"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/07/06",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00694890128107941,0.00478403883111031,0.00911376373104851,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496,0.00694890128107941,0.00684410060805386,0.00705370195410496
"2020/07/07",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00695354921480248,0.00478868676483338,0.00911841166477158,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942,0.00695354921480248,0.00684907766136555,0.00705802076823942
"2020/07/08",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00695819935301761,0.00479333690304851,0.00912306180298671,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111,0.00695819935301761,0.00685405618318411,0.00706234252285111
"2020/07/09",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00696285166845207,0.00479798921848297,0.00912771411842117,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213,0.00696285166845207,0.00685903613418202,0.00706666720272213
"2020/07/10",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00696750613375882,0.00480264368378972,0.00913236858372792,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972,0.00696750613375882,0.00686401747497792,0.00707099479253972
"2020/07/11",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00697216272151644,0.00480730027154734,0.00913702517148554,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266,0.00697216272151644,0.00686900016632022,0.00707532527671266
"2020/07/12",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00697682140422898,0.00481195895425988,0.00914168385419808,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134,0.00697682140422898,0.00687398416923662,0.00707965863922134
"2020/07/13",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00698148215432595,0.00481661970435685,0.00914634460429505,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323,0.00698148215432595,0.00687896944514868,0.00708399486350323
"2020/07/14",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.0069861449441622,0.0048212824941931,0.0091510073941313,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743,0.0069861449441622,0.0068839559559501,0.0070883339323743
"2020/07/15",0.00555161971666598,0.0021648624499691,0,0.00555161971666598,0,0,0,0.00699080974601784,0.00482594729604874,0.00915567219598694,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811,0.00699080974601784,0.00688894366404757,0.00709267582798811
"2020/07/16",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00699547653209817,0.00332049578102249,0.0106704572831739,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338,0.00699547653209817,0.00689393253236296,0.00709702053183338
"2020/07/17",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00700014527453359,0.00332516452345791,0.0106751260256093,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156,0.00700014527453359,0.00689892252429562,0.00710136802477156
"2020/07/18",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00700481594537951,0.00332983519430383,0.0106797966964552,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544,0.00700481594537951,0.00690391360364358,0.00710571828711544
"2020/07/19",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00700948851661632,0.00333450776554064,0.010684469267692,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035,0.00700948851661632,0.00690890573448229,0.00711007129875035
"2020/07/20",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00701416296014924,0.00333918220907356,0.0106891437112249,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892,0.00701416296014924,0.00691389888099955,0.00711442703929892
"2020/07/21",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00701883924782935,0.00334385849675367,0.010693819998905,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231,0.00701883924782935,0.0069188930072364,0.00711878548842231
"2020/07/22",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00702351735194883,0.00334853660087315,0.0106984981030245,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313,0.00702351735194883,0.00692388807569452,0.00712314662820313
"2020/07/23",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00702819724526114,0.00335321649418546,0.0107031779963368,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388,0.00702819724526114,0.00692888404722839,0.00712751044329388
