"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/10/11",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.014125299692092,0.0011795309640908,0.0270710684200932,0.014125299692092,0.0138785301106144,0.0143720692735697,0.014125299692092,0.0138785301106144,0.0143720692735697,0.014125299692092,0.0138785301106144,0.0143720692735697,0.014125299692092,0.0138785301106144,0.0143720692735697,0.014125299692092,0.0138785301106144,0.0143720692735697,0.014125299692092,0.0138785301106144,0.0143720692735697,0.014125299692092,0.0138785301106144,0.0143720692735697,0.014125299692092,0.0138785301106144,0.0143720692735697,0.014125299692092,0.0138785301106144,0.0143720692735697,0.014125299692092,0.0138785301106144,0.0143720692735697,0.014125299692092,0.0138785301106144,0.0143720692735697,0.014125299692092,0.0138785301106144,0.0143720692735697,0.014125299692092,0.0138785301106144,0.0143720692735697,0.014125299692092,0.0138785301106144,0.0143720692735697
"2020/10/12",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.0141339881727487,0.0011882194447475,0.0270797569007499,0.0141339881727487,0.013887912396566,0.0143800639489314,0.0141339881727487,0.013887912396566,0.0143800639489314,0.0141339881727487,0.013887912396566,0.0143800639489314,0.0141339881727487,0.013887912396566,0.0143800639489314,0.0141339881727487,0.013887912396566,0.0143800639489314,0.0141339881727487,0.013887912396566,0.0143800639489314,0.0141339881727487,0.013887912396566,0.0143800639489314,0.0141339881727487,0.013887912396566,0.0143800639489314,0.0141339881727487,0.013887912396566,0.0143800639489314,0.0141339881727487,0.013887912396566,0.0143800639489314,0.0141339881727487,0.013887912396566,0.0143800639489314,0.0141339881727487,0.013887912396566,0.0143800639489314,0.0141339881727487,0.013887912396566,0.0143800639489314,0.0141339881727487,0.013887912396566,0.0143800639489314
"2020/10/13",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.0141426634634761,0.0011968947354749,0.0270884321914773,0.0141426634634761,0.0138972704191454,0.0143880565078067,0.0141426634634761,0.0138972704191454,0.0143880565078067,0.0141426634634761,0.0138972704191454,0.0143880565078067,0.0141426634634761,0.0138972704191454,0.0143880565078067,0.0141426634634761,0.0138972704191454,0.0143880565078067,0.0141426634634761,0.0138972704191454,0.0143880565078067,0.0141426634634761,0.0138972704191454,0.0143880565078067,0.0141426634634761,0.0138972704191454,0.0143880565078067,0.0141426634634761,0.0138972704191454,0.0143880565078067,0.0141426634634761,0.0138972704191454,0.0143880565078067,0.0141426634634761,0.0138972704191454,0.0143880565078067,0.0141426634634761,0.0138972704191454,0.0143880565078067,0.0141426634634761,0.0138972704191454,0.0143880565078067,0.0141426634634761,0.0138972704191454,0.0143880565078067
"2020/10/14",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.0141513255490294,0.0012055568210282,0.0270970942770306,0.0141513255490294,0.0139066042464273,0.0143960468516314,0.0141513255490294,0.0139066042464273,0.0143960468516314,0.0141513255490294,0.0139066042464273,0.0143960468516314,0.0141513255490294,0.0139066042464273,0.0143960468516314,0.0141513255490294,0.0139066042464273,0.0143960468516314,0.0141513255490294,0.0139066042464273,0.0143960468516314,0.0141513255490294,0.0139066042464273,0.0143960468516314,0.0141513255490294,0.0139066042464273,0.0143960468516314,0.0141513255490294,0.0139066042464273,0.0143960468516314,0.0141513255490294,0.0139066042464273,0.0143960468516314,0.0141513255490294,0.0139066042464273,0.0143960468516314,0.0141513255490294,0.0139066042464273,0.0143960468516314,0.0141513255490294,0.0139066042464273,0.0143960468516314,0.0141513255490294,0.0139066042464273,0.0143960468516314
"2020/10/15",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.0141599744142352,0.001214205686234,0.0271057431422364,0.0141599744142352,0.0139159139511078,0.0144040348773626,0.0141599744142352,0.0139159139511078,0.0144040348773626,0.0141599744142352,0.0139159139511078,0.0144040348773626,0.0141599744142352,0.0139159139511078,0.0144040348773626,0.0141599744142352,0.0139159139511078,0.0144040348773626,0.0141599744142352,0.0139159139511078,0.0144040348773626,0.0141599744142352,0.0139159139511078,0.0144040348773626,0.0141599744142352,0.0139159139511078,0.0144040348773626,0.0141599744142352,0.0139159139511078,0.0144040348773626,0.0141599744142352,0.0139159139511078,0.0144040348773626,0.0141599744142352,0.0139159139511078,0.0144040348773626,0.0141599744142352,0.0139159139511078,0.0144040348773626,0.0141599744142352,0.0139159139511078,0.0144040348773626,0.0141599744142352,0.0139159139511078,0.0144040348773626
"2020/10/16",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.0141686100439914,0.0012228413159902,0.0271143787719926,0.0141686100439914,0.0139251996083447,0.0144120204796381,0.0141686100439914,0.0139251996083447,0.0144120204796381,0.0141686100439914,0.0139251996083447,0.0144120204796381,0.0141686100439914,0.0139251996083447,0.0144120204796381,0.0141686100439914,0.0139251996083447,0.0144120204796381,0.0141686100439914,0.0139251996083447,0.0144120204796381,0.0141686100439914,0.0139251996083447,0.0144120204796381,0.0141686100439914,0.0139251996083447,0.0144120204796381,0.0141686100439914,0.0139251996083447,0.0144120204796381,0.0141686100439914,0.0139251996083447,0.0144120204796381,0.0141686100439914,0.0139251996083447,0.0144120204796381,0.0141686100439914,0.0139251996083447,0.0144120204796381,0.0141686100439914,0.0139251996083447,0.0144120204796381,0.0141686100439914,0.0139251996083447,0.0144120204796381
"2020/10/17",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.0141772324258232,0.001231463697822,0.0271230011538244,0.0141772324258232,0.0139344612888804,0.014420003562766,0.0141772324258232,0.0139344612888804,0.014420003562766,0.0141772324258232,0.0139344612888804,0.014420003562766,0.0141772324258232,0.0139344612888804,0.014420003562766,0.0141772324258232,0.0139344612888804,0.014420003562766,0.0141772324258232,0.0139344612888804,0.014420003562766,0.0141772324258232,0.0139344612888804,0.014420003562766,0.0141772324258232,0.0139344612888804,0.014420003562766,0.0141772324258232,0.0139344612888804,0.014420003562766,0.0141772324258232,0.0139344612888804,0.014420003562766,0.0141772324258232,0.0139344612888804,0.014420003562766,0.0141772324258232,0.0139344612888804,0.014420003562766,0.0141772324258232,0.0139344612888804,0.014420003562766,0.0141772324258232,0.0139344612888804,0.014420003562766
"2020/10/18",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.0141858415584292,0.001240072830428,0.0271316102864304,0.0141858415584292,0.0139436990424902,0.0144279840743682,0.0141858415584292,0.0139436990424902,0.0144279840743682,0.0141858415584292,0.0139436990424902,0.0144279840743682,0.0141858415584292,0.0139436990424902,0.0144279840743682,0.0141858415584292,0.0139436990424902,0.0144279840743682,0.0141858415584292,0.0139436990424902,0.0144279840743682,0.0141858415584292,0.0139436990424902,0.0144279840743682,0.0141858415584292,0.0139436990424902,0.0144279840743682,0.0141858415584292,0.0139436990424902,0.0144279840743682,0.0141858415584292,0.0139436990424902,0.0144279840743682,0.0141858415584292,0.0139436990424902,0.0144279840743682,0.0141858415584292,0.0139436990424902,0.0144279840743682,0.0141858415584292,0.0139436990424902,0.0144279840743682,0.0141858415584292,0.0139436990424902,0.0144279840743682
"2020/10/19",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.0141944374436221,0.0012486687156209,0.0271402061716233,0.0141944374436221,0.0139529129116883,0.0144359619755559,0.0141944374436221,0.0139529129116883,0.0144359619755559,0.0141944374436221,0.0139529129116883,0.0144359619755559,0.0141944374436221,0.0139529129116883,0.0144359619755559,0.0141944374436221,0.0139529129116883,0.0144359619755559,0.0141944374436221,0.0139529129116883,0.0144359619755559,0.0141944374436221,0.0139529129116883,0.0144359619755559,0.0141944374436221,0.0139529129116883,0.0144359619755559,0.0141944374436221,0.0139529129116883,0.0144359619755559,0.0141944374436221,0.0139529129116883,0.0144359619755559,0.0141944374436221,0.0139529129116883,0.0144359619755559,0.0141944374436221,0.0139529129116883,0.0144359619755559,0.0141944374436221,0.0139529129116883,0.0144359619755559,0.0141944374436221,0.0139529129116883,0.0144359619755559
"2020/10/20",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.0142030200833264,0.0012572513553252,0.0271487888113276,0.0142030200833264,0.0139621029391888,0.0144439372274639,0.0142030200833264,0.0139621029391888,0.0144439372274639,0.0142030200833264,0.0139621029391888,0.0144439372274639,0.0142030200833264,0.0139621029391888,0.0144439372274639,0.0142030200833264,0.0139621029391888,0.0144439372274639,0.0142030200833264,0.0139621029391888,0.0144439372274639,0.0142030200833264,0.0139621029391888,0.0144439372274639,0.0142030200833264,0.0139621029391888,0.0144439372274639,0.0142030200833264,0.0139621029391888,0.0144439372274639,0.0142030200833264,0.0139621029391888,0.0144439372274639,0.0142030200833264,0.0139621029391888,0.0144439372274639,0.0142030200833264,0.0139621029391888,0.0144439372274639,0.0142030200833264,0.0139621029391888,0.0144439372274639,0.0142030200833264,0.0139621029391888,0.0144439372274639
"2020/10/21",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.014211589479578,0.0012658207515768,0.0271573582075792,0.014211589479578,0.0139712691702389,0.014451909788917,0.014211589479578,0.0139712691702389,0.014451909788917,0.014211589479578,0.0139712691702389,0.014451909788917,0.014211589479578,0.0139712691702389,0.014451909788917,0.014211589479578,0.0139712691702389,0.014451909788917,0.014211589479578,0.0139712691702389,0.014451909788917,0.014211589479578,0.0139712691702389,0.014451909788917,0.014211589479578,0.0139712691702389,0.014451909788917,0.014211589479578,0.0139712691702389,0.014451909788917,0.014211589479578,0.0139712691702389,0.014451909788917,0.014211589479578,0.0139712691702389,0.014451909788917,0.014211589479578,0.0139712691702389,0.014451909788917,0.014211589479578,0.0139712691702389,0.014451909788917,0.014211589479578,0.0139712691702389,0.014451909788917
"2020/10/22",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.0142201456345241,0.0012743769065229,0.0271659143625253,0.0142201456345241,0.0139804116545431,0.0144598796145052,0.0142201456345241,0.0139804116545431,0.0144598796145052,0.0142201456345241,0.0139804116545431,0.0144598796145052,0.0142201456345241,0.0139804116545431,0.0144598796145052,0.0142201456345241,0.0139804116545431,0.0144598796145052,0.0142201456345241,0.0139804116545431,0.0144598796145052,0.0142201456345241,0.0139804116545431,0.0144598796145052,0.0142201456345241,0.0139804116545431,0.0144598796145052,0.0142201456345241,0.0139804116545431,0.0144598796145052,0.0142201456345241,0.0139804116545431,0.0144598796145052,0.0142201456345241,0.0139804116545431,0.0144598796145052,0.0142201456345241,0.0139804116545431,0.0144598796145052,0.0142201456345241,0.0139804116545431,0.0144598796145052,0.0142201456345241,0.0139804116545431,0.0144598796145052
"2020/10/23",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.0142286885504234,0.0012829198224222,0.0271744572784246,0.0142286885504234,0.0139895304477673,0.0144678466530796,0.0142286885504234,0.0139895304477673,0.0144678466530796,0.0142286885504234,0.0139895304477673,0.0144678466530796,0.0142286885504234,0.0139895304477673,0.0144678466530796,0.0142286885504234,0.0139895304477673,0.0144678466530796,0.0142286885504234,0.0139895304477673,0.0144678466530796,0.0142286885504234,0.0139895304477673,0.0144678466530796,0.0142286885504234,0.0139895304477673,0.0144678466530796,0.0142286885504234,0.0139895304477673,0.0144678466530796,0.0142286885504234,0.0139895304477673,0.0144678466530796,0.0142286885504234,0.0139895304477673,0.0144678466530796,0.0142286885504234,0.0139895304477673,0.0144678466530796,0.0142286885504234,0.0139895304477673,0.0144678466530796,0.0142286885504234,0.0139895304477673,0.0144678466530796
"2020/10/24",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.0142372182296456,0.0012914495016444,0.0271829869576468,0.0142372182296456,0.013998625612608,0.0144758108466832,0.0142372182296456,0.013998625612608,0.0144758108466832,0.0142372182296456,0.013998625612608,0.0144758108466832,0.0142372182296456,0.013998625612608,0.0144758108466832,0.0142372182296456,0.013998625612608,0.0144758108466832,0.0142372182296456,0.013998625612608,0.0144758108466832,0.0142372182296456,0.013998625612608,0.0144758108466832,0.0142372182296456,0.013998625612608,0.0144758108466832,0.0142372182296456,0.013998625612608,0.0144758108466832,0.0142372182296456,0.013998625612608,0.0144758108466832,0.0142372182296456,0.013998625612608,0.0144758108466832,0.0142372182296456,0.013998625612608,0.0144758108466832,0.0142372182296456,0.013998625612608,0.0144758108466832,0.0142372182296456,0.013998625612608,0.0144758108466832
"2020/10/25",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.0142457346746711,0.0012999659466699,0.0271915034026723,0.0142457346746711,0.0140076972194159,0.0144837721299264,0.0142457346746711,0.0140076972194159,0.0144837721299264,0.0142457346746711,0.0140076972194159,0.0144837721299264,0.0142457346746711,0.0140076972194159,0.0144837721299264,0.0142457346746711,0.0140076972194159,0.0144837721299264,0.0142457346746711,0.0140076972194159,0.0144837721299264,0.0142457346746711,0.0140076972194159,0.0144837721299264,0.0142457346746711,0.0140076972194159,0.0144837721299264,0.0142457346746711,0.0140076972194159,0.0144837721299264,0.0142457346746711,0.0140076972194159,0.0144837721299264,0.0142457346746711,0.0140076972194159,0.0144837721299264,0.0142457346746711,0.0140076972194159,0.0144837721299264,0.0142457346746711,0.0140076972194159,0.0144837721299264,0.0142457346746711,0.0140076972194159,0.0144837721299264
"2020/10/26",0.0155070497706625,0.0129457687280012,0,0.0153041080988932,0.000101470835884624,1.44958336978034e-05,0.000202941671769248,0.0142542378880916,0.0013084691600904,0.0272000066160928,0.0142542378880916,0.014016745346361,0.0144917304298223,0.0142542378880916,0.014016745346361,0.0144917304298223,0.0142542378880916,0.014016745346361,0.0144917304298223,0.0142542378880916,0.014016745346361,0.0144917304298223,0.0142542378880916,0.014016745346361,0.0144917304298223,0.0142542378880916,0.014016745346361,0.0144917304298223,0.0142542378880916,0.014016745346361,0.0144917304298223,0.0142542378880916,0.014016745346361,0.0144917304298223,0.0142542378880916,0.014016745346361,0.0144917304298223,0.0142542378880916,0.014016745346361,0.0144917304298223,0.0142542378880916,0.014016745346361,0.0144917304298223,0.0142542378880916,0.014016745346361,0.0144917304298223,0.0142542378880916,0.014016745346361,0.0144917304298223,0.0142542378880916,0.014016745346361,0.0144917304298223
"2020/10/27",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0142627278726094,0.0014727057397185,0.0270527500055003,0.0142627278726094,0.0140257700791281,0.0144996856660906,0.0142627278726094,0.0140257700791281,0.0144996856660906,0.0142627278726094,0.0140257700791281,0.0144996856660906,0.0142627278726094,0.0140257700791281,0.0144996856660906,0.0142627278726094,0.0140257700791281,0.0144996856660906,0.0142627278726094,0.0140257700791281,0.0144996856660906,0.0142627278726094,0.0140257700791281,0.0144996856660906,0.0142627278726094,0.0140257700791281,0.0144996856660906,0.0142627278726094,0.0140257700791281,0.0144996856660906,0.0142627278726094,0.0140257700791281,0.0144996856660906,0.0142627278726094,0.0140257700791281,0.0144996856660906,0.0142627278726094,0.0140257700791281,0.0144996856660906,0.0142627278726094,0.0140257700791281,0.0144996856660906,0.0142627278726094,0.0140257700791281,0.0144996856660906
"2020/10/28",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0142712046310371,0.0014811824981462,0.027061226763928,0.0142712046310371,0.0140347715101304,0.0145076377519438,0.0142712046310371,0.0140347715101304,0.0145076377519438,0.0142712046310371,0.0140347715101304,0.0145076377519438,0.0142712046310371,0.0140347715101304,0.0145076377519438,0.0142712046310371,0.0140347715101304,0.0145076377519438,0.0142712046310371,0.0140347715101304,0.0145076377519438,0.0142712046310371,0.0140347715101304,0.0145076377519438,0.0142712046310371,0.0140347715101304,0.0145076377519438,0.0142712046310371,0.0140347715101304,0.0145076377519438,0.0142712046310371,0.0140347715101304,0.0145076377519438,0.0142712046310371,0.0140347715101304,0.0145076377519438,0.0142712046310371,0.0140347715101304,0.0145076377519438,0.0142712046310371,0.0140347715101304,0.0145076377519438,0.0142712046310371,0.0140347715101304,0.0145076377519438
"2020/10/29",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0142796681662983,0.0014896460334074,0.0270696902991892,0.0142796681662983,0.0140437497372325,0.014515586595364,0.0142796681662983,0.0140437497372325,0.014515586595364,0.0142796681662983,0.0140437497372325,0.014515586595364,0.0142796681662983,0.0140437497372325,0.014515586595364,0.0142796681662983,0.0140437497372325,0.014515586595364,0.0142796681662983,0.0140437497372325,0.014515586595364,0.0142796681662983,0.0140437497372325,0.014515586595364,0.0142796681662983,0.0140437497372325,0.014515586595364,0.0142796681662983,0.0140437497372325,0.014515586595364,0.0142796681662983,0.0140437497372325,0.014515586595364,0.0142796681662983,0.0140437497372325,0.014515586595364,0.0142796681662983,0.0140437497372325,0.014515586595364,0.0142796681662983,0.0140437497372325,0.014515586595364,0.0142796681662983,0.0140437497372325,0.014515586595364
"2020/10/30",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0142881184814265,0.0014980963485356,0.0270781406143174,0.0142881184814265,0.0140527048619694,0.0145235321008836,0.0142881184814265,0.0140527048619694,0.0145235321008836,0.0142881184814265,0.0140527048619694,0.0145235321008836,0.0142881184814265,0.0140527048619694,0.0145235321008836,0.0142881184814265,0.0140527048619694,0.0145235321008836,0.0142881184814265,0.0140527048619694,0.0145235321008836,0.0142881184814265,0.0140527048619694,0.0145235321008836,0.0142881184814265,0.0140527048619694,0.0145235321008836,0.0142881184814265,0.0140527048619694,0.0145235321008836,0.0142881184814265,0.0140527048619694,0.0145235321008836,0.0142881184814265,0.0140527048619694,0.0145235321008836,0.0142881184814265,0.0140527048619694,0.0145235321008836,0.0142881184814265,0.0140527048619694,0.0145235321008836,0.0142881184814265,0.0140527048619694,0.0145235321008836
"2020/10/31",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0142965555795984,0.0015065334467075,0.0270865777124893,0.0142965555795984,0.0140616369871808,0.0145314741720159,0.0142965555795984,0.0140616369871808,0.0145314741720159,0.0142965555795984,0.0140616369871808,0.0145314741720159,0.0142965555795984,0.0140616369871808,0.0145314741720159,0.0142965555795984,0.0140616369871808,0.0145314741720159,0.0142965555795984,0.0140616369871808,0.0145314741720159,0.0142965555795984,0.0140616369871808,0.0145314741720159,0.0142965555795984,0.0140616369871808,0.0145314741720159,0.0142965555795984,0.0140616369871808,0.0145314741720159,0.0142965555795984,0.0140616369871808,0.0145314741720159,0.0142965555795984,0.0140616369871808,0.0145314741720159,0.0142965555795984,0.0140616369871808,0.0145314741720159,0.0142965555795984,0.0140616369871808,0.0145314741720159,0.0142965555795984,0.0140616369871808,0.0145314741720159
"2020/11/01",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.014304979468337,0.0015149573354461,0.0270950016012279,0.014304979468337,0.0140705462048616,0.0145394127318124,0.014304979468337,0.0140705462048616,0.0145394127318124,0.014304979468337,0.0140705462048616,0.0145394127318124,0.014304979468337,0.0140705462048616,0.0145394127318124,0.014304979468337,0.0140705462048616,0.0145394127318124,0.014304979468337,0.0140705462048616,0.0145394127318124,0.014304979468337,0.0140705462048616,0.0145394127318124,0.014304979468337,0.0140705462048616,0.0145394127318124,0.014304979468337,0.0140705462048616,0.0145394127318124,0.014304979468337,0.0140705462048616,0.0145394127318124,0.014304979468337,0.0140705462048616,0.0145394127318124,0.014304979468337,0.0140705462048616,0.0145394127318124,0.014304979468337,0.0140705462048616,0.0145394127318124,0.014304979468337,0.0140705462048616,0.0145394127318124
"2020/11/02",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0143133901636721,0.0015233680307812,0.027103412296563,0.0143133901636721,0.0140794325849727,0.0145473477423716,0.0143133901636721,0.0140794325849727,0.0145473477423716,0.0143133901636721,0.0140794325849727,0.0145473477423716,0.0143133901636721,0.0140794325849727,0.0145473477423716,0.0143133901636721,0.0140794325849727,0.0145473477423716,0.0143133901636721,0.0140794325849727,0.0145473477423716,0.0143133901636721,0.0140794325849727,0.0145473477423716,0.0143133901636721,0.0140794325849727,0.0145473477423716,0.0143133901636721,0.0140794325849727,0.0145473477423716,0.0143133901636721,0.0140794325849727,0.0145473477423716,0.0143133901636721,0.0140794325849727,0.0145473477423716,0.0143133901636721,0.0140794325849727,0.0145473477423716,0.0143133901636721,0.0140794325849727,0.0145473477423716,0.0143133901636721,0.0140794325849727,0.0145473477423716
"2020/11/03",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0143217876827592,0.0015317655498683,0.0271118098156501,0.0143217876827592,0.0140882961933468,0.0145552791721717,0.0143217876827592,0.0140882961933468,0.0145552791721717,0.0143217876827592,0.0140882961933468,0.0145552791721717,0.0143217876827592,0.0140882961933468,0.0145552791721717,0.0143217876827592,0.0140882961933468,0.0145552791721717,0.0143217876827592,0.0140882961933468,0.0145552791721717,0.0143217876827592,0.0140882961933468,0.0145552791721717,0.0143217876827592,0.0140882961933468,0.0145552791721717,0.0143217876827592,0.0140882961933468,0.0145552791721717,0.0143217876827592,0.0140882961933468,0.0145552791721717,0.0143217876827592,0.0140882961933468,0.0145552791721717,0.0143217876827592,0.0140882961933468,0.0145552791721717,0.0143217876827592,0.0140882961933468,0.0145552791721717,0.0143217876827592,0.0140882961933468,0.0145552791721717
"2020/11/04",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0143301720428952,0.0015401499100043,0.0271201941757861,0.0143301720428952,0.0140971370964211,0.0145632069893693,0.0143301720428952,0.0140971370964211,0.0145632069893693,0.0143301720428952,0.0140971370964211,0.0145632069893693,0.0143301720428952,0.0140971370964211,0.0145632069893693,0.0143301720428952,0.0140971370964211,0.0145632069893693,0.0143301720428952,0.0140971370964211,0.0145632069893693,0.0143301720428952,0.0140971370964211,0.0145632069893693,0.0143301720428952,0.0140971370964211,0.0145632069893693,0.0143301720428952,0.0140971370964211,0.0145632069893693,0.0143301720428952,0.0140971370964211,0.0145632069893693,0.0143301720428952,0.0140971370964211,0.0145632069893693,0.0143301720428952,0.0140971370964211,0.0145632069893693,0.0143301720428952,0.0140971370964211,0.0145632069893693,0.0143301720428952,0.0140971370964211,0.0145632069893693
"2020/11/05",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0143385432615183,0.0015485211286274,0.0271285653944092,0.0143385432615183,0.0141059553634231,0.0145711311596135,0.0143385432615183,0.0141059553634231,0.0145711311596135,0.0143385432615183,0.0141059553634231,0.0145711311596135,0.0143385432615183,0.0141059553634231,0.0145711311596135,0.0143385432615183,0.0141059553634231,0.0145711311596135,0.0143385432615183,0.0141059553634231,0.0145711311596135,0.0143385432615183,0.0141059553634231,0.0145711311596135,0.0143385432615183,0.0141059553634231,0.0145711311596135,0.0143385432615183,0.0141059553634231,0.0145711311596135,0.0143385432615183,0.0141059553634231,0.0145711311596135,0.0143385432615183,0.0141059553634231,0.0145711311596135,0.0143385432615183,0.0141059553634231,0.0145711311596135,0.0143385432615183,0.0141059553634231,0.0145711311596135,0.0143385432615183,0.0141059553634231,0.0145711311596135
"2020/11/06",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0143469013562079,0.001556879223317,0.0271369234890988,0.0143469013562079,0.0141147510681437,0.0145790516442721,0.0143469013562079,0.0141147510681437,0.0145790516442721,0.0143469013562079,0.0141147510681437,0.0145790516442721,0.0143469013562079,0.0141147510681437,0.0145790516442721,0.0143469013562079,0.0141147510681437,0.0145790516442721,0.0143469013562079,0.0141147510681437,0.0145790516442721,0.0143469013562079,0.0141147510681437,0.0145790516442721,0.0143469013562079,0.0141147510681437,0.0145790516442721,0.0143469013562079,0.0141147510681437,0.0145790516442721,0.0143469013562079,0.0141147510681437,0.0145790516442721,0.0143469013562079,0.0141147510681437,0.0145790516442721,0.0143469013562079,0.0141147510681437,0.0145790516442721,0.0143469013562079,0.0141147510681437,0.0145790516442721,0.0143469013562079,0.0141147510681437,0.0145790516442721
"2020/11/07",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.014355246344684,0.0015652242117931,0.0271452684775749,0.014355246344684,0.0141235242902853,0.0145869683990828,0.014355246344684,0.0141235242902853,0.0145869683990828,0.014355246344684,0.0141235242902853,0.0145869683990828,0.014355246344684,0.0141235242902853,0.0145869683990828,0.014355246344684,0.0141235242902853,0.0145869683990828,0.014355246344684,0.0141235242902853,0.0145869683990828,0.014355246344684,0.0141235242902853,0.0145869683990828,0.014355246344684,0.0141235242902853,0.0145869683990828,0.014355246344684,0.0141235242902853,0.0145869683990828,0.014355246344684,0.0141235242902853,0.0145869683990828,0.014355246344684,0.0141235242902853,0.0145869683990828,0.014355246344684,0.0141235242902853,0.0145869683990828,0.014355246344684,0.0141235242902853,0.0145869683990828,0.014355246344684,0.0141235242902853,0.0145869683990828
