"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0279961078372197,0.0199666385415173,0.036025577132922
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0280116999433992,0.0202003013351702,0.0358230985516283
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0280272859429377,0.0129393460877137,0.0431152257981617
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0280428648348386,0.0130844408038385,0.0430012888658387
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0280584356120223,0.0131283683031385,0.0429885029209061
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0280739972652225,0.0131439299563387,0.0430040645741063
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0280895487829893,0.013295657945457,0.0428834396205216
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0281050891516927,0.0136613775829573,0.0425488007204281
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0281206173555266,0.0137050317436815,0.0425362029673717
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0281361323765129,0.0136306959326074,0.0426415688204184
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0281516331945056,0.0136175204370002,0.042685745952011
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0281671187871966,0.0137440499090102,0.042590187665383
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0281825881301201,0.0137595192519337,0.0426056570083065
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0281980401966589,0.0137749713184725,0.0426211090748453
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282134739580501,0.0137533405658112,0.042673607350289
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282288883833915,0.0137687549911526,0.0426890217756304
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282442824396486,0.0137841490474097,0.0427044158318875
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282596551586503,0.0137995217664114,0.0427197885508892
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.028275005922872,0.0139683005788945,0.0425817112668495
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0282903342292025,0.013983628885225,0.04259703957318
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0283056395736527,0.0140271226507497,0.0425841564965557
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0283209214512921,0.0140424045283891,0.0425994383741951
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.028336179356253,0.01405766243335,0.042614696279156
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283514127817347,0.014100578104707,0.0426022474587624
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283666212200074,0.0141157865429797,0.0426174558970351
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283818041624166,0.0141309694853889,0.0426326388394443
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283969610993875,0.0141461264223598,0.0426477957764152
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284120915204295,0.0141612568434018,0.0426629261974572
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284271949141404,0.0141763602371127,0.0426780295911681
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284422707682115,0.0141914360911838,0.0426931054452392
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284573185694319,0.0142064838924042,0.0427081532464596
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284723378036937,0.0142613930885514,0.042683282518836
"50",50,"2020/05/11",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284873279590713,0.014276383243929,0.0426982726742136
"51",51,"2020/05/12",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0285022886726887,0.0142913439575464,0.042713233387831
"52",52,"2020/05/13",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0285172197956128,0.0143062750804705,0.0427281645107551
"53",53,"2020/05/14",0.0318014166252605,0.014374111378839,0,0.000624970593125302,0,0,0,0.0285321211953061,0.0141580098164671,0.0429062325741451
"54",54,"2020/05/15",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285469927391567,0.0141989733271421,0.0428950121511713
"55",55,"2020/05/16",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285618342944802,0.0142138148824656,0.0429098537064948
"56",56,"2020/05/17",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285766457285202,0.0142286263165056,0.0429246651405348
"57",57,"2020/05/18",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285914269084499,0.0142434074964353,0.0429394463204645
"58",58,"2020/05/19",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286061777013729,0.0142581582893583,0.0429541971133875
"59",59,"2020/05/20",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286208979743246,0.01427287856231,0.0429689173863392
"60",60,"2020/05/21",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286355875942733,0.0142875681822587,0.0429836070062879
"61",61,"2020/05/22",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286502464281215,0.0143022270161069,0.0429982658401361
"62",62,"2020/05/23",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286648743427068,0.0143168549306922,0.0430128937547214
"63",63,"2020/05/24",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286794712048034,0.0143314517927888,0.043027490616818
"64",64,"2020/05/25",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286940368811231,0.0143460174691085,0.0430420562931377
"65",65,"2020/05/26",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287085712383164,0.0144000859456768,0.043017056530956
"66",66,"2020/05/27",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287230741627241,0.0144145888700845,0.0430315594553637
"67",67,"2020/05/28",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.028737545678473,0.0144290603858334,0.0430460309711126
"68",68,"2020/05/29",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287519858686621,0.0144435005760225,0.0430604711613017
"69",69,"2020/05/30",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287663948169836,0.014457909524344,0.0430748801096232
"70",70,"2020/05/31",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287807726075053,0.0144722873148657,0.0430892579001449
"71",71,"2020/06/01",0.0317170597926284,0.0142819619088163,0,0.000910252263661648,0,0,0,0.0287951193246691,0.0145131574158528,0.0430770812334854
"72",72,"2020/06/02",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0288094350532902,0.0145050420524099,0.0431138280541705
"73",73,"2020/06/03",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0288237198785557,0.0145193268776754,0.043128112879436
"74",74,"2020/06/04",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0288379738860237,0.0145335808851434,0.043142366886904
"75",75,"2020/06/05",0.0292299308934083,0.0142691146439529,0,0.0034432665897073,0,0,0,0.0288521971616215,0.0145830825176686,0.0431213118055744
"76",76,"2020/06/06",0.0268356287209427,0.0137442614062318,0,0.00352399394665046,0,0,0,0.0288663897916455,0.0151221283854137,0.0426106511978773
"77",77,"2020/06/07",0.0251017972637111,0.0136971644974542,0,0.00267868077159554,0,0,0,0.028880551862759,0.0151833873653048,0.0425777163602132
"78",78,"2020/06/08",0.0251037625063264,0.0135322251333239,0,0.00310688744841678,0,0,0,0.0288946834619917,0.0153624583286678,0.0424269085953156
"79",79,"2020/06/09",0.0248080880829614,0.0114093537729963,0,0.00454085378496992,0,0,0,0.0289087846767383,0.017499430903742,0.0403181384497346
"80",80,"2020/06/10",0.0279270998612212,0.0114248069950062,0,0.00789431733487821,0,0,0,0.0289228555947575,0.0174980485997513,0.0403476625897637
"81",81,"2020/06/11",0.0275697489019104,0.011389559679267,0,0.00759355827210617,0,0,0,0.0289368963039569,0.0175473366246899,0.0403264559832239
"82",82,"2020/06/12",0.0275107809909459,0.0113568649852953,0,0.00756407431662394,0,0,0,0.0289509068717338,0.0175940418864385,0.0403077718570291
"83",83,"2020/06/13",0.0276319296998181,0.0113325040763138,0,0.00768314590448055,0,0,0,0.0289648873276935,0.0176323832513797,0.0402973914040073
"84",84,"2020/06/14",0.0275704529574717,0.0113093703139238,0,0.00762935375492749,0,0,0,0.0289788376976291,0.0176694673837053,0.0402882080115529
"85",85,"2020/06/15",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289927580075705,0.0177350682994769,0.0402504477156641
"86",86,"2020/06/16",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290066482837842,0.0177489585756906,0.0402643379918778
"87",87,"2020/06/17",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290205085527729,0.0177628188446793,0.0402781982608665
"88",88,"2020/06/18",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290343388412748,0.0177766491331812,0.0402920285493684
"89",89,"2020/06/19",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.029048139176263,0.0177904494681694,0.0403058288843566
"90",90,"2020/06/20",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290619095849454,0.0178239318796644,0.0402998872902264
"91",91,"2020/06/21",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.029075650094764,0.017837672389483,0.040313627800045
"92",92,"2020/06/22",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290893607333941,0.0178513830281131,0.0403273384386751
"93",93,"2020/06/23",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291030415287444,0.0178875789189911,0.0403185041384976
"94",94,"2020/06/24",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.029116692508956,0.0179012298992028,0.0403321551187092
"95",95,"2020/06/25",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291303137024022,0.017914851092649,0.0403457763121554
"96",96,"2020/06/26",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291439051376878,0.0179478580188721,0.0403399522565035
"97",97,"2020/06/27",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291574668417737,0.017961419722958,0.0403535139605894
"98",98,"2020/06/28",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291709988242209,0.0179749517054052,0.0403670459430366
"99",99,"2020/06/29",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291845010851218,0.0179884539663061,0.0403805482039375
"100",100,"2020/06/30",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291979736246455,0.0180019265058298,0.0403940207434612
"101",101,"2020/07/01",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292114164431367,0.018015369324321,0.0404074635619524
"102",102,"2020/07/02",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292248295411155,0.0180287824222998,0.0404208766599312
"103",103,"2020/07/03",0.0286221803014263,0.0111693307522627,0,0.00937152271665569,0,0,0,0.0292382129192765,0.0180688821670138,0.0404075436715392
"104",104,"2020/07/04",0.0286132226214065,0.0110825764933833,0,0.00955772196845198,0,0,0,0.0292515665784896,0.0181689900851063,0.0403341430718729
"105",105,"2020/07/05",0.0307480577470549,0.011229351412913,0,0.0119039682487244,0,0,0,0.0292648905197992,0.0180355391068862,0.0404942419327122
"106",106,"2020/07/06",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0292781847444238,0.018111317641491,0.0404450518473566
"107",107,"2020/07/07",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0292914492537563,0.0181245821508235,0.0404583163566891
"108",108,"2020/07/08",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293046840493637,0.0181378169464309,0.0404715511522965
"109",109,"2020/07/09",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293178891329864,0.0181510220300536,0.0404847562359192
"110",110,"2020/07/10",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293310645065384,0.0181641974036056,0.0404979316094712
"111",111,"2020/07/11",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293442101721072,0.0181773430691744,0.04051107727504
"112",112,"2020/07/12",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293573261320136,0.0181904590290808,0.0405241932349464
"113",113,"2020/07/13",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293704124050904,0.0182035453021576,0.0405372795080232
"114",114,"2020/07/14",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293834690487582,0.0182166019458254,0.040550336151691
"115",115,"2020/07/15",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293964961262137,0.0182296290232809,0.0405633632291465
"116",116,"2020/07/16",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294094937009319,0.0182426265979991,0.0405763608038647
"117",117,"2020/07/17",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294224618366655,0.0182825923033145,0.0405623313700165
"118",118,"2020/07/18",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294354005974441,0.0182955310640931,0.0405752701307951
"119",119,"2020/07/19",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294483100475729,0.0183084405142219,0.0405881795809239
"120",120,"2020/07/20",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294611902516326,0.0183213207182816,0.0406010597849836
"121",121,"2020/07/21",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294740412744778,0.0183341717411268,0.0406139108078288
"122",122,"2020/07/22",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294868631812368,0.0183469936478858,0.0406267327145878
"123",123,"2020/07/23",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294996560373105,0.0183597865039595,0.0406395255706615
"124",124,"2020/07/24",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295124199083716,0.0183725503750206,0.0406522894417226
"125",125,"2020/07/25",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295251548603635,0.0183852853270125,0.0406650243937145
"126",126,"2020/07/26",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295378609595,0.018397991426149,0.040677730492851
"127",127,"2020/07/27",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295505382722642,0.0184106687389132,0.0406904078056152
"128",128,"2020/07/28",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295631868674211,0.0184233173340701,0.0407030564007721
"129",129,"2020/07/29",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295758068402008,0.0184359373068498,0.0407156763735518
"130",130,"2020/07/30",0.0302069217723879,0.0111193331819973,0,0.012142007741965,0,0,0,0.0295883983044742,0.0184690651224769,0.0407077314864715
"131",131,"2020/07/31",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296009613748331,0.0184986982215668,0.0407032245280994
"132",132,"2020/08/01",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296134961662136,0.0185112330129473,0.0407157593194799
"133",133,"2020/08/02",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296260027938949,0.0185237396406286,0.0407282659471612
"134",134,"2020/08/03",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296384813734977,0.0185362182202314,0.040740744526764
"135",135,"2020/08/04",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296509320209832,0.0185486688677169,0.0407531951742495
"136",136,"2020/08/05",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296633548526519,0.0185610916993856,0.0407656180059182
"137",137,"2020/08/06",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296757499851421,0.0185734868318758,0.0407780131384084
"138",138,"2020/08/07",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296881175354288,0.0185858543821625,0.0407903806886951
"139",139,"2020/08/08",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297004576208223,0.018598194467556,0.0408027207740886
"140",140,"2020/08/09",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297127703589673,0.018610507205701,0.0408150335122336
"141",141,"2020/08/10",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297250558678412,0.0186227927145749,0.0408273190211075
"142",142,"2020/08/11",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297373142657534,0.0186350511124871,0.0408395774190197
"143",143,"2020/08/12",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297495456713468,0.0186472825180805,0.0408518088246131
"144",144,"2020/08/13",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297617502095206,0.0186594870562543,0.0408640133627869
"145",145,"2020/08/14",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297739280236051,0.0186716648703388,0.0408761911768714
"146",146,"2020/08/15",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297860792607372,0.0186838161074709,0.0408883424140035
"147",147,"2020/08/16",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297982040684238,0.0186959409151575,0.0409004672216901
"148",148,"2020/08/17",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298103025945407,0.0187250193655484,0.040895585823533
"149",149,"2020/08/18",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298223749873308,0.0187370917583385,0.0409076582163231
"150",150,"2020/08/19",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298344213954029,0.0187491381664106,0.0409197046243952
"151",151,"2020/08/20",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298464419677301,0.0187611587387378,0.0409317251967224
"152",152,"2020/08/21",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298584368536484,0.0187731536246561,0.0409437200826407
"153",153,"2020/08/22",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298704062028555,0.0187851229738632,0.0409556894318478
"154",154,"2020/08/23",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298823501654089,0.0187970669364166,0.0409676333944012
"155",155,"2020/08/24",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0298942688917251,0.0175225387200292,0.042265999063421
"156",156,"2020/08/25",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299061625325777,0.0175344323608818,0.0422778927042736
"157",157,"2020/08/26",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299180312390963,0.0175463010674004,0.0422897614107922
"158",158,"2020/08/27",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299298751627648,0.0175581449910689,0.0423016053344607
"159",159,"2020/08/28",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299416944565638,0.0175699642848679,0.0423134246282597
"160",160,"2020/08/29",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299534892952645,0.0175817591235686,0.0423252194669604
"161",161,"2020/08/30",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.029965259873071,0.0175935297013751,0.0423369900447669
"162",162,"2020/08/31",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299770063852637,0.0176052762135678,0.0423487365569596
"163",163,"2020/09/01",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299887290275367,0.0176169988558408,0.0423604591992326
"164",164,"2020/09/02",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.030000427995996,0.0176286978243001,0.0423721581676919
"165",165,"2020/09/03",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300121034871576,0.0176403733154617,0.0423838336588535
"166",166,"2020/09/04",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300237556979463,0.0176520255262504,0.0423954858696422
"167",167,"2020/09/05",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300353848256936,0.0176636546539977,0.0424071149973895
"168",168,"2020/09/06",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300469910681366,0.0176752608964407,0.0424187212398325
"169",169,"2020/09/07",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300585746234159,0.01768684445172,0.0424303047951118
"170",170,"2020/09/08",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300701356900741,0.0176984055183782,0.04244186586177
"171",171,"2020/09/09",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300816744670544,0.0177099442953585,0.0424534046387503
"172",172,"2020/09/10",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.030093191153699,0.0177723012505508,0.0424140810568472
"173",173,"2020/09/11",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0301046859497474,0.0177837960465992,0.0424255758528956
"174",174,"2020/09/12",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0301161590553348,0.0177952691521866,0.042437048958483
"175",175,"2020/09/13",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.030127610674208,0.0178067207710598,0.0424485005773562
"176",176,"2020/09/14",0.0307942897895781,0.0123051879736402,0,0.0112397203409466,0.000296618485457322,4.2374069351046e-05,0.00021881813109945,0.030139041023385,0.0178338530497448,0.0424442289970252
"177",177,"2020/09/15",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301504503235192,0.0179022875033295,0.0423986131437089
"178",178,"2020/09/16",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301618387956825,0.0179136759754928,0.0424100016158722
"179",179,"2020/09/17",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301732066613644,0.0179250438411747,0.0424213694815541
