"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"28",28,"2020/04/19",0.0346683232734881,0.0151840832054897,0,0,0,0,0,0.0378421043810647,0.022658021175575,0.0530261875865544
"29",29,"2020/04/20",0.0354004709597724,0.0149735463653178,0,0,0,0,0,0.0381197100961317,0.0231461637308139,0.0530932564614495
"30",30,"2020/04/21",0.0354004709597724,0.0149735463653178,0,0,0,0,0,0.0383245452132071,0.0233509988478893,0.0532980915785249
"31",31,"2020/04/22",0.0354004709597724,0.0149735463653178,0,0,0,0,0,0.0384674491953954,0.0234939028300776,0.0534409955607132
"32",32,"2020/04/23",0.0381170212403156,0.0149244569796005,0,0,0,0,0,0.0385597822991559,0.0236353253195554,0.0534842392787564
"33",33,"2020/04/24",0.0381170212403156,0.0149244569796005,0,0,0,0,0,0.038613254761236,0.0236887977816355,0.0535377117408365
"34",34,"2020/04/25",0.0381170212403156,0.0149244569796005,0,0,0,0,0,0.0386397891124848,0.0237153321328843,0.0535642460920853
"35",35,"2020/04/26",0.0381170212403156,0.0149244569796005,0,0,0,0,0,0.0386514180224016,0.0237269610428011,0.0535758750020021
"36",36,"2020/04/27",0.0384594979248725,0.0147030857233512,0,0,0,0,0,0.0386591185416767,0.0239560328183255,0.0533622042650279
"37",37,"2020/04/28",0.0384594979248725,0.0147030857233512,0,0,0,0,0,0.0386662061215181,0.0239631203981669,0.0533692918448693
"38",38,"2020/04/29",0.0384024839247324,0.0146772475541192,0,0,0,0,0,0.0386727295190648,0.0239954819649456,0.053349977073184
"39",39,"2020/04/30",0.0384024839247324,0.0146772475541192,0,0,0,0,0,0.038678725467945,0.0240014779138258,0.0533559730220642
"40",40,"2020/05/01",0.0384024839247324,0.0146772475541192,0,0,0,0,0,0.0386842307473676,0.0240069831932484,0.0533614783014868
"41",41,"2020/05/02",0.0383963087953129,0.0146258386517203,0,0,0,0,0,0.0386892821772653,0.024063443525545,0.0533151208289856
"42",42,"2020/05/03",0.0383963087953129,0.0146258386517203,0,0,0,0,0,0.0386939166137881,0.0240680779620678,0.0533197552655084
"43",43,"2020/05/04",0.0383963087953129,0.0146258386517203,0,0,0,0,0,0.0386981709451445,0.0240723322934242,0.0533240095968648
"44",44,"2020/05/05",0.0383963087953129,0.0146258386517203,0,0,0,0,0,0.038702082087795,0.0240762434360747,0.0533279207395153
"45",45,"2020/05/06",0.0383963087953129,0.0146258386517203,0,0,0,0,0,0.0387056869829963,0.024079848331276,0.0533315256347166
"46",46,"2020/05/07",0.0383963087953129,0.0146258386517203,0,0,0,0,0,0.0387090225936976,0.0240831839419773,0.0533348612454179
"47",47,"2020/05/08",0.0383963087953129,0.0146258386517203,0,0,0,0,0,0.0387121259017893,0.024086287250069,0.0533379645535096
"48",48,"2020/05/09",0.0383963087953129,0.0146258386517203,0,0,0,0,0,0.0387150339057051,0.0240891952539848,0.0533408725574254
"49",49,"2020/05/10",0.038477510696837,0.0145611345055875,0,6.46541323175952e-05,0,0,0,0.0387177836183768,0.0241566491127893,0.0532789181239643
"50",50,"2020/05/11",0.038477510696837,0.0145611345055875,0,6.46541323175952e-05,0,0,0,0.0387204120655433,0.0241592775599558,0.0532815465711308
"51",51,"2020/05/12",0.038477510696837,0.0145611345055875,0,6.46541323175952e-05,0,0,0,0.0387229562844131,0.0241618217788256,0.0532840907900006
"52",52,"2020/05/13",0.038477510696837,0.0145611345055875,0,6.46541323175952e-05,0,0,0,0.0387254516235284,0.0241643171179409,0.0532865861291159
"53",53,"2020/05/14",0.0380865511483724,0.015389498765498,0,0.000817724819014658,0,0,0,0.0387279174737647,0.0233384187082667,0.0541174162392627
"54",54,"2020/05/15",0.038252792756399,0.0154159342540141,0,0.000908320653893386,0,0,0,0.03873036448195,0.0233144302279359,0.0541462987359641
"55",55,"2020/05/16",0.038252792756399,0.0154159342540141,0,0.000908320653893386,0,0,0,0.038732803208024,0.0233168689540099,0.0541487374620381
"56",56,"2020/05/17",0.038252792756399,0.0154159342540141,0,0.000908320653893386,0,0,0,0.0387352442145998,0.0233193099605857,0.0541511784686139
"57",57,"2020/05/18",0.038252792756399,0.0154159342540141,0,0.000908320653893386,0,0,0,0.0387376980669553,0.0233217638129412,0.0541536323209694
"58",58,"2020/05/19",0.038252792756399,0.0154159342540141,0,0.000908320653893386,0,0,0,0.0387401753330541,0.02332424107904,0.0541561095870682
"59",59,"2020/05/20",0.038252792756399,0.0154159342540141,0,0.000908320653893386,0,0,0,0.0387426865835947,0.0233267523295805,0.0541586208376088
"60",60,"2020/05/21",0.038252792756399,0.0154159342540141,0,0.000908320653893386,0,0,0,0.0387452423920891,0.023329308138075,0.0541611766461032
"61",61,"2020/05/22",0.038252792756399,0.0154159342540141,0,0.000908320653893386,0,0,0,0.0387478533349698,0.0233319190809557,0.0541637875889839
"62",62,"2020/05/23",0.038252792756399,0.0154159342540141,0,0.000908320653893386,0,0,0,0.0387505299917257,0.0233345957377116,0.0541664642457398
"63",63,"2020/05/24",0.038252792756399,0.0154159342540141,0,0.000908320653893386,0,0,0,0.038753282945067,0.0233373486910529,0.0541692171990811
"64",64,"2020/05/25",0.038252792756399,0.0154159342540141,0,0.000908320653893386,0,0,0,0.0387561227811193,0.0233401885271052,0.0541720570351334
"65",65,"2020/05/26",0.0381062885305601,0.0153447878123968,0,0.00120379701749176,0,0,0,0.0387590600896459,0.0234142722772491,0.0541038479020427
"66",66,"2020/05/27",0.0381062885305601,0.0153447878123968,0,0.00120379701749176,0,0,0,0.0387621054642998,0.023417317651903,0.0541068932766966
"67",67,"2020/05/28",0.0381062885305601,0.0153447878123968,0,0.00120379701749176,0,0,0,0.0387652695029037,0.0234204816905069,0.0541100573153005
"68",68,"2020/05/29",0.0381062885305601,0.0153447878123968,0,0.00120379701749176,0,0,0,0.038768565327763,0.0234237775153662,0.0541133531401598
"69",69,"2020/05/30",0.0381062885305601,0.0153447878123968,0,0.00120379701749176,0,0,0,0.0387720388371973,0.0234272510248005,0.0541168266495941
"70",70,"2020/05/31",0.0381062885305601,0.0153447878123968,0,0.00120379701749176,0,0,0,0.0387757588674101,0.0234309710550133,0.0541205466798069
"71",71,"2020/06/01",0.0380768387203108,0.0153145282056211,0,0.00120242725887551,0,0,0,0.0387797947552927,0.0234652665496716,0.0540943229609138
"72",72,"2020/06/02",0.0351686485659273,0.0152903149833768,0,0.00294734135150562,0,0,0,0.0387842158732857,0.0234939008899089,0.0540745308566625
"73",73,"2020/06/03",0.0351686485659273,0.0152903149833768,0,0.00294734135150562,0,0,0,0.0387890916356451,0.0234987766522683,0.0540794066190219
"74",74,"2020/06/04",0.0351686485659273,0.0152903149833768,0,0.00294734135150562,0,0,0,0.0387944915059506,0.0235041765225738,0.0540848064893274
"75",75,"2020/06/05",0.0357097900455187,0.0152841251288518,0,0.00385672772924134,0,0,0,0.0388004850058588,0.023516359877007,0.0540846101347106
"76",76,"2020/06/06",0.0321012030433234,0.0149866737325285,0,0.00391188000497001,0,0,0,0.0388071417251024,0.0238204679925739,0.0537938154576309
"77",77,"2020/06/07",0.0309405013942463,0.0149395844679441,0,0.00335256828278644,0,0,0,0.0388145313327386,0.0238749468647945,0.0537541158006827
"78",78,"2020/06/08",0.0311708192802548,0.0153843539729604,0,0.00403877921985188,0,0,0,0.0388227235896499,0.0234383696166895,0.0542070775626103
"79",79,"2020/06/09",0.0313842028099113,0.0129757815862714,0,0.00625753863354872,0,0,0,0.0388317883623017,0.0258560067760303,0.0518075699485731
"80",80,"2020/06/10",0.0374608684499852,0.0127311708995594,0,0.0123629476078212,0,0,0,0.03884179563776,0.0261106247382006,0.0515729665373194
"81",81,"2020/06/11",0.0369303053835758,0.0127011027221506,0,0.0118604448115848,0,0,0,0.0388528155399756,0.026151712817825,0.0515539182621262
"82",82,"2020/06/12",0.0368789451446108,0.0126772400002346,0,0.0118347646921023,0,0,0,0.0388649183473407,0.0261876783471061,0.0515421583475753
"83",83,"2020/06/13",0.0370057477306405,0.0126223461974203,0,0.0119846870103059,0,0,0,0.0388781745115239,0.0262558283141036,0.0515005207089442
"84",84,"2020/06/14",0.0369150124079193,0.0126009206557755,0,0.0118939516875846,0,0,0,0.0388926632088991,0.0262917425531237,0.0514935838646746
"85",85,"2020/06/15",0.037463545046286,0.012476344597875,0,0.0131669180581483,0,0,0,0.0389086238323332,0.0264322792344582,0.0513849684302082
"86",86,"2020/06/16",0.037463545046286,0.012476344597875,0,0.0131669180581483,0,0,0,0.038926438469388,0.026450093871513,0.051402783067263
"87",87,"2020/06/17",0.037463545046286,0.012476344597875,0,0.0131669180581483,0,0,0,0.0389464950802719,0.0264701504823969,0.0514228396781469
"88",88,"2020/06/18",0.037463545046286,0.012476344597875,0,0.0131669180581483,0,0,0,0.0389691827660155,0.0264928381681405,0.0514455273638905
"89",89,"2020/06/19",0.037463545046286,0.012476344597875,0,0.0131669180581483,0,0,0,0.038994892010802,0.026518547412927,0.051471236608677
"90",90,"2020/06/20",0.0379865716912094,0.0124182885744352,0,0.0137282199509736,0,0,0,0.0390240149634879,0.0266057263890527,0.0514423035379231
"91",91,"2020/06/21",0.0379865716912094,0.0124182885744352,0,0.0137282199509736,0,0,0,0.0390569457586913,0.0266386571842561,0.0514752343331265
"92",92,"2020/06/22",0.0379865716912094,0.0124182885744352,0,0.0137282199509736,0,0,0,0.0390940808778997,0.0266757923034645,0.0515123694523349
"93",93,"2020/06/23",0.0378987283309653,0.0123974156106095,0,0.0136403765907296,0,0,0,0.0391358195511547,0.0267384039405452,0.0515332351617642
"94",94,"2020/06/24",0.0378987283309653,0.0123974156106095,0,0.0136403765907296,0,0,0,0.0391825641999692,0.0267851485893597,0.0515799798105787
"95",95,"2020/06/25",0.0378987283309653,0.0123974156106095,0,0.0136403765907296,0,0,0,0.0392347209222588,0.0268373053116493,0.0516321365328683
"96",96,"2020/06/26",0.0383089121183,0.0123435560811848,0,0.0140805777515537,0,0,0,0.039292700020198,0.0269491439390132,0.0516362561013828
"97",97,"2020/06/27",0.0383089121183,0.0123435560811848,0,0.0140805777515537,0,0,0,0.0393569165720551,0.0270133604908703,0.0517004726532399
"98",98,"2020/06/28",0.0383089121183,0.0123435560811848,0,0.0140805777515537,0,0,0,0.0394277910492201,0.0270842349680353,0.0517713471304049
"99",99,"2020/06/29",0.0383089121183,0.0123435560811848,0,0.0140805777515537,0,0,0,0.0395057499798099,0.0271621938986251,0.0518493060609947
"100",100,"2020/06/30",0.0383089121183,0.0123435560811848,0,0.0140805777515537,0,0,0,0.0395912049175708,0.027247648836386,0.0519347609987556
"101",101,"2020/07/01",0.0383089121183,0.0123435560811848,0,0.0140805777515537,0,0,0,0.0396839477728464,0.0273403916916616,0.0520275038540312
"102",102,"2020/07/02",0.0383089121183,0.0123435560811848,0,0.0140805777515537,0,0,0,0.0397830644668715,0.0274395083856867,0.0521266205480563
"103",103,"2020/07/03",0.038127852823812,0.0123181897951719,0,0.0140805777515537,0,0,0,0.0398875968559868,0.0275694070608149,0.0522057866511587
"104",104,"2020/07/04",0.038131717798719,0.0121945724536785,0,0.0142754815144565,0,0,0,0.0399965787683013,0.0278020063146228,0.0521911512219798
"105",105,"2020/07/05",0.0410818748423676,0.0123394449895053,0,0.0175224074379072,0,0,0,0.0401090347836545,0.0277695897941492,0.0524484797731598
"106",106,"2020/07/06",0.0431720924190909,0.0144329479539777,0,0.0189958017126498,0,0,0,0.0402239792504416,0.0257910312964639,0.0546569272044193
"107",107,"2020/07/07",0.0431720924190909,0.0144329479539777,0,0.0189958017126498,0,0,0,0.0403404155430682,0.0259074675890905,0.0547733634970459
"108",108,"2020/07/08",0.0431720924190909,0.0144329479539777,0,0.0189958017126498,0,0,0,0.0404573355644047,0.026024387610427,0.0548902835183824
"109",109,"2020/07/09",0.0431720924190909,0.0144329479539777,0,0.0189958017126498,0,0,0,0.0405737194980408,0.0261407715440631,0.0550066674520185
"110",110,"2020/07/10",0.0431720924190909,0.0144329479539777,0,0.0189958017126498,0,0,0,0.0406885358154039,0.0262555878614262,0.0551214837693816
"111",111,"2020/07/11",0.0431720924190909,0.0144329479539777,0,0.0189958017126498,0,0,0,0.040800741542887,0.0263677935889093,0.0552336894968647
"112",112,"2020/07/12",0.0431720924190909,0.0144329479539777,0,0.0189958017126498,0,0,0,0.0409092827940377,0.02647633484006,0.0553422307480154
"113",113,"2020/07/13",0.0431720924190909,0.0144329479539777,0,0.0189958017126498,0,0,0,0.0410130955715714,0.0265801476175937,0.0554460435255491
"114",114,"2020/07/14",0.0431720924190909,0.0144329479539777,0,0.0189958017126498,0,0,0,0.0411111068434964,0.0266781588895187,0.0555440547974741
"115",115,"2020/07/15",0.0431720924190909,0.0144329479539777,0,0.0189958017126498,0,0,0,0.0412022358969686,0.0267692879429909,0.0556351838509463
"116",116,"2020/07/16",0.0431720924190909,0.0144329479539777,0,0.0189958017126498,0,0,0,0.0412854084446941,0.0268524604907164,0.0557183563986718
"117",117,"2020/07/17",0.0428852062239465,0.0143974019585227,0,0.0189958017126498,0,0,0,0.0413601550738556,0.0269627531153329,0.0557575570323783
"118",118,"2020/07/18",0.0428852062239465,0.0143974019585227,0,0.0189958017126498,0,0,0,0.04142688044085,0.0270294784823273,0.0558242823993727
"119",119,"2020/07/19",0.0428852062239465,0.0143974019585227,0,0.0189958017126498,0,0,0,0.0414860641195778,0.0270886621610551,0.0558834660781005
"120",120,"2020/07/20",0.0428852062239465,0.0143974019585227,0,0.0189958017126498,0,0,0,0.0415381929568501,0.0271407909983274,0.0559355949153728
"121",121,"2020/07/21",0.0428852062239465,0.0143974019585227,0,0.0189958017126498,0,0,0,0.0415837601879369,0.0271863582294142,0.0559811621464596
"122",122,"2020/07/22",0.0428852062239465,0.0143974019585227,0,0.0189958017126498,0,0,0,0.0416232646067219,0.0272258626481992,0.0560206665652446
"123",123,"2020/07/23",0.0428852062239465,0.0143974019585227,0,0.0189958017126498,0,0,0,0.0416572097924803,0.0272598078339576,0.056054611751003
"124",124,"2020/07/24",0.0428852062239465,0.0143974019585227,0,0.0189958017126498,0,0,0,0.0416861033950273,0.0272887014365046,0.05608350535355
"125",125,"2020/07/25",0.0428852062239465,0.0143974019585227,0,0.0189958017126498,0,0,0,0.041710456479728,0.0273130545212053,0.0561078584382507
"126",126,"2020/07/26",0.0428852062239465,0.0143974019585227,0,0.0189958017126498,0,0,0,0.0417307829336266,0.0273333809751039,0.0561281848921493
"127",127,"2020/07/27",0.0428852062239465,0.0143974019585227,0,0.0189958017126498,0,0,0,0.0417475989337385,0.0273501969752158,0.0561450008922612
"128",128,"2020/07/28",0.0428852062239465,0.0143974019585227,0,0.0189958017126498,0,0,0,0.0417614224783506,0.0273640205198279,0.0561588244368733
"129",129,"2020/07/29",0.0428852062239465,0.0143974019585227,0,0.0189958017126498,0,0,0,0.0417727729820066,0.0273753710234839,0.0561701749405293
"130",130,"2020/07/30",0.0428031230276141,0.014371158803033,0,0.0189137185163174,0,0,0,0.0417821709346973,0.0274110121316643,0.0561533297377303
"131",131,"2020/07/31",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0417901376256488,0.0274803645624239,0.0560999106888737
"132",132,"2020/08/01",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0417971932565401,0.0274874201933152,0.056106966319765
"133",133,"2020/08/02",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0418036948700191,0.0274939218067942,0.056113467933244
"134",134,"2020/08/03",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0418097011343909,0.027499928071166,0.0561194741976158
"135",135,"2020/08/04",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0418152389856267,0.0275054659224018,0.0561250120488516
"136",136,"2020/08/05",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0418203353904496,0.0275105623272247,0.0561301084536745
"137",137,"2020/08/06",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.04182501734339,0.0275152442801651,0.0561347904066149
"138",138,"2020/08/07",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0418293118640156,0.0275195388007907,0.0561390849272405
"139",139,"2020/08/08",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0418332459943347,0.0275234729311098,0.0561430190575596
"140",140,"2020/08/09",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0418368467963734,0.0275270737331485,0.0561466198595983
"141",141,"2020/08/10",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0418401413499278,0.0275303682867029,0.0561499144131527
"142",142,"2020/08/11",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0418431567504907,0.0275333836872658,0.0561529298137156
"143",143,"2020/08/12",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0418459201073539,0.027536147044129,0.0561556931705788
"144",144,"2020/08/13",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0418484585418852,0.0275386854786603,0.0561582316051101
"145",145,"2020/08/14",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0418507991859818,0.0275410261227569,0.0561605722492067
"146",146,"2020/08/15",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0418529691806985,0.0275431961174736,0.0561627422439234
"147",147,"2020/08/16",0.0428906507143624,0.0143097730632249,0,0.0188805483839637,0,0,0,0.0418549956750527,0.0275452226118278,0.0561647687382776
"148",148,"2020/08/17",0.0429695846174339,0.0142501874136081,0,0.0188506350147277,0.000144855490525291,2.0693641503613e-05,7.24277452626454e-05,0.0418569058019606,0.0276067183883525,0.0561070932155687
"149",149,"2020/08/18",0.0429695846174339,0.0142501874136081,0,0.0188506350147277,0.000144855490525291,2.0693641503613e-05,7.24277452626454e-05,0.0418587204638301,0.027608533050222,0.0561089078774382
"150",150,"2020/08/19",0.0429695846174339,0.0142501874136081,0,0.0188506350147277,0.000144855490525291,2.0693641503613e-05,7.24277452626454e-05,0.0418604459216338,0.0276102585080257,0.0561106333352419
"151",151,"2020/08/20",0.0429695846174339,0.0142501874136081,0,0.0188506350147277,0.000144855490525291,2.0693641503613e-05,7.24277452626454e-05,0.041862086337815,0.0276118989242069,0.0561122737514231
"152",152,"2020/08/21",0.0429695846174339,0.0142501874136081,0,0.0188506350147277,0.000144855490525291,2.0693641503613e-05,7.24277452626454e-05,0.0418636458760068,0.0276134584623987,0.0561138332896149
"153",153,"2020/08/22",0.0429695846174339,0.0142501874136081,0,0.0188506350147277,0.000144855490525291,2.0693641503613e-05,7.24277452626454e-05,0.0418651287009496,0.0276149412873415,0.0561153161145577
"154",154,"2020/08/23",0.0429695846174339,0.0142501874136081,0,0.0188506350147277,0.000144855490525291,2.0693641503613e-05,7.24277452626454e-05,0.0418665389784125,0.0276163515648044,0.0561167263920206
"155",155,"2020/08/24",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.041867880875119,0.0276673634847375,0.0560683982655005
"156",156,"2020/08/25",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.0418691585586771,0.0276686411682956,0.0560696759490586
"157",157,"2020/08/26",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.0418703761975125,0.027669858807131,0.056070893587894
"158",158,"2020/08/27",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.0418715379608077,0.0276710205704262,0.0560720553511892
"159",159,"2020/08/28",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.0418726480184434,0.0276721306280619,0.0560731654088249
"160",160,"2020/08/29",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.0418737105409454,0.0276731931505639,0.0560742279313269
"161",161,"2020/08/30",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.0418747296994349,0.0276742123090534,0.0560752470898164
"162",162,"2020/08/31",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.0418757096655835,0.027675192275202,0.056076227055965
"163",163,"2020/09/01",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.0418766546115717,0.0276761372211902,0.0560771720019532
"164",164,"2020/09/02",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.0418775687096703,0.0276770513192887,0.0560780861000518
"165",165,"2020/09/03",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.0418784554743104,0.0276779380839289,0.0560789728646919
"166",166,"2020/09/04",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.0418793164114188,0.0276787990210373,0.0560798338018003
"167",167,"2020/09/05",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.041880152645248,0.0276796352548665,0.0560806700356295
"168",168,"2020/09/06",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.0418809653001856,0.0276804479098041,0.0560814826905671
"169",169,"2020/09/07",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.0418817555007477,0.0276812381103662,0.0560822728911292
"170",170,"2020/09/08",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.0418825243715727,0.0276820069811912,0.0560830417619542
"171",171,"2020/09/09",0.042675683110293,0.0142005173903815,0,0.0187555308765084,0.000121079455970463,1.72970651386375e-05,6.05397279852313e-05,0.0418832730374153,0.0276827556470338,0.0560837904277968
"172",172,"2020/09/10",0.04066238456308,0.0141068321125256,0,0.0168494926356471,0.000328135065667671,4.68764379525245e-05,0.000164067532833836,0.0418840026231415,0.0277771705106159,0.0559908347356671
"173",173,"2020/09/11",0.04066238456308,0.0141068321125256,0,0.0168494926356471,0.000328135065667671,4.68764379525245e-05,0.000164067532833836,0.0418847142537224,0.0277778821411968,0.055991546366248
"174",174,"2020/09/12",0.04066238456308,0.0141068321125256,0,0.0168494926356471,0.000328135065667671,4.68764379525245e-05,0.000164067532833836,0.0418854090542298,0.0277785769417042,0.0559922411667554
"175",175,"2020/09/13",0.04066238456308,0.0141068321125256,0,0.0168494926356471,0.000328135065667671,4.68764379525245e-05,0.000164067532833836,0.0418860881498319,0.0277792560373063,0.0559929202623574
"176",176,"2020/09/14",0.0415367360073633,0.014050893846146,0,0.0164069795850442,0.000459821515156284,6.56887878794691e-05,0.000164067532833836,0.0418867526657877,0.0278358588196417,0.0559376465119337
"177",177,"2020/09/15",0.041425284657832,0.0139612021414097,0,0.0161751545412917,0.000458935930425358,6.55622757750512e-05,0.000164067532833836,0.0418874037274443,0.0279262015860346,0.055848605868854
"178",178,"2020/09/16",0.041425284657832,0.0139612021414097,0,0.0161751545412917,0.000458935930425358,6.55622757750512e-05,0.000164067532833836,0.0418880424602324,0.0279268403188227,0.0558492446016421
"179",179,"2020/09/17",0.041425284657832,0.0139612021414097,0,0.0161751545412917,0.000458935930425358,6.55622757750512e-05,0.000164067532833836,0.0418886699896627,0.027927467848253,0.0558498721310724
