"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/02",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0287783787103235,0.0208927033162362,0.0366640541044108,0.0287783787103235,0.0282041532190092,0.0293526042016378,0.0287783787103235,0.0282041532190092,0.0293526042016378,0.0287783787103235,0.0282041532190092,0.0293526042016378,0.0287783787103235,0.0282041532190092,0.0293526042016378,0.0287783787103235,0.0282041532190092,0.0293526042016378,0.0287783787103235,0.0282041532190092,0.0293526042016378,0.0287783787103235,0.0282041532190092,0.0293526042016378,0.0287783787103235,0.0282041532190092,0.0293526042016378,0.0287783787103235,0.0282041532190092,0.0293526042016378
"2020/04/03",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0287862235644186,0.0209005481703313,0.0366718989585059,0.0287862235644186,0.0282143724389796,0.0293580746898575,0.0287862235644186,0.0282143724389796,0.0293580746898575,0.0287862235644186,0.0282143724389796,0.0293580746898575,0.0287862235644186,0.0282143724389796,0.0293580746898575,0.0287862235644186,0.0282143724389796,0.0293580746898575,0.0287862235644186,0.0282143724389796,0.0293580746898575,0.0287862235644186,0.0282143724389796,0.0293580746898575,0.0287862235644186,0.0282143724389796,0.0293580746898575,0.0287862235644186,0.0282143724389796,0.0293580746898575
"2020/04/04",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0287940696011509,0.0209083942070636,0.0366797449952382,0.0287940696011509,0.0282245862654962,0.0293635529368057,0.0287940696011509,0.0282245862654962,0.0293635529368057,0.0287940696011509,0.0282245862654962,0.0293635529368057,0.0287940696011509,0.0282245862654962,0.0293635529368057,0.0287940696011509,0.0282245862654962,0.0293635529368057,0.0287940696011509,0.0282245862654962,0.0293635529368057,0.0287940696011509,0.0282245862654962,0.0293635529368057,0.0287940696011509,0.0282245862654962,0.0293635529368057,0.0287940696011509,0.0282245862654962,0.0293635529368057
"2020/04/05",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0288019167296787,0.0209162413355914,0.036687592123766,0.0288019167296787,0.0282347945175845,0.0293690389417729,0.0288019167296787,0.0282347945175845,0.0293690389417729,0.0288019167296787,0.0282347945175845,0.0293690389417729,0.0288019167296787,0.0282347945175845,0.0293690389417729,0.0288019167296787,0.0282347945175845,0.0293690389417729,0.0288019167296787,0.0282347945175845,0.0293690389417729,0.0288019167296787,0.0282347945175845,0.0293690389417729,0.0288019167296787,0.0282347945175845,0.0293690389417729,0.0288019167296787,0.0282347945175845,0.0293690389417729
"2020/04/06",0.0125758472061784,0.00767267314014836,0,0,0,0,0,0.028809764859061,0.0211370917189126,0.0364824379992094,0.028809764859061,0.0282449970187849,0.029374532699337,0.028809764859061,0.0282449970187849,0.029374532699337,0.028809764859061,0.0282449970187849,0.029374532699337,0.028809764859061,0.0282449970187849,0.029374532699337,0.028809764859061,0.0282449970187849,0.029374532699337,0.028809764859061,0.0282449970187849,0.029374532699337,0.028809764859061,0.0282449970187849,0.029374532699337,0.028809764859061,0.0282449970187849,0.029374532699337,0.028809764859061,0.0282449970187849,0.029374532699337
"2020/04/07",0.0135201512420376,0.00655824412567136,0,0,0,0,0,0.0288176138982577,0.0222593697725863,0.0353758580239291,0.0288176138982577,0.0282551935965998,0.0293800341999157,0.0288176138982577,0.0282551935965998,0.0293800341999157,0.0288176138982577,0.0282551935965998,0.0293800341999157,0.0288176138982577,0.0282551935965998,0.0293800341999157,0.0288176138982577,0.0282551935965998,0.0293800341999157,0.0288176138982577,0.0282551935965998,0.0293800341999157,0.0288176138982577,0.0282551935965998,0.0293800341999157,0.0288176138982577,0.0282551935965998,0.0293800341999157,0.0288176138982577,0.0282551935965998,0.0293800341999157
"2020/04/08",0.0171042027927926,0.00854008498490705,0,0,0,0,0,0.0288254637561301,0.0202853787712231,0.0373655487410371,0.0288254637561301,0.0282653840816596,0.0293855434306006,0.0288254637561301,0.0282653840816596,0.0293855434306006,0.0288254637561301,0.0282653840816596,0.0293855434306006,0.0288254637561301,0.0282653840816596,0.0293855434306006,0.0288254637561301,0.0282653840816596,0.0293855434306006,0.0288254637561301,0.0282653840816596,0.0293855434306006,0.0288254637561301,0.0282653840816596,0.0293855434306006,0.0288254637561301,0.0282653840816596,0.0293855434306006,0.0288254637561301,0.0282653840816596,0.0293855434306006
"2020/04/09",0.0262334943927236,0.00801471876126285,0,0,0,0,0,0.02883331434144,0.0208185955801772,0.0368480331027028,0.02883331434144,0.028275568306598,0.029391060376282,0.02883331434144,0.028275568306598,0.029391060376282,0.02883331434144,0.028275568306598,0.029391060376282,0.02883331434144,0.028275568306598,0.029391060376282,0.02883331434144,0.028275568306598,0.029391060376282,0.02883331434144,0.028275568306598,0.029391060376282,0.02883331434144,0.028275568306598,0.029391060376282,0.02883331434144,0.028275568306598,0.029391060376282,0.02883331434144,0.028275568306598,0.029391060376282
"2020/04/10",0.0259833531451287,0.00779753593510034,0,0,0,0,0,0.0288411655628449,0.0210436296277446,0.0366387014979452,0.0288411655628449,0.0282857461046119,0.029396585021078,0.0288411655628449,0.0282857461046119,0.029396585021078,0.0288411655628449,0.0282857461046119,0.029396585021078,0.0288411655628449,0.0282857461046119,0.029396585021078,0.0288411655628449,0.0282857461046119,0.029396585021078,0.0288411655628449,0.0282857461046119,0.029396585021078,0.0288411655628449,0.0282857461046119,0.029396585021078,0.0288411655628449,0.0282857461046119,0.029396585021078,0.0288411655628449,0.0282857461046119,0.029396585021078
"2020/04/11",0.0442295795350555,0.0150414042049708,0,0,0,0,0,0.0288490173230805,0.0138076131181097,0.0438904215280513,0.0288490173230805,0.0282959172921462,0.0294021173540147,0.0288490173230805,0.0282959172921462,0.0294021173540147,0.0288490173230805,0.0282959172921462,0.0294021173540147,0.0288490173230805,0.0282959172921462,0.0294021173540147,0.0288490173230805,0.0282959172921462,0.0294021173540147,0.0288490173230805,0.0282959172921462,0.0294021173540147,0.0288490173230805,0.0282959172921462,0.0294021173540147,0.0288490173230805,0.0282959172921462,0.0294021173540147,0.0288490173230805,0.0282959172921462,0.0294021173540147
"2020/04/12",0.0439331872137792,0.0149127946695104,0,0,0,0,0,0.0288568695078755,0.0139440748383651,0.0437696641773859,0.0288568695078755,0.0283060816379825,0.0294076573777686,0.0288568695078755,0.0283060816379825,0.0294076573777686,0.0288568695078755,0.0283060816379825,0.0294076573777686,0.0288568695078755,0.0283060816379825,0.0294076573777686,0.0288568695078755,0.0283060816379825,0.0294076573777686,0.0288568695078755,0.0283060816379825,0.0294076573777686,0.0288568695078755,0.0283060816379825,0.0294076573777686,0.0288568695078755,0.0283060816379825,0.0294076573777686,0.0288568695078755,0.0283060816379825,0.0294076573777686
"2020/04/13",0.044012727928723,0.0148847089432193,0,0,0,0,0,0.0288647219997861,0.0139800130565668,0.0437494309430054,0.0288647219997861,0.0283162389012606,0.0294132050983115,0.0288647219997861,0.0283162389012606,0.0294132050983115,0.0288647219997861,0.0283162389012606,0.0294132050983115,0.0288647219997861,0.0283162389012606,0.0294132050983115,0.0288647219997861,0.0283162389012606,0.0294132050983115,0.0288647219997861,0.0283162389012606,0.0294132050983115,0.0288647219997861,0.0283162389012606,0.0294132050983115,0.0288647219997861,0.0283162389012606,0.0294132050983115,0.0288647219997861,0.0283162389012606,0.0294132050983115
"2020/04/14",0.044012727928723,0.0148847089432193,0,0,0,0,0,0.0288725746812409,0.0139878657380216,0.0437572836244602,0.0288725746812409,0.0283263888413185,0.0294187605211633,0.0288725746812409,0.0283263888413185,0.0294187605211633,0.0288725746812409,0.0283263888413185,0.0294187605211633,0.0288725746812409,0.0283263888413185,0.0294187605211633,0.0288725746812409,0.0283263888413185,0.0294187605211633,0.0288725746812409,0.0283263888413185,0.0294187605211633,0.0288725746812409,0.0283263888413185,0.0294187605211633,0.0288725746812409,0.0283263888413185,0.0294187605211633,0.0288725746812409,0.0283263888413185,0.0294187605211633
"2020/04/15",0.0437746350602822,0.0147494016041685,0,0,0,0,0,0.0288804274345415,0.014131025830373,0.04362982903871,0.0288804274345415,0.0283365312191762,0.0294243236499067,0.0288804274345415,0.0283365312191762,0.0294243236499067,0.0288804274345415,0.0283365312191762,0.0294243236499067,0.0288804274345415,0.0283365312191762,0.0294243236499067,0.0288804274345415,0.0283365312191762,0.0294243236499067,0.0288804274345415,0.0283365312191762,0.0294243236499067,0.0288804274345415,0.0283365312191762,0.0294243236499067,0.0288804274345415,0.0283365312191762,0.0294243236499067,0.0288804274345415,0.0283365312191762,0.0294243236499067
"2020/04/16",0.0443536313761597,0.0144012909332876,0,0,0,0,0,0.028888280141862,0.0144869892085744,0.0432895710751496,0.028888280141862,0.0283466657987905,0.0294298944849336,0.028888280141862,0.0283466657987905,0.0294298944849336,0.028888280141862,0.0283466657987905,0.0294298944849336,0.028888280141862,0.0283466657987905,0.0294298944849336,0.028888280141862,0.0283466657987905,0.0294298944849336,0.028888280141862,0.0283466657987905,0.0294298944849336,0.028888280141862,0.0283466657987905,0.0294298944849336,0.028888280141862,0.0283466657987905,0.0294298944849336,0.028888280141862,0.0283466657987905,0.0294298944849336
"2020/04/17",0.0443536313761597,0.0143733563693138,0,0,0,0,0,0.0288961326852497,0.0145227763159359,0.0432694890545635,0.0288961326852497,0.0283567923480687,0.0294354730224308,0.0288961326852497,0.0283567923480687,0.0294354730224308,0.0288961326852497,0.0283567923480687,0.0294354730224308,0.0288961326852497,0.0283567923480687,0.0294354730224308,0.0288961326852497,0.0283567923480687,0.0294354730224308,0.0288961326852497,0.0283567923480687,0.0294354730224308,0.0288961326852497,0.0283567923480687,0.0294354730224308,0.0288961326852497,0.0283567923480687,0.0294354730224308,0.0288961326852497,0.0283567923480687,0.0294354730224308
"2020/04/18",0.0276808606354855,0.0144682034031361,0,0,0,0,0,0.0289039849466243,0.0144357815434882,0.0433721883497604,0.0289039849466243,0.0283669106396354,0.0294410592536133,0.0289039849466243,0.0283669106396354,0.0294410592536133,0.0289039849466243,0.0283669106396354,0.0294410592536133,0.0289039849466243,0.0283669106396354,0.0294410592536133,0.0289039849466243,0.0283669106396354,0.0294410592536133,0.0289039849466243,0.0283669106396354,0.0294410592536133,0.0289039849466243,0.0283669106396354,0.0294410592536133,0.0289039849466243,0.0283669106396354,0.0294410592536133,0.0289039849466243,0.0283669106396354,0.0294410592536133
"2020/04/19",0.0283277061858697,0.014497176590111,0,0,0,0,0,0.0289118368077785,0.0144146602176675,0.0434090133978895,0.0289118368077785,0.0283770204513425,0.0294466531642145,0.0289118368077785,0.0283770204513425,0.0294466531642145,0.0289118368077785,0.0283770204513425,0.0294466531642145,0.0289118368077785,0.0283770204513425,0.0294466531642145,0.0289118368077785,0.0283770204513425,0.0294466531642145,0.0289118368077785,0.0283770204513425,0.0294466531642145,0.0289118368077785,0.0283770204513425,0.0294466531642145,0.0289118368077785,0.0283770204513425,0.0294466531642145,0.0289118368077785,0.0283770204513425,0.0294466531642145
"2020/04/20",0.0289416967901598,0.0143865115019613,0,0,0,0,0,0.0289196881503776,0.0145331766484163,0.0433061996523389,0.0289196881503776,0.0283871215665134,0.0294522547342419,0.0289196881503776,0.0283871215665134,0.0294522547342419,0.0289196881503776,0.0283871215665134,0.0294522547342419,0.0289196881503776,0.0283871215665134,0.0294522547342419,0.0289196881503776,0.0283871215665134,0.0294522547342419,0.0289196881503776,0.0283871215665134,0.0294522547342419,0.0289196881503776,0.0283871215665134,0.0294522547342419,0.0289196881503776,0.0283871215665134,0.0294522547342419,0.0289196881503776,0.0283871215665134,0.0294522547342419
"2020/04/21",0.0289416967901598,0.0143865115019613,0,0,0,0,0,0.0289275388559599,0.0145410273539986,0.0433140503579212,0.0289275388559599,0.0283972137739127,0.0294578639380071,0.0289275388559599,0.0283972137739127,0.0294578639380071,0.0289275388559599,0.0283972137739127,0.0294578639380071,0.0289275388559599,0.0283972137739127,0.0294578639380071,0.0289275388559599,0.0283972137739127,0.0294578639380071,0.0289275388559599,0.0283972137739127,0.0294578639380071,0.0289275388559599,0.0283972137739127,0.0294578639380071,0.0289275388559599,0.0283972137739127,0.0294578639380071,0.0289275388559599,0.0283972137739127,0.0294578639380071
"2020/04/22",0.0289416967901598,0.0143865115019613,0,0,0,0,0,0.0289353888059364,0.0145488773039751,0.0433219003078977,0.0289353888059364,0.0284072968674323,0.0294634807444406,0.0289353888059364,0.0284072968674323,0.0294634807444406,0.0289353888059364,0.0284072968674323,0.0294634807444406,0.0289353888059364,0.0284072968674323,0.0294634807444406,0.0289353888059364,0.0284072968674323,0.0294634807444406,0.0289353888059364,0.0284072968674323,0.0294634807444406,0.0289353888059364,0.0284072968674323,0.0294634807444406,0.0289353888059364,0.0284072968674323,0.0294634807444406,0.0289353888059364,0.0284072968674323,0.0294634807444406
"2020/04/23",0.0311480249996899,0.0144231350580484,0,0,0,0,0,0.0289432378815912,0.0145201028235428,0.0433663729396396,0.0289432378815912,0.0284173706454835,0.0294691051176989,0.0289432378815912,0.0284173706454835,0.0294691051176989,0.0289432378815912,0.0284173706454835,0.0294691051176989,0.0289432378815912,0.0284173706454835,0.0294691051176989,0.0289432378815912,0.0284173706454835,0.0294691051176989,0.0289432378815912,0.0284173706454835,0.0294691051176989,0.0289432378815912,0.0284173706454835,0.0294691051176989,0.0289432378815912,0.0284173706454835,0.0294691051176989,0.0289432378815912,0.0284173706454835,0.0294691051176989
"2020/04/24",0.0311480249996899,0.0144231350580484,0,0,0,0,0,0.0289510859640809,0.0145279509060325,0.0433742210221293,0.0289510859640809,0.0284274349100859,0.029474737018076,0.0289510859640809,0.0284274349100859,0.029474737018076,0.0289510859640809,0.0284274349100859,0.029474737018076,0.0289510859640809,0.0284274349100859,0.029474737018076,0.0289510859640809,0.0284274349100859,0.029474737018076,0.0289510859640809,0.0284274349100859,0.029474737018076,0.0289510859640809,0.0284274349100859,0.029474737018076,0.0289510859640809,0.0284274349100859,0.029474737018076,0.0289510859640809,0.0284274349100859,0.029474737018076
"2020/04/25",0.0311480249996899,0.0144231350580484,0,0,0,0,0,0.0289589329344355,0.0145357978763871,0.0433820679924839,0.0289589329344355,0.0284374894656438,0.0294803764032272,0.0289589329344355,0.0284374894656438,0.0294803764032272,0.0289589329344355,0.0284374894656438,0.0294803764032272,0.0289589329344355,0.0284374894656438,0.0294803764032272,0.0289589329344355,0.0284374894656438,0.0294803764032272,0.0289589329344355,0.0284374894656438,0.0294803764032272,0.0289589329344355,0.0284374894656438,0.0294803764032272,0.0289589329344355,0.0284374894656438,0.0294803764032272,0.0289589329344355,0.0284374894656438,0.0294803764032272
"2020/04/26",0.0311480249996899,0.0144231350580484,0,0,0,0,0,0.0289667786736271,0.0145436436155787,0.0433899137316755,0.0289667786736271,0.028447534117456,0.0294860232297982,0.0289667786736271,0.028447534117456,0.0294860232297982,0.0289667786736271,0.028447534117456,0.0294860232297982,0.0289667786736271,0.028447534117456,0.0294860232297982,0.0289667786736271,0.028447534117456,0.0294860232297982,0.0289667786736271,0.028447534117456,0.0294860232297982,0.0289667786736271,0.028447534117456,0.0294860232297982,0.0289667786736271,0.028447534117456,0.0294860232297982,0.0289667786736271,0.028447534117456,0.0294860232297982
"2020/04/27",0.0314402715753922,0.0142700012031638,0,0,0,0,0,0.02897462307459,0.0147046218714262,0.0432446242777538,0.02897462307459,0.0284575686796946,0.0294916774694854,0.02897462307459,0.0284575686796946,0.0294916774694854,0.02897462307459,0.0284575686796946,0.0294916774694854,0.02897462307459,0.0284575686796946,0.0294916774694854,0.02897462307459,0.0284575686796946,0.0294916774694854,0.02897462307459,0.0284575686796946,0.0294916774694854,0.02897462307459,0.0284575686796946,0.0294916774694854,0.02897462307459,0.0284575686796946,0.0294916774694854,0.02897462307459,0.0284575686796946,0.0294916774694854
"2020/04/28",0.0314402715753922,0.0142700012031638,0,0,0,0,0,0.0289824660559286,0.0147124648527648,0.0432524672590924,0.0289824660559286,0.0284675929852632,0.0294973391265941,0.0289824660559286,0.0284675929852632,0.0294973391265941,0.0289824660559286,0.0284675929852632,0.0294973391265941,0.0289824660559286,0.0284675929852632,0.0294973391265941,0.0289824660559286,0.0284675929852632,0.0294973391265941,0.0289824660559286,0.0284675929852632,0.0294973391265941,0.0289824660559286,0.0284675929852632,0.0294973391265941,0.0289824660559286,0.0284675929852632,0.0294973391265941,0.0289824660559286,0.0284675929852632,0.0294973391265941
"2020/04/29",0.0313952902445574,0.0142419723729141,0,0,0,0,0,0.0289903075394735,0.0147483351665594,0.0432322799123876,0.0289903075394735,0.0284776068683189,0.0295030082106282,0.0289903075394735,0.0284776068683189,0.0295030082106282,0.0289903075394735,0.0284776068683189,0.0295030082106282,0.0289903075394735,0.0284776068683189,0.0295030082106282,0.0289903075394735,0.0284776068683189,0.0295030082106282,0.0289903075394735,0.0284776068683189,0.0295030082106282,0.0289903075394735,0.0284776068683189,0.0295030082106282,0.0289903075394735,0.0284776068683189,0.0295030082106282,0.0289903075394735,0.0284776068683189,0.0295030082106282
"2020/04/30",0.0313952902445574,0.0142419723729141,0,0,0,0,0,0.0289981474469729,0.0147561750740588,0.043240119819887,0.0289981474469729,0.0284876101633138,0.0295086847306321,0.0289981474469729,0.0284876101633138,0.0295086847306321,0.0289981474469729,0.0284876101633138,0.0295086847306321,0.0289981474469729,0.0284876101633138,0.0295086847306321,0.0289981474469729,0.0284876101633138,0.0295086847306321,0.0289981474469729,0.0284876101633138,0.0295086847306321,0.0289981474469729,0.0284876101633138,0.0295086847306321,0.0289981474469729,0.0284876101633138,0.0295086847306321,0.0289981474469729,0.0284876101633138,0.0295086847306321
"2020/05/01",0.0313952902445574,0.0142419723729141,0,0,0,0,0,0.029005985700093,0.0147640133271789,0.0432479580730071,0.029005985700093,0.0284976027065488,0.0295143686936371,0.029005985700093,0.0284976027065488,0.0295143686936371,0.029005985700093,0.0284976027065488,0.0295143686936371,0.029005985700093,0.0284976027065488,0.0295143686936371,0.029005985700093,0.0284976027065488,0.0295143686936371,0.029005985700093,0.0284976027065488,0.0295143686936371,0.029005985700093,0.0284976027065488,0.0295143686936371,0.029005985700093,0.0284976027065488,0.0295143686936371,0.029005985700093,0.0284976027065488,0.0295143686936371
"2020/05/02",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0290138222204178,0.0147993827873296,0.043228261653506,0.0290138222204178,0.028507584337481,0.0295200601033545,0.0290138222204178,0.028507584337481,0.0295200601033545,0.0290138222204178,0.028507584337481,0.0295200601033545,0.0290138222204178,0.028507584337481,0.0295200601033545,0.0290138222204178,0.028507584337481,0.0295200601033545,0.0290138222204178,0.028507584337481,0.0295200601033545,0.0290138222204178,0.028507584337481,0.0295200601033545,0.0290138222204178,0.028507584337481,0.0295200601033545,0.0290138222204178,0.028507584337481,0.0295200601033545
"2020/05/03",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0290216569294493,0.0148072174963611,0.0432360963625375,0.0290216569294493,0.0285175548997753,0.0295257589591234,0.0290216569294493,0.0285175548997753,0.0295257589591234,0.0290216569294493,0.0285175548997753,0.0295257589591234,0.0290216569294493,0.0285175548997753,0.0295257589591234,0.0290216569294493,0.0285175548997753,0.0295257589591234,0.0290216569294493,0.0285175548997753,0.0295257589591234,0.0290216569294493,0.0285175548997753,0.0295257589591234,0.0290216569294493,0.0285175548997753,0.0295257589591234,0.0290216569294493,0.0285175548997753,0.0295257589591234
"2020/05/04",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0290294897486077,0.0148150503155195,0.0432439291816959,0.0290294897486077,0.0285275142420919,0.0295314652551235,0.0290294897486077,0.0285275142420919,0.0295314652551235,0.0290294897486077,0.0285275142420919,0.0295314652551235,0.0290294897486077,0.0285275142420919,0.0295314652551235,0.0290294897486077,0.0285275142420919,0.0295314652551235,0.0290294897486077,0.0285275142420919,0.0295314652551235,0.0290294897486077,0.0285275142420919,0.0295314652551235,0.0290294897486077,0.0285275142420919,0.0295314652551235,0.0290294897486077,0.0285275142420919,0.0295314652551235
