"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"39",39,"2020/04/30",0.0313047989294097,0.0142505724552541,0,0,0,0,0,0.0283676816692175,0.0141171092139634,0.0426182541244716
"40",40,"2020/05/01",0.0313047989294097,0.0142505724552541,0,0,0,0,0,0.0283823353974679,0.0141317629422138,0.042632907852722
"41",41,"2020/05/02",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.028396966944422,0.0141739305977378,0.0426200032911062
"42",42,"2020/05/03",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0284115758650972,0.014188539518413,0.0426346122117814
"43",43,"2020/05/04",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0284261617137319,0.0142031253670477,0.0426491980604161
"44",44,"2020/05/05",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0284407240437887,0.0142176876971045,0.0426637603904729
"45",45,"2020/05/06",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.028455262407958,0.0142322260612738,0.0426782987546422
"46",46,"2020/05/07",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0284697763581616,0.0142467400114774,0.0426928127048458
"47",47,"2020/05/08",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0284842654455564,0.0142612290988722,0.0427073017922406
"48",48,"2020/05/09",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.028498729220538,0.0142756928738538,0.0427217655672222
"49",49,"2020/05/10",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0,0.0285131672327447,0.0143298557182858,0.0426964787472036
"50",50,"2020/05/11",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0,0.0285275790310609,0.014344267516602,0.0427108905455198
"51",51,"2020/05/12",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0,0.0285419641636219,0.014358652649163,0.0427252756780808
"52",52,"2020/05/13",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0,0.0285563221999423,0.0143730106854834,0.0427396337144012
"53",53,"2020/05/14",0.0317881361871201,0.0143464089479567,0,0.000624970593125302,0,0,0,0.0285706529168437,0.014224243968887,0.0429170618648004
"54",54,"2020/05/15",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0285849562048961,0.0142644985500479,0.0429054138597443
"55",55,"2020/05/16",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0285992319557908,0.0142787743009426,0.0429196896106391
"56",56,"2020/05/17",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0286134800611757,0.0142930224063275,0.0429339377160239
"57",57,"2020/05/18",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0286277004126554,0.0143072427578072,0.0429481580675036
"58",58,"2020/05/19",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0286418929017927,0.0143214352469445,0.0429623505566409
"59",59,"2020/05/20",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0286560574201092,0.014335599765261,0.0429765150749574
"60",60,"2020/05/21",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0286701938590862,0.014349736204238,0.0429906515139344
"61",61,"2020/05/22",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0286843021101654,0.0143638444553172,0.0430047597650136
"62",62,"2020/05/23",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0286983820647501,0.0143779244099019,0.0430188397195983
"63",63,"2020/05/24",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0287124336142058,0.0143919759593576,0.043032891269054
"64",64,"2020/05/25",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.028726456649861,0.0144059989950128,0.0430469143047092
"65",65,"2020/05/26",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0287404510630085,0.0144593660643288,0.0430215360616882
"66",66,"2020/05/27",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0287544167449058,0.0144733317462261,0.0430355017435855
"67",67,"2020/05/28",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0287683535867762,0.0144872685880965,0.0430494385854559
"68",68,"2020/05/29",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0287822614866301,0.0145011764879504,0.0430633464853098
"69",69,"2020/05/30",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0287961404311856,0.0145150554325059,0.0430772254298653
"70",70,"2020/05/31",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0288099904693919,0.0145289054707122,0.0430910754680716
"71",71,"2020/06/01",0.0317037793544879,0.0142547008920892,0,0.000910252263661648,0,0,0,0.0288238116517441,0.0145691107596549,0.0430785125438334
"72",72,"2020/06/02",0.0287955892001044,0.0142771915714191,0,0.00265516635629176,0,0,0,0.0288376040290103,0.0145604124575912,0.0431147956004294
"73",73,"2020/06/03",0.0287955892001044,0.0142771915714191,0,0.00265516635629176,0,0,0,0.0288513676522306,0.0145741760808115,0.0431285592236497
"74",74,"2020/06/04",0.0287955892001044,0.0142771915714191,0,0.00265516635629176,0,0,0,0.0288651025727173,0.0145879110012982,0.0431422941441364
"75",75,"2020/06/05",0.0292166504552679,0.0142424377418927,0,0.0034432665897073,0,0,0,0.0288788088420529,0.0146363711001602,0.0431212465839456
"76",76,"2020/06/06",0.0268223482828023,0.0137189352805616,0,0.00352399394665046,0,0,0,0.0288924865120907,0.0151735512315291,0.0426114217926523
"77",77,"2020/06/07",0.0250885168255707,0.0136720801848325,0,0.00267868077159554,0,0,0,0.028906135634953,0.0152340554501205,0.0425782158197855
"78",78,"2020/06/08",0.0250907789391438,0.0135079205670349,0,0.00310688744841678,0,0,0,0.028919756263031,0.0154118356959961,0.0424276768300659
"79",79,"2020/06/09",0.0247951045157789,0.0113888965301264,0,0.00454085378496992,0,0,0,0.0289333484489841,0.0175444519188577,0.0403222449791105
"80",80,"2020/06/10",0.0279144773986879,0.0114052390899849,0,0.00789431733487821,0,0,0,0.0289469122457388,0.0175416731557539,0.0403521513357237
"81",81,"2020/06/11",0.0275574768356408,0.0113701945366333,0,0.00759355827210617,0,0,0,0.0289604477064883,0.017590253169855,0.0403306422431216
"82",82,"2020/06/12",0.0274985089246764,0.0113376012013128,0,0.00756407431662394,0,0,0,0.0289739548846917,0.0176363536833789,0.0403115560860045
"83",83,"2020/06/13",0.0276196576335486,0.0113133301374717,0,0.00768314590448055,0,0,0,0.0289874338340733,0.0176741036966016,0.040300763971545
"84",84,"2020/06/14",0.0275581808912022,0.0112902840224069,0,0.00762935375492749,0,0,0,0.0290008846067742,0.0177106005843673,0.0402911686291811
"85",85,"2020/06/15",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0,0.0290143072205431,0.01777552305133,0.0402530913897562
"86",86,"2020/06/16",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0,0.029027701662535,0.0177889174933219,0.0402664858317481
"87",87,"2020/06/17",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0,0.0290410679189725,0.0178022837497594,0.0402798520881856
"88",88,"2020/06/18",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0,0.0290544059762148,0.0178156218070017,0.0402931901454279
"89",89,"2020/06/19",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0,0.0290677158207576,0.0178289316515445,0.0403064999899707
"90",90,"2020/06/20",0.0285056559519009,0.0112191537695871,0,0.00904752818970581,0,0,0,0.0290809974392329,0.0178618436696458,0.04030015120882
"91",91,"2020/06/21",0.0285056559519009,0.0112191537695871,0,0.00904752818970581,0,0,0,0.0290942508184094,0.0178750970488223,0.0403134045879965
"92",92,"2020/06/22",0.0285056559519009,0.0112191537695871,0,0.00904752818970581,0,0,0,0.0291074759451919,0.0178883221756048,0.040326629714779
"93",93,"2020/06/23",0.0284463082742246,0.0111967233824106,0,0.00899559897173901,0,0,0,0.0291206728066215,0.0179239494242109,0.0403173961890321
"94",94,"2020/06/24",0.0284463082742246,0.0111967233824106,0,0.00899559897173901,0,0,0,0.0291338413898756,0.017937118007465,0.0403305647722862
"95",95,"2020/06/25",0.0284463082742246,0.0111967233824106,0,0.00899559897173901,0,0,0,0.0291469816822678,0.0179502582998572,0.0403437050646784
"96",96,"2020/06/26",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0291600936712477,0.017982705550216,0.0403374817922794
"97",97,"2020/06/27",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0291731773444009,0.0179957892233692,0.0403505654654326
"98",98,"2020/06/28",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0291862326894491,0.0180088445684174,0.0403636208104808
"99",99,"2020/06/29",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.02919925969425,0.0180218715732183,0.0403766478152817
"100",100,"2020/06/30",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0292122583467612,0.0180348702257295,0.0403896464677929
"101",101,"2020/07/01",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0292252286340514,0.0180478405130197,0.0404026167550831
"102",102,"2020/07/02",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.029238170542168,0.0180607824211363,0.0404155586631997
"103",103,"2020/07/03",0.0286099082351568,0.0111507608172414,0,0.00937152271665569,0,0,0,0.0292510840572289,0.0181003232399875,0.0404018448744703
"104",104,"2020/07/04",0.0286009505551369,0.0110642789211597,0,0.00955772196845198,0,0,0,0.0292639691654833,0.0181996902443236,0.040328248086643
"105",105,"2020/07/05",0.0307357856807853,0.0112110806183293,0,0.0119039682487244,0,0,0,0.0292768258533122,0.0180657452349829,0.0404879064716415
"106",106,"2020/07/06",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0292896541072279,0.0181408234118099,0.0404384848026459
"107",107,"2020/07/07",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293024539138743,0.0181536232184563,0.0404512846092923
"108",108,"2020/07/08",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293152252600265,0.0181663945646085,0.0404640559554445
"109",109,"2020/07/09",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293279681325912,0.0181791374371732,0.0404767988280092
"110",110,"2020/07/10",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293406825186063,0.0181918518231883,0.0404895132140243
"111",111,"2020/07/11",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.029353368405241,0.018204537709823,0.040502199100659
"112",112,"2020/07/12",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293660257797955,0.0182171950843775,0.0405148564752135
"113",113,"2020/07/13",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293786546297014,0.0182298239342834,0.0405274853251194
"114",114,"2020/07/14",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293912549425214,0.0182424242471034,0.0405400856379394
"115",115,"2020/07/15",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0294038267059489,0.0182549960105309,0.0405526574013669
"116",116,"2020/07/16",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0294163699083081,0.0182675392128901,0.0405652006037261
"117",117,"2020/07/17",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294288845624066,0.0183069666349635,0.0405508024898497
"118",118,"2020/07/18",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294413707160613,0.0183194527886182,0.0405632886435044
"119",119,"2020/07/19",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294538284200014,0.0183319104925583,0.0405757463474445
"120",120,"2020/07/20",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294662577251912,0.0183443397977481,0.0405881756526343
"121",121,"2020/07/21",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294786586828303,0.0183567407553872,0.0406005766102734
"122",122,"2020/07/22",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294910313443524,0.0183691134169093,0.0406129492717955
"123",123,"2020/07/23",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0295033757614249,0.0183814578339818,0.040625293688868
"124",124,"2020/07/24",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0295156919859481,0.018393774058505,0.0406376099133912
"125",125,"2020/07/25",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0295279800700544,0.0184060621426113,0.0406498979974975
"126",126,"2020/07/26",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.029540240066108,0.0184183221386649,0.0406621579935511
"127",127,"2020/07/27",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.029552472026704,0.0184305540992609,0.0406743899541471
"128",128,"2020/07/28",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0295646760046678,0.0184427580772247,0.0406865939321109
"129",129,"2020/07/29",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0295768520530543,0.0184549341256112,0.0406987699804974
"130",130,"2020/07/30",0.0301946497061184,0.0111014579295929,0,0.012142007741965,0,0,0,0.0295890002251475,0.0184875422955546,0.0406904581547404
"131",131,"2020/07/31",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296011205744595,0.0185166610151605,0.0406855801337585
"132",132,"2020/08/01",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296132131548723,0.0185287535955733,0.0406976727141713
"133",133,"2020/08/02",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296252780343647,0.0185408184750657,0.0407097375936637
"134",134,"2020/08/03",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296373153064892,0.0185528557471902,0.0407217748657882
"135",135,"2020/08/04",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296493250677839,0.0185648655084849,0.0407337846270829
"136",136,"2020/08/05",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296613074150793,0.0185768478557803,0.0407457669743783
"137",137,"2020/08/06",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296732624454978,0.0185888028861988,0.0407577220047968
"138",138,"2020/08/07",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296851902564522,0.0186007306971532,0.0407696498157512
"139",139,"2020/08/08",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296970909456447,0.0186126313863457,0.0407815505049437
"140",140,"2020/08/09",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0297089646110662,0.0186245050517672,0.0407934241703652
"141",141,"2020/08/10",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.029720811350995,0.018636351791696,0.040805270910294
"142",142,"2020/08/11",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0297326312639956,0.0186481717046966,0.0408170908232946
"143",143,"2020/08/12",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.029744424448918,0.018659964889619,0.040828884008217
"144",144,"2020/08/13",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0297561910048966,0.0186717314455976,0.0408406505641956
"145",145,"2020/08/14",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.029767931031349,0.01868347147205,0.040852390590648
"146",146,"2020/08/15",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0297796446279751,0.0186951850686761,0.0408641041872741
"147",147,"2020/08/16",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0297913318947559,0.0187068723354569,0.0408757914540549
"148",148,"2020/08/17",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05,0.0298029929320027,0.0174305047910908,0.0421754810729146
"149",149,"2020/08/18",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05,0.0298146278537695,0.0174421397128576,0.0421871159946814
"150",150,"2020/08/19",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05,0.029826236806039,0.0174537486651271,0.0421987249469509
"151",151,"2020/08/20",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05,0.029837819939678,0.0174653317987661,0.0422103080805899
"152",152,"2020/08/21",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05,0.0298493774059063,0.0174768892649944,0.0422218655468182
"153",153,"2020/08/22",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05,0.0298609093562951,0.0174884212153832,0.042233397497207
"154",154,"2020/08/23",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05,0.0298724159427654,0.0174999278018535,0.0422449040836773
"155",155,"2020/08/24",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0298838973175871,0.0175113812989952,0.042256413336179
"156",156,"2020/08/25",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0298953536333772,0.0175228376147853,0.0422678696519691
"157",157,"2020/08/26",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299067850430982,0.0175342690245063,0.0422793010616901
"158",158,"2020/08/27",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299181917000574,0.0175456756814655,0.0422907077186493
"159",159,"2020/08/28",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299295737579047,0.0175570577393128,0.0423020897764966
"160",160,"2020/08/29",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299409313706319,0.01756841535204,0.0423134473892238
"161",161,"2020/08/30",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299522646925708,0.0175797486739789,0.0423247807111627
"162",162,"2020/08/31",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299635738783922,0.0175910578598003,0.0423360898969841
"163",163,"2020/09/01",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299748590831044,0.0176023430645125,0.0423473751016963
"164",164,"2020/09/02",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299861204620572,0.0176136044434653,0.0423586364806491
"165",165,"2020/09/03",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299973581804756,0.0176248421618837,0.0423698741990675
"166",166,"2020/09/04",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.030008572433056,0.0176360564144641,0.0423810884516479
"167",167,"2020/09/05",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0300197634204224,0.0176472474018305,0.0423922794390143
"168",168,"2020/09/06",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0300309313435953,0.0176584153250034,0.0424034473621872
"169",169,"2020/09/07",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0300420764039897,0.0176695603853978,0.0424145924225816
"170",170,"2020/09/08",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0300531988034141,0.0176806827848222,0.042425714822006
"171",171,"2020/09/09",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0300642987440682,0.0176917827254763,0.0424368147626601
"172",172,"2020/09/10",0.0301637683516551,0.01229670251252,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0300753764285417,0.0177786739160217,0.0423720789410617
"173",173,"2020/09/11",0.0301637683516551,0.01229670251252,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0300864320598124,0.0177897295472924,0.0423831345723324
"174",174,"2020/09/12",0.0301637683516551,0.01229670251252,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0300974658412451,0.0178007633287251,0.0423941683537651
"175",175,"2020/09/13",0.0301637683516551,0.01229670251252,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0301084779765894,0.0178117754640694,0.0424051804891094
"176",176,"2020/09/14",0.0307770182036525,0.0122811088170226,0,0.0112397203409466,0.000296618485457322,4.2374069351046e-05,0.00021881813109945,0.0301194686699787,0.0178383598529561,0.0424005774870013
"177",177,"2020/09/15",0.0307378110781119,0.0122243368757808,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301304381259282,0.0179061012501474,0.042354775001709
"178",178,"2020/09/16",0.0307378110781119,0.0122243368757808,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301413865493339,0.0179170496735531,0.0423657234251147
"179",179,"2020/09/17",0.0307378110781119,0.0122243368757808,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301523141454704,0.0179279772696896,0.0423766510212512
