"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"37",37,"2020/04/28",0.0313497286789811,0.0142786128319517,0,0,0,0,0,0.0284278669765333,0.0141492541445816,0.042706479808485
"38",38,"2020/04/29",0.0313047989294097,0.0142505724552541,0,0,0,0,0,0.0284406090423493,0.0141900365870952,0.0426911814976034
"39",39,"2020/04/30",0.0313047989294097,0.0142505724552541,0,0,0,0,0,0.0284533424263427,0.0142027699710886,0.0427039148815968
"40",40,"2020/05/01",0.0313047989294097,0.0142505724552541,0,0,0,0,0,0.0284660668170703,0.0142154943618162,0.0427166392723244
"41",41,"2020/05/02",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0284787819025683,0.0142557455558841,0.0427018182492525
"42",42,"2020/05/03",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0284914873766123,0.0142684510299281,0.0427145237232965
"43",43,"2020/05/04",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0285041829908226,0.0142811466441384,0.0427272193375068
"44",44,"2020/05/05",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0285168685281895,0.0142938321815053,0.0427399048748737
"45",45,"2020/05/06",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0285295437716763,0.0143065074249921,0.0427525801183605
"46",46,"2020/05/07",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0285422085039023,0.0143191721572181,0.0427652448505865
"47",47,"2020/05/08",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0285548625071434,0.0143318261604592,0.0427778988538276
"48",48,"2020/05/09",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0285675055633331,0.0143444692166489,0.0427905419100173
"49",49,"2020/05/10",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0,0.0285801374540631,0.0143968259396042,0.042763448968522
"50",50,"2020/05/11",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0,0.0285927579605843,0.0144094464461254,0.0427760694750432
"51",51,"2020/05/12",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0,0.0286053668638765,0.0144220553494176,0.0427886783783354
"52",52,"2020/05/13",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0,0.0286179639698085,0.0144346524553496,0.0428012754842674
"53",53,"2020/05/14",0.0317881361871201,0.0143464089479567,0,0.000624970593125302,0,0,0,0.0286305491466217,0.014284140198665,0.0429769580945784
"54",54,"2020/05/15",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0286431222719396,0.0143226646170914,0.0429635799267878
"55",55,"2020/05/16",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0286556832232201,0.0143352255683719,0.0429761408780683
"56",56,"2020/05/17",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0286682318777558,0.0143477742229076,0.042988689532604
"57",57,"2020/05/18",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0286807681126746,0.0143603104578264,0.0430012257675228
"58",58,"2020/05/19",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0286932918049404,0.0143728341500922,0.0430137494597886
"59",59,"2020/05/20",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0287058028313531,0.0143853451765049,0.0430262604862013
"60",60,"2020/05/21",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0287183010685495,0.0143978434137013,0.0430387587233977
"61",61,"2020/05/22",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0287307863962489,0.0144103287414007,0.0430512440510971
"62",62,"2020/05/23",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0287432587436452,0.014422801088797,0.0430637163984934
"63",63,"2020/05/24",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0287557180786322,0.014435260423784,0.0430761757334804
"64",64,"2020/05/25",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0287681643701313,0.0144477067152831,0.0430886220249795
"65",65,"2020/05/26",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0287805975870631,0.0144995125883834,0.0430616825857428
"66",66,"2020/05/27",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0287930176983476,0.0145119326996679,0.0430741026970273
"67",67,"2020/05/28",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0288054246729045,0.0145243396742248,0.0430865096715842
"68",68,"2020/05/29",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.028817818479653,0.0145367334809733,0.0430989034783327
"69",69,"2020/05/30",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0288301990875121,0.0145491140888324,0.0431112840861918
"70",70,"2020/05/31",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0288425664654008,0.0145614814667211,0.0431236514640805
"71",71,"2020/06/01",0.0317037793544879,0.0142547008920892,0,0.000910252263661648,0,0,0,0.0288549205892881,0.0146002196971989,0.0431096214813773
"72",72,"2020/06/02",0.0287955892001044,0.0142771915714191,0,0.00265516635629176,0,0,0,0.0288672614611717,0.0145900698897526,0.0431444530325908
"73",73,"2020/06/03",0.0287955892001044,0.0142771915714191,0,0.00265516635629176,0,0,0,0.028879589089106,0.0146023975176869,0.0431567806605251
"74",74,"2020/06/04",0.0287955892001044,0.0142771915714191,0,0.00265516635629176,0,0,0,0.0288919034812121,0.014614711909793,0.0431690950526312
"75",75,"2020/06/05",0.0292166504552679,0.0142424377418927,0,0.0034432665897073,0,0,0,0.0289042046456781,0.0146617669037854,0.0431466423875708
"76",76,"2020/06/06",0.0268223482828023,0.0137189352805616,0,0.00352399394665046,0,0,0,0.0289164925907585,0.0151975573101969,0.0426354278713201
"77",77,"2020/06/07",0.0250885168255707,0.0136720801848325,0,0.00267868077159554,0,0,0,0.0289287673247747,0.0152566871399422,0.0426008475096072
"78",78,"2020/06/08",0.0250907789391438,0.0135079205670349,0,0.00310688744841678,0,0,0,0.0289410288561144,0.0154331082890795,0.0424489494231493
"79",79,"2020/06/09",0.0247951045157789,0.0113888965301264,0,0.00454085378496992,0,0,0,0.0289532771932319,0.0175643806631055,0.0403421737233583
"80",80,"2020/06/10",0.0279144773986879,0.0114052390899849,0,0.00789431733487821,0,0,0,0.0289655123440623,0.0175602732540774,0.0403707514340472
"81",81,"2020/06/11",0.0275574768356408,0.0113701945366333,0,0.00759355827210617,0,0,0,0.0289777343001712,0.0176075397635379,0.0403479288368045
"82",82,"2020/06/12",0.0274985089246764,0.0113376012013128,0,0.00756407431662394,0,0,0,0.028989943034885,0.0176523418335722,0.0403275442361978
"83",83,"2020/06/13",0.0276196576335486,0.0113133301374717,0,0.00768314590448055,0,0,0,0.0290021385205824,0.0176888083831107,0.0403154686580541
"84",84,"2020/06/14",0.0275581808912022,0.0112902840224069,0,0.00762935375492749,0,0,0,0.0290143207296471,0.0177240367072402,0.040304604752054
"85",85,"2020/06/15",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0,0.0290264896344681,0.017787705465255,0.0402652738036812
"86",86,"2020/06/16",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0,0.0290386452074403,0.0177998610382272,0.0402774293766534
"87",87,"2020/06/17",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0,0.0290507874209638,0.0178120032517507,0.0402895715901769
"88",88,"2020/06/18",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0,0.0290629162474444,0.0178241320782313,0.0403017004166576
"89",89,"2020/06/19",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0,0.0290750316592938,0.0178362474900807,0.0403138158285069
"90",90,"2020/06/20",0.0285056559519009,0.0112191537695871,0,0.00904752818970581,0,0,0,0.0290871336260697,0.0178679798564826,0.0403062873956568
"91",91,"2020/06/21",0.0285056559519009,0.0112191537695871,0,0.00904752818970581,0,0,0,0.0290992221014685,0.0178800683318814,0.0403183758710556
"92",92,"2020/06/22",0.0285056559519009,0.0112191537695871,0,0.00904752818970581,0,0,0,0.029111297033693,0.0178921432641059,0.0403304508032801
"93",93,"2020/06/23",0.0284463082742246,0.0111967233824106,0,0.00899559897173901,0,0,0,0.0291233583709069,0.0179266349884963,0.0403200817533175
"94",94,"2020/06/24",0.0284463082742246,0.0111967233824106,0,0.00899559897173901,0,0,0,0.0291354060612402,0.0179386826788296,0.0403321294436508
"95",95,"2020/06/25",0.0284463082742246,0.0111967233824106,0,0.00899559897173901,0,0,0,0.0291474400527894,0.0179507166703788,0.0403441634352
"96",96,"2020/06/26",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0291594602936176,0.0179820721725859,0.0403368484146493
"97",97,"2020/06/27",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0291714667317547,0.017994078610723,0.0403488548527864
"98",98,"2020/06/28",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0291834593151979,0.0180060711941662,0.0403608474362296
"99",99,"2020/06/29",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0291954379918918,0.0180180498708601,0.0403728261129235
"100",100,"2020/06/30",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0292074027084863,0.0180300145874546,0.040384790829518
"101",101,"2020/07/01",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0292193534095915,0.0180419652885598,0.0403967415306232
"102",102,"2020/07/02",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0292312900396021,0.0180539019185704,0.0404086781606338
"103",103,"2020/07/03",0.0286099082351568,0.0111507608172414,0,0.00937152271665569,0,0,0,0.0292432125428751,0.0180924517256337,0.0403939733601165
"104",104,"2020/07/04",0.0286009505551369,0.0110642789211597,0,0.00955772196845198,0,0,0,0.0292551208637302,0.0181908419425705,0.0403193997848899
"105",105,"2020/07/05",0.0307357856807853,0.0112110806183293,0,0.0119039682487244,0,0,0,0.0292670149464501,0.0180559343281208,0.0404780955647794
"106",106,"2020/07/06",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0292788947352808,0.0181300640398628,0.0404277254306988
"107",107,"2020/07/07",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0292907601744314,0.0181419294790134,0.0404395908698494
"108",108,"2020/07/08",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.029302611208075,0.018153780512657,0.040451441903493
"109",109,"2020/07/09",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293144477820338,0.0181656170866158,0.0404632784774518
"110",110,"2020/07/10",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293262698564463,0.0181774391610283,0.0404751005518643
"111",111,"2020/07/11",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293380773986964,0.0181892467032784,0.0404869080941144
"112",112,"2020/07/12",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293498703762264,0.0182010396808084,0.0404987010716444
"113",113,"2020/07/13",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293616487564803,0.0182128180610623,0.0405104794518983
"114",114,"2020/07/14",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293734125069048,0.0182245818114868,0.0405222432023228
"115",115,"2020/07/15",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293851615949488,0.0182363308995308,0.0405339922903668
"116",116,"2020/07/16",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293968959880639,0.0182480652926459,0.0405457266834819
"117",117,"2020/07/17",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294086156537042,0.0182866977262611,0.0405305335811473
"118",118,"2020/07/18",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294203205593562,0.0182984026319131,0.0405422384867993
"119",119,"2020/07/19",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294320106796966,0.0183100927522535,0.0405539286071397
"120",120,"2020/07/20",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294436860059536,0.0183217680785105,0.0405656039333967
"121",121,"2020/07/21",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294553465317136,0.0183334286042705,0.0405772644591567
"122",122,"2020/07/22",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294669922506073,0.0183450743231642,0.0405889101780504
"123",123,"2020/07/23",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294786231563098,0.0183567052288667,0.0406005410837529
"124",124,"2020/07/24",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294902392425406,0.0183683213150975,0.0406121571699837
"125",125,"2020/07/25",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0295018405030637,0.0183799225756206,0.0406237584305068
"126",126,"2020/07/26",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0295134269316875,0.0183915090042444,0.0406353448591306
"127",127,"2020/07/27",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0295249985222647,0.0184030805948216,0.0406469164497078
"128",128,"2020/07/28",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0295365552694264,0.0184146373419833,0.0406584731968695
"129",129,"2020/07/29",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0295480971779473,0.0184261792505042,0.0406700151053904
"130",130,"2020/07/30",0.0301946497061184,0.0111014579295929,0,0.012142007741965,0,0,0,0.0295596242600092,0.0184581663304163,0.0406610821896021
"131",131,"2020/07/31",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0295711365280323,0.0184866769687333,0.0406555960873313
"132",132,"2020/08/01",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0295826339945094,0.0184981744352104,0.0406670935538084
"133",133,"2020/08/02",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0295941166720061,0.0185096571127071,0.0406785762313051
"134",134,"2020/08/03",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296055845731606,0.0185211250138616,0.0406900441324596
"135",135,"2020/08/04",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296170377106835,0.0185325781513845,0.0407014972699825
"136",136,"2020/08/05",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296284760973577,0.0185440165380587,0.0407129356566567
"137",137,"2020/08/06",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296398997460389,0.0185554401867399,0.0407243593053379
"138",138,"2020/08/07",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296513086724515,0.0185668491131525,0.0407357682317505
"139",139,"2020/08/08",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296627029019175,0.0185782433426185,0.0407471624612165
"140",140,"2020/08/09",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296740824618734,0.0185896229025744,0.0407585420211724
"141",141,"2020/08/10",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296854473798497,0.0186009878205507,0.0407699069391487
"142",142,"2020/08/11",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0296967976834705,0.0186123381241715,0.0407812572427695
"143",143,"2020/08/12",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0297081334004533,0.0186236738411543,0.0407925929597523
"144",144,"2020/08/13",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0297194545586089,0.0186349949993099,0.0408039141179079
"145",145,"2020/08/14",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.029730761185841,0.018646301626542,0.04081522074514
"146",146,"2020/08/15",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0297420533101463,0.0186575937508473,0.0408265128694453
"147",147,"2020/08/16",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0297533309600152,0.0186688714007162,0.0408377905193142
"148",148,"2020/08/17",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05,0.0297645941738671,0.0173921060329552,0.042137082314779
"149",149,"2020/08/18",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05,0.0297758430004226,0.0174033548595107,0.0421483311413345
"150",150,"2020/08/19",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05,0.0297870774889969,0.017414589348085,0.0421595656299088
"151",151,"2020/08/20",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05,0.0297982976890289,0.017425809548117,0.0421707858299408
"152",152,"2020/08/21",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05,0.0298095036500807,0.0174370155091688,0.0421819917909926
"153",153,"2020/08/22",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05,0.0298206954218369,0.017448207280925,0.0421931835627488
"154",154,"2020/08/23",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05,0.0298318730541053,0.0174593849131934,0.0422043611950172
"155",155,"2020/08/24",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0298430365968154,0.0174705205782235,0.0422155526154073
"156",156,"2020/08/25",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0298541861000194,0.0174816700814275,0.0422267021186113
"157",157,"2020/08/26",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0298653216176483,0.0174928055990564,0.0422378376362402
"158",158,"2020/08/27",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0298764432229548,0.0175039272043629,0.0422489592415467
"159",159,"2020/08/28",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0298875509954596,0.0175150349768677,0.0422600670140515
"160",160,"2020/08/29",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0298986450148502,0.0175261289962583,0.0422711610334421
"161",161,"2020/08/30",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299097253609777,0.0175372093423858,0.0422822413795696
"162",162,"2020/08/31",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299207921138564,0.0175482760952645,0.0422933081324483
"163",163,"2020/09/01",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299318453536637,0.0175593293350718,0.0423043613722556
"164",164,"2020/09/02",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299428851607392,0.0175703691421473,0.0423154011793311
"165",165,"2020/09/03",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299539116155849,0.017581395596993,0.0423264276341768
"166",166,"2020/09/04",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299649247990248,0.0175924087804329,0.0423374408176167
"167",167,"2020/09/05",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299759248005371,0.0176034087819452,0.0423484408191291
"168",168,"2020/09/06",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.029986911722325,0.0176143957037331,0.0423594277409169
"169",169,"2020/09/07",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0299978856677941,0.0176253696492022,0.042370401686386
"170",170,"2020/09/08",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0300088467405427,0.0176363307219508,0.0423813627591346
"171",171,"2020/09/09",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05,0.0300197950443609,0.017647279025769,0.0423923110629528
"172",172,"2020/09/10",0.0301637683516551,0.01229670251252,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0300307306832309,0.0177340281707109,0.0423274331957509
"173",173,"2020/09/11",0.0301637683516551,0.01229670251252,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0300416537613254,0.0177449512488054,0.0423383562738454
"174",174,"2020/09/12",0.0301637683516551,0.01229670251252,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0300525643830084,0.0177558618704884,0.0423492668955284
"175",175,"2020/09/13",0.0301637683516551,0.01229670251252,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0300634626528338,0.0177667601403138,0.0423601651653537
"176",176,"2020/09/14",0.0307770182036525,0.0122811088170226,0,0.0112397203409466,0.000296618485457322,4.2374069351046e-05,0.00021881813109945,0.0300743486762287,0.0177932398592061,0.0423554574932513
"177",177,"2020/09/15",0.0307378110781119,0.0122243368757808,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0300852225641363,0.0178608856883555,0.0423095594399171
"178",178,"2020/09/16",0.0307378110781119,0.0122243368757808,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0300960844301955,0.0178717475544147,0.0423204213059763
"179",179,"2020/09/17",0.0307378110781119,0.0122243368757808,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301069343882603,0.0178825975124795,0.0423312712640411
