"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.027891617308388,0.0213207388192323,0.0344624957975437
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0279082189640074,0.0193496110632537,0.0364668268647612
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0279248156738011,0.0198953463780987,0.0359542849695034
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0279414063857973,0.0201300077775682,0.0357528049940263
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0279579899055661,0.0128700500503421,0.0430459297607901
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0279745650185441,0.013016140987544,0.0429329890495442
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0279911305073473,0.0130610631984635,0.0429211978162311
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0280076851517753,0.0130776178428915,0.0429377524606591
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0280242277288153,0.013230336891283,0.0428181185663476
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0280407570126477,0.0135970454439123,0.0424844685813831
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0280572717746511,0.013641686162806,0.0424728573864962
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0280737707834084,0.0135683343395029,0.0425792072273139
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0280902528047136,0.0135561400472082,0.042624365562219
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.028106716601579,0.0136836477233926,0.0425297854797654
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0281231609342423,0.0137000920560559,0.0425462298124287
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0281395845601756,0.0137165156819892,0.0425626534383619
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0281559862340934,0.0136958528418545,0.0426161196263323
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0281723647178875,0.0137122313256486,0.0426324981101264
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0281887190564151,0.0137285856641762,0.042648852448654
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282050486143468,0.0137449152221079,0.0426651820065857
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0282213527722422,0.0139146474282647,0.0425280581162197
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0282376309094159,0.0139309255654384,0.0425443362533934
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0282538824039424,0.0139753654810394,0.0425323993268454
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0282701066326624,0.0139915897097594,0.0425486235555654
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.028286302971188,0.014007786048285,0.042564819894091
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283024707939085,0.0140516361168808,0.0425533054709362
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283186094739969,0.0140677747969692,0.0425694441510246
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283347183834157,0.014083883706388,0.0425855530604434
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283507968929232,0.0140999622158955,0.0426016315699509
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.02836684437208,0.0141160096950523,0.0426176790491077
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283828601892557,0.014132025512228,0.0426336948662834
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283988437116352,0.0141480090346075,0.0426496783886629
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.028414794328589,0.0141639596515613,0.0426656290056167
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284307116857017,0.0142197669705594,0.042641656400844
"50",50,"2020/05/11",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284465955875329,0.0142356508723906,0.0426575403026752
"51",51,"2020/05/12",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284624458408435,0.0142515011257012,0.0426733905559858
"52",52,"2020/05/13",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284782622522247,0.0142673175370824,0.042689206967367
"53",53,"2020/05/14",0.0318014166252605,0.014374111378839,0,0.000624970593125302,0,0,0,0.0284940446281,0.0141199332492609,0.042868156006939
"54",54,"2020/05/15",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285097927747266,0.014161773362712,0.0428578121867412
"55",55,"2020/05/16",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285255064981984,0.0141774870861838,0.042873525910213
"56",56,"2020/05/17",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285411856044472,0.0141931661924326,0.0428892050164618
"57",57,"2020/05/18",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.028556829899245,0.0142088104872304,0.0429048493112596
"58",58,"2020/05/19",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.028572439188206,0.0142244197761914,0.0429204586002206
"59",59,"2020/05/20",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285880132767886,0.014239993864774,0.0429360326888032
"60",60,"2020/05/21",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286035519702976,0.014255532558283,0.0429515713823122
"61",61,"2020/05/22",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286190550738859,0.0142710356618713,0.0429670744859005
"62",62,"2020/05/23",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286345223925571,0.0142865029805425,0.0429825418045717
"63",63,"2020/05/24",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286499537693478,0.0143019343573332,0.0429979731813624
"64",64,"2020/05/25",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286653492482079,0.0143173298361933,0.0430133686602225
"65",65,"2020/05/26",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286807089393509,0.0143722236467113,0.0429891942319904
"66",66,"2020/05/27",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286960329535369,0.0143875476608973,0.0430045182461765
"67",67,"2020/05/28",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287113214020338,0.0144028361093942,0.0430198066946734
"68",68,"2020/05/29",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287265743966147,0.0144180891039751,0.0430350596892543
"69",69,"2020/05/30",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287417920495567,0.0144333067569171,0.0430502773421963
"70",70,"2020/05/31",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287569744736388,0.0144484891809992,0.0430654597662784
"71",71,"2020/06/01",0.0317170597926284,0.0142819619088163,0,0.000910252263661648,0,0,0,0.0287721217821405,0.0144901598733242,0.0430540836909568
"72",72,"2020/06/02",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0287872340888399,0.0144828410879596,0.0430916270897202
"73",73,"2020/06/03",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0288023115080121,0.0144979185071318,0.0431067045088924
"74",74,"2020/06/04",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0288173541544274,0.0145129611535471,0.0431217471553077
"75",75,"2020/06/05",0.0292299308934083,0.0142691146439529,0,0.0034432665897073,0,0,0,0.0288323621433494,0.0145632474993965,0.0431014767873023
"76",76,"2020/06/06",0.0268356287209427,0.0137442614062318,0,0.00352399394665046,0,0,0,0.0288473355905338,0.015103074184302,0.0425915969967656
"77",77,"2020/06/07",0.0251017972637111,0.0136971644974542,0,0.00267868077159554,0,0,0,0.0288622746122135,0.0151651101147593,0.0425594391096677
"78",78,"2020/06/08",0.0251037625063264,0.0135322251333239,0,0.00310688744841678,0,0,0,0.0288771793178333,0.0153449541845094,0.0424094044511572
"79",79,"2020/06/09",0.0248080880829614,0.0114093537729963,0,0.00454085378496992,0,0,0,0.0288920497978455,0.0174826960248492,0.0403014035708418
"80",80,"2020/06/10",0.0279270998612212,0.0114248069950062,0,0.00789431733487821,0,0,0,0.0289068861399128,0.0174820791449066,0.040331693134919
"81",81,"2020/06/11",0.0275697489019104,0.011389559679267,0,0.00759355827210617,0,0,0,0.0289216884321198,0.0175321287528528,0.0403112481113868
"82",82,"2020/06/12",0.0275107809909459,0.0113568649852953,0,0.00756407431662394,0,0,0,0.0289364567629721,0.0175795917776768,0.0402933217482674
"83",83,"2020/06/13",0.0276319296998181,0.0113325040763138,0,0.00768314590448055,0,0,0,0.0289511912213945,0.0176186871450807,0.0402836952977083
"84",84,"2020/06/14",0.0275704529574717,0.0113093703139238,0,0.00762935375492749,0,0,0,0.02896589189673,0.0176565215828062,0.0402752622106538
"85",85,"2020/06/15",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289805588787381,0.0177228691706445,0.0402382485868317
"86",86,"2020/06/16",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289951922575942,0.0177375025495006,0.0402528819656878
"87",87,"2020/06/17",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290097921238871,0.0177521024157935,0.0402674818319807
"88",88,"2020/06/18",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290243585686188,0.0177666688605252,0.0402820482767124
"89",89,"2020/06/19",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290388916832025,0.0177812019751089,0.0402965813912961
"90",90,"2020/06/20",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290533915594613,0.0178154138541803,0.0402913692647423
"91",91,"2020/06/21",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290678582896274,0.0178298805843464,0.0403058359949084
"92",92,"2020/06/22",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290822919657481,0.0178443142604671,0.0403202696710291
"93",93,"2020/06/23",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0290966926514185,0.0178812300416653,0.0403121552611717
"94",94,"2020/06/24",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291110603692953,0.0178955977595421,0.0403265229790485
"95",95,"2020/06/25",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291253951391228,0.0179099325293696,0.040340857748876
"96",96,"2020/06/26",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291396969809029,0.0179436498620872,0.0403357440997186
"97",97,"2020/06/27",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291539659148944,0.0179579187960787,0.0403500130337101
"98",98,"2020/06/28",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291682019616124,0.0179721548427967,0.0403642490804281
"99",99,"2020/06/29",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291824051418284,0.0179863580230127,0.0403784522606441
"100",100,"2020/06/30",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291965754765689,0.0180005283577532,0.0403926225953846
"101",101,"2020/07/01",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292107129871156,0.0180146658682999,0.0404067601059313
"102",102,"2020/07/02",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292248176950047,0.018028770576189,0.0404208648138204
"103",103,"2020/07/03",0.0286221803014263,0.0111693307522627,0,0.00937152271665569,0,0,0,0.0292388896220263,0.0180695588697636,0.040408220374289
"104",104,"2020/07/04",0.0286132226214065,0.0110825764933833,0,0.00955772196845198,0,0,0,0.0292529287902239,0.0181703522968406,0.0403355052836072
"105",105,"2020/07/05",0.0307480577470549,0.011229351412913,0,0.0119039682487244,0,0,0,0.0292669352218941,0.0180375838089811,0.0404962866348071
"106",106,"2020/07/06",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0292809089395858,0.018114041836653,0.0404477760425186
"107",107,"2020/07/07",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0292948499675275,0.0181279828645947,0.0404617170704603
"108",108,"2020/07/08",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293087583523631,0.0181418912494303,0.0404756254552959
"109",109,"2020/07/09",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293226341585126,0.0181557670555798,0.0404895012614454
"110",110,"2020/07/10",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293364774511984,0.0181696103482656,0.0405033445541312
"111",111,"2020/07/11",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293502882959703,0.0181834211930375,0.0405171553989031
"112",112,"2020/07/12",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293640667587052,0.0181971996557724,0.040530933861638
"113",113,"2020/07/13",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293778129056055,0.0182109458026727,0.0405446800085383
"114",114,"2020/07/14",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293915268031985,0.0182246597002657,0.0405583939061313
"115",115,"2020/07/15",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294052085183353,0.0182383414154025,0.0405720756212681
"116",116,"2020/07/16",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294188581181899,0.0182519910152571,0.0405857252211227
"117",117,"2020/07/17",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294324756702581,0.0182926061369071,0.0405723452036091
"118",118,"2020/07/18",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294460612423565,0.0183061917090055,0.0405859307757075
"119",119,"2020/07/19",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294596149026218,0.0183197453692708,0.0405994844359728
"120",120,"2020/07/20",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294731367195094,0.0183332671861584,0.0406130062528604
"121",121,"2020/07/21",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.029486626761793,0.018346757228442,0.040626496295144
"122",122,"2020/07/22",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295000851040762,0.0183602155707252,0.0406399546374272
"123",123,"2020/07/23",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295135118597551,0.0183736423264041,0.0406533813931061
"124",124,"2020/07/24",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295269071590089,0.0183870376256579,0.0406667766923599
"125",125,"2020/07/25",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295402711325003,0.0184004015991493,0.0406801406658513
"126",126,"2020/07/26",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295536039113137,0.0184137343779627,0.0406934734446647
"127",127,"2020/07/27",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295669056269535,0.0184270360936025,0.0407067751603045
"128",128,"2020/07/28",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295801764113424,0.0184403068779913,0.0407200459446934
"129",129,"2020/07/29",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295934163968197,0.0184535468634687,0.0407332859301707
"130",130,"2020/07/30",0.0302069217723879,0.0111193331819973,0,0.012142007741965,0,0,0,0.0296066257161402,0.0184872925341429,0.0407259588981375
"131",131,"2020/07/31",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296198045024719,0.0185175413492056,0.0407220676557382
"132",132,"2020/08/01",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296329528893952,0.0185306897361289,0.0407352160426615
"133",133,"2020/08/02",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296460710109005,0.0185438078576342,0.0407483341641668
"134",134,"2020/08/03",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296591590013873,0.018556895848121,0.0407614221546536
"135",135,"2020/08/04",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296722169956622,0.0185699538423959,0.0407744801489285
"136",136,"2020/08/05",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296852451289382,0.0185829819756719,0.0407875082822045
"137",137,"2020/08/06",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296982435421823,0.018595980388916,0.0408005066954486
"138",138,"2020/08/07",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297112123954609,0.0186089492421946,0.0408134755487272
"139",139,"2020/08/08",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297241518533601,0.0186218887000938,0.0408264150066264
"140",140,"2020/08/09",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297370620809145,0.0186347989276482,0.0408393252341808
"141",141,"2020/08/10",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297499432436049,0.0186476800903386,0.0408522063968712
"142",142,"2020/08/11",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297627955073568,0.0186605323540905,0.0408650586606231
"143",143,"2020/08/12",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297756190385383,0.018673355885272,0.0408778821918046
"144",144,"2020/08/13",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297884140039585,0.0186861508506922,0.0408906771572248
"145",145,"2020/08/14",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.029801180570866,0.0186989174175997,0.0409034437241323
"146",146,"2020/08/15",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0298139189069463,0.01871165575368,0.0409161820602126
"147",147,"2020/08/16",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0298266291803209,0.0187243660270546,0.0409288923335872
"148",148,"2020/08/17",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298393115595451,0.0187540283305528,0.0409245947885374
"149",149,"2020/08/18",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298519662136065,0.0187666829846142,0.0409372494425988
"150",150,"2020/08/19",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298645933119228,0.0187793100829305,0.0409498765409151
"151",151,"2020/08/20",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.029877193024447,0.0187919097954547,0.0409624762534393
"152",152,"2020/08/21",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298897655319299,0.0188044823029376,0.0409750487609222
"153",153,"2020/08/22",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0299023110345021,0.0188170278055098,0.0409875942634944
"154",154,"2020/08/23",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0299148297347829,0.0188295465057906,0.0410001129637752
"155",155,"2020/08/24",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299273218358656,0.0175555916641697,0.0422990520075615
"156",156,"2020/08/25",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299397875413161,0.0175680573696202,0.042311517713012
"157",157,"2020/08/26",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299522270551703,0.0175804968834744,0.0423239572268662
"158",158,"2020/08/27",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299646405819324,0.0175929104102365,0.0423363707536283
"159",159,"2020/08/28",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.029977028326573,0.0176052981548771,0.0423487584982689
"160",160,"2020/08/29",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299893904945275,0.0176176603228316,0.0423611206662234
"161",161,"2020/08/30",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300017272916935,0.0176299971199976,0.0423734574633894
"162",162,"2020/08/31",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300140389244296,0.0176423087527337,0.0423857690961255
"163",163,"2020/09/01",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300263255995531,0.0176545954278572,0.042398055771249
"164",164,"2020/09/02",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300385875243383,0.0176668573526424,0.0424103176960342
"165",165,"2020/09/03",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.030050824906515,0.0176790947348191,0.0424225550782109
"166",166,"2020/09/04",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300630379550572,0.0176913077833613,0.0424347681267531
"167",167,"2020/09/05",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.030075226897602,0.0177034967259061,0.0424469570692979
"168",168,"2020/09/06",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300873919804841,0.0177156618087882,0.04245912215218
"169",169,"2020/09/07",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300995334513384,0.0177278032796425,0.0424712636230343
"170",170,"2020/09/08",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0301116515583073,0.0177399213866114,0.0424833817300032
"171",171,"2020/09/09",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0301237465500378,0.0177520163783419,0.0424954767217337
"172",172,"2020/09/10",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0301358186756804,0.0178149287725322,0.0424567085788286
"173",173,"2020/09/11",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0301478681848866,0.0178269782817384,0.0424687580880348
"174",174,"2020/09/12",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0301598953278068,0.0178390054246586,0.042480785230955
"175",175,"2020/09/13",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0301719003550886,0.0178510104519404,0.0424927902582368
"176",176,"2020/09/14",0.0307942897895781,0.0123051879736402,0,0.0112397203409466,0.000296618485457322,4.2374069351046e-05,0.00021881813109945,0.0301838835178748,0.0178786955442346,0.042489071491515
"177",177,"2020/09/15",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301958450678016,0.0179476822476119,0.0424440078879913
"178",178,"2020/09/16",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0302077852569964,0.0179596224368067,0.0424559480771861
"179",179,"2020/09/17",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0302197043380759,0.0179715415178862,0.0424678671582656
