"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0280863958428947,0.0131563285340109,0.0430164631517785
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0281015621081144,0.0131714947992306,0.0430316294169982
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0281167189512211,0.0133228281136888,0.0429106097887534
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0281318654355185,0.0136881538667831,0.0425755770042539
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.028147000622351,0.0137314150105059,0.0425625862341961
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0281621235711072,0.0136566871272017,0.0426675600150127
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0281772333392238,0.0136431205817184,0.0427113460967292
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0281923289821897,0.0137692601040033,0.0426153978603761
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0282074095535508,0.0137843406753644,0.0426304784317372
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0282224741049146,0.0137994052267282,0.042645542983101
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282375216859556,0.0137773882937167,0.0426976550781945
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282525513444204,0.0137924179521815,0.0427126847366593
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282675621261339,0.013807428733895,0.0427276955183728
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.028282553076689,0.0138224196844501,0.0427426864689279
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0282975234042341,0.0139908180602566,0.0426042287482116
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0283124726156852,0.0140057672717077,0.0426191779596627
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0283274002490237,0.0140488833261207,0.0426059171719267
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0283423058413898,0.0140637889184868,0.0426208227642928
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0283571889290853,0.0140786720061823,0.0426357058519883
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283720490475781,0.0141212143705504,0.0426228837246058
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283868857315049,0.0141360510544772,0.0426377204085326
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284016985146753,0.0141508638376476,0.042652533191703
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284164869300754,0.0141656522530477,0.0426673216071031
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284312505098719,0.0141804158328442,0.0426820851868996
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284459887854156,0.0141951541083879,0.0426968234624433
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284607012872454,0.0142098666102177,0.0427115359642731
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284753875450927,0.014224552868065,0.0427262222221204
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284900470878852,0.0142791023727429,0.0427009918030275
"50",50,"2020/05/11",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0285046794437512,0.0142937347286089,0.0427156241588935
"51",51,"2020/05/12",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0285192841441389,0.0143083394289966,0.0427302288592812
"52",52,"2020/05/13",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0285338608714934,0.0143229161563511,0.0427448055866357
"53",53,"2020/05/14",0.0318014166252605,0.014374111378839,0,0.000624970593125302,0,0,0,0.0285484095003988,0.0141742981215598,0.0429225208792378
"54",54,"2020/05/15",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285629299177864,0.0142149105057718,0.042910949329801
"55",55,"2020/05/16",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285774220105399,0.0142294025985253,0.0429254414225545
"56",56,"2020/05/17",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285918856654964,0.0142438662534818,0.042939905077511
"57",57,"2020/05/18",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286063207694475,0.0142583013574329,0.0429543401814621
"58",58,"2020/05/19",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286207272091402,0.0142727077971256,0.0429687466211548
"59",59,"2020/05/20",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286351048712777,0.0142870854592631,0.0429831242832923
"60",60,"2020/05/21",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286494536425204,0.0143014342305058,0.042997473054535
"61",61,"2020/05/22",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286637734094866,0.014315753997472,0.0430117928215012
"62",62,"2020/05/23",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.028678064058754,0.0143300446467394,0.0430260834707686
"63",63,"2020/05/24",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286923254768599,0.0143443060648453,0.0430403448888745
"64",64,"2020/05/25",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0287065575503028,0.0143585381382882,0.0430545769623174
"65",65,"2020/05/26",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287207601655429,0.0144122748729033,0.0430292454581825
"66",66,"2020/05/27",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287349332090032,0.0144264479163637,0.0430434185016429
"67",67,"2020/05/28",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287490765719962,0.0144405912793566,0.0430575618646358
"68",68,"2020/05/29",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287631902381868,0.0144547049455472,0.0430716755308264
"69",69,"2020/05/30",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287772742734794,0.0144687889808398,0.043085759566119
"70",70,"2020/05/31",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287913287469495,0.0144828434543099,0.0430998140395891
"71",71,"2020/06/01",0.0317170597926284,0.0142819619088163,0,0.000910252263661648,0,0,0,0.0288053537279938,0.0145233918191775,0.0430873156368101
"72",72,"2020/06/02",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0288193492863292,0.0145149562854489,0.0431237422872095
"73",73,"2020/06/03",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0288333154919919,0.0145289224911116,0.0431377084928722
"74",74,"2020/06/04",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0288472524153365,0.0145428594144562,0.0431516454162168
"75",75,"2020/06/05",0.0292299308934083,0.0142691146439529,0,0.0034432665897073,0,0,0,0.0288611601270351,0.0145920454830822,0.043130274770988
"76",76,"2020/06/06",0.0268356287209427,0.0137442614062318,0,0.00352399394665046,0,0,0,0.0288750386980762,0.0151307772918444,0.042619300104308
"77",77,"2020/06/07",0.0251017972637111,0.0136971644974542,0,0.00267868077159554,0,0,0,0.0288888881997639,0.0151917237023097,0.0425860526972181
"78",78,"2020/06/08",0.0251037625063264,0.0135322251333239,0,0.00310688744841678,0,0,0,0.028902708703717,0.0153704835703931,0.0424349338370409
"79",79,"2020/06/09",0.0248080880829614,0.0114093537729963,0,0.00454085378496992,0,0,0,0.0289165002818682,0.0175071465088719,0.0403258540548645
"80",80,"2020/06/10",0.0279270998612212,0.0114248069950062,0,0.00789431733487821,0,0,0,0.0289302630064627,0.0175054560114565,0.0403550700014689
"81",81,"2020/06/11",0.0275697489019104,0.011389559679267,0,0.00759355827210617,0,0,0,0.0289439969500579,0.0175544372707909,0.0403335566293249
"82",82,"2020/06/12",0.0275107809909459,0.0113568649852953,0,0.00756407431662394,0,0,0,0.028957702185522,0.0176008372002266,0.0403145671708173
"83",83,"2020/06/13",0.0276319296998181,0.0113325040763138,0,0.00768314590448055,0,0,0,0.0289713787824811,0.0176388747061673,0.040303882858795
"84",84,"2020/06/14",0.0275704529574717,0.0113093703139238,0,0.00762935375492749,0,0,0,0.0289850267717445,0.0176756564578207,0.0402943970856683
"85",85,"2020/06/15",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289986461601022,0.0177409564520086,0.0402563358681958
"86",86,"2020/06/16",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290122369541649,0.0177545472460713,0.0402699266622585
"87",87,"2020/06/17",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290257991607246,0.017768109452631,0.0402834888688182
"88",88,"2020/06/18",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.029039332786754,0.0177816430786604,0.0402970224948476
"89",89,"2020/06/19",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290528378394064,0.0177951481313128,0.0403105275475
"90",90,"2020/06/20",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290663143260155,0.0178283366207345,0.0403042920312965
"91",91,"2020/06/21",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290797622540949,0.0178417845488139,0.0403177399593759
"92",92,"2020/06/22",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290931816313383,0.0178552039260573,0.0403311593366193
"93",93,"2020/06/23",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291065724656188,0.0178911098558656,0.040322035075372
"94",94,"2020/06/24",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291199347649886,0.0179044721552354,0.0403353973747418
"95",95,"2020/06/25",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291332685376791,0.0179178059279259,0.0403487311474323
"96",96,"2020/06/26",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291465737921004,0.0179505266732847,0.0403426209109161
"97",97,"2020/06/27",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.029159850536841,0.0179638034180253,0.0403558976556567
"98",98,"2020/06/28",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291730987806677,0.017977051661852,0.0403691458994834
"99",99,"2020/06/29",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291863185313532,0.0179902714125375,0.0403823656501689
"100",100,"2020/06/30",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291995097886684,0.0180034626698527,0.0403955569074841
"101",101,"2020/07/01",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292126725490615,0.0180166254302458,0.0404087196678772
"102",102,"2020/07/02",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292258068091213,0.0180297596903056,0.040421853927937
"103",103,"2020/07/03",0.0286221803014263,0.0111693307522627,0,0.00937152271665569,0,0,0,0.0292389125655909,0.0180695818133282,0.0404082433178536
"104",104,"2020/07/04",0.0286132226214065,0.0110825764933833,0,0.00955772196845198,0,0,0,0.0292519898153671,0.0181694133219838,0.0403345663087504
"105",105,"2020/07/05",0.0307480577470549,0.011229351412913,0,0.0119039682487244,0,0,0,0.0292650385555001,0.0180356871425871,0.0404943899684131
"106",106,"2020/07/06",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0292780587831936,0.0181111916802608,0.0404449258861264
"107",107,"2020/07/07",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0292910504958047,0.0181241833928719,0.0404579175987375
"108",108,"2020/07/08",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293040136908435,0.0181371465879107,0.0404708807937763
"109",109,"2020/07/09",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.029316948365973,0.0181500812630402,0.0404838154689058
"110",110,"2020/07/10",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293298545190093,0.0181629874160764,0.0404967216219421
"111",111,"2020/07/11",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293427321479207,0.0181758650449879,0.0405095992508535
"112",112,"2020/07/12",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293555812508284,0.0181887141478956,0.0405224483537612
"113",113,"2020/07/13",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293684018260057,0.0182015347230729,0.0405352689289385
"114",114,"2020/07/14",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293811938718782,0.0182143267689454,0.040548060974811
"115",115,"2020/07/15",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293939573960544,0.0182270902931216,0.0405608244989872
"116",116,"2020/07/16",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294066924477378,0.018239825344805,0.0405735595506706
"117",117,"2020/07/17",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294193990882419,0.0182795295548909,0.0405592686215929
"118",118,"2020/07/18",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294320773791402,0.0182922078457892,0.0405719469124912
"119",119,"2020/07/19",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294447273822636,0.0183048578489126,0.0405845969156146
"120",120,"2020/07/20",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294573491597003,0.0183174796263493,0.0405972186930513
"121",121,"2020/07/21",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294699427737951,0.0183300732404441,0.0406098123071461
"122",122,"2020/07/22",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.029482508287148,0.018342638753797,0.040622377820499
"123",123,"2020/07/23",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294950457626139,0.0183551762292629,0.0406349152959649
"124",124,"2020/07/24",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295075552633019,0.0183676857299509,0.0406474247966528
"125",125,"2020/07/25",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295200368525741,0.0183801673192231,0.0406599063859251
"126",126,"2020/07/26",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295324905940453,0.0183926210606943,0.0406723601273963
"127",127,"2020/07/27",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295449165515821,0.0184050470182311,0.0406847860849331
"128",128,"2020/07/28",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295573147893019,0.0184174452559509,0.0406971843226529
"129",129,"2020/07/29",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295696853715723,0.0184298158382213,0.0407095549049233
"130",130,"2020/07/30",0.0302069217723879,0.0111193331819973,0,0.012142007741965,0,0,0,0.0295820283630157,0.0184626951810184,0.040701361545013
"131",131,"2020/07/31",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0295943438375949,0.0184920806843286,0.0406966069908612
"132",132,"2020/08/01",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296066318972912,0.0185043687440249,0.0407088950505575
"133",133,"2020/08/02",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.029618892649672,0.0185166294964057,0.0407211558029383
"134",134,"2020/08/03",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296311262026205,0.0185288630493542,0.0407333893558868
"135",135,"2020/08/04",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296433326643348,0.0185410695110685,0.0407455958176011
"136",136,"2020/08/05",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296555121433261,0.0185532489900598,0.0407577752965924
"137",137,"2020/08/06",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.029667664748418,0.0185654015951517,0.0407699279016843
"138",138,"2020/08/07",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296797905887456,0.0185775274354793,0.0407820537420119
"139",139,"2020/08/08",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296918897737537,0.0185896266204874,0.04079415292702
"140",140,"2020/08/09",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297039624131964,0.0186016992599301,0.0408062255664627
"141",141,"2020/08/10",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297160086171353,0.018613745463869,0.0408182717704016
"142",142,"2020/08/11",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297280284959388,0.0186257653426725,0.0408302916492051
"143",143,"2020/08/12",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297400221602811,0.0186377590070148,0.0408422853135474
"144",144,"2020/08/13",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297519897211405,0.0186497265678742,0.0408542528744068
"145",145,"2020/08/14",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297639312897989,0.0186616681365326,0.0408661944430652
"146",146,"2020/08/15",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297758469778989,0.0186735838246326,0.0408781101311652
"147",147,"2020/08/16",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297877369063848,0.0186854737531185,0.0408900000596511
"148",148,"2020/08/17",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.029799601215134,0.0187143179861417,0.0408848844441263
"149",149,"2020/08/18",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298114400466736,0.0187261568176813,0.0408967232756659
"150",150,"2020/08/19",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298232535438762,0.0187379703148839,0.0409085367728685
"151",151,"2020/08/20",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298350418499578,0.0187497586209655,0.0409203250789501
"152",152,"2020/08/21",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298468051084773,0.018761521879485,0.0409320883374696
"153",153,"2020/08/22",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298585434633346,0.0187732602343423,0.0409438266923269
"154",154,"2020/08/23",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298702570587693,0.018784973829777,0.0409555402877616
"155",155,"2020/08/24",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0298819460393598,0.017510215867664,0.0422536762110557
"156",156,"2020/08/25",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0298936105500217,0.0175218803783258,0.0422653407217176
"157",157,"2020/08/26",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299052507360062,0.0175335205643103,0.0422769809077021
"158",158,"2020/08/27",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299168667428994,0.0175451365712035,0.0422885969145953
"159",159,"2020/08/28",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299284587166206,0.0175567285449247,0.0423001888883165
"160",160,"2020/08/29",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299400268034212,0.0175682966317253,0.0423117569751171
"161",161,"2020/08/30",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299515711498832,0.0175798409781873,0.0423233013215791
"162",162,"2020/08/31",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299630919032543,0.0175913617315584,0.0423348220749502
"163",163,"2020/09/01",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299745892274995,0.0176028590558036,0.0423463193991954
"164",164,"2020/09/02",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299860633103796,0.0176143331386837,0.0423577934820756
"165",165,"2020/09/03",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299975143418464,0.0176257841701505,0.0423692445135423
"166",166,"2020/09/04",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300089425122396,0.0176372123405437,0.0423806726839355
"167",167,"2020/09/05",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300203480122857,0.0176486178405897,0.0423920781839816
"168",168,"2020/09/06",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300317310330959,0.0176600008614,0.0424034612047918
"169",169,"2020/09/07",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300430917661654,0.0176713615944695,0.0424148219378613
"170",170,"2020/09/08",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300544304033711,0.0176827002316752,0.042426160575067
"171",171,"2020/09/09",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300657471369706,0.0176940169652747,0.0424374773086665
"172",172,"2020/09/10",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0300770421596004,0.0177561522564522,0.0423979320627486
"173",173,"2020/09/11",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0300883156642745,0.0177674257611263,0.0424092055674227
"174",174,"2020/09/12",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0300995678443829,0.0177786779412347,0.0424204577475311
"175",175,"2020/09/13",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0301107988936905,0.0177899089905423,0.0424316887968387
"176",176,"2020/09/14",0.0307942897895781,0.0123051879736402,0,0.0112397203409466,0.000296618485457322,4.2374069351046e-05,0.00021881813109945,0.0301220090063349,0.0178168210326947,0.0424271969799751
"177",177,"2020/09/15",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301331983768257,0.017885035556636,0.0423813611970154
"178",178,"2020/09/16",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301443672003087,0.017896204380119,0.0423925300204984
"179",179,"2020/09/17",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301555156784179,0.0179073528582282,0.0424036784986076
