"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/06/14",0.0276515999372707,0.0112867259777212,0,0.00764261937061578,0,0,0
"2020/06/15",0.0281602349535031,0.0112351290400431,0,0.00861655223587218,0,0,0
"2020/06/16",0.0281602349535031,0.0112351290400431,0,0.00861655223587218,0,0,0
"2020/06/17",0.0281602349535031,0.0112351290400431,0,0.00861655223587218,0,0,0
"2020/06/18",0.0281602349535031,0.0112351290400431,0,0.00861655223587218,0,0,0
"2020/06/19",0.0281602349535031,0.0112351290400431,0,0.00861655223587218,0,0,0
"2020/06/20",0.0286008353082186,0.0112154983673356,0,0.00906569521671104,0,0,0
"2020/06/21",0.0286008353082186,0.0112154983673356,0,0.00906569521671104,0,0,0
"2020/06/22",0.0286008353082186,0.0112154983673356,0,0.00906569521671104,0,0,0
"2020/06/23",0.0285414194968842,0.01119306477585,0,0.00901370638179341,0,0,0
"2020/06/24",0.0285414194968842,0.01119306477585,0,0.00901370638179341,0,0,0
"2020/06/25",0.0285414194968842,0.01119306477585,0,0.00901370638179341,0,0,0
"2020/06/26",0.0289107829308697,0.0111737294696915,0,0.00939023125740368,0,0,0
"2020/06/27",0.0289107829308697,0.0111737294696915,0,0.00939023125740368,0,0,0
"2020/06/28",0.0289107829308697,0.0111737294696915,0,0.00939023125740368,0,0,0
"2020/06/29",0.0289107829308697,0.0111737294696915,0,0.00939023125740368,0,0,0
"2020/06/30",0.0289107829308697,0.0111737294696915,0,0.00939023125740368,0,0,0
"2020/07/01",0.0289107829308697,0.0111737294696915,0,0.00939023125740368,0,0,0
"2020/07/02",0.0289107829308697,0.0111737294696915,0,0.00939023125740368,0,0,0
"2020/07/03",0.028707271187442,0.0111471867698434,0,0.00939023125740368,0,0,0
"2020/07/04",0.0286976225260103,0.0110607452877941,0,0.00957581747680638,0,0,0
"2020/07/05",0.0308339442648434,0.0112077765852446,0,0.0119237131296014,0,0,0
"2020/07/06",0.0306393429402697,0.0111454606405128,0,0.0122129380489941,0,0,0
"2020/07/07",0.0306393429402697,0.0111454606405128,0,0.0122129380489941,0,0,0
"2020/07/08",0.0306393429402697,0.0111454606405128,0,0.0122129380489941,0,0,0
"2020/07/09",0.0306393429402697,0.0111454606405128,0,0.0122129380489941,0,0,0
"2020/07/10",0.0306393429402697,0.0111454606405128,0,0.0122129380489941,0,0,0
"2020/07/11",0.0306393429402697,0.0111454606405128,0,0.0122129380489941,0,0,0
"2020/07/12",0.0306393429402697,0.0111454606405128,0,0.0122129380489941,0,0,0
"2020/07/13",0.0306393429402697,0.0111454606405128,0,0.0122129380489941,0,0,0
"2020/07/14",0.0306393429402697,0.0111454606405128,0,0.0122129380489941,0,0,0
"2020/07/15",0.0306393429402697,0.0111454606405128,0,0.0122129380489941,0,0,0
"2020/07/16",0.0306393429402697,0.0111454606405128,0,0.0122129380489941,0,0,0
"2020/07/17",0.0303492802254992,0.011118638719502,0,0.0122129380489941,0,0,0
"2020/07/18",0.0303492802254992,0.011118638719502,0,0.0122129380489941,0,0,0
"2020/07/19",0.0303492802254992,0.011118638719502,0,0.0122129380489941,0,0,0
"2020/07/20",0.0303492802254992,0.011118638719502,0,0.0122129380489941,0,0,0
"2020/07/21",0.0303492802254992,0.011118638719502,0,0.0122129380489941,0,0,0
"2020/07/22",0.0303492802254992,0.011118638719502,0,0.0122129380489941,0,0,0
"2020/07/23",0.0303492802254992,0.011118638719502,0,0.0122129380489941,0,0,0
"2020/07/24",0.0303492802254992,0.011118638719502,0,0.0122129380489941,0,0,0
"2020/07/25",0.0303492802254992,0.011118638719502,0,0.0122129380489941,0,0,0
"2020/07/26",0.0303492802254992,0.011118638719502,0,0.0122129380489941,0,0,0
"2020/07/27",0.0303492802254992,0.011118638719502,0,0.0122129380489941,0,0,0
"2020/07/28",0.0303492802254992,0.011118638719502,0,0.0122129380489941,0,0,0
"2020/07/29",0.0303492802254992,0.011118638719502,0,0.0122129380489941,0,0,0
"2020/07/30",0.0302925564399735,0.0110981766433473,0,0.012162810052483,0,0,0
"2020/07/31",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/01",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/02",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/03",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/04",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/05",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/06",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/07",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/08",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/09",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/10",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/11",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/12",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/13",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/14",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/15",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/16",0.030324952514294,0.0110811759561717,0,0.012161624577254,0,0,0
"2020/08/17",0.0314274522366487,0.0123688415588666,0,0.0125432218975424,5.28319452251871e-05,7.54742074645531e-06,5.28319452251871e-05
"2020/08/18",0.0314274522366487,0.0123688415588666,0,0.0125432218975424,5.28319452251871e-05,7.54742074645531e-06,5.28319452251871e-05
"2020/08/19",0.0314274522366487,0.0123688415588666,0,0.0125432218975424,5.28319452251871e-05,7.54742074645531e-06,5.28319452251871e-05
"2020/08/20",0.0314274522366487,0.0123688415588666,0,0.0125432218975424,5.28319452251871e-05,7.54742074645531e-06,5.28319452251871e-05
"2020/08/21",0.0314274522366487,0.0123688415588666,0,0.0125432218975424,5.28319452251871e-05,7.54742074645531e-06,5.28319452251871e-05
"2020/08/22",0.0314274522366487,0.0123688415588666,0,0.0125432218975424,5.28319452251871e-05,7.54742074645531e-06,5.28319452251871e-05
"2020/08/23",0.0314274522366487,0.0123688415588666,0,0.0125432218975424,5.28319452251871e-05,7.54742074645531e-06,5.28319452251871e-05
"2020/08/24",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/08/25",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/08/26",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/08/27",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/08/28",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/08/29",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/08/30",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/08/31",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/09/01",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/09/02",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/09/03",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/09/04",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/09/05",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/09/06",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/09/07",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/09/08",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/09/09",0.0314041241909656,0.012368869589161,0,0.0125311541371282,4.98150051216326e-05,7.11642930309038e-06,4.98150051216326e-05
"2020/09/10",0.0302667211348895,0.0122930330613558,0,0.0114103624653163,0.000219196722024394,3.13138174320563e-05,0.000219196722024394
"2020/09/11",0.0302667211348895,0.0122930330613558,0,0.0114103624653163,0.000219196722024394,3.13138174320563e-05,0.000219196722024394
"2020/09/12",0.0302667211348895,0.0122930330613558,0,0.0114103624653163,0.000219196722024394,3.13138174320563e-05,0.000219196722024394
"2020/09/13",0.0302667211348895,0.0122930330613558,0,0.0114103624653163,0.000219196722024394,3.13138174320563e-05,0.000219196722024394
"2020/09/14",0.0308806750237991,0.0122774541802414,0,0.0112611284709972,0.00029708639449799,4.24409134997128e-05,0.000219196722024394
"2020/09/15",0.0308414196849039,0.0122206700465245,0,0.0111608779920734,0.000296468222494231,4.23526032134615e-05,0.000219196722024394
"2020/09/16",0.0308414196849039,0.0122206700465245,0,0.0111608779920734,0.000296468222494231,4.23526032134615e-05,0.000219196722024394
"2020/09/17",0.0308414196849039,0.0122206700465245,0,0.0111608779920734,0.000296468222494231,4.23526032134615e-05,0.000219196722024394
"2020/09/18",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/09/19",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/09/20",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/09/21",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/09/22",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/09/23",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/09/24",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/09/25",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/09/26",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/09/27",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/09/28",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/09/29",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/09/30",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/01",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/02",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/03",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/04",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/05",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/06",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/07",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/08",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/09",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/10",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/11",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/12",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/13",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/14",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/15",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/16",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/17",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/18",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/19",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/20",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/21",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/22",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/23",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/24",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/25",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/26",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/27",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/28",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/29",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/30",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/10/31",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/01",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/02",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/03",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/04",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/05",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/06",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/07",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/08",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/09",0.0307347964444799,0.0121978168710828,0,0.0111483340814353,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/10",0.0305891795121932,0.0121718999263268,0,0.0111216473129684,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/11",0.0305891795121932,0.0121718999263268,0,0.0111216473129684,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/12",0.0305891795121932,0.0121718999263268,0,0.0111216473129684,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/13",0.0305891795121932,0.0121718999263268,0,0.0111216473129684,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/14",0.0305891795121932,0.0121718999263268,0,0.0111216473129684,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/15",0.0305891795121932,0.0121718999263268,0,0.0111216473129684,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/16",0.0305891795121932,0.0121718999263268,0,0.0111216473129684,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/17",0.0305891795121932,0.0121718999263268,0,0.0111216473129684,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/18",0.0305891795121932,0.0121718999263268,0,0.0111216473129684,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/19",0.0305891795121932,0.0121718999263268,0,0.0111216473129684,0.000293332244834701,4.19046064049573e-05,0.000216060744364864
"2020/11/20",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/11/21",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/11/22",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/11/23",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/11/24",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/11/25",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/11/26",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/11/27",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/11/28",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/11/29",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/11/30",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/12/01",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/12/02",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/12/03",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/12/04",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/12/05",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/12/06",0.0306908781085363,0.0121671793617494,0,0.0111216473129684,0.000368240673854714,5.26058105506734e-05,0.000290969173384877
"2020/12/07",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2020/12/08",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2020/12/09",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2020/12/10",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2020/12/11",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2020/12/12",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
"2020/12/13",0.0307479585994882,0.0121490172713289,0,0.0111201895044906,0.000367876221735241,5.25537459621773e-05,0.000290604721265404
