"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"19",19,"2020/04/10",0.0370267114939177,0.00870175720700207,0,0,0,0,0,0.055269754047182,0.0465679968401799,0.063971511254184
"20",20,"2020/04/11",0.0782694684738477,0.0087747099603474,0,0,0,0,0,0.0552697540495493,0.0464950440892019,0.0640444640098967
"21",21,"2020/04/12",0.078230930605131,0.0087119331013416,0,0,0,0,0,0.0552697540519167,0.0465578209505751,0.0639816871532583
"22",22,"2020/04/13",0.0783827326727305,0.00864443610479607,0,0,0,0,0,0.055269754054284,0.0466253179494879,0.0639141901590801
"23",23,"2020/04/14",0.0783827326727305,0.00864443610479607,0,0,0,0,0,0.0552697540566514,0.0466253179518553,0.0639141901614475
"24",24,"2020/04/15",0.0783561622902493,0.00857201711334103,0,0,0,0,0,0.0552697540590187,0.0466977369456777,0.0638417711723598
"25",25,"2020/04/16",0.0795941602585087,0.00814873407952526,0,0,0,0,0,0.055269754061386,0.0471210199818608,0.0634184881409113
"26",26,"2020/04/17",0.0795941602585087,0.00814873407952526,0,0,0,0,0,0.0552697540637534,0.0471210199842281,0.0634184881432786
"27",27,"2020/04/18",0.0831323400372713,0.00995709090450031,0,0,0,0,0,0.0552697540661207,0.0453126631616204,0.065226844970621
"28",28,"2020/04/19",0.0850722547624422,0.0107454288433881,0,0,0,0,0,0.0552697540684881,0.0445243252251,0.0660151829118762
"29",29,"2020/04/20",0.0857850828629732,0.0101697996852991,0,0,0,0,0,0.0552697540708555,0.0450999543855563,0.0654395537561546
"30",30,"2020/04/21",0.0857850828629732,0.0101697996852991,0,0,0,0,0,0.0552697540732228,0.0450999543879237,0.0654395537585219
"31",31,"2020/04/22",0.0857850828629732,0.0101697996852991,0,0,0,0,0,0.0552697540755901,0.045099954390291,0.0654395537608892
"32",32,"2020/04/23",0.0891498829122495,0.0100726819014272,0,0,0,0,0,0.0552697540779575,0.0451970721765303,0.0653424359793847
"33",33,"2020/04/24",0.0891498829122495,0.0100726819014272,0,0,0,0,0,0.0552697540803248,0.0451970721788976,0.065342435981752
"34",34,"2020/04/25",0.0891498829122495,0.0100726819014272,0,0,0,0,0,0.0552697540826922,0.045197072181265,0.0653424359841194
"35",35,"2020/04/26",0.0891498829122495,0.0100726819014272,0,0,0,0,0,0.0552697540850595,0.0451970721836323,0.0653424359864867
"36",36,"2020/04/27",0.0896572045201355,0.00970053146479308,0,0,0,0,0,0.0552697540874269,0.0455692226226338,0.06497028555222
"37",37,"2020/04/28",0.0896572045201355,0.00970053146479308,0,0,0,0,0,0.0552697540897942,0.0455692226250011,0.0649702855545873
"38",38,"2020/04/29",0.0896572045201355,0.00970053146479308,0,0,0,0,0,0.0552697540921616,0.0455692226273685,0.0649702855569547
"39",39,"2020/04/30",0.0896572045201355,0.00970053146479308,0,0,0,0,0,0.0552697540945289,0.0455692226297358,0.064970285559322
"40",40,"2020/05/01",0.0896572045201355,0.00970053146479308,0,0,0,0,0,0.0552697540968963,0.0455692226321032,0.0649702855616893
"41",41,"2020/05/02",0.0896536356374911,0.0096538678118808,0,0,0,0,0,0.0552697540992636,0.0456158862873828,0.0649236219111444
"42",42,"2020/05/03",0.0896536356374911,0.0096538678118808,0,0,0,0,0,0.055269754101631,0.0456158862897502,0.0649236219135118
"43",43,"2020/05/04",0.0896536356374911,0.0096538678118808,0,0,0,0,0,0.0552697541039983,0.0456158862921175,0.0649236219158791
"44",44,"2020/05/05",0.0896536356374911,0.0096538678118808,0,0,0,0,0,0.0552697541063656,0.0456158862944848,0.0649236219182464
"45",45,"2020/05/06",0.0896536356374911,0.0096538678118808,0,0,0,0,0,0.055269754108733,0.0456158862968522,0.0649236219206138
"46",46,"2020/05/07",0.0896536356374911,0.0096538678118808,0,0,0,0,0,0.0552697541111003,0.0456158862992195,0.0649236219229811
"47",47,"2020/05/08",0.0896536356374911,0.0096538678118808,0,0,0,0,0,0.0552697541134677,0.0456158863015869,0.0649236219253485
"48",48,"2020/05/09",0.0896536356374911,0.0096538678118808,0,0,0,0,0,0.055269754115835,0.0456158863039542,0.0649236219277158
"49",49,"2020/05/10",0.0897252651577786,0.00955160777169311,0,6.13868449227186e-05,0,0,0,0.0552697541182024,0.0457181463465093,0.0648213618898955
"50",50,"2020/05/11",0.0897252651577786,0.00955160777169311,0,6.13868449227186e-05,0,0,0,0.0552697541205697,0.0457181463488766,0.0648213618922629
"51",51,"2020/05/12",0.0897252651577786,0.00955160777169311,0,6.13868449227186e-05,0,0,0,0.0552697541229371,0.0457181463512439,0.0648213618946302
"52",52,"2020/05/13",0.0897252651577786,0.00955160777169311,0,6.13868449227186e-05,0,0,0,0.0552697541253044,0.0457181463536113,0.0648213618969976
"53",53,"2020/05/14",0.0904940347783228,0.0103987277464178,0,0.00116535855086259,0,0,0,0.0552697541276718,0.044871026381254,0.0656684818740896
"54",54,"2020/05/15",0.0905276362189362,0.0103441725216797,0,0.00122895135995742,0,0,0,0.0552697541300391,0.0449255816083594,0.0656139266517188
"55",55,"2020/05/16",0.0905276362189362,0.0103441725216797,0,0.00122895135995742,0,0,0,0.0552697541324065,0.0449255816107268,0.0656139266540862
"56",56,"2020/05/17",0.0905276362189362,0.0103441725216797,0,0.00122895135995742,0,0,0,0.0552697541347738,0.0449255816130941,0.0656139266564535
"57",57,"2020/05/18",0.0905276362189362,0.0103441725216797,0,0.00122895135995742,0,0,0,0.0552697541371412,0.0449255816154615,0.0656139266588209
"58",58,"2020/05/19",0.0905276362189362,0.0103441725216797,0,0.00122895135995742,0,0,0,0.0552697541395085,0.0449255816178288,0.0656139266611882
"59",59,"2020/05/20",0.0905276362189362,0.0103441725216797,0,0.00122895135995742,0,0,0,0.0552697541418758,0.0449255816201961,0.0656139266635555
"60",60,"2020/05/21",0.0905276362189362,0.0103441725216797,0,0.00122895135995742,0,0,0,0.0552697541442432,0.0449255816225635,0.0656139266659229
"61",61,"2020/05/22",0.0905276362189362,0.0103441725216797,0,0.00122895135995742,0,0,0,0.0552697541466105,0.0449255816249308,0.0656139266682902
"62",62,"2020/05/23",0.0905276362189362,0.0103441725216797,0,0.00122895135995742,0,0,0,0.0552697541489779,0.0449255816272982,0.0656139266706576
"63",63,"2020/05/24",0.0905276362189362,0.0103441725216797,0,0.00122895135995742,0,0,0,0.0552697541513452,0.0449255816296655,0.0656139266730249
"64",64,"2020/05/25",0.0905276362189362,0.0103441725216797,0,0.00122895135995742,0,0,0,0.0552697541537126,0.0449255816320329,0.0656139266753923
"65",65,"2020/05/26",0.0903782558322431,0.0102594541969468,0,0.00151073015609532,0,0,0,0.0552697541560799,0.0450102999591331,0.0655292083530267
"66",66,"2020/05/27",0.0903782558322431,0.0102594541969468,0,0.00151073015609532,0,0,0,0.0552697541584472,0.0450102999615004,0.0655292083553941
"67",67,"2020/05/28",0.0903782558322431,0.0102594541969468,0,0.00151073015609532,0,0,0,0.0552697541608146,0.0450102999638678,0.0655292083577614
"68",68,"2020/05/29",0.0903782558322431,0.0102594541969468,0,0.00151073015609532,0,0,0,0.055269754163182,0.0450102999662352,0.0655292083601288
"69",69,"2020/05/30",0.0903782558322431,0.0102594541969468,0,0.00151073015609532,0,0,0,0.0552697541655493,0.0450102999686025,0.0655292083624961
"70",70,"2020/05/31",0.0903782558322431,0.0102594541969468,0,0.00151073015609532,0,0,0,0.0552697541679167,0.0450102999709699,0.0655292083648635
"71",71,"2020/06/01",0.0903782558322431,0.0102594541969468,0,0.00151073015609532,0,0,0,0.055269754170284,0.0450102999733372,0.0655292083672308
"72",72,"2020/06/02",0.0874700656778596,0.0103552830428596,0,0.00325564424872543,0,0,0,0.0552697541726514,0.0449144711297918,0.065625037215511
"73",73,"2020/06/03",0.0874700656778596,0.0103552830428596,0,0.00325564424872543,0,0,0,0.0552697541750187,0.0449144711321591,0.0656250372178783
"74",74,"2020/06/04",0.0874700656778596,0.0103552830428596,0,0.00325564424872543,0,0,0,0.055269754177386,0.0449144711345264,0.0656250372202456
"75",75,"2020/06/05",0.0880971563098059,0.0107166782605162,0,0.00418679219385695,0,0,0,0.0552697541797534,0.0445530759192372,0.0659864324402696
"76",76,"2020/06/06",0.0808170776076758,0.0129184486466618,0,0.00420831524332255,0,0,0,0.0552697541821208,0.042351305535459,0.0681882028287826
"77",77,"2020/06/07",0.0808170776076758,0.0129184486466618,0,0.00420831524332255,0,0,0,0.0552697541844881,0.0423513055378263,0.0681882028311499
"78",78,"2020/06/08",0.0808029476920861,0.0127136663273322,0,0.00470859332479051,0,0,0,0.0552697541868554,0.0425560878595232,0.0679834205141876
"79",79,"2020/06/09",0.0403646990549432,0.024558500260697,0,0.00680023202172513,0,0,0,0.0552697541892228,0.0307112539285258,0.0798282544499198
"80",80,"2020/06/10",0.0468480619180992,0.0238572285922177,0,0.0153096457796174,0,0,0,0.0552697541915901,0.0314125255993724,0.0791269827838078
"81",81,"2020/06/11",0.0468480619180992,0.0238572285922177,0,0.0153096457796174,0,0,0,0.0552697541939575,0.0314125256017398,0.0791269827861752
"82",82,"2020/06/12",0.0468480619180992,0.0238572285922177,0,0.0153096457796174,0,0,0,0.0552697541963248,0.0314125256041071,0.0791269827885425
"83",83,"2020/06/13",0.046962500513448,0.0237727103758245,0,0.0154416275749519,0,0,0,0.0552697541986922,0.0314970438228677,0.0790424645745167
"84",84,"2020/06/14",0.046962500513448,0.0237727103758245,0,0.0154416275749519,0,0,0,0.0552697542010595,0.031497043825235,0.079042464576884
"85",85,"2020/06/15",0.0475509054862387,0.02357252676046,0,0.0167363900899245,0,0,0,0.0552697542034269,0.0316972274429669,0.0788422809638869
"86",86,"2020/06/16",0.0475509054862387,0.02357252676046,0,0.0167363900899245,0,0,0,0.0552697542057942,0.0316972274453342,0.0788422809662542
"87",87,"2020/06/17",0.0475509054862387,0.02357252676046,0,0.0167363900899245,0,0,0,0.0552697542081616,0.0316972274477016,0.0788422809686216
"88",88,"2020/06/18",0.0475509054862387,0.02357252676046,0,0.0167363900899245,0,0,0,0.0552697542105289,0.0316972274500689,0.0788422809709889
"89",89,"2020/06/19",0.0475509054862387,0.02357252676046,0,0.0167363900899245,0,0,0,0.0552697542128963,0.0316972274524362,0.0788422809733563
"90",90,"2020/06/20",0.048077482046274,0.0234729965882724,0,0.0173369528249785,0,0,0,0.0552697542152636,0.0317967576269912,0.078742750803536
"91",91,"2020/06/21",0.048077482046274,0.0234729965882724,0,0.0173369528249785,0,0,0,0.055269754217631,0.0317967576293586,0.0787427508059033
"92",92,"2020/06/22",0.048077482046274,0.0234729965882724,0,0.0173369528249785,0,0,0,0.0552697542199983,0.0317967576317259,0.0787427508082707
"93",93,"2020/06/23",0.048077482046274,0.0234729965882724,0,0.0173369528249785,0,0,0,0.0552697542223656,0.0317967576340932,0.078742750810638
"94",94,"2020/06/24",0.048077482046274,0.0234729965882724,0,0.0173369528249785,0,0,0,0.055269754224733,0.0317967576364606,0.0787427508130054
"95",95,"2020/06/25",0.048077482046274,0.0234729965882724,0,0.0173369528249785,0,0,0,0.0552697542271003,0.031796757638828,0.0787427508153727
"96",96,"2020/06/26",0.0484782338607812,0.0233813209980334,0,0.0177940119196374,0,0,0,0.0552697542294677,0.0318884332314343,0.0786510752275011
"97",97,"2020/06/27",0.0484782338607812,0.0233813209980334,0,0.0177940119196374,0,0,0,0.055269754231835,0.0318884332338016,0.0786510752298684
"98",98,"2020/06/28",0.0484782338607812,0.0233813209980334,0,0.0177940119196374,0,0,0,0.0552697542342024,0.031888433236169,0.0786510752322358
"99",99,"2020/06/29",0.0484782338607812,0.0233813209980334,0,0.0177940119196374,0,0,0,0.0552697542365697,0.0318884332385363,0.0786510752346031
"100",100,"2020/06/30",0.0484782338607812,0.0233813209980334,0,0.0177940119196374,0,0,0,0.0552697542389371,0.0318884332409037,0.0786510752369705
"101",101,"2020/07/01",0.0484782338607812,0.0233813209980334,0,0.0177940119196374,0,0,0,0.0552697542413044,0.031888433243271,0.0786510752393378
"102",102,"2020/07/02",0.0484782338607812,0.0233813209980334,0,0.0177940119196374,0,0,0,0.0552697542436718,0.0318884332456384,0.0786510752417052
"103",103,"2020/07/03",0.0484782338607812,0.0233813209980334,0,0.0177940119196374,0,0,0,0.0552697542460391,0.0318884332480057,0.0786510752440725
"104",104,"2020/07/04",0.0487765487176376,0.0232080346455934,0,0.0181354358598545,0,0,0,0.0552697542484065,0.0320617196028131,0.0784777888939999
"105",105,"2020/07/05",0.0536841196031598,0.0234800264963014,0,0.0235882923993236,0,0,0,0.0552697542507738,0.0317897277544724,0.0787497807470752
"106",106,"2020/07/06",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542531411,0.031938721039363,0.0786007874669192
"107",107,"2020/07/07",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542555085,0.0319387210417304,0.0786007874692866
"108",108,"2020/07/08",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542578758,0.0319387210440977,0.0786007874716539
"109",109,"2020/07/09",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542602432,0.0319387210464651,0.0786007874740213
"110",110,"2020/07/10",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542626106,0.0319387210488325,0.0786007874763887
"111",111,"2020/07/11",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542649779,0.0319387210511998,0.078600787478756
"112",112,"2020/07/12",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542673452,0.0319387210535671,0.0786007874811233
"113",113,"2020/07/13",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542697126,0.0319387210559345,0.0786007874834907
"114",114,"2020/07/14",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542720799,0.0319387210583018,0.078600787485858
"115",115,"2020/07/15",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542744473,0.0319387210606692,0.0786007874882254
"116",116,"2020/07/16",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542768146,0.0319387210630365,0.0786007874905927
"117",117,"2020/07/17",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542791819,0.0319387210654038,0.07860078749296
"118",118,"2020/07/18",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542815493,0.0319387210677712,0.0786007874953274
"119",119,"2020/07/19",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542839167,0.0319387210701386,0.0786007874976948
"120",120,"2020/07/20",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.055269754286284,0.0319387210725059,0.0786007875000621
"121",121,"2020/07/21",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542886513,0.0319387210748732,0.0786007875024294
"122",122,"2020/07/22",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542910187,0.0319387210772406,0.0786007875047968
"123",123,"2020/07/23",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.055269754293386,0.0319387210796079,0.0786007875071641
"124",124,"2020/07/24",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542957534,0.0319387210819753,0.0786007875095315
"125",125,"2020/07/25",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697542981207,0.0319387210843426,0.0786007875118988
"126",126,"2020/07/26",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697543004881,0.03193872108671,0.0786007875142662
"127",127,"2020/07/27",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697543028554,0.0319387210890773,0.0786007875166335
"128",128,"2020/07/28",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697543052228,0.0319387210914447,0.0786007875190009
"129",129,"2020/07/29",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697543075901,0.031938721093812,0.0786007875213682
"130",130,"2020/07/30",0.0532140215940901,0.0233310332137781,0,0.0237927515549148,0,0,0,0.0552697543099575,0.0319387210961794,0.0786007875237356
"131",131,"2020/07/31",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.0552697543123248,0.0320117888564119,0.0785277197682377
"132",132,"2020/08/01",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.0552697543146922,0.0320117888587793,0.0785277197706051
"133",133,"2020/08/02",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.0552697543170595,0.0320117888611466,0.0785277197729724
"134",134,"2020/08/03",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.0552697543194269,0.032011788863514,0.0785277197753398
"135",135,"2020/08/04",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.0552697543217942,0.0320117888658813,0.0785277197777071
"136",136,"2020/08/05",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.0552697543241616,0.0320117888682487,0.0785277197800745
"137",137,"2020/08/06",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.0552697543265289,0.032011788870616,0.0785277197824418
"138",138,"2020/08/07",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.0552697543288963,0.0320117888729834,0.0785277197848092
"139",139,"2020/08/08",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.0552697543312636,0.0320117888753507,0.0785277197871765
"140",140,"2020/08/09",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.0552697543336309,0.032011788877718,0.0785277197895438
"141",141,"2020/08/10",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.0552697543359983,0.0320117888800854,0.0785277197919112
"142",142,"2020/08/11",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.0552697543383656,0.0320117888824527,0.0785277197942785
"143",143,"2020/08/12",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.055269754340733,0.0320117888848201,0.0785277197966459
"144",144,"2020/08/13",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.0552697543431003,0.0320117888871874,0.0785277197990132
"145",145,"2020/08/14",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.0552697543454677,0.0320117888895548,0.0785277198013806
"146",146,"2020/08/15",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.055269754347835,0.0320117888919221,0.0785277198037479
"147",147,"2020/08/16",0.0532540218413423,0.0232579654559129,0,0.0237876068285801,0,0,0,0.0552697543502024,0.0320117888942895,0.0785277198061153
"148",148,"2020/08/17",0.053292402645386,0.0231859054953607,0,0.0237826703907609,5.97308976113396e-05,8.53298537304851e-06,5.97308976113396e-05,0.0552697543525697,0.032083848857209,0.0784556598479304
"149",149,"2020/08/18",0.053292402645386,0.0231859054953607,0,0.0237826703907609,5.97308976113396e-05,8.53298537304851e-06,5.97308976113396e-05,0.0552697543549371,0.0320838488595764,0.0784556598502978
"150",150,"2020/08/19",0.053292402645386,0.0231859054953607,0,0.0237826703907609,5.97308976113396e-05,8.53298537304851e-06,5.97308976113396e-05,0.0552697543573044,0.0320838488619437,0.0784556598526651
"151",151,"2020/08/20",0.053292402645386,0.0231859054953607,0,0.0237826703907609,5.97308976113396e-05,8.53298537304851e-06,5.97308976113396e-05,0.0552697543596718,0.0320838488643111,0.0784556598550325
"152",152,"2020/08/21",0.053292402645386,0.0231859054953607,0,0.0237826703907609,5.97308976113396e-05,8.53298537304851e-06,5.97308976113396e-05,0.0552697543620391,0.0320838488666784,0.0784556598573998
"153",153,"2020/08/22",0.053292402645386,0.0231859054953607,0,0.0237826703907609,5.97308976113396e-05,8.53298537304851e-06,5.97308976113396e-05,0.0552697543644064,0.0320838488690457,0.0784556598597671
"154",154,"2020/08/23",0.053292402645386,0.0231859054953607,0,0.0237826703907609,5.97308976113396e-05,8.53298537304851e-06,5.97308976113396e-05,0.0552697543667738,0.0320838488714131,0.0784556598621345
"155",155,"2020/08/24",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.0552697543691411,0.0321509087525622,0.0783885999857201
"156",156,"2020/08/25",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.0552697543715085,0.0321509087549296,0.0783885999880874
"157",157,"2020/08/26",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.0552697543738758,0.0321509087572969,0.0783885999904547
"158",158,"2020/08/27",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.0552697543762432,0.0321509087596643,0.0783885999928221
"159",159,"2020/08/28",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.0552697543786105,0.0321509087620316,0.0783885999951894
"160",160,"2020/08/29",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.0552697543809779,0.032150908764399,0.0783885999975568
"161",161,"2020/08/30",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.0552697543833452,0.0321509087667663,0.0783885999999241
"162",162,"2020/08/31",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.0552697543857126,0.0321509087691337,0.0783886000022915
"163",163,"2020/09/01",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.0552697543880799,0.032150908771501,0.0783886000046588
"164",164,"2020/09/02",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.0552697543904473,0.0321509087738684,0.0783886000070262
"165",165,"2020/09/03",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.0552697543928146,0.0321509087762357,0.0783886000093935
"166",166,"2020/09/04",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.055269754395182,0.0321509087786031,0.0783886000117609
"167",167,"2020/09/05",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.0552697543975493,0.0321509087809704,0.0783886000141282
"168",168,"2020/09/06",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.0552697543999167,0.0321509087833378,0.0783886000164956
"169",169,"2020/09/07",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.055269754402284,0.0321509087857051,0.0783886000188629
"170",170,"2020/09/08",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.0552697544046513,0.0321509087880724,0.0783886000212302
"171",171,"2020/09/09",0.0531828959997652,0.0231188456165789,0,0.0237647734926002,5.52566730711643e-05,7.89381043873776e-06,5.52566730711643e-05,0.0552697544070187,0.0321509087904398,0.0783886000235976
"172",172,"2020/09/10",0.0487842583912601,0.0230813277122499,0,0.0197660120303229,0.00032184077055632,4.59772529366172e-05,0.00032184077055632,0.055269754409386,0.0321884266971361,0.0783510821216359
"173",173,"2020/09/11",0.0487842583912601,0.0230813277122499,0,0.0197660120303229,0.00032184077055632,4.59772529366172e-05,0.00032184077055632,0.0552697544117534,0.0321884266995035,0.0783510821240033
"174",174,"2020/09/12",0.0487842583912601,0.0230813277122499,0,0.0197660120303229,0.00032184077055632,4.59772529366172e-05,0.00032184077055632,0.0552697544141207,0.0321884267018708,0.0783510821263706
"175",175,"2020/09/13",0.0487842583912601,0.0230813277122499,0,0.0197660120303229,0.00032184077055632,4.59772529366172e-05,0.00032184077055632,0.0552697544164881,0.0321884267042382,0.078351082128738
"176",176,"2020/09/14",0.0495781395581772,0.0230111427942435,0,0.0187136579253398,0.000520311062285586,7.43301517550838e-05,0.00032184077055632,0.0552697544188554,0.0322586116246119,0.0782808972130989
"177",177,"2020/09/15",0.0495011891355002,0.0229325056169843,0,0.0185557682891776,0.000520311062285586,7.43301517550838e-05,0.00032184077055632,0.0552697544212228,0.0323372488042385,0.0782022600382071
"178",178,"2020/09/16",0.0495011891355002,0.0229325056169843,0,0.0185557682891776,0.000520311062285586,7.43301517550838e-05,0.00032184077055632,0.0552697544235901,0.0323372488066058,0.0782022600405744
