"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/06/14",0.0275581808912022,0.0112902840224069,0,0.00762935375492749,0,0,0
"2020/06/15",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0
"2020/06/16",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0
"2020/06/17",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0
"2020/06/18",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0
"2020/06/19",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0
"2020/06/20",0.0285056559519009,0.0112191537695871,0,0.00904752818970581,0,0,0
"2020/06/21",0.0285056559519009,0.0112191537695871,0,0.00904752818970581,0,0,0
"2020/06/22",0.0285056559519009,0.0112191537695871,0,0.00904752818970581,0,0,0
"2020/06/23",0.0284463082742246,0.0111967233824106,0,0.00899559897173901,0,0,0
"2020/06/24",0.0284463082742246,0.0111967233824106,0,0.00899559897173901,0,0,0
"2020/06/25",0.0284463082742246,0.0111967233824106,0,0.00899559897173901,0,0,0
"2020/06/26",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0
"2020/06/27",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0
"2020/06/28",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0
"2020/06/29",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0
"2020/06/30",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0
"2020/07/01",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0
"2020/07/02",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0
"2020/07/03",0.0286099082351568,0.0111507608172414,0,0.00937152271665569,0,0,0
"2020/07/04",0.0286009505551369,0.0110642789211597,0,0.00955772196845198,0,0,0
"2020/07/05",0.0307357856807853,0.0112110806183293,0,0.0119039682487244,0,0,0
"2020/07/06",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0
"2020/07/07",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0
"2020/07/08",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0
"2020/07/09",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0
"2020/07/10",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0
"2020/07/11",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0
"2020/07/12",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0
"2020/07/13",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0
"2020/07/14",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0
"2020/07/15",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0
"2020/07/16",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0
"2020/07/17",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0
"2020/07/18",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0
"2020/07/19",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0
"2020/07/20",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0
"2020/07/21",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0
"2020/07/22",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0
"2020/07/23",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0
"2020/07/24",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0
"2020/07/25",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0
"2020/07/26",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0
"2020/07/27",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0
"2020/07/28",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0
"2020/07/29",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0
"2020/07/30",0.0301946497061184,0.0111014579295929,0,0.012142007741965,0,0,0
"2020/07/31",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/01",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/02",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/03",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/04",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/05",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/06",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/07",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/08",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/09",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/10",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/11",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/12",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/13",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/14",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/15",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/16",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0
"2020/08/17",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05
"2020/08/18",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05
"2020/08/19",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05
"2020/08/20",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05
"2020/08/21",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05
"2020/08/22",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05
"2020/08/23",0.0313235540463741,0.0123724881409119,0,0.0125207677875408,5.25597852155357e-05,7.50854074507653e-06,5.25597852155357e-05
"2020/08/24",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/08/25",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/08/26",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/08/27",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/08/28",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/08/29",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/08/30",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/08/31",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/09/01",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/09/02",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/09/03",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/09/04",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/09/05",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/09/06",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/09/07",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/09/08",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/09/09",0.0313003461734598,0.0123725160185919,0,0.0125087621933364,4.95583866644302e-05,7.07976952349003e-06,4.95583866644302e-05
"2020/09/10",0.0301637683516551,0.01229670251252,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945
"2020/09/11",0.0301637683516551,0.01229670251252,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945
"2020/09/12",0.0301637683516551,0.01229670251252,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945
"2020/09/13",0.0301637683516551,0.01229670251252,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945
"2020/09/14",0.0307770182036525,0.0122811088170226,0,0.0112397203409466,0.000296618485457322,4.2374069351046e-05,0.00021881813109945
"2020/09/15",0.0307378110781119,0.0122243368757808,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945
"2020/09/16",0.0307378110781119,0.0122243368757808,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945
"2020/09/17",0.0307378110781119,0.0122243368757808,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945
"2020/09/18",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/09/19",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/09/20",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/09/21",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/09/22",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/09/23",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/09/24",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/09/25",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/09/26",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/09/27",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/09/28",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/09/29",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/09/30",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/01",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/02",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/03",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/04",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/05",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/06",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/07",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/08",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/09",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/10",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/11",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/12",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/13",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/14",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/15",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/16",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/17",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/18",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/19",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/20",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/21",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/22",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/23",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/24",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/25",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/26",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/27",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/28",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/29",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/30",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/10/31",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/01",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/02",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/03",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/04",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/05",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/06",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/07",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/08",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/09",0.0306317370997304,0.0122014870789784,0,0.0111271400566864,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/10",0.0304872453304337,0.0121756035955398,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/11",0.0304872453304337,0.0121756035955398,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/12",0.0304872453304337,0.0121756035955398,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/13",0.0304872453304337,0.0121756035955398,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/14",0.0304872453304337,0.0121756035955398,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/15",0.0304872453304337,0.0121756035955398,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/16",0.0304872453304337,0.0121756035955398,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/17",0.0304872453304337,0.0121756035955398,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/18",0.0304872453304337,0.0121756035955398,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/19",0.0304872453304337,0.0121756035955398,0,0.011100659493389,0.000292881199433923,4.18401713477033e-05,0.000215698308205875
"2020/11/20",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/11/21",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/11/22",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/11/23",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/11/24",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/11/25",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/11/26",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/11/27",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/11/28",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/11/29",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/11/30",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/12/01",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/12/02",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/12/03",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/12/04",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/12/05",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/12/06",0.030588555185425,0.0121708102177622,0,0.011100659493389,0.000367503292112891,5.25004703018415e-05,0.000290320400884843
"2020/12/07",0.0306453416302859,0.0121526277451154,0,0.0110992091947078,0.0003671407174426,5.24486739203714e-05,0.000289957826214552
"2020/12/08",0.0306453416302859,0.0121526277451154,0,0.0110992091947078,0.0003671407174426,5.24486739203714e-05,0.000289957826214552
"2020/12/09",0.0306453416302859,0.0121526277451154,0,0.0110992091947078,0.0003671407174426,5.24486739203714e-05,0.000289957826214552
"2020/12/10",0.0306453416302859,0.0121526277451154,0,0.0110992091947078,0.0003671407174426,5.24486739203714e-05,0.000289957826214552
"2020/12/11",0.0306453416302859,0.0121526277451154,0,0.0110992091947078,0.0003671407174426,5.24486739203714e-05,0.000289957826214552
"2020/12/12",0.0306453416302859,0.0121526277451154,0,0.0110992091947078,0.0003671407174426,5.24486739203714e-05,0.000289957826214552
"2020/12/13",0.0306453416302859,0.0121526277451154,0,0.0110992091947078,0.0003671407174426,5.24486739203714e-05,0.000289957826214552
"2020/12/14",0.0306453416302859,0.0121526277451154,0,0.0110992091947078,0.0003671407174426,5.24486739203714e-05,0.000289957826214552
