"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0281210149366302,0.0131909476277464,0.043051082245514
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0281359003234557,0.0133420094859234,0.042929791160988
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0281507758644194,0.013707064295684,0.0425944874331548
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0281656406712378,0.0137500550593927,0.0425812262830829
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0281804938538101,0.0136750574099046,0.0426859302977156
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0281953345202215,0.0136612217627161,0.0427294472777269
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0282101617767471,0.0137870928985607,0.0426332306549335
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.028224974727856,0.0138019058496696,0.0426480436060424
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0282397724762155,0.0138167035980292,0.0426628413544019
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282545541226961,0.0137944207304572,0.042714687514935
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282693187663758,0.0138091853741369,0.0427294521586147
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.028284065504546,0.0138239321123071,0.0427441988967849
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282987934327166,0.0138386600404777,0.0427589268249555
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.028313501687896,0.0140067963439185,0.0426202070318735
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0283281897073616,0.0140214843633841,0.0426348950513391
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0283428570559922,0.0140643401330892,0.0426213739788952
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0283575032983639,0.0140789863754609,0.0426360202212669
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0283721279982784,0.0140936110753754,0.0426506449211814
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.028386730718766,0.0141358960417383,0.0426375653957937
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284013110220892,0.0141504763450615,0.0426521456991169
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284158684697456,0.0141650337927179,0.0426667031467733
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284304026224712,0.0141795679454435,0.0426812372994989
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284449130402445,0.0141940783632168,0.0426957477172722
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284593992822894,0.0142085646052617,0.0427102339593171
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284738609070787,0.014223026230051,0.0427246955841064
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284882974723381,0.0142374627953104,0.0427391321493658
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.02850270853505,0.0142917638199077,0.0427136532501922
"50",50,"2020/05/11",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0285170936514565,0.0143061489363142,0.0427280383665988
"51",51,"2020/05/12",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0285314523770641,0.0143205076619218,0.0427423970922064
"52",52,"2020/05/13",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0285457842887682,0.0143348395736259,0.0427567290039105
"53",53,"2020/05/14",0.0318014166252605,0.014374111378839,0,0.000624970593125302,0,0,0,0.0285600891707426,0.0141859777919036,0.0429342005495816
"54",54,"2020/05/15",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285743669208995,0.0142263475088849,0.0429223863329141
"55",55,"2020/05/16",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285886174382841,0.0142405980262695,0.0429366368502987
"56",56,"2020/05/17",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286028406219102,0.0142548212098956,0.0429508600339248
"57",57,"2020/05/18",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286170363707607,0.0142690169587461,0.0429650557827753
"58",58,"2020/05/19",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286312045837882,0.0142831851717736,0.0429792239958028
"59",59,"2020/05/20",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286453451599163,0.0142973257479017,0.0429933645719309
"60",60,"2020/05/21",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286594579980397,0.0143114385860251,0.0430074774100543
"61",61,"2020/05/22",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286735429970255,0.0143255235850109,0.0430215624090401
"62",62,"2020/05/23",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286876000557138,0.0143395806436992,0.0430356194677284
"63",63,"2020/05/24",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0287016290729183,0.0143536096609037,0.0430496484849329
"64",64,"2020/05/25",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0287156299474277,0.0143676105354131,0.0430636493594423
"65",65,"2020/05/26",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287296025780057,0.0144211172853661,0.0430380878706453
"66",66,"2020/05/27",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287435468633923,0.0144350615707527,0.0430520321560319
"67",67,"2020/05/28",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287574627023047,0.0144489774096651,0.0430659479949443
"68",68,"2020/05/29",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.028771350000277,0.0144628647076374,0.0430798352929166
"69",69,"2020/05/30",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287852087518109,0.0144767234591713,0.0430936940444505
"70",70,"2020/05/31",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287990390138245,0.0144905537211849,0.0431075243064641
"71",71,"2020/06/01",0.0317170597926284,0.0142819619088163,0,0.000910252263661648,0,0,0,0.0288128408447967,0.0145308789359804,0.043094802753613
"72",72,"2020/06/02",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0288266143034905,0.0145222213026102,0.0431310073043708
"73",73,"2020/06/03",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0288403594489528,0.0145359664480725,0.0431447524498331
"74",74,"2020/06/04",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0288540763405131,0.0145496833396328,0.0431584693413934
"75",75,"2020/06/05",0.0292299308934083,0.0142691146439529,0,0.0034432665897073,0,0,0,0.0288677650377831,0.0145986503938302,0.043136879681736
"76",76,"2020/06/06",0.0268356287209427,0.0137442614062318,0,0.00352399394665046,0,0,0,0.0288814256006557,0.0151371641944239,0.0426256870068875
"77",77,"2020/06/07",0.0251017972637111,0.0136971644974542,0,0.00267868077159554,0,0,0,0.0288950580893043,0.0151978935918501,0.0425922225867585
"78",78,"2020/06/08",0.0251037625063264,0.0135322251333239,0,0.00310688744841678,0,0,0,0.0289086625641819,0.015376437430858,0.0424408876975058
"79",79,"2020/06/09",0.0248080880829614,0.0114093537729963,0,0.00454085378496992,0,0,0,0.0289222390860206,0.0175128853130243,0.0403315928590169
"80",80,"2020/06/10",0.0279270998612212,0.0114248069950062,0,0.00789431733487821,0,0,0,0.0289357877158306,0.0175109807208244,0.0403605947108368
"81",81,"2020/06/11",0.0275697489019104,0.011389559679267,0,0.00759355827210617,0,0,0,0.0289493085148995,0.0175597488356325,0.0403388681941665
"82",82,"2020/06/12",0.0275107809909459,0.0113568649852953,0,0.00756407431662394,0,0,0,0.0289628015447914,0.0176059365594961,0.0403196665300867
"83",83,"2020/06/13",0.0276319296998181,0.0113325040763138,0,0.00768314590448055,0,0,0,0.0289762668673463,0.0176437627910325,0.0403087709436601
"84",84,"2020/06/14",0.0275704529574717,0.0113093703139238,0,0.00762935375492749,0,0,0,0.0289897045428496,0.0176803342289258,0.0402990748567734
"85",85,"2020/06/15",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290031145975394,0.0177454248894458,0.040260804305633
"86",86,"2020/06/16",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290164970273683,0.0177588073192747,0.0402741867354619
"87",87,"2020/06/17",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290298518273788,0.0177721621192852,0.0402875415354724
"88",88,"2020/06/18",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290431789927615,0.0177854892846679,0.0403008687008551
"89",89,"2020/06/19",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290564785188549,0.0177987888107613,0.0403141682269485
"90",90,"2020/06/20",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290697504011455,0.0178317726958645,0.0403077281064265
"91",91,"2020/06/21",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290829946352676,0.0178450169299866,0.0403209723405486
"92",92,"2020/06/22",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.029096211217003,0.017858233511722,0.040334188922284
"93",93,"2020/06/23",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.029109400142281,0.0178939375325278,0.0403248627520342
"94",94,"2020/06/24",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291225614071783,0.0179070987974251,0.0403380240169315
"95",95,"2020/06/25",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291356950079189,0.0179202323981657,0.0403511576176721
"96",96,"2020/06/26",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291488009408735,0.0179527538220578,0.0403448480596892
"97",97,"2020/06/27",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291618792025602,0.0179658320837445,0.0403579263213759
"98",98,"2020/06/28",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291749297896436,0.0179788826708279,0.0403709769084593
"99",99,"2020/06/29",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291879526989349,0.0179919055801192,0.0403839998177506
"100",100,"2020/06/30",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292009479273576,0.0180049008085419,0.0403969950461733
"101",101,"2020/07/01",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292139154709911,0.0180178683521754,0.0404099625898068
"102",102,"2020/07/02",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292268553249435,0.0180308082061278,0.0404229024437592
"103",103,"2020/07/03",0.0286221803014263,0.0111693307522627,0,0.00937152271665569,0,0,0,0.0292397674844059,0.0180704367321432,0.0404090982366686
"104",104,"2020/07/04",0.0286132226214065,0.0110825764933833,0,0.00955772196845198,0,0,0,0.0292526519447111,0.0181700754513278,0.0403352284380944
"105",105,"2020/07/05",0.0307480577470549,0.011229351412913,0,0.0119039682487244,0,0,0,0.0292655087013342,0.0180361572884212,0.0404948601142472
"106",106,"2020/07/06",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.029278337749892,0.0181114706469592,0.0404452048528248
"107",107,"2020/07/07",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0292911390861427,0.0181242719832099,0.0404580061890755
"108",108,"2020/07/08",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293039127059865,0.0181370456030537,0.0404707798089193
"109",109,"2020/07/09",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293166586054647,0.0181497915025319,0.0404835257083975
"110",110,"2020/07/10",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293293767807599,0.0181625096778271,0.0404962438836927
"111",111,"2020/07/11",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293420672281961,0.0181752001252633,0.0405089343311289
"112",112,"2020/07/12",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293547299442379,0.0181878628413051,0.0405215970471707
"113",113,"2020/07/13",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293673649254913,0.0182004978225585,0.0405342320284241
"114",114,"2020/07/14",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293799721687026,0.0182131050657698,0.0405468392716354
"115",115,"2020/07/15",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293925516707589,0.0182256845678261,0.0405594187736917
"116",116,"2020/07/16",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294051034291871,0.0182382363262543,0.0405719705321199
"117",117,"2020/07/17",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294176274659993,0.0182777579326483,0.0405574969993503
"118",118,"2020/07/18",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294301238382152,0.0182902543048642,0.0405699933715662
"119",119,"2020/07/19",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.029442592605775,0.018302723072424,0.040582462139126
"120",120,"2020/07/20",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294550338288639,0.0183151642955129,0.0405949033622149
"121",121,"2020/07/21",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.029467447567911,0.01832757803456,0.040607317101262
"122",122,"2020/07/22",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294798338835891,0.0183399643502381,0.0406197034169401
"123",123,"2020/07/23",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294921928368136,0.0183523233034626,0.0406320623701646
"124",124,"2020/07/24",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295045244887419,0.0183646549553909,0.0406443940220929
"125",125,"2020/07/25",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295168289007726,0.0183769593674216,0.0406566984341236
"126",126,"2020/07/26",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295291061345449,0.0183892366011939,0.0406689756678959
"127",127,"2020/07/27",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295413562519379,0.0184014867185869,0.0406812257852889
"128",128,"2020/07/28",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295535793150695,0.0184137097817185,0.0406934488484205
"129",129,"2020/07/29",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295657753862964,0.0184259058529454,0.0407056449196474
"130",130,"2020/07/30",0.0302069217723879,0.0111193331819973,0,0.012142007741965,0,0,0,0.0295779445282126,0.0184586113462153,0.0406972777102099
"131",131,"2020/07/31",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0295900868036491,0.0184878236503828,0.0406923499569154
"132",132,"2020/08/01",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296022022758058,0.0184999391225395,0.0407044654290721
"133",133,"2020/08/02",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296142910210693,0.018512027867803,0.0407165541743356
"134",134,"2020/08/03",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296263531397291,0.0185240899864628,0.0407286162929954
"135",135,"2020/08/04",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296383887348858,0.0185361255816195,0.0407406518881521
"136",136,"2020/08/05",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.029650397909937,0.0185481347566707,0.0407526610632033
"137",137,"2020/08/06",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296623807685756,0.0185601176153093,0.0407646439218419
"138",138,"2020/08/07",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296743374147892,0.0185720742615229,0.0407766005680555
"139",139,"2020/08/08",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296862679528591,0.0185840047995928,0.0407885311061254
"140",140,"2020/08/09",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296981724873588,0.0185959093340925,0.0408004356406251
"141",141,"2020/08/10",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297100511231534,0.0186077879698871,0.0408123142764197
"142",142,"2020/08/11",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297219039653983,0.018619640812132,0.0408241671186646
"143",143,"2020/08/12",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.029733731119538,0.0186314679662717,0.0408359942728043
"144",144,"2020/08/13",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297455326913057,0.0186432695380394,0.040847795844572
"145",145,"2020/08/14",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297573087867214,0.0186550456334551,0.0408595719399877
"146",146,"2020/08/15",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297690595120916,0.0186667963588253,0.0408713226653579
"147",147,"2020/08/16",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297807849740076,0.0186785218207413,0.0408830481272739
"148",148,"2020/08/17",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0297924852793776,0.0187072020503853,0.04087776850837
"149",149,"2020/08/18",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298041605441603,0.018718877315168,0.0408894437731526
"150",150,"2020/08/19",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298158109052069,0.0187305276762147,0.0409010941341992
"151",151,"2020/08/20",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298274365026502,0.0187421532736579,0.0409127197316425
"152",152,"2020/08/21",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.029839037476953,0.0187537542479607,0.0409243207059453
"153",153,"2020/08/22",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298506139689071,0.0187653307399148,0.0409358971978994
"154",154,"2020/08/23",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298621661196318,0.0187768828906395,0.0409474493486241
"155",155,"2020/08/24",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.029873694070573,0.0175019638988771,0.0422454242422689
"156",156,"2020/08/25",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0298851979635014,0.0175134677918055,0.0422569281351973
"157",157,"2020/08/26",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0298966779405117,0.0175249477688158,0.0422684081122076
"158",158,"2020/08/27",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299081341440211,0.0175364039723252,0.042279864315717
"159",159,"2020/08/28",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299195667167684,0.0175478365450725,0.0422912968884643
"160",160,"2020/08/29",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299309758018121,0.0175592456301162,0.042302705973508
"161",161,"2020/08/30",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299423615425299,0.017570631370834,0.0423140917142258
"162",162,"2020/08/31",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299537240826169,0.017581993910921,0.0423254542543128
"163",163,"2020/09/01",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299650635660848,0.0175933333943889,0.0423367937377807
"164",164,"2020/09/02",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299763801372655,0.0176046499655696,0.0423481103089614
"165",165,"2020/09/03",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.029987673949447,0.0176159437777511,0.0423594041211429
"166",166,"2020/09/04",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299989451826253,0.0176272150109294,0.0423706753543212
"167",167,"2020/09/05",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300101940221773,0.0176384638504814,0.0423819241938732
"168",168,"2020/09/06",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.03002142065385,0.0176496904821541,0.0423931508255459
"169",169,"2020/09/07",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300326252637589,0.017660895092063,0.0424043554354548
"170",170,"2020/09/08",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300438080383872,0.0176720778666913,0.0424155382100831
"171",171,"2020/09/09",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300549691645834,0.0176832389928875,0.0424266993362793
"172",172,"2020/09/10",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0300661088295608,0.0177452189264126,0.042386998732709
"173",173,"2020/09/11",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0300772272208954,0.0177563373177472,0.0423981171240436
"174",174,"2020/09/12",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0300883245265246,0.0177674346233764,0.0424092144296728
"175",175,"2020/09/13",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0300994009347463,0.0177785110315981,0.0424202908378945
"176",176,"2020/09/14",0.0307942897895781,0.0123051879736402,0,0.0112397203409466,0.000296618485457322,4.2374069351046e-05,0.00021881813109945,0.0301104566342167,0.0178052686605765,0.0424156446078569
"177",177,"2020/09/15",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301214918139496,0.0178733289937599,0.0423696546341393
"178",178,"2020/09/16",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301325066633147,0.017884343843125,0.0423806694835044
"179",179,"2020/09/17",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301435013720362,0.0178953385518465,0.0423916641922259
