"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0279625398108724,0.0199330705151701,0.0359920091065748
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0279785944273467,0.0201671958191176,0.0357899930355757
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0279946424516491,0.0129067025964251,0.0430825823068731
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.028010682785457,0.0130522587544569,0.0429691068164571
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0280267143278025,0.0130966470189187,0.0429567816366863
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0280427359752546,0.0131126686663708,0.0429728032841384
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0280587466219228,0.0132648557843905,0.0428526374594551
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0280747451594614,0.013631033590726,0.0425184567281968
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.028090730477074,0.0136751448652289,0.0425063160889191
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0281067014615182,0.0136012650176127,0.0426121379054237
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0281226569971114,0.013588544239606,0.0426567697546168
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0281385959657365,0.0137155270875501,0.0425616648439229
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0281545172468481,0.0137314483686617,0.0425775861250345
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0281704197174793,0.0137473508392929,0.0425934885956657
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0281863022522489,0.01372616886001,0.0426464356444878
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282021637233693,0.0137420303311304,0.0426622971156081
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282180030255453,0.0137578696333064,0.0426781364177842
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282338193749903,0.0137736859827514,0.0426939527672292
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0282496122129151,0.0139429068689376,0.0425563175568926
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0282653809840942,0.0139586756401167,0.0425720863280717
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0282811251322284,0.0140026082093254,0.0425596420551314
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0282968440999493,0.0140183271770463,0.0425753610228523
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0283125373288245,0.0140340204059215,0.0425910542517275
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283282042593617,0.014077369582334,0.0425790389363894
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283438443310144,0.0140930096539867,0.0425946790080421
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283594569821864,0.0141086223051587,0.0426102916592141
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283750416502374,0.0141242069732097,0.0426258763272651
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283905977714879,0.0141397630944602,0.0426414324485156
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284061247812249,0.0141552901041972,0.0426569594582526
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284216221137071,0.0141707874366794,0.0426724567907348
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.028437089202171,0.0141862545251433,0.0426879238791987
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284525254852618,0.0142415807701195,0.0426634702004041
"50",50,"2020/05/11",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284679305855861,0.0142569858704438,0.0426788753007284
"51",51,"2020/05/12",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284833043335289,0.0142723596183866,0.0426942490486712
"52",52,"2020/05/13",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284986465704585,0.0142877018553162,0.0427095912856008
"53",53,"2020/05/14",0.0318014166252605,0.014374111378839,0,0.000624970593125302,0,0,0,0.0285139571376298,0.0141398457587908,0.0428880685164688
"54",54,"2020/05/15",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285292358761858,0.0141812164641712,0.0428772552882004
"55",55,"2020/05/16",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285444826271594,0.0141964632151448,0.042892502039174
"56",56,"2020/05/17",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285596972314744,0.0142116778194598,0.042907716643489
"57",57,"2020/05/18",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285748795299476,0.014226860117933,0.0429228989419622
"58",58,"2020/05/19",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285900293632898,0.0142420099512752,0.0429380487753044
"59",59,"2020/05/20",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286051465721075,0.0142571271600929,0.0429531659841221
"60",60,"2020/05/21",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286202309969046,0.01427221158489,0.0429682504089192
"61",61,"2020/05/22",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286352824780836,0.014287263066069,0.0429833018900982
"62",62,"2020/05/23",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286503008559476,0.014302281443933,0.0429983202679622
"63",63,"2020/05/24",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286652859707012,0.0143172665586866,0.0430133053827158
"64",64,"2020/05/25",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0286802376633226,0.014332218251308,0.0430282570753372
"65",65,"2020/05/26",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286951558596649,0.0143866705670253,0.0430036411523045
"66",66,"2020/05/27",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.028710040640823,0.0144015553481834,0.0430185259334626
"67",67,"2020/05/28",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287248921048187,0.0144164068121791,0.0430333773974583
"68",68,"2020/05/29",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287397103501132,0.0144312250574736,0.0430481956427528
"69",69,"2020/05/30",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.028754495475605,0.0144460101829655,0.0430629807682446
"70",70,"2020/05/31",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287692475806293,0.0144607622879897,0.0430777328732689
"71",71,"2020/06/01",0.0317170597926284,0.0142819619088163,0,0.000910252263661648,0,0,0,0.0287839667649557,0.0145020048561394,0.043065928673772
"72",72,"2020/06/02",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0287986531287874,0.0144942601279071,0.0431030461296677
"73",73,"2020/06/03",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0288133067727596,0.0145089137718793,0.0431176997736399
"74",74,"2020/06/04",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0288279277979378,0.0145235347970575,0.0431323207988181
"75",75,"2020/06/05",0.0292299308934083,0.0142691146439529,0,0.0034432665897073,0,0,0,0.028842516305817,0.0145734016618641,0.0431116309497699
"76",76,"2020/06/06",0.0268356287209427,0.0137442614062318,0,0.00352399394665046,0,0,0,0.0288570723983195,0.0151128109920877,0.0426013338045513
"77",77,"2020/06/07",0.0251017972637111,0.0136971644974542,0,0.00267868077159554,0,0,0,0.0288715961777941,0.0151744316803399,0.0425687606752483
"78",78,"2020/06/08",0.0251037625063264,0.0135322251333239,0,0.00310688744841678,0,0,0,0.0288860877470144,0.0153538626136905,0.0424183128803383
"79",79,"2020/06/09",0.0248080880829614,0.0114093537729963,0,0.00454085378496992,0,0,0,0.0289005472091709,0.0174911934361746,0.0403099009821672
"80",80,"2020/06/10",0.0279270998612212,0.0114248069950062,0,0.00789431733487821,0,0,0,0.0289149746565938,0.0174901676615876,0.0403397816516
"81",81,"2020/06/11",0.0275697489019104,0.011389559679267,0,0.00759355827210617,0,0,0,0.028929370147564,0.017539810468297,0.040318929826831
"82",82,"2020/06/12",0.0275107809909459,0.0113568649852953,0,0.00756407431662394,0,0,0,0.0289437337341406,0.0175868687488453,0.0403005987194359
"83",83,"2020/06/13",0.0276319296998181,0.0113325040763138,0,0.00768314590448055,0,0,0,0.0289580654686968,0.017625561392383,0.0402905695450106
"84",84,"2020/06/14",0.0275704529574717,0.0113093703139238,0,0.00762935375492749,0,0,0,0.0289723654039197,0.0176629950899959,0.0402817357178435
"85",85,"2020/06/15",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289866335928093,0.0177289438847157,0.0402443233009029
"86",86,"2020/06/16",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290008700886775,0.0177431803805839,0.0402585597967711
"87",87,"2020/06/17",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290150749451477,0.0177573852370541,0.0402727646532413
"88",88,"2020/06/18",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290292482161535,0.0177715585080599,0.0402869379242471
"89",89,"2020/06/19",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.029043389955938,0.0177857002478444,0.0403010796640316
"90",90,"2020/06/20",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290575002190532,0.0178195225137722,0.0402954779243342
"91",91,"2020/06/21",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290715790603588,0.0178336013550778,0.0403095567656398
"92",92,"2020/06/22",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290856265350217,0.0178476488297407,0.0403236042403027
"93",93,"2020/06/23",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0290996426985149,0.0178841800887617,0.0403151053082681
"94",94,"2020/06/24",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291136276066168,0.0178981649968636,0.04032909021637
"95",95,"2020/06/25",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291275813091926,0.0179121186994394,0.0403430439189458
"96",96,"2020/06/26",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291415038236736,0.0179454567048579,0.0403375509424893
"97",97,"2020/06/27",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291553951569901,0.0179593480381744,0.0403514422758058
"98",98,"2020/06/28",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291692553162742,0.0179732081974584,0.0403653024350899
"99",99,"2020/06/29",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291830843088651,0.0179870371900494,0.0403791314276808
"100",100,"2020/06/30",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291968821423097,0.018000835023494,0.0403929292611254
"101",101,"2020/07/01",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292106488243613,0.0180146017055456,0.040406695943177
"102",102,"2020/07/02",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292243843629801,0.0180283372441644,0.0404204314817958
"103",103,"2020/07/03",0.0286221803014263,0.0111693307522627,0,0.00937152271665569,0,0,0,0.0292380887663321,0.0180687580140695,0.0404074195185948
"104",104,"2020/07/04",0.0286132226214065,0.0110825764933833,0,0.00955772196845198,0,0,0,0.0292517620427898,0.0181691855494065,0.0403343385361731
"105",105,"2020/07/05",0.0307480577470549,0.011229351412913,0,0.0119039682487244,0,0,0,0.0292654042009306,0.0180360527880176,0.0404947556138436
"106",106,"2020/07/06",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0292790152495378,0.018112148146605,0.0404458823524706
"107",107,"2020/07/07",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0292925951975992,0.0181257280946664,0.040459462300532
"108",108,"2020/07/08",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293061440543073,0.0181392769513745,0.0404730111572401
"109",109,"2020/07/09",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293196618290593,0.0181527947261265,0.0404865289319921
"110",110,"2020/07/10",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293331485349282,0.0181662814319954,0.040500015637861
"111",111,"2020/07/11",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293466042178412,0.0181797371149084,0.040513471320774
"112",112,"2020/07/12",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293600289418888,0.018193161838956,0.0405268960448216
"113",113,"2020/07/13",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293734227716462,0.0182065556687134,0.040540289874579
"114",114,"2020/07/14",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293867857719893,0.0182199186690565,0.0405536528749221
"115",115,"2020/07/15",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.029400118008094,0.0182332509051612,0.0405669851110268
"116",116,"2020/07/16",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.029413419545435,0.0182465524425022,0.0405802866483678
"117",117,"2020/07/17",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294266904497853,0.0182868209164343,0.0405665599831363
"118",118,"2020/07/18",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294399307872148,0.0183000612538638,0.0405798003205658
"119",119,"2020/07/19",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294531406240899,0.0183132710907389,0.0405930101574409
"120",120,"2020/07/20",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294663200270722,0.0183264504937212,0.0406061895604232
"121",121,"2020/07/21",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.029479469063118,0.018339599529767,0.040619338596469
"122",122,"2020/07/22",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294925877994768,0.0183527182661258,0.0406324573328278
"123",123,"2020/07/23",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295056763036912,0.0183658067703402,0.0406455458370422
"124",124,"2020/07/24",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295187346435952,0.0183788651102442,0.0406586041769462
"125",125,"2020/07/25",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295317628887499,0.0183918933553989,0.0406716324221009
"126",126,"2020/07/26",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295447611359345,0.0184048916025835,0.0406846306692855
"127",127,"2020/07/27",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295577295061918,0.0184178599728408,0.0406975990395428
"128",128,"2020/07/28",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295706681217759,0.0184307985884249,0.0407105376551269
"129",129,"2020/07/29",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295835771053205,0.0184437075719695,0.0407234466386715
"130",130,"2020/07/30",0.0302069217723879,0.0111193331819973,0,0.012142007741965,0,0,0,0.0295964565798375,0.0184771233978402,0.0407157897618348
"131",131,"2020/07/31",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296093066687158,0.0185070435154495,0.0407115698219821
"132",132,"2020/08/01",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296221274957193,0.018519864342453,0.0407243906489856
"133",133,"2020/08/02",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296349191849862,0.0185326560317199,0.0407371823382525
"134",134,"2020/08/03",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296476818610269,0.0185454187077606,0.0407499450142932
"135",135,"2020/08/04",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296604156487232,0.0185581524954569,0.0407626788019895
"136",136,"2020/08/05",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296731206733265,0.0185708575200602,0.0407753838265928
"137",137,"2020/08/06",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296857970604565,0.0185835339071902,0.0407880602137228
"138",138,"2020/08/07",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296984449361,0.0185961817828337,0.0408007080893663
"139",139,"2020/08/08",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297110644266092,0.0186088012733429,0.0408133275798755
"140",140,"2020/08/09",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297236556589125,0.0186213925056462,0.0408259188121788
"141",141,"2020/08/10",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297362187706358,0.0186339556173695,0.0408384819239021
"142",142,"2020/08/11",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297487539145676,0.0186464907613013,0.0408510170678339
"143",143,"2020/08/12",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297612612450368,0.0186589980917705,0.0408635243983031
"144",144,"2020/08/13",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297737409167749,0.0186714777635086,0.0408760040700412
"145",145,"2020/08/14",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297861930849149,0.0186839299316486,0.0408884562381812
"146",146,"2020/08/15",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297986179049893,0.018696354751723,0.0409008810582556
"147",147,"2020/08/16",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0298110155329289,0.0187087523796626,0.0409132786861952
"148",148,"2020/08/17",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298233861250611,0.0187381028960688,0.0409086693540534
"149",149,"2020/08/18",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.029835729838108,0.0187504466091157,0.0409210130671003
"150",150,"2020/08/19",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298480468291853,0.018762763600193,0.0409333300581776
"151",151,"2020/08/20",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298603372558006,0.0187750540268083,0.0409456204847929
"152",152,"2020/08/21",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298726012758517,0.0187873180468594,0.040957884504844
"153",153,"2020/08/22",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.029884839047625,0.0187995558186327,0.0409701222766173
"154",154,"2020/08/23",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0298970507297943,0.018811767500802,0.0409823339587866
"155",155,"2020/08/24",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.029909236481458,0.0175375063097621,0.0422809666531539
"156",156,"2020/08/25",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299213964726262,0.0175496663009303,0.0422931266443221
"157",157,"2020/08/26",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299335308984405,0.0175618007267446,0.0423052610701364
"158",158,"2020/08/27",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299456399580282,0.0175739097863323,0.0423173701297241
"159",159,"2020/08/28",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299577238509592,0.0175859936792633,0.0423294540226551
"160",160,"2020/08/29",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299697827772432,0.0175980526055473,0.0423415129489391
"161",161,"2020/08/30",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299818169373289,0.017610086765633,0.0423535471090248
"162",162,"2020/08/31",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0299938265321015,0.0176220963604056,0.0423655567037974
"163",163,"2020/09/01",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300058117628812,0.0176340815911853,0.0423775419345771
"164",164,"2020/09/02",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300177728314215,0.0176460426597256,0.0423895030031174
"165",165,"2020/09/03",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300297099399072,0.0176579797682113,0.0424014401116031
"166",166,"2020/09/04",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.030041623290953,0.0176698931192571,0.0424133534626489
"167",167,"2020/09/05",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300535130876016,0.0176817829159057,0.0424252432592975
"168",168,"2020/09/06",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.030065379533322,0.0176936493616261,0.0424371097050179
"169",169,"2020/09/07",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300772228320076,0.0177054926603117,0.0424489530037035
"170",170,"2020/09/08",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.030089043187975,0.0177173130162791,0.0424607733596709
"171",171,"2020/09/09",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0301008408106943,0.0177291106389984,0.0424725709823902
"172",172,"2020/09/10",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0301126159289992,0.017791726025851,0.0424335058321474
"173",173,"2020/09/11",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0301243687769146,0.0178034788737664,0.0424452586800628
"174",174,"2020/09/12",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0301360995889256,0.0178152096857774,0.0424569894920738
"175",175,"2020/09/13",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.030147808599976,0.0178269186968278,0.0424686985031242
"176",176,"2020/09/14",0.0307942897895781,0.0123051879736402,0,0.0112397203409466,0.000296618485457322,4.2374069351046e-05,0.00021881813109945,0.0301594960454667,0.0178543080718265,0.0424646840191069
"177",177,"2020/09/15",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301711621612533,0.0179229993410636,0.042419324981443
"178",178,"2020/09/16",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.030182807183645,0.0179346443634553,0.0424309700038347
"179",179,"2020/09/17",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0301944313494023,0.0179462685292126,0.042442594169592
