"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"20",20,20,"2020/04/11",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00800622203193177,-0.0194544624855914,0.035466906549455,0.00800622203193177,0.00541896111808594,0.0105934829457776
"21",21,21,"2020/04/12",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.0113165531550295,-0.0161441313624937,0.0387772376725527,0.0113165531550295,0.00836775757473813,0.0142653487353209
"22",22,22,"2020/04/13",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.015288635323427,-0.0121720491940962,0.0427493198409502,0.015288635323427,0.0121263661601409,0.018450904486713
"23",23,23,"2020/04/14",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.0198052683641753,-0.0076554161533479,0.0472659528816985,0.0198052683641753,0.0166060261788961,0.0230045105494546
"24",24,24,"2020/04/15",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.0246796864073406,-0.0027809981101826,0.0521403709248638,0.0246796864073406,0.0216108408527106,0.0277485319619706
"25",25,25,"2020/04/16",0.0554669575747835,0.0211392446395291,0,0,0,0,0,0.0296780169019346,0.0085387722624055,0.0508172615414637,0.0296780169019346,0.0268559262701822,0.0325001075336869
"26",26,26,"2020/04/17",0.0470403630221427,0.0227272159445457,0,0,0,0,0,0.0345506238632848,0.0118234079187391,0.0572778398078305,0.0345506238632848,0.0320044534292764,0.0370967942972932
"27",27,27,"2020/04/18",0.0470403630221427,0.0227272159445457,0,0,0,0,0,0.0390653863787673,0.0163381704342216,0.061792602323313,0.0390653863787673,0.0367237547819642,0.0414070179755703
"28",28,28,"2020/04/19",0.0470403630221427,0.0227272159445457,0,0,0,0,0,0.0430361100018426,0.0203088940572969,0.0657633259463883,0.0430361100018426,0.0407618684040767,0.0453103515996085
"29",29,29,"2020/04/20",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0463412759943698,-0.0100368402912081,0.102719392279948,0.0463412759943698,0.0440098550997801,0.0486726968889595
"30",30,30,"2020/04/21",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0489312714083469,-0.007446844877231,0.105309387693925,0.0489312714083469,0.0464882425896711,0.0513743002270228
"31",31,31,"2020/04/22",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0508250701190894,-0.0055530461664885,0.107203186404667,0.0508250701190894,0.0482851153370949,0.0533650249010839
"32",32,32,"2020/04/23",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0520992996910308,-0.0042788165945471,0.108477415976609,0.0520992996910308,0.0495154542435784,0.0546831451384832
"33",33,33,"2020/04/24",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0528734485993127,-0.0035046676862652,0.109251564884891,0.0528734485993127,0.0503075257488323,0.0554393714497931
"34",34,34,"2020/04/25",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.053294781014609,-0.0030833352709689,0.109672897300187,0.053294781014609,0.0507982615851311,0.055791300444087
"35",35,35,"2020/04/26",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0535257127013812,-0.0028524035841967,0.109903828986959,0.0535257127013812,0.0511303601158835,0.0559210652868789
"36",36,36,"2020/04/27",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0537197412405965,0.0025626123835302,0.104876870097663,0.0537197412405965,0.0514364681731206,0.0560030143080725
"37",37,37,"2020/04/28",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0539237166369425,0.0027665877798762,0.105080845494009,0.0539237166369425,0.0517538376065174,0.0560935956673676
"38",38,38,"2020/04/29",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0541383834499555,0.0029812545928892,0.105295512307022,0.0541383834499555,0.0520780090309364,0.0561987578689746
"39",39,39,"2020/04/30",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0543643286652395,0.0032071998081732,0.105521457522306,0.0543643286652395,0.0524039144182372,0.0563247429122418
"40",40,40,"2020/05/01",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0546021538414979,0.0034450249844316,0.105759282698564,0.0546021538414979,0.0527263664613289,0.0564779412216668
"41",41,41,"2020/05/02",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0548524762407154,0.0036953473836491,0.106009605097782,0.0548524762407154,0.0530406416469753,0.0566643108344555
"42",42,42,"2020/05/03",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0551159300312638,0.00395880117419749,0.10627305888833,0.0551159300312638,0.0533432930655857,0.0568885669969418
"43",43,43,"2020/05/04",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0553931675678569,0.0042360387107906,0.106550296424923,0.0553931675678569,0.0536330054279735,0.0571533297077403
"44",44,44,"2020/05/05",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0556848607525911,0.0045277318955248,0.106841989609657,0.0556848607525911,0.0539111564627397,0.0574585650424425
"45",45,45,"2020/05/06",0.0437553583552688,0.0463874720343854,0,0.00136316396081627,0,0,0,0.0559917024817165,0.00960423044733109,0.102379174516102,0.0559917024817165,0.0541818030598974,0.0578016019035356
"46",46,46,"2020/05/07",0.0437553583552688,0.0463874720343854,0,0.00136316396081627,0,0,0,0.0563144081832008,0.00992693614881539,0.102701880217586,0.0563144081832008,0.0544510972265641,0.0581777191398374
"47",47,47,"2020/05/08",0.0528657198223183,0.0325254673821633,0,0.0250696959503429,0,0,0,0.0566537174505514,0.0241282500683881,0.0891791848327147,0.0566537174505514,0.0547264215839503,0.0585810133171525
"48",48,48,"2020/05/09",0.0573361467193975,0.0265521184277093,0,0.0317776241295835,0,0,0,0.057010395778908,0.0304582773511987,0.0835625142066173,0.057010395778908,0.0550155820446891,0.0590052095131268
"49",49,49,"2020/05/10",0.0573361467193975,0.0265521184277093,0,0.0317776241295835,0,0,0,0.0573852364098651,0.0308331179821558,0.0839373548375744,0.0573852364098651,0.0553262385046017,0.0594442343151285
"50",50,50,"2020/05/11",0.0619352642577053,0.0227337250371216,0,0.0380005315809937,0,0,0,0.0577790622921045,0.0350453372549829,0.0805127873292261,0.0577790622921045,0.0556655769222648,0.0598925476619442
"51",51,51,"2020/05/12",0.0595048248486914,0.024436869691599,0,0.036011990246346,0,0,0,0.0581927281654813,0.0337558584738823,0.0826295978570803,0.0581927281654813,0.0560401334691824,0.0603453228617803
"52",52,52,"2020/05/13",0.0595048248486914,0.024436869691599,0,0.036011990246346,0,0,0,0.0586271207541406,0.0341902510625416,0.0830639904457396,0.0586271207541406,0.0564556483562454,0.0607985931520359
"53",53,53,"2020/05/14",0.0651410339244709,0.0234935525797449,0,0.0446664970785538,0,0,0,0.0590828502505278,0.0355892976707829,0.0825764028302727,0.0590828502505278,0.056914813370428,0.0612508871306277
"54",54,54,"2020/05/15",0.0743190425465049,0.029696331287051,0,0.0557154937337309,0,0,0,0.0595599034135114,0.0298635721264604,0.0892562347005624,0.0595599034135114,0.0574148946355563,0.0617049121914665
"55",55,55,"2020/05/16",0.0743190425465049,0.029696331287051,0,0.0557154937337309,0,0,0,0.0600581937979602,0.0303618625109092,0.0897545250850112,0.0600581937979602,0.0579516171720329,0.0621647704238875
"56",56,56,"2020/05/17",0.0672741819820437,0.029946214598121,0,0.0505482612514822,0,0,0,0.0605776394486946,0.0306314248505736,0.0905238540468156,0.0605776394486946,0.0585198724721898,0.0626354064251994
"57",57,57,"2020/05/18",0.0692812219689994,0.0316375459060842,0,0.050845600508809,0,0,0,0.0611181616856601,0.0294806157795759,0.0927557075917443,0.0611181616856601,0.0591138810787501,0.0631224422925701
"58",58,58,"2020/05/19",0.0692812219689994,0.0316375459060842,0,0.050845600508809,0,0,0,0.0616796838907224,0.0300421379846382,0.0933172297968066,0.0616796838907224,0.0597274239127664,0.0636319438686784
"59",59,59,"2020/05/20",0.0669756340285489,0.030719877588363,0,0.0501868610972517,0,0,0,0.0622621302937203,0.0315422527053573,0.0929820078820833,0.0622621302937203,0.0603542247215282,0.0641700358659125
"60",60,60,"2020/05/21",0.0669756340285489,0.030719877588363,0,0.0501868610972517,0,0,0,0.0628654247556067,0.0321455471672437,0.0935853023439697,0.0628654247556067,0.0609885361669024,0.0647423133443109
"61",61,61,"2020/05/22",0.0669756340285489,0.030719877588363,0,0.0501868610972517,0,0,0,0.0634894895467443,0.0327696119583813,0.0942093671351073,0.0634894895467443,0.0616258974532934,0.0653530816401952
"62",62,62,"2020/05/23",0.0682482345889637,0.0297734883641794,0,0.0492315577275033,0,0,0,0.0641342441185929,0.0343607557544135,0.0939077324827723,0.0641342441185929,0.0622638999577723,0.0660045882794135
"63",63,63,"2020/05/24",0.0682482345889637,0.0297734883641794,0,0.0492315577275033,0,0,0,0.0647996038672673,0.0350261155030879,0.0945730922314467,0.0647996038672673,0.0629027014586421,0.0666965062758924
"64",64,64,"2020/05/25",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0654854788876261,0.0372318554547298,0.0937391023205224,0.0654854788876261,0.0635450810929462,0.067425876682306
"65",65,65,"2020/05/26",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0661917727167721,0.0379381492838758,0.0944453961496684,0.0661917727167721,0.0641960297765303,0.0681875156570138
"66",66,66,"2020/05/27",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0669183810660558,0.0386647576331595,0.0951720044989521,0.0669183810660558,0.0648620722090032,0.0689746899231084
"67",67,67,"2020/05/28",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0676651905408964,0.0394115671080001,0.0959188139737927,0.0676651905408964,0.0655505675995403,0.0697798134822525
"68",68,68,"2020/05/29",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0684320773479277,0.0401784539150314,0.096685700780824,0.0684320773479277,0.0662691432838229,0.0705950114120326
"69",69,69,"2020/05/30",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0692187784362213,0.040965155003325,0.0974724018691176,0.0692187784362213,0.0670249076784565,0.0714126491939861
"70",70,70,"2020/05/31",0.0616266038017377,0.0280252805874662,0,0.0452810731177145,0,0,0,0.0700233339296357,0.0419980533421695,0.0980486145171019,0.0700233339296357,0.0678193910004949,0.0722272768587766
"71",71,71,"2020/06/01",0.0616266038017377,0.0280252805874662,0,0.0452810731177145,0,0,0,0.0708424973299008,0.0428172167424346,0.098867777917367,0.0708424973299008,0.0686492704640853,0.0730357241957162
"72",72,72,"2020/06/02",0.065081141286222,0.0290772182741837,0,0.0491372816995662,0,0,0,0.0716728365990358,0.0425956183248521,0.10075005487322,0.0716728365990358,0.0695097942821355,0.0738358789159361
"73",73,73,"2020/06/03",0.065081141286222,0.0290772182741837,0,0.0491372816995662,0,0,0,0.0725107510980238,0.0434335328238401,0.101587969372207,0.0725107510980238,0.0703950765068173,0.0746264256892303
"74",74,74,"2020/06/04",0.065081141286222,0.0290772182741837,0,0.0491372816995662,0,0,0,0.073352466738922,0.0442752484647383,0.102429685013106,0.073352466738922,0.0712982241167355,0.0754067093611085
"75",75,75,"2020/06/05",0.0637111102417864,0.0293049098691973,0,0.0496578095202187,0,0,0.00165119422977939,0.0741940330341849,0.0448891231649876,0.103498942903382,0.0741940330341849,0.0722114139165554,0.0761766521518144
"76",76,76,"2020/06/06",0.0769511804536067,0.0281641767858378,0,0.0657999755897689,0,0,0.0012878137370312,0.075031322203121,0.0468671454172832,0.103195498988959,0.075031322203121,0.0731259652100186,0.0769366791962234
"77",77,77,"2020/06/07",0.0772785250271809,0.0251970329003002,0,0.0667264767380415,0,0,0.00116015528489777,0.0758600304981897,0.0506629975978895,0.10105706339849,0.0758600304981897,0.0740324614416111,0.0776875995547683
"78",78,78,"2020/06/08",0.0869860651357583,0.0263839012375775,0,0.0774496551262227,0,0,0.00167927352583516,0.0766756819133365,0.050291780675759,0.103059583150914,0.0766756819133365,0.0749209870027226,0.0784303768239504
"79",79,79,"2020/06/09",0.083881150806598,0.0215068437844156,0,0.0769375249740929,0,0,0.00141504526492709,0.0774736344325025,0.0559667906480869,0.0989804782169181,0.0774736344325025,0.0757815488346494,0.0791657200303555
"80",80,80,"2020/06/10",0.0826084384307677,0.0195071943636141,0,0.0760295920915562,0.000618238778623684,8.83198255176692e-05,0.00164863674299649,0.0782490889684754,0.0587418946048613,0.0977562833320895,0.0782490889684754,0.0766047170310331,0.0798934609059177
"81",81,81,"2020/06/11",0.0835651449160314,0.0192743471431544,0,0.0770356004543764,0.000615379349024402,8.79113355749146e-05,0.00164101159739841,0.078997101130019,0.0597227539868646,0.0982714482731734,0.078997101130019,0.0773824164150475,0.0806117858449905
"82",82,82,"2020/06/12",0.0844325314437726,0.0188609920903911,0,0.0780788679462801,0.000604634863858466,8.6376409122638e-05,0.00161235963695591,0.0797125959385181,0.060851603848127,0.0985735880289092,0.0797125959385181,0.0781086548623054,0.0813165370147308
"83",83,83,"2020/06/13",0.0847426707394168,0.018732666284003,0,0.0784145362695095,0.000601899610902916,8.59856587004165e-05,0.00160506562907444,0.080390385593895,0.061657719309892,0.099123051877898,0.080390385593895,0.0787798958872249,0.0820008753005651
"84",84,84,"2020/06/14",0.084773497071108,0.0185971657843396,0,0.0784600372691463,0.00060032732505159,8.57610464359414e-05,0.00160087286680424,0.0810251903631595,0.0624280245788199,0.0996223561474991,0.0810251903631595,0.0793948926814129,0.0826554880449061
"85",85,85,"2020/06/15",0.0846403031393799,0.0180943467098279,0,0.0785699563568318,0.000574279501542991,8.20399287918558e-05,0.00153141200411464,0.081611662753179,0.0635173160433511,0.0997060094630069,0.081611662753179,0.079954054209673,0.0832692712966851
"86",86,86,"2020/06/16",0.0835075130654496,0.0176955413535627,0,0.0776823316340914,0.000548011785344081,7.82873979062973e-05,0.00146136476091755,0.0821458793804351,0.0644503380268724,0.0998414207339978,0.0821458793804351,0.080459596108355,0.0838321626525153
"87",87,87,"2020/06/17",0.08321873406945,0.017486776578925,0,0.0774603051790536,0.000540859727383878,7.7265675340554e-05,0.00144229260635701,0.0826290841954129,0.0651423076164879,0.100115860774338,0.0826290841954129,0.0809168538460668,0.084341314544759
"88",88,88,"2020/06/18",0.0832500196588034,0.0173713188768722,0,0.0775034431196013,0.000539589832613073,7.70842618018675e-05,0.00143890622030153,0.0830638008790532,0.065692482002181,0.100435119755925,0.0830638008790532,0.0813307560611697,0.0847968456969366
"89",89,89,"2020/06/19",0.083281158680234,0.0172575307172508,0,0.0775463789658789,0.000538325887093749,7.69036981562498e-05,0.00143553569891666,0.0834527149062344,0.0661951841889836,0.100710245623485,0.0834527149062344,0.0817052539037384,0.0852001759087303
"90",90,90,"2020/06/20",0.0835317437035655,0.0170250949276158,0,0.077861392593734,0.000531422822323364,7.59175460461949e-05,0.00141712752619564,0.0837986561637425,0.0667735612361267,0.100823751091358,0.0837986561637425,0.0820435874593696,0.0855537248681153
"91",91,91,"2020/06/21",0.0835617625542673,0.0169161926648088,0,0.0779028542736636,0.000530196804906092,7.57424007008702e-05,0.00141385814641624,0.0841045822150657,0.0671883895502569,0.101020774879875,0.0841045822150657,0.0823485014467834,0.0858606629833479
"92",92,92,"2020/06/22",0.0835219025401892,0.0167211726589927,0,0.0779204395739922,0.000524041949791096,7.48631356844422e-05,0.00139744519944292,0.0843735623562238,0.0676523896972311,0.101094735015216,0.0843735623562238,0.082622414907113,0.0861247098053345
"93",93,93,"2020/06/23",0.0836599146900515,0.0166203761943894,0,0.0780746205112861,0.000522309579709142,7.46156542441631e-05,0.00139282554589104,0.0846087625902282,0.0679883863958388,0.101229138784618,0.0846087625902282,0.0828675554364965,0.0863499697439599
"94",94,94,"2020/06/24",0.0838332371514797,0.0164102141731255,0,0.078313524444606,0.000515282993435028,7.36118562050039e-05,0.00137408798249341,0.084813431631524,0.0684032174583985,0.101223645804649,0.084813431631524,0.0830860680195047,0.0865407952435434
"95",95,95,"2020/06/25",0.0839679379746315,0.0163135846337905,0,0.0784638589384241,0.000513607957292207,7.33725653274582e-05,0.00136962121944589,0.0849908880362218,0.0686773034024313,0.101304472670012,0.0849908880362218,0.0832801058203906,0.0867016702520531
"96",96,96,"2020/06/26",0.0852026136584381,0.0165180704159248,0,0.0793934223517834,0.000509878653850796,7.28398076929708e-05,0.00135967641026879,0.0851445085391901,0.0686264381232653,0.101662578955115,0.0851445085391901,0.0834519070413081,0.0868371100370721
"97",97,97,"2020/06/27",0.0853315013599744,0.016421674351847,0,0.0795387114575449,0.000508238513428276,7.26055019183252e-05,0.0013553027024754,0.0852777176654976,0.0688560433136506,0.101699392017345,0.0852777176654976,0.0836038587886112,0.0869515765423841
"98",98,98,"2020/06/28",0.085165616569475,0.0162485391467983,0,0.0794886531259014,0.000496655867542681,7.0950838220383e-05,0.00132441564678048,0.0853939786712439,0.0691454395244456,0.101642517818042,0.0853939786712439,0.0837385461273465,0.0870494112151414
"99",99,99,"2020/06/29",0.085165616569475,0.0162485391467983,0,0.0794886531259014,0.000496655867542681,7.0950838220383e-05,0.00132441564678048,0.0854967858578018,0.0692482467110035,0.1017453250046,0.0854967858578018,0.083858782455806,0.0871347892597977
"100",100,100,"2020/06/30",0.0852912882069339,0.0161558515632965,0,0.0796298878144388,0.000495099562434831,7.07285089192615e-05,0.00132026549982621,0.0855896582938922,0.0694338067305957,0.101745509857189,0.0855896582938922,0.0839676162909718,0.0872117002968126
"101",101,101,"2020/07/01",0.0853704642584137,0.0159523171819107,0,0.0797522329858728,0.000493552980435815,7.05075686336879e-05,0.00131614128116217,0.0856761349718789,0.0697238177899682,0.10162845215379,0.0856761349718789,0.0840683096642445,0.0872839602795134
"102",102,102,"2020/07/02",0.0854945729487062,0.0158624595269993,0,0.0798917111734152,0.00049201603071083,7.02880043872614e-05,0.00131204274856221,0.0857597199907539,0.0698972604637546,0.101622179517753,0.0857597199907539,0.0841642340682808,0.0873552059132271
"103",103,103,"2020/07/03",0.0856179110766997,0.0157736983891857,0,0.0800303233729868,0.000653984831404022,9.34264044862888e-05,0.00147146587065905,0.0858424509558174,0.0700687525666317,0.101616149345003,0.0858424509558174,0.0842573710664605,0.0874275308451743
"104",104,104,"2020/07/04",0.0850795804932285,0.0148757995774928,0,0.0799217889811579,0.00059667867251838,8.52398103597685e-05,0.00134252701316635,0.0859247044158558,0.071048904838363,0.100800503993349,0.0859247044158558,0.0843480042163192,0.0875014046153924
"105",105,105,"2020/07/05",0.0848602869627684,0.0142991960718334,0,0.0799161720696548,0.000570327888503609,8.14754126433727e-05,0.00128323774913312,0.0860067692625476,0.0717075731907142,0.100305965334381,0.0860067692625476,0.0844362811422756,0.0875772573828197
"106",106,106,"2020/07/06",0.0851960499147547,0.014095622889869,0,0.0802856836502624,0.000565828071354092,8.08325816220132e-05,0.00127311316054671,0.0860889354993423,0.0719933126094733,0.100184558389211,0.0860889354993423,0.0845223719814696,0.0876554990172151
"107",107,107,"2020/07/07",0.0853031432739822,0.0140282841236638,0,0.0804041447256397,0.000564312375867458,8.06160536953511e-05,0.00126970284570178,0.0861714942399981,0.0721432101163343,0.100199778363662,0.0861714942399981,0.0846065290565459,0.0877364594234503
"108",108,108,"2020/07/08",0.0848864195758235,0.0139249034104236,0,0.0800680503207976,0.000553561803425247,7.90802576321781e-05,0.0012455140577068,0.0862547377169341,0.0723298343065105,0.100179641127358,0.0862547377169341,0.0846891310823114,0.0878203443515567
"109",109,109,"2020/07/09",0.085067148253529,0.013616024105739,0,0.080357667694843,0.000539043310579934,7.70061872257049e-05,0.00121284744880485,0.0863389592994582,0.0727229351937192,0.0999549834051972,0.0863389592994582,0.0847707100850432,0.0879072085138733
"110",110,110,"2020/07/10",0.0861676700132712,0.0138932310387121,0,0.0812133528801423,0.000535957675474054,7.65653822105792e-05,0.00133989418868514,0.086424453521956,0.0725312224832439,0.100317684560668,0.086424453521956,0.0848519602390612,0.0879969468048508
"111",111,111,"2020/07/11",0.0862666585482577,0.0138298149499522,0,0.0813232220784849,0.000534597592554532,7.63710846506475e-05,0.00133649398138633,0.0865115161220871,0.0726817011721349,0.100341331072039,0.0865115161220871,0.0849337290682662,0.0880893031759079
"112",112,112,"2020/07/12",0.0863651459547645,0.0137670286117962,0,0.0814325350650972,0.000533244395041343,7.61777707201918e-05,0.00133311098760336,0.0866004440890784,0.0728334154772822,0.100367472700875,0.0866004440890784,0.085016992548806,0.0881838956293507
"113",113,113,"2020/07/13",0.0864631360286205,0.0137048625691402,0,0.0815412960530396,0.000531898030780547,7.59854329686496e-05,0.00132974507695137,0.0866915357221894,0.0729866731530492,0.10039639829133,0.0866915357221894,0.0851028162161028,0.088280255228276
"114",114,114,"2020/07/14",0.0867541596418597,0.0135219944997985,0,0.0818643085220062,0.000527899423814617,7.54142034020881e-05,0.00131974855953654,0.0867850906994198,0.0732630961996213,0.100307085199218,0.0867850906994198,0.0851923041979799,0.0883778772008597
"115",115,115,"2020/07/15",0.0868501975857797,0.0134622188369639,0,0.0819709028049745,0.000526579881433577,7.52256973476539e-05,0.00131644970358394,0.0868814101565611,0.0734191913195972,0.100343628993525,0.0868814101565611,0.0852865371301594,0.0884762831829628
"116",116,116,"2020/07/16",0.086945756612105,0.0134030189647315,0,0.0820769655284829,0.000525266919285698,7.50381313265283e-05,0.00131316729821425,0.0869807967766806,0.0735777778119491,0.100383815741412,0.0869807967766806,0.085386498281338,0.0885750952720232
"117",117,117,"2020/07/17",0.0871724769818244,0.0132795632564035,0,0.0823464656195324,0.00051991945411944,7.42742077313485e-05,0.0012997986352986,0.0870835548901409,0.0738039916337374,0.100363118146544,0.0870835548901409,0.0854929851288106,0.0886741246514712
"118",118,118,"2020/07/18",0.0873591372432497,0.0131652149171683,0,0.0825535555632684,0.000517365743830595,7.39093919757993e-05,0.00129341435957649,0.087189990585268,0.0740247756680997,0.100355205502436,0.087189990585268,0.0856065013575576,0.0887734798129784
"119",119,119,"2020/07/19",0.087451781438229,0.0131088464681546,0,0.0826563395247781,0.00051609827301429,7.37283247163271e-05,0.00129024568253572,0.0873003467542614,0.0741915002861068,0.100409193222416,0.0873003467542614,0.0857269095909048,0.088873783917618
"120",120,120,"2020/07/20",0.0875439728129487,0.0130530050038869,0,0.0827586211055382,0.000514836997259253,7.35481424656075e-05,0.00128709249314813,0.0874144738504541,0.0743614688465672,0.100467478854341,0.0874144738504541,0.0858523385286107,0.0889766091722974
"121",121,121,"2020/07/21",0.0876357146792133,0.012997683084398,0,0.0828604039798249,0.000513581871256487,7.33688387509268e-05,0.00128395467814122,0.0875320743626829,0.0745343912782849,0.100529757447081,0.0875320743626829,0.0859802780274721,0.0890838706978937
"122",122,122,"2020/07/22",0.0877270103166103,0.0129428734109463,0,0.0829616917861717,0.000512332850137761,7.31904071625372e-05,0.0012808321253444,0.0876528492855484,0.0747099758746021,0.100595722696495,0.0876528492855484,0.0861082827054,0.0891974158656967
"123",123,123,"2020/07/23",0.0876836016819216,0.012840156478697,0,0.082989298070815,0.000503455985221259,7.1922283603037e-05,0.00125863996305315,0.0877764982590988,0.0749363417804018,0.100616654737796,0.0877764982590988,0.086234163933789,0.0893188325844086
"124",124,124,"2020/07/24",0.0873932210963631,0.0127028995913872,0,0.0827963653133244,0.000491275006712772,7.01821438161103e-05,0.00122818751678193,0.0879027194629787,0.0751998198715915,0.100605619054366,0.0879027194629787,0.0863561758131952,0.0894492631127622
