"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"25",25,"2020/04/16",0.0336034583610246,0.0181237720347743,0,0,0,0,0,0.0204564790537978,0.00233270701902353,0.0385802510885721
"26",26,"2020/04/17",0.0345564235351994,0.0137535066282056,0,0,0,0,0,0.0249171195047053,0.0111636128764997,0.0386706261329109
"27",27,"2020/04/18",0.0339541281301732,0.0140047043551529,0,0,0,0,0,0.0291218339855904,0.0151171296304375,0.0431265383407433
"28",28,"2020/04/19",0.0339541281301732,0.0140047043551529,0,0,0,0,0,0.0328210673303407,0.0188163629751878,0.0468257716854936
"29",29,"2020/04/20",0.0463109540671423,0.0248396031711571,0,0,0,0,0,0.0358475042237523,0.0110079010525952,0.0606871073949094
"30",30,"2020/04/21",0.0463109540671423,0.0248396031711571,0,0,0,0,0,0.0381326115988266,0.0132930084276695,0.0629722147699837
"31",31,"2020/04/22",0.0463109540671423,0.0248396031711571,0,0,0,0,0,0.0397031286229733,0.0148635254518162,0.0645427317941304
"32",32,"2020/04/23",0.0463109540671423,0.0248396031711571,0,0,0,0,0,0.0406633000812315,0.0158236969100744,0.0655029032523886
"33",33,"2020/04/24",0.0463109540671423,0.0248396031711571,0,0,0,0,0,0.0411708067131533,0.0163312035419962,0.0660104098843104
"34",34,"2020/04/25",0.0463109540671423,0.0248396031711571,0,0,0,0,0,0.0414137112638254,0.0165741080926683,0.0662533144349825
"35",35,"2020/04/26",0.0463109540671423,0.0248396031711571,0,0,0,0,0,0.0415847402817868,0.0167451371106297,0.0664243434529439
"36",36,"2020/04/27",0.0351184879461811,0.0213538884531604,0,0,0,0,0,0.0417665212331823,0.0204126327800219,0.0631204096863427
"37",37,"2020/04/28",0.0351184879461811,0.0213538884531604,0,0,0,0,0,0.0419622663493394,0.020608377896179,0.0633161548024998
"38",38,"2020/04/29",0.0351184879461811,0.0213538884531604,0,0,0,0,0,0.0421735885311935,0.0208197000780331,0.0635274769843539
"39",39,"2020/04/30",0.0351184879461811,0.0213538884531604,0,0,0,0,0,0.0424021455402714,0.021048257087111,0.0637560339934318
"40",40,"2020/05/01",0.0351184879461811,0.0213538884531604,0,0,0,0,0,0.0426496459851073,0.0212957575319469,0.0640035344382677
"41",41,"2020/05/02",0.0351184879461811,0.0213538884531604,0,0,0,0,0,0.0429178560068972,0.0215639675537368,0.0642717444600576
"42",42,"2020/05/03",0.0351184879461811,0.0213538884531604,0,0,0,0,0,0.0432086067118279,0.0218547182586675,0.0645624951649883
"43",43,"2020/05/04",0.0351184879461811,0.0213538884531604,0,0,0,0,0,0.0435238024050159,0.0221699139518555,0.0648776908581763
"44",44,"2020/05/05",0.0351184879461811,0.0213538884531604,0,0,0,0,0,0.0438654296894068,0.0225115412362464,0.0652193181425672
"45",45,"2020/05/06",0.0356327221557899,0.0206210373546445,0,0.000727020779102011,0,0,0,0.0442355675025505,0.023614530147906,0.064856604857195
"46",46,"2020/05/07",0.0356327221557899,0.0206210373546445,0,0.000727020779102011,0,0,0,0.0446363981748739,0.0240153608202294,0.0652574355295184
"47",47,"2020/05/08",0.0419365210444287,0.0169483439777117,0,0.0202412397431123,0,0,0,0.0450702196052237,0.028121875627512,0.0620185635829354
"48",48,"2020/05/09",0.0466630055920721,0.0152058957155063,0,0.0263764580924223,0,0,0,0.0455394586630881,0.0303335629475818,0.0607453543785944
"49",49,"2020/05/10",0.0447883302503555,0.0150293522911436,0,0.0252775104783126,0,0,0,0.0460466859423425,0.031017333651199,0.0610760382334861
"50",50,"2020/05/11",0.0498281731762591,0.014130748260199,0,0.0311616737908973,0,0,0,0.0465946320088015,0.0324638837486025,0.0607253802690005
"51",51,"2020/05/12",0.0485204616803209,0.014631366820132,0,0.0299657249867384,0,0,0,0.0471860942429424,0.0325547274228104,0.0618174610630744
"52",52,"2020/05/13",0.0485204616803209,0.014631366820132,0,0.0299657249867384,0,0,0,0.0478208235603976,0.0331894567402656,0.0624521903805296
"53",53,"2020/05/14",0.0531376267116245,0.0144206292391682,0,0.0372544850241278,0,0,0,0.0484949008009319,0.0340742715617637,0.0629155300401001
"54",54,"2020/05/15",0.0603816373601233,0.0174295791582332,0,0.0455612164692134,0,0,0,0.0492040062181493,0.0317744270599161,0.0666335853763825
"55",55,"2020/05/16",0.0603816373601233,0.0174295791582332,0,0.0455612164692134,0,0,0,0.0499435697954827,0.0325139906372496,0.0673731489537159
"56",56,"2020/05/17",0.0555910915831579,0.017211989855917,0,0.0420848291899524,0,0,0,0.0507087360707158,0.0334967462147988,0.0679207259266328
"57",57,"2020/05/18",0.0586983330579024,0.0184503032085863,0,0.0433797353237498,0,0,0,0.0514943334073163,0.03304403019873,0.0699446366159026
"58",58,"2020/05/19",0.0586983330579024,0.0184503032085863,0,0.0433797353237498,0,0,0,0.0522948482435934,0.0338445450350071,0.0707451514521797
"59",59,"2020/05/20",0.0574504024231129,0.0179445981849868,0,0.0433834165350619,0,0,0,0.0531044049381714,0.0351598067531846,0.0710490031231581
"60",60,"2020/05/21",0.0569171711598722,0.0176078389391288,0,0.0429743624153156,0,0,0,0.0539167519027884,0.0363089129636596,0.0715245908419172
"61",61,"2020/05/22",0.0569171711598722,0.0176078389391288,0,0.0429743624153156,0,0,0,0.0547252547680401,0.0371174158289113,0.0723330937071689
"62",62,"2020/05/23",0.0581681747190466,0.0173301074585025,0,0.0422506413480246,0,0,0,0.0555228973612732,0.0381927899027707,0.0728530048197757
"63",63,"2020/05/24",0.0581681747190466,0.0173301074585025,0,0.0422506413480246,0,0,0,0.0563022912846131,0.0389721838261106,0.0736323987431156
"64",64,"2020/05/25",0.0554022712202039,0.0168614624154182,0,0.041737027820702,0,0,0,0.0570556948616549,0.0401942324462367,0.0739171572770731
"65",65,"2020/05/26",0.0554022712202039,0.0168614624154182,0,0.041737027820702,0,0,0,0.0577750421697799,0.0409135797543617,0.0746365045851981
"66",66,"2020/05/27",0.0554022712202039,0.0168614624154182,0,0.041737027820702,0,0,0,0.0584519827882069,0.0415905203727887,0.0753134452036251
"67",67,"2020/05/28",0.0554022712202039,0.0168614624154182,0,0.041737027820702,0,0,0,0.0590779682664223,0.0422165058510041,0.0759394306818405
"68",68,"2020/05/29",0.0554022712202039,0.0168614624154182,0,0.041737027820702,0,0,0,0.0596477796704135,0.0427863172549953,0.0765092420858317
"69",69,"2020/05/30",0.0554022712202039,0.0168614624154182,0,0.041737027820702,0,0,0,0.0601626616307924,0.0433011992153742,0.0770241240462106
"70",70,"2020/05/31",0.052819077592802,0.0166306761720877,0,0.0399573158814499,0,0,0,0.0606248083626602,0.0439941321905725,0.0772554845347479
"71",71,"2020/06/01",0.0522518379576316,0.0163465059257629,0,0.0395301354154574,0,0,0,0.0610366717083333,0.0446901657825704,0.0773831776340962
"72",72,"2020/06/02",0.0562757949707161,0.0171751654565092,0,0.0433092414016691,0,0,0,0.0614009352152846,0.0442257697587754,0.0785761006717938
"73",73,"2020/06/03",0.0562757949707161,0.0171751654565092,0,0.0433092414016691,0,0,0,0.0617204885722224,0.0445453231157132,0.0788956540287316
"74",74,"2020/06/04",0.0562757949707161,0.0171751654565092,0,0.0433092414016691,0,0,0,0.0619984027379822,0.044823237281473,0.0791735681944914
"75",75,"2020/06/05",0.0557385859035658,0.0183506870514487,0,0.0444474892119993,0,0,0.000736375871189119,0.0622379060636967,0.043887219012248,0.0805885931151454
"76",76,"2020/06/06",0.0671505139828067,0.0179906736611717,0,0.0582885261130884,0,0,0.000577955730633801,0.062442361673841,0.0444516880126693,0.0804330353350127
"77",77,"2020/06/07",0.0646885015374828,0.0161894089436114,0,0.0563659798121477,0,0,0.000513190898455592,0.0626152463370517,0.0464258373934403,0.0788046552806631
"78",78,"2020/06/08",0.074012256923806,0.016875141179154,0,0.0663554723340187,0,0,0.000748232512221703,0.0627601310238717,0.0458849898447177,0.0796352722030257
"79",79,"2020/06/09",0.0706269612252115,0.0136462442690876,0,0.0666091290996522,0,0,0.000640562109664828,0.0628806633164627,0.0492344190473751,0.0765269075855503
"80",80,"2020/06/10",0.0694908892427471,0.0134842303679889,0,0.0662727681720558,0.000652213200668794,9.31733143812563e-05,0.000869617600891725,0.0629805518053922,0.0494963214374033,0.0764647821733811
"81",81,"2020/06/11",0.0692098214096823,0.0134633236469969,0,0.0661714213098419,0.000660909376677711,9.4415625239673e-05,0.000881212502236948,0.0630635525813395,0.0496002289343426,0.0765268762283364
"82",82,"2020/06/12",0.072018097463332,0.0135403319867743,0,0.0699718366285461,0.000726848293787304,0.000103835470541043,0.000969131058383073,0.063133457905373,0.0495931259185987,0.0766737898921473
"83",83,"2020/06/13",0.0663420884173535,0.0134932451584242,0,0.0645429726732877,0.000724764439734015,0.000103537777104859,0.00096635258631202,0.0631940866832666,0.0497008415248424,0.0766873318416908
"84",84,"2020/06/14",0.0664059549608186,0.0134053450541206,0,0.0646121556749657,0.000722485957642825,0.000103212279663261,0.000963314610190433,0.0632485234705292,0.0498431784164086,0.0766538685246498
"85",85,"2020/06/15",0.0660787379069014,0.0129120698323641,0,0.0643893407473673,0.000677742189220441,9.68203127457773e-05,0.000903656252293921,0.0632975614562416,0.0503854916238775,0.0762096312886057
"86",86,"2020/06/16",0.0654089579112483,0.0129802535807128,0,0.0641391510376184,0.000697084893366123,9.95835561951604e-05,0.000580904077805102,0.0633415595050082,0.0503613059242954,0.0763218130857209
"87",87,"2020/06/17",0.0651241061609328,0.0127861287549128,0,0.0638735183510296,0.0006855534551301,9.79362078757286e-05,0.00057129454594175,0.0633808787785849,0.0505947500236721,0.0761670075334977
"88",88,"2020/06/18",0.0651127219196771,0.0126722469026863,0,0.0638670703661449,0.000682591701307478,9.75131001867826e-05,0.000568826417756232,0.0634158824548503,0.050743635552164,0.0760881293575366
"89",89,"2020/06/19",0.0645224701389015,0.0123342298615191,0,0.0632862622158154,0.00067692552303983,9.67036461485471e-05,0.000564104602533192,0.0634469354670761,0.051112705605557,0.0757811653285952
"90",90,"2020/06/20",0.0649697112322865,0.0121755933970246,0,0.0637516355082543,0.000666046203607494,9.51494576582135e-05,0.000555038503006245,0.0634744042638032,0.0512988108667786,0.0756499976608278
"91",91,"2020/06/21",0.0650306903737438,0.0121006205320136,0,0.063815822543332,0.000664121467435241,9.48744953478916e-05,0.000553434556196034,0.063498656589559,0.0513980360575454,0.0755992771215726
"92",92,"2020/06/22",0.065097747298611,0.0119630955593275,0,0.0638989272792786,0.000654492780787636,9.3498968683948e-05,0.000545410650656364,0.0635200612866455,0.051556965727318,0.075483156845973
"93",93,"2020/06/23",0.0652529557127483,0.0118672224122698,0,0.0640586356652661,0.000651792797677516,9.31132568110737e-05,0.000543160664731263,0.0635389881181634,0.0516717657058936,0.0754062105304332
"94",94,"2020/06/24",0.0654583801887054,0.0116965025476144,0,0.0642849377290444,0.000639266244984763,9.13237492835376e-05,0.000532721870820636,0.0635558076124216,0.0518593050648072,0.075252310160036
"95",95,"2020/06/25",0.0656570054141336,0.0116337915271009,0,0.0644878563935524,0.000636690181536896,9.09557402195565e-05,0.000530575151280747,0.0635708909288673,0.0519370994017664,0.0752046824559682
"96",96,"2020/06/26",0.0644357497529241,0.0115172192660182,0,0.0626666369299062,0.000711906044999224,0.000101700863571318,0.000593255037499353,0.0635846097456108,0.0520673904795926,0.075101829011629
"97",97,"2020/06/27",0.0644380037740192,0.0114206545774312,0,0.0626821167512507,0.000706237844892372,0.00010089112069891,0.00058853153741031,0.063597336168644,0.0521766815912127,0.0750179907460752
"98",98,"2020/06/28",0.0644148160614372,0.0112803038184874,0,0.0627106554744286,0.000684069372423825,9.77241960605464e-05,0.000570057810353187,0.063609442662804,0.0523291388443166,0.0748897464812914
"99",99,"2020/06/29",0.0643624692566717,0.0112493712422077,0,0.0626583086696631,0.000684069372423825,9.77241960605464e-05,0.000570057810353187,0.0636213020045228,0.0523719307623151,0.0748706732467305
"100",100,"2020/06/30",0.0645116225820972,0.0111511820962169,0,0.0628143429299946,0.00068112040032123,9.73029143316043e-05,0.000567600333601025,0.0636333948123502,0.0524822127161333,0.0747845769085671
"101",101,"2020/07/01",0.0644832954753579,0.0109651481275972,0,0.0627955923687874,0.000677016166521758,9.6716595217394e-05,0.000564180138768132,0.0636467680416277,0.0526816199140305,0.0746119161692249
"102",102,"2020/07/02",0.0657421341129433,0.0114084492532433,0,0.064049075505926,0.000725596545864594,0.000103656649409228,0.000604663788220495,0.0636626550915202,0.0522542058382769,0.0750711043447635
"103",103,"2020/07/03",0.0652515460489785,0.0112346311976322,0,0.0635852702899817,0.000952157576569584,0.000136022510938512,0.000714118182427188,0.0636822909236702,0.052447659726038,0.0749169221213024
"104",104,"2020/07/04",0.0585146822201808,0.00930479614548901,0,0.0573751832948744,0.000911599140245119,0.000130228448606446,0.000455799570122559,0.0637069125616419,0.0544021164161528,0.0730117087071309
"105",105,"2020/07/05",0.0588082544087906,0.0088465225879168,0,0.0577465693196334,0.000849348071325772,0.000121335438760825,0.000424674035662886,0.0637377599380844,0.0548912373501676,0.0725842825260012
"106",106,"2020/07/06",0.0594311202369655,0.00872413502912945,0,0.0583818617943506,0.000839406754091975,0.000119915250584568,0.000419703377045988,0.0637760769832478,0.0550519419541183,0.0725002120123772
"107",107,"2020/07/07",0.0595263094910733,0.00863729319797379,0,0.0584819924068447,0.000835453667382904,0.000119350523911843,0.000417726833691452,0.0638231129565318,0.0551858197585581,0.0724604061545056
"108",108,"2020/07/08",0.0591242606042255,0.00852568315914208,0,0.0581105959160695,0.000810931750524799,0.000115847392932114,0.000405465875262399,0.0638801240234178,0.0553544408642758,0.0724058071825599
"109",109,"2020/07/09",0.0596810267078957,0.00831432249630134,0,0.0587075291856405,0.000778798017804142,0.000111256859686306,0.000389399008902071,0.0639483750809229,0.0556340525846216,0.0722626975772243
"110",110,"2020/07/10",0.0613489108221023,0.0087618871307874,0,0.0599972572504138,0.00077237346953628,0.000110339067076611,0.000482733418460175,0.0640291418356622,0.0552672547048748,0.0727910289664496
"111",111,"2020/07/11",0.0615256044788318,0.00872124137766496,0,0.0601788884544372,0.000769552013939801,0.0001099360019914,0.000480970008712375,0.0641237131396377,0.0554024717619728,0.0728449545173027
"112",112,"2020/07/12",0.0616033941552721,0.00866659102452857,0,0.0602638651018263,0.000765445173397599,0.000109349310485371,0.000478403233373499,0.0642333935901525,0.055566802565624,0.0728999846146811
"113",113,"2020/07/13",0.0617775872728521,0.00862696745622977,0,0.0604429077419439,0.0007626740176618,0.000108953431094543,0.000476671261038625,0.0643595064015618,0.055732538945332,0.0729864738577916
"114",114,"2020/07/14",0.062248420654605,0.00848384266381795,0,0.0609280812731056,0.000754479646571086,0.000107782806653012,0.000471549779106929,0.0645033965581403,0.0560195538943223,0.0729872392219582
"115",115,"2020/07/15",0.0624176674271128,0.00844579383371965,0,0.0611020398622977,0.000751787179894352,0.000107398168556336,0.00046986698743397,0.0646664342590436,0.056220640425324,0.0731122280927633
"116",116,"2020/07/16",0.0625423955797485,0.00838253311360526,0,0.0612314463216424,0.000749113861774936,0.000107016265967848,0.000468196163609335,0.0648498391291131,0.0564673060155078,0.0732323722427183
"117",117,"2020/07/17",0.062992409467636,0.00829913650588778,0,0.0617004116170504,0.000738284486048916,0.000105469212292702,0.000461427803780573,0.0650531692088206,0.0567540327029328,0.0733523057147084
"118",118,"2020/07/18",0.0633170298240358,0.00822654775197317,0,0.0620340246719208,0.000733145801208554,0.000104735114458365,0.000458216125755346,0.0652750632008334,0.0570485154488602,0.0735016109528066
"119",119,"2020/07/19",0.0634776512868236,0.00819073854415115,0,0.0621990957028096,0.000730603190865141,0.000104371884409306,0.000456626994290713,0.065514146017174,0.0573234074730229,0.0737048845613252
"120",120,"2020/07/20",0.0635947623319922,0.00813100492003673,0,0.0623206255598033,0.000728078155536522,0.000104011165076646,0.000455048847210326,0.0657690341979754,0.0576380292779386,0.0739000391180121
"121",121,"2020/07/21",0.0637116607082119,0.0080723593532302,0,0.0624419123093639,0.000725570513627452,0.000103652930518207,0.000453481571017157,0.0660383321938231,0.0579659728405929,0.0741106915470533
"122",122,"2020/07/22",0.0637731609289804,0.00802689002303062,0,0.0625098034248363,0.0007219185737966,0.000103131224828086,0.000451199108622875,0.0663206289521781,0.0582937389291475,0.0743475189752087
"123",123,"2020/07/23",0.068099121158465,0.0083810253044371,0,0.0666745066947894,0.000949742975783693,0.000135677567969099,0.000474871487891847,0.0666144948095806,0.0582334695051435,0.0749955201140177
"124",124,"2020/07/24",0.0674955212943519,0.00818097836153876,0,0.0661382174737923,0.000904869213706396,0.000129267030529485,0.000452434606853198,0.0669184786933771,0.0587375003318383,0.0750994570549158
"125",125,"2020/07/25",0.0676789864904482,0.00813613318572707,0,0.0663274877650848,0.000900999150242269,0.000128714164320324,0.000450499575121134,0.0672311056386115,0.0590949724528844,0.0753672388243385
"126",126,"2020/07/26",0.0678608890338229,0.00809177680699804,0,0.0660665649342454,0.000897162049788748,0.000128166007112678,0.000448581024894374,0.0675508746274358,0.0594590978204378,0.0756426514344339
"127",127,"2020/07/27",0.0678113899878738,0.00800245705820657,0,0.0655833110474611,0.000891231576165078,0.000127318796595011,0.000445615788082539,0.0678762567598336,0.059873799701627,0.0758787138180401
"128",128,"2020/07/28",0.0675936591634198,0.00789516592673464,0,0.0637024661940115,0.000864709548757395,0.000123529935536771,0.000432354774378698,0.0682056937658104,0.0603105278390758,0.0761008596925451
"129",129,"2020/07/29",0.0676931304482649,0.0078319227509751,0,0.0633872568904515,0.000861174711562679,0.000123024958794668,0.00043058735578134,0.0685375968702297,0.0607056741192546,0.0763695196212048
"130",130,"2020/07/30",0.0699706261630086,0.00839890198596317,0,0.0619853245919275,0.000840558060113797,0.0001200797228734,0.000420279030056899,0.0688703460223638,0.0604714440364006,0.0772692480083269
"131",131,"2020/07/31",0.0694987162024406,0.00827048777863654,0,0.0611956300562247,0.000830308614621586,0.000118615516374512,0.000415154307310793,0.0692022895028383,0.0609318017242018,0.0774727772814748
"132",132,"2020/08/01",0.0699581938453323,0.00819279907582657,0,0.0606993303398058,0.000823010089380131,0.000117572869911447,0.000411505044690066,0.0695318102396659,0.0613390111638393,0.0777246093154925
"133",133,"2020/08/02",0.0738023184459544,0.00861747913091684,0,0.062915245380527,0.000241934957009498,3.45621367156426e-05,0.000241934957009498,0.0698585101295534,0.0612410309986365,0.0784759892604702
"134",134,"2020/08/03",0.0746340629386169,0.00845846628945388,0,0.0614306691236229,0.000235774889553464,3.36821270790663e-05,0.000235774889553464,0.0701830992168794,0.0617246329274255,0.0786415655063333
"135",135,"2020/08/04",0.0717569250497594,0.00815033366384144,0,0.0580339857249478,0.000236602402151925,3.38003431645607e-05,0.000236602402151925,0.0705063407835488,0.0623560071197074,0.0786566744473903
"136",136,"2020/08/05",0.071885844493659,0.008083351255899,0,0.0577531911558967,0.00023554422229604,3.36491746137199e-05,0.00023554422229604,0.070829012961743,0.062745661705844,0.078912364217642
"137",137,"2020/08/06",0.0720423058985904,0.00803142817395388,0,0.0575035870377658,0.00023449546549717,3.34993522138815e-05,0.00023449546549717,0.071151908628134,0.0631204804541802,0.0791833368020879
"138",138,"2020/08/07",0.0721973801959007,0.00798015792214452,0,0.0572561957834056,0.000233456006445237,3.33508580636052e-05,0.000233456006445237,0.0714758353855565,0.063495677463412,0.079455993307701
"139",139,"2020/08/08",0.072156731687558,0.00792328573378749,0,0.0568588293227033,0.000231786399467496,3.31123427810709e-05,0.000231786399467496,0.0718016156350905,0.063878329901303,0.0797249013688779
"140",140,"2020/08/09",0.0723095209148669,0.00787359493420831,0,0.0566171087669941,0.000230770766880482,3.29672524114975e-05,0.000230770766880482,0.0721300867414886,0.0642564918072803,0.0800036816756969
"141",141,"2020/08/10",0.072433170850488,0.00781129287944948,0,0.0563496911317461,0.000229763995982026,3.28234279974323e-05,0.000229763995982026,0.0724621012949707,0.0646508084155212,0.0802733941744202
"142",142,"2020/08/11",0.0720431773079486,0.00785072154424752,0,0.055098202924758,0.000235346866433203,3.36209809190289e-05,0.000235346866433203,0.0727985274723965,0.064947805928149,0.0806492490166441
"143",143,"2020/08/12",0.0725165135771765,0.00774110580630283,0,0.0540548522267379,0.000230770766880482,3.29672524114975e-05,0.000230770766880482,0.0731402495010144,0.0653991436947115,0.0808813553073172
"144",144,"2020/08/13",0.072665956132416,0.00769192409889257,0,0.0538253084618899,0.000229763995982026,3.28234279974323e-05,0.000229763995982026,0.0734881682280654,0.0657962441291728,0.0811800923269579
"145",145,"2020/08/14",0.0729823985090776,0.00763591252651594,0,0.0535337395608202,0.000231531654145922,3.30759505922745e-05,0.000231531654145922,0.0738432017996952,0.0662072892731792,0.0814791143262111
"146",146,"2020/08/15",0.073416516449065,0.00758428177092912,0,0.0524610711498906,0.000227776579338852,3.25395113341217e-05,0.000227776579338852,0.0742062864528553,0.0666220046819262,0.0817905682237845
"147",147,"2020/08/16",0.0735601527094313,0.00753625915417362,0,0.0522413561020235,0.000226795708589445,3.23993869413492e-05,0.000226795708589445,0.0745783774241068,0.0670421182699331,0.0821146365782804
"148",148,"2020/08/17",0.0737025571969631,0.00748883227485701,0,0.0520235252512705,0.000225823249434298,3.22604642048997e-05,0.000225823249434298,0.0749604268727463,0.0674715945978893,0.0824492591476033
"149",149,"2020/08/18",0.0738437456888709,0.00744199013337707,0,0.0518075544638196,0.000224859094133177,3.2122727733311e-05,0.000224859094133177,0.075352275670252,0.0679102855368749,0.0827942658036291
"150",150,"2020/08/19",0.0739837336940666,0.00739572200113035,0,0.0515934200162645,0.000223903136778021,3.19861623968601e-05,0.000223903136778021,0.0757521351332391,0.0683564131321088,0.0831478571343695
"151",151,"2020/08/20",0.0753568817462582,0.00746563619091526,0,0.0504961351476552,0.000236138280864252,3.37340401234645e-05,0.000236138280864252,0.0761580530774136,0.0686924168864983,0.0836236892683288
"152",152,"2020/08/21",0.0754960811290079,0.00741730649268883,0,0.0502747863894731,0.000235084239158622,3.3583462736946e-05,0.000235084239158622,0.0765680351582271,0.0691507286655383,0.083985341650916
"153",153,"2020/08/22",0.0758973738803004,0.00731483861885848,0,0.0493159282289328,0.000230518247917954,3.29311782739935e-05,0.000230518247917954,0.0769800435186744,0.0696652048998159,0.0842948821375329
"154",154,"2020/08/23",0.0783925944079665,0.00740886995017918,0,0.0497598471839027,0.000244178341137085,3.48826201624408e-05,0.000244178341137085,0.0773919959707419,0.0699831260205628,0.0848008659209211
"155",155,"2020/08/24",0.0785065740290729,0.00734725563556401,0,0.0495224488293711,0.000243051472530742,3.47216389329631e-05,0.000243051472530742,0.0778017657311131,0.0704545100955491,0.0851490213666771
"156",156,"2020/08/25",0.0792997447331434,0.00738776568377061,0,0.04944021684851,0.000246247649112823,3.51782355875462e-05,0.000246247649112823,0.0782071817321473,0.0708194160483767,0.0855949474159179
"157",157,"2020/08/26",0.0794266646965605,0.00733865786481868,0,0.0492144540241925,0.000245101644928471,3.50145207040672e-05,0.000245101644928471,0.0786060295291346,0.0712673716643159,0.0859446873939533
"158",158,"2020/08/27",0.0798842392246391,0.00728656187351252,0,0.0482129264610479,0.000241242329019205,3.44631898598864e-05,0.000241242329019205,0.0789960528243565,0.071709490950844,0.086282614697869
"159",159,"2020/08/28",0.080005926007872,0.00723849912186912,0,0.0479973277309812,0.000240142335498456,3.43060479283508e-05,0.000240142335498456,0.0793749556275,0.0721364565056309,0.0866134547493692
"160",160,"2020/08/29",0.0808041377376986,0.00722878461178489,0,0.0472473427063158,0.000237435743945923,3.39193919922748e-05,0.000237435743945923,0.079740405070611,0.0725116204588261,0.0869691896823959
"161",161,"2020/08/30",0.0808769765914191,0.00723238963390057,0,0.0462696939359249,0.00023980064179399,3.42572345419986e-05,0.00023980064179399,0.0800900348937136,0.072857645259813,0.0873224245276141
"162",162,"2020/08/31",0.0809864743912838,0.00722228863697295,0,0.0459532057898945,0.000239459919086127,3.42085598694467e-05,0.000239459919086127,0.0804214496148152,0.0731991609778423,0.0876437382517882
"163",163,"2020/09/01",0.0814188650816256,0.00725293845962127,0,0.0455019556520593,0.000242213123099765,3.46018747285378e-05,0.000242213123099765,0.0807322293949483,0.073479290935327,0.0879851678545695
