"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000627400074203628,-0.00560976634504944,0.0068645664934567
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0013786866798515,-0.00485847973940157,0.00761585309910457
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0027107449608381,-0.00352642145841497,0.00894791138009117
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00480960589763823,-0.00142756052161484,0.0110467723168913
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00776647170111846,0.00152930528186539,0.0140036381203715
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0115113740109018,0.00527420759164871,0.0177485404301548
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0157948454341757,-0.00432333718577921,0.0359130280541306
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0202341096301448,0.00334417125866153,0.0371240480016281
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0244078208623875,0.00838344949055925,0.0404321922342157
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0279605553615141,0.0119361839896859,0.0439849267333423
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0306782190647954,0.00197379891860972,0.0593826392109811
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0325145500007811,0.00381012985459537,0.0612189701469668
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0335725470496269,0.00486812690344123,0.0622769671958126
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0340600641664134,0.00535564402022768,0.0627644843125991
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342418284568873,0.00553740831070157,0.062946248603073
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0343680369903327,0.00566361684414695,0.0630724571365184
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0345029523783546,0.00579853223216888,0.0632073725245403
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346486615859915,0.0107457532045411,0.0585515699674419
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348072571809996,0.0109043487995492,0.05871016556245
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349808804932362,0.0110779721117858,0.0588837888746866
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351717298415605,0.0112688214601101,0.0590746382230109
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353820701437411,0.0114791617622907,0.0592849785251915
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356142439942018,0.0117113356127514,0.0595171523756522
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035870684311983,0.0119677759305326,0.0597735926934334
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0361539286817372,0.0122510203002868,0.0600568370631876
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0364666355343014,0.012563727152851,0.0603695439157518
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0368116023407233,0.0133695978802956,0.060253606801151
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0371917860252494,0.0137497815648217,0.0606337904856771
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0376103258390854,0.0180367877471356,0.0571838639310352
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0380705689786965,0.0199324665476582,0.0562086714097348
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0385760385123006,0.0209607678579927,0.0561913091666085
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.03912751885064,0.0218848299482726,0.0563702077530074
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.039721548991964,0.0218216131606419,0.0576214848232861
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0403541608100281,0.022454224978706,0.0582540966413502
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0410211504330591,0.0232560959635714,0.0587862049025468
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0417180323540714,0.020604250615728,0.0628318140924148
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0424399981154866,0.0213262163771432,0.06355377985383
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0431818801517856,0.0224189906141096,0.0639447696894616
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0439381215148686,0.0222611765066684,0.0656150665230688
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0447027523304018,0.0230258073222016,0.066379697338602
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0454693739357139,0.0243052918203238,0.066633456051104
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.046231151726067,0.0257616902496863,0.0667006132024477
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0469808177808963,0.0265113563045156,0.067450279257277
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.047710684348973,0.0273691444417064,0.0680522242562396
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0484126692353497,0.0280711293280831,0.0687542091426163
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0490783340474087,0.0294764352977686,0.0686802327970488
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0496998343999365,0.0300979356502964,0.0693017331495766
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0502754656911151,0.030673566941475,0.0698773644407552
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0508063845577569,0.0312044858081168,0.070408283307397
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0512940029604892,0.0316921042108491,0.0708959017101293
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0517399601763402,0.0321380614267001,0.0713418589259804
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0521461041359561,0.0328283407579546,0.0714638675139576
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0525144726606002,0.0337553261168522,0.0712736192043482
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0528472748691819,0.0328750248542266,0.0728195248841372
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0531468730041438,0.0331746229891885,0.0731191230190991
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0534157649023092,0.0334435148873539,0.0733880149172645
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0536565673133857,0.0344231400689944,0.072889994557777
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0538720002453674,0.0336406770607572,0.0741033234299776
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0540648724930305,0.0358803875052123,0.0722493574808487
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0542380684837024,0.0345433409483521,0.0739327960190527
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.054394536553731,0.0381194647519768,0.0706696083554852
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0545372724276748,0.0398585628414446,0.069215982013905
"81",81,"2020/06/11",0.0604336144144724,0.0144577222091767,0,0.0558564844610592,0.000473049843898249,6.75785491283213e-05,0.00126146625039533,0.0546686981351247,0.040210975925948,0.0691264203443014
"82",82,"2020/06/12",0.0598210925996217,0.0138404213280778,0,0.0554100853047095,0.000461562601021042,6.59375144315774e-05,0.00123083360272278,0.0547901364461023,0.0409497151180245,0.0686305577741801
"83",83,"2020/06/13",0.0556391347975376,0.0135998166971271,0,0.0512817240253548,0.000455820116442886,6.51171594918408e-05,0.00121552031051436,0.054902807917734,0.0413029912206069,0.0685026246148611
"84",84,"2020/06/14",0.0556936275989334,0.0135465529162026,0,0.0513446381929474,0.00045491782720753,6.49882610296472e-05,0.00121311420588675,0.055007948328725,0.0414613954125224,0.0685545012449276
"85",85,"2020/06/15",0.0554332805514021,0.013126155971615,0,0.0512817240253549,0.00043376430435694,6.19663291938485e-05,0.00115670481161851,0.0551068068065098,0.0419806508348948,0.0682329627781248
"86",86,"2020/06/16",0.054808820278646,0.0128066736703007,0,0.0508205890244517,0.000416265168086983,5.94664525838547e-05,0.00111004044823195,0.0552006442329734,0.0423939705626727,0.0680073179032741
"87",87,"2020/06/17",0.0547011479737315,0.0126649165357114,0,0.0507515527866545,0.000412125589467272,5.88750842096103e-05,0.00109900157191272,0.0552907319349896,0.0426258153992782,0.067955648470701
"88",88,"2020/06/18",0.0546735390187263,0.012582280243483,0,0.0507370675709728,0.000410719474539764,5.86742106485377e-05,0.00109525193210604,0.0553783506650253,0.0427960704215423,0.0679606309085083
"89",89,"2020/06/19",0.0541697631482296,0.0121768668490084,0,0.050264793870937,0.000407344241990371,5.81920345700531e-05,0.00108625131197432,0.055464789876371,0.0432879230273626,0.0676416567253794
"90",90,"2020/06/20",0.0544915806060457,0.0121347559077033,0,0.0509999616651377,0.00040662351066306,5.80890729518657e-05,0.00108432936176816,0.0555513472969193,0.043416591389216,0.0676861032046226
"91",91,"2020/06/21",0.0545416577146967,0.0120926075145133,0,0.05105602365205,0.000405905325271716,5.79864750388165e-05,0.00108241420072458,0.055639328805098,0.0435467212905847,0.0677319363196113
"92",92,"2020/06/22",0.0546475909950031,0.0120146842363608,0,0.0511921005487038,0.000402288091310033,5.74697273300047e-05,0.00107276824349342,0.0557300486113388,0.043715364374978,0.0677447328476996
"93",93,"2020/06/23",0.0547541462228931,0.0119359396087565,0,0.0513071698102722,0.00040126640726861,5.73237724669443e-05,0.00107004375271629,0.0558248297485251,0.0438888901397686,0.0677607693572816
"94",94,"2020/06/24",0.0548920069334391,0.0118189868342398,0,0.0514900625061835,0.00039586256902478,5.65517955749686e-05,0.00105563351739941,0.0559250048750286,0.0441060180407888,0.0677439917092684
"95",95,"2020/06/25",0.0550335660360145,0.0117855164771674,0,0.0516398661691884,0.000394873221773234,5.64104602533192e-05,0.00105299525806196,0.0560319173944335,0.0442464009172661,0.0678174338716009
"96",96,"2020/06/26",0.0559175838085182,0.0118787170445715,0,0.0525320873949335,0.00039388880738427,5.62698296263243e-05,0.00105037015302472,0.0561468036534047,0.0442680866088332,0.0680255206979762
"97",97,"2020/06/27",0.0558626381798677,0.0118137328729034,0,0.0524979776040066,0.000391388506857446,5.5912643836778e-05,0.00104370268495319,0.0562697899656102,0.0444560570927068,0.0680835228385136
"98",98,"2020/06/28",0.0560489200460692,0.0117719540784416,0,0.0527393636359375,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.0564003901173519,0.0446284360389103,0.0681723441957935
"99",99,"2020/06/29",0.0560125514424255,0.0117328240892111,0,0.0527029950322939,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.056538109813718,0.0448052857245069,0.0682709339029291
"100",100,"2020/06/30",0.0558789529769408,0.0116877437085854,0,0.052952453602888,0.000385010412091417,5.5001487441631e-05,0.00102669443224378,0.056682452274117,0.0449947085655316,0.0683701959827024
"101",101,"2020/07/01",0.055899979462118,0.0115469313247786,0,0.0529858953846492,0.000383317417102691,5.47596310146701e-05,0.00102217977894051,0.0568329175972822,0.0452859862725035,0.0683798489220608
"102",102,"2020/07/02",0.0558503974859064,0.0114502378806334,0,0.0529515744245912,0.000381236369445369,5.44623384921956e-05,0.00101663031852099,0.0569890021711628,0.0455387642905294,0.0684392400517962
"103",103,"2020/07/03",0.055934142923356,0.0113576142214094,0,0.0532848696595959,0.000509236715675529,7.27481022393613e-05,0.00114578261026994,0.0571501981279368,0.0457925839065274,0.0685078123493462
"104",104,"2020/07/04",0.0569288007867227,0.0112400086630038,0,0.0545762864839958,0.00049987213718765,7.14103053125215e-05,0.00112471230867221,0.0573159928445282,0.0460759841815244,0.068556001507532
"105",105,"2020/07/05",0.0566470649451051,0.0111066947480007,0,0.0545421116688949,0.000500465897706953,7.14951282438504e-05,0.00112604826984064,0.0574858684891425,0.0463791737411418,0.0685925632371432
"106",106,"2020/07/06",0.0570413976848385,0.0110189277506356,0,0.0549503175417407,0.00049699761442883,7.09996592041186e-05,0.00111824463246487,0.0576593016144518,0.0466403738638162,0.0686782293650874
"107",107,"2020/07/07",0.057323992286121,0.0110159884941821,0,0.0553048965633032,0.000510934943316102,7.29907061880146e-05,0.00114960362246123,0.0578357627982068,0.0468197743040247,0.0688517512923889
"108",108,"2020/07/08",0.0571455102298632,0.0109814038983795,0,0.0553793610457054,0.000511710615007792,7.31015164296846e-05,0.00115134888376753,0.0580147163321073,0.0470333124337278,0.0689961202304868
"109",109,"2020/07/09",0.0583949709596357,0.0109653390673412,0,0.0570006470492087,0.000516493690017825,7.37848128596893e-05,0.00116211080254011,0.0581956199598874,0.0472302808925462,0.0691609590272286
"110",110,"2020/07/10",0.0595220559023681,0.0111959127854323,0,0.0578779858050428,0.000513660137314283,7.33800196163262e-05,0.00128415034328571,0.0583779246656306,0.0471820118801983,0.0695738374510629
"111",111,"2020/07/11",0.0591712531579496,0.0111479130463084,0,0.0576517126767381,0.000515073016665087,7.35818595235838e-05,0.00128768254166272,0.0585610744464269,0.0474131614001185,0.0697089874927353
"112",112,"2020/07/12",0.0591804774693887,0.0110902530230282,0,0.0576676153113211,0.000512644535521875,7.32349336459821e-05,0.00128161133880469,0.0587444880898161,0.0476542350667879,0.0698347411128443
"113",113,"2020/07/13",0.0593089302763094,0.011060217995469,0,0.0577994904152473,0.000511400063883527,7.3057151983361e-05,0.00127850015970882,0.0589275342472175,0.0478673162517485,0.0699877522426865
"114",114,"2020/07/14",0.0596350270261749,0.0109384288629433,0,0.0581357550832378,0.000507702639110759,7.25289484443941e-05,0.0012692565977769,0.0591095675742662,0.0481711387113229,0.0700479964372095
"115",115,"2020/07/15",0.0597610181469099,0.0109091737045538,0,0.0582651029156364,0.000506482016687652,7.23545738125218e-05,0.00126620504171913,0.0592899348899941,0.0483807611854403,0.0701991085945479
"116",116,"2020/07/16",0.0598322607870116,0.010848299339325,0,0.0583396861656518,0.000505267249446309,7.2181035635187e-05,0.00126316812361577,0.0594679753239064,0.0486196759845814,0.0703162746632314
"117",117,"2020/07/17",0.0601868365979912,0.0107846488885885,0,0.0587078742678255,0.000500317325375735,7.1473903625105e-05,0.00125079331343934,0.0596430205359852,0.0488583716473967,0.0704276694245737
"118",118,"2020/07/18",0.0604317104787668,0.0107278787696115,0,0.05895925249557,0.000497952108296104,7.1136015470872e-05,0.00124488027074026,0.0598143950110549,0.0490865162414434,0.0705422737806665
"119",119,"2020/07/19",0.0609368921697596,0.0108412169722364,0,0.0596534234808944,0.000524612890436782,7.49446986338261e-05,0.000918072558264369,0.0599814164287993,0.0491401994565629,0.0708226334010357
"120",120,"2020/07/20",0.0610102314294942,0.010782131529451,0,0.0597296949039663,0.000523309706731304,7.47585295330434e-05,0.000915791986779781,0.060143396110648,0.049361264581197,0.070925527640099
"121",121,"2020/07/21",0.0610843058249161,0.0107239515807105,0,0.0598066869313291,0.000522012981424241,7.45732830606059e-05,0.000913522717492422,0.0602996395446191,0.0495756879639086,0.0710235911253296
"122",122,"2020/07/22",0.0610827972331464,0.0106688178768439,0,0.0598107903009426,0.000519518776365032,7.42169680521474e-05,0.000909157858638806,0.0604494469890308,0.0497806291121869,0.0711182648658747
"123",123,"2020/07/23",0.0609712888475982,0.0105539893193214,0,0.0597258682242166,0.000507702639110759,7.25289484443941e-05,0.000888479618443828,0.06059211415587,0.0500381248365486,0.0711461034751914
"124",124,"2020/07/24",0.0606388136872743,0.010303309870652,0,0.059424524720225,0.00049386634740752,7.05523353439315e-05,0.000864266107963161,0.0607269329743383,0.0504236231036863,0.0710302428449903
"125",125,"2020/07/25",0.0607578224102244,0.0102756924488557,0,0.0595461323597818,0.000492711273360083,7.03873247657261e-05,0.000862244728380145,0.0608531924349237,0.050577499986068,0.0711288848837794
"126",126,"2020/07/26",0.0608762757475635,0.0102482252992465,0,0.0594213916903122,0.000491561589770501,7.02230842529287e-05,0.000860232782098377,0.0609701795140662,0.0507219542148197,0.0712184048133127
"127",127,"2020/07/27",0.0608166433138275,0.0101494937033125,0,0.0591238608525877,0.000489136238725341,6.98766055321916e-05,0.000855988417769347,0.0610772366466785,0.050927742943366,0.071226730349991
"128",128,"2020/07/28",0.0596598712338146,0.00976167681214405,0,0.0568335053772186,0.000518719270707345,7.41027529581921e-05,0.000907758723737853,0.0611744421061481,0.0514127652940041,0.0709361189182922
"129",129,"2020/07/29",0.0597464012830829,0.00970825613319884,0,0.0566680018846096,0.000517445167494063,7.39207382134376e-05,0.00090552904311461,0.0612623948388794,0.0515541387056806,0.0709706509720783
"130",130,"2020/07/30",0.0611900459223401,0.00999183085563766,0,0.0558641236344139,0.000509544644150616,7.27920920215166e-05,0.000891703127263578,0.0613417124849036,0.0513498816292659,0.0713335433405412
"131",131,"2020/07/31",0.0606893364251116,0.00982437634483774,0,0.0551765189737758,0.000503230489856125,7.18900699794465e-05,0.000880653357248219,0.0614130199297549,0.0515886435849172,0.0712373962745926
"132",132,"2020/08/01",0.0620195871054855,0.0100540572004432,0,0.0556976655905315,0.000526826792912836,7.52609704161195e-05,0.000921946887597464,0.0614769484342847,0.0514228912338415,0.0715310056347279
"133",133,"2020/08/02",0.0621374537172457,0.0100240845780561,0,0.0555685462081712,0.000525512600725963,7.50732286751376e-05,0.000919647051270435,0.0615341348265729,0.0515100502485168,0.071558219404629
"134",134,"2020/08/03",0.0627482156910564,0.00993618583063245,0,0.0548462592312395,0.000518161079332256,7.40230113331795e-05,0.000906781888831448,0.0615852207575961,0.0516490349269637,0.0715214065882286
"135",135,"2020/08/04",0.062862360514007,0.00990689304835453,0,0.0547213475280176,0.000516889713396155,7.38413876280222e-05,0.000904556998443271,0.061630852022052,0.0517239589736974,0.0715377450704065
"136",136,"2020/08/05",0.062939464325842,0.00985305892643286,0,0.0545605650460248,0.000515624571065676,7.36606530093823e-05,0.000902342999364934,0.0616716779455818,0.0518186190191489,0.0715247368720146
"137",137,"2020/08/06",0.0630524957154858,0.00982421228460658,0,0.0544368718023631,0.000514365606753598,7.34808009647997e-05,0.000900139811818796,0.0617083508393965,0.0518841385547899,0.071532563124003
"138",138,"2020/08/07",0.0631649764879172,0.00979553398122153,0,0.0543137811137017,0.000513112775316841,7.3301825045263e-05,0.000897947356804471,0.0617415255231637,0.0519459915419421,0.0715370595043852
"139",139,"2020/08/08",0.0630971181973435,0.0097464411426776,0,0.0540390074745956,0.000510316097056219,7.29022995794599e-05,0.000893053169848383,0.0617718589168551,0.0520254177741775,0.0715183000595327
"140",140,"2020/08/09",0.063208607735841,0.00971831891518586,0,0.0539178449757929,0.000509082890961536,7.27261272802194e-05,0.000890895059182687,0.0618000097021161,0.0520816907869302,0.0715183286173019
"141",141,"2020/08/10",0.0632837988848538,0.00966664804331355,0,0.0537615058089451,0.000507855630715131,7.25508043878759e-05,0.00088874735375148,0.0618266380536303,0.0521599900103168,0.0714932860969439
"142",142,"2020/08/11",0.0633591565826737,0.00961571501409818,0,0.0536064468193588,0.000506634273418958,7.23763247741368e-05,0.000886609978483176,0.0618524054132008,0.0522366903991026,0.071468120427299
"143",143,"2020/08/12",0.0637331421888776,0.00955605094615928,0,0.0530808438995488,0.000501284625380179,7.16120893400256e-05,0.000877248094415314,0.0618779267610753,0.052321875814916,0.0714339777072346
"144",144,"2020/08/13",0.06010956234788,0.00879887770785598,0,0.0488564510049975,0.000529558180841528,7.56511686916469e-05,0.00066194772605191,0.0619036727026796,0.0531047949948236,0.0707025504105355
"145",145,"2020/08/14",0.0602309349915848,0.0087752456931356,0,0.0487419250232452,0.000528230343371937,7.54614776245624e-05,0.000660287929214921,0.0619300869793996,0.053154841286264,0.0707053326725352
"146",146,"2020/08/15",0.0606479848008124,0.00872270957761005,0,0.0482405687670109,0.000522417517212698,7.46310738875283e-05,0.000653021896515872,0.0619576141044727,0.0532349045268627,0.0706803236820828
"147",147,"2020/08/16",0.0607663929764825,0.00869944777927237,0,0.0481291067735425,0.000521125204244949,7.44464577492784e-05,0.000651406505306186,0.0619866994268517,0.0532872516475794,0.0706861472061241
"148",148,"2020/08/17",0.0608842167811437,0.0086762995602854,0,0.0480181948701097,0.000519839269132685,7.42627527332406e-05,0.000649799086415856,0.062017789227041,0.0533414896667556,0.0706940887873264
"149",149,"2020/08/18",0.0610014605301511,0.00865326430662675,0,0.0479078289945092,0.000518559664777896,7.40799521111281e-05,0.00064819958097237,0.0620513308450278,0.053398066538401,0.0707045951516545
"150",150,"2020/08/19",0.0611181284964747,0.00863034140404947,0,0.0477980051244366,0.00051728634454517,7.38980492207386e-05,0.000646607930681462,0.0620877728404494,0.0534574314363999,0.0707181142444989
"151",151,"2020/08/20",0.061036450441214,0.00855463530238416,0,0.0471658717331961,0.000514444111882834,7.3492015983262e-05,0.000643055139853542,0.0621275651851781,0.053572929882794,0.0706822004875623
"152",152,"2020/08/21",0.0611514327731635,0.00853217869139892,0,0.0470577820750964,0.000513190898455592,7.3312985493656e-05,0.00064148862306949,0.062171159488523,0.0536389807971241,0.0707033381799219
"153",153,"2020/08/22",0.0615439206157465,0.00848230824739736,0,0.0465844197066046,0.000507702639110759,7.25289484443941e-05,0.000634628298888448,0.0622190092553079,0.0537367010079105,0.0707013175027052
"154",154,"2020/08/23",0.0615240539907378,0.00844489949049096,0,0.0463809009762714,0.00050534300165762,7.219185737966e-05,0.000631678752072025,0.0622715701771236,0.0538266706866327,0.0707164696676146
"155",155,"2020/08/24",0.061611573774632,0.00840080063528084,0,0.046253342173209,0.000504133685470584,7.20190979243692e-05,0.00063016710683823,0.0623293004571089,0.0539284998218281,0.0707301010923898
"156",156,"2020/08/25",0.0617228261949261,0.00837916512109801,0,0.0461495366694863,0.000502930143398437,7.18471633426339e-05,0.000628662679248047,0.0623926611686792,0.0540134960475812,0.0707718262897772
"157",157,"2020/08/26",0.0618335486840726,0.00835763268887924,0,0.0460462256248466,0.000501732334185223,7.16760477407461e-05,0.000627165417731528,0.0624621166486942,0.054104483959815,0.0708197493375734
"158",158,"2020/08/27",0.0622099772662161,0.00830986583093917,0,0.0455936577383439,0.000496485170283742,7.09264528976775e-05,0.000620606462854678,0.0625381203529079,0.0542282545219688,0.0708479861838471
"159",159,"2020/08/28",0.0623181388040479,0.00828866262009584,0,0.0454929744855898,0.000495317828222825,7.07596897461179e-05,0.000619147285278532,0.0626208562822123,0.0543321936621165,0.0709095189023081
"160",160,"2020/08/29",0.0626848007798557,0.00824170007716118,0,0.0450518455515323,0.000490203289856941,7.00290414081344e-05,0.000612754112321176,0.0627102681476414,0.0544685680704802,0.0709519682248026
"161",161,"2020/08/30",0.0628257821664634,0.00819596230219364,0,0.0448925756475183,0.000488356682274171,6.97652403248815e-05,0.000610445852842713,0.0628062928712506,0.054610330569057,0.0710022551734443
"162",162,"2020/08/31",0.0629069316076017,0.00815425042820823,0,0.0447723298633918,0.000487227207438035,6.96038867768622e-05,0.000609034009297544,0.0629088689271908,0.0547546184989826,0.0710631193553991
