"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"15",15,"2020/04/06",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.000678061643006755,-0.0267826228745164,0.02813874616053
"16",16,"2020/04/07",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00122062079467199,-0.0262400637228512,0.0286813053121952
"17",17,"2020/04/08",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.0021029467614375,-0.0253577377560857,0.0295636312789607
"18",18,"2020/04/09",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00345541799127656,-0.0240052665262466,0.0309161025087998
"19",19,"2020/04/10",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00539659303878524,-0.022064091478738,0.0328572775563084
"20",20,"2020/04/11",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00800622203209752,-0.0194544624854257,0.0354669065496207
"21",21,"2020/04/12",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.0113165531552017,-0.0161441313623215,0.0387772376727249
"22",22,"2020/04/13",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.0152886353235887,-0.0121720491939345,0.0427493198411119
"23",23,"2020/04/14",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.0198052683643086,-0.00765541615321457,0.0472659528818318
"24",24,"2020/04/15",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.0246796864074295,-0.00278099811009366,0.0521403709249527
"25",25,"2020/04/16",0.0554669575747835,0.0211392446395291,0,0,0,0,0,0.0296780169019683,0.00853877226243915,0.0508172615414973
"26",26,"2020/04/17",0.0470403630221427,0.0227272159445457,0,0,0,0,0,0.0345506238632591,0.0118234079187134,0.0572778398078048
"27",27,"2020/04/18",0.0470403630221427,0.0227272159445457,0,0,0,0,0,0.0390653863786854,0.0163381704341397,0.0617926023232311
"28",28,"2020/04/19",0.0470403630221427,0.0227272159445457,0,0,0,0,0,0.0430361100017141,0.0203088940571684,0.0657633259462598
"29",29,"2020/04/20",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0463412759942086,-0.0100368402913693,0.102719392279787
"30",30,"2020/04/21",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0489312714081688,-0.00744684487740906,0.105309387693747
"31",31,"2020/04/22",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0508250701189097,-0.00555304616666816,0.107203186404488
"32",32,"2020/04/23",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0520992996908624,-0.00427881659471547,0.10847741597644
"33",33,"2020/04/24",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0528734485991651,-0.00350466768641282,0.109251564884743
"34",34,"2020/04/25",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0532947810144876,-0.00308333527109028,0.109672897300066
"35",35,"2020/04/26",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0535257127012869,-0.002852403584291,0.109903828986865
"36",36,"2020/04/27",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0537197412405269,0.00256261238346057,0.104876870097593
"37",37,"2020/04/28",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.053923716636894,0.00276658777982769,0.10508084549396
"38",38,"2020/04/29",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.054138383449925,0.00298125459285872,0.105295512306991
"39",39,"2020/04/30",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0543643286652241,0.00320719980815783,0.10552145752229
"40",40,"2020/05/01",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.054602153841495,0.00344502498442867,0.105759282698561
"41",41,"2020/05/02",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0548524762407225,0.00369534738365622,0.106009605097789
"42",42,"2020/05/03",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0551159300312789,0.00395880117421259,0.106273058888345
"43",43,"2020/05/04",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0553931675678782,0.00423603871081186,0.106550296424944
"44",44,"2020/05/05",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.055684860752617,0.00452773189555067,0.106841989609683
"45",45,"2020/05/06",0.0437553583552688,0.0463874720343854,0,0.00136316396081627,0,0,0,0.0559917024817457,0.00960423044736025,0.102379174516131
"46",46,"2020/05/07",0.0437553583552688,0.0463874720343854,0,0.00136316396081627,0,0,0,0.0563144081832323,0.00992693614884693,0.102701880217618
"47",47,"2020/05/08",0.0528657198223183,0.0325254673821633,0,0.0250696959503429,0,0,0,0.0566537174505846,0.0241282500684213,0.0891791848327479
"48",48,"2020/05/09",0.0573361467193975,0.0265521184277093,0,0.0317776241295835,0,0,0,0.0570103957789424,0.0304582773512331,0.0835625142066517
"49",49,"2020/05/10",0.0573361467193975,0.0265521184277093,0,0.0317776241295835,0,0,0,0.0573852364099006,0.0308331179821913,0.0839373548376099
"50",50,"2020/05/11",0.0619352642577053,0.0227337250371216,0,0.0380005315809937,0,0,0,0.0577790622921414,0.0350453372550198,0.080512787329263
"51",51,"2020/05/12",0.0595048248486914,0.024436869691599,0,0.036011990246346,0,0,0,0.0581927281655201,0.0337558584739211,0.0826295978571191
"52",52,"2020/05/13",0.0595048248486914,0.024436869691599,0,0.036011990246346,0,0,0,0.0586271207541822,0.0341902510625832,0.0830639904457812
"53",53,"2020/05/14",0.0651410339244709,0.0234935525797449,0,0.0446664970785538,0,0,0,0.0590828502505731,0.0355892976708282,0.082576402830318
"54",54,"2020/05/15",0.0743190425465049,0.029696331287051,0,0.0557154937337309,0,0,0,0.0595599034135614,0.0298635721265104,0.0892562347006124
"55",55,"2020/05/16",0.0743190425465049,0.029696331287051,0,0.0557154937337309,0,0,0,0.0600581937980156,0.0303618625109646,0.0897545250850666
"56",56,"2020/05/17",0.0672741819820437,0.029946214598121,0,0.0505482612514822,0,0,0,0.0605776394487559,0.0306314248506349,0.0905238540468769
"57",57,"2020/05/18",0.0692812219689994,0.0316375459060842,0,0.050845600508809,0,0,0,0.0611181616857277,0.0294806157796435,0.0927557075918119
"58",58,"2020/05/19",0.0692812219689994,0.0316375459060842,0,0.050845600508809,0,0,0,0.0616796838907963,0.0300421379847121,0.0933172297968805
"59",59,"2020/05/20",0.0669756340285489,0.030719877588363,0,0.0501868610972517,0,0,0,0.0622621302938005,0.0315422527054375,0.0929820078821635
"60",60,"2020/05/21",0.0669756340285489,0.030719877588363,0,0.0501868610972517,0,0,0,0.0628654247556928,0.0321455471673298,0.0935853023440558
"61",61,"2020/05/22",0.0669756340285489,0.030719877588363,0,0.0501868610972517,0,0,0,0.0634894895468359,0.0327696119584729,0.094209367135199
"62",62,"2020/05/23",0.0682482345889637,0.0297734883641794,0,0.0492315577275033,0,0,0,0.0641342441186892,0.0343607557545098,0.0939077324828686
"63",63,"2020/05/24",0.0682482345889637,0.0297734883641794,0,0.0492315577275033,0,0,0,0.0647996038673673,0.0350261155031879,0.0945730922315467
"64",64,"2020/05/25",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0654854788877285,0.0372318554548322,0.0937391023206248
"65",65,"2020/05/26",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0661917727168753,0.037938149283979,0.0944453961497716
"66",66,"2020/05/27",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0669183810661581,0.0386647576332617,0.0951720044990544
"67",67,"2020/05/28",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0676651905409955,0.0394115671080992,0.0959188139738918
"68",68,"2020/05/29",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0684320773480213,0.040178453915125,0.0966857007809176
"69",69,"2020/05/30",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0692187784363065,0.0409651550034102,0.0974724018692028
"70",70,"2020/05/31",0.0616266038017377,0.0280252805874662,0,0.0452810731177145,0,0,0,0.0700233339297098,0.0419980533422436,0.098048614517176
"71",71,"2020/06/01",0.0616266038017377,0.0280252805874662,0,0.0452810731177145,0,0,0,0.0708424973299614,0.0428172167424952,0.0988677779174276
"72",72,"2020/06/02",0.065081141286222,0.0290772182741837,0,0.0491372816995662,0,0,0,0.0716728365990806,0.0425956183248969,0.100750054873264
"73",73,"2020/06/03",0.065081141286222,0.0290772182741837,0,0.0491372816995662,0,0,0,0.0725107510980511,0.0434335328238674,0.101587969372235
"74",74,"2020/06/04",0.065081141286222,0.0290772182741837,0,0.0491372816995662,0,0,0,0.0733524667389301,0.0442752484647464,0.102429685013114
"75",75,"2020/06/05",0.0637111102417864,0.0293049098691973,0,0.0496578095202187,0,0,0.00165119422977939,0.0741940330341726,0.0448891231649753,0.10349894290337
"76",76,"2020/06/06",0.0769511804536067,0.0281641767858378,0,0.0657999755897689,0,0,0.0012878137370312,0.0750313222030874,0.0468671454172496,0.103195498988925
"77",77,"2020/06/07",0.0772785250271809,0.0251970329003002,0,0.0667264767380415,0,0,0.00116015528489777,0.0758600304981343,0.0506629975978341,0.101057063398435
"78",78,"2020/06/08",0.0869860651357583,0.0263839012375775,0,0.0774496551262227,0,0,0.00167927352583516,0.0766756819132593,0.0502917806756818,0.103059583150837
"79",79,"2020/06/09",0.083881150806598,0.0215068437844156,0,0.0769375249740929,0,0,0.00141504526492709,0.0774736344324038,0.0559667906479882,0.0989804782168194
"80",80,"2020/06/10",0.0826084384307677,0.0195071943636141,0,0.0760295920915562,0.000618238778623684,8.83198255176692e-05,0.00164863674299649,0.078249088968356,0.0587418946047419,0.0977562833319701
"81",81,"2020/06/11",0.0835651449160314,0.0192743471431544,0,0.0770356004543764,0.000615379349024402,8.79113355749146e-05,0.00164101159739841,0.0789971011298802,0.0597227539867258,0.0982714482730346
"82",82,"2020/06/12",0.0844325314437726,0.0188609920903911,0,0.0780788679462801,0.000604634863858466,8.6376409122638e-05,0.00161235963695591,0.0797125959383617,0.0608516038479706,0.0985735880287528
"83",83,"2020/06/13",0.0847426707394168,0.018732666284003,0,0.0784145362695095,0.000601899610902916,8.59856587004165e-05,0.00160506562907444,0.0803903855937232,0.0616577193097202,0.0991230518777262
"84",84,"2020/06/14",0.084773497071108,0.0185971657843396,0,0.0784600372691463,0.00060032732505159,8.57610464359414e-05,0.00160087286680424,0.081025190362975,0.0624280245786354,0.0996223561473146
"85",85,"2020/06/15",0.0846403031393799,0.0180943467098279,0,0.0785699563568318,0.000574279501542991,8.20399287918558e-05,0.00153141200411464,0.0816116627529852,0.0635173160431573,0.0997060094628131
"86",86,"2020/06/16",0.0835075130654496,0.0176955413535627,0,0.0776823316340914,0.000548011785344081,7.82873979062973e-05,0.00146136476091755,0.0821458793802356,0.0644503380266729,0.0998414207337983
"87",87,"2020/06/17",0.08321873406945,0.017486776578925,0,0.0774603051790536,0.000540859727383878,7.7265675340554e-05,0.00144229260635701,0.0826290841952114,0.0651423076162864,0.100115860774136
"88",88,"2020/06/18",0.0832500196588034,0.0173713188768722,0,0.0775034431196013,0.000539589832613073,7.70842618018675e-05,0.00143890622030153,0.0830638008788527,0.0656924820019806,0.100435119755725
"89",89,"2020/06/19",0.083281158680234,0.0172575307172508,0,0.0775463789658789,0.000538325887093749,7.69036981562498e-05,0.00143553569891666,0.0834527149060383,0.0661951841887875,0.100710245623289
"90",90,"2020/06/20",0.0835317437035655,0.0170250949276158,0,0.077861392593734,0.000531422822323364,7.59175460461949e-05,0.00141712752619564,0.0837986561635536,0.0667735612359378,0.100823751091169
"91",91,"2020/06/21",0.0835617625542673,0.0169161926648088,0,0.0779028542736636,0.000530196804906092,7.57424007008702e-05,0.00141385814641624,0.0841045822148865,0.0671883895500777,0.101020774879695
"92",92,"2020/06/22",0.0835219025401892,0.0167211726589927,0,0.0779204395739922,0.000524041949791096,7.48631356844422e-05,0.00139744519944292,0.0843735623560565,0.0676523896970638,0.101094735015049
"93",93,"2020/06/23",0.0836599146900515,0.0166203761943894,0,0.0780746205112861,0.000522309579709142,7.46156542441631e-05,0.00139282554589104,0.084608762590075,0.0679883863956856,0.101229138784464
"94",94,"2020/06/24",0.0838332371514797,0.0164102141731255,0,0.078313524444606,0.000515282993435028,7.36118562050039e-05,0.00137408798249341,0.0848134316313865,0.068403217458261,0.101223645804512
"95",95,"2020/06/25",0.0839679379746315,0.0163135846337905,0,0.0784638589384241,0.000513607957292207,7.33725653274582e-05,0.00136962121944589,0.0849908880361013,0.0686773034023108,0.101304472669892
"96",96,"2020/06/26",0.0852026136584381,0.0165180704159248,0,0.0793934223517834,0.000509878653850796,7.28398076929708e-05,0.00135967641026879,0.0851445085390878,0.068626438123163,0.101662578955013
"97",97,"2020/06/27",0.0853315013599744,0.016421674351847,0,0.0795387114575449,0.000508238513428276,7.26055019183252e-05,0.0013553027024754,0.0852777176654142,0.0688560433135672,0.101699392017261
"98",98,"2020/06/28",0.085165616569475,0.0162485391467983,0,0.0794886531259014,0.000496655867542681,7.0950838220383e-05,0.00132441564678048,0.08539397867118,0.0691454395243817,0.101642517817978
"99",99,"2020/06/29",0.085165616569475,0.0162485391467983,0,0.0794886531259014,0.000496655867542681,7.0950838220383e-05,0.00132441564678048,0.0854967858577575,0.0692482467109592,0.101745325004556
"100",100,"2020/06/30",0.0852912882069339,0.0161558515632965,0,0.0796298878144388,0.000495099562434831,7.07285089192615e-05,0.00132026549982621,0.0855896582938673,0.0694338067305708,0.101745509857164
"101",101,"2020/07/01",0.0853704642584137,0.0159523171819107,0,0.0797522329858728,0.000493552980435815,7.05075686336879e-05,0.00131614128116217,0.0856761349718731,0.0697238177899624,0.101628452153784
"102",102,"2020/07/02",0.0854945729487062,0.0158624595269993,0,0.0798917111734152,0.00049201603071083,7.02880043872614e-05,0.00131204274856221,0.0857597199907664,0.0698972604637671,0.101622179517766
"103",103,"2020/07/03",0.0856179110766997,0.0157736983891857,0,0.0800303233729868,0.000653984831404022,9.34264044862888e-05,0.00147146587065905,0.0858424509558473,0.0700687525666616,0.101616149345033
"104",104,"2020/07/04",0.0850795804932285,0.0148757995774928,0,0.0799217889811579,0.00059667867251838,8.52398103597685e-05,0.00134252701316635,0.0859247044159022,0.0710489048384094,0.100800503993395
"105",105,"2020/07/05",0.0848602869627684,0.0142991960718334,0,0.0799161720696548,0.000570327888503609,8.14754126433727e-05,0.00128323774913312,0.0860067692626096,0.0717075731907762,0.100305965334443
"106",106,"2020/07/06",0.0851960499147547,0.014095622889869,0,0.0802856836502624,0.000565828071354092,8.08325816220132e-05,0.00127311316054671,0.0860889354994189,0.0719933126095499,0.100184558389288
"107",107,"2020/07/07",0.0853031432739822,0.0140282841236638,0,0.0804041447256397,0.000564312375867458,8.06160536953511e-05,0.00126970284570178,0.0861714942400882,0.0721432101164244,0.100199778363752
"108",108,"2020/07/08",0.0848864195758235,0.0139249034104236,0,0.0800680503207976,0.000553561803425247,7.90802576321781e-05,0.0012455140577068,0.0862547377170367,0.0723298343066131,0.10017964112746
"109",109,"2020/07/09",0.085067148253529,0.013616024105739,0,0.080357667694843,0.000539043310579934,7.70061872257049e-05,0.00121284744880485,0.0863389592995724,0.0727229351938334,0.0999549834053114
"110",110,"2020/07/10",0.0861676700132712,0.0138932310387121,0,0.0812133528801423,0.000535957675474054,7.65653822105792e-05,0.00133989418868514,0.0864244535220805,0.0725312224833684,0.100317684560793
"111",111,"2020/07/11",0.0862666585482577,0.0138298149499522,0,0.0813232220784849,0.000534597592554532,7.63710846506475e-05,0.00133649398138633,0.086511516122221,0.0726817011722688,0.100341331072173
"112",112,"2020/07/12",0.0863651459547645,0.0137670286117962,0,0.0814325350650972,0.000533244395041343,7.61777707201918e-05,0.00133311098760336,0.0866004440892204,0.0728334154774243,0.100367472701017
"113",113,"2020/07/13",0.0864631360286205,0.0137048625691402,0,0.0815412960530396,0.000531898030780547,7.59854329686496e-05,0.00132974507695137,0.0866915357223386,0.0729866731531984,0.100396398291479
"114",114,"2020/07/14",0.0867541596418597,0.0135219944997985,0,0.0818643085220062,0.000527899423814617,7.54142034020881e-05,0.00131974855953654,0.0867850906995748,0.0732630961997763,0.100307085199373
"115",115,"2020/07/15",0.0868501975857797,0.0134622188369639,0,0.0819709028049745,0.000526579881433577,7.52256973476539e-05,0.00131644970358394,0.0868814101567207,0.0734191913197568,0.100343628993685
"116",116,"2020/07/16",0.086945756612105,0.0134030189647315,0,0.0820769655284829,0.000525266919285698,7.50381313265283e-05,0.00131316729821425,0.0869807967768437,0.0735777778121122,0.100383815741575
"117",117,"2020/07/17",0.0871724769818244,0.0132795632564035,0,0.0823464656195324,0.00051991945411944,7.42742077313485e-05,0.0012997986352986,0.0870835548903061,0.0738039916339026,0.10036311814671
"118",118,"2020/07/18",0.0873591372432497,0.0131652149171683,0,0.0825535555632684,0.000517365743830595,7.39093919757993e-05,0.00129341435957649,0.087189990585434,0.0740247756682657,0.100355205502602
"119",119,"2020/07/19",0.087451781438229,0.0131088464681546,0,0.0826563395247781,0.00051609827301429,7.37283247163271e-05,0.00129024568253572,0.0873003467544271,0.0741915002862725,0.100409193222582
"120",120,"2020/07/20",0.0875439728129487,0.0130530050038869,0,0.0827586211055382,0.000514836997259253,7.35481424656075e-05,0.00128709249314813,0.0874144738506181,0.0743614688467312,0.100467478854505
"121",121,"2020/07/21",0.0876357146792133,0.012997683084398,0,0.0828604039798249,0.000513581871256487,7.33688387509268e-05,0.00128395467814122,0.0875320743628441,0.0745343912784461,0.100529757447242
"122",122,"2020/07/22",0.0877270103166103,0.0129428734109463,0,0.0829616917861717,0.000512332850137761,7.31904071625372e-05,0.0012808321253444,0.0876528492857056,0.0747099758747593,0.100595722696652
"123",123,"2020/07/23",0.0876836016819216,0.012840156478697,0,0.082989298070815,0.000503455985221259,7.1922283603037e-05,0.00125863996305315,0.0877764982592511,0.0749363417805541,0.100616654737948
"124",124,"2020/07/24",0.0873932210963631,0.0127028995913872,0,0.0827963653133244,0.000491275006712772,7.01821438161103e-05,0.00122818751678193,0.0879027194631251,0.0751998198717379,0.100605619054512
"125",125,"2020/07/25",0.0874811248183,0.0126511341220176,0,0.08289341302259,0.000490132008296689,7.00188583280984e-05,0.00122533002074172,0.0880312095210896,0.075380075399072,0.100682343643107
"126",126,"2020/07/26",0.0875686204568042,0.0125998305878329,0,0.0827455130403969,0.000488994316125972,6.98563308751389e-05,0.00122248579031493,0.0881616634160022,0.0755618328281693,0.100761494003835
"127",127,"2020/07/27",0.0876557108470188,0.0125489827586375,0,0.082598298077661,0.000487861893335696,6.96945561908138e-05,0.00121965473333924,0.0882937744153229,0.0757447916566854,0.10084275717396
"128",128,"2020/07/28",0.0873044279495242,0.0125617413315413,0,0.0818154443981857,0.000479806095524032,6.85437279320046e-05,0.00119951523881008,0.0884272340072753,0.075865492675734,0.100988975338817
"129",129,"2020/07/29",0.0873900516335217,0.0125120151207221,0,0.0816737036399568,0.000478715781999194,6.83879688570277e-05,0.00119678945499799,0.0885617318477284,0.0760497167270063,0.101073746968451
"130",130,"2020/07/30",0.0886524866346211,0.012778642503333,0,0.0808796475966238,0.000472607658588941,6.75153797984201e-05,0.00118151914647235,0.0886969557179275,0.0759183132145945,0.101475598221261
"131",131,"2020/07/31",0.0887338111198007,0.0127282730917614,0,0.0807421232639622,0.000471549779106929,6.73642541581327e-05,0.00117887444776732,0.0888325914931931,0.0761043184014317,0.101560864584955
"132",132,"2020/08/01",0.0889741150927003,0.0126323798089731,0,0.0804349332630964,0.000469186779100268,6.70266827286097e-05,0.00117296694775067,0.0889683231226793,0.0763359433137062,0.101600702931652
"133",133,"2020/08/02",0.0892544156323625,0.0126510810121725,0,0.0805973863903476,0.000468144141813379,6.68777345447684e-05,0.00117036035453345,0.0891038326203379,0.0764527516081654,0.10175491363251
"134",134,"2020/08/03",0.0896595230835675,0.0125022030397682,0,0.0798377998867607,0.000462301168708864,6.60430241012663e-05,0.00115575292177216,0.0892388000671881,0.0767365970274199,0.101741003106956
"135",135,"2020/08/04",0.089737311408041,0.0124545457630395,0,0.0797062019079849,0.000461288876564435,6.58984109377764e-05,0.00115322219141109,0.0893729038945725,0.076918358131533,0.101827449657612
"136",136,"2020/08/05",0.0898147598135764,0.0124072889604527,0,0.079575178985241,0.000460281007927943,6.57544297039919e-05,0.00115070251981986,0.0895058469963331,0.0770985580358804,0.101913135956786
"137",137,"2020/08/06",0.0898918705233798,0.0123604275525107,0,0.079444727357432,0.000459277533867874,6.56110762668391e-05,0.00114819383466968,0.0896373787369529,0.0772769511844422,0.101997806289464
"138",138,"2020/08/07",0.0899686457413119,0.0123139565461826,0,0.0793148432961886,0.000458278425704463,6.5468346529209e-05,0.00114569606426116,0.0897672522365714,0.0774532956903888,0.102081208782754
"139",139,"2020/08/08",0.0900450876520979,0.0122678710330533,0,0.0791855231055136,0.000457283655006963,6.53262364295662e-05,0.00114320913751741,0.0898952193089931,0.0776273482759398,0.102163090342046
"140",140,"2020/08/09",0.0901211984215349,0.0122221661875198,0,0.0790567631214315,0.000456293193590947,6.51847419415639e-05,0.00114073298397737,0.0900210305102317,0.0777988643227119,0.102243196697751
"141",141,"2020/08/10",0.0901969801966964,0.0121768372650348,0,0.0789285597116424,0.000455307013515646,6.50438590736637e-05,0.00113826753378911,0.0901444351939453,0.0779675979289105,0.10232127245898
"142",142,"2020/08/11",0.0902724351061339,0.012131879600394,0,0.0788009092751802,0.000454325087081322,6.49035838687603e-05,0.0011358127177033,0.0902651815737874,0.0781333019733934,0.102397061174181
"143",143,"2020/08/12",0.0905049355145162,0.0120368909016204,0,0.0782410400423684,0.000450018400675077,6.42883429535824e-05,0.00112504600168769,0.0903830167927338,0.0783461258911134,0.102419907694354
"144",144,"2020/08/13",0.0905788594004784,0.0119930707190136,0,0.0781163347035189,0.000449059128837773,6.41513041196819e-05,0.00112264782209443,0.0904976869994231,0.0785046162804095,0.102490757718437
"145",145,"2020/08/14",0.090652468800353,0.0119496034016986,0,0.0779921598845901,0.000448103937922936,6.40148482747052e-05,0.00112025984480734,0.0906089374315471,0.0786593340298485,0.102558540833246
"146",146,"2020/08/15",0.0908782617236367,0.0118577990029471,0,0.0774474477356333,0.000443913844469423,6.34162634956318e-05,0.00110978461117356,0.09071651250632,0.0788587135033729,0.102574311509267
"147",147,"2020/08/16",0.0909503999111366,0.011815413181855,0,0.0773260992277484,0.000442980394408769,6.32829134869671e-05,0.00110745098602192,0.0908201559180506,0.0790047427361956,0.102635569099906
"148",148,"2020/08/17",0.0910222353547676,0.0117733630293578,0,0.0772052599857326,0.000442050861777879,6.31501231111256e-05,0.0011051271544447,0.0909196107428321,0.0791462477134743,0.10269297377219
"149",149,"2020/08/18",0.0910937699563365,0.0117316445347122,0,0.0770849268104286,0.000441125221967848,6.30178888525497e-05,0.00110281305491962,0.0910146195503586,0.0792829750156464,0.102746264085071
"150",150,"2020/08/19",0.0911650056017542,0.0116902537514527,0,0.0769650965294187,0.000440203450575464,6.28862072250663e-05,0.00110050862643866,0.091104924522867,0.0794146707714143,0.10279517827432
"151",151,"2020/08/20",0.0907992479737863,0.011570676376922,0,0.0761349048411117,0.000438143483823778,6.25919262605398e-05,0.00109535870955945,0.0911902675811963,0.0796195912042743,0.102760943958118
"152",152,"2020/08/21",0.0908696385179186,0.0115304318216062,0,0.0760166873749872,0.000437234118699744,6.24620169571063e-05,0.00109308529674936,0.0912704151990974,0.0797399833774912,0.102800847020704
"153",153,"2020/08/22",0.0910837314967344,0.0114454277928387,0,0.0754979636069154,0.000433243935868422,6.18919908383461e-05,0.00108310983967106,0.091345405863378,0.0798999780705393,0.102790833656217
"154",154,"2020/08/23",0.0911527526573743,0.0114061475843532,0,0.0753823726132512,0.000432354774378698,6.17649677683854e-05,0.00108088693594674,0.0914154477017366,0.0800093001173834,0.10282159528609
"155",155,"2020/08/24",0.0912214910892455,0.0113671667784523,0,0.0752672551106004,0.000431469255127538,6.16384650182197e-05,0.00107867313781884,0.0914807528618039,0.0801135860833516,0.102847919640256
"156",156,"2020/08/25",0.0912899485259942,0.0113284819326757,0,0.0751526081955946,0.00043058735578134,6.15124793973342e-05,0.00107646838945335,0.0915415348896331,0.0802130529569574,0.102870016822309
"157",157,"2020/08/26",0.0913581266871212,0.0112900896576399,0,0.0750384289885542,0.000429709054188721,6.13870077412458e-05,0.0010742726354718,0.0915980086190813,0.0803079189614414,0.102888098276721
"158",158,"2020/08/27",0.0915641861584002,0.0112090291299419,0,0.0745373279689507,0.000425854430961002,6.08363472801431e-05,0.0010646360774025,0.0916503900660276,0.0804413609360857,0.102859419195969
"159",159,"2020/08/28",0.0916310631844703,0.0111715355324968,0,0.0744256425299898,0.000424995312199764,6.07136160285377e-05,0.00106248828049941,0.0916988963275043,0.0805273607950075,0.102870431860001
"160",160,"2020/08/29",0.0918324606130958,0.0110924074947349,0,0.0739354267424862,0.000421224421526659,6.01749173609513e-05,0.00105306105381665,0.0917437454858303,0.0806513379910954,0.102836152980565
"161",161,"2020/08/30",0.0919127125753187,0.0110186622826001,0,0.0737580801375086,0.000419860216872985,5.99800309818551e-05,0.00104965054218246,0.0917851565177909,0.0807664942351908,0.102803818800391
"162",162,"2020/08/31",0.0919779568904718,0.0109825825987824,0,0.0736495135970939,0.000419025089639026,5.98607270912895e-05,0.00104756272409757,0.0918233492089381,0.0808407666101557,0.102805931807721
"163",163,"2020/09/01",0.0921809041857595,0.0109759894047657,0,0.0738807359312018,0.000420803722978318,6.01148175683311e-05,0.00105200930744579,0.0918585440730647,0.080882554668299,0.10283453347783
