"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"64",64,"2020/05/25",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0654351855872942,0.0371815621543979,0.0936888090201905
"65",65,"2020/05/26",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0661935437849292,0.0379399203520329,0.0944471672178255
"66",66,"2020/05/27",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0669744782986169,0.0387208548657206,0.0952281017315132
"67",67,"2020/05/28",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0677775251722702,0.0395239017393739,0.0960311486051665
"68",68,"2020/05/29",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0686012638677335,0.0403476404348372,0.0968548873006298
"69",69,"2020/05/30",0.0649754078763643,0.0282536234328963,0,0.0476162399393326,0,0,0,0.0694424835653792,0.0411888601324829,0.0976961069982755
"70",70,"2020/05/31",0.0616266038017377,0.0280252805874662,0,0.0452810731177145,0,0,0,0.0702976207229785,0.0422723401355123,0.0983229013104447
"71",71,"2020/06/01",0.0616266038017377,0.0280252805874662,0,0.0452810731177145,0,0,0,0.0711629261543071,0.0431376455668409,0.0991882067417733
"72",72,"2020/06/02",0.065081141286222,0.0290772182741837,0,0.0491372816995662,0,0,0,0.0720344583169716,0.0429572400427879,0.101111676591155
"73",73,"2020/06/03",0.065081141286222,0.0290772182741837,0,0.0491372816995662,0,0,0,0.072908078702589,0.0438308604284053,0.101985296976773
"74",74,"2020/06/04",0.065081141286222,0.0290772182741837,0,0.0491372816995662,0,0,0,0.073779449521142,0.0447022312469583,0.102856667795326
"75",75,"2020/06/05",0.0637111102417864,0.0293049098691973,0,0.0496578095202187,0,0,0.00165119422977939,0.0746440338767489,0.0453391240075516,0.103948943745946
"76",76,"2020/06/06",0.0769511804536067,0.0281641767858378,0,0.0657999755897689,0,0,0.0012878137370312,0.0754970986336646,0.0473329218478268,0.103661275419502
"77",77,"2020/06/07",0.0772785250271809,0.0251970329003002,0,0.0667264767380415,0,0,0.00116015528489777,0.0763337201685607,0.0511366872682605,0.101530753068861
"78",78,"2020/06/08",0.0869860651357583,0.0263839012375775,0,0.0774496551262227,0,0,0.00167927352583516,0.0771487931975865,0.050764891960009,0.103532694435164
"79",79,"2020/06/09",0.083881150806598,0.0215068437844156,0,0.0769375249740929,0,0,0.00141504526492709,0.0779370428539929,0.0564301990695773,0.0994438866384085
"80",80,"2020/06/10",0.0826084384307677,0.0195071943636141,0,0.0760295920915562,0.000618238778623684,8.83198255176692e-05,0.00164863674299649,0.0786930401737511,0.059185845810137,0.0982002345373652
"81",81,"2020/06/11",0.0835651449160314,0.0192743471431544,0,0.0770356004543764,0.000615379349024402,8.79113355749146e-05,0.00164101159739841,0.0794112211223146,0.0601368739791602,0.098685568265469
"82",82,"2020/06/12",0.0844325314437726,0.0188609920903911,0,0.0780788679462801,0.000604634863858466,8.6376409122638e-05,0.00161235963695591,0.0800859092651851,0.061224917174794,0.0989469013555762
"83",83,"2020/06/13",0.0847426707394168,0.018732666284003,0,0.0784145362695095,0.000601899610902916,8.59856587004165e-05,0.00160506562907444,0.0807113431518702,0.0619786768678672,0.0994440094358732
"84",84,"2020/06/14",0.084773497071108,0.0185971657843396,0,0.0784600372691463,0.00060032732505159,8.57610464359414e-05,0.00160087286680424,0.0812834482666843,0.0626862824823447,0.0998806140510239
"85",85,"2020/06/15",0.0846403031393799,0.0180943467098279,0,0.0785699563568318,0.000574279501542991,8.20399287918558e-05,0.00153141200411464,0.0818035242680948,0.0637091775582669,0.0998978709779227
"86",86,"2020/06/16",0.0835075130654496,0.0176955413535627,0,0.0776823316340914,0.000548011785344081,7.82873979062973e-05,0.00146136476091755,0.0822740603616069,0.0645785190080442,0.0999696017151696
"87",87,"2020/06/17",0.08321873406945,0.017486776578925,0,0.0774603051790536,0.000540859727383878,7.7265675340554e-05,0.00144229260635701,0.0826977207648396,0.0652109441859146,0.100184497343765
"88",88,"2020/06/18",0.0832500196588034,0.0173713188768722,0,0.0775034431196013,0.000539589832613073,7.70842618018675e-05,0.00143890622030153,0.0830773266289371,0.0657060077520649,0.100448645505809
"89",89,"2020/06/19",0.083281158680234,0.0172575307172508,0,0.0775463789658789,0.000538325887093749,7.69036981562498e-05,0.00143553569891666,0.0834158385697799,0.0661583078525291,0.100673369287031
"90",90,"2020/06/20",0.0835317437035655,0.0170250949276158,0,0.077861392593734,0.000531422822323364,7.59175460461949e-05,0.00141712752619564,0.0837163399687128,0.0666912450410971,0.100741434896329
"91",91,"2020/06/21",0.0835617625542673,0.0169161926648088,0,0.0779028542736636,0.000530196804906092,7.57424007008702e-05,0.00141385814641624,0.0839820211848301,0.0670658285200213,0.100898213849639
"92",92,"2020/06/22",0.0835219025401892,0.0167211726589927,0,0.0779204395739922,0.000524041949791096,7.48631356844422e-05,0.00139744519944292,0.0842161648035675,0.0674949921445748,0.10093733746256
"93",93,"2020/06/23",0.0836599146900515,0.0166203761943894,0,0.0780746205112861,0.000522309579709142,7.46156542441631e-05,0.00139282554589104,0.0844221320295989,0.0678017558352095,0.101042508223988
"94",94,"2020/06/24",0.0838332371514797,0.0164102141731255,0,0.078313524444606,0.000515282993435028,7.36118562050039e-05,0.00137408798249341,0.084603350316189,0.0681931361430635,0.101013564489315
"95",95,"2020/06/25",0.0839679379746315,0.0163135846337905,0,0.0784638589384241,0.000513607957292207,7.33725653274582e-05,0.00136962121944589,0.0847633023084034,0.0684497176746129,0.101076886942194
"96",96,"2020/06/26",0.0852026136584381,0.0165180704159248,0,0.0793934223517834,0.000509878653850796,7.28398076929708e-05,0.00135967641026879,0.084905516164006,0.0683874457480812,0.101423586579931
"97",97,"2020/06/27",0.0853315013599744,0.016421674351847,0,0.0795387114575449,0.000508238513428276,7.26055019183252e-05,0.0013553027024754,0.0850335573038544,0.0686118829520074,0.101455231655701
"98",98,"2020/06/28",0.085165616569475,0.0162485391467983,0,0.0794886531259014,0.000496655867542681,7.0950838220383e-05,0.00132441564678048,0.0851510216330121,0.0689024824862138,0.10139956077981
"99",99,"2020/06/29",0.085165616569475,0.0162485391467983,0,0.0794886531259014,0.000496655867542681,7.0950838220383e-05,0.00132441564678048,0.0852615302649068,0.0690129911181085,0.101510069411705
"100",100,"2020/06/30",0.0852912882069339,0.0161558515632965,0,0.0796298878144388,0.000495099562434831,7.07285089192615e-05,0.00132026549982621,0.0853683111900072,0.0692124596267107,0.101524162753304
"101",101,"2020/07/01",0.0853704642584137,0.0159523171819107,0,0.0797522329858728,0.000493552980435815,7.05075686336879e-05,0.00131614128116217,0.0854724257753185,0.0695201085934078,0.101424742957229
"102",102,"2020/07/02",0.0854945729487062,0.0158624595269993,0,0.0798917111734152,0.00049201603071083,7.02880043872614e-05,0.00131204274856221,0.0855742244915078,0.0697117649645085,0.101436684018507
"103",103,"2020/07/03",0.0856179110766997,0.0157736983891857,0,0.0800303233729868,0.000653984831404022,9.34264044862888e-05,0.00147146587065905,0.0856740593176464,0.0699003609284607,0.101447757706832
"104",104,"2020/07/04",0.0850795804932285,0.0148757995774928,0,0.0799217889811579,0.00059667867251838,8.52398103597685e-05,0.00134252701316635,0.0857722840662636,0.0708964844887708,0.100648083643756
"105",105,"2020/07/05",0.0848602869627684,0.0142991960718334,0,0.0799161720696548,0.000570327888503609,8.14754126433727e-05,0.00128323774913312,0.0858692543088627,0.0715700582370293,0.100168450380696
"106",106,"2020/07/06",0.0851960499147547,0.014095622889869,0,0.0802856836502624,0.000565828071354092,8.08325816220132e-05,0.00127311316054671,0.0859653273161162,0.0718697044262472,0.100060950205985
"107",107,"2020/07/07",0.0853031432739822,0.0140282841236638,0,0.0804041447256397,0.000564312375867458,8.06160536953511e-05,0.00126970284570178,0.0860608620128602,0.0720325778891964,0.100089146136524
"108",108,"2020/07/08",0.0848864195758235,0.0139249034104236,0,0.0800680503207976,0.000553561803425247,7.90802576321781e-05,0.0012455140577068,0.0861562189480186,0.072231315537595,0.100081122358442
"109",109,"2020/07/09",0.085067148253529,0.013616024105739,0,0.080357667694843,0.000539043310579934,7.70061872257049e-05,0.00121284744880485,0.0862517602795784,0.0726357361738394,0.0998677843853174
"110",110,"2020/07/10",0.0861676700132712,0.0138932310387121,0,0.0812133528801423,0.000535957675474054,7.65653822105792e-05,0.00133989418868514,0.0863478497747504,0.0724546187360383,0.100241080813463
"111",111,"2020/07/11",0.0862666585482577,0.0138298149499522,0,0.0813232220784849,0.000534597592554532,7.63710846506475e-05,0.00133649398138633,0.0864448528254,0.0726150378754478,0.100274667775352
"112",112,"2020/07/12",0.0863651459547645,0.0137670286117962,0,0.0814325350650972,0.000533244395041343,7.61777707201918e-05,0.00133311098760336,0.0865431364789085,0.0727761078671123,0.100310165090705
"113",113,"2020/07/13",0.0864631360286205,0.0137048625691402,0,0.0815412960530396,0.000531898030780547,7.59854329686496e-05,0.00132974507695137,0.0866430694845562,0.072938206915416,0.100347932053696
"114",114,"2020/07/14",0.0867541596418597,0.0135219944997985,0,0.0818643085220062,0.000527899423814617,7.54142034020881e-05,0.00131974855953654,0.0867450223555642,0.0732230278557657,0.100267016855363
"115",115,"2020/07/15",0.0868501975857797,0.0134622188369639,0,0.0819709028049745,0.000526579881433577,7.52256973476539e-05,0.00131644970358394,0.0868493674469387,0.0733871486099748,0.100311586283903
"116",116,"2020/07/16",0.086945756612105,0.0134030189647315,0,0.0820769655284829,0.000525266919285698,7.50381313265283e-05,0.00131316729821425,0.0869564467823569,0.0735534278176254,0.100359465747088
"117",117,"2020/07/17",0.0871724769818244,0.0132795632564035,0,0.0823464656195324,0.00051991945411944,7.42742077313485e-05,0.0012997986352986,0.0870663006885165,0.0737867374321129,0.10034586394492
"118",118,"2020/07/18",0.0873591372432497,0.0131652149171683,0,0.0825535555632684,0.000517365743830595,7.39093919757993e-05,0.00129341435957649,0.0871788033604459,0.0740135884432776,0.100344018277614
"119",119,"2020/07/19",0.087451781438229,0.0131088464681546,0,0.0826563395247781,0.00051609827301429,7.37283247163271e-05,0.00129024568253572,0.0872938268327904,0.0741849803646357,0.100402673300945
"120",120,"2020/07/20",0.0875439728129487,0.0130530050038869,0,0.0827586211055382,0.000514836997259253,7.35481424656075e-05,0.00128709249314813,0.0874112426398456,0.0743582376359587,0.100464247643732
"121",121,"2020/07/21",0.0876357146792133,0.012997683084398,0,0.0828604039798249,0.000513581871256487,7.33688387509268e-05,0.00128395467814122,0.0875309217780227,0.0745332386936247,0.100528604862421
"122",122,"2020/07/22",0.0877270103166103,0.0129428734109463,0,0.0829616917861717,0.000512332850137761,7.31904071625372e-05,0.0012808321253444,0.0876527346702142,0.0747098612592679,0.10059560808116
"123",123,"2020/07/23",0.0876836016819216,0.012840156478697,0,0.082989298070815,0.000503455985221259,7.1922283603037e-05,0.00125863996305315,0.0877765511321004,0.0749363946534034,0.100616707610797
"124",124,"2020/07/24",0.0873932210963631,0.0127028995913872,0,0.0827963653133244,0.000491275006712772,7.01821438161103e-05,0.00122818751678193,0.0879022403403895,0.0751993407490023,0.100605139931777
"125",125,"2020/07/25",0.0874811248183,0.0126511341220176,0,0.08289341302259,0.000490132008296689,7.00188583280984e-05,0.00122533002074172,0.0880296708030014,0.0753785366809838,0.100680804925019
"126",126,"2020/07/26",0.0875686204568042,0.0125998305878329,0,0.0827455130403969,0.000488994316125972,6.98563308751389e-05,0.00122248579031493,0.0881587103312378,0.0755588797434049,0.100758540919071
"127",127,"2020/07/27",0.0876557108470188,0.0125489827586375,0,0.082598298077661,0.000487861893335696,6.96945561908138e-05,0.00121965473333924,0.0882892260139079,0.0757402432552704,0.100838208772545
"128",128,"2020/07/28",0.0873044279495242,0.0125617413315413,0,0.0818154443981857,0.000479806095524032,6.85437279320046e-05,0.00119951523881008,0.0884210841934737,0.0758593428619324,0.100982825525015
"129",129,"2020/07/29",0.0873900516335217,0.0125120151207221,0,0.0816737036399568,0.000478715781999194,6.83879688570277e-05,0.00119678945499799,0.088554150444201,0.0760421353234789,0.101066165564923
"130",130,"2020/07/30",0.0886524866346211,0.012778642503333,0,0.0808796475966238,0.000472607658588941,6.75153797984201e-05,0.00118151914647235,0.0886882895523546,0.0759096470490216,0.101466932055688
"131",131,"2020/07/31",0.0887338111198007,0.0127282730917614,0,0.0807421232639622,0.000471549779106929,6.73642541581327e-05,0.00117887444776732,0.0888233654984429,0.0760950924066815,0.101551638590204
"132",132,"2020/08/01",0.0889741150927003,0.0126323798089731,0,0.0804349332630964,0.000469186779100268,6.70266827286097e-05,0.00117296694775067,0.0889592351153654,0.0763268553063923,0.101591614924338
"133",133,"2020/08/02",0.0892544156323625,0.0126510810121725,0,0.0805973863903476,0.000468144141813379,6.68777345447684e-05,0.00117036035453345,0.0890956355937233,0.0764445545815508,0.101746716605896
"134",134,"2020/08/03",0.0896595230835675,0.0125022030397682,0,0.0798377998867607,0.000462301168708864,6.60430241012663e-05,0.00115575292177216,0.0892321968663969,0.0767299938266287,0.101734399906165
"135",135,"2020/08/04",0.089737311408041,0.0124545457630395,0,0.0797062019079849,0.000461288876564435,6.58984109377764e-05,0.00115322219141109,0.0893685429147707,0.0769139971517312,0.10182308867781
"136",136,"2020/08/05",0.0898147598135764,0.0124072889604527,0,0.079575178985241,0.000460281007927943,6.57544297039919e-05,0.00115070251981986,0.0895042954252894,0.0770970064648367,0.101911584385742
"137",137,"2020/08/06",0.0898918705233798,0.0123604275525107,0,0.079444727357432,0.000459277533867874,6.56110762668391e-05,0.00114819383466968,0.08963907380657,0.0772786462540593,0.101999501359081
"138",138,"2020/08/07",0.0899686457413119,0.0123139565461826,0,0.0793148432961886,0.000458278425704463,6.5468346529209e-05,0.00114569606426116,0.0897724952226169,0.0774585386764343,0.102086451768799
"139",139,"2020/08/08",0.0900450876520979,0.0122678710330533,0,0.0791855231055136,0.000457283655006963,6.53262364295662e-05,0.00114320913751741,0.0899041746423195,0.0776363036092662,0.102172045675373
"140",140,"2020/08/09",0.0901211984215349,0.0122221661875198,0,0.0790567631214315,0.000456293193590947,6.51847419415639e-05,0.00114073298397737,0.0900337249053688,0.077811558717849,0.102255891092889
"141",141,"2020/08/10",0.0901969801966964,0.0121768372650348,0,0.0789285597116424,0.000455307013515646,6.50438590736637e-05,0.00113826753378911,0.0901607568047873,0.0779839195397525,0.102337594069822
"142",142,"2020/08/11",0.0902724351061339,0.012131879600394,0,0.0788009092751802,0.000454325087081322,6.49035838687603e-05,0.0011358127177033,0.0902848791861625,0.0781529995857685,0.102416758786556
"143",143,"2020/08/12",0.0905049355145162,0.0120368909016204,0,0.0782410400423684,0.000450018400675077,6.42883429535824e-05,0.00112504600168769,0.0904056990637612,0.0783688081621408,0.102442589965382
"144",144,"2020/08/13",0.0905788594004784,0.0119930707190136,0,0.0781163347035189,0.000449059128837773,6.41513041196819e-05,0.00112264782209443,0.0905228217536318,0.0785297510346182,0.102515892472645
"145",145,"2020/08/14",0.090652468800353,0.0119496034016986,0,0.0779921598845901,0.000448103937922936,6.40148482747052e-05,0.00112025984480734,0.0906358510237859,0.0786862476220874,0.102585454425485
"146",146,"2020/08/15",0.0908782617236367,0.0118577990029471,0,0.0774474477356333,0.000443913844469423,6.34162634956318e-05,0.00110978461117356,0.0907443892615667,0.0788865902586196,0.102602188264514
"147",147,"2020/08/16",0.0909503999111366,0.011815413181855,0,0.0773260992277484,0.000442980394408769,6.32829134869671e-05,0.00110745098602192,0.0908480376582716,0.0790326244764166,0.102663450840127
"148",148,"2020/08/17",0.0910222353547676,0.0117733630293578,0,0.0772052599857326,0.000442050861777879,6.31501231111256e-05,0.0011051271544447,0.0909464010814949,0.0791730380521371,0.102719764110853
"149",149,"2020/08/18",0.0910937699563365,0.0117316445347122,0,0.0770849268104286,0.000441125221967848,6.30178888525497e-05,0.00110281305491962,0.0910393114860558,0.0793076669513436,0.102770956020768
"150",150,"2020/08/19",0.0911650056017542,0.0116902537514527,0,0.0769650965294187,0.000440203450575464,6.28862072250663e-05,0.00110050862643866,0.0911269272913213,0.0794366735398686,0.102817181042774
"151",151,"2020/08/20",0.0907992479737863,0.011570676376922,0,0.0761349048411117,0.000438143483823778,6.25919262605398e-05,0.00109535870955945,0.0912094336382344,0.0796387572613124,0.102780110015156
"152",152,"2020/08/21",0.0908696385179186,0.0115304318216062,0,0.0760166873749872,0.000437234118699744,6.24620169571063e-05,0.00109308529674936,0.0912870172757504,0.0797565854541442,0.102817449097357
"153",153,"2020/08/22",0.0910837314967344,0.0114454277928387,0,0.0754979636069154,0.000433243935868422,6.18919908383461e-05,0.00108310983967106,0.0913598664543406,0.0799144386615019,0.102805294247179
"154",154,"2020/08/23",0.0911527526573743,0.0114061475843532,0,0.0753823726132512,0.000432354774378698,6.17649677683854e-05,0.00108088693594674,0.091428170823125,0.0800220232387718,0.102834318407478
"155",155,"2020/08/24",0.0912214910892455,0.0113671667784523,0,0.0752672551106004,0.000431469255127538,6.16384650182197e-05,0.00107867313781884,0.0914921213307074,0.0801249545522551,0.10285928810916
"156",156,"2020/08/25",0.0912899485259942,0.0113284819326757,0,0.0751526081955946,0.00043058735578134,6.15124793973342e-05,0.00107646838945335,0.0915519101297893,0.0802234281971136,0.102880392062465
"157",157,"2020/08/26",0.0913581266871212,0.0112900896576399,0,0.0750384289885542,0.000429709054188721,6.13870077412458e-05,0.0010742726354718,0.0916077304856424,0.0803176408280025,0.102897820143282
"158",158,"2020/08/27",0.0915641861584002,0.0112090291299419,0,0.0745373279689507,0.000425854430961002,6.08363472801431e-05,0.0010646360774025,0.0916597766885088,0.0804507475585669,0.102868805818451
"159",159,"2020/08/28",0.0916310631844703,0.0111715355324968,0,0.0744256425299898,0.000424995312199764,6.07136160285377e-05,0.00106248828049941,0.091708243969962,0.0805367084374652,0.102879779502459
"160",160,"2020/08/29",0.0918324606130958,0.0110924074947349,0,0.0739354267424862,0.000421224421526659,6.01749173609513e-05,0.00105306105381665,0.0917533284233377,0.0806609209286028,0.102845735918073
"161",161,"2020/08/30",0.0919127125753187,0.0110186622826001,0,0.0737580801375086,0.000419860216872985,5.99800309818551e-05,0.00104965054218246,0.0917952269282325,0.0807765646456324,0.102813889210833
"162",162,"2020/08/31",0.0919779568904718,0.0109825825987824,0,0.0736495135970939,0.000419025089639026,5.98607270912895e-05,0.00104756272409757,0.0918341370791472,0.0808515544803648,0.10281671967793
"163",163,"2020/09/01",0.0921809041857595,0.0109759894047657,0,0.0738807359312018,0.000420803722978318,6.01148175683311e-05,0.00105200930744579,0.0918702571183133,0.0808942677135476,0.102846246523079
