"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"81",81,"2020/06/11",0.0604336144144724,0.0144577222091767,0,0.0558564844610592,0.000473049843898249,6.75785491283213e-05,0.00126146625039533,0.0545807282374687,0.040123006028292,0.0690384504466454
"82",82,"2020/06/12",0.0598210925996217,0.0138404213280778,0,0.0554100853047095,0.000461562601021042,6.59375144315774e-05,0.00123083360272278,0.054708167192655,0.0408677458645772,0.0685485885207328
"83",83,"2020/06/13",0.0556391347975376,0.0135998166971271,0,0.0512817240253548,0.000455820116442886,6.51171594918408e-05,0.00121552031051436,0.0548287875736123,0.0412289708764852,0.0684286042707394
"84",84,"2020/06/14",0.0556936275989334,0.0135465529162026,0,0.0513446381929474,0.00045491782720753,6.49882610296472e-05,0.00121311420588675,0.0549433638411544,0.0413968109249518,0.068489916757357
"85",85,"2020/06/15",0.0554332805514021,0.013126155971615,0,0.0512817240253549,0.00043376430435694,6.19663291938485e-05,0.00115670481161851,0.0550526794911471,0.0419265235195321,0.0681788354627621
"86",86,"2020/06/16",0.054808820278646,0.0128066736703007,0,0.0508205890244517,0.000416265168086983,5.94664525838547e-05,0.00111004044823195,0.0551575262296264,0.0423508525593257,0.0679641998999271
"87",87,"2020/06/17",0.0547011479737315,0.0126649165357114,0,0.0507515527866545,0.000412125589467272,5.88750842096103e-05,0.00109900157191272,0.0552587032598698,0.0425937867241584,0.0679236197955812
"88",88,"2020/06/18",0.0546735390187263,0.012582280243483,0,0.0507370675709728,0.000410719474539764,5.86742106485377e-05,0.00109525193210604,0.0553570166838226,0.0427747364403396,0.0679392969273056
"89",89,"2020/06/19",0.0541697631482296,0.0121768668490084,0,0.050264793870937,0.000407344241990371,5.81920345700531e-05,0.00108625131197432,0.0554532790199673,0.0432764121709589,0.0676301458689757
"90",90,"2020/06/20",0.0544915806060457,0.0121347559077033,0,0.0509999616651377,0.00040662351066306,5.80890729518657e-05,0.00108432936176816,0.0555483088395705,0.0434135529318672,0.0676830647472738
"91",91,"2020/06/21",0.0545416577146967,0.0120926075145133,0,0.05105602365205,0.000405905325271716,5.79864750388165e-05,0.00108241420072458,0.0556429305229862,0.0435503230084729,0.0677355380374995
"92",92,"2020/06/22",0.0546475909950031,0.0120146842363608,0,0.0511921005487038,0.000402288091310033,5.74697273300047e-05,0.00107276824349342,0.0557379741376404,0.0437232899012796,0.0677526583740012
"93",93,"2020/06/23",0.0547541462228931,0.0119359396087565,0,0.0513071698102722,0.00040126640726861,5.73237724669443e-05,0.00107004375271629,0.0558342700427432,0.0438983304339867,0.0677702096514997
"94",94,"2020/06/24",0.0548920069334391,0.0118189868342398,0,0.0514900625061835,0.00039586256902478,5.65517955749686e-05,0.00105563351739941,0.0559324988550044,0.0441135120207646,0.0677514856892442
"95",95,"2020/06/25",0.0550335660360145,0.0117855164771674,0,0.0516398661691884,0.000394873221773234,5.64104602533192e-05,0.00105299525806196,0.056033170667245,0.0442476541900776,0.0678186871444124
"96",96,"2020/06/26",0.0559175838085182,0.0118787170445715,0,0.0525320873949335,0.00039388880738427,5.62698296263243e-05,0.00105037015302472,0.0561367900734955,0.044258073028924,0.068015507118067
"97",97,"2020/06/27",0.0558626381798677,0.0118137328729034,0,0.0524979776040066,0.000391388506857446,5.5912643836778e-05,0.00104370268495319,0.0562438657174974,0.044430132844594,0.0680575985904008
"98",98,"2020/06/28",0.0560489200460692,0.0117719540784416,0,0.0527393636359375,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.0563549105780769,0.0445829564996353,0.0681268646565185
"99",99,"2020/06/29",0.0560125514424255,0.0117328240892111,0,0.0527029950322939,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.0564704423011619,0.0447376182119508,0.068203266390373
"100",100,"2020/06/30",0.0558789529769408,0.0116877437085854,0,0.052952453602888,0.000385010412091417,5.5001487441631e-05,0.00102669443224378,0.0565909835792046,0.0449032398706192,0.0682787272877901
"101",101,"2020/07/01",0.055899979462118,0.0115469313247786,0,0.0529858953846492,0.000383317417102691,5.47596310146701e-05,0.00102217977894051,0.0567170625789399,0.0451701312541613,0.0682639939037185
"102",102,"2020/07/02",0.0558503974859064,0.0114502378806334,0,0.0529515744245912,0.000381236369445369,5.44623384921956e-05,0.00101663031852099,0.0568492134184635,0.0453989755378301,0.0682994512990969
"103",103,"2020/07/03",0.055934142923356,0.0113576142214094,0,0.0532848696595959,0.000509236715675529,7.27481022393613e-05,0.00114578261026994,0.0569879766947349,0.0456303624733255,0.0683455909161443
"104",104,"2020/07/04",0.0569288007867227,0.0112400086630038,0,0.0545762864839958,0.00049987213718765,7.14103053125215e-05,0.00112471230867221,0.0571339000627717,0.0458938913997679,0.0683739087257755
"105",105,"2020/07/05",0.0566470649451051,0.0111066947480007,0,0.0545421116688949,0.000500465897706953,7.14951282438504e-05,0.00112604826984064,0.0572875388678897,0.046180844119889,0.0683942336158904
"106",106,"2020/07/06",0.0570413976848385,0.0110189277506356,0,0.0549503175417407,0.00049699761442883,7.09996592041186e-05,0.00111824463246487,0.0574494568325463,0.0464305290819107,0.0684683845831819
"107",107,"2020/07/07",0.057323992286121,0.0110159884941821,0,0.0553048965633032,0.000510934943316102,7.29907061880146e-05,0.00114960362246123,0.0576202267994898,0.0466042383053077,0.0686362152936719
"108",108,"2020/07/08",0.0571455102298632,0.0109814038983795,0,0.0553793610457054,0.000511710615007792,7.31015164296846e-05,0.00115134888376753,0.0578004148449586,0.0468190109465791,0.0687818187433381
"109",109,"2020/07/09",0.0583949709596357,0.0109653390673412,0,0.0570006470492087,0.000516493690017825,7.37848128596893e-05,0.00116211080254011,0.0579897816519182,0.047024442584577,0.0689551207192594
"110",110,"2020/07/10",0.0595220559023681,0.0111959127854323,0,0.0578779858050428,0.000513660137314283,7.33800196163262e-05,0.00128415034328571,0.0581869173863653,0.046991004600933,0.0693828301717976
"111",111,"2020/07/11",0.0591712531579496,0.0111479130463084,0,0.0576517126767381,0.000515073016665087,7.35818595235838e-05,0.00128768254166272,0.0583903051287106,0.0472423920824022,0.069538218175019
"112",112,"2020/07/12",0.0591804774693887,0.0110902530230282,0,0.0576676153113211,0.000512644535521875,7.32349336459821e-05,0.00128161133880469,0.0585984081602626,0.0475081551372344,0.0696886611832908
"113",113,"2020/07/13",0.0593089302763094,0.011060217995469,0,0.0577994904152473,0.000511400063883527,7.3057151983361e-05,0.00127850015970882,0.0588096684915746,0.0477494504961056,0.0698698864870436
"114",114,"2020/07/14",0.0596350270261749,0.0109384288629433,0,0.0581357550832378,0.000507702639110759,7.25289484443941e-05,0.0012692565977769,0.0590225058009984,0.0480840769380551,0.0699609346639417
"115",115,"2020/07/15",0.0597610181469099,0.0109091737045538,0,0.0582651029156364,0.000506482016687652,7.23545738125218e-05,0.00126620504171913,0.0592353167934812,0.0483261430889274,0.070144490498035
"116",116,"2020/07/16",0.0598322607870116,0.010848299339325,0,0.0583396861656518,0.000505267249446309,7.2181035635187e-05,0.00126316812361577,0.0594464749902119,0.0485981756508869,0.0702947743295369
"117",117,"2020/07/17",0.0601868365979912,0.0107846488885885,0,0.0587078742678255,0.000500317325375735,7.1473903625105e-05,0.00125079331343934,0.0596543309601099,0.0488696820715214,0.0704389798486984
"118",118,"2020/07/18",0.0604317104787668,0.0107278787696115,0,0.05895925249557,0.000497952108296104,7.1136015470872e-05,0.00124488027074026,0.0598572130041218,0.0491293342345103,0.0705850917737333
"119",119,"2020/07/19",0.0609368921697596,0.0108412169722364,0,0.0596534234808944,0.000524612890436782,7.49446986338261e-05,0.000918072558264369,0.0600534283029083,0.0492122113306719,0.0708946452751447
"120",120,"2020/07/20",0.0610102314294942,0.010782131529451,0,0.0597296949039663,0.000523309706731304,7.47585295330434e-05,0.000915791986779781,0.0602412645378317,0.0494591330083807,0.0710233960672827
"121",121,"2020/07/21",0.0610843058249161,0.0107239515807105,0,0.0598066869313291,0.000522012981424241,7.45732830606059e-05,0.000913522717492422,0.0604189919940596,0.0496950404133491,0.0711429435747701
"122",122,"2020/07/22",0.0610827972331464,0.0106688178768439,0,0.0598107903009426,0.000519518776365032,7.42169680521474e-05,0.000909157858638806,0.0605848661531665,0.0499160482763226,0.0712536840300105
"123",123,"2020/07/23",0.0609712888475982,0.0105539893193214,0,0.0597258682242166,0.000507702639110759,7.25289484443941e-05,0.000888479618443828,0.0607371395840956,0.0501831502647742,0.071291128903417
"124",124,"2020/07/24",0.0606388136872743,0.010303309870652,0,0.059424524720225,0.00049386634740752,7.05523353439315e-05,0.000864266107963161,0.0608749182194053,0.0505716083487533,0.0711782280900573
"125",125,"2020/07/25",0.0607578224102244,0.0102756924488557,0,0.0595461323597818,0.000492711273360083,7.03873247657261e-05,0.000862244728380145,0.0609988862270621,0.0507231937782064,0.0712745786759178
"126",126,"2020/07/26",0.0608762757475635,0.0102482252992465,0,0.0594213916903122,0.000491561589770501,7.02230842529287e-05,0.000860232782098377,0.0611099118738243,0.0508616865745777,0.0713581371730708
"127",127,"2020/07/27",0.0608166433138275,0.0101494937033125,0,0.0591238608525877,0.000489136238725341,6.98766055321916e-05,0.000855988417769347,0.06120887901068,0.0510593853073675,0.0713583727139925
"128",128,"2020/07/28",0.0596598712338146,0.00976167681214405,0,0.0568335053772186,0.000518719270707345,7.41027529581921e-05,0.000907758723737853,0.0612966851937802,0.0515350083816361,0.0710583620059242
"129",129,"2020/07/29",0.0597464012830829,0.00970825613319884,0,0.0566680018846096,0.000517445167494063,7.39207382134376e-05,0.00090552904311461,0.0613742399274779,0.051665983794279,0.0710824960606767
"130",130,"2020/07/30",0.0611900459223401,0.00999183085563766,0,0.0558641236344139,0.000509544644150616,7.27920920215166e-05,0.000891703127263578,0.0614424630346567,0.0514506321790191,0.0714342938902944
"131",131,"2020/07/31",0.0606893364251116,0.00982437634483774,0,0.0551765189737758,0.000503230489856125,7.18900699794465e-05,0.000880653357248219,0.061502283158936,0.0516779068140982,0.0713266595037737
"132",132,"2020/08/01",0.0620195871054855,0.0100540572004432,0,0.0556976655905315,0.000526826792912836,7.52609704161195e-05,0.000921946887597464,0.0615546364025832,0.05150057920214,0.0716086936030264
"133",133,"2020/08/02",0.0621374537172457,0.0100240845780561,0,0.0555685462081712,0.000525512600725963,7.50732286751376e-05,0.000919647051270435,0.0616004651034024,0.0515763805253463,0.0716245496814585
"134",134,"2020/08/03",0.0627482156910564,0.00993618583063245,0,0.0548462592312395,0.000518161079332256,7.40230113331795e-05,0.000906781888831448,0.0616407167532973,0.0517045309226649,0.0715769025839298
"135",135,"2020/08/04",0.062862360514007,0.00990689304835453,0,0.0547213475280176,0.000516889713396155,7.38413876280222e-05,0.000904556998443271,0.0616763430607181,0.0517694500123636,0.0715832361090726
"136",136,"2020/08/05",0.062939464325842,0.00985305892643286,0,0.0545605650460248,0.000515624571065676,7.36606530093823e-05,0.000902342999364934,0.0617082991587525,0.0518552402323197,0.0715613580851854
"137",137,"2020/08/06",0.0630524957154858,0.00982421228460658,0,0.0544368718023631,0.000514365606753598,7.34808009647997e-05,0.000900139811818796,0.061737542960271,0.0519133306756644,0.0715617552448776
"138",138,"2020/08/07",0.0631649764879172,0.00979553398122153,0,0.0543137811137017,0.000513112775316841,7.3301825045263e-05,0.000897947356804471,0.0617650339614568,0.0519694999802352,0.0715605679426783
"139",139,"2020/08/08",0.0630971181973435,0.0097464411426776,0,0.0540390074745956,0.000510316097056219,7.29022995794599e-05,0.000893053169848383,0.06179154414581,0.0520451030031324,0.0715379852884876
"140",140,"2020/08/09",0.063208607735841,0.00971831891518586,0,0.0539178449757929,0.000509082890961536,7.27261272802194e-05,0.000890895059182687,0.0618174018478753,0.0520990829326894,0.0715357207630611
"141",141,"2020/08/10",0.0632837988848538,0.00966664804331355,0,0.0537615058089451,0.000507855630715131,7.25508043878759e-05,0.00088874735375148,0.0618428721395204,0.0521762240962069,0.071509520182834
"142",142,"2020/08/11",0.0633591565826737,0.00961571501409818,0,0.0536064468193588,0.000506634273418958,7.23763247741368e-05,0.000886609978483176,0.0618682205424136,0.0522525055283154,0.0714839355565118
"143",143,"2020/08/12",0.0637331421888776,0.00955605094615928,0,0.0530808438995488,0.000501284625380179,7.16120893400256e-05,0.000877248094415314,0.0618937130170888,0.0523376620709295,0.0714497639632481
"144",144,"2020/08/13",0.06010956234788,0.00879887770785598,0,0.0488564510049975,0.000529558180841528,7.56511686916469e-05,0.00066194772605191,0.0619196159634127,0.0531207382555567,0.0707184936712687
"145",145,"2020/08/14",0.0602309349915848,0.0087752456931356,0,0.0487419250232452,0.000528230343371937,7.54614776245624e-05,0.000660287929214921,0.0619461962325346,0.053170950539399,0.0707214419256702
"146",146,"2020/08/15",0.0606479848008124,0.00872270957761005,0,0.0482405687670109,0.000522417517212698,7.46310738875283e-05,0.000653021896515872,0.0619737211502872,0.0532510115726772,0.0706964307278973
"147",147,"2020/08/16",0.0607663929764825,0.00869944777927237,0,0.0481291067735425,0.000521125204244949,7.44464577492784e-05,0.000651406505306186,0.0620024585521412,0.0533030107728688,0.0707019063314135
"148",148,"2020/08/17",0.0608842167811437,0.0086762995602854,0,0.0480181948701097,0.000519839269132685,7.42627527332406e-05,0.000649799086415856,0.0620326768296974,0.053356377269412,0.0707089763899828
"149",149,"2020/08/18",0.0610014605301511,0.00865326430662675,0,0.0479078289945092,0.000518559664777896,7.40799521111281e-05,0.00064819958097237,0.0620646449887966,0.0534113806821699,0.0707179092954234
"150",150,"2020/08/19",0.0611181284964747,0.00863034140404947,0,0.0477980051244366,0.00051728634454517,7.38980492207386e-05,0.000646607930681462,0.0620986327192881,0.0534682913152386,0.0707289741233375
"151",151,"2020/08/20",0.061036450441214,0.00855463530238416,0,0.0471658717331961,0.000514444111882834,7.3492015983262e-05,0.000643055139853542,0.0621349104765091,0.0535802751741249,0.0706895457788932
"152",152,"2020/08/21",0.0611514327731635,0.00853217869139892,0,0.0470577820750964,0.000513190898455592,7.3312985493656e-05,0.00064148862306949,0.0621737495745494,0.0536415708831505,0.0707059282659483
"153",153,"2020/08/22",0.0615439206157465,0.00848230824739736,0,0.0465844197066046,0.000507702639110759,7.25289484443941e-05,0.000634628298888448,0.0622154223268329,0.0537331140794356,0.0706977305742303
"154",154,"2020/08/23",0.0615240539907378,0.00844489949049096,0,0.0463809009762714,0.00050534300165762,7.219185737966e-05,0.000631678752072025,0.0622602633077996,0.0538153638173086,0.0707051627982906
"155",155,"2020/08/24",0.061611573774632,0.00840080063528084,0,0.046253342173209,0.000504133685470584,7.20190979243692e-05,0.00063016710683823,0.0623087953353337,0.0539079947000529,0.0707095959706146
"156",156,"2020/08/25",0.0617228261949261,0.00837916512109801,0,0.0461495366694863,0.000502930143398437,7.18471633426339e-05,0.000628662679248047,0.0623615789796702,0.0539824138585722,0.0707407441007682
"157",157,"2020/08/26",0.0618335486840726,0.00835763268887924,0,0.0460462256248466,0.000501732334185223,7.16760477407461e-05,0.000627165417731528,0.0624191774799915,0.0540615447911123,0.0707768101688708
"158",158,"2020/08/27",0.0622099772662161,0.00830986583093917,0,0.0455936577383439,0.000496485170283742,7.09264528976775e-05,0.000620606462854678,0.0624821571498773,0.0541722913189381,0.0707920229808165
"159",159,"2020/08/28",0.0623181388040479,0.00828866262009584,0,0.0454929744855898,0.000495317828222825,7.07596897461179e-05,0.000619147285278532,0.0625510878343389,0.054262425214243,0.0708397504544347
"160",160,"2020/08/29",0.0626848007798557,0.00824170007716118,0,0.0450518455515323,0.000490203289856941,7.00290414081344e-05,0.000612754112321176,0.0626265434191084,0.0543848433419472,0.0708682434962695
"161",161,"2020/08/30",0.0628257821664634,0.00819596230219364,0,0.0448925756475183,0.000488356682274171,6.97652403248815e-05,0.000610445852842713,0.0627091023930307,0.0545131400908371,0.0709050646952244
"162",162,"2020/08/31",0.0629069316076017,0.00815425042820823,0,0.0447723298633918,0.000487227207438035,6.96038867768622e-05,0.000609034009297544,0.0627993484645333,0.0546450980363251,0.0709535988927415
