"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"81",81,"2020/06/11",0.0604336144144724,0.0144577222091767,0,0.0558564844610592,0.000473049843898249,6.75785491283213e-05,0.00126146625039533,0.0546514690069387,0.040193746797762,0.0691091912161154
"82",82,"2020/06/12",0.0598210925996217,0.0138404213280778,0,0.0554100853047095,0.000461562601021042,6.59375144315774e-05,0.00123083360272278,0.0547724772974871,0.0409320559694093,0.0686128986255649
"83",83,"2020/06/13",0.0556391347975376,0.0135998166971271,0,0.0512817240253548,0.000455820116442886,6.51171594918408e-05,0.00121552031051436,0.0548854356810271,0.0412856189839,0.0684852523781543
"84",84,"2020/06/14",0.0556936275989334,0.0135465529162026,0,0.0513446381929474,0.00045491782720753,6.49882610296472e-05,0.00121311420588675,0.0549914674252911,0.0414449145090885,0.0685380203414937
"85",85,"2020/06/15",0.0554332805514021,0.013126155971615,0,0.0512817240253549,0.00043376430435694,6.19663291938485e-05,0.00115670481161851,0.0550917077933627,0.0419655518217477,0.0682178637649777
"86",86,"2020/06/16",0.054808820278646,0.0128066736703007,0,0.0508205890244517,0.000416265168086983,5.94664525838547e-05,0.00111004044823195,0.0551873027087091,0.0423806290384084,0.0679939763790098
"87",87,"2020/06/17",0.0547011479737315,0.0126649165357114,0,0.0507515527866545,0.000412125589467272,5.88750842096103e-05,0.00109900157191272,0.0552794076555871,0.0426144911198757,0.0679443241912985
"88",88,"2020/06/18",0.0546735390187263,0.012582280243483,0,0.0507370675709728,0.000410719474539764,5.86742106485377e-05,0.00109525193210604,0.0553691868191305,0.0427869065756475,0.0679514670626135
"89",89,"2020/06/19",0.0541697631482296,0.0121768668490084,0,0.050264793870937,0.000407344241990371,5.81920345700531e-05,0.00108625131197432,0.0554578124688969,0.0432809456198885,0.0676346793179053
"90",90,"2020/06/20",0.0544915806060457,0.0121347559077033,0,0.0509999616651377,0.00040662351066306,5.80890729518657e-05,0.00108432936176816,0.0555464645891923,0.043411708681489,0.0676812204968956
"91",91,"2020/06/21",0.0545416577146967,0.0120926075145133,0,0.05105602365205,0.000405905325271716,5.79864750388165e-05,0.00108241420072458,0.0556363307591869,0.0435437232446736,0.0677289382737001
"92",92,"2020/06/22",0.0546475909950031,0.0120146842363608,0,0.0511921005487038,0.000402288091310033,5.74697273300047e-05,0.00107276824349342,0.0557286062857318,0.0437139220493711,0.0677432905220926
"93",93,"2020/06/23",0.0547541462228931,0.0119359396087565,0,0.0513071698102722,0.00040126640726861,5.73237724669443e-05,0.00107004375271629,0.0558244945917433,0.0438885549829868,0.0677604342004998
"94",94,"2020/06/24",0.0548920069334391,0.0118189868342398,0,0.0514900625061835,0.00039586256902478,5.65517955749686e-05,0.00105563351739941,0.0559252078631902,0.0441062210289504,0.06774419469743
"95",95,"2020/06/25",0.0550335660360145,0.0117855164771674,0,0.0516398661691884,0.000394873221773234,5.64104602533192e-05,0.00105299525806196,0.0560318422962343,0.0442463258190669,0.0678173587734017
"96",96,"2020/06/26",0.0559175838085182,0.0118787170445715,0,0.0525320873949335,0.00039388880738427,5.62698296263243e-05,0.00105037015302472,0.0561446257849129,0.0442659087403414,0.0680233428294844
"97",97,"2020/06/27",0.0558626381798677,0.0118137328729034,0,0.0524979776040066,0.000391388506857446,5.5912643836778e-05,0.00104370268495319,0.0562634150326786,0.0444496821597752,0.068077147905582
"98",98,"2020/06/28",0.0560489200460692,0.0117719540784416,0,0.0527393636359375,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.0563880658025757,0.0446161117241341,0.0681600198810173
"99",99,"2020/06/29",0.0560125514424255,0.0117328240892111,0,0.0527029950322939,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.0565184341214909,0.0447856100322798,0.068251258210702
"100",100,"2020/06/30",0.0558789529769408,0.0116877437085854,0,0.052952453602888,0.000385010412091417,5.5001487441631e-05,0.00102669443224378,0.0566543761124382,0.0449666324038528,0.0683421198210236
"101",101,"2020/07/01",0.055899979462118,0.0115469313247786,0,0.0529858953846492,0.000383317417102691,5.47596310146701e-05,0.00102217977894051,0.0567957478311338,0.0452488165063552,0.0683426791559124
"102",102,"2020/07/02",0.0558503974859064,0.0114502378806334,0,0.0529515744245912,0.000381236369445369,5.44623384921956e-05,0.00101663031852099,0.0569424051067962,0.0454921672261628,0.0683926429874296
"103",103,"2020/07/03",0.055934142923356,0.0113576142214094,0,0.0532848696595959,0.000509236715675529,7.27481022393613e-05,0.00114578261026994,0.0570942033870986,0.0457365891656892,0.068451817608508
"104",104,"2020/07/04",0.0569288007867227,0.0112400086630038,0,0.0545762864839958,0.00049987213718765,7.14103053125215e-05,0.00112471230867221,0.0572509975872042,0.0460109889242004,0.068491006250208
"105",105,"2020/07/05",0.0566470649451051,0.0111066947480007,0,0.0545421116688949,0.000500465897706953,7.14951282438504e-05,0.00112604826984064,0.0574126419428625,0.0463059471948618,0.0685193366908632
"106",106,"2020/07/06",0.0570413976848385,0.0110189277506356,0,0.0549503175417407,0.00049699761442883,7.09996592041186e-05,0.00111824463246487,0.0575789898675052,0.0465600621168696,0.0685979176181408
"107",107,"2020/07/07",0.057323992286121,0.0110159884941821,0,0.0553048965633032,0.000510934943316102,7.29907061880146e-05,0.00114960362246123,0.0577498938133449,0.0467339053191628,0.068765882307527
"108",108,"2020/07/08",0.0571455102298632,0.0109814038983795,0,0.0553793610457054,0.000511710615007792,7.31015164296846e-05,0.00115134888376753,0.0579252051364634,0.0469438012380839,0.0689066090348429
"109",109,"2020/07/09",0.0583949709596357,0.0109653390673412,0,0.0570006470492087,0.000516493690017825,7.37848128596893e-05,0.00116211080254011,0.058104773965882,0.0471394348985408,0.0690701130332232
"110",110,"2020/07/10",0.0595220559023681,0.0111959127854323,0,0.0578779858050428,0.000513660137314283,7.33800196163262e-05,0.00128415034328571,0.0582884364038135,0.0470925236183812,0.0694843491892458
"111",111,"2020/07/11",0.0591712531579496,0.0111479130463084,0,0.0576517126767381,0.000515073016665087,7.35818595235838e-05,0.00128768254166272,0.0584756611685021,0.0473277481221937,0.0696235742148105
"112",112,"2020/07/12",0.0591804774693887,0.0110902530230282,0,0.0576676153113211,0.000512644535521875,7.32349336459821e-05,0.00128161133880469,0.0586654972825786,0.0475752442595504,0.0697557503056068
"113",113,"2020/07/13",0.0593089302763094,0.011060217995469,0,0.0577994904152473,0.000511400063883527,7.3057151983361e-05,0.00127850015970882,0.0588569593920382,0.0477967413965692,0.0699171773875072
"114",114,"2020/07/14",0.0596350270261749,0.0109384288629433,0,0.0581357550832378,0.000507702639110759,7.25289484443941e-05,0.0012692565977769,0.0590490492361915,0.0481106203732482,0.0699874780991348
"115",115,"2020/07/15",0.0597610181469099,0.0109091737045538,0,0.0582651029156364,0.000506482016687652,7.23545738125218e-05,0.00126620504171913,0.0592407554556475,0.0483315817510937,0.0701499291602014
"116",116,"2020/07/16",0.0598322607870116,0.010848299339325,0,0.0583396861656518,0.000505267249446309,7.2181035635187e-05,0.00126316812361577,0.0594310535718414,0.0485827542325164,0.0702793529111664
"117",117,"2020/07/17",0.0601868365979912,0.0107846488885885,0,0.0587078742678255,0.000500317325375735,7.1473903625105e-05,0.00125079331343934,0.0596189061420274,0.0488342572534389,0.0704035550306159
"118",118,"2020/07/18",0.0604317104787668,0.0107278787696115,0,0.05895925249557,0.000497952108296104,7.1136015470872e-05,0.00124488027074026,0.0598032630936174,0.0490753843240059,0.0705311418632289
"119",119,"2020/07/19",0.0609368921697596,0.0108412169722364,0,0.0596534234808944,0.000524612890436782,7.49446986338261e-05,0.000918072558264369,0.0599830622416491,0.0491418452694127,0.0708242792138855
"120",120,"2020/07/20",0.0610102314294942,0.010782131529451,0,0.0597296949039663,0.000523309706731304,7.47585295330434e-05,0.000915791986779781,0.0601572299929127,0.0493750984634617,0.0709393615223637
"121",121,"2020/07/21",0.0610843058249161,0.0107239515807105,0,0.0598066869313291,0.000522012981424241,7.45732830606059e-05,0.000913522717492422,0.0603246822400368,0.0496007306593264,0.0710486338207473
"122",122,"2020/07/22",0.0610827972331464,0.0106688178768439,0,0.0598107903009426,0.000519518776365032,7.42169680521474e-05,0.000909157858638806,0.060484325448371,0.0498155075715271,0.0711531433252149
"123",123,"2020/07/23",0.0609712888475982,0.0105539893193214,0,0.0597258682242166,0.000507702639110759,7.25289484443941e-05,0.000888479618443828,0.0606350579380703,0.0500810686187489,0.0711890472573917
"124",124,"2020/07/24",0.0606388136872743,0.010303309870652,0,0.059424524720225,0.00049386634740752,7.05523353439315e-05,0.000864266107963161,0.0607757713631657,0.0504724614925137,0.0710790812338177
"125",125,"2020/07/25",0.0607578224102244,0.0102756924488557,0,0.0595461323597818,0.000492711273360083,7.03873247657261e-05,0.000862244728380145,0.0609053526160168,0.0506296601671611,0.0711810450648725
"126",126,"2020/07/26",0.0608762757475635,0.0102482252992465,0,0.0594213916903122,0.000491561589770501,7.02230842529287e-05,0.000860232782098377,0.0610230780385449,0.0507748527392984,0.0712713033377914
"127",127,"2020/07/27",0.0608166433138275,0.0101494937033125,0,0.0591238608525877,0.000489136238725341,6.98766055321916e-05,0.000855988417769347,0.061129425653393,0.0509799319500805,0.0712789193567055
"128",128,"2020/07/28",0.0596598712338146,0.00976167681214405,0,0.0568335053772186,0.000518719270707345,7.41027529581921e-05,0.000907758723737853,0.061225112323116,0.0514634355109719,0.07098678913526
"129",129,"2020/07/29",0.0597464012830829,0.00970825613319884,0,0.0566680018846096,0.000517445167494063,7.39207382134376e-05,0.00090552904311461,0.0613108656239878,0.051602609490789,0.0710191217571867
"130",130,"2020/07/30",0.0611900459223401,0.00999183085563766,0,0.0558641236344139,0.000509544644150616,7.27920920215166e-05,0.000891703127263578,0.0613874225809003,0.0513955917252627,0.071379253436538
"131",131,"2020/07/31",0.0606893364251116,0.00982437634483774,0,0.0551765189737758,0.000503230489856125,7.18900699794465e-05,0.000880653357248219,0.0614555284855972,0.0516311521407594,0.0712799048304349
"132",132,"2020/08/01",0.0620195871054855,0.0100540572004432,0,0.0556976655905315,0.000526826792912836,7.52609704161195e-05,0.000921946887597464,0.0615159358011364,0.0514618786006932,0.0715699930015796
"133",133,"2020/08/02",0.0621374537172457,0.0100240845780561,0,0.0555685462081712,0.000525512600725963,7.50732286751376e-05,0.000919647051270435,0.0615694031551444,0.0515453185770883,0.0715934877332005
"134",134,"2020/08/03",0.0627482156910564,0.00993618583063245,0,0.0548462592312395,0.000518161079332256,7.40230113331795e-05,0.000906781888831448,0.0616166944240173,0.0516805085933849,0.0715528802546498
"135",135,"2020/08/04",0.062862360514007,0.00990689304835453,0,0.0547213475280176,0.000516889713396155,7.38413876280222e-05,0.000904556998443271,0.061658577909918,0.0517516848615635,0.0715654709582726
"136",136,"2020/08/05",0.062939464325842,0.00985305892643286,0,0.0545605650460248,0.000515624571065676,7.36606530093823e-05,0.000902342999364934,0.0616958256121169,0.0518427666856841,0.0715488845385498
"137",137,"2020/08/06",0.0630524957154858,0.00982421228460658,0,0.0544368718023631,0.000514365606753598,7.34808009647997e-05,0.000900139811818796,0.0617292125939182,0.0519050003093117,0.0715534248785248
"138",138,"2020/08/07",0.0631649764879172,0.00979553398122153,0,0.0543137811137017,0.000513112775316841,7.3301825045263e-05,0.000897947356804471,0.0617595164462036,0.0519639824649821,0.0715550504274251
"139",139,"2020/08/08",0.0630971181973435,0.0097464411426776,0,0.0540390074745956,0.000510316097056219,7.29022995794599e-05,0.000893053169848383,0.0617875168484357,0.0520410757057581,0.0715339579911133
"140",140,"2020/08/09",0.063208607735841,0.00971831891518586,0,0.0539178449757929,0.000509082890961536,7.27261272802194e-05,0.000890895059182687,0.0618139952277311,0.0520956763125452,0.071532314142917
"141",141,"2020/08/10",0.0632837988848538,0.00966664804331355,0,0.0537615058089451,0.000507855630715131,7.25508043878759e-05,0.00088874735375148,0.0618397073128999,0.0521730592695863,0.0715063553562134
"142",142,"2020/08/11",0.0633591565826737,0.00961571501409818,0,0.0536064468193588,0.000506634273418958,7.23763247741368e-05,0.000886609978483176,0.0618651544253219,0.0522494394112237,0.07148086943942
"143",143,"2020/08/12",0.0637331421888776,0.00955605094615928,0,0.0530808438995488,0.000501284625380179,7.16120893400256e-05,0.000877248094415314,0.0618906985527868,0.0523346476066275,0.0714467494989461
"144",144,"2020/08/13",0.06010956234788,0.00879887770785598,0,0.0488564510049975,0.000529558180841528,7.56511686916469e-05,0.00066194772605191,0.0619167008463413,0.0531178231384853,0.0707155785541973
"145",145,"2020/08/14",0.0602309349915848,0.0087752456931356,0,0.0487419250232452,0.000528230343371937,7.54614776245624e-05,0.000660287929214921,0.0619435230704578,0.0531682773773222,0.0707187687635934
"146",146,"2020/08/15",0.0606479848008124,0.00872270957761005,0,0.0482405687670109,0.000522417517212698,7.46310738875283e-05,0.000653021896515872,0.0619715276403399,0.0532488180627299,0.07069423721795
"147",147,"2020/08/16",0.0607663929764825,0.00869944777927237,0,0.0481291067735425,0.000521125204244949,7.44464577492784e-05,0.000651406505306186,0.0620010776804142,0.0533016299011418,0.0707005254596865
"148",148,"2020/08/17",0.0608842167811437,0.0086762995602854,0,0.0480181948701097,0.000519839269132685,7.42627527332406e-05,0.000649799086415856,0.0620325371040688,0.0533562375437834,0.0707088366643542
"149",149,"2020/08/18",0.0610014605301511,0.00865326430662675,0,0.0479078289945092,0.000518559664777896,7.40799521111281e-05,0.00064819958097237,0.0620662707147335,0.0534130064081068,0.0707195350213603
"150",150,"2020/08/19",0.0611181284964747,0.00863034140404947,0,0.0477980051244366,0.00051728634454517,7.38980492207386e-05,0.000646607930681462,0.062102644328394,0.0534723029243446,0.0707329857324435
"151",151,"2020/08/20",0.061036450441214,0.00855463530238416,0,0.0471658717331961,0.000514444111882834,7.3492015983262e-05,0.000643055139853542,0.0621420249176685,0.0535873896152844,0.0706966602200527
"152",152,"2020/08/21",0.0611514327731635,0.00853217869139892,0,0.0470577820750964,0.000513190898455592,7.3312985493656e-05,0.00064148862306949,0.0621847807775921,0.0536526020861931,0.070716959468991
"153",153,"2020/08/22",0.0615439206157465,0.00848230824739736,0,0.0465844197066046,0.000507702639110759,7.25289484443941e-05,0.000634628298888448,0.062231281713245,0.0537489734658477,0.0707135899606424
"154",154,"2020/08/23",0.0615240539907378,0.00844489949049096,0,0.0463809009762714,0.00050534300165762,7.219185737966e-05,0.000631678752072025,0.0622818992494646,0.0538369997589736,0.0707267987399555
"155",155,"2020/08/24",0.061611573774632,0.00840080063528084,0,0.046253342173209,0.000504133685470584,7.20190979243692e-05,0.00063016710683823,0.0623370068628364,0.0539362062275556,0.0707378074981172
"156",156,"2020/08/25",0.0617228261949261,0.00837916512109801,0,0.0461495366694863,0.000502930143398437,7.18471633426339e-05,0.000628662679248047,0.0623969790198274,0.0540178138987294,0.0707761441409254
"157",157,"2020/08/26",0.0618335486840726,0.00835763268887924,0,0.0460462256248466,0.000501732334185223,7.16760477407461e-05,0.000627165417731528,0.0624621333223167,0.0541045006334374,0.0708197660111959
"158",158,"2020/08/27",0.0622099772662161,0.00830986583093917,0,0.0455936577383439,0.000496485170283742,7.09264528976775e-05,0.000620606462854678,0.0625327049280253,0.0542228390970862,0.0708425707589645
"159",159,"2020/08/28",0.0623181388040479,0.00828866262009584,0,0.0454929744855898,0.000495317828222825,7.07596897461179e-05,0.000619147285278532,0.0626089248144627,0.0543202621943669,0.0708975874345585
"160",160,"2020/08/29",0.0626848007798557,0.00824170007716118,0,0.0450518455515323,0.000490203289856941,7.00290414081344e-05,0.000612754112321176,0.0626910264880864,0.0544493264109252,0.0709327265652476
"161",161,"2020/08/30",0.0628257821664634,0.00819596230219364,0,0.0448925756475183,0.000488356682274171,6.97652403248815e-05,0.000610445852842713,0.0627792461897551,0.0545832838875615,0.0709752084919487
"162",162,"2020/08/31",0.0629069316076017,0.00815425042820823,0,0.0447723298633918,0.000487227207438035,6.96038867768622e-05,0.000609034009297544,0.0628738231097043,0.0547195726814961,0.0710280735379125
