"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"45",45,"2020/05/15",0.0355943718968445,0.00515933848235196,0,7.28852715699476e-05,0,0,0,0.036073040843911,0.0309137023615591,0.041232379326263
"46",46,"2020/05/16",0.0355943718968445,0.00515933848235196,0,7.28852715699476e-05,0,0,0,0.0367539674798586,0.0315946289975067,0.0419133059622106
"47",47,"2020/05/17",0.0355943718968445,0.00515933848235196,0,7.28852715699476e-05,0,0,0,0.0376639306668404,0.0325045921844884,0.0428232691491923
"48",48,"2020/05/18",0.0355943718968445,0.00515933848235196,0,7.28852715699476e-05,0,0,0,0.0388072352502031,0.0336478967678511,0.0439665737325551
"49",49,"2020/05/19",0.0355943718968445,0.00515933848235196,0,7.28852715699476e-05,0,0,0,0.0401421742797807,0.0349828357974287,0.0453015127621327
"50",50,"2020/05/20",0.0355943718968445,0.00515933848235196,0,7.28852715699476e-05,0,0,0,0.0416195521768973,0.0364602136945453,0.0467788906592492
"51",51,"2020/05/21",0.0454202552711485,0.00533140614875489,0,0.019008061506002,0,0,0,0.0431826639549475,0.0378512578061926,0.0485140701037024
"52",52,"2020/05/22",0.0454202552711485,0.00533140614875489,0,0.019008061506002,0,0,0,0.0447655752900276,0.0394341691412728,0.0500969814387825
"53",53,"2020/05/23",0.0454146792156003,0.00529697431840545,0,0.019003524244528,0,0,0,0.0462923060953475,0.0409953317769421,0.051589280413753
"54",54,"2020/05/24",0.0495958274879183,0.0054090827376672,0,0.0211984775468139,0,0,0,0.0476771804089907,0.0422680976713235,0.0530862631466579
"55",55,"2020/05/25",0.0506128779423831,0.00506720052666832,0,0.0253327911377114,0,0,0,0.0488387232024516,0.0437715226757833,0.0539059237291199
"56",56,"2020/05/26",0.0506146504232345,0.00503735661025501,0,0.0253401161957635,0,0,0,0.0497664062271392,0.0447290496168841,0.0548037628373942
"57",57,"2020/05/27",0.0517437821963058,0.00522298418497703,0,0.0278185664356973,0,0,0,0.0504819804525103,0.0452589962675333,0.0557049646374873
"58",58,"2020/05/28",0.0517437821963058,0.00522298418497703,0,0.0278185664356973,0,0,0,0.0510123020471505,0.0457893178621734,0.0562352862321275
"59",59,"2020/05/29",0.0517437821963058,0.00522298418497703,0,0.0278185664356973,0,0,0,0.051388057743926,0.046165073558949,0.056611041928903
"60",60,"2020/05/30",0.0517437821963058,0.00522298418497703,0,0.0278185664356973,0,0,0,0.0516426519283624,0.0464196677433854,0.0568656361133394
"61",61,"2020/05/31",0.0517313806019384,0.00521289220103518,0,0.027816625316579,0,0,0,0.0518112688631869,0.0465983766621517,0.0570241610642221
"62",62,"2020/06/01",0.0525945708710395,0.00509806651496357,0,0.0279092370969067,0,0,0,0.0519300354719111,0.0468319689569475,0.0570281019868746
"63",63,"2020/06/02",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.052024308134727,0.0469517784263776,0.0570968378430765
"64",64,"2020/06/03",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0520989553803321,0.0470264256719826,0.0571714850886815
"65",65,"2020/06/04",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0521566909931551,0.0470841612848057,0.0572292207015046
"66",66,"2020/06/05",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0522002595749311,0.0471277298665817,0.0572727892832805
"67",67,"2020/06/06",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0522324282883732,0.0471598985800237,0.0573049579967226
"68",68,"2020/06/07",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0522559800401947,0.0471834503318453,0.0573285097485442
"69",69,"2020/06/08",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0522737081304498,0.0472011784221003,0.0573462378387992
"70",70,"2020/06/09",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0522882757135094,0.04721574600516,0.0573608054218589
"71",71,"2020/06/10",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523008450365881,0.0472283153282386,0.0573733747449375
"72",72,"2020/06/11",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523116473003234,0.0472391175919739,0.0573841770086728
"73",73,"2020/06/12",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523209001947293,0.0472483704863799,0.0573934299030788
"74",74,"2020/06/13",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523288217161201,0.0472562920077706,0.0574013514244695
"75",75,"2020/06/14",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523356301069876,0.0472631003986381,0.057408159815337
"76",76,"2020/06/15",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523415438049591,0.0472690140966097,0.0574140735133086
"77",77,"2020/06/16",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523467813786836,0.0472742516703341,0.057419311087033
"78",78,"2020/06/17",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523515232849656,0.0472789935766161,0.057424052993315
"79",79,"2020/06/18",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523558333841633,0.0472833036758138,0.0574283630925127
"80",80,"2020/06/19",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523597533895876,0.0472872236812382,0.0574322830979371
"81",81,"2020/06/20",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523633250364495,0.0472907953281,0.0574358547447989
"82",82,"2020/06/21",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523665900789127,0.0472940603705632,0.0574391197872621
"83",83,"2020/06/22",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523695902874821,0.0472970605791326,0.0574421199958315
"84",84,"2020/06/23",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523723674467211,0.0472998377383717,0.0574448971550706
"85",85,"2020/06/24",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.052374962751535,0.0473024330431856,0.0574474924598845
"86",86,"2020/06/25",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523774035658291,0.0473048738574797,0.0574499332741786
"87",87,"2020/06/26",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523797034181649,0.0473071737098154,0.0574522331265143
"88",88,"2020/06/27",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523818752388479,0.0473093455304985,0.0574544049471974
"89",89,"2020/06/28",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523839319613363,0.0473114022529869,0.0574564616696858
"90",90,"2020/06/29",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523858865219407,0.0473133568135912,0.0574584162302901
"91",91,"2020/06/30",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.052387751859556,0.0473152221512065,0.0574602815679054
"92",92,"2020/07/01",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523895409154243,0.0473170112070749,0.0574620706237738
"93",93,"2020/07/02",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523912657542716,0.0473187360459222,0.0574637954626211
"94",94,"2020/07/03",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523929338199046,0.0473204041115552,0.0574654635282541
"95",95,"2020/07/04",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523945510423749,0.0473220213340254,0.0574670807507243
"96",96,"2020/07/05",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523961233517495,0.0473235936434,0.0574686530600989
"97",97,"2020/07/06",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523976566789333,0.0473251269705838,0.0574701863872827
"98",98,"2020/07/07",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0523991569556231,0.0473266272472736,0.0574716866639725
"99",99,"2020/07/08",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524006301142655,0.0473281004059161,0.057473159822615
"100",100,"2020/07/09",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524020820813253,0.0473295523729759,0.0574746117896748
"101",101,"2020/07/10",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524035183344394,0.0473309886260899,0.0574760480427888
"102",102,"2020/07/11",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524049436262548,0.0473324139179053,0.0574774733346042
"103",103,"2020/07/12",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524063626440288,0.0473338329356793,0.0574788923523782
"104",104,"2020/07/13",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524077800755301,0.0473352503671806,0.0574803097838795
"105",105,"2020/07/14",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524092006090355,0.047336670900686,0.0574817303173849
"106",106,"2020/07/15",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524106289333303,0.0473380992249808,0.0574831586416797
"107",107,"2020/07/16",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524120697377138,0.0473395400293643,0.0574845994460632
"108",108,"2020/07/17",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524135279008053,0.0473409981924558,0.0574860576091547
"109",109,"2020/07/18",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.052415010075863,0.0473424803675136,0.0574875397842125
"110",110,"2020/07/19",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524165238889929,0.0473439941806434,0.0574890535973423
"111",111,"2020/07/20",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524180769771876,0.0473455472688382,0.0574906066855371
"112",112,"2020/07/21",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524196769784226,0.0473471472700731,0.057492206686772
"113",113,"2020/07/22",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524213315317189,0.0473488018233694,0.0574938612400683
"114",114,"2020/07/23",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524230482772167,0.0473505185688673,0.0574955779855661
"115",115,"2020/07/24",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524248348632529,0.0473523051549035,0.0574973645716024
"116",116,"2020/07/25",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524267029577306,0.0473541732493811,0.05749923266608
"117",117,"2020/07/26",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.052428674973875,0.0473561452655255,0.0575012046822244
"118",118,"2020/07/27",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524307751051582,0.0473582453968088,0.0575033048135077
"119",119,"2020/07/28",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.052433027549759,0.0473604978414095,0.0575055572581084
"120",120,"2020/07/29",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524354565112093,0.0473629268028598,0.0575079862195587
"121",121,"2020/07/30",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524380861991533,0.0473655564908039,0.0575106159075028
"122",122,"2020/07/31",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524409408302181,0.0473684111218686,0.0575134705385675
"123",123,"2020/08/01",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524440486215447,0.0473715189131953,0.0575165783298942
"124",124,"2020/08/02",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524475126470748,0.0473749829387253,0.0575200423554242
"125",125,"2020/08/03",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524515024919934,0.047378972783644,0.0575240322003429
"126",126,"2020/08/04",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.052456190117067,0.0473836604087176,0.0575287198254165
"127",127,"2020/08/05",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524617475683276,0.0473892178599781,0.057534277276677
"128",128,"2020/08/06",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524683470027659,0.0473958172944164,0.0575408767111153
"129",129,"2020/08/07",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524761607196745,0.047403631011325,0.0575486904280239
"130",130,"2020/08/08",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0524853611976523,0.0474128314893029,0.0575578909060018
"131",131,"2020/08/09",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.052498229390469,0.0474256996821195,0.0575707590988184
"132",132,"2020/08/10",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0525267202272606,0.0474541905189111,0.05759924993561
"133",133,"2020/08/11",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0525855976186673,0.0475130679103178,0.0576581273270167
"134",134,"2020/08/12",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0526897316054559,0.0476172018971064,0.0577622613138053
"135",135,"2020/08/13",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0528542047560962,0.0477816750477467,0.0579267344644456
"136",136,"2020/08/14",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0530944620104748,0.0480219323021253,0.0581669917188242
"137",137,"2020/08/15",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0534265059847532,0.0483539762764038,0.0584990356931027
"138",138,"2020/08/16",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.05386720423855,0.0487946745302006,0.0589397339468995
"139",139,"2020/08/17",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0544376241390563,0.0493650944307069,0.0595101538474058
"140",140,"2020/08/18",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0551649494258815,0.0500924197175321,0.060237479134231
"141",141,"2020/08/19",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0560791739686605,0.0510066442603111,0.06115170367701
"142",142,"2020/08/20",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.057213603342517,0.0521410736341676,0.0622861330508665
"143",143,"2020/08/21",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0586058932691725,0.053533363560823,0.0636784229775219
"144",144,"2020/08/22",0.0525836825597795,0.00507252970834945,0,0.0279055867113314,0,0,0,0.0602993405368036,0.0552268108284541,0.065371870245153
"145",145,"2020/08/23",0.0527890629092573,0.00546735409523834,8.00522443429075e-05,0.0287563069086025,0,0,2.00130610857269e-05,0.062344494211886,0.0568771401166477,0.0678118483071244
"146",146,"2020/08/24",0.0593940223745366,0.00526459930668786,0.000538534857964974,0.0353499830952855,0.00253563908011034,0.000362234154301477,0.000723560451660319,0.0647905557902507,0.0595259564835629,0.0700551550969386
"147",147,"2020/08/25",0.0596135208020812,0.00522642969895278,0.000562486120456891,0.0353389893812347,0.00269006787534559,0.000384295410763656,0.000860798648728066,0.0676070942456176,0.0623806645466649,0.0728335239445704
"148",148,"2020/08/26",0.0802461569001049,0.00731579428219258,0.00222937488150404,0.0354835239708074,0.00431204838021265,0.00061600691145895,0.00246610923500853,0.0707132339434419,0.0633974396612493,0.0780290282256345
"149",149,"2020/08/27",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0740109671930559,0.0653537236386735,0.0826682107474384
"150",150,"2020/08/28",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0773815631591092,0.0687243196047267,0.0860388067134916
"151",151,"2020/08/29",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0806833724763525,0.07202612892197,0.0893406160307349
"152",152,"2020/08/30",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0837519254470036,0.0750946818926212,0.092409169001386
"153",153,"2020/08/31",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0864032407143497,0.0777459971599673,0.0950604842687322
"154",154,"2020/09/01",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0885050015899357,0.0798477580355533,0.0971622451443181
"155",155,"2020/09/02",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0900808630516536,0.0814236194972712,0.0987381066060361
"156",156,"2020/09/03",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0911917626499449,0.0825345190955625,0.0998490062043273
"157",157,"2020/09/04",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0919111998427842,0.0832539562884017,0.100568443397167
"158",158,"2020/09/05",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0923214081740392,0.0836641646196568,0.100978651728422
"159",159,"2020/09/06",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0925100615200958,0.0838528179657133,0.101167305074478
"160",160,"2020/09/07",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.092567703666948,0.0839104601125656,0.10122494722133
"161",161,"2020/09/08",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0925828588791275,0.083925615324745,0.10124010243351
"162",162,"2020/09/09",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0925953626780681,0.0839381191236857,0.101252606232451
"163",163,"2020/09/10",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0926064786982134,0.083949235143831,0.101263722252596
"164",164,"2020/09/11",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0926164239962255,0.0839591804418431,0.101273667550608
"165",165,"2020/09/12",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.092625415772621,0.0839681722182385,0.101282659327003
"166",166,"2020/09/13",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0926336713468449,0.0839764277924624,0.101290914901227
"167",167,"2020/09/14",0.090450768136296,0.00865724355438244,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0926414081374344,0.083984164583052,0.101298651691817
"168",168,"2020/09/15",0.0888149646070653,0.00930092515736192,0.0022797009746926,0.0355620711040865,0.00460060555931252,0.000657229365616075,0.00267848647583875,0.0926488436472863,0.0833479184899244,0.101949768804648
