"X.3","X.2","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
40,40,40,40,"2020/05/10",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0441447937369416,0.0271008022250679,0.0611887852488153,0.0441447937369416,0.0429601909507624,0.0453293965231209,0.0444753443187383,0.0436378396610634,0.0453128489764132,0.0444753443187383,0.0436378396610634,0.0453128489764132,0.0444753443187383,0.0436378396610634,0.0453128489764132,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329,0.0444753450577704,0.0436378396477079,0.0453128504678329
41,41,41,41,"2020/05/11",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0442559492473558,0.0272119577354821,0.0612999407592295,0.0442559492473558,0.0430470625447416,0.0454648359499699,0.0445511027865374,0.0437029850566164,0.0453992205164585,0.0445511027865374,0.0437029850566164,0.0453992205164585,0.0445511027865374,0.0437029850566164,0.0453992205164585,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988,0.0445511003695491,0.0437029818564994,0.0453992188825988
42,42,42,42,"2020/05/12",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0444140184612217,0.027370026949348,0.0614580099730954,0.0444140184612217,0.0431813120936522,0.0456467248287913,0.0446370264654871,0.0437761924351456,0.0454978604958285,0.0446370264654871,0.0437761924351456,0.0454978604958285,0.0446370264654871,0.0437761924351456,0.0454978604958285,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357,0.0446370204826417,0.0437761855374478,0.0454978554278357
43,43,43,43,"2020/05/13",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0446392587230778,0.0275952672112041,0.0616832502349515,0.0446392587230778,0.0433871560259117,0.045891361420244,0.0447415716059004,0.0438663584591076,0.0456167847526932,0.0447415716059004,0.0438663584591076,0.0456167847526932,0.0447415716059004,0.0438663584591076,0.0456167847526932,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984,0.0447415616469271,0.0438663474801559,0.0456167758136984
44,44,44,44,"2020/05/14",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0449525811332295,0.0279085896213558,0.0619965726451032,0.0449525811332295,0.0436902751462589,0.0462148871202,0.0448814847019814,0.0439957178716149,0.0457672515323479,0.0448814847019814,0.0439957178716149,0.0457672515323479,0.0448814847019814,0.0439957178716149,0.0457672515323479,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474,0.0448814704317024,0.0439957029035573,0.0457672379598474
45,45,45,45,"2020/05/15",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0453759054363999,0.0283319139245262,0.0624198969482736,0.0453759054363999,0.0441170785069415,0.0466347323658582,0.0450743819404538,0.0441871984071656,0.045961565473742,0.0450743819404538,0.0441871984071656,0.045961565473742,0.0450743819404538,0.0441871984071656,0.045961565473742,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616,0.0450743630978258,0.0441871799754899,0.0459615462201616
46,46,46,46,"2020/05/16",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0459326225918527,0.028888631079979,0.0629766141037264,0.0459326225918527,0.0446933794880731,0.0471718656956323,0.0453383295970383,0.0444520422704587,0.0462246169236179,0.0453383295970383,0.0444520422704587,0.0462246169236179,0.0453383295970383,0.0444520422704587,0.0462246169236179,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876,0.0453383059880037,0.0444520208366198,0.0462245911393876
47,47,47,47,"2020/05/17",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0466472171290551,0.0296032256171814,0.0636912086409288,0.0466472171290551,0.0454405563865522,0.047853877871558,0.0456951658150192,0.0447728145766949,0.0466175170533436,0.0456951658150192,0.0447728145766949,0.0466175170533436,0.0456951658150192,0.0447728145766949,0.0466175170533436,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528,0.0456951374316336,0.0447727892363144,0.0466174856269528
48,48,48,48,"2020/05/18",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0475186531825042,0.0304746616706305,0.0645626446943779,0.0475186531825042,0.0463404038646154,0.0486969025003931,0.0461866117333754,0.045145977240186,0.0472272462265649,0.0461866117333754,0.045145977240186,0.0472272462265649,0.0461866117333754,0.045145977240186,0.0472272462265649,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285,0.0461865795174166,0.0451459458953046,0.0472272131395285
49,49,49,49,"2020/05/19",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0485144667114583,0.0314704751995846,0.065558458223332,0.0485144667114583,0.0473338958465636,0.0496950375763529,0.0468641606985672,0.045651605088245,0.0480767163088893,0.0468641606985672,0.045651605088245,0.0480767163088893,0.0468641606985672,0.045651605088245,0.0480767163088893,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587,0.0468641268724822,0.0456515677927056,0.0480766859522587
50,50,50,50,"2020/05/20",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0495982702757856,0.0325542787639119,0.0666422617876593,0.0495982702757856,0.0483660066355599,0.0508305339160113,0.0477839866441572,0.0464266446501295,0.049141328638185,0.0477839866441572,0.0464266446501295,0.049141328638185,0.0477839866441572,0.0464266446501295,0.049141328638185,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862,0.0477839548247411,0.046426605207496,0.0491413044419862
51,51,51,51,"2020/05/21",0.0518658003626763,0.014478852401177,0,0.0197018831063556,0,0,0,0.0507305189117222,0.0362516665105452,0.0652093713128992,0.0507305189117222,0.0493976756228335,0.052063362200611,0.0490077921297643,0.0476189292779911,0.0503966549815376,0.0490077921297643,0.0476189292779911,0.0503966549815376,0.0490077921297643,0.0476189292779911,0.0503966549815376,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383,0.0490077675077177,0.0476188950655971,0.0503966399498383
52,52,52,52,"2020/05/22",0.0518658003626763,0.014478852401177,0,0.0197018831063556,0,0,0,0.0518679349708873,0.0373890825697103,0.0663467873720643,0.0518679349708873,0.0504059672311506,0.053329902710624,0.0505243304242776,0.0492406528760487,0.0518080079725066,0.0505243304242776,0.0492406528760487,0.0518080079725066,0.0505243304242776,0.0492406528760487,0.0518080079725066,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653,0.050524318457044,0.0492406325293228,0.0518080043847653
53,53,53,53,"2020/05/23",0.0517443800359053,0.01431562216414,0,0.0196826662283161,0,0,0,0.0529632789640913,0.0386476567999513,0.0672789011282313,0.0529632789640913,0.0513753516865772,0.0545512062416054,0.0521971531438625,0.0510785436347418,0.0533157626529832,0.0521971531438625,0.0510785436347418,0.0533157626529832,0.0521971531438625,0.0510785436347418,0.0533157626529832,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881,0.0521971571359697,0.0510785430504513,0.0533157712214881
54,54,54,54,"2020/05/24",0.0558272719663128,0.0141853521872927,0,0.0219260233535457,0,0,0,0.0539655241556241,0.0397801719683314,0.0681508763429168,0.0539655241556241,0.0522896720024144,0.0556413763088339,0.0538613488713957,0.0528647036288196,0.0548579941139718,0.0538613488713957,0.0528647036288196,0.0548579941139718,0.0538613488713957,0.0528647036288196,0.0548579941139718,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916,0.0538613693077123,0.052864723924433,0.0548580146909916
55,55,55,55,"2020/05/25",0.057004815480912,0.0133887553674948,0,0.0261529898314832,0,0,0,0.0548276673402945,0.0414389119727997,0.0682164227077893,0.0548276673402945,0.053131531979868,0.0565238027007209,0.055330568061912,0.0543594383240616,0.0563016977997624,0.055330568061912,0.0543594383240616,0.0563016977997624,0.055330568061912,0.0543594383240616,0.0563016977997624,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172,0.0553306020225824,0.0543594741984476,0.0563017298467172
56,56,56,56,"2020/05/26",0.056994392825028,0.0132362211987432,0,0.0261667714475574,0,0,0,0.0555449922341877,0.0423087710354445,0.0687812134329309,0.0555449922341877,0.0538972552457578,0.0571927292226177,0.0564282381003296,0.0554556123416377,0.0574008638590214,0.0564282381003296,0.0554556123416377,0.0574008638590214,0.0564282381003296,0.0554556123416377,0.0574008638590214,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667,0.0564282793220216,0.0554556551319765,0.0574009035120667
57,57,57,57,"2020/05/27",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0561306834127083,0.043294072875611,0.0689672939498056,0.0561306834127083,0.054585400508688,0.0576759663167285,0.057154567742936,0.0562218764730926,0.0580872590127793,0.057154567742936,0.0562218764730926,0.0580872590127793,0.057154567742936,0.0562218764730926,0.0580872590127793,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179,0.0571546100766228,0.0562219196623276,0.0580873004909179
58,58,58,58,"2020/05/28",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0565997819314722,0.0437631713943749,0.0694363924685695,0.0565997819314722,0.055191561442623,0.0580080024203214,0.0575929628258622,0.0567400571704372,0.0584458684812872,0.0575929628258622,0.0567400571704372,0.0584458684812872,0.0575929628258622,0.0567400571704372,0.0584458684812872,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223,0.057593001962626,0.0567400968580297,0.0584459070672223
