"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"22",22,"2020/04/22",0.0425619280086553,0.0182059055821738,0,0,0,0,0,0.0430506705304282,0.0248447649482544,0.061256576112602
"23",23,"2020/04/23",0.0430388925839234,0.0179936743959883,0,0,0,0,0,0.0431130799667983,0.02511940557081,0.0611067543627866
"24",24,"2020/04/24",0.0434652955434387,0.0177836967092076,0,0,0,0,0,0.0431741927367805,0.0253904960275729,0.0609578894459881
"25",25,"2020/04/25",0.0438487720305196,0.0175768042246581,0,0,0,0,0,0.0432341199870435,0.0256573157623854,0.0608109242117016
"26",26,"2020/04/26",0.0438487720305196,0.0175768042246581,0,0,0,0,0,0.0432929529742935,0.0257161487496354,0.0608697571989516
"27",27,"2020/04/27",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.0433507810071879,0.0259771914570417,0.0607243705573341
"28",28,"2020/04/28",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.043407693970193,0.0260341044200468,0.0607812835203392
"29",29,"2020/04/29",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.0434637823032429,0.0260901927530967,0.0608373718533891
"30",30,"2020/04/30",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.0435191369832638,0.0261455474331176,0.06089272653341
"31",31,"2020/05/01",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.0435738495075865,0.0262002599574403,0.0609474390577327
"32",32,"2020/05/02",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0436280469250685,0.0264535852617066,0.0608025085884304
"33",33,"2020/05/03",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0436823132124533,0.0265078515490914,0.0608567748758152
"34",34,"2020/05/04",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0437375547455426,0.0265630930821807,0.0609120164089045
"35",35,"2020/05/05",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0437946890865542,0.0266202274231923,0.0609691507499161
"36",36,"2020/05/06",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0438546387533835,0.0266801770900216,0.0610291004167454
"37",37,"2020/05/07",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0439183317134936,0.0267438700501317,0.0610927933768555
"38",38,"2020/05/08",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0439867020734516,0.0268122404100897,0.0611611637368135
"39",39,"2020/05/09",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0440606912574179,0.0270166997455442,0.0611046827692916
"40",40,"2020/05/10",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0441447937369416,0.0271008022250679,0.0611887852488153
"41",41,"2020/05/11",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0442559492473558,0.0272119577354821,0.0612999407592295
"42",42,"2020/05/12",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0444140184612217,0.027370026949348,0.0614580099730954
"43",43,"2020/05/13",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0446392587230778,0.0275952672112041,0.0616832502349515
"44",44,"2020/05/14",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0449525811332295,0.0279085896213558,0.0619965726451032
"45",45,"2020/05/15",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0453759054363999,0.0283319139245262,0.0624198969482736
"46",46,"2020/05/16",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0459326225918527,0.028888631079979,0.0629766141037264
"47",47,"2020/05/17",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0466472171290551,0.0296032256171814,0.0636912086409288
"48",48,"2020/05/18",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0475186531825042,0.0304746616706305,0.0645626446943779
"49",49,"2020/05/19",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0485144667114583,0.0314704751995846,0.065558458223332
"50",50,"2020/05/20",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0495982702757856,0.0325542787639119,0.0666422617876593
"51",51,"2020/05/21",0.0518658003626763,0.014478852401177,0,0.0197018831063556,0,0,0,0.0507305189117222,0.0362516665105452,0.0652093713128993
"52",52,"2020/05/22",0.0518658003626763,0.014478852401177,0,0.0197018831063556,0,0,0,0.0518679349708873,0.0373890825697103,0.0663467873720643
"53",53,"2020/05/23",0.0517443800359053,0.01431562216414,0,0.0196826662283161,0,0,0,0.0529632789640913,0.0386476567999513,0.0672789011282313
"54",54,"2020/05/24",0.0558272719663128,0.0141853521872927,0,0.0219260233535457,0,0,0,0.0539655241556241,0.0397801719683314,0.0681508763429168
"55",55,"2020/05/25",0.057004815480912,0.0133887553674948,0,0.0261529898314832,0,0,0,0.0548276673402945,0.0414389119727997,0.0682164227077893
"56",56,"2020/05/26",0.056994392825028,0.0132362211987432,0,0.0261667714475574,0,0,0,0.0555449922341877,0.0423087710354445,0.0687812134329309
"57",57,"2020/05/27",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0561306834127083,0.043294072875611,0.0689672939498056
"58",58,"2020/05/28",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0565997819314722,0.0437631713943749,0.0694363924685695
"59",59,"2020/05/29",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0569687807126569,0.0441321701755596,0.0698053912497542
"60",60,"2020/05/30",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0572552822182316,0.0444186716811343,0.0700918927553289
"61",61,"2020/05/31",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0574777016516237,0.0446410911145264,0.070314312188721
"62",62,"2020/06/01",0.0587137299512641,0.0115948221232437,0,0.0285767457754805,0,0,0,0.0576549693720321,0.0460601472487884,0.0692497914952758
"63",63,"2020/06/02",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0578010600712694,0.0462954539745298,0.069306666168009
"64",64,"2020/06/03",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0579203943894983,0.0464147882927586,0.0694260004862379
"65",65,"2020/06/04",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0580164318648473,0.0465108257681077,0.0695220379615869
"66",66,"2020/06/05",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0580926872783248,0.0465870811815852,0.0695982933750644
"67",67,"2020/06/06",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0581527173998529,0.0466471113031133,0.0696583234965925
"68",68,"2020/06/07",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0582001098517799,0.0466945037550403,0.0697057159485195
"69",69,"2020/06/08",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0582384741481741,0.0467328680514345,0.0697440802449137
"70",70,"2020/06/09",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0582712646117978,0.0467656585150582,0.0697768707085374
"71",71,"2020/06/10",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583000697546239,0.0467944636578843,0.0698056758513635
"72",72,"2020/06/11",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583253195519762,0.0468197134552366,0.0698309256487158
"73",73,"2020/06/12",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583474281066768,0.0468418220099372,0.0698530342034164
"74",74,"2020/06/13",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583668107117633,0.0468612046150237,0.0698724168085029
"75",75,"2020/06/14",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058383883640821,0.0468782775440814,0.0698894897375606
"76",76,"2020/06/15",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583990639678513,0.0468934578711117,0.0699046700645909
"77",77,"2020/06/16",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058412769375987,0.0469071632792473,0.0699183754727266
"78",78,"2020/06/17",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584253476511687,0.0469197415544291,0.0699309537479083
"79",79,"2020/06/18",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584369320024432,0.0469313259057036,0.0699425380991828
"80",80,"2020/06/19",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584476149344555,0.0469420088377159,0.0699532210311951
"81",81,"2020/06/20",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584574890646473,0.0469518829679077,0.0699630951613869
"82",82,"2020/06/21",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058466647109671,0.0469610410129314,0.0699722532064106
"83",83,"2020/06/22",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584751818732721,0.0469695757765325,0.0699807879700117
"84",84,"2020/06/23",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584831862356391,0.0469775801388995,0.0699887923323787
"85",85,"2020/06/24",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584907518687605,0.0469851457720209,0.0699963579655001
"86",86,"2020/06/25",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584979411641545,0.0469923350674149,0.0700035472608941
"87",87,"2020/06/26",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585047872093873,0.0469991811126477,0.0700103933061269
"88",88,"2020/06/27",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585113218381112,0.0470057157413716,0.0700169279348508
"89",89,"2020/06/28",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585175769035827,0.0470119708068431,0.0700231830003223
"90",90,"2020/06/29",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585235842770529,0.0470179781803133,0.0700291903737925
"91",91,"2020/06/30",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585293758463292,0.0470237697495896,0.0700349819430688
"92",92,"2020/07/01",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585349835145105,0.0470293774177709,0.0700405896112501
"93",93,"2020/07/02",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585404372561071,0.0470348311593675,0.0700460433528467
"94",94,"2020/07/03",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585457568362563,0.0470401507395167,0.0700513629329959
"95",95,"2020/07/04",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585509586783399,0.0470453525816003,0.0700565647750795
"96",96,"2020/07/05",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585560592104288,0.0470504531136892,0.0700616653071684
"97",97,"2020/07/06",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585610748669147,0.0470554687701751,0.0700666809636543
"98",98,"2020/07/07",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585660220882513,0.0470604159915117,0.070071628184991
"99",99,"2020/07/08",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058570917320737,0.0470653112239974,0.0700765234174766
"100",100,"2020/07/09",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585757770074879,0.0470701709107483,0.0700813831042275
"101",101,"2020/07/10",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585806170026639,0.0470750109059243,0.0700862230994035
"102",102,"2020/07/11",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585854522059962,0.0470798461092566,0.0700910583027358
"103",103,"2020/07/12",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585902974349569,0.0470846913382173,0.0700959035316965
"104",104,"2020/07/13",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585951675119234,0.0470895614151838,0.070100773608663
"105",105,"2020/07/14",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586000772642231,0.0470944711674835,0.0701056833609627
"106",106,"2020/07/15",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586050415242144,0.0470994354274748,0.070110647620954
"107",107,"2020/07/16",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586100751294069,0.0471044690326673,0.0701156812261465
"108",108,"2020/07/17",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586151935863611,0.0471095874896215,0.0701207996831007
"109",109,"2020/07/18",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586204186447916,0.047114812548052,0.0701260247415312
"110",110,"2020/07/19",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586257754805323,0.0471201693837927,0.0701313815772719
"111",111,"2020/07/20",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586312893144062,0.0471256832176666,0.0701368954111458
"112",112,"2020/07/21",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586369853778474,0.0471313792811078,0.070142591474587
"113",113,"2020/07/22",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586428889136306,0.047137282816891,0.0701484950103702
"114",114,"2020/07/23",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586490251767083,0.0471434190799687,0.0701546312734479
"115",115,"2020/07/24",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586554194550254,0.0471498133582858,0.070161025551765
"116",116,"2020/07/25",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586621084696096,0.04715650237287,0.0701677145663492
"117",117,"2020/07/26",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586691594945966,0.047163553397857,0.0701747655913362
"118",118,"2020/07/27",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586766448911246,0.047171038794385,0.0701822509878642
"119",119,"2020/07/28",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586846370658571,0.0471790309691175,0.0701902431625967
"120",120,"2020/07/29",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586932084767842,0.0471876023800446,0.0701988145735238
"121",121,"2020/07/30",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587024316399163,0.0471968255431767,0.0702080377366559
"122",122,"2020/07/31",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587123791368758,0.0472067730401362,0.0702179852336154
"123",123,"2020/08/01",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587231315809349,0.0472175254841953,0.0702287376776745
"124",124,"2020/08/02",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587349188721265,0.0472293127753869,0.0702405249688661
"125",125,"2020/08/03",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587481036768591,0.0472424975801194,0.0702537097735987
"126",126,"2020/08/04",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587630536795222,0.0472574475827826,0.0702686597762618
"127",127,"2020/08/05",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587801370771114,0.0472745309803718,0.070285743173851
"128",128,"2020/08/06",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587997227011404,0.0472941166044007,0.07030532879788
"129",129,"2020/08/07",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058822180162708,0.0473165740659684,0.0703277862594476
"130",130,"2020/08/08",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0588478800208274,0.0473422739240878,0.070353486117567
"131",131,"2020/08/09",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0588780127639467,0.0473724066672071,0.0703836188606864
"132",132,"2020/08/10",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0589175288497567,0.0474119227530171,0.0704231349464963
"133",133,"2020/08/11",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0589724724148839,0.0474668663181443,0.0704780785116235
"134",134,"2020/08/12",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0590489197306484,0.0475433136339088,0.070554525827388
"135",135,"2020/08/13",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0591529980756512,0.0476473919789116,0.0706586041723908
"136",136,"2020/08/14",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0592909110566558,0.0477853049599162,0.0707965171533954
"137",137,"2020/08/15",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0594689704608298,0.0479633643640902,0.0709745765575694
"138",138,"2020/08/16",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.059693875555826,0.0481882694590864,0.0711994816525656
"139",139,"2020/08/17",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0599843071365114,0.0484787010397718,0.071489913233251
"140",140,"2020/08/18",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.06037644033227,0.0488708342355304,0.0718820464290096
"141",141,"2020/08/19",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0609091030273403,0.0494034969306007,0.0724147091240799
"142",142,"2020/08/20",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0616232502500478,0.0501176441533082,0.0731288563467874
"143",143,"2020/08/21",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0625629978542021,0.0510573917574625,0.0740686039509417
"144",144,"2020/08/22",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0637769738875531,0.0522713677908135,0.0752825799842927
"145",145,"2020/08/23",0.0586296530403173,0.0113717907767934,9.10347813131044e-05,0.0284996088554069,0,0,4.55173906565522e-05,0.0653200533046664,0.053948262527873,0.0766918440814598
"146",146,"2020/08/24",0.0604385891952145,0.00934956001300221,0.000598220187287054,0.0279262535247787,0.00278814461355982,0.000398306373365688,0.0016335614684365,0.0672444816619776,0.0578949216489754,0.0765940416749798
"147",147,"2020/08/25",0.0606588720301791,0.00927922613112953,0.000626271759107555,0.0279121871628244,0.00297276561421065,0.000424680802030093,0.00196140688785842,0.069519596789545,0.0602403706584155,0.0787988229206745
"148",148,"2020/08/26",0.0801213139760156,0.0115687624355204,0.00214539514615604,0.0277836450998849,0.00409060275608026,0.000584371822297179,0.004312952557513,0.0720662034398954,0.060497441004375,0.0836349658754158
"149",149,"2020/08/27",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0747930690642154,0.0620478969909309,0.0875382411374999
"150",150,"2020/08/28",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0775939544770831,0.0648487824037986,0.0903391265503676
"151",151,"2020/08/29",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0803457196175844,0.0676005475442999,0.0930908916908689
"152",152,"2020/08/30",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0829081911047959,0.0701630190315114,0.0956533631780804
"153",153,"2020/08/31",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0851264461332548,0.0723812740599703,0.0978716182065393
"154",154,"2020/09/01",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0868907875270204,0.0741456154537359,0.0996359596003049
"155",155,"2020/09/02",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0882238546156288,0.0754786825423443,0.100969026688913
"156",156,"2020/09/03",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0891775727349702,0.0764324006616857,0.101922744808255
"157",157,"2020/09/04",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.089812512933517,0.0770673408602325,0.102557685006801
"158",158,"2020/09/05",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0901952962247169,0.0774501241514324,0.102940468298001
"159",159,"2020/09/06",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0903963780364178,0.0776512059631333,0.103141550109702
"160",160,"2020/09/07",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0904883205885152,0.0777431485152307,0.1032334926618
"161",161,"2020/09/08",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0905421023499904,0.0777969302767059,0.103287274423275
"162",162,"2020/09/09",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.090589969587327,0.0778447975140425,0.103335141660612
"163",163,"2020/09/10",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0906334397601129,0.0778882676868284,0.103378611833397
"164",164,"2020/09/11",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0906731979947285,0.077928025921444,0.103418370068013
"165",165,"2020/09/12",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0907099311482179,0.0779647590749334,0.103455103221502
"166",166,"2020/09/13",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0907443275522654,0.0779991554789809,0.10348949962555
"167",167,"2020/09/14",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0907770768092507,0.0780319047359662,0.103522248882535
"168",168,"2020/09/15",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0908088696406119,0.0780636975673274,0.103554041713896
