"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"19",19,"2020/04/19",0.0420248418482693,0.0184192502931424,0,0,0,0,0,0.0428544634259863,0.0244352131328439,0.0612737137191287
"20",20,"2020/04/20",0.0420248418482693,0.0184192502931424,0,0,0,0,0,0.0429214811492579,0.0245022308561155,0.0613407314424003
"21",21,"2020/04/21",0.0420248418482693,0.0184192502931424,0,0,0,0,0,0.0429868439392847,0.0245675936461423,0.0614060942324271
"22",22,"2020/04/22",0.0425619280086553,0.0182059055821738,0,0,0,0,0,0.0430506703302263,0.0248447647480525,0.0612565759124001
"23",23,"2020/04/23",0.0430388925839234,0.0179936743959883,0,0,0,0,0,0.0431130797795457,0.0251194053835574,0.061106754175534
"24",24,"2020/04/24",0.0434652955434387,0.0177836967092076,0,0,0,0,0,0.0431741925610118,0.0253904958518042,0.0609578892702194
"25",25,"2020/04/25",0.0438487720305196,0.0175768042246581,0,0,0,0,0,0.0432341198213702,0.0256573155967121,0.0608109240460283
"26",26,"2020/04/26",0.0438487720305196,0.0175768042246581,0,0,0,0,0,0.0432929528174212,0.0257161485927631,0.0608697570420793
"27",27,"2020/04/27",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.0433507808579192,0.025977191307773,0.0607243704080654
"28",28,"2020/04/28",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.0434076938274287,0.0260341042772825,0.0607812833775749
"29",29,"2020/04/29",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.0434637821659823,0.0260901926158361,0.0608373717161285
"30",30,"2020/04/30",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.0435191368506055,0.0261455473004593,0.0608927264007517
"31",31,"2020/05/01",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.0435738493787292,0.026200259828583,0.0609474389288754
"32",32,"2020/05/02",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0436280467993094,0.0264535851359475,0.0608025084626713
"33",33,"2020/05/03",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0436823130891619,0.0265078514258,0.0608567747525238
"34",34,"2020/05/04",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0437375546241419,0.02656309296078,0.0609120162875038
"35",35,"2020/05/05",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.043794688966521,0.0266202273031591,0.0609691506298829
"36",36,"2020/05/06",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0438546386342486,0.0266801769708867,0.0610291002976105
"37",37,"2020/05/07",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0439183315948423,0.0267438699314804,0.0610927932582042
"38",38,"2020/05/08",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0439867019549233,0.0268122402915614,0.0611611636182852
"39",39,"2020/05/09",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0440606911387068,0.0270166996268331,0.0611046826505805
"40",40,"2020/05/10",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0441447936177649,0.0271008021058912,0.0611887851296386
"41",41,"2020/05/11",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0442559491273419,0.0272119576154682,0.0612999406392156
"42",42,"2020/05/12",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0444140183398834,0.0273700268280097,0.0614580098517571
"43",43,"2020/05/13",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0446392585998067,0.027595267087933,0.0616832501116804
"44",44,"2020/05/14",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0449525810072875,0.0279085894954138,0.0619965725191612
"45",45,"2020/05/15",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0453759053069061,0.0283319137950324,0.0624198968187798
"46",46,"2020/05/16",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0459326224577654,0.0288886309458917,0.0629766139696391
"47",47,"2020/05/17",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0466472169891544,0.0296032254772807,0.0636912085010281
"48",48,"2020/05/18",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0475186530355846,0.0304746615237109,0.0645626445474583
"49",49,"2020/05/19",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.048514466556581,0.0314704750447073,0.0655584580684547
"50",50,"2020/05/20",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0495982701123253,0.0325542786004516,0.066642261624199
"51",51,"2020/05/21",0.0518658003626763,0.014478852401177,0,0.0197018831063556,0,0,0,0.0507305187394118,0.0362516663382348,0.0652093711405888
"52",52,"2020/05/22",0.0518658003626763,0.014478852401177,0,0.0197018831063556,0,0,0,0.0518679347898701,0.0373890823886931,0.0663467871910471
"53",53,"2020/05/23",0.0517443800359053,0.01431562216414,0,0.0196826662283161,0,0,0,0.0529632787749755,0.0386476566108355,0.0672789009391155
"54",54,"2020/05/24",0.0558272719663128,0.0141853521872927,0,0.0219260233535457,0,0,0,0.0539655239595315,0.0397801717722388,0.0681508761468242
"55",55,"2020/05/25",0.057004815480912,0.0133887553674948,0,0.0261529898314832,0,0,0,0.0548276671388195,0.0414389117713247,0.0682164225063143
"56",56,"2020/05/26",0.056994392825028,0.0132362211987432,0,0.0261667714475574,0,0,0,0.0555449920289272,0.042308770830184,0.0687812132276704
"57",57,"2020/05/27",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.056130683205052,0.0432940726679547,0.0689672937421493
"58",58,"2020/05/28",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0565997817225723,0.043763171185475,0.0694363922596696
"59",59,"2020/05/29",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0569687805034053,0.044132169966308,0.0698053910405026
"60",60,"2020/05/30",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0572552820092451,0.0444186714721478,0.0700918925463424
"61",61,"2020/05/31",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0574777014432351,0.0446410909061378,0.0703143119803324
"62",62,"2020/06/01",0.0587137299512641,0.0115948221232437,0,0.0285767457754805,0,0,0,0.057654969164286,0.0460601470410423,0.0692497912875297
"63",63,"2020/06/02",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.057801059864023,0.0462954537672834,0.0693066659607626
"64",64,"2020/06/03",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0579203941826091,0.0464147880858695,0.0694260002793487
"65",65,"2020/06/04",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0580164316581937,0.0465108255614541,0.0695220377549333
"66",66,"2020/06/05",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0580926870718071,0.0465870809750675,0.0695982931685467
"67",67,"2020/06/06",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0581527171933936,0.046647111096654,0.0696583232901331
"68",68,"2020/06/07",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0582001096453242,0.0466945035485846,0.0697057157420638
"69",69,"2020/06/08",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0582384739416901,0.0467328678449505,0.0697440800384296
"70",70,"2020/06/09",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0582712644052755,0.0467656583085359,0.0697768705020151
"71",71,"2020/06/10",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583000695480621,0.0467944634513225,0.0698056756448017
"72",72,"2020/06/11",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583253193453742,0.0468197132486346,0.0698309254421138
"73",73,"2020/06/12",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583474279000342,0.0468418218032946,0.0698530339967738
"74",74,"2020/06/13",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583668105050803,0.0468612044083407,0.0698724166018199
"75",75,"2020/06/14",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583838834340982,0.0468782773373586,0.0698894895308378
"76",76,"2020/06/15",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583990637610897,0.0468934576643501,0.0699046698578293
"77",77,"2020/06/16",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058412769169188,0.0469071630724484,0.0699183752659276
"78",78,"2020/06/17",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584253474443342,0.0469197413475946,0.0699309535410738
"79",79,"2020/06/18",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058436931795575,0.0469313256988353,0.0699425378923146
"80",80,"2020/06/19",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058447614727555,0.0469420086308154,0.0699532208242946
"81",81,"2020/06/20",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584574888577162,0.0469518827609766,0.0699630949544558
"82",82,"2020/06/21",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584666469027105,0.0469610408059709,0.0699722529994501
"83",83,"2020/06/22",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584751816662836,0.046969575569544,0.0699807877630232
"84",84,"2020/06/23",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584831860286237,0.0469775799318841,0.0699887921253633
"85",85,"2020/06/24",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584907516617194,0.0469851455649798,0.069996357758459
"86",86,"2020/06/25",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584979409570885,0.0469923348603489,0.0700035470538281
"87",87,"2020/06/26",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585047870022974,0.0469991809055578,0.070010393099037
"88",88,"2020/06/27",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585113216309982,0.0470057155342586,0.0700169277277378
"89",89,"2020/06/28",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585175766964473,0.0470119705997077,0.0700231827931869
"90",90,"2020/06/29",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585235840698958,0.0470179779731562,0.0700291901666354
"91",91,"2020/06/30",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058529375639151,0.0470237695424114,0.0700349817358906
"92",92,"2020/07/01",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585349833073117,0.0470293772105721,0.0700405894040513
"93",93,"2020/07/02",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585404370488882,0.0470348309521486,0.0700460431456278
"94",94,"2020/07/03",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585457566290176,0.047040150532278,0.0700513627257572
"95",95,"2020/07/04",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585509584710818,0.0470453523743422,0.0700565645678214
"96",96,"2020/07/05",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585560590031516,0.047050452906412,0.0700616650998912
"97",97,"2020/07/06",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585610746596187,0.0470554685628791,0.0700666807563583
"98",98,"2020/07/07",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585660218809365,0.0470604157841969,0.0700716279776761
"99",99,"2020/07/08",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585709171134036,0.047065311016664,0.0700765232101432
"100",100,"2020/07/09",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585757768001361,0.0470701707033965,0.0700813828968757
"101",101,"2020/07/10",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585806167952936,0.047075010698554,0.0700862228920332
"102",102,"2020/07/11",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585854519986076,0.047079845901868,0.0700910580953472
"103",103,"2020/07/12",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585902972275497,0.0470846911308101,0.0700959033242893
"104",104,"2020/07/13",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585951673044976,0.047089561207758,0.0701007734012372
"105",105,"2020/07/14",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586000770567785,0.0470944709600389,0.0701056831535181
"106",106,"2020/07/15",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586050413167509,0.0470994352200113,0.0701106474134905
"107",107,"2020/07/16",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586100749219241,0.0471044688251845,0.0701156810186637
"108",108,"2020/07/17",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586151933788586,0.047109587282119,0.0701207994755982
"109",109,"2020/07/18",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586204184372692,0.0471148123405296,0.0701260245340088
"110",110,"2020/07/19",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586257752729893,0.0471201691762497,0.0701313813697289
"111",111,"2020/07/20",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586312891068421,0.0471256830101025,0.0701368952035817
"112",112,"2020/07/21",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586369851702616,0.047131379073522,0.0701425912670012
"113",113,"2020/07/22",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586428887060223,0.0471372826092827,0.0701484948027619
"114",114,"2020/07/23",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586490249690766,0.047143418872337,0.0701546310658162
"115",115,"2020/07/24",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586554192473693,0.0471498131506297,0.0701610253441089
"116",116,"2020/07/25",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586621082619281,0.0471565021651885,0.0701677143586677
"117",117,"2020/07/26",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586691592868883,0.0471635531901487,0.0701747653836279
"118",118,"2020/07/27",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586766446833879,0.0471710385866483,0.0701822507801275
"119",119,"2020/07/28",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586846368580902,0.0471790307613506,0.0701902429548298
"120",120,"2020/07/29",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058693208268985,0.0471876021722454,0.0701988143657246
"121",121,"2020/07/30",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587024314320823,0.0471968253353427,0.0702080375288219
"122",122,"2020/07/31",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587123789290043,0.0472067728322648,0.0702179850257439
"123",123,"2020/08/01",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587231313730232,0.0472175252762835,0.0702287374697628
"124",124,"2020/08/02",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587349186641706,0.047229312567431,0.0702405247609102
"125",125,"2020/08/03",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587481034688539,0.0472424973721143,0.0702537095655935
"126",126,"2020/08/04",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587630534714614,0.0472574473747218,0.070268659568201
"127",127,"2020/08/05",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587801368689872,0.0472745307722476,0.0702857429657268
"128",128,"2020/08/06",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587997224929437,0.0472941163962041,0.0703053285896833
"129",129,"2020/08/07",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0588221799544284,0.0473165738576888,0.070327786051168
"130",130,"2020/08/08",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0588478798124531,0.0473422737157135,0.0703534859091927
"131",131,"2020/08/09",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0588780125554616,0.047372406458722,0.0703836186522012
"132",132,"2020/08/10",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0589175286411266,0.047411922544387,0.0704231347378662
"133",133,"2020/08/11",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058972472206053,0.0474668661093134,0.0704780783027927
"134",134,"2020/08/12",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0590489195215386,0.047543313424799,0.0705545256182782
"135",135,"2020/08/13",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0591529978661623,0.0476473917694226,0.0706586039629019
"136",136,"2020/08/14",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.059290910846665,0.0477853047499254,0.0707965169434046
"137",137,"2020/08/15",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0594689702501912,0.0479633641534516,0.0709745763469308
"138",138,"2020/08/16",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0596938753443697,0.0481882692476301,0.0711994814411093
"139",139,"2020/08/17",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0599843069240014,0.0484787008272618,0.071489913020741
"140",140,"2020/08/18",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0603764401183433,0.0488708340216037,0.0718820462150829
"141",141,"2020/08/19",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0609091028114977,0.0494034967147581,0.0724147089082373
"142",142,"2020/08/20",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0616232500316463,0.0501176439349067,0.0731288561283859
"143",143,"2020/08/21",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0625629976324436,0.051057391535704,0.0740686037291833
"144",144,"2020/08/22",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0637769736614685,0.0522713675647289,0.0752825797582081
"145",145,"2020/08/23",0.0586296530403173,0.0113717907767934,9.10347813131044e-05,0.0284996088554069,0,0,4.55173906565522e-05,0.0653200530730936,0.0539482622963002,0.076691843849887
"146",146,"2020/08/24",0.0604385891952145,0.00934956001300221,0.000598220187287054,0.0279262535247787,0.00278814461355982,0.000398306373365688,0.0016335614684365,0.0672444814235709,0.0578949214105687,0.0765940414365731
"147",147,"2020/08/25",0.0606588720301791,0.00927922613112953,0.000626271759107555,0.0279121871628244,0.00297276561421065,0.000424680802030093,0.00196140688785842,0.0695195965430674,0.0602403704119379,0.0787988226741969
"148",148,"2020/08/26",0.0801213139760156,0.0115687624355204,0.00214539514615604,0.0277836450998849,0.00409060275608026,0.000584371822297179,0.004312952557513,0.0720662031843897,0.0604974407488693,0.0836349656199101
"149",149,"2020/08/27",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0747930687990473,0.0620478967257628,0.0875382408723318
"150",150,"2020/08/28",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0775939542019938,0.0648487821287093,0.0903391262752783
"151",151,"2020/08/29",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0803457193327505,0.067600547259466,0.093090891406035
"152",152,"2020/08/30",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0829081908108894,0.0701630187376049,0.0956533628841739
"153",153,"2020/08/31",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0851264458314953,0.0723812737582108,0.0978716179047798
"154",154,"2020/09/01",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0868907872190149,0.0741456151457304,0.0996359592922994
"155",155,"2020/09/02",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0882238543029038,0.0754786822296193,0.100969026376188
"156",156,"2020/09/03",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0891775724188686,0.0764324003455841,0.101922744492153
"157",157,"2020/09/04",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0898125126151671,0.0770673405418826,0.102557684688452
"158",158,"2020/09/05",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0901952959050114,0.0774501238317268,0.102940467978296
"159",159,"2020/09/06",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0903963777159997,0.0776512056427152,0.103141549789284
"160",160,"2020/09/07",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0904883202677709,0.0777431481944864,0.103233492341055
"161",161,"2020/09/08",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.090542102029055,0.0777969299557705,0.103287274102339
"162",162,"2020/09/09",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0905899692662215,0.077844797192937,0.103335141339506
"163",163,"2020/09/10",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.090633439438853,0.0778882673655685,0.103378611512138
"164",164,"2020/09/11",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0906731976733273,0.0779280256000428,0.103418369746612
"165",165,"2020/09/12",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0907099308266862,0.0779647587534017,0.103455102899971
"166",166,"2020/09/13",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0907443272306113,0.0779991551573268,0.103489499303896
"167",167,"2020/09/14",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0907770764874803,0.0780319044141958,0.103522248560765
"168",168,"2020/09/15",0.0886710082037239,0.0127451720732845,0.00214166122454697,0.0277775350463428,0.00418734527049698,0.000598192181499569,0.00432585155943523,0.0908088693187284,0.0780636972454439,0.103554041392013
