"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"45",45,45,"2020/05/15",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0453759054363999,0.0283319139245262,0.0624198969482736,0.0453759054363999,0.0441170785069415,0.0466347323658582
"46",46,46,"2020/05/16",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0459326225918527,0.028888631079979,0.0629766141037264,0.0459326225918527,0.0446933794880731,0.0471718656956323
"47",47,47,"2020/05/17",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0466472171290551,0.0296032256171814,0.0636912086409288,0.0466472171290551,0.0454405563865522,0.047853877871558
"48",48,48,"2020/05/18",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0475186531825042,0.0304746616706305,0.0645626446943779,0.0475186531825042,0.0463404038646154,0.0486969025003931
"49",49,49,"2020/05/19",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0485144667114583,0.0314704751995846,0.065558458223332,0.0485144667114583,0.0473338958465636,0.0496950375763529
"50",50,50,"2020/05/20",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0495982702757856,0.0325542787639119,0.0666422617876593,0.0495982702757856,0.0483660066355599,0.0508305339160113
"51",51,51,"2020/05/21",0.0518658003626763,0.014478852401177,0,0.0197018831063556,0,0,0,0.0507305189117222,0.0362516665105452,0.0652093713128992,0.0507305189117222,0.0493976756228335,0.052063362200611
"52",52,52,"2020/05/22",0.0518658003626763,0.014478852401177,0,0.0197018831063556,0,0,0,0.0518679349708873,0.0373890825697103,0.0663467873720643,0.0518679349708873,0.0504059672311506,0.053329902710624
"53",53,53,"2020/05/23",0.0517443800359053,0.01431562216414,0,0.0196826662283161,0,0,0,0.0529632789640913,0.0386476567999513,0.0672789011282313,0.0529632789640913,0.0513753516865772,0.0545512062416054
"54",54,54,"2020/05/24",0.0558272719663128,0.0141853521872927,0,0.0219260233535457,0,0,0,0.0539655241556241,0.0397801719683314,0.0681508763429168,0.0539655241556241,0.0522896720024144,0.0556413763088339
"55",55,55,"2020/05/25",0.057004815480912,0.0133887553674948,0,0.0261529898314832,0,0,0,0.0548276673402945,0.0414389119727997,0.0682164227077893,0.0548276673402945,0.053131531979868,0.0565238027007209
"56",56,56,"2020/05/26",0.056994392825028,0.0132362211987432,0,0.0261667714475574,0,0,0,0.0555449922341877,0.0423087710354445,0.0687812134329309,0.0555449922341877,0.0538972552457578,0.0571927292226177
"57",57,57,"2020/05/27",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0561306834127083,0.043294072875611,0.0689672939498056,0.0561306834127083,0.054585400508688,0.0576759663167285
"58",58,58,"2020/05/28",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0565997819314722,0.0437631713943749,0.0694363924685695,0.0565997819314722,0.055191561442623,0.0580080024203214
"59",59,59,"2020/05/29",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0569687807126569,0.0441321701755596,0.0698053912497542,0.0569687807126569,0.055709873745112,0.0582276876802019
"60",60,60,"2020/05/30",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0572552822182316,0.0444186716811343,0.0700918927553289,0.0572552822182316,0.0561350848434763,0.0583754795929869
"61",61,61,"2020/05/31",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0574777016516237,0.0446410911145264,0.070314312188721,0.0574777016516237,0.056466903295639,0.0584885000076084
"62",62,62,"2020/06/01",0.0587137299512641,0.0115948221232437,0,0.0285767457754805,0,0,0,0.0576549693720321,0.0460601472487884,0.0692497914952758,0.0576549693720321,0.0567167719549592,0.0585931667891049
"63",63,63,"2020/06/02",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0578010600712694,0.0462954539745298,0.069306666168009,0.0578010600712694,0.0569069235000862,0.0586951966424526
"64",64,64,"2020/06/03",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0579203943894983,0.0464147882927587,0.0694260004862379,0.0579203943894983,0.0570556261761415,0.058785162602855
"65",65,65,"2020/06/04",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0580164318648473,0.0465108257681077,0.0695220379615869,0.0580164318648473,0.0571753734217497,0.0588574903079449
"66",66,66,"2020/06/05",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0580926872783248,0.0465870811815852,0.0695982933750644,0.0580926872783248,0.0572739091789635,0.0589114653776861
"67",67,67,"2020/06/06",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0581527173998529,0.0466471113031133,0.0696583234965925,0.0581527173998529,0.0573557540006644,0.0589496807990413
"68",68,68,"2020/06/07",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0582001098517799,0.0466945037550403,0.0697057159485195,0.0582001098517799,0.0574237512812272,0.0589764684223327
"69",69,69,"2020/06/08",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0582384741481741,0.0467328680514345,0.0697440802449137,0.0582384741481741,0.0574802893904039,0.0589966589059443
"70",70,70,"2020/06/09",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0582712646117978,0.0467656585150582,0.0697768707085374,0.0582712646117978,0.0575279861658791,0.0590145430577165
"71",71,71,"2020/06/10",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583000697546239,0.0467944636578843,0.0698056758513635,0.0583000697546239,0.0575689609370301,0.0590311785722178
"72",72,72,"2020/06/11",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583253195519762,0.0468197134552366,0.0698309256487158,0.0583253195519762,0.0576045140681229,0.0590461250358295
"73",73,73,"2020/06/12",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583474281066768,0.0468418220099372,0.0698530342034164,0.0583474281066768,0.0576355543375201,0.0590593018758336
"74",74,74,"2020/06/13",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583668107117633,0.0468612046150237,0.0698724168085029,0.0583668107117633,0.0576627442400422,0.0590708771834844
"75",75,75,"2020/06/14",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058383883640821,0.0468782775440814,0.0698894897375606,0.058383883640821,0.0576866185592606,0.0590811487223814
"76",76,76,"2020/06/15",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583990639678513,0.0468934578711117,0.0699046700645909,0.0583990639678513,0.0577076718809108,0.0590904560547918
"77",77,77,"2020/06/16",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058412769375987,0.0469071632792474,0.0699183754727266,0.058412769375987,0.0577264083253478,0.0590991304266261
"78",78,78,"2020/06/17",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584253476511687,0.0469197415544291,0.0699309537479083,0.0584253476511687,0.0577433014348058,0.0591073938675315
"79",79,79,"2020/06/18",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584369320024432,0.0469313259057036,0.0699425380991828,0.0584369320024432,0.0577586439665373,0.0591152200383492
"80",80,80,"2020/06/19",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584476149344555,0.0469420088377159,0.0699532210311951,0.0584476149344555,0.057772629266839,0.059122600602072
"81",81,81,"2020/06/20",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584574890646473,0.0469518829679077,0.0699630951613869,0.0584574890646473,0.0577854049802231,0.0591295731490716
"82",82,82,"2020/06/21",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058466647109671,0.0469610410129314,0.0699722532064106,0.058466647109671,0.0577970986373698,0.0591361955819721
"83",83,83,"2020/06/22",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584751818732721,0.0469695757765325,0.0699807879700117,0.0584751818732721,0.0578078351611339,0.0591425285854104
"84",84,84,"2020/06/23",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584831862356391,0.0469775801388995,0.0699887923323787,0.0584831862356391,0.0578177457617157,0.0591486267095625
"85",85,85,"2020/06/24",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584907518687605,0.0469851457720209,0.0699963579655001,0.0584907518687605,0.0578269667309161,0.0591545370066049
"86",86,86,"2020/06/25",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0584979411641545,0.0469923350674149,0.0700035472608941,0.0584979411641545,0.0578356036498449,0.0591602786784641
"87",87,87,"2020/06/26",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585047872093873,0.0469991811126477,0.0700103933061269,0.0585047872093873,0.0578437164096762,0.0591658580090985
"88",88,88,"2020/06/27",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585113218381112,0.0470057157413716,0.0700169279348508,0.0585113218381112,0.0578513490703385,0.0591712946058838
"89",89,89,"2020/06/28",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585175769035827,0.0470119708068431,0.0700231830003223,0.0585175769035827,0.0578585409972754,0.0591766128098899
"90",90,90,"2020/06/29",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585235842770529,0.0470179781803133,0.0700291903737925,0.0585235842770529,0.0578653335500174,0.0591818350040885
"91",91,91,"2020/06/30",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585293758463292,0.0470237697495896,0.0700349819430688,0.0585293758463292,0.0578717732357551,0.0591869784569034
"92",92,92,"2020/07/01",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585349835145105,0.0470293774177709,0.0700405896112501,0.0585349835145105,0.057877911272386,0.0591920557566349
"93",93,93,"2020/07/02",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585404372561071,0.0470348311593675,0.0700460433528467,0.0585404372561071,0.057883796645596,0.0591970778666183
"94",94,94,"2020/07/03",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585457568362563,0.0470401507395167,0.0700513629329959,0.0585457568362563,0.0578894570797764,0.0592020565927362
"95",95,95,"2020/07/04",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585509586783399,0.0470453525816003,0.0700565647750795,0.0585509586783399,0.0578949083704272,0.0592070089862527
"96",96,96,"2020/07/05",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585560592104288,0.0470504531136892,0.0700616653071684,0.0585560592104288,0.0579001647699547,0.0592119536509028
"97",97,97,"2020/07/06",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585610748669147,0.0470554687701751,0.0700666809636543,0.0585610748669147,0.0579052431099329,0.0592169066238966
"98",98,98,"2020/07/07",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585660220882513,0.0470604159915117,0.0700716281849909,0.0585660220882513,0.0579101646840936,0.0592218794924091
"99",99,99,"2020/07/08",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058570917320737,0.0470653112239974,0.0700765234174766,0.058570917320737,0.0579149548829085,0.0592268797585654
"100",100,100,"2020/07/09",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585757770074879,0.0470701709107483,0.0700813831042275,0.0585757770074879,0.0579196405182891,0.0592319134966866
"101",101,101,"2020/07/10",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585806170026639,0.0470750109059243,0.0700862230994035,0.0585806170026639,0.0579242413958807,0.059236992609447
"102",102,102,"2020/07/11",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585854522059962,0.0470798461092566,0.0700910583027358,0.0585854522059962,0.0579287659695834,0.0592421384424091
"103",103,103,"2020/07/12",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585902974349569,0.0470846913382173,0.0700959035316965,0.0585902974349569,0.0579332210238163,0.0592473738460975
"104",104,104,"2020/07/13",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0585951675119234,0.0470895614151838,0.070100773608663,0.0585951675119234,0.0579376159737808,0.059252719050066
"105",105,105,"2020/07/14",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586000772642231,0.0470944711674835,0.0701056833609627,0.0586000772642231,0.0579419645553374,0.0592581899731088
"106",106,106,"2020/07/15",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586050415242144,0.0470994354274748,0.070110647620954,0.0586050415242144,0.0579462844579108,0.059263798590518
"107",107,107,"2020/07/16",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586100751294069,0.0471044690326673,0.0701156812261465,0.0586100751294069,0.0579505949092241,0.0592695553495897
"108",108,108,"2020/07/17",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586151935863611,0.0471095874896215,0.0701207996831007,0.0586151935863611,0.0579549123874206,0.0592754747853015
"109",109,109,"2020/07/18",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586204186447916,0.047114812548052,0.0701260247415312,0.0586204186447916,0.0579592480620899,0.0592815892274934
"110",110,110,"2020/07/19",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586257754805323,0.0471201693837927,0.0701313815772719,0.0586257754805323,0.0579636113048288,0.0592879396562358
"111",111,111,"2020/07/20",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586312893144062,0.0471256832176666,0.0701368954111458,0.0586312893144062,0.0579680141256784,0.0592945645031339
"112",112,112,"2020/07/21",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586369853778474,0.0471313792811078,0.070142591474587,0.0586369853778474,0.0579724732765375,0.0593014974791574
"113",113,113,"2020/07/22",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586428889136306,0.047137282816891,0.0701484950103702,0.0586428889136306,0.0579770095957964,0.0593087682314649
"114",114,114,"2020/07/23",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586490251767083,0.0471434190799687,0.0701546312734479,0.0586490251767083,0.0579816446200236,0.059316405733393
"115",115,115,"2020/07/24",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586554194550254,0.0471498133582858,0.070161025551765,0.0586554194550254,0.0579863945261593,0.0593244443838914
"116",116,116,"2020/07/25",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586621084696096,0.04715650237287,0.0701677145663492,0.0586621084696096,0.05799127372092,0.0593329432182992
"117",117,117,"2020/07/26",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586691594945966,0.047163553397857,0.0701747655913362,0.0586691594945966,0.0579963167552403,0.0593420022339529
"118",118,118,"2020/07/27",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586766448911246,0.047171038794385,0.0701822509878642,0.0586766448911246,0.0580015650417434,0.0593517247405057
"119",119,119,"2020/07/28",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586846370658571,0.0471790309691175,0.0701902431625967,0.0586846370658571,0.0580070657800701,0.0593622083516441
"120",120,120,"2020/07/29",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0586932084767842,0.0471876023800446,0.0701988145735238,0.0586932084767842,0.0580128694863774,0.059373547467191
"121",121,121,"2020/07/30",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587024316399163,0.0471968255431767,0.0702080377366559,0.0587024316399163,0.0580190217173034,0.0593858415625293
"122",122,122,"2020/07/31",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587123791368758,0.0472067730401362,0.0702179852336154,0.0587123791368758,0.0580255491927614,0.0593992090809902
"123",123,123,"2020/08/01",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587231315809349,0.0472175254841953,0.0702287376776745,0.0587231315809349,0.0580324505287667,0.0594138126331031
"124",124,124,"2020/08/02",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587349188721265,0.0472293127753869,0.0702405249688661,0.0587349188721265,0.0580398618194309,0.0594299759248222
"125",125,125,"2020/08/03",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587481036768591,0.0472424975801195,0.0702537097735987,0.0587481036768591,0.0580480732061937,0.0594481341475244
"126",126,126,"2020/08/04",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587630536795222,0.0472574475827826,0.0702686597762618,0.0587630536795222,0.0580573878013885,0.059468719557656
"127",127,127,"2020/08/05",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587801370771114,0.0472745309803718,0.070285743173851,0.0587801370771114,0.0580680958867355,0.0594921782674873
"128",128,128,"2020/08/06",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0587997227011404,0.0472941166044008,0.07030532879788,0.0587997227011404,0.0580804294075817,0.059519015994699
"129",129,129,"2020/08/07",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.058822180162708,0.0473165740659684,0.0703277862594476,0.058822180162708,0.0580944936340383,0.0595498666913778
"130",130,130,"2020/08/08",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0588478800208274,0.0473422739240878,0.070353486117567,0.0588478800208274,0.0581101795993068,0.0595855804423481
"131",131,131,"2020/08/09",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0588780127639467,0.0473724066672071,0.0703836188606863,0.0588780127639467,0.0581282502524707,0.0596277752754228
"132",132,132,"2020/08/10",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0589175288497567,0.0474119227530171,0.0704231349464963,0.0589175288497567,0.0581547800282683,0.059680277671245
"133",133,133,"2020/08/11",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0589724724148839,0.0474668663181443,0.0704780785116235,0.0589724724148839,0.0581976446425876,0.0597473001871803
"134",134,134,"2020/08/12",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0590489197306484,0.0475433136339088,0.070554525827388,0.0590489197306484,0.058264512889972,0.0598333265713249
"135",135,135,"2020/08/13",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0591529980756512,0.0476473919789116,0.0706586041723908,0.0591529980756512,0.0583618036156798,0.0599441925356227
