"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth.23","p_cases_infected_smooth_low.23","p_cases_infected_smooth_high.23","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/06/28",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0495605065775257,0.0443394089277517,0.0547816042272996,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415,0.0495605065775257,0.0489724903621099,0.0501485227929415
"2020/06/29",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0495671945363848,0.0443460968866108,0.0547882921861588,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757,0.0495671945363848,0.0489794508688938,0.0501549382038757
"2020/06/30",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.049573601719187,0.044352504069413,0.0547946993689609,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093,0.049573601719187,0.0489860871876647,0.0501611162507093
"2020/07/01",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0495797773414613,0.0443586796916874,0.0548008749912353,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259,0.0495797773414613,0.0489924504939967,0.0501671041889259
"2020/07/02",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0495857706470665,0.0443646729972925,0.0548068682968404,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202,0.0495857706470665,0.0489985912404129,0.0501729500537202
"2020/07/03",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0495916309061345,0.0443705332563605,0.0548127285559084,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526,0.0495916309061345,0.0490045592221164,0.0501787025901526
"2020/07/04",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0495974074135018,0.0443763097637278,0.0548185050632757,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515,0.0495974074135018,0.0490104034279521,0.0501844113990515
"2020/07/05",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496031482988786,0.0443820506491047,0.0548242459486526,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057,0.0496031482988786,0.0490161710175515,0.0501901255802057
"2020/07/06",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496088924554523,0.0443877948056784,0.0548299901052263,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584,0.0496088924554523,0.0490219024004461,0.0501958825104584
"2020/07/07",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496146744517103,0.0443935768019363,0.0548357721014842,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056,0.0496146744517103,0.0490276340414151,0.0502017148620056
"2020/07/08",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496205288473478,0.0443994311975738,0.0548416264971218,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332,0.0496205288473478,0.0490334013230624,0.0502076563716332
"2020/07/09",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496264902186036,0.0444053925688297,0.0548475878683776,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668,0.0496264902186036,0.0490392389237403,0.0502137415134668
"2020/07/10",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496325931588851,0.0444114955091112,0.0548536908086591,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409,0.0496325931588851,0.0490451810228293,0.0502200052949409
"2020/07/11",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496388722796343,0.0444177746298604,0.0548599699294083,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884,0.0496388722796343,0.0490512613467801,0.0502264832124884
"2020/07/12",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496453622114344,0.0444242645616605,0.0548664598612084,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529,0.0496453622114344,0.049057513055816,0.0502332113670529
"2020/07/13",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496520976053591,0.0444309999555852,0.0548731952551331,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251,0.0496520976053591,0.0490639684714672,0.050240226739251
"2020/07/14",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496591131345623,0.0444380154847883,0.0548802107843362,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187,0.0496591131345623,0.0490706586454058,0.0502475676237187
