"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.041701245097377,0.0321505154470637,0.0512519747476902
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0417012451002735,0.0325358193905942,0.0508666708099528
"60",60,"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.0417012451031701,0.0329684901224359,0.0504340000839043
"61",61,"2020/05/14",0.0489793111368068,0.00865793632814869,0,0.0826390617359719,0.00161002839265264,0.000230004056093234,0.0027849038830051,0.0417012451060667,0.033043308777918,0.0503591814342154
"62",62,"2020/05/15",0.0545232685633604,0.00812907761233752,0,0.0501200561316799,0.00132795517003418,0.000189707881433454,0.00352738587353753,0.0417012451089633,0.0335721674966257,0.0498303227213008
"63",63,"2020/05/16",0.053980835248744,0.0082785390946334,0,0.0492529241330815,0.00128905412047956,0.000184150588639937,0.0035688162481037,0.0417012451118598,0.0334227060172264,0.0499797842064932
"64",64,"2020/05/17",0.0539387651473007,0.00812159274586228,0,0.0497171832899066,0.0017768632845528,0.000253837612078971,0.00351744369522255,0.0417012451147564,0.0335796523688941,0.0498228378606187
"65",65,"2020/05/18",0.0541212330166321,0.0082094591005329,0,0.0498084627988911,0.00174804337395605,0.000249720481993721,0.00347191703197223,0.041701245117653,0.0334917860171201,0.0499107042181859
"66",66,"2020/05/19",0.0540135665791367,0.00801857551154258,0,0.0497349267500355,0.00173729490979587,0.000248184987113696,0.00336272332284087,0.0417012451205495,0.033682669609007,0.0497198206320921
"67",67,"2020/05/20",0.0536155938751036,0.00793023603788599,0,0.0493765732452992,0.00170828455870485,0.00024404065124355,0.00331525889605307,0.0417012451234461,0.0337710090855601,0.0496314811613321
"68",68,"2020/05/21",0.054040207955482,0.00780587563270164,0,0.0496634654296753,0.00168850693333413,0.00024121527619059,0.00327714480353403,0.0417012451263427,0.0338953694936411,0.0495071207590443
"69",69,"2020/05/22",0.054189386863726,0.00777719380703804,0,0.0497766643233818,0.00168379982496337,0.000240542832137624,0.0032750376047054,0.0417012451292393,0.0339240513222012,0.0494784389362773
"70",70,"2020/05/23",0.0545206876826088,0.00767521859216949,0,0.0500111721089013,0.00169274117959618,0.000241820168513739,0.00327246104937164,0.0417012451321358,0.0340260265399663,0.0493764637243053
"71",71,"2020/05/24",0.0531030382672071,0.00758765754067572,0,0.0490287400013459,0.00160146115123869,0.00022878016446267,0.00321366536688223,0.0417012451350324,0.0341135875943567,0.0492889026757081
"72",72,"2020/05/25",0.0530013854024501,0.00752296162857899,0,0.0488531258091329,0.00159159132196228,0.000227370188851754,0.00318606503494909,0.041701245137929,0.03417828350935,0.049224206766508
"73",73,"2020/05/26",0.0532911898829922,0.00744614610897993,0,0.0490929992256915,0.00158240194306478,0.000226057420437826,0.00316678034861747,0.0417012451408256,0.0342550990318456,0.0491473912498055
"74",74,"2020/05/27",0.0531366783832412,0.00741017951543523,0,0.0489103876780054,0.00157558177149775,0.000225083110213965,0.00315630922337343,0.0417012451437221,0.0342910656282869,0.0491114246591573
"75",75,"2020/05/28",0.0530183009911053,0.00734901355183046,0,0.0487711293169091,0.00156573303206185,0.000223676147437408,0.00312913025205729,0.0417012451466187,0.0343522315947883,0.0490502586984492
"76",76,"2020/05/29",0.0526588944619566,0.00727953602281145,0,0.0483072853535303,0.00154520666841677,0.000220743809773825,0.00315802518844451,0.0417012451495153,0.0344217091267038,0.0489807811723267
"77",77,"2020/05/30",0.0526587492798677,0.00721820996032906,0,0.0482633507836089,0.00155961075533743,0.000222801536476776,0.00313554926261865,0.0417012451524118,0.0344830351920828,0.0489194551127409
"78",78,"2020/05/31",0.0528135086865023,0.00733328160712214,0,0.0489136125307477,0.00155741054368144,0.00022248722052592,0.00312589705464469,0.0417012451553084,0.0343679635481863,0.0490345267624306
"79",79,"2020/06/01",0.0528879988852375,0.00721089107978418,0,0.0489618459766392,0.00167478845679016,0.000239255493827166,0.00310911834184538,0.041701245158205,0.0344903540784208,0.0489121362379892
"80",80,"2020/06/02",0.0525645352551619,0.00714283311364345,0,0.0486212079642799,0.00166870564571713,0.000238386520816733,0.00309079156620949,0.0417012451611016,0.0345584120474581,0.048844078274745
"81",81,"2020/06/03",0.052482618059644,0.00708645695909943,0,0.0485173002441119,0.00166330879537427,0.000237615542196325,0.00308038009007659,0.0417012451639981,0.0346147882048987,0.0487877021230976
"82",82,"2020/06/04",0.0524734442243867,0.00706296403400273,0,0.0484930751298313,0.0016587703041278,0.000236967186303972,0.00306930848404215,0.0417012451668947,0.034638281132892,0.0487642092008974
"83",83,"2020/06/05",0.0525911031104105,0.00702101347413716,0,0.0486342641528418,0.00163508289018623,0.000233583270026604,0.00305521119324439,0.0417012451697913,0.0346802316956541,0.0487222586439284
"84",84,"2020/06/06",0.052526305441608,0.00694489777818089,0,0.0486237030755001,0.00161383915644809,0.000230548450921156,0.00302633221557908,0.0417012451726878,0.0347563473945069,0.0486461429508687
"85",85,"2020/06/07",0.0518263347607765,0.00684506809229549,0,0.047941551818165,0.00188112512242961,0.000268732160347087,0.00296951879087221,0.0417012451755844,0.0348561770832889,0.0485463132678799
"86",86,"2020/06/08",0.0519013937759578,0.00669819328817886,0,0.0938568314004896,0.00275856058943025,0.000394080084204321,0.00306089752221563,0.041701245178481,0.0350030518903021,0.0483994384666599
"87",87,"2020/06/09",0.0553922870338631,0.00980605963395438,0,0.106983369221175,0.00367234178628444,0.000524620255183492,0.00148774422113833,0.0417012451813776,0.0318951855474232,0.0515073048153319
"88",88,"2020/06/10",0.0549772950288162,0.0094676337717198,0,0.106563323110866,0.0036966096370378,0.000528087091005399,0.00161158408440379,0.0417012451842741,0.0322336114125543,0.051168878955994
"89",89,"2020/06/11",0.0533160630307193,0.00924127770247819,0,0.0973881617161143,0.00336963064351233,0.000481375806216048,0.00151104339026846,0.0417012451871707,0.0324599674846925,0.0509425228896489
"90",90,"2020/06/12",0.0541437170132254,0.00756147326823201,0,0.101998082466399,0.0034583153660305,0.000494045052290072,0.00137188474517344,0.0417012451900673,0.0341397719218353,0.0492627184582993
"91",91,"2020/06/13",0.054039990628055,0.00760439453258662,0,0.102861240567824,0.00344142492379659,0.000491632131970941,0.00134983333447916,0.0417012451929639,0.0340968506603773,0.0493056397255505
"92",92,"2020/06/14",0.054142627319323,0.00758905825243201,0,0.10294060645919,0.00343708133072104,0.000491011618674434,0.00134416253240831,0.0417012451958604,0.0341121869434284,0.0492903034482924
"93",93,"2020/06/15",0.0533807759275251,0.00771413962039558,0,0.0997168937580415,0.0021177522475151,0.000302536035359301,0.00128878714207262,0.041701245198757,0.0339871055783614,0.0494153848191526
"94",94,"2020/06/16",0.0533890054817749,0.00765697982564204,0,0.0997256967365295,0.00211431170208581,0.000302044528869402,0.00128486874311149,0.0417012452016536,0.0340442653760116,0.0493582250272956
"95",95,"2020/06/17",0.0534006462824779,0.00763796555849033,0,0.0997381101567482,0.00210967598499171,0.000301382283570244,0.00127958917642098,0.0417012452045502,0.0340632796460598,0.0493392107630405
"96",96,"2020/06/18",0.0535866358654351,0.00766760894323801,0,0.0999256018156353,0.00211922417664343,0.000302746310949061,0.00126932499089977,0.0417012452074467,0.0340336362642087,0.0493688541506847
"97",97,"2020/06/19",0.0535982468846599,0.00764920902110915,0,0.0999379430876415,0.00211459924236101,0.000302085606051573,0.00126433493022663,0.0417012452103433,0.0340520361892341,0.0493504542314524
"98",98,"2020/06/20",0.041791837827341,0.00762879682881015,0,0.0885099624529955,0.00212863376748981,0.00030409053821283,0.00126790502380313,0.0417012452132399,0.0340724483844297,0.04933004204205
"99",99,"2020/06/21",0.0418423964491049,0.00773086719430258,0,0.0885606009281782,0.00212820027750176,0.00030402861107168,0.00126746012618382,0.0417012452161364,0.0339703780218338,0.049432112410439
"100",100,"2020/06/22",0.0418447351905727,0.0077123285230718,0,0.0885639258859276,0.0021228465319731,0.000303263790281872,0.00126196549261493,0.041701245219033,0.0339889166959612,0.0494135737421048
"101",101,"2020/06/23",0.0419098732696219,0.00766378694266369,0,0.0886180160584843,0.00211562982516841,0.000302232832166916,0.00125455887247328,0.0417012452219296,0.0340374582792659,0.0493650321645933
"102",102,"2020/06/24",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0417012452248262,0.0340651602135261,0.0493373302361262
"103",103,"2020/06/25",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0417012452277227,0.0340651602164226,0.0493373302390228
"104",104,"2020/06/26",0.0419166157925105,0.00761825798674475,0,0.0886260392125007,0.00210954682731079,0.000301363832472969,0.00124831579572466,0.0417012452306193,0.0340829872438746,0.0493195032173641
"105",105,"2020/06/27",0.0417998129524797,0.00798838127198106,0,0.0883988117913908,0.00210857245582132,0.000301224636545902,0.00129783457837589,0.0417012452335159,0.0337128639615348,0.0496896265054969
"106",106,"2020/06/28",0.0423328488688012,0.00786781594437779,0,0.0888165389760375,0.00208470003467493,0.000297814290667847,0.00129586645284222,0.0417012452364125,0.0338334292920347,0.0495690611807902
"107",107,"2020/06/29",0.0440644057946888,0.0081872103761684,0,0.0903941114983502,0.00207618086151613,0.000296597265930876,0.0012857983391091,0.041701245239309,0.0335140348631406,0.0498884556154774
"108",108,"2020/06/30",0.0446074438002516,0.00838204510315935,0,0.0909270664422421,0.00207929442590668,0.000297042060843811,0.00128531125157079,0.0417012452422056,0.0333192001390462,0.0500832903453649
"109",109,"2020/07/01",0.0445349298580709,0.00834803488388674,0,0.0908573927852267,0.002074607955384,0.000296372565054857,0.00128005672401505,0.0417012452451022,0.0333532103612154,0.0500492801289889
"110",110,"2020/07/02",0.0433670356690656,0.00832478617352612,0,0.0899690339485333,0.00210848385108283,0.000301211978726119,0.00129348671583515,0.0417012452479987,0.0333764590744726,0.0500260314215249
"111",111,"2020/07/03",0.0433339365709412,0.00830734952563056,0,0.089877171921638,0.00210543669440977,0.000300776670629968,0.00130217367730006,0.0417012452508953,0.0333938957252648,0.0500085947765259
"112",112,"2020/07/04",0.0428108249991799,0.00832985825898718,0,0.089387384646845,0.00213348386844243,0.000304783409777491,0.00131968601245452,0.0417012452537919,0.0333713869948047,0.0500311035127791
"113",113,"2020/07/05",0.0430591302455327,0.0082289542216038,0,0.0895384856385853,0.00213429769609523,0.000304899670870747,0.0013198578414949,0.0417012452566885,0.0334722910350847,0.0499301994782923
"114",114,"2020/07/06",0.042183307325738,0.0084808840170929,0,0.0887789839371607,0.002147883943056,0.000306840563293714,0.00131263044290321,0.041701245259585,0.0332203612424921,0.0501821292766779
"115",115,"2020/07/07",0.0437453183969696,0.00869931321987158,0,0.0903767866758992,0.00213353215045716,0.000304790307208165,0.0012302400721187,0.0417012452624816,0.03300193204261,0.0504005584823532
"116",116,"2020/07/08",0.0438193903177926,0.00867116191056091,0,0.090452049212098,0.00213028501761412,0.000304326431087732,0.00122731765255996,0.0417012452653782,0.0330300833548173,0.0503724071759391
"117",117,"2020/07/09",0.0430088488341041,0.00892793614042957,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.0417012452682748,0.0327733091278452,0.0506291814087043
"118",118,"2020/07/10",0.0430088488341041,0.00892793614042957,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.0417012452711713,0.0327733091307418,0.0506291814116009
"119",119,"2020/07/11",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0417012452740679,0.0328049605491026,0.0505975299990332
"120",120,"2020/07/12",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0417012452769645,0.0328049605519991,0.0505975300019298
"121",121,"2020/07/13",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.041701245279861,0.0328049605548957,0.0505975300048264
"122",122,"2020/07/14",0.0425331365143807,0.00885871587140318,0,0.0891252114209438,0.00216638846117685,0.000309484065882407,0.00125289406947753,0.0417012452827576,0.0328425294113544,0.0505599611541608
"123",123,"2020/07/15",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0417012452856542,0.0325187923399763,0.0508836982313321
"124",124,"2020/07/16",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0417012452885508,0.0325187923428729,0.0508836982342286
"125",125,"2020/07/17",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0417012452914473,0.0325187923457695,0.0508836982371252
"126",126,"2020/07/18",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0417012452943439,0.032518792348666,0.0508836982400218
"127",127,"2020/07/19",0.0415928143317429,0.00914571943293847,0,0.0881917932885395,0.00223341642838122,0.000319059489768745,0.00131109115639929,0.0417012452972405,0.032555525864302,0.0508469647301789
"128",128,"2020/07/20",0.0418979622340493,0.00916799552644236,0,0.0885200678038215,0.00223660524952462,0.000319515035646374,0.00133626746902024,0.041701245300137,0.0325332497736947,0.0508692408265794
"129",129,"2020/07/21",0.0418321595800578,0.0091348036607045,0,0.0884550813457147,0.00223334046598569,0.000319048637997956,0.00133412495482281,0.0417012453030336,0.0325664416423291,0.0508360489637381
"130",130,"2020/07/22",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0417012453059302,0.0326199482188583,0.0507825423930021
"131",131,"2020/07/23",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0417012453088268,0.0326199482217549,0.0507825423958987
"132",132,"2020/07/24",0.0417756058579597,0.00906298853964773,0,0.0884004713114045,0.00224606858398441,0.000320866940569201,0.00134952564352992,0.0417012453117234,0.0326382567720756,0.0507642338513711
"133",133,"2020/07/25",0.0418182420819334,0.00950688561795704,0,0.0883599373032997,0.00236198973201655,0.000337427104573793,0.00143541308695223,0.0417012453146199,0.0321943596966629,0.0512081309325769
"134",134,"2020/07/26",0.0421509059798056,0.00967698318414597,6.89179614291898e-05,0.0875118171623952,0.00234202632816524,0.000334575189737891,0.00151253165721777,0.0417012453175165,0.0320242621333705,0.0513782285016624
"135",135,"2020/07/27",0.0441094061232059,0.00999984679749251,9.03349123953906e-05,0.0891645078953823,0.00250700913630428,0.000358144162329183,0.00127965095358121,0.0417012453204131,0.0317013985229205,0.0517010921179056
"136",136,"2020/07/28",0.0440471848661878,0.00998291266670797,8.96995117314292e-05,0.089069833196452,0.00250460873379598,0.00035780124768514,0.00127816835203196,0.0417012453233096,0.0317183326566017,0.0516841579900176
"137",137,"2020/07/29",0.0440471848661878,0.00998291266670797,8.96995117314292e-05,0.089069833196452,0.00250460873379598,0.00035780124768514,0.00127816835203196,0.0417012453262062,0.0317183326594982,0.0516841579929142
"138",138,"2020/07/30",0.0440302065096565,0.010074652465528,0.000122177476782422,0.0885696259996283,0.00245217545763924,0.000350310779662748,0.00138521290600681,0.0417012453291028,0.0316265928635748,0.0517758977946308
"139",139,"2020/07/31",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0417012453319994,0.0316581929764223,0.0517442976875765
"140",140,"2020/08/01",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0417012453348959,0.0316581929793188,0.051744297690473
"141",141,"2020/08/02",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0417012453377925,0.0316581929822154,0.0517442976933696
"142",142,"2020/08/03",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0417012453406891,0.031658192985112,0.0517442976962662
"143",143,"2020/08/04",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0417012453435856,0.0316581929880085,0.0517442976991627
"144",144,"2020/08/05",0.0441288619837443,0.0100274456619173,0.000130668885087564,0.0884038712827762,0.00244827534665448,0.00034975362095064,0.00139305429581449,0.0417012453464822,0.0316737996845649,0.0517286910083995
"145",145,"2020/08/06",0.0442139517016999,0.00995531844562879,0.00015824145035071,0.0881981346663182,0.00244343448509076,0.00034906206929868,0.00140003986952318,0.0417012453493788,0.03174592690375,0.0516565637950076
"146",146,"2020/08/07",0.0442552236001794,0.00992551849381819,0.000166677317179148,0.088089067879932,0.00244086820776403,0.000348695458252004,0.00139841456054958,0.0417012453522754,0.0317757268584572,0.0516267638460936
"147",147,"2020/08/08",0.0442404940265988,0.0098962944611882,0.000174072885378887,0.0879184318058338,0.00243685324131466,0.00034812189161638,0.00156994463384387,0.0417012453551719,0.0318049508939837,0.0515975398163601
"148",148,"2020/08/09",0.0444049778547614,0.00984406360083988,0.00017092319505237,0.0876953287410388,0.00243160375743713,0.000347371965348161,0.00156347027039492,0.0417012453580685,0.0318571817572286,0.0515453089589084
"149",149,"2020/08/10",0.040778184136086,0.00717306730105322,0.000177229929579005,0.0803049829250781,0.00255049995021571,0.000364357135745102,0.00148588681144664,0.0417012453609651,0.0345281780599119,0.0488743126620183
"150",150,"2020/08/11",0.0407845717735006,0.0071568504683791,0.000176006895077735,0.0802217486326306,0.00254859745210262,0.000364085350300375,0.00148364458152765,0.0417012453638616,0.0345443948954825,0.0488580958322407
"151",151,"2020/08/12",0.040839294841422,0.00710555556688668,0.000181281479043153,0.0799313864395523,0.00254196060197512,0.000363137228853589,0.00147582257959166,0.0417012453667582,0.0345956897998715,0.0488068009336449
"152",152,"2020/08/13",0.0447186367258145,0.00760934143210781,0.00149600956197965,0.0793436012195114,0.00235930228716859,0.000337043183881228,0.00161486851319182,0.0417012453696548,0.034091903937547,0.0493105868017626
"153",153,"2020/08/14",0.0445480748693962,0.00768672676032701,0.00155893831240673,0.0858187592234895,0.00259886799775192,0.000371266856821703,0.00334540785163184,0.0417012453725514,0.0340145186122244,0.0493879721328784
"154",154,"2020/08/15",0.0445480748693962,0.00768672676032701,0.00155893831240673,0.0858187592234895,0.00259886799775192,0.000371266856821703,0.00334540785163184,0.0417012453754479,0.0340145186151209,0.0493879721357749
"155",155,"2020/08/16",0.0436585151563965,0.00784345356381611,0.00159050554169927,0.0830985807614581,0.00262137491226609,0.000374482130323727,0.00341006048520965,0.0417012453783445,0.0338577918145284,0.0495446989421606
"156",156,"2020/08/17",0.0408756518701964,0.00689031103006522,0.00173875123387796,0.0840587367912388,0.00274225907303945,0.000391751296148493,0.00351837932064186,0.0417012453812411,0.0348109343511759,0.0485915564113063
"157",157,"2020/08/18",0.0407252875783597,0.00685295117052705,0.00172842879363094,0.0838485163254388,0.00278408844154859,0.000397726920221228,0.0035207055043595,0.0417012453841377,0.0348482942136106,0.0485541965546647
"158",158,"2020/08/19",0.0407252875783597,0.00685295117052705,0.00172842879363094,0.0838485163254388,0.00278408844154859,0.000397726920221228,0.0035207055043595,0.0417012453870342,0.0348482942165072,0.0485541965575613
"159",159,"2020/08/20",0.0407251859910809,0.00683800382743094,0.00173665244770289,0.0838369484836879,0.00280149700566425,0.000400213857952035,0.0035359403191754,0.0417012453899308,0.0348632415624999,0.0485392492173617
