"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"20",20,"2020/04/03",0.0665110605654256,0.00910917591051995,0,0,0,0,0,0.0499225697058528,0.0408133937953328,0.0590317456163727
"21",21,"2020/04/04",0.0569140542294672,0.00890479862149154,0,0,0,0,0,0.04992256970765,0.0410177710861584,0.0588273683291415
"22",22,"2020/04/05",0.0537567554013637,0.00867680823060744,0,0,0,0,0,0.0499225697094472,0.0412457614788398,0.0585993779400547
"23",23,"2020/04/06",0.0539455419037407,0.00798941737172142,0,0,0,0,0,0.0499225697112444,0.041933152339523,0.0579119870829659
"24",24,"2020/04/07",0.0564496053867555,0.00734253771849404,0,0,0,0,0,0.0499225697130417,0.0425800319945476,0.0572651074315357
"25",25,"2020/04/08",0.0524747280582773,0.00757231621464332,0,0,0,0,0,0.0499225697148389,0.0423502535001955,0.0574948859294822
"26",26,"2020/04/09",0.0701120288791385,0.0115893899314014,0,0,0,0,0,0.0499225697166361,0.0383331797852347,0.0615119596480375
"27",27,"2020/04/10",0.069124249419307,0.0106204224831055,0,0,0,0,0,0.0499225697184333,0.0393021472353278,0.0605429922015388
"28",28,"2020/04/11",0.0694491991078765,0.0103622882721389,0,0,0,0,0,0.0499225697202305,0.0395602814480916,0.0602848579923694
"29",29,"2020/04/12",0.0674770984927947,0.00877507577962238,0,0,0,0,0,0.0499225697220278,0.0411474939424054,0.0586976455016501
"30",30,"2020/04/13",0.06629286302514,0.00839976204051984,0,0,0,0,0,0.049922569723825,0.0415228076833052,0.0583223317643448
"31",31,"2020/04/14",0.06079699852101,0.0102413820616447,0,0,0,0,0,0.0499225697256222,0.0396811876639775,0.0601639517872669
"32",32,"2020/04/15",0.061383760191354,0.0115949703310666,0,0,0,0,0,0.0499225697274194,0.0383275993963528,0.061517540058486
"33",33,"2020/04/16",0.0581446682127821,0.0104164133162798,0,0,0,0,0,0.0499225697292167,0.0395061564129369,0.0603389830454965
"34",34,"2020/04/17",0.0585141295886799,0.00960835025426224,0,0,0,0,0,0.0499225697310139,0.0403142194767517,0.0595309199852761
"35",35,"2020/04/18",0.0592457290441466,0.00905300078775839,0,0,0,0,0,0.0499225697328111,0.0408695689450527,0.0589755705205695
"36",36,"2020/04/19",0.0597099265882328,0.00898680335076539,0,0,0,0,0,0.0499225697346083,0.040935766383843,0.0589093730853737
"37",37,"2020/04/20",0.0596738672562518,0.00891961800560636,0,0,0,0,0,0.0499225697364056,0.0410029517307992,0.0588421877420119
"38",38,"2020/04/21",0.0618823057876383,0.00875581703951872,0,0,0,0,0,0.0499225697382028,0.0411667526986841,0.0586783867777215
"39",39,"2020/04/22",0.0620246276674234,0.00868162439010959,0,0,0,0,0,0.04992256974,0.0412409453498904,0.0586041941301096
"40",40,"2020/04/23",0.06064398033381,0.00883577287999615,0,0,0,0,0,0.0499225697417972,0.0410867968618011,0.0587583426217934
"41",41,"2020/04/24",0.0596164293192604,0.0084980606903146,0,0,0,0,0,0.0499225697435945,0.0414245090532799,0.0584206304339091
"42",42,"2020/04/25",0.0596037571216182,0.00833656768510573,0,0,0,0,0,0.0499225697453917,0.041586002060286,0.0582591374304974
"43",43,"2020/04/26",0.0624978274458149,0.00837833972989238,0,0,0,0,0,0.0499225697471889,0.0415442300172965,0.0583009094770813
"44",44,"2020/04/27",0.064209807033951,0.00826921210819216,0,0,0,0,0,0.0499225697489862,0.041653357640794,0.0581917818571783
"45",45,"2020/04/28",0.069060533153892,0.00885818268169046,0,0,0,0,0,0.0499225697507834,0.0410643870690929,0.0587807524324738
"46",46,"2020/04/29",0.0722564833780592,0.00914897117431632,0,0,0,0,0,0.0499225697525806,0.0407735985782643,0.0590715409268969
"47",47,"2020/04/30",0.0730036854082788,0.00904057234298342,0,0,0,0,0,0.0499225697543778,0.0408819974113944,0.0589631420973612
"48",48,"2020/05/01",0.0730833188470695,0.00886089977482033,0,0.000105331614425857,0,0,0,0.049922569756175,0.0410616699813547,0.0587834695309953
"49",49,"2020/05/02",0.073019130364339,0.00874014927863946,0,0.000104376658719367,0,0,0,0.0499225697579723,0.0411824204793328,0.0586627190366117
"50",50,"2020/05/03",0.0689011539497304,0.00786603816160496,0,0.000132625766655583,0,0,0,0.0499225697597695,0.0420565315981645,0.0577886079213745
"51",51,"2020/05/04",0.0677279203718695,0.00772518362169006,0,0.000129274985829138,0,0,0,0.0499225697615667,0.0421973861398767,0.0576477533832568
"52",52,"2020/05/05",0.0684759205016144,0.00774325714859785,0,0.000126870946558261,0,0,0,0.0499225697633639,0.0421793126147661,0.0576658269119618
"53",53,"2020/05/06",0.0683677934756139,0.00773876444273126,0,0.000268342817842434,0,0,0,0.0499225697651612,0.0421838053224299,0.0576613342078924
"54",54,"2020/05/07",0.0681618137766851,0.00781153143184589,0,0.00558441749993895,0.0132886739977474,0.0018983819996782,0.000554861558770677,0.0499225697669584,0.0421110383351125,0.0577341011988043
"55",55,"2020/05/08",0.06762175041463,0.00761181464435087,0,0.00677505046509459,0.0124296906548406,0.00177567009354866,0.000647590219577452,0.0499225697687556,0.0423107551244047,0.0575343844131065
"56",56,"2020/05/09",0.0671574892131328,0.00742177502278628,0,0.00862341719972214,0.0120197826090231,0.00171711180128901,0.000695963690003765,0.0499225697705528,0.0425007947477665,0.0573443447933391
"57",57,"2020/05/10",0.0676235458005112,0.00841454142606893,0,0.010913720169012,0.0133842131100707,0.00191203044429582,0.00087938374325535,0.0499225697723501,0.0415080283462811,0.058337111198419
"58",58,"2020/05/11",0.0671114319341641,0.00949784249488953,0,0.0133931012759437,0.0132725088925439,0.00189607269893484,0.00258512213120829,0.0499225697741473,0.0404247272792577,0.0594204122690368
"59",59,"2020/05/12",0.0690184179277052,0.00936762755294344,0,0.0201201854584891,0.0137679714821294,0.00196685306887563,0.00320350527214327,0.0499225697759445,0.0405549422230011,0.059290197328888
"60",60,"2020/05/13",0.066650949163134,0.00943165409551651,0,0.0242073720238847,0.0141325376270946,0.00201893394672779,0.00390025025753293,0.0499225697777417,0.0404909156822252,0.0593542238732582
"61",61,"2020/05/14",0.0592706293600552,0.00972183973941345,0,0.100991353270138,0.00213056641331084,0.000304366630472977,0.0035318928889941,0.049922569779539,0.0402007300401255,0.0596444095189524
"62",62,"2020/05/15",0.0657881956393773,0.00974364972113159,0,0.059692343738406,0.00157767229630885,0.000225381756615549,0.00410644819836099,0.0499225697813362,0.0401789200602046,0.0596662195024678
"63",63,"2020/05/16",0.0651050500284162,0.0104492202083415,0,0.0586766346657407,0.00153205564938941,0.000218865092769916,0.00412583647419197,0.0499225697831334,0.0394733495747919,0.0603717899914749
"64",64,"2020/05/17",0.0648958928658753,0.0102503913329189,0,0.0589905822952529,0.00210563209581828,0.000300804585116897,0.00405787066722586,0.0499225697849306,0.0396721784520117,0.0601729611178495
"65",65,"2020/05/18",0.0651527158683545,0.0105815651836299,0,0.0591169816679234,0.00207702923039048,0.000296718461484354,0.00401215407778056,0.0499225697867279,0.039341004603098,0.0605041349703578
"66",66,"2020/05/19",0.0653492734896888,0.0103851757335601,0,0.0592484150973839,0.00207904726264882,0.000297006751806974,0.00390877819630999,0.0499225697885251,0.039537394054965,0.0603077455220852
"67",67,"2020/05/20",0.0653844252655922,0.010286383009053,0,0.0592339895208649,0.00206824360599863,0.000295463372285519,0.00388590519372037,0.0499225697903223,0.0396361867812693,0.0602089527993753
"68",68,"2020/05/21",0.0658888437526727,0.0101685672087752,0,0.0595975486187923,0.00204349437632841,0.000291927768046916,0.00384291173813599,0.0499225697921195,0.0397540025833443,0.0600911370008947
"69",69,"2020/05/22",0.0660481260414795,0.010119473065245,0,0.05971697665757,0.00203678891509947,0.00029096984501421,0.00383814541843264,0.0499225697939168,0.0398030967286718,0.0600420428591618
"70",70,"2020/05/23",0.0665303464251115,0.00998080263849025,0,0.0600555179203197,0.00205301267699149,0.000293287525284498,0.00384092831448743,0.049922569795714,0.0399417671572237,0.0599033724342042
"71",71,"2020/05/24",0.066385686338588,0.00994485922263111,0,0.0598763892198826,0.00204732200458494,0.000292474572083562,0.00386923713244572,0.0499225697975112,0.0399777105748801,0.0598674290201423
"72",72,"2020/05/25",0.0659587946121844,0.00986817792931328,0,0.0594295476796105,0.00203561660683888,0.000290802372405554,0.00382190232740433,0.0499225697993084,0.0400543918699951,0.0597907477286217
"73",73,"2020/05/26",0.066275147019758,0.00977195248463976,0,0.0596910433168586,0.00202492100982456,0.000289274429974937,0.00380066280633856,0.0499225698011056,0.0401506173164659,0.0596945222857454
"74",74,"2020/05/27",0.0661480508213742,0.00972587468079017,0,0.0595342622625117,0.00201968054789465,0.000288525792556378,0.00379087790404214,0.0499225698029029,0.0401966951221127,0.059648444483693
"75",75,"2020/05/28",0.0660283356451351,0.00966833683113599,0,0.0593903866796221,0.00200894120284135,0.000286991600405906,0.00376470580602756,0.0499225698047001,0.0402542329735641,0.0595909066358361
"76",76,"2020/05/29",0.0655286643786202,0.00956982966038405,0,0.0587724405559791,0.00198394694351451,0.000283420991930644,0.00379923158806187,0.0499225698064973,0.0403527401461133,0.0594923994668814
"77",77,"2020/05/30",0.0655148924070741,0.00947281360403384,0,0.0587136261287863,0.00199840135758726,0.000285485908226751,0.00377562303321412,0.0499225698082945,0.0404497562042607,0.0593953834123284
"78",78,"2020/05/31",0.0656948139921315,0.00961752354042965,0,0.0594375502951676,0.00199977058628933,0.000285681512327048,0.00375625439738993,0.0499225698100918,0.0403050462696621,0.0595400933505214
"79",79,"2020/06/01",0.065843333692252,0.00928622382667743,0,0.0595562635319828,0.00212305481546172,0.00030329354506596,0.0037451089779712,0.049922569811889,0.0406363459852116,0.0592087936385664
"80",80,"2020/06/02",0.065487675684787,0.0091912674110339,0,0.0591815175700838,0.00211569880744932,0.000302242686778475,0.00372202883257955,0.0499225698136862,0.0407313024026523,0.0591138372247201
"81",81,"2020/06/03",0.0652747189490941,0.00909722017860185,0,0.0589451962433483,0.00210591480035786,0.000300844971479695,0.00369595181785124,0.0499225698154834,0.0408253496368816,0.0590197899940853
"82",82,"2020/06/04",0.0652980884759222,0.00907699879276303,0,0.0589539022622441,0.00210182459239026,0.000300260656055751,0.00368566786638983,0.0499225698172807,0.0408455710245176,0.0589995686100437
"83",83,"2020/06/05",0.0652843734181489,0.00898134579793357,0,0.0590144451747436,0.00206605669395537,0.000295150956279339,0.00365469828313242,0.0499225698190779,0.0409412240211443,0.0589039156170115
"84",84,"2020/06/06",0.0650562344149289,0.00889932580632425,0,0.0589017107310703,0.00203601235394439,0.000290858907706342,0.00360925186543406,0.0499225698208751,0.0410232440145509,0.0588218956271994
"85",85,"2020/06/07",0.0635839993644813,0.0087664455140882,0,0.0574678764567032,0.00231910288230306,0.00033130041175758,0.00352435958535486,0.0499225698226723,0.0411561243085841,0.0586890153367605
"86",86,"2020/06/08",0.0636736643129547,0.00860695596220192,0,0.100289175988799,0.00315549241976595,0.000450784631395136,0.00362485472893237,0.0499225698244696,0.0413156138622677,0.0585295257866715
"87",87,"2020/06/09",0.0629688852981217,0.00849550478953945,0,0.0954244079511637,0.00296753438127077,0.000423933483038682,0.00352406504193469,0.0499225698262668,0.0414270650367273,0.0584180746158062
"88",88,"2020/06/10",0.0614623754672319,0.00838546395795332,0,0.0940578672810899,0.00298374333546512,0.000426249047923589,0.00347534776050577,0.049922569828064,0.0415371058701107,0.0583080337860173
"89",89,"2020/06/11",0.0608826829050247,0.00830044528898962,0,0.0886990539359394,0.00287153510128176,0.000410219300183108,0.00343250791985991,0.0499225698298612,0.0416221245408716,0.0582230151188508
"90",90,"2020/06/12",0.0606909227692096,0.00823984808306892,0,0.08850058290545,0.00286736536666173,0.000409623623808818,0.00343894530556866,0.0499225698316585,0.0416827217485895,0.0581624179147274
"91",91,"2020/06/13",0.0606740428128847,0.00822805598409766,0,0.0887869722070969,0.00286163554474456,0.000408805077820652,0.00342458039991717,0.0499225698334557,0.041694513849358,0.0581506258175533
"92",92,"2020/06/14",0.0607227562546273,0.00822050452830668,0,0.0888281800333206,0.00286003702447625,0.000408576717782322,0.00342057284206142,0.0499225698352529,0.0417020653069462,0.0581430743635596
"93",93,"2020/06/15",0.0607610308370095,0.00819790939060202,0,0.0872462229900597,0.00282884524668603,0.000404120749526576,0.00341276202096104,0.0499225698370501,0.0417246604464481,0.0581204792276521
"94",94,"2020/06/16",0.0607672827610709,0.00817492980669141,0,0.0872511501701413,0.00282769821226442,0.000403956887466345,0.0034098863571998,0.0499225698388474,0.0417476400321559,0.0580974996455388
"95",95,"2020/06/17",0.0607760176960844,0.00816718290610421,0,0.0872580827280257,0.00282613761743312,0.000403733945347588,0.00340597388001711,0.0499225698406446,0.0417553869345404,0.0580897527467488
"96",96,"2020/06/18",0.0609303805136932,0.008166146801346,0,0.0874091958443721,0.00282909961395268,0.000404157087707526,0.00339792760559607,0.0499225698424418,0.0417564230410958,0.0580887166437878
"97",97,"2020/06/19",0.0609390199805247,0.00815849677067172,0,0.0874160747836683,0.00282753231504937,0.000403933187864195,0.00339410597265374,0.049922569844239,0.0417640730735673,0.0580810666149108
"98",98,"2020/06/20",0.0609755864792509,0.00807234735849582,0,0.0874532097154344,0.00281942483950427,0.000402774977072039,0.00335701476455191,0.0499225698460363,0.0418502224875404,0.0579949172045321
"99",99,"2020/06/21",0.0609974162124576,0.00808803109300463,0,0.0874748773060194,0.00281927501151216,0.000402753573073166,0.00335664943054375,0.0499225698478335,0.0418345387548289,0.0580106009408381
"100",100,"2020/06/22",0.0610032643424009,0.00808062552458863,0,0.0874787090154603,0.00281741173687065,0.000402487390981521,0.00335210610333567,0.0499225698496307,0.0418419443250421,0.0580031953742193
"101",101,"2020/06/23",0.0610379665615791,0.0080597856146867,0,0.0875053204976631,0.00281486187868383,0.000402123125526261,0.00334588864090754,0.0499225698514279,0.0418627842367412,0.0579823554661146
"102",102,"2020/06/24",0.0610442336147353,0.00805256908414756,0,0.0875109626481076,0.00281427703383832,0.000402039576262617,0.00334446258087328,0.0499225698532252,0.0418700007690776,0.0579751389373727
"103",103,"2020/06/25",0.0610442336147353,0.00805256908414756,0,0.0875109626481076,0.00281427703383832,0.000402039576262617,0.00334446258087328,0.0499225698550224,0.0418700007708748,0.0579751389391699
"104",104,"2020/06/26",0.0632747472962571,0.010301458973346,0,0.108297677162224,0.00491888286805103,0.000702697552578719,0.00145476760726921,0.0499225698568196,0.0396211108834736,0.0602240288301656
"105",105,"2020/06/27",0.0633531650594321,0.0102388495983269,0,0.108293006698478,0.00491194486031234,0.000701706408616048,0.00144224534939936,0.0499225698586168,0.0396837202602899,0.0601614194569437
"106",106,"2020/06/28",0.0638543163599122,0.0101107608766244,0,0.108691441523108,0.00489547170390339,0.000699353100557627,0.00143112804152013,0.0499225698604141,0.0398118089837897,0.0600333307370385
"107",107,"2020/06/29",0.0659185471010085,0.0104740990560276,0,0.110567816999752,0.00488947640552152,0.000698496629360217,0.00142001480549519,0.0499225698622113,0.0394484708061837,0.0603966689182389
"108",108,"2020/06/30",0.0660600119879086,0.010416573958242,0,0.110697780671615,0.00488209616403456,0.000697442309147795,0.00140633435786084,0.0499225698640085,0.0395059959057665,0.0603391438222505
"109",109,"2020/07/01",0.066012965030663,0.0103799046960017,0,0.110649735873459,0.00487894912731865,0.000696992732474093,0.00140050082638744,0.0499225698658057,0.0395426651698041,0.0603024745618074
"110",110,"2020/07/02",0.0666019125575359,0.00897857459772585,0,0.114957821594875,0.0049462115825409,0.000706601654648699,0.00125219661591166,0.0499225698676029,0.0409439952698771,0.0589011444653288
"111",111,"2020/07/03",0.0665718946067514,0.00896125295951339,0,0.11487600213995,0.00494383246289864,0.000706261780414091,0.00125902580232337,0.0499225698694002,0.0409613169098868,0.0588838228289136
"112",112,"2020/07/04",0.0662538660116301,0.00916548276733799,0,0.116062133469245,0.00215771076973432,0.000308244395676332,0.0012080140210652,0.0499225698711974,0.0407570871038594,0.0590880526385354
"113",113,"2020/07/05",0.0526644280719771,0.00932148291512744,0,0.103376370822383,0.00219564268524331,0.000313663240749044,0.00124051888259511,0.0499225698729946,0.0406010869578672,0.0592440527881221
"114",114,"2020/07/06",0.0526524128779824,0.0092843683306409,0,0.103368459609522,0.00219318029656337,0.000313311470937624,0.00123780394123005,0.0499225698747919,0.040638201544151,0.0592069382054328
"115",115,"2020/07/07",0.051921414202793,0.00918452497888311,0,0.102671784490428,0.00217258616290613,0.000310369451843733,0.00121509758873618,0.0499225698765891,0.040738044897706,0.0591070948554722
"116",116,"2020/07/08",0.0519877375844636,0.00916731804056049,0,0.102742544197947,0.00216992436739692,0.000309989195342417,0.00121216278855935,0.0499225698783863,0.0407552518378258,0.0590898879189468
"117",117,"2020/07/09",0.0511933800983484,0.00935314792426129,0,0.101913695897088,0.00217378141230408,0.000310540201757725,0.00125449079922315,0.0499225698801835,0.0405694219559222,0.0592757178044448
"118",118,"2020/07/10",0.0511933800983484,0.00935314792426129,0,0.101913695897088,0.00217378141230408,0.000310540201757725,0.00125449079922315,0.0499225698819807,0.0405694219577195,0.059275717806242
"119",119,"2020/07/11",0.0510764522401215,0.00942766540561191,0,0.101814793475166,0.0021821536928492,0.0003117362418356,0.00126530095061665,0.049922569883778,0.040494904478166,0.0593502352893899
"120",120,"2020/07/12",0.0510764522401215,0.00942766540561191,0,0.101814793475166,0.0021821536928492,0.0003117362418356,0.00126530095061665,0.0499225698855752,0.0404949044799633,0.0593502352911871
"121",121,"2020/07/13",0.0510764522401215,0.00942766540561191,0,0.101814793475166,0.0021821536928492,0.0003117362418356,0.00126530095061665,0.0499225698873724,0.0404949044817605,0.0593502352929843
"122",122,"2020/07/14",0.0506538359770936,0.00938956863478353,0,0.101402920186794,0.00217075755679579,0.000310108222399399,0.00125227679512704,0.0499225698891696,0.0405330012543861,0.0593121385239532
"123",123,"2020/07/15",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.0499225698909669,0.0404228959338471,0.0594222438480866
"124",124,"2020/07/16",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.0499225698927641,0.0404228959356443,0.0594222438498839
"125",125,"2020/07/17",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.0499225698945613,0.0404228959374416,0.0594222438516811
"126",126,"2020/07/18",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.0499225698963585,0.0404228959392388,0.0594222438534783
"127",127,"2020/07/19",0.0486944958873978,0.00946255409357502,0,0.100088772066041,0.00222243760800455,0.000317491086857793,0.00127569212001618,0.0499225698981558,0.0404600158045807,0.0593851239917308
"128",128,"2020/07/20",0.0482293931759463,0.00958719165957542,0,0.0996133941317864,0.00226047486246655,0.000322924980352365,0.00130701929521982,0.049922569899953,0.0403353782403776,0.0595097615595284
"129",129,"2020/07/21",0.0481682160728771,0.00955365918626259,0,0.0995563887277988,0.00225758676310242,0.000322512394728918,0.00130405097087336,0.0499225699017502,0.0403689107154876,0.0594762290880128
"130",130,"2020/07/22",0.0481051582079951,0.0094997297792273,0,0.0995002306063387,0.00227116671265561,0.00032445238752223,0.00131749823305304,0.0499225699035474,0.0404228401243201,0.0594222996827747
"131",131,"2020/07/23",0.0481051582079951,0.0094997297792273,0,0.0995002306063387,0.00227116671265561,0.00032445238752223,0.00131749823305304,0.0499225699053447,0.0404228401261174,0.059422299684572
"132",132,"2020/07/24",0.0481110758734122,0.00948112395516069,0,0.09950921992879,0.00226892204020752,0.000324131720029646,0.00131519449027738,0.0499225699071419,0.0404414459519812,0.0594036938623026
"133",133,"2020/07/25",0.0481894055542087,0.00946461709248897,0,0.0995815210197794,0.00226670607568178,0.000323815153668826,0.00131292021089569,0.0499225699089391,0.0404579528164501,0.0593871870014281
"134",134,"2020/07/26",0.0478545857500293,0.0101797599060501,6.37528796046343e-05,0.0980274106918644,0.00228132294891789,0.000325903278416841,0.00138311064937885,0.0499225699107364,0.0397428100046863,0.0601023298167865
"135",135,"2020/07/27",0.0470333800835174,0.010498193659778,8.1574743061839e-05,0.0969594950784698,0.00233612010543953,0.000333731443634219,0.0014276673737571,0.0499225699125335,0.0394243762527555,0.0604207635723115
"136",136,"2020/07/28",0.0469777467735744,0.0104806770022022,8.10562485403756e-05,0.0968757294080022,0.00233416134835845,0.000333451621194064,0.00142611189019271,0.0499225699143308,0.0394418929121286,0.060403246916533
"137",137,"2020/07/29",0.0469777467735744,0.0104806770022022,8.10562485403756e-05,0.0968757294080022,0.00233416134835845,0.000333451621194064,0.00142611189019271,0.049922569916128,0.0394418929139258,0.0604032469183302
"138",138,"2020/07/30",0.0458212268679386,0.0108124491823204,0.000108975449873805,0.0954177093362785,0.00238084919738718,0.000340121313912455,0.00153411093117859,0.0499225699179252,0.0391101207356048,0.0607350191002456
"139",139,"2020/07/31",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0499225699197225,0.0384604097438448,0.0613847300956002
"140",140,"2020/08/01",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0499225699215197,0.038460409745642,0.0613847300973974
"141",141,"2020/08/02",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0499225699233169,0.0384604097474392,0.0613847300991946
"142",142,"2020/08/03",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0499225699251141,0.0384604097492364,0.0613847301009918
"143",143,"2020/08/04",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0499225699269114,0.0384604097510337,0.0613847301027891
"144",144,"2020/08/05",0.0457729208535706,0.0114435309645813,0.000118588764120221,0.0950162941758032,0.00251570422941926,0.000359386318488466,0.00164431303012456,0.0499225699287086,0.0384790389641273,0.0613661008932899
"145",145,"2020/08/06",0.0458523986302004,0.0113608696040306,0.00014382574758451,0.0948335432067788,0.00251117871379885,0.000358739816256978,0.00164997455433358,0.0499225699305058,0.0385617003264752,0.0612834395345364
"146",146,"2020/08/07",0.045891138137859,0.0113252895589401,0.000151612574765423,0.0947364412511787,0.00250877414971261,0.000358396307101801,0.00164813577003234,0.049922569932303,0.0385972803733629,0.0612478594912431
"147",147,"2020/08/08",0.0496771922479841,0.011861597897083,0.000166831234731257,0.0980440657699064,0.00272119555286136,0.000388742221837338,0.00158256583276244,0.0499225699341003,0.0380609720370173,0.0617841678311833
"148",148,"2020/08/09",0.0498336970603573,0.0117967108384371,0.000163935976126202,0.0978315859578355,0.00271572673105182,0.000387960961578831,0.00157581022935065,0.0499225699358975,0.0381258590974604,0.0617192807743346
"149",149,"2020/08/10",0.0498336970603573,0.0117967108384371,0.000163935976126202,0.0978315859578355,0.00271572673105182,0.000387960961578831,0.00157581022935065,0.0499225699376947,0.0381258590992576,0.0617192807761318
"150",150,"2020/08/11",0.0498390122238869,0.0117746488692691,0.000162888997098701,0.0977547493303172,0.00271374910399987,0.000387678443428553,0.00157336727828648,0.0499225699394919,0.0381479210702228,0.061697218808761
"151",151,"2020/08/12",0.0498876737327315,0.0116947797290095,0.000168074119444991,0.0974860811255883,0.00270683410100155,0.000386690585857364,0.00156482521575914,0.0499225699412891,0.0382277902122796,0.0616173496702986
"152",152,"2020/08/13",0.0510849249501137,0.0117934349748537,0.000850812236666334,0.0961760517161146,0.00268437915606931,0.00038348273658133,0.00168668262323074,0.0499225699430864,0.0381291349682327,0.0617160049179401
"153",153,"2020/08/14",0.051022316650715,0.0117216178209245,0.000907365524265653,0.0959213781755767,0.00269563799767698,0.000385091142525283,0.00325823088586513,0.0499225699448836,0.0382009521239591,0.0616441877658081
"154",154,"2020/08/15",0.051022316650715,0.0117216178209245,0.000907365524265653,0.0959213781755767,0.00269563799767698,0.000385091142525283,0.00325823088586513,0.0499225699466809,0.0382009521257564,0.0616441877676054
"155",155,"2020/08/16",0.0468382805612866,0.007931946251135,0.000940937936717765,0.0878636095462126,0.00281157699422154,0.000401653856317363,0.0032216045406835,0.049922569948478,0.041990623697343,0.057854516199613
"156",156,"2020/08/17",0.0456465851452637,0.00838219825247308,0.00204129084286229,0.0815328733606137,0.00275174485049485,0.00039310640721355,0.00364160226939939,0.0499225699502753,0.0415403716978022,0.0583047682027483
"157",157,"2020/08/18",0.0454967864982415,0.00833903585482275,0.00203161823322484,0.0813260283237514,0.0027923189852335,0.000398902712176215,0.00364478804765484,0.0499225699520725,0.0415835340972498,0.0582616058068953
"158",158,"2020/08/19",0.0454967864982415,0.00833903585482275,0.00203161823322484,0.0813260283237514,0.0027923189852335,0.000398902712176215,0.00364478804765484,0.0499225699538697,0.041583534099047,0.0582616058086925
"159",159,"2020/08/20",0.0454964515387696,0.00832212636307756,0.0020395993852917,0.0813146376530226,0.00280918270935295,0.000401311815621851,0.00365959284657961,0.049922569955667,0.0416004435925894,0.0582446963187445
