"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"28",28,"2020/04/11",0.0694491991078765,0.0103622882721389,0,0,0,0,0,0.0497749341247694,0.0394126458526305,0.0601372223969083
"29",29,"2020/04/12",0.0675360560795831,0.00897335945156458,0,0,0,0,0,0.0497749341285501,0.0408015746769856,0.0587482935801147
"30",30,"2020/04/13",0.0663369820123212,0.00859225974204615,0,0,0,0,0,0.0497749341323309,0.0411826743902847,0.058367193874377
"31",31,"2020/04/14",0.0608685799769847,0.0102372560789015,0,0,0,0,0,0.0497749341361116,0.0395376780572101,0.0600121902150131
"32",32,"2020/04/15",0.0614747228610597,0.0115993203285186,0,0,0,0,0,0.0497749341398923,0.0381756138113737,0.0613742544684109
"33",33,"2020/04/16",0.0582286659568972,0.0104127589056818,0,0,0,0,0,0.049774934143673,0.0393621752379912,0.0601876930493548
"34",34,"2020/04/17",0.0585865257451545,0.00959985179213641,0,0,0,0,0,0.0497749341474538,0.0401750823553173,0.0593747859395902
"35",35,"2020/04/18",0.0593103792587151,0.00904140343997827,0,0,0,0,0,0.0497749341512345,0.0407335307112562,0.0588163375912127
"36",36,"2020/04/19",0.0597721625565524,0.00897492345622948,0,0,0,0,0,0.0497749341550152,0.0408000106987857,0.0587498576112447
"37",37,"2020/04/20",0.0597351418720403,0.00890732198057994,0,0,0,0,0,0.0497749341587959,0.040867612178216,0.0586822561393758
"38",38,"2020/04/21",0.0619415151301573,0.00874288280860287,0,0,0,0,0,0.0497749341625766,0.0410320513539737,0.0585178169711795
"39",39,"2020/04/22",0.0620825126963077,0.00866833757582548,0,0,0,0,0,0.0497749341663573,0.0411065965905319,0.0584432717421828
"40",40,"2020/04/23",0.06064398033381,0.00883577287999615,0,0,0,0,0,0.049774934170138,0.0409391612901419,0.0586107070501342
"41",41,"2020/04/24",0.0596164293192604,0.0084980606903146,0,0,0,0,0,0.0497749341739188,0.0412768734836042,0.0582729948642334
"42",42,"2020/04/25",0.0596037571216182,0.00833656768510573,0,0,0,0,0,0.0497749341776995,0.0414383664925938,0.0581115018628052
"43",43,"2020/04/26",0.0624978274458149,0.00837833972989238,0,0,0,0,0,0.0497749341814802,0.0413965944515878,0.0581532739113726
"44",44,"2020/04/27",0.064209807033951,0.00826921210819216,0,0,0,0,0,0.0497749341852609,0.0415057220770688,0.0580441462934531
"45",45,"2020/04/28",0.069060533153892,0.00885818268169046,0,0,0,0,0,0.0497749341890416,0.0409167515073512,0.0586331168707321
"46",46,"2020/04/29",0.0722564833780592,0.00914897117431632,0,0,0,0,0,0.0497749341928224,0.040625963018506,0.0589239053671387
"47",47,"2020/04/30",0.0730036854082788,0.00904057234298342,0,0,0,0,0,0.0497749341966031,0.0407343618536196,0.0588155065395865
"48",48,"2020/05/01",0.0730833188470695,0.00886089977482033,0,0.000105331614425857,0,0,0,0.0497749342003838,0.0409140344255634,0.0586358339752041
"49",49,"2020/05/02",0.073019130364339,0.00874014927863946,0,0.000104376658719367,0,0,0,0.0497749342041645,0.0410347849255251,0.058515083482804
"50",50,"2020/05/03",0.0689011539497304,0.00786603816160496,0,0.000132625766655583,0,0,0,0.0497749342079452,0.0419088960463402,0.0576409723695502
"51",51,"2020/05/04",0.0677279203718695,0.00772518362169006,0,0.000129274985829138,0,0,0,0.0497749342117259,0.0420497505900359,0.057500117833416
"52",52,"2020/05/05",0.0684759205016144,0.00774325714859785,0,0.000126870946558261,0,0,0,0.0497749342155067,0.0420316770669088,0.0575181913641045
"53",53,"2020/05/06",0.0683677934756139,0.00773876444273126,0,0.000268342817842434,0,0,0,0.0497749342192874,0.0420361697765561,0.0575136986620186
"54",54,"2020/05/07",0.0681618137766851,0.00781153143184589,0,0.00558441749993895,0.0132886739977474,0.0018983819996782,0.000554861558770677,0.0497749342230681,0.0419634027912222,0.057586465654914
"55",55,"2020/05/08",0.06762175041463,0.00761181464435087,0,0.00677505046509459,0.0124296906548406,0.00177567009354866,0.000647590219577452,0.0497749342268488,0.0421631195824979,0.0573867488711997
"56",56,"2020/05/09",0.0671574892131328,0.00742177502278628,0,0.00862341719972214,0.0120197826090231,0.00171711180128901,0.000695963690003765,0.0497749342306295,0.0423531592078432,0.0571967092534158
"57",57,"2020/05/10",0.0676235458005112,0.00841454142606893,0,0.010913720169012,0.0133842131100707,0.00191203044429582,0.00087938374325535,0.0497749342344102,0.0413603928083413,0.0581894756604792
"58",58,"2020/05/11",0.0671114319341641,0.00949784249488953,0,0.0133931012759437,0.0132725088925439,0.00189607269893484,0.00258512213120829,0.049774934238191,0.0402770917433014,0.0592727767330805
"59",59,"2020/05/12",0.0690184179277052,0.00936762755294344,0,0.0201201854584891,0.0137679714821294,0.00196685306887563,0.00320350527214327,0.0497749342419717,0.0404073066890282,0.0591425617949151
"60",60,"2020/05/13",0.066650949163134,0.00943165409551651,0,0.0242073720238847,0.0141325376270946,0.00201893394672779,0.00390025025753293,0.0497749342457524,0.0403432801502359,0.0592065883412689
"61",61,"2020/05/14",0.0592706293600552,0.00972183973941345,0,0.100991353270138,0.00213056641331084,0.000304366630472977,0.0035318928889941,0.0497749342495331,0.0400530945101197,0.0594967739889466
"62",62,"2020/05/15",0.0657881956393773,0.00974364972113159,0,0.059692343738406,0.00157767229630885,0.000225381756615549,0.00410644819836099,0.0497749342533138,0.0400312845321822,0.0595185839744454
"63",63,"2020/05/16",0.0651050500284162,0.0104492202083415,0,0.0586766346657407,0.00153205564938941,0.000218865092769916,0.00412583647419197,0.0497749342570945,0.039325714048753,0.060224154465436
"64",64,"2020/05/17",0.0648958928658753,0.0102503913329189,0,0.0589905822952529,0.00210563209581828,0.000300804585116897,0.00405787066722586,0.0497749342608753,0.0395245429279564,0.0600253255937942
"65",65,"2020/05/18",0.0651527158683545,0.0105815651836299,0,0.0591169816679234,0.00207702923039048,0.000296718461484354,0.00401215407778056,0.049774934264656,0.0391933690810261,0.0603564994482859
"66",66,"2020/05/19",0.0653492734896888,0.0103851757335601,0,0.0592484150973839,0.00207904726264882,0.000297006751806974,0.00390877819630999,0.0497749342684367,0.0393897585348766,0.0601601100019968
"67",67,"2020/05/20",0.0653844252655922,0.010286383009053,0,0.0592339895208649,0.00206824360599863,0.000295463372285519,0.00388590519372037,0.0497749342722174,0.0394885512631644,0.0600613172812704
"68",68,"2020/05/21",0.0658888437526727,0.0101685672087752,0,0.0595975486187923,0.00204349437632841,0.000291927768046916,0.00384291173813599,0.0497749342759981,0.0396063670672229,0.0599435014847733
"69",69,"2020/05/22",0.0660481260414795,0.010119473065245,0,0.05971697665757,0.00203678891509947,0.00029096984501421,0.00383814541843264,0.0497749342797788,0.0396554612145338,0.0598944073450238
"70",70,"2020/05/23",0.0665303464251115,0.00998080263849025,0,0.0600555179203197,0.00205301267699149,0.000293287525284498,0.00384092831448743,0.0497749342835595,0.0397941316450693,0.0597557369220498
"71",71,"2020/05/24",0.066385686338588,0.00994485922263111,0,0.0598763892198826,0.00204732200458494,0.000292474572083562,0.00386923713244572,0.0497749342873403,0.0398300750647092,0.0597197935099714
"72",72,"2020/05/25",0.0659587946121844,0.00986817792931328,0,0.0594295476796105,0.00203561660683888,0.000290802372405554,0.00382190232740433,0.049774934291121,0.0399067563618077,0.0596431122204343
"73",73,"2020/05/26",0.066275147019758,0.00977195248463976,0,0.0596910433168586,0.00202492100982456,0.000289274429974937,0.00380066280633856,0.0497749342949017,0.040002981810262,0.0595468867795415
"74",74,"2020/05/27",0.0661480508213742,0.00972587468079017,0,0.0595342622625117,0.00201968054789465,0.000288525792556378,0.00379087790404214,0.0497749342986824,0.0400490596178922,0.0595008089794726
"75",75,"2020/05/28",0.0660283356451351,0.00966833683113599,0,0.0593903866796221,0.00200894120284135,0.000286991600405906,0.00376470580602756,0.0497749343024631,0.0401065974713272,0.0594432711335991
"76",76,"2020/05/29",0.0655286643786202,0.00956982966038405,0,0.0587724405559791,0.00198394694351451,0.000283420991930644,0.00379923158806187,0.0497749343062438,0.0402051046458598,0.0593447639666279
"77",77,"2020/05/30",0.0655148924070741,0.00947281360403384,0,0.0587136261287863,0.00199840135758726,0.000285485908226751,0.00377562303321412,0.0497749343100246,0.0403021207059907,0.0592477479140584
"78",78,"2020/05/31",0.0656948139921315,0.00961752354042965,0,0.0594375502951676,0.00199977058628933,0.000285681512327048,0.00375625439738993,0.0497749343138053,0.0401574107733756,0.0593924578542349
"79",79,"2020/06/01",0.065843333692252,0.00928622382667743,0,0.0595562635319828,0.00212305481546172,0.00030329354506596,0.0037451089779712,0.049774934317586,0.0404887104909086,0.0590611581442634
"80",80,"2020/06/02",0.065487675684787,0.0091912674110339,0,0.0591815175700838,0.00211569880744932,0.000302242686778475,0.00372202883257955,0.0497749343213667,0.0405836669103328,0.0589662017324006
"81",81,"2020/06/03",0.0652747189490941,0.00909722017860185,0,0.0589451962433483,0.00210591480035786,0.000300844971479695,0.00369595181785124,0.0497749343251475,0.0406777141465456,0.0588721545037493
"82",82,"2020/06/04",0.0652980884759222,0.00907699879276303,0,0.0589539022622441,0.00210182459239026,0.000300260656055751,0.00368566786638983,0.0497749343289281,0.0406979355361651,0.0588519331216912
"83",83,"2020/06/05",0.0652843734181489,0.00898134579793357,0,0.0590144451747436,0.00206605669395537,0.000295150956279339,0.00365469828313242,0.0497749343327089,0.0407935885347753,0.0587562801306424
"84",84,"2020/06/06",0.0650562344149289,0.00889932580632425,0,0.0589017107310703,0.00203601235394439,0.000290858907706342,0.00360925186543406,0.0497749343364896,0.0408756085301653,0.0586742601428138
"85",85,"2020/06/07",0.0635839993644813,0.0087664455140882,0,0.0574678764567032,0.00231910288230306,0.00033130041175758,0.00352435958535486,0.0497749343402703,0.0410084888261821,0.0585413798543585
"86",86,"2020/06/08",0.0636736643129547,0.00860695596220192,0,0.100289175988799,0.00315549241976595,0.000450784631395136,0.00362485472893237,0.049774934344051,0.0411679783818491,0.058381890306253
"87",87,"2020/06/09",0.0629688852981217,0.00849550478953945,0,0.0954244079511637,0.00296753438127077,0.000423933483038682,0.00352406504193469,0.0497749343478317,0.0412794295582923,0.0582704391373712
"88",88,"2020/06/10",0.0614623754672319,0.00838546395795332,0,0.0940578672810899,0.00298374333546512,0.000426249047923589,0.00347534776050577,0.0497749343516125,0.0413894703936591,0.0581603983095658
"89",89,"2020/06/11",0.0608826829050247,0.00830044528898962,0,0.0886990539359394,0.00287153510128176,0.000410219300183108,0.00343250791985991,0.0497749343553932,0.0414744890664035,0.0580753796443828
"90",90,"2020/06/12",0.0606909227692096,0.00823984808306892,0,0.08850058290545,0.00286736536666173,0.000409623623808818,0.00343894530556866,0.0497749343591739,0.041535086276105,0.0580147824422428
"91",91,"2020/06/13",0.0606740428128847,0.00822805598409766,0,0.0887869722070969,0.00286163554474456,0.000408805077820652,0.00342458039991717,0.0497749343629546,0.0415468783788569,0.0580029903470523
"92",92,"2020/06/14",0.0607227562546273,0.00822050452830668,0,0.0888281800333206,0.00286003702447625,0.000408576717782322,0.00342057284206142,0.0497749343667353,0.0415544298384286,0.057995438895042
"93",93,"2020/06/15",0.0607610308370095,0.00819790939060202,0,0.0872462229900597,0.00282884524668603,0.000404120749526576,0.00341276202096104,0.049774934370516,0.041577024979914,0.0579728437611181
"94",94,"2020/06/16",0.0607672827610709,0.00817492980669141,0,0.0872511501701413,0.00282769821226442,0.000403956887466345,0.0034098863571998,0.0497749343742968,0.0416000045676054,0.0579498641809882
"95",95,"2020/06/17",0.0607760176960844,0.00816718290610421,0,0.0872580827280257,0.00282613761743312,0.000403733945347588,0.00340597388001711,0.0497749343780775,0.0416077514719733,0.0579421172841817
"96",96,"2020/06/18",0.0609303805136932,0.008166146801346,0,0.0874091958443721,0.00282909961395268,0.000404157087707526,0.00339792760559607,0.0497749343818582,0.0416087875805122,0.0579410811832042
"97",97,"2020/06/19",0.0609390199805247,0.00815849677067172,0,0.0874160747836683,0.00282753231504937,0.000403933187864195,0.00339410597265374,0.0497749343856389,0.0416164376149672,0.0579334311563106
"98",98,"2020/06/20",0.0609755864792509,0.00807234735849582,0,0.0874532097154344,0.00281942483950427,0.000402774977072039,0.00335701476455191,0.0497749343894196,0.0417025870309238,0.0578472817479154
"99",99,"2020/06/21",0.0609974162124576,0.00808803109300463,0,0.0874748773060194,0.00281927501151216,0.000402753573073166,0.00335664943054375,0.0497749343932003,0.0416869033001957,0.057862965486205
"100",100,"2020/06/22",0.0610032643424009,0.00808062552458863,0,0.0874787090154603,0.00281741173687065,0.000402487390981521,0.00335210610333567,0.0497749343969811,0.0416943088723924,0.0578555599215697
"101",101,"2020/06/23",0.0610379665615791,0.0080597856146867,0,0.0875053204976631,0.00281486187868383,0.000402123125526261,0.00334588864090754,0.0497749344007618,0.0417151487860751,0.0578347200154485
"102",102,"2020/06/24",0.0610442336147353,0.00805256908414756,0,0.0875109626481076,0.00281427703383832,0.000402039576262617,0.00334446258087328,0.0497749344045425,0.0417223653203949,0.05782750348869
"103",103,"2020/06/25",0.0610442336147353,0.00805256908414756,0,0.0875109626481076,0.00281427703383832,0.000402039576262617,0.00334446258087328,0.0497749344083232,0.0417223653241757,0.0578275034924708
"104",104,"2020/06/26",0.0632747472962571,0.010301458973346,0,0.108297677162224,0.00491888286805103,0.000702697552578719,0.00145476760726921,0.0497749344121039,0.0394734754387579,0.0600763933854499
"105",105,"2020/06/27",0.0633531650594321,0.0102388495983269,0,0.108293006698478,0.00491194486031234,0.000701706408616048,0.00144224534939936,0.0497749344158846,0.0395360848175577,0.0600137840142115
"106",106,"2020/06/28",0.0638543163599122,0.0101107608766244,0,0.108691441523108,0.00489547170390339,0.000699353100557627,0.00143112804152013,0.0497749344196654,0.039664173543041,0.0598856952962898
"107",107,"2020/06/29",0.0659185471010085,0.0104740990560276,0,0.110567816999752,0.00488947640552152,0.000698496629360217,0.00142001480549519,0.0497749344234461,0.0393008353674185,0.0602490334794737
"108",108,"2020/06/30",0.0660600119879086,0.010416573958242,0,0.110697780671615,0.00488209616403456,0.000697442309147795,0.00140633435786084,0.0497749344272268,0.0393583604689848,0.0601915083854688
"109",109,"2020/07/01",0.066012965030663,0.0103799046960017,0,0.110649735873459,0.00487894912731865,0.000696992732474093,0.00140050082638744,0.0497749344310075,0.0393950297350058,0.0601548391270092
"110",110,"2020/07/02",0.0666019125575359,0.00897857459772585,0,0.114957821594875,0.0049462115825409,0.000706601654648699,0.00125219661591166,0.0497749344347882,0.0407963598370624,0.0587535090325141
"111",111,"2020/07/03",0.0665718946067514,0.00896125295951339,0,0.11487600213995,0.00494383246289864,0.000706261780414091,0.00125902580232337,0.049774934438569,0.0408136814790556,0.0587361873980823
"112",112,"2020/07/04",0.0662538660116301,0.00916548276733799,0,0.116062133469245,0.00215771076973432,0.000308244395676332,0.0012080140210652,0.0497749344423497,0.0406094516750117,0.0589404172096877
"113",113,"2020/07/05",0.0526644280719771,0.00932148291512744,0,0.103376370822383,0.00219564268524331,0.000313663240749044,0.00124051888259511,0.0497749344461304,0.040453451531003,0.0590964173612578
"114",114,"2020/07/06",0.0526524128779824,0.0092843683306409,0,0.103368459609522,0.00219318029656337,0.000313311470937624,0.00123780394123005,0.0497749344499111,0.0404905661192702,0.059059302780552
"115",115,"2020/07/07",0.051921414202793,0.00918452497888311,0,0.102671784490428,0.00217258616290613,0.000310369451843733,0.00121509758873618,0.0497749344536918,0.0405904094748087,0.0589594594325749
"116",116,"2020/07/08",0.0519877375844636,0.00916731804056049,0,0.102742544197947,0.00216992436739692,0.000309989195342417,0.00121216278855935,0.0497749344574725,0.040607616416912,0.058942252498033
"117",117,"2020/07/09",0.0511933800983484,0.00935314792426129,0,0.101913695897088,0.00217378141230408,0.000310540201757725,0.00125449079922315,0.0497749344612532,0.040421786536992,0.0591280823855145
"118",118,"2020/07/10",0.0511933800983484,0.00935314792426129,0,0.101913695897088,0.00217378141230408,0.000310540201757725,0.00125449079922315,0.049774934465034,0.0404217865407727,0.0591280823892953
"119",119,"2020/07/11",0.0510764522401215,0.00942766540561191,0,0.101814793475166,0.0021821536928492,0.0003117362418356,0.00126530095061665,0.0497749344688147,0.0403472690632028,0.0592025998744266
"120",120,"2020/07/12",0.0510764522401215,0.00942766540561191,0,0.101814793475166,0.0021821536928492,0.0003117362418356,0.00126530095061665,0.0497749344725954,0.0403472690669835,0.0592025998782073
"121",121,"2020/07/13",0.0510764522401215,0.00942766540561191,0,0.101814793475166,0.0021821536928492,0.0003117362418356,0.00126530095061665,0.0497749344763761,0.0403472690707642,0.059202599881988
"122",122,"2020/07/14",0.0506538359770936,0.00938956863478353,0,0.101402920186794,0.00217075755679579,0.000310108222399399,0.00125227679512704,0.0497749344801568,0.0403853658453733,0.0591645031149403
"123",123,"2020/07/15",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.0497749344839375,0.0402752605268178,0.0592746084410573
"124",124,"2020/07/16",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.0497749344877183,0.0402752605305985,0.0592746084448381
"125",125,"2020/07/17",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.049774934491499,0.0402752605343792,0.0592746084486187
"126",126,"2020/07/18",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.0497749344952797,0.0402752605381599,0.0592746084523995
"127",127,"2020/07/19",0.0486944958873978,0.00946255409357502,0,0.100088772066041,0.00222243760800455,0.000317491086857793,0.00127569212001618,0.0497749344990604,0.0403123804054854,0.0592374885926354
"128",128,"2020/07/20",0.0482293931759463,0.00958719165957542,0,0.0996133941317864,0.00226047486246655,0.000322924980352365,0.00130701929521982,0.0497749345028411,0.0401877428432657,0.0593621261624166
"129",129,"2020/07/21",0.0481682160728771,0.00955365918626259,0,0.0995563887277988,0.00225758676310242,0.000322512394728918,0.00130405097087336,0.0497749345066218,0.0402212753203593,0.0593285936928844
"130",130,"2020/07/22",0.0481051582079951,0.0094997297792273,0,0.0995002306063387,0.00227116671265561,0.00032445238752223,0.00131749823305304,0.0497749345104026,0.0402752047311753,0.0592746642896299
"131",131,"2020/07/23",0.0481051582079951,0.0094997297792273,0,0.0995002306063387,0.00227116671265561,0.00032445238752223,0.00131749823305304,0.0497749345141833,0.040275204734956,0.0592746642934106
"132",132,"2020/07/24",0.0481110758734122,0.00948112395516069,0,0.09950921992879,0.00226892204020752,0.000324131720029646,0.00131519449027738,0.049774934517964,0.0402938105628033,0.0592560584731247
"133",133,"2020/07/25",0.0481894055542087,0.00946461709248897,0,0.0995815210197794,0.00226670607568178,0.000323815153668826,0.00131292021089569,0.0497749345217447,0.0403103174292557,0.0592395516142337
"134",134,"2020/07/26",0.0478545857500293,0.0101797599060501,6.37528796046343e-05,0.0980274106918644,0.00228132294891789,0.000325903278416841,0.00138311064937885,0.0497749345255254,0.0395951746194753,0.0599546944315755
"135",135,"2020/07/27",0.0470333800835174,0.010498193659778,8.1574743061839e-05,0.0969594950784698,0.00233612010543953,0.000333731443634219,0.0014276673737571,0.0497749345293062,0.0392767408695282,0.0602731281890842
"136",136,"2020/07/28",0.0469777467735744,0.0104806770022022,8.10562485403756e-05,0.0968757294080022,0.00233416134835845,0.000333451621194064,0.00142611189019271,0.0497749345330869,0.0392942575308847,0.0602556115352891
"137",137,"2020/07/29",0.0469777467735744,0.0104806770022022,8.10562485403756e-05,0.0968757294080022,0.00233416134835845,0.000333451621194064,0.00142611189019271,0.0497749345368676,0.0392942575346654,0.0602556115390698
"138",138,"2020/07/30",0.0458212268679386,0.0108124491823204,0.000108975449873805,0.0954177093362785,0.00238084919738718,0.000340121313912455,0.00153411093117859,0.0497749345406483,0.0389624853583279,0.0605873837229687
"139",139,"2020/07/31",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.049774934544429,0.0383127743685513,0.0612370947203067
"140",140,"2020/08/01",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0497749345482097,0.038312774372332,0.0612370947240874
"141",141,"2020/08/02",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0497749345519904,0.0383127743761127,0.0612370947278681
"142",142,"2020/08/03",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0497749345557712,0.0383127743798935,0.0612370947316489
"143",143,"2020/08/04",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0497749345595519,0.0383127743836742,0.0612370947354296
"144",144,"2020/08/05",0.0457729208535706,0.0114435309645813,0.000118588764120221,0.0950162941758032,0.00251570422941926,0.000359386318488466,0.00164431303012456,0.0497749345633326,0.0383314035987513,0.0612184655279139
"145",145,"2020/08/06",0.0458523986302004,0.0113608696040306,0.00014382574758451,0.0948335432067788,0.00251117871379885,0.000358739816256978,0.00164997455433358,0.0497749345671133,0.0384140649630827,0.0611358041711439
"146",146,"2020/08/07",0.045891138137859,0.0113252895589401,0.000151612574765423,0.0947364412511787,0.00250877414971261,0.000358396307101801,0.00164813577003234,0.049774934570894,0.0384496450119539,0.0611002241298341
"147",147,"2020/08/08",0.0496771922479841,0.011861597897083,0.000166831234731257,0.0980440657699064,0.00272119555286136,0.000388742221837338,0.00158256583276244,0.0497749345746748,0.0379133366775918,0.0616365324717578
"148",148,"2020/08/09",0.0498336970603573,0.0117967108384371,0.000163935976126202,0.0978315859578355,0.00271572673105182,0.000387960961578831,0.00157581022935065,0.0497749345784555,0.0379782237400184,0.0615716454168926
"149",149,"2020/08/10",0.0498336970603573,0.0117967108384371,0.000163935976126202,0.0978315859578355,0.00271572673105182,0.000387960961578831,0.00157581022935065,0.0497749345822362,0.0379782237437991,0.0615716454206733
"150",150,"2020/08/11",0.0498390122238869,0.0117746488692691,0.000162888997098701,0.0977547493303172,0.00271374910399987,0.000387678443428553,0.00157336727828648,0.0497749345860169,0.0380002857167478,0.061549583455286
"151",151,"2020/08/12",0.0498876737327315,0.0116947797290095,0.000168074119444991,0.0974860811255883,0.00270683410100155,0.000386690585857364,0.00156482521575914,0.0497749345897976,0.0380801548607881,0.0614697143188071
"152",152,"2020/08/13",0.0510849249501137,0.0117934349748537,0.000850812236666334,0.0961760517161146,0.00268437915606931,0.00038348273658133,0.00168668262323074,0.0497749345935783,0.0379814996187246,0.061568369568432
"153",153,"2020/08/14",0.051022316650715,0.0117216178209245,0.000907365524265653,0.0959213781755767,0.00269563799767698,0.000385091142525283,0.00325823088586513,0.0497749345973591,0.0380533167764346,0.0614965524182835
"154",154,"2020/08/15",0.051022316650715,0.0117216178209245,0.000907365524265653,0.0959213781755767,0.00269563799767698,0.000385091142525283,0.00325823088586513,0.0497749346011398,0.0380533167802153,0.0614965524220643
"155",155,"2020/08/16",0.0468382805612866,0.007931946251135,0.000940937936717765,0.0878636095462126,0.00281157699422154,0.000401653856317363,0.0032216045406835,0.0497749346049205,0.0418429883537855,0.0577068808560555
"156",156,"2020/08/17",0.0456465851452637,0.00838219825247308,0.00204129084286229,0.0815328733606137,0.00275174485049485,0.00039310640721355,0.00364160226939939,0.0497749346087012,0.0413927363562281,0.0581571328611743
"157",157,"2020/08/18",0.0454967864982415,0.00833903585482275,0.00203161823322484,0.0813260283237514,0.0027923189852335,0.000398902712176215,0.00364478804765484,0.0497749346124819,0.0414358987576592,0.0581139704673047
"158",158,"2020/08/19",0.0454967864982415,0.00833903585482275,0.00203161823322484,0.0813260283237514,0.0027923189852335,0.000398902712176215,0.00364478804765484,0.0497749346162627,0.0414358987614399,0.0581139704710854
"159",159,"2020/08/20",0.0454964515387696,0.00832212636307756,0.0020395993852917,0.0813146376530226,0.00280918270935295,0.000401311815621851,0.00365959284657961,0.0497749346200434,0.0414528082569658,0.0580970609831209
