"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"34",34,"2020/04/17",0.0586651563030276,0.00962107510337333,0,0,0,0,0,0.0498759981729195,0.0402549230695462,0.0594970732762929
"35",35,"2020/04/18",0.0593890098165882,0.00906421542130587,0,0,0,0,0,0.0498759981770938,0.0408117827557879,0.0589402135983997
"36",36,"2020/04/19",0.0598507931144255,0.00899777326085736,0,0,0,0,0,0.0498759981812681,0.0408782249204107,0.0588737714421254
"37",37,"2020/04/20",0.0598137724299134,0.00893021820890641,0,0,0,0,0,0.0498759981854423,0.0409457799765359,0.0588062163943487
"38",38,"2020/04/21",0.0620201456880304,0.00876567661545885,0,0,0,0,0,0.0498759981896166,0.0411103215741577,0.0586416748050754
"39",39,"2020/04/22",0.0621611432541808,0.00869116738506689,0,0,0,0,0,0.0498759981937908,0.041184830808724,0.0585671655788577
"40",40,"2020/04/23",0.06064398033381,0.00883577287999615,0,0,0,0,0,0.0498759981979651,0.041040225317969,0.0587117710779613
"41",41,"2020/04/24",0.0596164293192604,0.0084980606903146,0,0,0,0,0,0.0498759982021394,0.0413779375118248,0.058374058892454
"42",42,"2020/04/25",0.0596037571216182,0.00833656768510573,0,0,0,0,0,0.0498759982063137,0.0415394305212079,0.0582125658914194
"43",43,"2020/04/26",0.0624978274458149,0.00837833972989238,0,0,0,0,0,0.0498759982104879,0.0414976584805956,0.0582543379403803
"44",44,"2020/04/27",0.064209807033951,0.00826921210819216,0,0,0,0,0,0.0498759982146622,0.04160678610647,0.0581452103228543
"45",45,"2020/04/28",0.069060533153892,0.00885818268169046,0,0,0,0,0,0.0498759982188365,0.041017815537146,0.0587341809005269
"46",46,"2020/04/29",0.0722564833780592,0.00914897117431632,0,0,0,0,0,0.0498759982230107,0.0407270270486944,0.0590249693973271
"47",47,"2020/04/30",0.0730036854082788,0.00904057234298342,0,0,0,0,0,0.049875998227185,0.0408354258842016,0.0589165705701684
"48",48,"2020/05/01",0.0730833188470695,0.00886089977482033,0,0.000105331614425857,0,0,0,0.0498759982313592,0.0410150984565389,0.0587368980061796
"49",49,"2020/05/02",0.073019130364339,0.00874014927863946,0,0.000104376658719367,0,0,0,0.0498759982355335,0.0411358489568941,0.058616147514173
"50",50,"2020/05/03",0.0689011539497304,0.00786603816160496,0,0.000132625766655583,0,0,0,0.0498759982397078,0.0420099600781028,0.0577420364013127
"51",51,"2020/05/04",0.0677279203718695,0.00772518362169006,0,0.000129274985829138,0,0,0,0.0498759982438821,0.042150814622192,0.0576011818655721
"52",52,"2020/05/05",0.0684759205016144,0.00774325714859785,0,0.000126870946558261,0,0,0,0.0498759982480563,0.0421327410994585,0.0576192553966542
"53",53,"2020/05/06",0.0683677934756139,0.00773876444273126,0,0.000268342817842434,0,0,0,0.0498759982522306,0.0421372338094993,0.0576147626949618
"54",54,"2020/05/07",0.0681618137766851,0.00781153143184589,0,0.00558441749993895,0.0132886739977474,0.0018983819996782,0.000554861558770677,0.0498759982564048,0.042064466824559,0.0576875296882507
"55",55,"2020/05/08",0.06762175041463,0.00761181464435087,0,0.00677505046509459,0.0124296906548406,0.00177567009354866,0.000647590219577452,0.0498759982605791,0.0422641836162283,0.05748781290493
"56",56,"2020/05/09",0.0671574892131328,0.00742177502278628,0,0.00862341719972214,0.0120197826090231,0.00171711180128901,0.000695963690003765,0.0498759982647534,0.0424542232419671,0.0572977732875397
"57",57,"2020/05/10",0.0676235458005112,0.00841454142606893,0,0.010913720169012,0.0133842131100707,0.00191203044429582,0.00087938374325535,0.0498759982689276,0.0414614568428587,0.0582905396949966
"58",58,"2020/05/11",0.0671114319341641,0.00949784249488953,0,0.0133931012759437,0.0132725088925439,0.00189607269893484,0.00258512213120829,0.0498759982731019,0.0403781557782123,0.0593738407679914
"59",59,"2020/05/12",0.0690184179277052,0.00936762755294344,0,0.0201201854584891,0.0137679714821294,0.00196685306887563,0.00320350527214327,0.0498759982772762,0.0405083707243327,0.0592436258302196
"60",60,"2020/05/13",0.066650949163134,0.00943165409551651,0,0.0242073720238847,0.0141325376270946,0.00201893394672779,0.00390025025753293,0.0498759982814505,0.0404443441859339,0.059307652376967
"61",61,"2020/05/14",0.0592706293600552,0.00972183973941345,0,0.100991353270138,0.00213056641331084,0.000304366630472977,0.0035318928889941,0.0498759982856247,0.0401541585462112,0.0595978380250381
"62",62,"2020/05/15",0.0657881956393773,0.00974364972113159,0,0.059692343738406,0.00157767229630885,0.000225381756615549,0.00410644819836099,0.049875998289799,0.0401323485686674,0.0596196480109306
"63",63,"2020/05/16",0.0651050500284162,0.0104492202083415,0,0.0586766346657407,0.00153205564938941,0.000218865092769916,0.00412583647419197,0.0498759982939733,0.0394267780856318,0.0603252185023148
"64",64,"2020/05/17",0.0648958928658753,0.0102503913329189,0,0.0589905822952529,0.00210563209581828,0.000300804585116897,0.00405787066722586,0.0498759982981475,0.0396256069652286,0.0601263896310664
"65",65,"2020/05/18",0.0651527158683545,0.0105815651836299,0,0.0591169816679234,0.00207702923039048,0.000296718461484354,0.00401215407778056,0.0498759983023218,0.0392944331186919,0.0604575634859517
"66",66,"2020/05/19",0.0653492734896888,0.0103851757335601,0,0.0592484150973839,0.00207904726264882,0.000297006751806974,0.00390877819630999,0.0498759983064961,0.039490822572936,0.0602611740400562
"67",67,"2020/05/20",0.0653844252655922,0.010286383009053,0,0.0592339895208649,0.00206824360599863,0.000295463372285519,0.00388590519372037,0.0498759983106703,0.0395896153016173,0.0601623813197233
"68",68,"2020/05/21",0.0658888437526727,0.0101685672087752,0,0.0595975486187923,0.00204349437632841,0.000291927768046916,0.00384291173813599,0.0498759983148446,0.0397074311060694,0.0600445655236198
"69",69,"2020/05/22",0.0660481260414795,0.010119473065245,0,0.05971697665757,0.00203678891509947,0.00029096984501421,0.00383814541843264,0.0498759983190188,0.0397565252537738,0.0599954713842638
"70",70,"2020/05/23",0.0665303464251115,0.00998080263849025,0,0.0600555179203197,0.00205301267699149,0.000293287525284498,0.00384092831448743,0.0498759983231931,0.0398951956847028,0.0598568009616833
"71",71,"2020/05/24",0.066385686338588,0.00994485922263111,0,0.0598763892198826,0.00204732200458494,0.000292474572083562,0.00386923713244572,0.0498759983273674,0.0399311391047363,0.0598208575499985
"72",72,"2020/05/25",0.0659587946121844,0.00986817792931328,0,0.0594295476796105,0.00203561660683888,0.000290802372405554,0.00382190232740433,0.0498759983315416,0.0400078204022284,0.0597441762608549
"73",73,"2020/05/26",0.066275147019758,0.00977195248463976,0,0.0596910433168586,0.00202492100982456,0.000289274429974937,0.00380066280633856,0.0498759983357159,0.0401040458510761,0.0596479508203556
"74",74,"2020/05/27",0.0661480508213742,0.00972587468079017,0,0.0595342622625117,0.00201968054789465,0.000288525792556378,0.00379087790404214,0.0498759983398902,0.0401501236591,0.0596018730206803
"75",75,"2020/05/28",0.0660283356451351,0.00966833683113599,0,0.0593903866796221,0.00200894120284135,0.000286991600405906,0.00376470580602756,0.0498759983440644,0.0402076615129284,0.0595443351752004
"76",76,"2020/05/29",0.0655286643786202,0.00956982966038405,0,0.0587724405559791,0.00198394694351451,0.000283420991930644,0.00379923158806187,0.0498759983482387,0.0403061686878547,0.0594458280086228
"77",77,"2020/05/30",0.0655148924070741,0.00947281360403384,0,0.0587136261287863,0.00199840135758726,0.000285485908226751,0.00377562303321412,0.049875998352413,0.0404031847483791,0.0593488119564468
"78",78,"2020/05/31",0.0656948139921315,0.00961752354042965,0,0.0594375502951676,0.00199977058628933,0.000285681512327048,0.00375625439738993,0.0498759983565872,0.0402584748161576,0.0594935218970169
"79",79,"2020/06/01",0.065843333692252,0.00928622382667743,0,0.0595562635319828,0.00212305481546172,0.00030329354506596,0.0037451089779712,0.0498759983607615,0.0405897745340841,0.0591622221874389
"80",80,"2020/06/02",0.065487675684787,0.0091912674110339,0,0.0591815175700838,0.00211569880744932,0.000302242686778475,0.00372202883257955,0.0498759983649358,0.0406847309539019,0.0590672657759697
"81",81,"2020/06/03",0.0652747189490941,0.00909722017860185,0,0.0589451962433483,0.00210591480035786,0.000300844971479695,0.00369595181785124,0.04987599836911,0.0407787781905082,0.0589732185477119
"82",82,"2020/06/04",0.0652980884759222,0.00907699879276303,0,0.0589539022622441,0.00210182459239026,0.000300260656055751,0.00368566786638983,0.0498759983732843,0.0407989995805213,0.0589529971660473
"83",83,"2020/06/05",0.0652843734181489,0.00898134579793357,0,0.0590144451747436,0.00206605669395537,0.000295150956279339,0.00365469828313242,0.0498759983774585,0.040894652579525,0.0588573441753921
"84",84,"2020/06/06",0.0650562344149289,0.00889932580632425,0,0.0589017107310703,0.00203601235394439,0.000290858907706342,0.00360925186543406,0.0498759983816328,0.0409766725753086,0.0587753241879571
"85",85,"2020/06/07",0.0635839993644813,0.0087664455140882,0,0.0574678764567032,0.00231910288230306,0.00033130041175758,0.00352435958535486,0.0498759983858071,0.0411095528717189,0.0586424438998953
"86",86,"2020/06/08",0.0636736643129547,0.00860695596220192,0,0.100289175988799,0.00315549241976595,0.000450784631395136,0.00362485472893237,0.0498759983899814,0.0412690424277794,0.0584829543521833
"87",87,"2020/06/09",0.0629688852981217,0.00849550478953945,0,0.0954244079511637,0.00296753438127077,0.000423933483038682,0.00352406504193469,0.0498759983941556,0.0413804936046162,0.0583715031836951
"88",88,"2020/06/10",0.0614623754672319,0.00838546395795332,0,0.0940578672810899,0.00298374333546512,0.000426249047923589,0.00347534776050577,0.0498759983983299,0.0414905344403766,0.0582614623562832
"89",89,"2020/06/11",0.0608826829050247,0.00830044528898962,0,0.0886990539359394,0.00287153510128176,0.000410219300183108,0.00343250791985991,0.0498759984025041,0.0415755531135145,0.0581764436914938
"90",90,"2020/06/12",0.0606909227692096,0.00823984808306892,0,0.08850058290545,0.00286736536666173,0.000409623623808818,0.00343894530556866,0.0498759984066784,0.0416361503236095,0.0581158464897473
"91",91,"2020/06/13",0.0606740428128847,0.00822805598409766,0,0.0887869722070969,0.00286163554474456,0.000408805077820652,0.00342458039991717,0.0498759984108527,0.041647942426755,0.0581040543949504
"92",92,"2020/06/14",0.0607227562546273,0.00822050452830668,0,0.0888281800333206,0.00286003702447625,0.000408576717782322,0.00342057284206142,0.0498759984150269,0.0416554938867203,0.0580965029433336
"93",93,"2020/06/15",0.0607610308370095,0.00819790939060202,0,0.0872462229900597,0.00282884524668603,0.000404120749526576,0.00341276202096104,0.0498759984192012,0.0416780890285992,0.0580739078098032
"94",94,"2020/06/16",0.0607672827610709,0.00817492980669141,0,0.0872511501701413,0.00282769821226442,0.000403956887466345,0.0034098863571998,0.0498759984233755,0.0417010686166841,0.0580509282300669
"95",95,"2020/06/17",0.0607760176960844,0.00816718290610421,0,0.0872580827280257,0.00282613761743312,0.000403733945347588,0.00340597388001711,0.0498759984275498,0.0417088155214455,0.058043181333654
"96",96,"2020/06/18",0.0609303805136932,0.008166146801346,0,0.0874091958443721,0.00282909961395268,0.000404157087707526,0.00339792760559607,0.049875998431724,0.041709851630378,0.05804214523307
"97",97,"2020/06/19",0.0609390199805247,0.00815849677067172,0,0.0874160747836683,0.00282753231504937,0.000403933187864195,0.00339410597265374,0.0498759984358983,0.0417175016652266,0.05803449520657
"98",98,"2020/06/20",0.0609755864792509,0.00807234735849582,0,0.0874532097154344,0.00281942483950427,0.000402774977072039,0.00335701476455191,0.0498759984400725,0.0418036510815767,0.0579483457985683
"99",99,"2020/06/21",0.0609974162124576,0.00808803109300463,0,0.0874748773060194,0.00281927501151216,0.000402753573073166,0.00335664943054375,0.0498759984442468,0.0417879673512422,0.0579640295372514
"100",100,"2020/06/22",0.0610032643424009,0.00808062552458863,0,0.0874787090154603,0.00281741173687065,0.000402487390981521,0.00335210610333567,0.0498759984484211,0.0417953729238325,0.0579566239730097
"101",101,"2020/06/23",0.0610379665615791,0.0080597856146867,0,0.0875053204976631,0.00281486187868383,0.000402123125526261,0.00334588864090754,0.0498759984525954,0.0418162128379087,0.0579357840672821
"102",102,"2020/06/24",0.0610442336147353,0.00805256908414756,0,0.0875109626481076,0.00281427703383832,0.000402039576262617,0.00334446258087328,0.0498759984567696,0.041823429372622,0.0579285675409171
"103",103,"2020/06/25",0.0610442336147353,0.00805256908414756,0,0.0875109626481076,0.00281427703383832,0.000402039576262617,0.00334446258087328,0.0498759984609439,0.0418234293767963,0.0579285675450914
"104",104,"2020/06/26",0.0632747472962571,0.010301458973346,0,0.108297677162224,0.00491888286805103,0.000702697552578719,0.00145476760726921,0.0498759984651181,0.0395745394917721,0.0601774574384641
"105",105,"2020/06/27",0.0633531650594321,0.0102388495983269,0,0.108293006698478,0.00491194486031234,0.000701706408616048,0.00144224534939936,0.0498759984692924,0.0396371488709655,0.0601148480676193
"106",106,"2020/06/28",0.0638543163599122,0.0101107608766244,0,0.108691441523108,0.00489547170390339,0.000699353100557627,0.00143112804152013,0.0498759984734667,0.0397652375968423,0.0599867593500911
"107",107,"2020/06/29",0.0659185471010085,0.0104740990560276,0,0.110567816999752,0.00488947640552152,0.000698496629360217,0.00142001480549519,0.0498759984776409,0.0394018994216133,0.0603500975336685
"108",108,"2020/06/30",0.0660600119879086,0.010416573958242,0,0.110697780671615,0.00488209616403456,0.000697442309147795,0.00140633435786084,0.0498759984818152,0.0394594245235732,0.0602925724400572
"109",109,"2020/07/01",0.066012965030663,0.0103799046960017,0,0.110649735873459,0.00487894912731865,0.000696992732474093,0.00140050082638744,0.0498759984859895,0.0394960937899878,0.0602559031819912
"110",110,"2020/07/02",0.0666019125575359,0.00897857459772585,0,0.114957821594875,0.0049462115825409,0.000706601654648699,0.00125219661591166,0.0498759984901637,0.0408974238924379,0.0588545730878896
"111",111,"2020/07/03",0.0665718946067514,0.00896125295951339,0,0.11487600213995,0.00494383246289864,0.000706261780414091,0.00125902580232337,0.049875998494338,0.0409147455348246,0.0588372514538514
"112",112,"2020/07/04",0.0662538660116301,0.00916548276733799,0,0.116062133469245,0.00215771076973432,0.000308244395676332,0.0012080140210652,0.0498759984985123,0.0407105157311743,0.0590414812658503
"113",113,"2020/07/05",0.0526644280719771,0.00932148291512744,0,0.103376370822383,0.00219564268524331,0.000313663240749044,0.00124051888259511,0.0498759985026865,0.0405545155875591,0.059197481417814
"114",114,"2020/07/06",0.0526524128779824,0.0092843683306409,0,0.103368459609522,0.00219318029656337,0.000313311470937624,0.00123780394123005,0.0498759985068608,0.0405916301762199,0.0591603668375017
"115",115,"2020/07/07",0.051921414202793,0.00918452497888311,0,0.102671784490428,0.00217258616290613,0.000310369451843733,0.00121509758873618,0.0498759985110351,0.040691473532152,0.0590605234899182
"116",116,"2020/07/08",0.0519877375844636,0.00916731804056049,0,0.102742544197947,0.00216992436739692,0.000309989195342417,0.00121216278855935,0.0498759985152094,0.0407086804746489,0.0590433165557698
"117",117,"2020/07/09",0.0511933800983484,0.00935314792426129,0,0.101913695897088,0.00217378141230408,0.000310540201757725,0.00125449079922315,0.0498759985193836,0.0405228505951223,0.0592291464436449
"118",118,"2020/07/10",0.0511933800983484,0.00935314792426129,0,0.101913695897088,0.00217378141230408,0.000310540201757725,0.00125449079922315,0.0498759985235579,0.0405228505992966,0.0592291464478192
"119",119,"2020/07/11",0.0510764522401215,0.00942766540561191,0,0.101814793475166,0.0021821536928492,0.0003117362418356,0.00126530095061665,0.0498759985277321,0.0404483331221202,0.059303663933344
"120",120,"2020/07/12",0.0510764522401215,0.00942766540561191,0,0.101814793475166,0.0021821536928492,0.0003117362418356,0.00126530095061665,0.0498759985319064,0.0404483331262945,0.0593036639375183
"121",121,"2020/07/13",0.0510764522401215,0.00942766540561191,0,0.101814793475166,0.0021821536928492,0.0003117362418356,0.00126530095061665,0.0498759985360807,0.0404483331304688,0.0593036639416926
"122",122,"2020/07/14",0.0506538359770936,0.00938956863478353,0,0.101402920186794,0.00217075755679579,0.000310108222399399,0.00125227679512704,0.0498759985402549,0.0404864299054714,0.0592655671750385
"123",123,"2020/07/15",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.0498759985444292,0.0403763245873094,0.059375672501549
"124",124,"2020/07/16",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.0498759985486035,0.0403763245914837,0.0593756725057232
"125",125,"2020/07/17",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.0498759985527777,0.040376324595658,0.0593756725098975
"126",126,"2020/07/18",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.049875998556952,0.0403763245998322,0.0593756725140717
"127",127,"2020/07/19",0.0486944958873978,0.00946255409357502,0,0.100088772066041,0.00222243760800455,0.000317491086857793,0.00127569212001618,0.0498759985611263,0.0404134444675513,0.0593385526547013
"128",128,"2020/07/20",0.0482293931759463,0.00958719165957542,0,0.0996133941317864,0.00226047486246655,0.000322924980352365,0.00130701929521982,0.0498759985653005,0.0402888069057251,0.059463190224876
"129",129,"2020/07/21",0.0481682160728771,0.00955365918626259,0,0.0995563887277988,0.00225758676310242,0.000322512394728918,0.00130405097087336,0.0498759985694748,0.0403223393832122,0.0594296577557374
"130",130,"2020/07/22",0.0481051582079951,0.0094997297792273,0,0.0995002306063387,0.00227116671265561,0.00032445238752223,0.00131749823305304,0.0498759985736491,0.0403762687944218,0.0593757283528764
"131",131,"2020/07/23",0.0481051582079951,0.0094997297792273,0,0.0995002306063387,0.00227116671265561,0.00032445238752223,0.00131749823305304,0.0498759985778233,0.0403762687985961,0.0593757283570506
"132",132,"2020/07/24",0.0481110758734122,0.00948112395516069,0,0.09950921992879,0.00226892204020752,0.000324131720029646,0.00131519449027738,0.0498759985819976,0.0403948746268369,0.0593571225371583
"133",133,"2020/07/25",0.0481894055542087,0.00946461709248897,0,0.0995815210197794,0.00226670607568178,0.000323815153668826,0.00131292021089569,0.0498759985861719,0.0404113814936829,0.0593406156786608
"134",134,"2020/07/26",0.0478545857500293,0.0101797599060501,6.37528796046343e-05,0.0980274106918644,0.00228132294891789,0.000325903278416841,0.00138311064937885,0.0498759985903461,0.039696238684296,0.0600557584963962
"135",135,"2020/07/27",0.0470333800835174,0.010498193659778,8.1574743061839e-05,0.0969594950784698,0.00233612010543953,0.000333731443634219,0.0014276673737571,0.0498759985945204,0.0393778049347424,0.0603741922542984
"136",136,"2020/07/28",0.0469777467735744,0.0104806770022022,8.10562485403756e-05,0.0968757294080022,0.00233416134835845,0.000333451621194064,0.00142611189019271,0.0498759985986947,0.0393953215964925,0.0603566756008969
"137",137,"2020/07/29",0.0469777467735744,0.0104806770022022,8.10562485403756e-05,0.0968757294080022,0.00233416134835845,0.000333451621194064,0.00142611189019271,0.0498759986028689,0.0393953216006667,0.0603566756050711
"138",138,"2020/07/30",0.0458212268679386,0.0108124491823204,0.000108975449873805,0.0954177093362785,0.00238084919738718,0.000340121313912455,0.00153411093117859,0.0498759986070432,0.0390635494247228,0.0606884477893636
"139",139,"2020/07/31",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0498759986112175,0.0384138384353398,0.0613381587870952
"140",140,"2020/08/01",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0498759986153917,0.038413838439514,0.0613381587912694
"141",141,"2020/08/02",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.049875998619566,0.0384138384436883,0.0613381587954437
"142",142,"2020/08/03",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0498759986237403,0.0384138384478626,0.061338158799618
"143",143,"2020/08/04",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0498759986279145,0.0384138384520368,0.0613381588037922
"144",144,"2020/08/05",0.0457729208535706,0.0114435309645813,0.000118588764120221,0.0950162941758032,0.00251570422941926,0.000359386318488466,0.00164431303012456,0.0498759986320888,0.0384324676675075,0.0613195295966701
"145",145,"2020/08/06",0.0458523986302004,0.0113608696040306,0.00014382574758451,0.0948335432067788,0.00251117871379885,0.000358739816256978,0.00164997455433358,0.049875998636263,0.0385151290322324,0.0612368682402936
"146",146,"2020/08/07",0.045891138137859,0.0113252895589401,0.000151612574765423,0.0947364412511787,0.00250877414971261,0.000358396307101801,0.00164813577003234,0.0498759986404373,0.0385507090814972,0.0612012881993774
"147",147,"2020/08/08",0.0496771922479841,0.011861597897083,0.000166831234731257,0.0980440657699064,0.00272119555286136,0.000388742221837338,0.00158256583276244,0.0498759986446116,0.0380144007475286,0.0617375965416946
"148",148,"2020/08/09",0.0498336970603573,0.0117967108384371,0.000163935976126202,0.0978315859578355,0.00271572673105182,0.000387960961578831,0.00157581022935065,0.0498759986487858,0.0380792878103487,0.0616727094872229
"149",149,"2020/08/10",0.0498336970603573,0.0117967108384371,0.000163935976126202,0.0978315859578355,0.00271572673105182,0.000387960961578831,0.00157581022935065,0.0498759986529601,0.038079287814523,0.0616727094913972
"150",150,"2020/08/11",0.0498390122238869,0.0117746488692691,0.000162888997098701,0.0977547493303172,0.00271374910399987,0.000387678443428553,0.00157336727828648,0.0498759986571344,0.0381013497878653,0.0616506475264035
"151",151,"2020/08/12",0.0498876737327315,0.0116947797290095,0.000168074119444991,0.0974860811255883,0.00270683410100155,0.000386690585857364,0.00156482521575914,0.0498759986613087,0.0381812189322992,0.0615707783903182
"152",152,"2020/08/13",0.0510849249501137,0.0117934349748537,0.000850812236666334,0.0961760517161146,0.00268437915606931,0.00038348273658133,0.00168668262323074,0.0498759986654829,0.0380825636906292,0.0616694336403366
"153",153,"2020/08/14",0.051022316650715,0.0117216178209245,0.000907365524265653,0.0959213781755767,0.00269563799767698,0.000385091142525283,0.00325823088586513,0.0498759986696572,0.0381543808487327,0.0615976164905817
"154",154,"2020/08/15",0.051022316650715,0.0117216178209245,0.000907365524265653,0.0959213781755767,0.00269563799767698,0.000385091142525283,0.00325823088586513,0.0498759986738315,0.038154380852907,0.061597616494756
"155",155,"2020/08/16",0.0468382805612866,0.007931946251135,0.000940937936717765,0.0878636095462126,0.00281157699422154,0.000401653856317363,0.0032216045406835,0.0498759986780057,0.0419440524268707,0.0578079449291407
"156",156,"2020/08/17",0.0456465851452637,0.00838219825247308,0.00204129084286229,0.0815328733606137,0.00275174485049485,0.00039310640721355,0.00364160226939939,0.04987599868218,0.0414938004297069,0.058258196934653
"157",157,"2020/08/18",0.0454967864982415,0.00833903585482275,0.00203161823322484,0.0813260283237514,0.0027923189852335,0.000398902712176215,0.00364478804765484,0.0498759986863542,0.0415369628315315,0.058215034541177
"158",158,"2020/08/19",0.0454967864982415,0.00833903585482275,0.00203161823322484,0.0813260283237514,0.0027923189852335,0.000398902712176215,0.00364478804765484,0.0498759986905285,0.0415369628357057,0.0582150345453512
"159",159,"2020/08/20",0.0454964515387696,0.00832212636307756,0.0020395993852917,0.0813146376530226,0.00280918270935295,0.000401311815621851,0.00365959284657961,0.0498759986947028,0.0415538723316252,0.0581981250577803
