"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0419232232083717,0.0339444383477306,0.0499020080690128
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0419232232164191,0.0340117832179491,0.0498346632148892
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0419232232244666,0.0341702000735638,0.0496762463753695
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0419232232325141,0.0334822489336261,0.0503641975314021
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0419232232405615,0.0336146397432756,0.0502318067378474
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.041923223248609,0.0337199059785626,0.0501265405186554
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0419232232566565,0.0340781112577508,0.0497683352555622
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0419232232647039,0.0342240290661129,0.049622417463295
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0419232232727514,0.0345942043043359,0.0492522422411669
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0419232232807989,0.0348269801488896,0.0490194664127082
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0419232232888464,0.0342917634097572,0.0495546831679355
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0419232232968938,0.0338903570355398,0.0499560895582477
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0419232233049413,0.0337332410395271,0.0501132055703555
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0419232233129888,0.0339462072236254,0.0499002394023521
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0419232233210362,0.0340238178714158,0.0498226287706567
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0419232233290837,0.0344490689565214,0.049397377701646
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0419232233371311,0.0345652247621972,0.0492812219120651
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0419232233451786,0.034518789388798,0.0493276573015591
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0419232233532261,0.0345686404772009,0.0492778062292513
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0419232233612735,0.0331164325663068,0.0507300141562403
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.041923223369321,0.0333916926761305,0.0504547540625115
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0419232233773685,0.0336555063959491,0.0501909403587878
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0419232233854159,0.0332868613284348,0.050559585442397
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0419232233934634,0.0323724937431502,0.0514739530437767
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0419232234015108,0.0327577976918315,0.0510886491111901
"60",60,"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.0419232234095583,0.0331904684288241,0.0506559783902925
"61",61,"2020/05/14",0.0489793111368068,0.00865793632814869,0,0.0826390617359719,0.00161002839265264,0.000230004056093234,0.0027849038830051,0.0419232234176058,0.0332652870894571,0.0505811597457545
"62",62,"2020/05/15",0.0545232685633604,0.00812907761233752,0,0.0501200561316799,0.00132795517003418,0.000189707881433454,0.00352738587353753,0.0419232234256533,0.0337941458133157,0.0500523010379908
"63",63,"2020/05/16",0.053980835248744,0.0082785390946334,0,0.0492529241330815,0.00128905412047956,0.000184150588639937,0.0035688162481037,0.0419232234337007,0.0336446843390673,0.0502017625283341
"64",64,"2020/05/17",0.0539387651473007,0.00812159274586228,0,0.0497171832899066,0.0017768632845528,0.000253837612078971,0.00351744369522255,0.0419232234417482,0.0338016306958859,0.0500448161876105
"65",65,"2020/05/18",0.0541212330166321,0.0082094591005329,0,0.0498084627988911,0.00174804337395605,0.000249720481993721,0.00347191703197223,0.0419232234497956,0.0337137643492627,0.0501326825503285
"66",66,"2020/05/19",0.0540135665791367,0.00801857551154258,0,0.0497349267500355,0.00173729490979587,0.000248184987113696,0.00336272332284087,0.0419232234578431,0.0339046479463005,0.0499417989693857
"67",67,"2020/05/20",0.0536155938751036,0.00793023603788599,0,0.0493765732452992,0.00170828455870485,0.00024404065124355,0.00331525889605307,0.0419232234658906,0.0339929874280046,0.0498534595037766
"68",68,"2020/05/21",0.054040207955482,0.00780587563270164,0,0.0496634654296753,0.00168850693333413,0.00024121527619059,0.00327714480353403,0.0419232234739381,0.0341173478412364,0.0497290991066397
"69",69,"2020/05/22",0.054189386863726,0.00777719380703804,0,0.0497766643233818,0.00168379982496337,0.000240542832137624,0.0032750376047054,0.0419232234819855,0.0341460296749475,0.0497004172890236
"70",70,"2020/05/23",0.0545206876826088,0.00767521859216949,0,0.0500111721089013,0.00169274117959618,0.000241820168513739,0.00327246104937164,0.041923223490033,0.0342480048978635,0.0495984420822025
"71",71,"2020/05/24",0.0531030382672071,0.00758765754067572,0,0.0490287400013459,0.00160146115123869,0.00022878016446267,0.00321366536688223,0.0419232234980804,0.0343355659574047,0.0495108810387562
"72",72,"2020/05/25",0.0530013854024501,0.00752296162857899,0,0.0488531258091329,0.00159159132196228,0.000227370188851754,0.00318606503494909,0.0419232235061279,0.0344002618775489,0.0494461851347069
"73",73,"2020/05/26",0.0532911898829922,0.00744614610897993,0,0.0490929992256915,0.00158240194306478,0.000226057420437826,0.00316678034861747,0.0419232235141754,0.0344770774051954,0.0493693696231553
"74",74,"2020/05/27",0.0531366783832412,0.00741017951543523,0,0.0489103876780054,0.00157558177149775,0.000225083110213965,0.00315630922337343,0.0419232235222228,0.0345130440067876,0.0493334030376581
"75",75,"2020/05/28",0.0530183009911053,0.00734901355183046,0,0.0487711293169091,0.00156573303206185,0.000223676147437408,0.00312913025205729,0.0419232235302703,0.0345742099784398,0.0492722370821008
"76",76,"2020/05/29",0.0526588944619566,0.00727953602281145,0,0.0483072853535303,0.00154520666841677,0.000220743809773825,0.00315802518844451,0.0419232235383178,0.0346436875155063,0.0492027595611292
"77",77,"2020/05/30",0.0526587492798677,0.00721820996032906,0,0.0482633507836089,0.00155961075533743,0.000222801536476776,0.00313554926261865,0.0419232235463652,0.0347050135860362,0.0491414335066943
"78",78,"2020/05/31",0.0528135086865023,0.00733328160712214,0,0.0489136125307477,0.00155741054368144,0.00022248722052592,0.00312589705464469,0.0419232235544127,0.0345899419472906,0.0492565051615348
"79",79,"2020/06/01",0.0528879988852375,0.00721089107978418,0,0.0489618459766392,0.00167478845679016,0.000239255493827166,0.00310911834184538,0.0419232235624602,0.034712332482676,0.0491341146422443
"80",80,"2020/06/02",0.0525645352551619,0.00714283311364345,0,0.0486212079642799,0.00166870564571713,0.000238386520816733,0.00309079156620949,0.0419232235705076,0.0347803904568642,0.0490660566841511
"81",81,"2020/06/03",0.052482618059644,0.00708645695909943,0,0.0485173002441119,0.00166330879537427,0.000237615542196325,0.00308038009007659,0.0419232235785551,0.0348367666194557,0.0490096805376545
"82",82,"2020/06/04",0.0524734442243867,0.00706296403400273,0,0.0484930751298313,0.0016587703041278,0.000236967186303972,0.00306930848404215,0.0419232235866025,0.0348602595525998,0.0489861876206053
"83",83,"2020/06/05",0.0525911031104105,0.00702101347413716,0,0.0486342641528418,0.00163508289018623,0.000233583270026604,0.00305521119324439,0.04192322359465,0.0349022101205129,0.0489442370687872
"84",84,"2020/06/06",0.052526305441608,0.00694489777818089,0,0.0486237030755001,0.00161383915644809,0.000230548450921156,0.00302633221557908,0.0419232236026975,0.0349783258245166,0.0488681213808784
"85",85,"2020/06/07",0.0518263347607765,0.00684506809229549,0,0.047941551818165,0.00188112512242961,0.000268732160347087,0.00296951879087221,0.041923223610745,0.0350781555184495,0.0487682917030405
"86",86,"2020/06/08",0.0519013937759578,0.00669819328817886,0,0.0938568314004896,0.00275856058943025,0.000394080084204321,0.00306089752221563,0.0419232236187924,0.0352250303306136,0.0486214169069713
"87",87,"2020/06/09",0.0553922870338631,0.00980605963395438,0,0.106983369221175,0.00367234178628444,0.000524620255183492,0.00148774422113833,0.0419232236268399,0.0321171639928855,0.0517292832607942
"88",88,"2020/06/10",0.0549772950288162,0.0094676337717198,0,0.106563323110866,0.0036966096370378,0.000528087091005399,0.00161158408440379,0.0419232236348873,0.0324555898631675,0.0513908574066071
"89",89,"2020/06/11",0.0533160630307193,0.00924127770247819,0,0.0973881617161143,0.00336963064351233,0.000481375806216048,0.00151104339026846,0.0419232236429348,0.0326819459404566,0.051164501345413
"90",90,"2020/06/12",0.0541437170132254,0.00756147326823201,0,0.101998082466399,0.0034583153660305,0.000494045052290072,0.00137188474517344,0.0419232236509823,0.0343617503827503,0.0494846969192143
"91",91,"2020/06/13",0.054039990628055,0.00760439453258662,0,0.102861240567824,0.00344142492379659,0.000491632131970941,0.00134983333447916,0.0419232236590297,0.0343188291264431,0.0495276181916164
"92",92,"2020/06/14",0.054142627319323,0.00758905825243201,0,0.10294060645919,0.00343708133072104,0.000491011618674434,0.00134416253240831,0.0419232236670772,0.0343341654146452,0.0495122819195092
"93",93,"2020/06/15",0.0533807759275251,0.00771413962039558,0,0.0997168937580415,0.0021177522475151,0.000302536035359301,0.00128878714207262,0.0419232236751247,0.0342090840547291,0.0496373632955202
"94",94,"2020/06/16",0.0533890054817749,0.00765697982564204,0,0.0997256967365295,0.00211431170208581,0.000302044528869402,0.00128486874311149,0.0419232236831721,0.0342662438575301,0.0495802035088142
"95",95,"2020/06/17",0.0534006462824779,0.00763796555849033,0,0.0997381101567482,0.00210967598499171,0.000301382283570244,0.00127958917642098,0.0419232236912196,0.0342852581327293,0.0495611892497099
"96",96,"2020/06/18",0.0535866358654351,0.00766760894323801,0,0.0999256018156353,0.00211922417664343,0.000302746310949061,0.00126932499089977,0.0419232236992671,0.0342556147560291,0.0495908326425051
"97",97,"2020/06/19",0.0535982468846599,0.00764920902110915,0,0.0999379430876415,0.00211459924236101,0.000302085606051573,0.00126433493022663,0.0419232237073145,0.0342740146862054,0.0495724327284237
"98",98,"2020/06/20",0.041791837827341,0.00762879682881015,0,0.0885099624529955,0.00212863376748981,0.00030409053821283,0.00126790502380313,0.041923223715362,0.0342944268865518,0.0495520205441721
"99",99,"2020/06/21",0.0418423964491049,0.00773086719430258,0,0.0885606009281782,0.00212820027750176,0.00030402861107168,0.00126746012618382,0.0419232237234095,0.0341923565291069,0.049654090917712
"100",100,"2020/06/22",0.0418447351905727,0.0077123285230718,0,0.0885639258859276,0.0021228465319731,0.000303263790281872,0.00126196549261493,0.0419232237314569,0.0342108952083851,0.0496355522545287
"101",101,"2020/06/23",0.0419098732696219,0.00766378694266369,0,0.0886180160584843,0.00211562982516841,0.000302232832166916,0.00125455887247328,0.0419232237395044,0.0342594367968407,0.0495870106821681
"102",102,"2020/06/24",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0419232237475519,0.0342871387362518,0.0495593087588519
"103",103,"2020/06/25",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0419232237555993,0.0342871387442993,0.0495593087668994
"104",104,"2020/06/26",0.0419166157925105,0.00761825798674475,0,0.0886260392125007,0.00210954682731079,0.000301363832472969,0.00124831579572466,0.0419232237636468,0.034304965776902,0.0495414817503916
"105",105,"2020/06/27",0.0417998129524797,0.00798838127198106,0,0.0883988117913908,0.00210857245582132,0.000301224636545902,0.00129783457837589,0.0419232237716943,0.0339348424997132,0.0499116050436753
"106",106,"2020/06/28",0.0423328488688012,0.00786781594437779,0,0.0888165389760375,0.00208470003467493,0.000297814290667847,0.00129586645284222,0.0419232237797417,0.0340554078353639,0.0497910397241195
"107",107,"2020/06/29",0.0440644057946888,0.0081872103761684,0,0.0903941114983502,0.00207618086151613,0.000296597265930876,0.0012857983391091,0.0419232237877892,0.0337360134116208,0.0501104341639576
"108",108,"2020/06/30",0.0446074438002516,0.00838204510315935,0,0.0909270664422421,0.00207929442590668,0.000297042060843811,0.00128531125157079,0.0419232237958367,0.0335411786926773,0.050305268898996
"109",109,"2020/07/01",0.0445349298580709,0.00834803488388674,0,0.0908573927852267,0.002074607955384,0.000296372565054857,0.00128005672401505,0.0419232238038841,0.0335751889199974,0.0502712586877709
"110",110,"2020/07/02",0.0433670356690656,0.00832478617352612,0,0.0899690339485333,0.00210848385108283,0.000301211978726119,0.00129348671583515,0.0419232238119316,0.0335984376384055,0.0502480099854577
"111",111,"2020/07/03",0.0433339365709412,0.00830734952563056,0,0.089877171921638,0.00210543669440977,0.000300776670629968,0.00130217367730006,0.041923223819979,0.0336158742943485,0.0502305733456096
"112",112,"2020/07/04",0.0428108249991799,0.00832985825898718,0,0.089387384646845,0.00213348386844243,0.000304783409777491,0.00131968601245452,0.0419232238280265,0.0335933655690393,0.0502530820870137
"113",113,"2020/07/05",0.0430591302455327,0.0082289542216038,0,0.0895384856385853,0.00213429769609523,0.000304899670870747,0.0013198578414949,0.041923223836074,0.0336942696144702,0.0501521780576778
"114",114,"2020/07/06",0.042183307325738,0.0084808840170929,0,0.0887789839371607,0.002147883943056,0.000306840563293714,0.00131263044290321,0.0419232238441214,0.0334423398270286,0.0504041078612143
"115",115,"2020/07/07",0.0437453183969696,0.00869931321987158,0,0.0903767866758992,0.00213353215045716,0.000304790307208165,0.0012302400721187,0.0419232238521689,0.0332239106322973,0.0506225370720405
"116",116,"2020/07/08",0.0438193903177926,0.00867116191056091,0,0.090452049212098,0.00213028501761412,0.000304326431087732,0.00122731765255996,0.0419232238602164,0.0332520619496555,0.0505943857707773
"117",117,"2020/07/09",0.0430088488341041,0.00892793614042957,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.0419232238682639,0.0329952877278343,0.0508511600086934
"118",118,"2020/07/10",0.0430088488341041,0.00892793614042957,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.0419232238763113,0.0329952877358817,0.0508511600167409
"119",119,"2020/07/11",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0419232238843588,0.0330269391593934,0.0508195086093241
"120",120,"2020/07/12",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0419232238924062,0.0330269391674409,0.0508195086173715
"121",121,"2020/07/13",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0419232239004537,0.0330269391754884,0.050819508625419
"122",122,"2020/07/14",0.0425331365143807,0.00885871587140318,0,0.0891252114209438,0.00216638846117685,0.000309484065882407,0.00125289406947753,0.0419232239085012,0.033064508037098,0.0507819397799044
"123",123,"2020/07/15",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0419232239165486,0.0327407709708708,0.0511056768622265
"124",124,"2020/07/16",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0419232239245961,0.0327407709789182,0.051105676870274
"125",125,"2020/07/17",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0419232239326436,0.0327407709869657,0.0511056768783215
"126",126,"2020/07/18",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.041923223940691,0.0327407709950132,0.0511056768863689
"127",127,"2020/07/19",0.0415928143317429,0.00914571943293847,0,0.0881917932885395,0.00223341642838122,0.000319059489768745,0.00131109115639929,0.0419232239487385,0.0327775045158,0.051068943381677
"128",128,"2020/07/20",0.0418979622340493,0.00916799552644236,0,0.0885200678038215,0.00223660524952462,0.000319515035646374,0.00133626746902024,0.041923223956786,0.0327552284303436,0.0510912194832283
"129",129,"2020/07/21",0.0418321595800578,0.0091348036607045,0,0.0884550813457147,0.00223334046598569,0.000319048637997956,0.00133412495482281,0.0419232239648334,0.0327884203041289,0.0510580276255379
"130",130,"2020/07/22",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0419232239728809,0.032841926885809,0.0510045210599528
"131",131,"2020/07/23",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0419232239809284,0.0328419268938564,0.0510045210680003
"132",132,"2020/07/24",0.0417756058579597,0.00906298853964773,0,0.0884004713114045,0.00224606858398441,0.000320866940569201,0.00134952564352992,0.0419232239889758,0.0328602354493281,0.0509862125286236
"133",133,"2020/07/25",0.0418182420819334,0.00950688561795704,0,0.0883599373032997,0.00236198973201655,0.000337427104573793,0.00143541308695223,0.0419232239970233,0.0324163383790662,0.0514301096149803
"134",134,"2020/07/26",0.0421509059798056,0.00967698318414597,6.89179614291898e-05,0.0875118171623952,0.00234202632816524,0.000334575189737891,0.00151253165721777,0.0419232240050707,0.0322462408209248,0.0516002071892167
"135",135,"2020/07/27",0.0441094061232059,0.00999984679749251,9.03349123953906e-05,0.0891645078953823,0.00250700913630428,0.000358144162329183,0.00127965095358121,0.0419232240131182,0.0319233772156257,0.0519230708106107
"136",136,"2020/07/28",0.0440471848661878,0.00998291266670797,8.96995117314292e-05,0.089069833196452,0.00250460873379598,0.00035780124768514,0.00127816835203196,0.0419232240211657,0.0319403113544577,0.0519061366878737
"137",137,"2020/07/29",0.0440471848661878,0.00998291266670797,8.96995117314292e-05,0.089069833196452,0.00250460873379598,0.00035780124768514,0.00127816835203196,0.0419232240292132,0.0319403113625052,0.0519061366959211
"138",138,"2020/07/30",0.0440302065096565,0.010074652465528,0.000122177476782422,0.0885696259996283,0.00245217545763924,0.000350310779662748,0.00138521290600681,0.0419232240372606,0.0318485715717326,0.0519978765027886
"139",139,"2020/07/31",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0419232240453081,0.031880171689731,0.0519662764008852
"140",140,"2020/08/01",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0419232240533556,0.0318801716977785,0.0519662764089327
"141",141,"2020/08/02",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.041923224061403,0.0318801717058259,0.0519662764169801
"142",142,"2020/08/03",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0419232240694505,0.0318801717138734,0.0519662764250276
"143",143,"2020/08/04",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.041923224077498,0.0318801717219209,0.0519662764330751
"144",144,"2020/08/05",0.0441288619837443,0.0100274456619173,0.000130668885087564,0.0884038712827762,0.00244827534665448,0.00034975362095064,0.00139305429581449,0.0419232240855454,0.0318957784236281,0.0519506697474627
"145",145,"2020/08/06",0.0442139517016999,0.00995531844562879,0.00015824145035071,0.0881981346663182,0.00244343448509076,0.00034906206929868,0.00140003986952318,0.0419232240935929,0.0319679056479641,0.0518785425392217
"146",146,"2020/08/07",0.0442552236001794,0.00992551849381819,0.000166677317179148,0.088089067879932,0.00244086820776403,0.000348695458252004,0.00139841456054958,0.0419232241016403,0.0319977056078221,0.0518487425954585
"147",147,"2020/08/08",0.0442404940265988,0.0098962944611882,0.000174072885378887,0.0879184318058338,0.00243685324131466,0.00034812189161638,0.00156994463384387,0.0419232241096878,0.0320269296484996,0.051819518570876
"148",148,"2020/08/09",0.0444049778547614,0.00984406360083988,0.00017092319505237,0.0876953287410388,0.00243160375743713,0.000347371965348161,0.00156347027039492,0.0419232241177353,0.0320791605168954,0.0517672877185752
"149",149,"2020/08/10",0.040778184136086,0.00717306730105322,0.000177229929579005,0.0803049829250781,0.00255049995021571,0.000364357135745102,0.00148588681144664,0.0419232241257828,0.0347501568247295,0.049096291426836
"150",150,"2020/08/11",0.0407845717735006,0.0071568504683791,0.000176006895077735,0.0802217486326306,0.00254859745210262,0.000364085350300375,0.00148364458152765,0.0419232241338302,0.0347663736654511,0.0490800746022093
"151",151,"2020/08/12",0.040839294841422,0.00710555556688668,0.000181281479043153,0.0799313864395523,0.00254196060197512,0.000363137228853589,0.00147582257959166,0.0419232241418777,0.034817668574991,0.0490287797087643
"152",152,"2020/08/13",0.0447186367258145,0.00760934143210781,0.00149600956197965,0.0793436012195114,0.00235930228716859,0.000337043183881228,0.00161486851319182,0.0419232241499251,0.0343138827178173,0.0495325655820329
"153",153,"2020/08/14",0.0445480748693962,0.00768672676032701,0.00155893831240673,0.0858187592234895,0.00259886799775192,0.000371266856821703,0.00334540785163184,0.0419232241579726,0.0342364973976456,0.0496099509182996
"154",154,"2020/08/15",0.0445480748693962,0.00768672676032701,0.00155893831240673,0.0858187592234895,0.00259886799775192,0.000371266856821703,0.00334540785163184,0.0419232241660201,0.0342364974056931,0.0496099509263471
"155",155,"2020/08/16",0.0436585151563965,0.00784345356381611,0.00159050554169927,0.0830985807614581,0.00262137491226609,0.000374482130323727,0.00341006048520965,0.0419232241740675,0.0340797706102514,0.0497666777378837
"156",156,"2020/08/17",0.0408756518701964,0.00689031103006522,0.00173875123387796,0.0840587367912388,0.00274225907303945,0.000391751296148493,0.00351837932064186,0.041923224182115,0.0350329131520498,0.0488135352121802
"157",157,"2020/08/18",0.0407252875783597,0.00685295117052705,0.00172842879363094,0.0838485163254388,0.00278408844154859,0.000397726920221228,0.0035207055043595,0.0419232241901625,0.0350702730196354,0.0487761753606895
"158",158,"2020/08/19",0.0407252875783597,0.00685295117052705,0.00172842879363094,0.0838485163254388,0.00278408844154859,0.000397726920221228,0.0035207055043595,0.0419232241982099,0.0350702730276829,0.048776175368737
"159",159,"2020/08/20",0.0407251859910809,0.00683800382743094,0.00173665244770289,0.0838369484836879,0.00280149700566425,0.000400213857952035,0.0035359403191754,0.0419232242062574,0.0350852203788265,0.0487612280336883
