"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"29",29,"2020/04/12",0.0675969198926353,0.00878192569314743,0,0,0,0,0,0.0497963681524299,0.0410144424592825,0.0585782938455773
"30",30,"2020/04/13",0.0663978458253734,0.00840603043280628,0,0,0,0,0,0.049796368155956,0.0413903377231498,0.0582023985887623
"31",31,"2020/04/14",0.0609472105348578,0.0102566605090202,0,0,0,0,0,0.0497963681594822,0.039539707650462,0.0600530286685024
"32",32,"2020/04/15",0.0615533534189328,0.0116138982444522,0,0,0,0,0,0.0497963681630083,0.0381824699185561,0.0614102664074605
"33",33,"2020/04/16",0.0583072965147703,0.0104311219514389,0,0,0,0,0,0.0497963681665344,0.0393652462150955,0.0602274901179733
"34",34,"2020/04/17",0.0586651563030276,0.00962107510337333,0,0,0,0,0,0.0497963681700606,0.0401752930666873,0.0594174432734339
"35",35,"2020/04/18",0.0593890098165882,0.00906421542130587,0,0,0,0,0,0.0497963681735867,0.0407321527522809,0.0588605835948926
"36",36,"2020/04/19",0.0598507931144255,0.00899777326085736,0,0,0,0,0,0.0497963681771129,0.0407985949162555,0.0587941414379703
"37",37,"2020/04/20",0.0598137724299134,0.00893021820890641,0,0,0,0,0,0.049796368180639,0.0408661499717326,0.0587265863895454
"38",38,"2020/04/21",0.0620201456880304,0.00876567661545885,0,0,0,0,0,0.0497963681841651,0.0410306915687063,0.058562044799624
"39",39,"2020/04/22",0.0621611432541808,0.00869116738506689,0,0,0,0,0,0.0497963681876913,0.0411052008026244,0.0584875355727582
"40",40,"2020/04/23",0.06064398033381,0.00883577287999615,0,0,0,0,0,0.0497963681912174,0.0409605953112213,0.0586321410712136
"41",41,"2020/04/24",0.0596164293192604,0.0084980606903146,0,0,0,0,0,0.0497963681947436,0.041298307504429,0.0582944288850582
"42",42,"2020/04/25",0.0596037571216182,0.00833656768510573,0,0,0,0,0,0.0497963681982697,0.041459800513164,0.0581329358833754
"43",43,"2020/04/26",0.0624978274458149,0.00837833972989238,0,0,0,0,0,0.0497963682017958,0.0414180284719034,0.0581747079316882
"44",44,"2020/04/27",0.064209807033951,0.00826921210819216,0,0,0,0,0,0.049796368205322,0.0415271560971298,0.0580655803135141
"45",45,"2020/04/28",0.069060533153892,0.00885818268169046,0,0,0,0,0,0.0497963682088481,0.0409381855271577,0.0586545508905386
"46",46,"2020/04/29",0.0722564833780592,0.00914897117431632,0,0,0,0,0,0.0497963682123743,0.0406473970380579,0.0589453393866906
"47",47,"2020/04/30",0.0730036854082788,0.00904057234298342,0,0,0,0,0,0.0497963682159004,0.040755795872917,0.0588369405588838
"48",48,"2020/05/01",0.0730833188470695,0.00886089977482033,0,0.000105331614425857,0,0,0,0.0497963682194265,0.0409354684446062,0.0586572679942468
"49",49,"2020/05/02",0.073019130364339,0.00874014927863946,0,0.000104376658719367,0,0,0,0.0497963682229527,0.0410562189443132,0.0585365175015921
"50",50,"2020/05/03",0.0689011539497304,0.00786603816160496,0,0.000132625766655583,0,0,0,0.0497963682264788,0.0419303300648738,0.0576624063880837
"51",51,"2020/05/04",0.0677279203718695,0.00772518362169006,0,0.000129274985829138,0,0,0,0.0497963682300049,0.0420711846083149,0.057521551851695
"52",52,"2020/05/05",0.0684759205016144,0.00774325714859785,0,0.000126870946558261,0,0,0,0.0497963682335311,0.0420531110849332,0.0575396253821289
"53",53,"2020/05/06",0.0683677934756139,0.00773876444273126,0,0.000268342817842434,0,0,0,0.0497963682370572,0.0420576037943259,0.0575351326797885
"54",54,"2020/05/07",0.0681618137766851,0.00781153143184589,0,0.00558441749993895,0.0132886739977474,0.0018983819996782,0.000554861558770677,0.0497963682405834,0.0419848368087375,0.0576078996724292
"55",55,"2020/05/08",0.06762175041463,0.00761181464435087,0,0.00677505046509459,0.0124296906548406,0.00177567009354866,0.000647590219577452,0.0497963682441095,0.0421845535997586,0.0574081828884604
"56",56,"2020/05/09",0.0671574892131328,0.00742177502278628,0,0.00862341719972214,0.0120197826090231,0.00171711180128901,0.000695963690003765,0.0497963682476356,0.0423745932248493,0.0572181432704219
"57",57,"2020/05/10",0.0676235458005112,0.00841454142606893,0,0.010913720169012,0.0133842131100707,0.00191203044429582,0.00087938374325535,0.0497963682511618,0.0413818268250928,0.0582109096772307
"58",58,"2020/05/11",0.0671114319341641,0.00949784249488953,0,0.0133931012759437,0.0132725088925439,0.00189607269893484,0.00258512213120829,0.0497963682546879,0.0402985257597984,0.0592942107495774
"59",59,"2020/05/12",0.0690184179277052,0.00936762755294344,0,0.0201201854584891,0.0137679714821294,0.00196685306887563,0.00320350527214327,0.049796368258214,0.0404287407052706,0.0591639958111575
"60",60,"2020/05/13",0.066650949163134,0.00943165409551651,0,0.0242073720238847,0.0141325376270946,0.00201893394672779,0.00390025025753293,0.0497963682617402,0.0403647141662237,0.0592280223572567
"61",61,"2020/05/14",0.0592706293600552,0.00972183973941345,0,0.100991353270138,0.00213056641331084,0.000304366630472977,0.0035318928889941,0.0497963682652663,0.0400745285258529,0.0595182080046798
"62",62,"2020/05/15",0.0657881956393773,0.00974364972113159,0,0.059692343738406,0.00157767229630885,0.000225381756615549,0.00410644819836099,0.0497963682687924,0.0400527185476608,0.059540017989924
"63",63,"2020/05/16",0.0651050500284162,0.0104492202083415,0,0.0586766346657407,0.00153205564938941,0.000218865092769916,0.00412583647419197,0.0497963682723186,0.0393471480639771,0.0602455884806601
"64",64,"2020/05/17",0.0648958928658753,0.0102503913329189,0,0.0589905822952529,0.00210563209581828,0.000300804585116897,0.00405787066722586,0.0497963682758447,0.0395459769429258,0.0600467596087636
"65",65,"2020/05/18",0.0651527158683545,0.0105815651836299,0,0.0591169816679234,0.00207702923039048,0.000296718461484354,0.00401215407778056,0.0497963682793709,0.039214803095741,0.0603779334630008
"66",66,"2020/05/19",0.0653492734896888,0.0103851757335601,0,0.0592484150973839,0.00207904726264882,0.000297006751806974,0.00390877819630999,0.049796368282897,0.0394111925493369,0.0601815440164571
"67",67,"2020/05/20",0.0653844252655922,0.010286383009053,0,0.0592339895208649,0.00206824360599863,0.000295463372285519,0.00388590519372037,0.0497963682864231,0.0395099852773701,0.0600827512954761
"68",68,"2020/05/21",0.0658888437526727,0.0101685672087752,0,0.0595975486187923,0.00204349437632841,0.000291927768046916,0.00384291173813599,0.0497963682899493,0.0396278010811741,0.0599649354987245
"69",69,"2020/05/22",0.0660481260414795,0.010119473065245,0,0.05971697665757,0.00203678891509947,0.00029096984501421,0.00383814541843264,0.0497963682934754,0.0396768952282304,0.0599158413587204
"70",70,"2020/05/23",0.0665303464251115,0.00998080263849025,0,0.0600555179203197,0.00205301267699149,0.000293287525284498,0.00384092831448743,0.0497963682970016,0.0398155656585113,0.0597771709354918
"71",71,"2020/05/24",0.066385686338588,0.00994485922263111,0,0.0598763892198826,0.00204732200458494,0.000292474572083562,0.00386923713244572,0.0497963683005277,0.0398515090778966,0.0597412275231588
"72",72,"2020/05/25",0.0659587946121844,0.00986817792931328,0,0.0594295476796105,0.00203561660683888,0.000290802372405554,0.00382190232740433,0.0497963683040538,0.0399281903747406,0.0596645462333671
"73",73,"2020/05/26",0.066275147019758,0.00977195248463976,0,0.0596910433168586,0.00202492100982456,0.000289274429974937,0.00380066280633856,0.04979636830758,0.0400244158229402,0.0595683207922197
"74",74,"2020/05/27",0.0661480508213742,0.00972587468079017,0,0.0595342622625117,0.00201968054789465,0.000288525792556378,0.00379087790404214,0.0497963683111061,0.0400704936303159,0.0595222429918963
"75",75,"2020/05/28",0.0660283356451351,0.00966833683113599,0,0.0593903866796221,0.00200894120284135,0.000286991600405906,0.00376470580602756,0.0497963683146323,0.0401280314834963,0.0594647051457682
"76",76,"2020/05/29",0.0655286643786202,0.00956982966038405,0,0.0587724405559791,0.00198394694351451,0.000283420991930644,0.00379923158806187,0.0497963683181584,0.0402265386577743,0.0593661979785424
"77",77,"2020/05/30",0.0655148924070741,0.00947281360403384,0,0.0587136261287863,0.00199840135758726,0.000285485908226751,0.00377562303321412,0.0497963683216845,0.0403235547176507,0.0592691819257183
"78",78,"2020/05/31",0.0656948139921315,0.00961752354042965,0,0.0594375502951676,0.00199977058628933,0.000285681512327048,0.00375625439738993,0.0497963683252107,0.040178844784781,0.0594138918656403
"79",79,"2020/06/01",0.065843333692252,0.00928622382667743,0,0.0595562635319828,0.00212305481546172,0.00030329354506596,0.0037451089779712,0.0497963683287368,0.0405101445020594,0.0590825921554142
"80",80,"2020/06/02",0.065487675684787,0.0091912674110339,0,0.0591815175700838,0.00211569880744932,0.000302242686778475,0.00372202883257955,0.0497963683322629,0.040605100921229,0.0589876357432968
"81",81,"2020/06/03",0.0652747189490941,0.00909722017860185,0,0.0589451962433483,0.00210591480035786,0.000300844971479695,0.00369595181785124,0.0497963683357891,0.0406991481571872,0.0588935885143909
"82",82,"2020/06/04",0.0652980884759222,0.00907699879276303,0,0.0589539022622441,0.00210182459239026,0.000300260656055751,0.00368566786638983,0.0497963683393152,0.0407193695465522,0.0588733671320782
"83",83,"2020/06/05",0.0652843734181489,0.00898134579793357,0,0.0590144451747436,0.00206605669395537,0.000295150956279339,0.00365469828313242,0.0497963683428413,0.0408150225449078,0.0587777141407749
"84",84,"2020/06/06",0.0650562344149289,0.00889932580632425,0,0.0589017107310703,0.00203601235394439,0.000290858907706342,0.00360925186543406,0.0497963683463675,0.0408970425400432,0.0586956941526917
"85",85,"2020/06/07",0.0635839993644813,0.0087664455140882,0,0.0574678764567032,0.00231910288230306,0.00033130041175758,0.00352435958535486,0.0497963683498936,0.0410299228358054,0.0585628138639818
"86",86,"2020/06/08",0.0636736643129547,0.00860695596220192,0,0.100289175988799,0.00315549241976595,0.000450784631395136,0.00362485472893237,0.0497963683534198,0.0411894123912178,0.0584033243156217
"87",87,"2020/06/09",0.0629688852981217,0.00849550478953945,0,0.0954244079511637,0.00296753438127077,0.000423933483038682,0.00352406504193469,0.0497963683569459,0.0413008635674064,0.0582918731464853
"88",88,"2020/06/10",0.0614623754672319,0.00838546395795332,0,0.0940578672810899,0.00298374333546512,0.000426249047923589,0.00347534776050577,0.049796368360472,0.0414109044025187,0.0581818323184253
"89",89,"2020/06/11",0.0608826829050247,0.00830044528898962,0,0.0886990539359394,0.00287153510128176,0.000410219300183108,0.00343250791985991,0.0497963683639982,0.0414959230750086,0.0580968136529878
"90",90,"2020/06/12",0.0606909227692096,0.00823984808306892,0,0.08850058290545,0.00286736536666173,0.000409623623808818,0.00343894530556866,0.0497963683675243,0.0415565202844554,0.0580362164505932
"91",91,"2020/06/13",0.0606740428128847,0.00822805598409766,0,0.0887869722070969,0.00286163554474456,0.000408805077820652,0.00342458039991717,0.0497963683710504,0.0415683123869528,0.0580244243551481
"92",92,"2020/06/14",0.0607227562546273,0.00822050452830668,0,0.0888281800333206,0.00286003702447625,0.000408576717782322,0.00342057284206142,0.0497963683745766,0.0415758638462699,0.0580168729028833
"93",93,"2020/06/15",0.0607610308370095,0.00819790939060202,0,0.0872462229900597,0.00282884524668603,0.000404120749526576,0.00341276202096104,0.0497963683781027,0.0415984589875007,0.0579942777687047
"94",94,"2020/06/16",0.0607672827610709,0.00817492980669141,0,0.0872511501701413,0.00282769821226442,0.000403956887466345,0.0034098863571998,0.0497963683816289,0.0416214385749374,0.0579712981883203
"95",95,"2020/06/17",0.0607760176960844,0.00816718290610421,0,0.0872580827280257,0.00282613761743312,0.000403733945347588,0.00340597388001711,0.049796368385155,0.0416291854790508,0.0579635512912592
"96",96,"2020/06/18",0.0609303805136932,0.008166146801346,0,0.0874091958443721,0.00282909961395268,0.000404157087707526,0.00339792760559607,0.0497963683886811,0.0416302215873351,0.0579625151900271
"97",97,"2020/06/19",0.0609390199805247,0.00815849677067172,0,0.0874160747836683,0.00282753231504937,0.000403933187864195,0.00339410597265374,0.0497963683922073,0.0416378716215355,0.057954865162879
"98",98,"2020/06/20",0.0609755864792509,0.00807234735849582,0,0.0874532097154344,0.00281942483950427,0.000402774977072039,0.00335701476455191,0.0497963683957334,0.0417240210372376,0.0578687157542292
"99",99,"2020/06/21",0.0609974162124576,0.00808803109300463,0,0.0874748773060194,0.00281927501151216,0.000402753573073166,0.00335664943054375,0.0497963683992595,0.0417083373062549,0.0578843994922642
"100",100,"2020/06/22",0.0610032643424009,0.00808062552458863,0,0.0874787090154603,0.00281741173687065,0.000402487390981521,0.00335210610333567,0.0497963684027857,0.041715742878197,0.0578769939273743
"101",101,"2020/06/23",0.0610379665615791,0.0080597856146867,0,0.0875053204976631,0.00281486187868383,0.000402123125526261,0.00334588864090754,0.0497963684063118,0.0417365827916251,0.0578561540209985
"102",102,"2020/06/24",0.0610442336147353,0.00805256908414756,0,0.0875109626481076,0.00281427703383832,0.000402039576262617,0.00334446258087328,0.049796368409838,0.0417437993256904,0.0578489374939855
"103",103,"2020/06/25",0.0610442336147353,0.00805256908414756,0,0.0875109626481076,0.00281427703383832,0.000402039576262617,0.00334446258087328,0.0497963684133641,0.0417437993292165,0.0578489374975117
"104",104,"2020/06/26",0.0632747472962571,0.010301458973346,0,0.108297677162224,0.00491888286805103,0.000702697552578719,0.00145476760726921,0.0497963684168902,0.0394949094435442,0.0600978273902362
"105",105,"2020/06/27",0.0633531650594321,0.0102388495983269,0,0.108293006698478,0.00491194486031234,0.000701706408616048,0.00144224534939936,0.0497963684204164,0.0395575188220895,0.0600352180187433
"106",106,"2020/06/28",0.0638543163599122,0.0101107608766244,0,0.108691441523108,0.00489547170390339,0.000699353100557627,0.00143112804152013,0.0497963684239425,0.0396856075473181,0.0599071293005669
"107",107,"2020/06/29",0.0659185471010085,0.0104740990560276,0,0.110567816999752,0.00488947640552152,0.000698496629360217,0.00142001480549519,0.0497963684274686,0.039322269371441,0.0602704674834962
"108",108,"2020/06/30",0.0660600119879086,0.010416573958242,0,0.110697780671615,0.00488209616403456,0.000697442309147795,0.00140633435786084,0.0497963684309948,0.0393797944727528,0.0602129423892368
"109",109,"2020/07/01",0.066012965030663,0.0103799046960017,0,0.110649735873459,0.00487894912731865,0.000696992732474093,0.00140050082638744,0.0497963684345209,0.0394164637385192,0.0601762731305226
"110",110,"2020/07/02",0.0666019125575359,0.00897857459772585,0,0.114957821594875,0.0049462115825409,0.000706601654648699,0.00125219661591166,0.0497963684380471,0.0408177938403212,0.0587749430357729
"111",111,"2020/07/03",0.0665718946067514,0.00896125295951339,0,0.11487600213995,0.00494383246289864,0.000706261780414091,0.00125902580232337,0.0497963684415732,0.0408351154820598,0.0587576214010866
"112",112,"2020/07/04",0.0662538660116301,0.00916548276733799,0,0.116062133469245,0.00215771076973432,0.000308244395676332,0.0012080140210652,0.0497963684450993,0.0406308856777614,0.0589618512124373
"113",113,"2020/07/05",0.0526644280719771,0.00932148291512744,0,0.103376370822383,0.00219564268524331,0.000313663240749044,0.00124051888259511,0.0497963684486255,0.0404748855334981,0.0591178513637529
"114",114,"2020/07/06",0.0526524128779824,0.0092843683306409,0,0.103368459609522,0.00219318029656337,0.000313311470937624,0.00123780394123005,0.0497963684521516,0.0405120001215107,0.0590807367827925
"115",115,"2020/07/07",0.051921414202793,0.00918452497888311,0,0.102671784490428,0.00217258616290613,0.000310369451843733,0.00121509758873618,0.0497963684556777,0.0406118434767946,0.0589808934345609
"116",116,"2020/07/08",0.0519877375844636,0.00916731804056049,0,0.102742544197947,0.00216992436739692,0.000309989195342417,0.00121216278855935,0.0497963684592039,0.0406290504186434,0.0589636864997644
"117",117,"2020/07/09",0.0511933800983484,0.00935314792426129,0,0.101913695897088,0.00217378141230408,0.000310540201757725,0.00125449079922315,0.04979636846273,0.0404432205384688,0.0591495163869913
"118",118,"2020/07/10",0.0511933800983484,0.00935314792426129,0,0.101913695897088,0.00217378141230408,0.000310540201757725,0.00125449079922315,0.0497963684662562,0.0404432205419949,0.0591495163905175
"119",119,"2020/07/11",0.0510764522401215,0.00942766540561191,0,0.101814793475166,0.0021821536928492,0.0003117362418356,0.00126530095061665,0.0497963684697823,0.0403687030641704,0.0592240338753942
"120",120,"2020/07/12",0.0510764522401215,0.00942766540561191,0,0.101814793475166,0.0021821536928492,0.0003117362418356,0.00126530095061665,0.0497963684733084,0.0403687030676965,0.0592240338789203
"121",121,"2020/07/13",0.0510764522401215,0.00942766540561191,0,0.101814793475166,0.0021821536928492,0.0003117362418356,0.00126530095061665,0.0497963684768346,0.0403687030712227,0.0592240338824465
"122",122,"2020/07/14",0.0506538359770936,0.00938956863478353,0,0.101402920186794,0.00217075755679579,0.000310108222399399,0.00125227679512704,0.0497963684803607,0.0404067998455772,0.0591859371151442
"123",123,"2020/07/15",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.0497963684838868,0.0402966945267671,0.0592960424410066
"124",124,"2020/07/16",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.049796368487413,0.0402966945302932,0.0592960424445328
"125",125,"2020/07/17",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.0497963684909391,0.0402966945338194,0.0592960424480589
"126",126,"2020/07/18",0.048709317559287,0.00949967395711977,0,0.100098431993952,0.00222594369825344,0.000317991956893349,0.00127949038445247,0.0497963684944653,0.0402966945373455,0.0592960424515851
"127",127,"2020/07/19",0.0486944958873978,0.00946255409357502,0,0.100088772066041,0.00222243760800455,0.000317491086857793,0.00127569212001618,0.0497963684979914,0.0403338144044164,0.0592589225915664
"128",128,"2020/07/20",0.0482293931759463,0.00958719165957542,0,0.0996133941317864,0.00226047486246655,0.000322924980352365,0.00130701929521982,0.0497963685015175,0.0402091768419421,0.059383560161093
"129",129,"2020/07/21",0.0481682160728771,0.00955365918626259,0,0.0995563887277988,0.00225758676310242,0.000322512394728918,0.00130405097087336,0.0497963685050437,0.0402427093187811,0.0593500276913063
"130",130,"2020/07/22",0.0481051582079951,0.0094997297792273,0,0.0995002306063387,0.00227116671265561,0.00032445238752223,0.00131749823305304,0.0497963685085698,0.0402966387293425,0.0592960982877971
"131",131,"2020/07/23",0.0481051582079951,0.0094997297792273,0,0.0995002306063387,0.00227116671265561,0.00032445238752223,0.00131749823305304,0.0497963685120959,0.0402966387328686,0.0592960982913232
"132",132,"2020/07/24",0.0481110758734122,0.00948112395516069,0,0.09950921992879,0.00226892204020752,0.000324131720029646,0.00131519449027738,0.0497963685156221,0.0403152445604614,0.0592774924707828
"133",133,"2020/07/25",0.0481894055542087,0.00946461709248897,0,0.0995815210197794,0.00226670607568178,0.000323815153668826,0.00131292021089569,0.0497963685191482,0.0403317514266593,0.0592609856116372
"134",134,"2020/07/26",0.0478545857500293,0.0101797599060501,6.37528796046343e-05,0.0980274106918644,0.00228132294891789,0.000325903278416841,0.00138311064937885,0.0497963685226744,0.0396166086166243,0.0599761284287245
"135",135,"2020/07/27",0.0470333800835174,0.010498193659778,8.1574743061839e-05,0.0969594950784698,0.00233612010543953,0.000333731443634219,0.0014276673737571,0.0497963685262005,0.0392981748664225,0.0602945621859785
"136",136,"2020/07/28",0.0469777467735744,0.0104806770022022,8.10562485403756e-05,0.0968757294080022,0.00233416134835845,0.000333451621194064,0.00142611189019271,0.0497963685297266,0.0393156915275244,0.0602770455319288
"137",137,"2020/07/29",0.0469777467735744,0.0104806770022022,8.10562485403756e-05,0.0968757294080022,0.00233416134835845,0.000333451621194064,0.00142611189019271,0.0497963685332528,0.0393156915310506,0.060277045535455
"138",138,"2020/07/30",0.0458212268679386,0.0108124491823204,0.000108975449873805,0.0954177093362785,0.00238084919738718,0.000340121313912455,0.00153411093117859,0.0497963685367789,0.0389839193544585,0.0606088177190993
"139",139,"2020/07/31",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0497963685403051,0.0383342083644274,0.0612585287161828
"140",140,"2020/08/01",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0497963685438312,0.0383342083679535,0.0612585287197089
"141",141,"2020/08/02",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0497963685473573,0.0383342083714796,0.061258528723235
"142",142,"2020/08/03",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0497963685508834,0.0383342083750057,0.0612585287267611
"143",143,"2020/08/04",0.0457274777056187,0.0114621601758777,0.000118971728546108,0.0950567411109373,0.00251670582868697,0.000359529404098138,0.00163589782874772,0.0497963685544096,0.0383342083785319,0.0612585287302873
"144",144,"2020/08/05",0.0457729208535706,0.0114435309645813,0.000118588764120221,0.0950162941758032,0.00251570422941926,0.000359386318488466,0.00164431303012456,0.0497963685579357,0.0383528375933544,0.061239899522517
"145",145,"2020/08/06",0.0458523986302004,0.0113608696040306,0.00014382574758451,0.0948335432067788,0.00251117871379885,0.000358739816256978,0.00164997455433358,0.0497963685614619,0.0384354989574313,0.0611572381654925
"146",146,"2020/08/07",0.045891138137859,0.0113252895589401,0.000151612574765423,0.0947364412511787,0.00250877414971261,0.000358396307101801,0.00164813577003234,0.049796368564988,0.0384710790060479,0.0611216581239281
"147",147,"2020/08/08",0.0496771922479841,0.011861597897083,0.000166831234731257,0.0980440657699064,0.00272119555286136,0.000388742221837338,0.00158256583276244,0.0497963685685142,0.0379347706714312,0.0616579664655972
"148",148,"2020/08/09",0.0498336970603573,0.0117967108384371,0.000163935976126202,0.0978315859578355,0.00271572673105182,0.000387960961578831,0.00157581022935065,0.0497963685720403,0.0379996577336032,0.0615930794104774
"149",149,"2020/08/10",0.0498336970603573,0.0117967108384371,0.000163935976126202,0.0978315859578355,0.00271572673105182,0.000387960961578831,0.00157581022935065,0.0497963685755664,0.0379996577371293,0.0615930794140035
"150",150,"2020/08/11",0.0498390122238869,0.0117746488692691,0.000162888997098701,0.0977547493303172,0.00271374910399987,0.000387678443428553,0.00157336727828648,0.0497963685790926,0.0380217197098235,0.0615710174483617
"151",151,"2020/08/12",0.0498876737327315,0.0116947797290095,0.000168074119444991,0.0974860811255883,0.00270683410100155,0.000386690585857364,0.00156482521575914,0.0497963685826187,0.0381015888536092,0.0614911483116282
"152",152,"2020/08/13",0.0510849249501137,0.0117934349748537,0.000850812236666334,0.0961760517161146,0.00268437915606931,0.00038348273658133,0.00168668262323074,0.0497963685861449,0.0380029336112912,0.0615898035609986
"153",153,"2020/08/14",0.051022316650715,0.0117216178209245,0.000907365524265653,0.0959213781755767,0.00269563799767698,0.000385091142525283,0.00325823088586513,0.049796368589671,0.0380747507687465,0.0615179864105955
"154",154,"2020/08/15",0.051022316650715,0.0117216178209245,0.000907365524265653,0.0959213781755767,0.00269563799767698,0.000385091142525283,0.00325823088586513,0.0497963685931971,0.0380747507722726,0.0615179864141216
"155",155,"2020/08/16",0.0468382805612866,0.007931946251135,0.000940937936717765,0.0878636095462126,0.00281157699422154,0.000401653856317363,0.0032216045406835,0.0497963685967233,0.0418644223455883,0.0577283148478583
"156",156,"2020/08/17",0.0456465851452637,0.00838219825247308,0.00204129084286229,0.0815328733606137,0.00275174485049485,0.00039310640721355,0.00364160226939939,0.0497963686002494,0.0414141703477763,0.0581785668527225
"157",157,"2020/08/18",0.0454967864982415,0.00833903585482275,0.00203161823322484,0.0813260283237514,0.0027923189852335,0.000398902712176215,0.00364478804765484,0.0497963686037756,0.0414573327489528,0.0581354044585983
"158",158,"2020/08/19",0.0454967864982415,0.00833903585482275,0.00203161823322484,0.0813260283237514,0.0027923189852335,0.000398902712176215,0.00364478804765484,0.0497963686073017,0.0414573327524789,0.0581354044621244
"159",159,"2020/08/20",0.0454964515387696,0.00832212636307756,0.0020395993852917,0.0813146376530226,0.00280918270935295,0.000401311815621851,0.00365959284657961,0.0497963686108278,0.0414742422477503,0.0581184949739054
