"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0416718436635618,0.0341976892909995,0.0491459980361242
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0416718436667106,0.0343138450917767,0.0490298422416445
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0416718436698593,0.0342674097134788,0.0490762776262399
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.041671843673008,0.0343172607969828,0.0490264265490332
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0416718436761568,0.03286505288119,0.0504786344711236
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0416718436793055,0.0331403129861151,0.050203374372496
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0416718436824543,0.0334041267010349,0.0499395606638736
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.041671843685603,0.0330354816286219,0.0503082057425841
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0416718436887517,0.0321211140384385,0.051222573339065
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0416718436919005,0.0325064179822212,0.0508372694015798
"60",60,"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.0416718436950492,0.032939088714315,0.0504045986757835
"61",61,"2020/05/14",0.0489793111368068,0.00865793632814869,0,0.0826390617359719,0.00161002839265264,0.000230004056093234,0.0027849038830051,0.041671843698198,0.0330139073700493,0.0503297800263467
"62",62,"2020/05/15",0.0545232685633604,0.00812907761233752,0,0.0501200561316799,0.00132795517003418,0.000189707881433454,0.00352738587353753,0.0416718437013467,0.0335427660890092,0.0498009213136842
"63",63,"2020/05/16",0.053980835248744,0.0082785390946334,0,0.0492529241330815,0.00128905412047956,0.000184150588639937,0.0035688162481037,0.0416718437044954,0.033393304609862,0.0499503827991288
"64",64,"2020/05/17",0.0539387651473007,0.00812159274586228,0,0.0497171832899066,0.0017768632845528,0.000253837612078971,0.00351744369522255,0.0416718437076442,0.0335502509617819,0.0497934364535064
"65",65,"2020/05/18",0.0541212330166321,0.0082094591005329,0,0.0498084627988911,0.00174804337395605,0.000249720481993721,0.00347191703197223,0.0416718437107929,0.03346238461026,0.0498813028113258
"66",66,"2020/05/19",0.0540135665791367,0.00801857551154258,0,0.0497349267500355,0.00173729490979587,0.000248184987113696,0.00336272332284087,0.0416718437139417,0.0336532682023991,0.0496904192254842
"67",67,"2020/05/20",0.0536155938751036,0.00793023603788599,0,0.0493765732452992,0.00170828455870485,0.00024404065124355,0.00331525889605307,0.0416718437170904,0.0337416076792044,0.0496020797549764
"68",68,"2020/05/21",0.054040207955482,0.00780587563270164,0,0.0496634654296753,0.00168850693333413,0.00024121527619059,0.00327714480353403,0.0416718437202391,0.0338659680875375,0.0494777193529408
"69",69,"2020/05/22",0.054189386863726,0.00777719380703804,0,0.0497766643233818,0.00168379982496337,0.000240542832137624,0.0032750376047054,0.0416718437233879,0.0338946499163498,0.0494490375304259
"70",70,"2020/05/23",0.0545206876826088,0.00767521859216949,0,0.0500111721089013,0.00169274117959618,0.000241820168513739,0.00327246104937164,0.0416718437265366,0.0339966251343671,0.0493470623187061
"71",71,"2020/05/24",0.0531030382672071,0.00758765754067572,0,0.0490287400013459,0.00160146115123869,0.00022878016446267,0.00321366536688223,0.0416718437296853,0.0340841861890096,0.0492595012703611
"72",72,"2020/05/25",0.0530013854024501,0.00752296162857899,0,0.0488531258091329,0.00159159132196228,0.000227370188851754,0.00318606503494909,0.0416718437328341,0.0341488821042551,0.0491948053614131
"73",73,"2020/05/26",0.0532911898829922,0.00744614610897993,0,0.0490929992256915,0.00158240194306478,0.000226057420437826,0.00316678034861747,0.0416718437359828,0.0342256976270029,0.0491179898449627
"74",74,"2020/05/27",0.0531366783832412,0.00741017951543523,0,0.0489103876780054,0.00157558177149775,0.000225083110213965,0.00315630922337343,0.0416718437391316,0.0342616642236963,0.0490820232545668
"75",75,"2020/05/28",0.0530183009911053,0.00734901355183046,0,0.0487711293169091,0.00156573303206185,0.000223676147437408,0.00312913025205729,0.0416718437422803,0.0343228301904498,0.0490208572941107
"76",76,"2020/05/29",0.0526588944619566,0.00727953602281145,0,0.0483072853535303,0.00154520666841677,0.000220743809773825,0.00315802518844451,0.041671843745429,0.0343923077226176,0.0489513797682405
"77",77,"2020/05/30",0.0526587492798677,0.00721820996032906,0,0.0482633507836089,0.00155961075533743,0.000222801536476776,0.00313554926261865,0.0416718437485778,0.0344536337882487,0.0488900537089069
"78",78,"2020/05/31",0.0528135086865023,0.00733328160712214,0,0.0489136125307477,0.00155741054368144,0.00022248722052592,0.00312589705464469,0.0416718437517265,0.0343385621446044,0.0490051253588487
"79",79,"2020/06/01",0.0528879988852375,0.00721089107978418,0,0.0489618459766392,0.00167478845679016,0.000239255493827166,0.00310911834184538,0.0416718437548753,0.0344609526750911,0.0488827348346594
"80",80,"2020/06/02",0.0525645352551619,0.00714283311364345,0,0.0486212079642799,0.00166870564571713,0.000238386520816733,0.00309079156620949,0.041671843758024,0.0345290106443805,0.0488146768716674
"81",81,"2020/06/03",0.052482618059644,0.00708645695909943,0,0.0485173002441119,0.00166330879537427,0.000237615542196325,0.00308038009007659,0.0416718437611727,0.0345853868020733,0.0487583007202722
"82",82,"2020/06/04",0.0524734442243867,0.00706296403400273,0,0.0484930751298313,0.0016587703041278,0.000236967186303972,0.00306930848404215,0.0416718437643215,0.0346088797303187,0.0487348077983242
"83",83,"2020/06/05",0.0525911031104105,0.00702101347413716,0,0.0486342641528418,0.00163508289018623,0.000233583270026604,0.00305521119324439,0.0416718437674702,0.034650830293333,0.0486928572416074
"84",84,"2020/06/06",0.052526305441608,0.00694489777818089,0,0.0486237030755001,0.00161383915644809,0.000230548450921156,0.00302633221557908,0.0416718437706189,0.034726945992438,0.0486167415487998
"85",85,"2020/06/07",0.0518263347607765,0.00684506809229549,0,0.047941551818165,0.00188112512242961,0.000268732160347087,0.00296951879087221,0.0416718437737677,0.0348267756814722,0.0485169118660632
"86",86,"2020/06/08",0.0519013937759578,0.00669819328817886,0,0.0938568314004896,0.00275856058943025,0.000394080084204321,0.00306089752221563,0.0416718437769164,0.0349736504887375,0.0483700370650953
"87",87,"2020/06/09",0.0553922870338631,0.00980605963395438,0,0.106983369221175,0.00367234178628444,0.000524620255183492,0.00148774422113833,0.0416718437800652,0.0318657841461108,0.0514779034140195
"88",88,"2020/06/10",0.0549772950288162,0.0094676337717198,0,0.106563323110866,0.0036966096370378,0.000528087091005399,0.00161158408440379,0.0416718437832139,0.0322042100114941,0.0511394775549337
"89",89,"2020/06/11",0.0533160630307193,0.00924127770247819,0,0.0973881617161143,0.00336963064351233,0.000481375806216048,0.00151104339026846,0.0416718437863626,0.0324305660838844,0.0509131214888408
"90",90,"2020/06/12",0.0541437170132254,0.00756147326823201,0,0.101998082466399,0.0034583153660305,0.000494045052290072,0.00137188474517344,0.0416718437895114,0.0341103705212793,0.0492333170577434
"91",91,"2020/06/13",0.054039990628055,0.00760439453258662,0,0.102861240567824,0.00344142492379659,0.000491632131970941,0.00134983333447916,0.0416718437926601,0.0340674492600735,0.0492762383252467
"92",92,"2020/06/14",0.054142627319323,0.00758905825243201,0,0.10294060645919,0.00343708133072104,0.000491011618674434,0.00134416253240831,0.0416718437958089,0.0340827855433769,0.0492609020482409
"93",93,"2020/06/15",0.0533807759275251,0.00771413962039558,0,0.0997168937580415,0.0021177522475151,0.000302536035359301,0.00128878714207262,0.0416718437989576,0.033957704178562,0.0493859834193532
"94",94,"2020/06/16",0.0533890054817749,0.00765697982564204,0,0.0997256967365295,0.00211431170208581,0.000302044528869402,0.00128486874311149,0.0416718438021063,0.0340148639764643,0.0493288236277484
"95",95,"2020/06/17",0.0534006462824779,0.00763796555849033,0,0.0997381101567482,0.00210967598499171,0.000301382283570244,0.00127958917642098,0.041671843805255,0.0340338782467647,0.0493098093637454
"96",96,"2020/06/18",0.0535866358654351,0.00766760894323801,0,0.0999256018156353,0.00211922417664343,0.000302746310949061,0.00126932499089977,0.0416718438084038,0.0340042348651658,0.0493394527516418
"97",97,"2020/06/19",0.0535982468846599,0.00764920902110915,0,0.0999379430876415,0.00211459924236101,0.000302085606051573,0.00126433493022663,0.0416718438115525,0.0340226347904434,0.0493210528326617
"98",98,"2020/06/20",0.041791837827341,0.00762879682881015,0,0.0885099624529955,0.00212863376748981,0.00030409053821283,0.00126790502380313,0.0416718438147013,0.0340430469858911,0.0493006406435114
"99",99,"2020/06/21",0.0418423964491049,0.00773086719430258,0,0.0885606009281782,0.00212820027750176,0.00030402861107168,0.00126746012618382,0.04167184381785,0.0339409766235474,0.0494027110121526
"100",100,"2020/06/22",0.0418447351905727,0.0077123285230718,0,0.0885639258859276,0.0021228465319731,0.000303263790281872,0.00126196549261493,0.0416718438209988,0.033959515297927,0.0493841723440706
"101",101,"2020/06/23",0.0419098732696219,0.00766378694266369,0,0.0886180160584843,0.00211562982516841,0.000302232832166916,0.00125455887247328,0.0416718438241475,0.0340080568814838,0.0493356307668112
"102",102,"2020/06/24",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0416718438272962,0.0340357588159961,0.0493079288385963
"103",103,"2020/06/25",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.041671843830445,0.0340357588191449,0.0493079288417451
"104",104,"2020/06/26",0.0419166157925105,0.00761825798674475,0,0.0886260392125007,0.00210954682731079,0.000301363832472969,0.00124831579572466,0.0416718438335937,0.0340535858468489,0.0492901018203384
"105",105,"2020/06/27",0.0417998129524797,0.00798838127198106,0,0.0883988117913908,0.00210857245582132,0.000301224636545902,0.00129783457837589,0.0416718438367424,0.0336834625647614,0.0496602251087235
"106",106,"2020/06/28",0.0423328488688012,0.00786781594437779,0,0.0888165389760375,0.00208470003467493,0.000297814290667847,0.00129586645284222,0.0416718438398912,0.0338040278955134,0.049539659784269
"107",107,"2020/06/29",0.0440644057946888,0.0081872103761684,0,0.0903941114983502,0.00207618086151613,0.000296597265930876,0.0012857983391091,0.0416718438430399,0.0334846334668715,0.0498590542192083
"108",108,"2020/06/30",0.0446074438002516,0.00838204510315935,0,0.0909270664422421,0.00207929442590668,0.000297042060843811,0.00128531125157079,0.0416718438461887,0.0332897987430293,0.050053888949348
"109",109,"2020/07/01",0.0445349298580709,0.00834803488388674,0,0.0908573927852267,0.002074607955384,0.000296372565054857,0.00128005672401505,0.0416718438493374,0.0333238089654506,0.0500198787332241
"110",110,"2020/07/02",0.0433670356690656,0.00832478617352612,0,0.0899690339485333,0.00210848385108283,0.000301211978726119,0.00129348671583515,0.0416718438524861,0.03334705767896,0.0499966300260122
"111",111,"2020/07/03",0.0433339365709412,0.00830734952563056,0,0.089877171921638,0.00210543669440977,0.000300776670629968,0.00130217367730006,0.0416718438556349,0.0333644943300043,0.0499791933812654
"112",112,"2020/07/04",0.0428108249991799,0.00832985825898718,0,0.089387384646845,0.00213348386844243,0.000304783409777491,0.00131968601245452,0.0416718438587836,0.0333419855997964,0.0500017021177708
"113",113,"2020/07/05",0.0430591302455327,0.0082289542216038,0,0.0895384856385853,0.00213429769609523,0.000304899670870747,0.0013198578414949,0.0416718438619323,0.0334428896403285,0.0499007980835361
"114",114,"2020/07/06",0.042183307325738,0.0084808840170929,0,0.0887789839371607,0.002147883943056,0.000306840563293714,0.00131263044290321,0.0416718438650811,0.0331909598479882,0.050152727882174
"115",115,"2020/07/07",0.0437453183969696,0.00869931321987158,0,0.0903767866758992,0.00213353215045716,0.000304790307208165,0.0012302400721187,0.0416718438682298,0.0329725306483582,0.0503711570881014
"116",116,"2020/07/08",0.0438193903177926,0.00867116191056091,0,0.090452049212098,0.00213028501761412,0.000304326431087732,0.00122731765255996,0.0416718438713786,0.0330006819608177,0.0503430057819395
"117",117,"2020/07/09",0.0430088488341041,0.00892793614042957,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.0416718438745273,0.0327439077340977,0.0505997800149569
"118",118,"2020/07/10",0.0430088488341041,0.00892793614042957,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.041671843877676,0.0327439077372465,0.0505997800181056
"119",119,"2020/07/11",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0416718438808248,0.0327755591558594,0.0505681286057901
"120",120,"2020/07/12",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0416718438839735,0.0327755591590082,0.0505681286089388
"121",121,"2020/07/13",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0416718438871223,0.032775559162157,0.0505681286120876
"122",122,"2020/07/14",0.0425331365143807,0.00885871587140318,0,0.0891252114209438,0.00216638846117685,0.000309484065882407,0.00125289406947753,0.041671843890271,0.0328131280188678,0.0505305597616742
"123",123,"2020/07/15",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0416718438934197,0.0324893909477418,0.0508542968390976
"124",124,"2020/07/16",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0416718438965685,0.0324893909508906,0.0508542968422463
"125",125,"2020/07/17",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0416718438997172,0.0324893909540393,0.0508542968453951
"126",126,"2020/07/18",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0416718439028659,0.032489390957188,0.0508542968485438
"127",127,"2020/07/19",0.0415928143317429,0.00914571943293847,0,0.0881917932885395,0.00223341642838122,0.000319059489768745,0.00131109115639929,0.0416718439060147,0.0325261244730762,0.0508175633389531
"128",128,"2020/07/20",0.0418979622340493,0.00916799552644236,0,0.0885200678038215,0.00223660524952462,0.000319515035646374,0.00133626746902024,0.0416718439091634,0.0325038483827211,0.0508398394356058
"129",129,"2020/07/21",0.0418321595800578,0.0091348036607045,0,0.0884550813457147,0.00223334046598569,0.000319048637997956,0.00133412495482281,0.0416718439123122,0.0325370402516077,0.0508066475730167
"130",130,"2020/07/22",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0416718439154609,0.032590546828389,0.0507531410025328
"131",131,"2020/07/23",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0416718439186096,0.0325905468315377,0.0507531410056816
"132",132,"2020/07/24",0.0417756058579597,0.00906298853964773,0,0.0884004713114045,0.00224606858398441,0.000320866940569201,0.00134952564352992,0.0416718439217584,0.0326088553821107,0.0507348324614061
"133",133,"2020/07/25",0.0418182420819334,0.00950688561795704,0,0.0883599373032997,0.00236198973201655,0.000337427104573793,0.00143541308695223,0.0416718439249071,0.03216495830695,0.0511787295428641
"134",134,"2020/07/26",0.0421509059798056,0.00967698318414597,6.89179614291898e-05,0.0875118171623952,0.00234202632816524,0.000334575189737891,0.00151253165721777,0.0416718439280559,0.0319948607439099,0.0513488271122018
"135",135,"2020/07/27",0.0441094061232059,0.00999984679749251,9.03349123953906e-05,0.0891645078953823,0.00250700913630428,0.000358144162329183,0.00127965095358121,0.0416718439312046,0.0316719971337121,0.0516716907286971
"136",136,"2020/07/28",0.0440471848661878,0.00998291266670797,8.96995117314292e-05,0.089069833196452,0.00250460873379598,0.00035780124768514,0.00127816835203196,0.0416718439343533,0.0316889312676454,0.0516547566010613
"137",137,"2020/07/29",0.0440471848661878,0.00998291266670797,8.96995117314292e-05,0.089069833196452,0.00250460873379598,0.00035780124768514,0.00127816835203196,0.0416718439375021,0.0316889312707941,0.05165475660421
"138",138,"2020/07/30",0.0440302065096565,0.010074652465528,0.000122177476782422,0.0885696259996283,0.00245217545763924,0.000350310779662748,0.00138521290600681,0.0416718439406508,0.0315971914751228,0.0517464964061788
"139",139,"2020/07/31",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0416718439437996,0.0316287915882225,0.0517148962993767
"140",140,"2020/08/01",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0416718439469483,0.0316287915913712,0.0517148963025254
"141",141,"2020/08/02",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.041671843950097,0.0316287915945199,0.0517148963056741
"142",142,"2020/08/03",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0416718439532458,0.0316287915976687,0.0517148963088229
"143",143,"2020/08/04",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0416718439563945,0.0316287916008174,0.0517148963119716
"144",144,"2020/08/05",0.0441288619837443,0.0100274456619173,0.000130668885087564,0.0884038712827762,0.00244827534665448,0.00034975362095064,0.00139305429581449,0.0416718439595432,0.0316443982976259,0.0516992896214605
"145",145,"2020/08/06",0.0442139517016999,0.00995531844562879,0.00015824145035071,0.0881981346663182,0.00244343448509076,0.00034906206929868,0.00140003986952318,0.041671843962692,0.0317165255170632,0.0516271624083208
"146",146,"2020/08/07",0.0442552236001794,0.00992551849381819,0.000166677317179148,0.088089067879932,0.00244086820776403,0.000348695458252004,0.00139841456054958,0.0416718439658407,0.0317463254720225,0.0515973624596589
"147",147,"2020/08/08",0.0442404940265988,0.0098962944611882,0.000174072885378887,0.0879184318058338,0.00243685324131466,0.00034812189161638,0.00156994463384387,0.0416718439689894,0.0317755495078012,0.0515681384301776
"148",148,"2020/08/09",0.0444049778547614,0.00984406360083988,0.00017092319505237,0.0876953287410388,0.00243160375743713,0.000347371965348161,0.00156347027039492,0.0416718439721382,0.0318277803712983,0.0515159075729781
"149",149,"2020/08/10",0.040778184136086,0.00717306730105322,0.000177229929579005,0.0803049829250781,0.00255049995021571,0.000364357135745102,0.00148588681144664,0.0416718439752869,0.0344987766742337,0.0488449112763401
"150",150,"2020/08/11",0.0407845717735006,0.0071568504683791,0.000176006895077735,0.0802217486326306,0.00254859745210262,0.000364085350300375,0.00148364458152765,0.0416718439784357,0.0345149935100566,0.0488286944468148
"151",151,"2020/08/12",0.040839294841422,0.00710555556688668,0.000181281479043153,0.0799313864395523,0.00254196060197512,0.000363137228853589,0.00147582257959166,0.0416718439815844,0.0345662884146977,0.0487773995484711
"152",152,"2020/08/13",0.0447186367258145,0.00760934143210781,0.00149600956197965,0.0793436012195114,0.00235930228716859,0.000337043183881228,0.00161486851319182,0.0416718439847331,0.0340625025526253,0.0492811854168409
"153",153,"2020/08/14",0.0445480748693962,0.00768672676032701,0.00155893831240673,0.0858187592234895,0.00259886799775192,0.000371266856821703,0.00334540785163184,0.0416718439878819,0.0339851172275549,0.0493585707482089
"154",154,"2020/08/15",0.0445480748693962,0.00768672676032701,0.00155893831240673,0.0858187592234895,0.00259886799775192,0.000371266856821703,0.00334540785163184,0.0416718439910306,0.0339851172307036,0.0493585707513576
"155",155,"2020/08/16",0.0436585151563965,0.00784345356381611,0.00159050554169927,0.0830985807614581,0.00262137491226609,0.000374482130323727,0.00341006048520965,0.0416718439941794,0.0338283904303632,0.0495152975579955
"156",156,"2020/08/17",0.0408756518701964,0.00689031103006522,0.00173875123387796,0.0840587367912388,0.00274225907303945,0.000391751296148493,0.00351837932064186,0.0416718439973281,0.0347815329672629,0.0485621550273933
"157",157,"2020/08/18",0.0407252875783597,0.00685295117052705,0.00172842879363094,0.0838485163254388,0.00278408844154859,0.000397726920221228,0.0035207055043595,0.0416718440004768,0.0348188928299498,0.0485247951710039
"158",158,"2020/08/19",0.0407252875783597,0.00685295117052705,0.00172842879363094,0.0838485163254388,0.00278408844154859,0.000397726920221228,0.0035207055043595,0.0416718440036256,0.0348188928330985,0.0485247951741526
"159",159,"2020/08/20",0.0407251859910809,0.00683800382743094,0.00173665244770289,0.0838369484836879,0.00280149700566425,0.000400213857952035,0.0035359403191754,0.0416718440067743,0.0348338401793434,0.0485098478342052
