"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"34",34,"2020/04/17",0.049972480775241,0.00801301830831721,0,0,0,0,0,0.0402002849851408,0.0321872666768236,0.048213303293458
"35",35,"2020/04/18",0.0484742537886228,0.00629649597361387,0,0,0,0,0,0.0402002849876626,0.0339037890140487,0.0464967809612765
"36",36,"2020/04/19",0.049863886172222,0.00643830811522479,0,0,0,0,0,0.0402002849901844,0.0337619768749596,0.0466385931054092
"37",37,"2020/04/20",0.0497017283061114,0.00632477493535767,0,0,0,0,0,0.0402002849927063,0.0338755100573486,0.0465250599280639
"38",38,"2020/04/21",0.0516716875068222,0.00653594107621015,0,0,0,0,0,0.0402002849952281,0.0336643439190179,0.0467362260714382
"39",39,"2020/04/22",0.0522002745507275,0.00638748345705382,0,0,0,0,0,0.0402002849977499,0.0338128015406961,0.0465877684548037
"40",40,"2020/04/23",0.052968623052612,0.00624910373672207,0,0,0,0,0,0.0402002850002718,0.0339511812635497,0.0464493887369938
"41",41,"2020/04/24",0.0514104216427706,0.00596997764849221,0,0,0,0,0,0.0402002850027936,0.0342303073543014,0.0461702626512858
"42",42,"2020/04/25",0.0512165535119802,0.00578937343206398,0,0,0,0,0,0.0402002850053154,0.0344109115732515,0.0459896584373794
"43",43,"2020/04/26",0.0531479044072943,0.00703344526235298,0,0,0,0,0,0.0402002850078373,0.0331668397454843,0.0472337302701902
"44",44,"2020/04/27",0.0560671309102564,0.00661469570849511,0,0,0,0,0,0.0402002850103591,0.033585589301864,0.0468149807188542
"45",45,"2020/04/28",0.0613618391300434,0.00779555431854748,0,0,0,0,0,0.0402002850128809,0.0324047306943334,0.0479958393314284
"46",46,"2020/04/29",0.0671806879339522,0.00818248104931082,0,0,0,0,0,0.0402002850154028,0.0320178039660919,0.0483827660647136
"47",47,"2020/04/30",0.0681283003604627,0.00798298707847262,0,0,0,0,0,0.0402002850179246,0.032217297939452,0.0481832720963972
"48",48,"2020/05/01",0.0679814926110659,0.0076259269388478,0,0.000230629682368773,0,0,8.87037239879894e-05,0.0402002850204464,0.0325743580815986,0.0478262119592942
"49",49,"2020/05/02",0.0654572809813933,0.00826627619414045,0,0.000255803259697179,0,0,9.83858691142996e-05,0.0402002850229683,0.0319340088288278,0.0484665612171087
"50",50,"2020/05/03",0.06047881931671,0.00748734843160093,0,0.000256158986661019,0,0,9.85226871773149e-05,0.0402002850254901,0.0327129365938892,0.047687633457091
"51",51,"2020/05/04",0.0644963704365344,0.00740225885370476,0,0.000252126919392196,0,0,9.69718920739216e-05,0.0402002850280119,0.0327980261743072,0.0476025438817167
"52",52,"2020/05/05",0.0653932319130048,0.00746740165338514,0,0.000243141403521566,0,0,9.35159244313716e-05,0.0402002850305338,0.0327328833771486,0.0476676866839189
"53",53,"2020/05/06",0.0656059998259589,0.00735685136913132,0,0.000465102707506473,0,0,8.94428283666294e-05,0.0402002850330556,0.0328434336639243,0.0475571364021869
"54",54,"2020/05/07",0.0669210380300026,0.0091376749010301,0,0.012147525521262,0.0281145767240158,0.00401636810343083,0.00071745780228906,0.0402002850355774,0.0310626101345473,0.0493379599366075
"55",55,"2020/05/08",0.0637074051431206,0.00889678671515721,0,0.0147687724618793,0.0266310407361142,0.00380443439087346,0.000815439508301268,0.0402002850380993,0.0313034983229421,0.0490970717532565
"56",56,"2020/05/09",0.0625803919358485,0.0085013792071812,0,0.0173894445498095,0.0247677555350131,0.00353825079071615,0.000839844630695889,0.0402002850406211,0.0316989058334399,0.0487016642478023
"57",57,"2020/05/10",0.0634704420752323,0.00868874853406058,0,0.0215144310498877,0.0240792426275315,0.00343989180393308,0.00100596862864269,0.0402002850431429,0.0315115365090823,0.0488890335772035
"58",58,"2020/05/11",0.0565270242904609,0.0109137217222467,0,0.0256381158055459,0.0251896108262084,0.00359851583231548,0.0026779502165551,0.0402002850456648,0.0292865633234181,0.0511140067679115
"59",59,"2020/05/12",0.0549635519628824,0.00966843925460674,0,0.0392846543981171,0.0274670642824541,0.00392386632606487,0.00332452343661739,0.0402002850481866,0.0305318457935799,0.0498687243027933
"60",60,"2020/05/13",0.0539130792370271,0.00910482929009948,0,0.043134822289187,0.0262435078517389,0.00374907255024842,0.00384433922723435,0.0402002850507084,0.0310954557606089,0.0493051143408079
"61",61,"2020/05/14",0.0529894378718134,0.00653184947682924,0,0.0922284091824318,0.00184637322162014,0.000263767603088592,0.00152624025242303,0.0402002850532302,0.033668435576401,0.0467321345300595
"62",62,"2020/05/15",0.0591371453136837,0.00616362798434861,0,0.0540722979567834,0.00139798325526391,0.00019971189360913,0.00183488833262219,0.0402002850557521,0.0340366570714035,0.0463639130401007
"63",63,"2020/05/16",0.0585329763016082,0.00634954218890353,0,0.0531417992565177,0.00135655324521845,0.000193793320745493,0.00185206923794525,0.0402002850582739,0.0338507428693704,0.0465498272471774
"64",64,"2020/05/17",0.058419876259504,0.00622875186775213,0,0.0535413408243354,0.00187785403360474,0.000268264861943535,0.00182367175102564,0.0402002850607958,0.0339715331930436,0.0464290369285479
"65",65,"2020/05/18",0.0586264399595645,0.00631694736378392,0,0.053640356227351,0.00184940064895241,0.000264200092707488,0.00180136817142568,0.0402002850633176,0.0338833376995337,0.0465172324271015
"66",66,"2020/05/19",0.0586500253604189,0.0061870241605337,0,0.0536547987845945,0.00184470935221327,0.000263529907459039,0.0017488447381709,0.0402002850658394,0.0340132609053057,0.0463873092263731
"67",67,"2020/05/20",0.0584019738949002,0.00612765954871593,0,0.0534151130268892,0.00182317671157489,0.00026045381593927,0.00172991845318001,0.0402002850683613,0.0340726255196453,0.0463279446170772
"68",68,"2020/05/21",0.0588525636190242,0.00604186617936915,0,0.0537268400298267,0.00180141122151584,0.000257344460216549,0.00170974971066953,0.0402002850708831,0.0341584188915139,0.0462421512502522
"69",69,"2020/05/22",0.0590084424548718,0.00601630374296247,0,0.0538451590693537,0.00179589021883474,0.000256555745547819,0.00170844525149992,0.0402002850734049,0.0341839813304424,0.0462165888163674
"70",70,"2020/05/23",0.0593991028638136,0.00593758882856812,0,0.0541205282992597,0.00180756465460649,0.000258223522086641,0.00170850716201489,0.0402002850759267,0.0342626962473586,0.0461378739044949
"71",71,"2020/05/24",0.0584488743247728,0.00589751232567398,0,0.0534313214961534,0.00174801266463477,0.000249716094947825,0.00169562159869622,0.0402002850784486,0.0343027727527746,0.0460977974041226
"72",72,"2020/05/25",0.0582405452814039,0.00584694173027692,0,0.0531648220497989,0.00173739765033538,0.000248199664333626,0.00167859329490644,0.0402002850809704,0.0343533433506935,0.0460472268112473
"73",73,"2020/05/26",0.0585418939365309,0.00578816635539379,0,0.0534143481580239,0.00172754835767265,0.000246792622524664,0.00166874983702054,0.0402002850834923,0.0344121187280985,0.045988451438886
"74",74,"2020/05/27",0.058395405364678,0.00576062205624186,0,0.0532392346024497,0.00172119469224411,0.000245884956034873,0.00166383559045364,0.0402002850860141,0.0344396630297722,0.0459609071422559
"75",75,"2020/05/28",0.0582809232614179,0.0057185765786949,0,0.0531027550614591,0.00171104164860022,0.000244434521228603,0.00165066461849895,0.0402002850885359,0.034481708509841,0.0459188616672308
"76",76,"2020/05/29",0.0578679644412132,0.00566309609281846,0,0.0525794877847973,0.00169063388220085,0.000241519126028693,0.00166879195587133,0.0402002850910578,0.0345371889982393,0.0458633811838762
"77",77,"2020/05/30",0.0562050150554478,0.00866373054308085,0,0.0509261231519428,0.00358626848129507,0.000512324068756439,0.0007072755290677,0.0402002850935796,0.0315365545504987,0.0488640156366604
"78",78,"2020/05/31",0.0590953979997306,0.00985514138484585,0,0.0592141274614903,0.00354962527974013,0.000507089325677162,0.000732534777967114,0.0402002850961014,0.0303451437112556,0.0500554264809473
"79",79,"2020/06/01",0.0606070486472948,0.00800907414261521,0,0.0646336897251159,0.00392847097585164,0.000561210139407377,0.000636435317673984,0.0402002850986232,0.032191210956008,0.0482093592412385
"80",80,"2020/06/02",0.0576431639219093,0.00802817193302243,0,0.0626148446681345,0.000689035985334422,9.84337121906317e-05,0.000591783040815954,0.0402002851011451,0.0321721131681226,0.0482284570341675
"81",81,"2020/06/03",0.0583149864981712,0.00777910849688699,0,0.0631442501352445,0.000679593902630284,9.70848432328978e-05,0.000596365823099855,0.0402002851036669,0.0324211766067799,0.0479793936005539
"82",82,"2020/06/04",0.0433826655290998,0.00790046590805738,0,0.0493477750287772,0.000681180757426619,9.73115367752313e-05,0.000598183014358764,0.0402002851061887,0.0322998191981314,0.0481007510142461
"83",83,"2020/06/05",0.0466427087854358,0.00821043581934546,0,0.0527301148096366,0.000623071361824801,8.90101945464001e-05,0.000608907455011169,0.0402002851087106,0.0319898492893651,0.048410720928056
"84",84,"2020/06/06",0.0472893489617057,0.00866191179493432,0,0.0529822354562506,0.000609311239296557,8.7044462756651e-05,0.00066119009202327,0.0402002851112324,0.0315383733162981,0.0488621969061667
"85",85,"2020/06/07",0.0434675723999211,0.00906469105038225,0,0.0498221751244773,0.00161400112377949,0.000230571589111355,0.000650747363867292,0.0402002851137543,0.031135594063372,0.0492649761641365
"86",86,"2020/06/08",0.0424029367164369,0.00873138790864258,0,0.112116016238444,0.0029969333578317,0.0004281333368331,0.000787943764664106,0.0402002851162761,0.0314688972076335,0.0489316730249187
"87",87,"2020/06/09",0.0444567439066752,0.00912013941104643,0,0.104224902571422,0.00293091359223806,0.000418701941748294,0.000740795618543191,0.0402002851187979,0.0310801457077515,0.0493204245298443
"88",88,"2020/06/10",0.0425136715813705,0.00896169867543526,0,0.102079125967289,0.0032854231515271,0.000469346164503872,0.000894522902868108,0.0402002851213198,0.0312385864458845,0.049161983796755
"89",89,"2020/06/11",0.0411458311097903,0.00899170383696694,0,0.0919522924863532,0.0029530351609037,0.000421862165843385,0.000822286544152723,0.0402002851238416,0.0312085812868746,0.0491919889608085
"90",90,"2020/06/12",0.0430981237091726,0.00935735951814362,0,0.0938496147255956,0.00321502507340622,0.000459289296200889,0.000735819865234131,0.0402002851263634,0.0308429256082198,0.049557644644507
"91",91,"2020/06/13",0.0428920901641846,0.00938140949288059,0,0.0956121845711115,0.00314921553521299,0.000449887933601856,0.000718758133109959,0.0402002851288853,0.0308188756360047,0.0495816946217658
"92",92,"2020/06/14",0.0437544916156976,0.00972566514548307,0,0.0966986394909266,0.00315779418936846,0.000451113455624066,0.000741071273663366,0.0402002851314071,0.030474619985924,0.0499259502768902
"93",93,"2020/06/15",0.0439847040434839,0.00961030366457546,0,0.0940741158728019,0.00308185291605663,0.000440264702293805,0.000733808823728554,0.0402002851339289,0.0305899814693535,0.0498105887985044
"94",94,"2020/06/16",0.0439900189712742,0.00949029290726194,0,0.0940546654987607,0.00306829096505364,0.000438327280721949,0.000731155398532317,0.0402002851364508,0.0307099922291888,0.0496905780437127
"95",95,"2020/06/17",0.0439983548458633,0.00945105303075186,0,0.0940304333051877,0.00305045607058396,0.000435779438654851,0.000727665962657813,0.0402002851389726,0.0307492321082207,0.0496513381697244
"96",96,"2020/06/18",0.0440962226987558,0.00940627887649928,0,0.094067483439634,0.0030711930410502,0.000438741863007171,0.000721149778538575,0.0402002851414944,0.0307940062649951,0.0496065640179937
"97",97,"2020/06/19",0.0441068863460104,0.00936922653403712,0,0.0940497106942096,0.00305426661683656,0.000436323802405223,0.00071810302218012,0.0402002851440162,0.0308310586099791,0.0495695116780533
"98",98,"2020/06/20",0.0408720680132884,0.00587148300702002,0,0.0881763795398498,0.00312775253770082,0.000446821791100117,0.000630331331221322,0.0402002851465381,0.0343288021395181,0.0460717681535581
"99",99,"2020/06/21",0.0409914211957687,0.00613218776720341,0,0.0882926347797225,0.00312623652323331,0.000446605217604758,0.000630166547040071,0.0402002851490599,0.0340680973818565,0.0463324729162633
"100",100,"2020/06/22",0.0409695780273314,0.00609845675287067,0,0.0882331641037148,0.00310782306208184,0.000443974723154549,0.000628165083871433,0.0402002851515817,0.0341018283987111,0.0462987419044524
"101",101,"2020/06/23",0.0410848312461512,0.00601141742531919,0,0.0882707964567751,0.00308387629527763,0.000440553756468233,0.000625562174436193,0.0402002851541036,0.0341888677287844,0.0462117025794228
"102",102,"2020/06/24",0.0397296546760422,0.00630209078031979,0,0.0869148276433759,0.00251629396410765,0.000359470566301093,0.000671993689944213,0.0402002851566254,0.0338981943763056,0.0465023759369452
"103",103,"2020/06/25",0.0397296546760422,0.00630209078031979,0,0.0869148276433759,0.00251629396410765,0.000359470566301093,0.000671993689944213,0.0402002851591472,0.0338981943788275,0.046502375939467
"104",104,"2020/06/26",0.0397317131238605,0.00626501646714257,0,0.0868849165371227,0.00251433664447063,0.00035919094921009,0.0006710150301257,0.0402002851616691,0.0339352686945265,0.0464653016288116
"105",105,"2020/06/27",0.0398936021455331,0.00615864302922632,0,0.0867440030787624,0.00250978860385652,0.000358541229122361,0.000668741009818649,0.0402002851641909,0.0340416421349646,0.0463589281934172
"106",106,"2020/06/28",0.0401396133514501,0.0061311379132264,0,0.090528739281091,0.00268048799025979,0.000382926855751399,0.000709909790913489,0.0402002851667127,0.0340691472534863,0.0463314230799391
"107",107,"2020/06/29",0.0435654693919709,0.00663458782842062,0,0.0937904055529076,0.0027016835014875,0.000385954785926785,0.000714986973947339,0.0402002851692346,0.033565697340814,0.0468348729976552
"108",108,"2020/06/30",0.0438330603207564,0.00654017099695778,0,0.0939796867554398,0.00269726043231768,0.000385322918902526,0.000712038261167462,0.0402002851717564,0.0336601141747986,0.0467404561687142
"109",109,"2020/07/01",0.0436442863183552,0.00648580283835682,0,0.0937700297510415,0.00269547046071793,0.00038506720867399,0.000710844946767631,0.0402002851742782,0.0337144823359214,0.0466860880126351
"110",110,"2020/07/02",0.042225376294164,0.00529488699935503,0,0.0923596405480625,0.00269839608367921,0.000385485154811316,0.000615136749706154,0.0402002851768001,0.0349053981774451,0.0454951721761551
"111",111,"2020/07/03",0.0421258799804466,0.005269438897445,0,0.0921201980057457,0.00269716618761861,0.000385309455374087,0.000627327525010549,0.0402002851793219,0.0349308462818769,0.0454697240767669
"112",112,"2020/07/04",0.0423913318350556,0.00515862496837776,0,0.092339097415476,0.00269235041745875,0.000384621488208393,0.00062491963993062,0.0402002851818437,0.035041660213466,0.0453589101502215
"113",113,"2020/07/05",0.0483607952449296,0.00436054479830917,0,0.104524734288976,0.00283964009929105,0.000405662871327293,0.000640200094202855,0.0402002851843656,0.0358397403860564,0.0445608299826748
"114",114,"2020/07/06",0.048307067062777,0.00431200706280183,0,0.104464636434962,0.00283836616491873,0.000405480880702675,0.000639563127016695,0.0402002851868874,0.0358882781240856,0.0445122922496892
"115",115,"2020/07/07",0.0532470452972752,0.00489195113037418,0,0.109002151790318,0.00218219146710091,0.000311741638157273,0.000831150550712215,0.0402002851894092,0.0353083340590351,0.0450922363197834
"116",116,"2020/07/08",0.0533624038407874,0.00486666865319492,0,0.109110445587116,0.00218084580106007,0.000311549400151438,0.000830477717691793,0.0402002851919311,0.0353336165387362,0.045066953845126
"117",117,"2020/07/09",0.0527665720566763,0.00475482351651436,0,0.108400785968485,0.00219141097298827,0.000313058710426895,0.000835760303655893,0.0402002851944529,0.0354454616779386,0.0449551087109673
"118",118,"2020/07/10",0.0527665720566763,0.00475482351651436,0,0.108400785968485,0.00219141097298827,0.000313058710426895,0.000835760303655893,0.0402002851969747,0.0354454616804604,0.0449551087134891
"119",119,"2020/07/11",0.0527290547448543,0.00471948428607324,0,0.108361828579215,0.0021909874207976,0.000312998202971086,0.00083554852756056,0.0402002851994966,0.0354808009134233,0.0449197694855698
"120",120,"2020/07/12",0.0527290547448543,0.00471948428607324,0,0.108361828579215,0.0021909874207976,0.000312998202971086,0.00083554852756056,0.0402002852020184,0.0354808009159452,0.0449197694880916
"121",121,"2020/07/13",0.0527290547448543,0.00471948428607324,0,0.108361828579215,0.0021909874207976,0.000312998202971086,0.00083554852756056,0.0402002852045403,0.035480800918467,0.0449197694906135
"122",122,"2020/07/14",0.0519202994219658,0.00470105434346519,0,0.10751725015213,0.00218548565396562,0.000312212236280802,0.000832797644144567,0.0402002852070621,0.0354992308635969,0.0449013395505273
"123",123,"2020/07/15",0.0512202452038468,0.00513252006024051,0,0.052280755139171,0.000733253815751117,0.000104750545107302,0.000573981642683755,0.0402002852095839,0.0350677651493434,0.0453328052698244
"124",124,"2020/07/16",0.0512202452038468,0.00513252006024051,0,0.052280755139171,0.000733253815751117,0.000104750545107302,0.000573981642683755,0.0402002852121058,0.0350677651518653,0.0453328052723463
"125",125,"2020/07/17",0.0512202452038468,0.00513252006024051,0,0.052280755139171,0.000733253815751117,0.000104750545107302,0.000573981642683755,0.0402002852146276,0.0350677651543871,0.0453328052748681
"126",126,"2020/07/18",0.0512202452038468,0.00513252006024051,0,0.052280755139171,0.000733253815751117,0.000104750545107302,0.000573981642683755,0.0402002852171494,0.0350677651569089,0.0453328052773899
"127",127,"2020/07/19",0.0511863991047568,0.00508220875067758,0,0.0522414527527704,0.000731328067288545,0.000104475438184078,0.000573179247491017,0.0402002852196712,0.0351180764689936,0.0452824939703488
"128",128,"2020/07/20",0.0513669953320082,0.00499498976943335,0,0.0523938231922173,0.000727213109300889,0.000103887587042984,0.000571464681662827,0.0402002852221931,0.0352052954527597,0.0451952749916264
"129",129,"2020/07/21",0.0512532833491035,0.00495851780020831,0,0.0522761426708397,0.00072572490737358,0.000103674986767654,0.000570844597526448,0.0402002852247149,0.0352417674245066,0.0451588030249232
"130",130,"2020/07/22",0.0511345231971621,0.00489158186570852,0,0.052150930553612,0.000755136337767006,0.000107876619681001,0.00058575193663836,0.0402002852272367,0.0353087033615282,0.0450918670929452
"131",131,"2020/07/23",0.0511345231971621,0.00489158186570852,0,0.052150930553612,0.000755136337767006,0.000107876619681001,0.00058575193663836,0.0402002852297586,0.0353087033640501,0.0450918670954671
"132",132,"2020/07/24",0.0511411223760227,0.00486745696869526,0,0.0521547012604188,0.00075372210174009,0.00010767458596287,0.000585133208376584,0.0402002852322804,0.0353328282635851,0.0450677422009757
"133",133,"2020/07/25",0.0512721028351003,0.00485021478008126,0,0.052267349607512,0.000752338937580183,0.000107476991082883,0.000584528074056625,0.0402002852348022,0.035350070454721,0.0450505000148835
"134",134,"2020/07/26",0.0533525312207262,0.00677101165854193,0.000101897195488895,0.050055589687132,0.000729709863752664,0.000104244266250381,0.000874814976769961,0.0402002852373241,0.0334292735787821,0.046971296895866
"135",135,"2020/07/27",0.0459520430813517,0.00530161565361942,0.000126538793241291,0.0429331104141174,9.84190614098929e-05,1.4059865915699e-05,0.000559169575598576,0.0402002852398459,0.0348986695862265,0.0455019008934653
"136",136,"2020/07/28",0.0458632357852239,0.00528353365542614,0.000125295535300229,0.0428006343735087,9.74520830112891e-05,1.39217261444699e-05,0.000558686086399274,0.0402002852423677,0.0349167515869416,0.0454838188977939
"137",137,"2020/07/29",0.0458632357852239,0.00528353365542614,0.000125295535300229,0.0428006343735087,9.74520830112891e-05,1.39217261444699e-05,0.000558686086399274,0.0402002852448896,0.0349167515894634,0.0454838189003157
"138",138,"2020/07/30",0.0354247454774555,0.00602391619465513,0.000161170042121419,0.0306576650057931,9.40158579041612e-05,1.34308368434516e-05,0.000563683392267435,0.0402002852474114,0.0341763690527563,0.0462242014420665
"139",139,"2020/07/31",0.0332704180189428,0.00610658307783741,0.000176609709787094,0.0286725409664908,9.50975360392042e-05,1.35853622913149e-05,0.00013201849986127,0.0402002852499332,0.0340937021720958,0.0463068683277706
"140",140,"2020/08/01",0.0332704180189428,0.00610658307783741,0.000176609709787094,0.0286725409664908,9.50975360392042e-05,1.35853622913149e-05,0.00013201849986127,0.0402002852524551,0.0340937021746177,0.0463068683302925
"141",141,"2020/08/02",0.0332704180189428,0.00610658307783741,0.000176609709787094,0.0286725409664908,9.50975360392042e-05,1.35853622913149e-05,0.00013201849986127,0.0402002852549769,0.0340937021771395,0.0463068683328143
"142",142,"2020/08/03",0.0332704180189428,0.00610658307783741,0.000176609709787094,0.0286725409664908,9.50975360392042e-05,1.35853622913149e-05,0.00013201849986127,0.0402002852574987,0.0340937021796613,0.0463068683353361
"143",143,"2020/08/04",0.0332704180189428,0.00610658307783741,0.000176609709787094,0.0286725409664908,9.50975360392042e-05,1.35853622913149e-05,0.00013201849986127,0.0402002852600206,0.0340937021821832,0.046306868337858
"144",144,"2020/08/05",0.0333377614894613,0.00608784101805795,0.000175767106209865,0.0286136235317445,9.46438264206966e-05,1.35205466315281e-05,0.000138519510537887,0.0402002852625424,0.0341124442444845,0.0462881262806004
"145",145,"2020/08/06",0.0334400680144413,0.00596555021380347,0.000221226118186439,0.0273570992882342,9.67864267065672e-05,1.38266323866525e-05,0.000146810212629273,0.0402002852650642,0.0342347350512608,0.0461658354788677
"146",146,"2020/08/07",0.032852830395611,0.00600339359236705,0.00023516748880924,0.0265330540987485,9.68336718626282e-05,1.38333816946612e-05,0.000146843959169316,0.0402002852675861,0.034196891675219,0.0462036788599531
"147",147,"2020/08/08",0.032904829695396,0.00597670418924693,0.000245407092905942,0.0263779226991033,9.54360916856442e-05,1.36337273836635e-05,0.000268549234067299,0.0402002852701079,0.034223581080861,0.0461769894593548
"148",148,"2020/08/09",0.0331228991503813,0.00601039244934656,0.000243137837614057,0.0260233210170776,9.45536035165777e-05,1.35076576452254e-05,0.000266784257729166,0.0402002852726297,0.0341898928232832,0.0462106777219763
"149",149,"2020/08/10",0.0331228991503813,0.00600016731258869,0.000243137837614057,0.0260233210170776,9.45536035165777e-05,1.35076576452254e-05,0.000266784257729166,0.0402002852751516,0.0342001179625629,0.0462004525877403
"150",150,"2020/08/11",0.0331320700718609,0.00597323847542016,0.00024084191846756,0.0259266373107974,9.36607460707177e-05,1.33801065815311e-05,0.000264998542837446,0.0402002852776734,0.0342270468022532,0.0461735237530936
"151",151,"2020/08/12",0.0301641099188008,0.00483362574663808,0.000252789788288251,0.0221435535278047,6.65236284969081e-05,9.5033754995583e-06,0.000263943210487353,0.0402002852801952,0.0353666595335572,0.0450339110268333
"152",152,"2020/08/13",0.0354373125488133,0.00546044402523883,0.00172843139846161,0.0206891901865236,7.91372961175171e-05,1.13053280167882e-05,0.00046971291772983,0.0402002852827171,0.0347398412574782,0.0456607293079559
"153",153,"2020/08/14",0.0352298615329967,0.00537457169953138,0.00181858145843863,0.020117861845878,0.000104954643728282,1.49935205326118e-05,0.00164939937636974,0.0402002852852389,0.0348257135857075,0.0455748569847703
"154",154,"2020/08/15",0.0352298615329967,0.00537457169953138,0.00181858145843863,0.020117861845878,0.000104954643728282,1.49935205326118e-05,0.00164939937636974,0.0402002852877607,0.0348257135882293,0.0455748569872921
"155",155,"2020/08/16",0.035151339906429,0.00545007256178827,0.00186902897830772,0.0193665585568754,0.000444395270600447,6.34850386572066e-05,0.00185206211261668,0.0402002852902826,0.0347502127284943,0.0456503578520708
"156",156,"2020/08/17",0.0235915058278842,0.00536277148795213,0.00214328553862104,0.00492713080464278,0.00044935491446,6.41935592085715e-05,0.00206056483930394,0.0402002852928044,0.0348375138048523,0.0455630567807565
"157",157,"2020/08/18",0.0234062988419068,0.00530140378750242,0.00211838879106677,0.00476147167668553,0.000513457970324269,7.33511386177528e-05,0.00204497739835819,0.0402002852953262,0.0348988815078238,0.0455016890828287
