"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0414454320746187,0.0336628904791234,0.0492279736701141
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0414454320780729,0.0345217962974376,0.0483690678587082
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0414454320815269,0.0342541439280347,0.0486367202350191
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.041445432084981,0.0348110435334485,0.0480798206365135
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0414454320884351,0.0347953972456735,0.0480954669311967
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0414454320918892,0.0350737397839805,0.0478171243997979
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0414454320953433,0.0321974617699836,0.050693402420703
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0414454320987974,0.0330434521976242,0.0498474119999705
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0414454321022515,0.0333988556663883,0.0494920085381147
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0414454321057055,0.032152221578774,0.0507386426326371
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0414454321091596,0.0314218169676261,0.0514690472506931
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0414454321126137,0.0314146968123307,0.0514761674128967
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0414454321160678,0.0322502881351734,0.0506405760969623
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0414454321195219,0.0335170847897697,0.0493737794492742
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.041445432122976,0.0339520890176079,0.0489387752283441
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0414454321264301,0.033466647265789,0.0494242169870712
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0414454321298842,0.0335339921314141,0.0493568721283542
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0414454321333382,0.0336924089824354,0.0491984552842411
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0414454321367923,0.0330044578379044,0.0498864064356803
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0414454321402464,0.0331368486429605,0.0497540156375323
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0414454321437005,0.0332421148736541,0.0496487494137469
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0414454321471546,0.0336003201482489,0.0492905441460603
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0414454321506087,0.0337462379520177,0.0491446263491997
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0414454321540628,0.0341164131856473,0.0487744511224783
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0414454321575169,0.0343491890256076,0.0485416752894262
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0414454321609709,0.0338139722818818,0.0490768920400601
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.041445432164425,0.0334125659030711,0.049478298425779
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0414454321678791,0.0332554499024649,0.0496354144332933
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0414454321713332,0.0334684160819698,0.0494224482606966
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0414454321747873,0.0335460267251668,0.0493448376244078
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0414454321782414,0.0339712778056791,0.0489195865508037
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0414454321816955,0.0340874336067616,0.0488034307566294
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0414454321851496,0.034040998228769,0.0488498661415301
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0414454321886037,0.0340908493125784,0.0488000150646289
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0414454321920577,0.032638641397091,0.0502522229870245
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0414454321955118,0.0329139015023214,0.0499769628887023
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0414454321989659,0.0331777152175466,0.0497131491803853
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.04144543220242,0.0328090701454389,0.0500817942594011
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0414454322058741,0.0318947025555609,0.0509961618561874
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0414454322093282,0.0322800064996489,0.0506108579190075
"60",60,"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.0414454322127823,0.0327126772320481,0.0501781871935165
"61",61,"2020/05/14",0.0489793111368068,0.00865793632814869,0,0.0826390617359719,0.00161002839265264,0.000230004056093234,0.0027849038830051,0.0414454322162364,0.0327874958880877,0.0501033685443851
"62",62,"2020/05/15",0.0545232685633604,0.00812907761233752,0,0.0501200561316799,0.00132795517003418,0.000189707881433454,0.00352738587353753,0.0414454322196905,0.0333163546073529,0.049574509832028
"63",63,"2020/05/16",0.053980835248744,0.0082785390946334,0,0.0492529241330815,0.00128905412047956,0.000184150588639937,0.0035688162481037,0.0414454322231445,0.0331668931285111,0.0497239713177779
"64",64,"2020/05/17",0.0539387651473007,0.00812159274586228,0,0.0497171832899066,0.0017768632845528,0.000253837612078971,0.00351744369522255,0.0414454322265986,0.0333238394807364,0.0495670249724609
"65",65,"2020/05/18",0.0541212330166321,0.0082094591005329,0,0.0498084627988911,0.00174804337395605,0.000249720481993721,0.00347191703197223,0.0414454322300527,0.0332359731295198,0.0496548913305856
"66",66,"2020/05/19",0.0540135665791367,0.00801857551154258,0,0.0497349267500355,0.00173729490979587,0.000248184987113696,0.00336272332284087,0.0414454322335068,0.0334268567219642,0.0494640077450494
"67",67,"2020/05/20",0.0536155938751036,0.00793023603788599,0,0.0493765732452992,0.00170828455870485,0.00024404065124355,0.00331525889605307,0.0414454322369609,0.0335151961990749,0.0493756682748469
"68",68,"2020/05/21",0.054040207955482,0.00780587563270164,0,0.0496634654296753,0.00168850693333413,0.00024121527619059,0.00327714480353403,0.041445432240415,0.0336395566077134,0.0492513078731166
"69",69,"2020/05/22",0.054189386863726,0.00777719380703804,0,0.0497766643233818,0.00168379982496337,0.000240542832137624,0.0032750376047054,0.0414454322438691,0.033668238436831,0.0492226260509071
"70",70,"2020/05/23",0.0545206876826088,0.00767521859216949,0,0.0500111721089013,0.00169274117959618,0.000241820168513739,0.00327246104937164,0.0414454322473232,0.0337702136551537,0.0491206508394927
"71",71,"2020/05/24",0.0531030382672071,0.00758765754067572,0,0.0490287400013459,0.00160146115123869,0.00022878016446267,0.00321366536688223,0.0414454322507773,0.0338577747101015,0.049033089791453
"72",72,"2020/05/25",0.0530013854024501,0.00752296162857899,0,0.0488531258091329,0.00159159132196228,0.000227370188851754,0.00318606503494909,0.0414454322542313,0.0339224706256523,0.0489683938828103
"73",73,"2020/05/26",0.0532911898829922,0.00744614610897993,0,0.0490929992256915,0.00158240194306478,0.000226057420437826,0.00316678034861747,0.0414454322576854,0.0339992861487055,0.0488915783666654
"74",74,"2020/05/27",0.0531366783832412,0.00741017951543523,0,0.0489103876780054,0.00157558177149775,0.000225083110213965,0.00315630922337343,0.0414454322611395,0.0340352527457043,0.0488556117765748
"75",75,"2020/05/28",0.0530183009911053,0.00734901355183046,0,0.0487711293169091,0.00156573303206185,0.000223676147437408,0.00312913025205729,0.0414454322645936,0.0340964187127631,0.0487944458164241
"76",76,"2020/05/29",0.0526588944619566,0.00727953602281145,0,0.0483072853535303,0.00154520666841677,0.000220743809773825,0.00315802518844451,0.0414454322680477,0.0341658962452362,0.0487249682908591
"77",77,"2020/05/30",0.0526587492798677,0.00721820996032906,0,0.0482633507836089,0.00155961075533743,0.000222801536476776,0.00313554926261865,0.0414454322715018,0.0342272223111727,0.0486636422318309
"78",78,"2020/05/31",0.0528135086865023,0.00733328160712214,0,0.0489136125307477,0.00155741054368144,0.00022248722052592,0.00312589705464469,0.0414454322749559,0.0341121506678337,0.048778713882078
"79",79,"2020/06/01",0.0528879988852375,0.00721089107978418,0,0.0489618459766392,0.00167478845679016,0.000239255493827166,0.00310911834184538,0.04144543227841,0.0342345411986258,0.0486563233581942
"80",80,"2020/06/02",0.0525645352551619,0.00714283311364345,0,0.0486212079642799,0.00166870564571713,0.000238386520816733,0.00309079156620949,0.0414454322818641,0.0343025991682206,0.0485882653955075
"81",81,"2020/06/03",0.052482618059644,0.00708645695909943,0,0.0485173002441119,0.00166330879537427,0.000237615542196325,0.00308038009007659,0.0414454322853181,0.0343589753262187,0.0485318892444176
"82",82,"2020/06/04",0.0524734442243867,0.00706296403400273,0,0.0484930751298313,0.0016587703041278,0.000236967186303972,0.00306930848404215,0.0414454322887722,0.0343824682547695,0.048508396322775
"83",83,"2020/06/05",0.0525911031104105,0.00702101347413716,0,0.0486342641528418,0.00163508289018623,0.000233583270026604,0.00305521119324439,0.0414454322922263,0.0344244188180892,0.0484664457663635
"84",84,"2020/06/06",0.052526305441608,0.00694489777818089,0,0.0486237030755001,0.00161383915644809,0.000230548450921156,0.00302633221557908,0.0414454322956804,0.0345005345174995,0.0483903300738613
"85",85,"2020/06/07",0.0518263347607765,0.00684506809229549,0,0.047941551818165,0.00188112512242961,0.000268732160347087,0.00296951879087221,0.0414454322991345,0.034600364206839,0.04829050039143
"86",86,"2020/06/08",0.0519013937759578,0.00669819328817886,0,0.0938568314004896,0.00275856058943025,0.000394080084204321,0.00306089752221563,0.0414454323025886,0.0347472390144097,0.0481436255907674
"87",87,"2020/06/09",0.0553922870338631,0.00980605963395438,0,0.106983369221175,0.00367234178628444,0.000524620255183492,0.00148774422113833,0.0414454323060427,0.0316393726720883,0.0512514919399971
"88",88,"2020/06/10",0.0549772950288162,0.0094676337717198,0,0.106563323110866,0.0036966096370378,0.000528087091005399,0.00161158408440379,0.0414454323094967,0.0319777985377769,0.0509130660812165
"89",89,"2020/06/11",0.0533160630307193,0.00924127770247819,0,0.0973881617161143,0.00336963064351233,0.000481375806216048,0.00151104339026846,0.0414454323129508,0.0322041546104726,0.050686710015429
"90",90,"2020/06/12",0.0541437170132254,0.00756147326823201,0,0.101998082466399,0.0034583153660305,0.000494045052290072,0.00137188474517344,0.0414454323164049,0.0338839590481729,0.0490069055846369
"91",91,"2020/06/13",0.054039990628055,0.00760439453258662,0,0.102861240567824,0.00344142492379659,0.000491632131970941,0.00134983333447916,0.041445432319859,0.0338410377872724,0.0490498268524456
"92",92,"2020/06/14",0.054142627319323,0.00758905825243201,0,0.10294060645919,0.00343708133072104,0.000491011618674434,0.00134416253240831,0.0414454323233131,0.0338563740708811,0.0490344905757451
"93",93,"2020/06/15",0.0533807759275251,0.00771413962039558,0,0.0997168937580415,0.0021177522475151,0.000302536035359301,0.00128878714207262,0.0414454323267672,0.0337312927063716,0.0491595719471628
"94",94,"2020/06/16",0.0533890054817749,0.00765697982564204,0,0.0997256967365295,0.00211431170208581,0.000302044528869402,0.00128486874311149,0.0414454323302213,0.0337884525045792,0.0491024121558633
"95",95,"2020/06/17",0.0534006462824779,0.00763796555849033,0,0.0997381101567482,0.00210967598499171,0.000301382283570244,0.00127958917642098,0.0414454323336754,0.0338074667751851,0.0490833978921657
"96",96,"2020/06/18",0.0535866358654351,0.00766760894323801,0,0.0999256018156353,0.00211922417664343,0.000302746310949061,0.00126932499089977,0.0414454323371295,0.0337778233938914,0.0491130412803675
"97",97,"2020/06/19",0.0535982468846599,0.00764920902110915,0,0.0999379430876415,0.00211459924236101,0.000302085606051573,0.00126433493022663,0.0414454323405836,0.0337962233194744,0.0490946413616927
"98",98,"2020/06/20",0.041791837827341,0.00762879682881015,0,0.0885099624529955,0.00212863376748981,0.00030409053821283,0.00126790502380313,0.0414454323440377,0.0338166355152275,0.0490742291728478
"99",99,"2020/06/21",0.0418423964491049,0.00773086719430258,0,0.0885606009281782,0.00212820027750176,0.00030402861107168,0.00126746012618382,0.0414454323474917,0.0337145651531892,0.0491762995417943
"100",100,"2020/06/22",0.0418447351905727,0.0077123285230718,0,0.0885639258859276,0.0021228465319731,0.000303263790281872,0.00126196549261493,0.0414454323509458,0.033733103827874,0.0491577608740176
"101",101,"2020/06/23",0.0419098732696219,0.00766378694266369,0,0.0886180160584843,0.00211562982516841,0.000302232832166916,0.00125455887247328,0.0414454323543999,0.0337816454117362,0.0491092192970636
"102",102,"2020/06/24",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.041445432357854,0.0338093473465539,0.0490815173691541
"103",103,"2020/06/25",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0414454323613081,0.033809347350008,0.0490815173726082
"104",104,"2020/06/26",0.0419166157925105,0.00761825798674475,0,0.0886260392125007,0.00210954682731079,0.000301363832472969,0.00124831579572466,0.0414454323647622,0.0338271743780174,0.0490636903515069
"105",105,"2020/06/27",0.0417998129524797,0.00798838127198106,0,0.0883988117913908,0.00210857245582132,0.000301224636545902,0.00129783457837589,0.0414454323682163,0.0334570510962352,0.0494338136401973
"106",106,"2020/06/28",0.0423328488688012,0.00786781594437779,0,0.0888165389760375,0.00208470003467493,0.000297814290667847,0.00129586645284222,0.0414454323716703,0.0335776164272925,0.0493132483160481
"107",107,"2020/06/29",0.0440644057946888,0.0081872103761684,0,0.0903941114983502,0.00207618086151613,0.000296597265930876,0.0012857983391091,0.0414454323751244,0.033258221998956,0.0496326427512928
"108",108,"2020/06/30",0.0446074438002516,0.00838204510315935,0,0.0909270664422421,0.00207929442590668,0.000297042060843811,0.00128531125157079,0.0414454323785785,0.0330633872754192,0.0498274774817379
"109",109,"2020/07/01",0.0445349298580709,0.00834803488388674,0,0.0908573927852267,0.002074607955384,0.000296372565054857,0.00128005672401505,0.0414454323820326,0.0330973974981459,0.0497934672659193
"110",110,"2020/07/02",0.0433670356690656,0.00832478617352612,0,0.0899690339485333,0.00210848385108283,0.000301211978726119,0.00129348671583515,0.0414454323854867,0.0331206462119606,0.0497702185590128
"111",111,"2020/07/03",0.0433339365709412,0.00830734952563056,0,0.089877171921638,0.00210543669440977,0.000300776670629968,0.00130217367730006,0.0414454323889408,0.0331380828633102,0.0497527819145714
"112",112,"2020/07/04",0.0428108249991799,0.00832985825898718,0,0.089387384646845,0.00213348386844243,0.000304783409777491,0.00131968601245452,0.0414454323923949,0.0331155741334077,0.0497752906513821
"113",113,"2020/07/05",0.0430591302455327,0.0082289542216038,0,0.0895384856385853,0.00213429769609523,0.000304899670870747,0.0013198578414949,0.041445432395849,0.0332164781742452,0.0496743866174528
"114",114,"2020/07/06",0.042183307325738,0.0084808840170929,0,0.0887789839371607,0.002147883943056,0.000306840563293714,0.00131263044290321,0.0414454323993031,0.0329645483822102,0.049926316416396
"115",115,"2020/07/07",0.0437453183969696,0.00869931321987158,0,0.0903767866758992,0.00213353215045716,0.000304790307208165,0.0012302400721187,0.0414454324027571,0.0327461191828856,0.0501447456226287
"116",116,"2020/07/08",0.0438193903177926,0.00867116191056091,0,0.090452049212098,0.00213028501761412,0.000304326431087732,0.00122731765255996,0.0414454324062112,0.0327742704956503,0.0501165943167721
"117",117,"2020/07/09",0.0430088488341041,0.00892793614042957,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.0414454324096653,0.0325174962692358,0.0503733685500949
"118",118,"2020/07/10",0.0430088488341041,0.00892793614042957,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.0414454324131194,0.0325174962726898,0.050373368553549
"119",119,"2020/07/11",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0414454324165735,0.0325491476916082,0.0503417171415388
"120",120,"2020/07/12",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0414454324200276,0.0325491476950623,0.0503417171449929
"121",121,"2020/07/13",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0414454324234817,0.0325491476985164,0.050341717148447
"122",122,"2020/07/14",0.0425331365143807,0.00885871587140318,0,0.0891252114209438,0.00216638846117685,0.000309484065882407,0.00125289406947753,0.0414454324269358,0.0325867165555326,0.050304148298339
"123",123,"2020/07/15",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0414454324303899,0.032262979484712,0.0506278853760677
"124",124,"2020/07/16",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0414454324338439,0.0322629794881661,0.0506278853795218
"125",125,"2020/07/17",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.041445432437298,0.0322629794916201,0.0506278853829759
"126",126,"2020/07/18",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0414454324407521,0.0322629794950742,0.05062788538643
"127",127,"2020/07/19",0.0415928143317429,0.00914571943293847,0,0.0881917932885395,0.00223341642838122,0.000319059489768745,0.00131109115639929,0.0414454324442062,0.0322997130112677,0.0505911518771447
"128",128,"2020/07/20",0.0418979622340493,0.00916799552644236,0,0.0885200678038215,0.00223660524952462,0.000319515035646374,0.00133626746902024,0.0414454324476603,0.0322774369212179,0.0506134279741026
"129",129,"2020/07/21",0.0418321595800578,0.0091348036607045,0,0.0884550813457147,0.00223334046598569,0.000319048637997956,0.00133412495482281,0.0414454324511144,0.0323106287904099,0.0505802361118189
"130",130,"2020/07/22",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0414454324545685,0.0323641353674966,0.0505267295416404
"131",131,"2020/07/23",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0414454324580226,0.0323641353709506,0.0505267295450945
"132",132,"2020/07/24",0.0417756058579597,0.00906298853964773,0,0.0884004713114045,0.00224606858398441,0.000320866940569201,0.00134952564352992,0.0414454324614766,0.0323824439218289,0.0505084210011244
"133",133,"2020/07/25",0.0418182420819334,0.00950688561795704,0,0.0883599373032997,0.00236198973201655,0.000337427104573793,0.00143541308695223,0.0414454324649307,0.0319385468469737,0.0509523180828878
"134",134,"2020/07/26",0.0421509059798056,0.00967698318414597,6.89179614291898e-05,0.0875118171623952,0.00234202632816524,0.000334575189737891,0.00151253165721777,0.0414454324683848,0.0317684492842389,0.0511224156525308
"135",135,"2020/07/27",0.0441094061232059,0.00999984679749251,9.03349123953906e-05,0.0891645078953823,0.00250700913630428,0.000358144162329183,0.00127965095358121,0.0414454324718389,0.0314455856743464,0.0514452792693314
"136",136,"2020/07/28",0.0440471848661878,0.00998291266670797,8.96995117314292e-05,0.089069833196452,0.00250460873379598,0.00035780124768514,0.00127816835203196,0.041445432475293,0.031462519808585,0.051428345142001
"137",137,"2020/07/29",0.0440471848661878,0.00998291266670797,8.96995117314292e-05,0.089069833196452,0.00250460873379598,0.00035780124768514,0.00127816835203196,0.0414454324787471,0.0314625198120391,0.0514283451454551
"138",138,"2020/07/30",0.0440302065096565,0.010074652465528,0.000122177476782422,0.0885696259996283,0.00245217545763924,0.000350310779662748,0.00138521290600681,0.0414454324822012,0.0313707800166732,0.0515200849477292
"139",139,"2020/07/31",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0414454324856552,0.0314023801300781,0.0514884848412323
"140",140,"2020/08/01",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0414454324891093,0.0314023801335322,0.0514884848446864
"141",141,"2020/08/02",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0414454324925634,0.0314023801369863,0.0514884848481405
"142",142,"2020/08/03",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0414454324960175,0.0314023801404404,0.0514884848515946
"143",143,"2020/08/04",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0414454324994716,0.0314023801438945,0.0514884848550487
"144",144,"2020/08/05",0.0441288619837443,0.0100274456619173,0.000130668885087564,0.0884038712827762,0.00244827534665448,0.00034975362095064,0.00139305429581449,0.0414454325029257,0.0314179868410084,0.051472878164843
"145",145,"2020/08/06",0.0442139517016999,0.00995531844562879,0.00015824145035071,0.0881981346663182,0.00244343448509076,0.00034906206929868,0.00140003986952318,0.0414454325063798,0.031490114060751,0.0514007509520086
"146",146,"2020/08/07",0.0442552236001794,0.00992551849381819,0.000166677317179148,0.088089067879932,0.00244086820776403,0.000348695458252004,0.00139841456054958,0.0414454325098339,0.0315199140160157,0.0513709510036521
"147",147,"2020/08/08",0.0442404940265988,0.0098962944611882,0.000174072885378887,0.0879184318058338,0.00243685324131466,0.00034812189161638,0.00156994463384387,0.041445432513288,0.0315491380520998,0.0513417269744762
"148",148,"2020/08/09",0.0444049778547614,0.00984406360083988,0.00017092319505237,0.0876953287410388,0.00243160375743713,0.000347371965348161,0.00156347027039492,0.0414454325167421,0.0316013689159022,0.0512894961175819
"149",149,"2020/08/10",0.040778184136086,0.00717306730105322,0.000177229929579005,0.0803049829250781,0.00255049995021571,0.000364357135745102,0.00148588681144664,0.0414454325201961,0.0342723652191429,0.0486184998212494
"150",150,"2020/08/11",0.0407845717735006,0.0071568504683791,0.000176006895077735,0.0802217486326306,0.00254859745210262,0.000364085350300375,0.00148364458152765,0.0414454325236502,0.0342885820552711,0.0486022829920293
"151",151,"2020/08/12",0.040839294841422,0.00710555556688668,0.000181281479043153,0.0799313864395523,0.00254196060197512,0.000363137228853589,0.00147582257959166,0.0414454325271043,0.0343398769602176,0.048550988093991
"152",152,"2020/08/13",0.0447186367258145,0.00760934143210781,0.00149600956197965,0.0793436012195114,0.00235930228716859,0.000337043183881228,0.00161486851319182,0.0414454325305584,0.0338360910984506,0.0490547739626662
"153",153,"2020/08/14",0.0445480748693962,0.00768672676032701,0.00155893831240673,0.0858187592234895,0.00259886799775192,0.000371266856821703,0.00334540785163184,0.0414454325340125,0.0337587057736855,0.0491321592943395
"154",154,"2020/08/15",0.0445480748693962,0.00768672676032701,0.00155893831240673,0.0858187592234895,0.00259886799775192,0.000371266856821703,0.00334540785163184,0.0414454325374666,0.0337587057771396,0.0491321592977936
"155",155,"2020/08/16",0.0436585151563965,0.00784345356381611,0.00159050554169927,0.0830985807614581,0.00262137491226609,0.000374482130323727,0.00341006048520965,0.0414454325409207,0.0336019789771046,0.0492888861047368
"156",156,"2020/08/17",0.0408756518701964,0.00689031103006522,0.00173875123387796,0.0840587367912388,0.00274225907303945,0.000391751296148493,0.00351837932064186,0.0414454325443748,0.0345551215143095,0.04833574357444
"157",157,"2020/08/18",0.0407252875783597,0.00685295117052705,0.00172842879363094,0.0838485163254388,0.00278408844154859,0.000397726920221228,0.0035207055043595,0.0414454325478288,0.0345924813773018,0.0482983837183559
"158",158,"2020/08/19",0.0407252875783597,0.00685295117052705,0.00172842879363094,0.0838485163254388,0.00278408844154859,0.000397726920221228,0.0035207055043595,0.0414454325512829,0.0345924813807559,0.04829838372181
"159",159,"2020/08/20",0.0407251859910809,0.00683800382743094,0.00173665244770289,0.0838369484836879,0.00280149700566425,0.000400213857952035,0.0035359403191754,0.041445432554737,0.0346074287273061,0.048283436382168
