"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/08/12",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929851352844921,-0.00396186969453599,0.0225588967514344,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106,0.00929851352844921,0.00890281430549735,0.00969421275140106
"2020/08/13",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929856694230385,-0.00396181628068135,0.0225589501652891,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472,0.00929856694230385,0.00890287536082298,0.00969425852378472
"2020/08/14",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929861813592283,-0.00396176508706237,0.022559001358908,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678,0.00929861813592283,0.00890293355773889,0.00969430271410678
"2020/08/15",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929866727343061,-0.00396171594955459,0.0225590504964158,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252,0.00929866727343061,0.00890298912331869,0.00969434542354252
"2020/08/16",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929871443812351,-0.00396166878486169,0.0225590976611087,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193,0.00929871443812351,0.00890304221259509,0.00969438666365193
"2020/08/17",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0092987597108029,-0.0039616235121823,0.0225591429337881,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377,0.0092987597108029,0.00890309296403203,0.00969442645757377
"2020/08/18",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929880317227191,-0.00396158005071329,0.0225591863952571,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148,0.00929880317227191,0.00890314150415234,0.00969446484039148
"2020/08/19",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929884490333673,-0.00396153831964847,0.0225592281263219,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172,0.00929884490333673,0.00890318795006173,0.00969450185661172
"2020/08/20",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929888498480634,-0.00396149823817886,0.0225592682077915,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449,0.00929888498480634,0.00890323241167819,0.00969453755793449
"2020/08/21",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929892349749128,-0.00396145972549392,0.0225593067204765,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804,0.00929892349749128,0.00890327499366453,0.00969457200131804
"2020/08/22",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0092989605222046,-0.0039614227007806,0.0225593437451898,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541,0.0092989605222046,0.00890331579699379,0.00969460524741541
"2020/08/23",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0092989961397617,-0.0039613870832235,0.0225593793627469,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323,0.0092989961397617,0.00890335492022016,0.00969463735930323
"2020/08/24",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929903043097934,-0.00396135279200586,0.0225594136539645,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651,0.00929903043097934,0.00890339246044218,0.00969466840151651
"2020/08/25",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929906347667654,-0.00396131974630866,0.0225594466996617,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786,0.00929906347667654,0.00890342851390521,0.00969469843944786
"2020/08/26",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929909535767355,-0.00396128786531165,0.0225594785806588,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849,0.00929909535767355,0.00890346317633861,0.00969472753900849
"2020/08/27",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929912615479246,-0.00396125706819274,0.0225595093777777,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228,0.00929912615479246,0.00890349654291265,0.00969475576667228
"2020/08/28",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929915594882169,-0.00396122727416351,0.0225595391718069,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229,0.00929915594882169,0.00890352870789109,0.00969478318975229
