"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000654041375062634,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000940964589233562,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00135375893934339,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00194764318107326,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00280206013828505,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00403130362628301,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00579980732934196,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00834414079807326,0.00646989869683863,0.0102183828993079
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.011675263836236,0.00577302294104314,0.0175775047314288
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0154985058592103,0.0106994290958788,0.0202975826225419
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0196068133282355,0.014594502593087,0.024619124063384
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0237451138082557,0.0187215647176849,0.0287686628988265
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0276533379635785,0.0213534303010746,0.0339532456260825
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0311087769556467,0.0244525190265398,0.0377650348847536
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.03395755306156,0.0271190953086771,0.040796010814443
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0361296637154349,0.0293475646975892,0.0429117627332806
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0376375665440626,0.0308743188784782,0.0444008142096469
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0385625056045398,0.0319094550355544,0.0452155561735252
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0390347182503361,0.0324474224309689,0.0456220140697032
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0392134411506023,0.0326948038571553,0.0457320784440492
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0392701647966633,0.0328343353594274,0.0457059942338991
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0393181115118163,0.0329301620994226,0.0457060609242099
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0393707197089893,0.0329827702965956,0.045758669121383
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0394323492417001,0.0330443998293064,0.0458202986540937
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0395073918064601,0.033151657671363,0.0458631259415573
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0396002833771666,0.0332569498941952,0.045943616860138
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0397155216054151,0.0334035073421979,0.0460275358686322
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0398576883268753,0.0335724716206852,0.0461429050330653
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0400314773764756,0.0325528946606889,0.0475100600922624
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0402417279948489,0.0328401423888593,0.0476433136008384
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0404934642067126,0.0330948752973555,0.0478920531160697
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0407919406705954,0.0334412342395618,0.0481426471016291
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0411426956412384,0.0338350413983263,0.0484503498841504
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0415510223322075,0.0345740146175235,0.0485280300468915
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0420148497029186,0.0337631924546226,0.0502665069512146
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0425266868540952,0.034276151393166,0.0507772223150244
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.0430786687057714,0.0348780647708244,0.0512792726407184
"60",60,"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0436625747248011,0.0341283376358709,0.0531968118137313
"61",61,"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.0442697540741581,0.0348868745904281,0.053652633557888
"62",62,"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.044891067287173,0.0352817339236787,0.0545004006506674
"63",63,"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.0455168460437824,0.0360495943872628,0.054984097700302
"64",64,"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.046136872919623,0.0365673205853843,0.0557064252538618
"65",65,"2020/06/19",0.0480464667170756,0.00945612267026053,0.00207367383211159,0.307730460660635,0.00699624509930088,0.000999463585614411,0.00769475141503332,0.0467403831616896,0.0372842604914291,0.0561965058319501
"66",66,"2020/06/20",0.049809627615614,0.0093565583030811,0.00219246010136583,0.308214922307789,0.00685533197596987,0.000979333139424267,0.00728249318644506,0.047316090599404,0.0379595322963229,0.0566726489024851
"67",67,"2020/06/21",0.0501895469132769,0.00924282558643813,0.00233382904536085,0.308935525787616,0.00667488839388437,0.000953555484840624,0.00704614901182876,0.0478522397091923,0.0386094141227542,0.0570950652956305
"68",68,"2020/06/22",0.0496042819830386,0.00912388780627239,0.00249206503142988,0.302211640959531,0.00649916381849784,0.000928451974071121,0.0113663531935977,0.0483366855960105,0.0392127977897381,0.0574605734022829
"69",69,"2020/06/23",0.0496315221030283,0.00897438315648025,0.00246360632335078,0.302823235099144,0.00643385940499024,0.000919122772141463,0.0113175360888079,0.0487593538578154,0.0397849707013352,0.0577337370142957
"70",70,"2020/06/24",0.0494659758317926,0.00894593601633735,0.00246905899546749,0.297903968010774,0.00634811089300101,0.00090687298471443,0.0112317875768186,0.0491209530722835,0.0401750170559462,0.0580668890886209
"71",71,"2020/06/25",0.0509842753226971,0.00876542498095324,0.00267131105447766,0.356247774345185,0.00597975413661791,0.000854250590945415,0.0107312103155313,0.049425627031685,0.0406602020507318,0.0581910520126383
"72",72,"2020/06/26",0.0509860551908347,0.00874397746172159,0.00268873958628487,0.356220115509348,0.00597483193491004,0.000853547419272863,0.0107266818899601,0.0496778674694512,0.0409338900077296,0.0584218449311728
"73",73,"2020/06/27",0.0517722131733626,0.0104774086599036,0.00274545264907541,0.356048395325399,0.00664139351069272,0.000948770501527532,0.0113333177824773,0.0498824583938182,0.0394050497339146,0.0603598670537218
"74",74,"2020/06/28",0.0519037983910394,0.0106145556069574,0.0027746808588046,0.42168628544188,0.00663894719396422,0.000948421027709174,0.0116798681136421,0.0500444239642488,0.0394298683572914,0.0606589795712062
"75",75,"2020/06/29",0.0518978295570386,0.0105925386339277,0.00277413823753181,0.421679117129276,0.00663820465959092,0.000948314951370131,0.0116791826972975,0.0501689804513732,0.0395764418174455,0.0607615190853009
"76",76,"2020/06/30",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0502614929305117,0.0397091457531718,0.0608138401078516
"77",77,"2020/07/01",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0503274372249131,0.0397750900475732,0.060879784402253
"78",78,"2020/07/02",0.0527787286310667,0.0104879788507779,0.00282876270483188,0.421436402846685,0.00663990148342189,0.000948557354774556,0.0114620290348942,0.0503723674927425,0.0398843886419646,0.0608603463435204
"79",79,"2020/07/03",0.0489463455648957,0.0107122190148016,0.00285862329965432,0.421383777451572,0.00665010165719072,0.000950014522455817,0.0114729049406119,0.0504018897443098,0.0396896707295082,0.0611141087591114
"80",80,"2020/07/04",0.0473470962436052,0.0112559374986531,0.00285768565822181,0.173956146737795,0.00666307333248372,0.000951867618926246,0.0116937527152369,0.050421641485058,0.0391657039864049,0.0616775789837111
"81",81,"2020/07/05",0.0475949467202567,0.011184305889276,0.00286210153662452,0.174141770707467,0.00666138553867247,0.000951626505524639,0.0117225341589207,0.0504372620597124,0.0392529561704364,0.0616215679489884
"82",82,"2020/07/06",0.048041103473043,0.0111055580175939,0.0029222901612547,0.174419877750437,0.0067038980411751,0.000957699720167871,0.0117650466614233,0.050452882025053,0.0393473240074591,0.0615584400426469
"83",83,"2020/07/07",0.0480360068188129,0.0110835530048481,0.00291895773348882,0.174412428794254,0.00670105567631597,0.000957293668045138,0.0117622042965642,0.0504698652466871,0.039386312241839,0.0615534182515352
"84",84,"2020/07/08",0.0480034567859774,0.0110396074552593,0.0029179641558776,0.174379177412517,0.00669744549997223,0.000956777928567461,0.0117613568333076,0.050489282373582,0.0394496749183227,0.0615288898288413
"85",85,"2020/07/09",0.0487014635990952,0.0109907082772588,0.00297637666655725,0.174519115750486,0.00720727178988969,0.00102961025569853,0.0121734484603483,0.0505122059713936,0.0395214976941348,0.0615029142486524
"86",86,"2020/07/10",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0505397111526237,0.0395869732609221,0.0614924490443253
"87",87,"2020/07/11",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0505728764354503,0.0396201385437487,0.0615256143271519
"88",88,"2020/07/12",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0506127848327102,0.0396600469410086,0.0615655227244118
"89",89,"2020/07/13",0.0499256522494087,0.0111424281432735,0.003078388127588,0.176702275762701,0.00676862632597348,0.000966946617996211,0.0116556559968352,0.0506605251730915,0.039518097029818,0.061802953316365
"90",90,"2020/07/14",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0507171936573178,0.0396137583189165,0.0618206289957191
"91",91,"2020/07/15",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0507838956529614,0.0396804603145601,0.0618873309913627
"92",92,"2020/07/16",0.0495877367317138,0.0110828675568545,0.00302297274855339,0.17643303975907,0.0067283633255293,0.0009611947607899,0.0116325645652389,0.0508617477325332,0.0397788801756787,0.0619446152893877
"93",93,"2020/07/17",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.0509518799606506,0.0399028249653376,0.0620009349559636
"94",94,"2020/07/18",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.0510553257819647,0.0400062707866517,0.0621043807772777
"95",95,"2020/07/19",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.0511713845650388,0.040141539977538,0.0622012291525396
"96",96,"2020/07/20",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.0512979736993865,0.0402681291118857,0.0623278182868873
"97",97,"2020/07/21",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.0514329589945871,0.0403069528388201,0.0625589651503541
"98",98,"2020/07/22",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.0515741879797942,0.0404481818240272,0.0627001941355612
"99",99,"2020/07/23",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.0517194867965603,0.0405863400467199,0.0628526335464007
"100",100,"2020/07/24",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.0518666580025909,0.0407335112527505,0.0629998047524313
"101",101,"2020/07/25",0.0517016961448245,0.0111251835468394,0.00315892870761574,0.176939320690823,0.00705138554520262,0.0010073407921718,0.0118361963312562,0.0520134793020806,0.0408882957552412,0.06313866284892
"102",102,"2020/07/26",0.0517016961448245,0.0111251835468394,0.00315892870761574,0.176939320690823,0.00705138554520262,0.0010073407921718,0.0118361963312562,0.0521577032203464,0.041032519673507,0.0632828867671858
"103",103,"2020/07/27",0.0518451828883911,0.0110872269407005,0.00317931420576357,0.176821082211051,0.00704034995375724,0.00100576427910818,0.0118275255094063,0.0522970577414366,0.0412098308007361,0.0633842846821371
"104",104,"2020/07/28",0.0540401680311831,0.0111895405111257,0.00318894880850336,0.175307080830538,0.0077930593403093,0.00111329419147276,0.0135712869919084,0.0524292479271913,0.0412397074160656,0.063618788438317
"105",105,"2020/07/29",0.0540758058131449,0.0112564778479744,0.00324823191391098,0.175271168267352,0.00793898493503203,0.00113414070500458,0.013720971626823,0.0525519585348738,0.0412954806868994,0.0638084363828482
"106",106,"2020/07/30",0.0541395047827083,0.0112174334263345,0.0032476058898653,0.175147264606232,0.00792760602737814,0.00113251514676831,0.0137121213653144,0.0526628576479044,0.0414454242215699,0.0638802910742389
"107",107,"2020/07/31",0.0545818675563553,0.0112625156948917,0.00333384690345564,0.175223580226921,0.00793921043544348,0.00113417291934907,0.0137211470160319,0.0527600231257213,0.0414975074308296,0.064022538820613
"108",108,"2020/08/01",0.0542882392935827,0.0112445732253333,0.00329052470075149,0.174992528479166,0.00790792217793492,0.00112970316827642,0.0137042994927581,0.0528437516274918,0.0415991784021585,0.0640883248528251
"109",109,"2020/08/02",0.0542882392935827,0.0112445732253333,0.00329052470075149,0.174992528479166,0.00790792217793492,0.00112970316827642,0.0137042994927581,0.0529150819457678,0.0416705087204345,0.0641596551711011
"110",110,"2020/08/03",0.0543543780071167,0.0112069118256952,0.00329943593947023,0.174927944219707,0.00790195034572466,0.00112885004938924,0.0136996547343723,0.0529750685087635,0.0417681566830683,0.0641819803344587
"111",111,"2020/08/04",0.0543371820575771,0.0111870516362477,0.00329373584965008,0.174898222322787,0.0078992020881328,0.00112845744116183,0.0136975172006898,0.0530247785387856,0.0418377269025379,0.0642118301750333
"112",112,"2020/08/05",0.0547721298928032,0.0112457302120691,0.00336307842188321,0.174993243646451,0.00791195445936621,0.00113027920848089,0.0137074357116491,0.0530652898360965,0.0418195596240274,0.0643110200481656
"113",113,"2020/08/06",0.0556704052969062,0.0113569214913044,0.00344667151422301,0.17518043261209,0.00797084604984762,0.00113869229283537,0.0138564492304217,0.0530976887738331,0.0417407672825287,0.0644546102651375
"114",114,"2020/08/07",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0531230685094113,0.0417258036361602,0.0645203333826624
"115",115,"2020/08/08",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0531425274167626,0.0417452625435115,0.0645397922900137
"116",116,"2020/08/09",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0531571677427756,0.0417599028695245,0.0645544326160267
"117",117,"2020/08/10",0.0558506049708445,0.0113614512919825,0.00346479718405587,0.175152942939748,0.00797914084790673,0.00113987726398668,0.0138629007400233,0.0531680944904731,0.0418066431984905,0.0645295457824556
"118",118,"2020/08/11",0.0525688241755492,0.0113061525091775,0.00350444613327218,0.171960252891659,0.00757157529399717,0.00108165361342817,0.0137124130168617,0.0531764145307428,0.0418702620215653,0.0644825670399203
"119",119,"2020/08/12",0.0524206088640554,0.0112799266294981,0.00348718114998053,0.171641754393411,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0531832338566069,0.0419033072271088,0.064463160486105
"120",120,"2020/08/13",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0531893388867712,0.0419287576932881,0.0644499200802543
"121",121,"2020/08/14",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0531948539558552,0.0419342727623721,0.0644554351493384
"122",122,"2020/08/15",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0531998214100822,0.0419392402165991,0.0644604026035653
"123",123,"2020/08/16",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0532042836293819,0.0419437024358988,0.064464864822865
"124",124,"2020/08/17",0.0527628806247028,0.0112597708696628,0.003493430181185,0.171566077117133,0.00738170040908546,0.00105452862986935,0.0136815173321358,0.0532082830231893,0.0419485121535265,0.0644680538928521
"125",125,"2020/08/18",0.0522804907458615,0.011860947050361,0.00380222366505567,0.168947515054253,0.00651838603045674,0.000931198004350962,0.0126986419354552,0.0532118620265806,0.0413509149762196,0.0650728090769416
"126",126,"2020/08/19",0.0516299187394476,0.0119659265884834,0.00403305821382196,0.175722932490498,0.00596199676140608,0.000851713823058011,0.0122662403807305,0.0532150630967469,0.0412491365082635,0.0651809896852303
"127",127,"2020/08/20",0.053762632512449,0.0119800214343611,0.00403264969595742,0.258583618092427,0.00655391975638967,0.00093627425091281,0.0132507320606237,0.0532179287098064,0.0412379072754453,0.0651979501441675
"128",128,"2020/08/21",0.0540446126565836,0.0119285972681215,0.00411850097550922,0.258547697054957,0.0066897012780239,0.000955671611146271,0.013382921478511,0.0532205013579551,0.0412919040898336,0.0651490986260767
"129",129,"2020/08/22",0.0539619611081165,0.0118991679920839,0.00414129268957749,0.258543275159212,0.00668654278106322,0.000955220397294745,0.0133766044845896,0.0532228235469565,0.0413236555548726,0.0651219915390404
"130",130,"2020/08/23",0.0539540171659648,0.0118761208541119,0.0041410709981686,0.258543016519235,0.00668635803822248,0.000955194005460354,0.0133762349989081,0.0532249377939699,0.041348816939858,0.0651010586480818
"131",131,"2020/08/24",0.0540089944696358,0.0118553348399335,0.00414713004395586,0.258464940338169,0.00667947776173,0.000954211108818572,0.0133702521497842,0.0532268866257194,0.0413715517857859,0.0650822214656529
"132",132,"2020/08/25",0.0542763196330941,0.0117748716546142,0.00430811900588679,0.258405823852468,0.00667782119975055,0.000953974457107221,0.0134179459686126,0.0532287115928726,0.0414538399382584,0.0650035832474868
"133",133,"2020/08/26",0.0540971765003265,0.0117500922796721,0.00430311966264677,0.258399991285354,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0532304358044215,0.0414803435247494,0.0649805280840936
"134",134,"2020/08/27",0.0540971765003265,0.0117500922796721,0.00430311966264677,0.258399991285354,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0532320659880604,0.0414819737083883,0.0649821582677325
"135",135,"2020/08/28",0.0540888828177572,0.0117304137284993,0.00430311966264677,0.258393079883213,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0532336083032603,0.041503194574761,0.0649640220317596
"136",136,"2020/08/29",0.0540888828177572,0.0117304137284993,0.00430311966264677,0.258393079883213,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0532350689106629,0.0415046551821636,0.0649654826391622
"137",137,"2020/08/30",0.0536925013660148,0.0117005533369264,0.00429135827776511,0.258229133504372,0.00657777689138391,0.000939682413054845,0.0132711013725034,0.0532364539719832,0.0415359006350568,0.0649370073089096
"138",138,"2020/08/31",0.0536925013660148,0.0117005533369264,0.00429135827776511,0.258229133504372,0.00657777689138391,0.000939682413054845,0.0132711013725034,0.0532377696499173,0.0415372163129909,0.0649383229868437
"139",139,"2020/09/01",0.053620845413839,0.0116515561199217,0.00429655620321662,0.258182886084243,0.00656648149270663,0.000938068784672375,0.0133239822701716,0.0532390221080599,0.0415874659881382,0.0648905782279816
"140",140,"2020/09/02",0.0538175337698273,0.0115727488706187,0.00431941842784237,0.257901522068898,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0532402175108262,0.0416674686402075,0.0648129663814449
"141",141,"2020/09/03",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0532413620233834,0.0416874356500768,0.06479528839669
"142",142,"2020/09/04",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.053242461811587,0.0416885354382804,0.0647963881848936
"143",143,"2020/09/05",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0532435230419263,0.0416895966686197,0.0647974494152329
"144",144,"2020/09/06",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0532445518814758,0.0416906255081692,0.0647984782547824
"145",145,"2020/09/07",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.053245554095205,0.0416916277218984,0.0647994804685116
"146",146,"2020/09/08",0.0538473075425942,0.0115352690744889,0.00431120494743999,0.257863154166559,0.00653771006413531,0.000933958580590759,0.0133156563609894,0.0532465330131908,0.0417112639387019,0.0647818020876797
"147",147,"2020/09/09",0.0538473075425942,0.0115352690744889,0.00431120494743999,0.257863154166559,0.00653771006413531,0.000933958580590759,0.0133156563609894,0.0532474910548486,0.0417122219803597,0.0647827601293375
"148",148,"2020/09/10",0.0534300833205494,0.0114616966426699,0.00431135507057082,0.257835980199173,0.00652313928967262,0.000931877041381803,0.013286514812064,0.0532484306382104,0.0417867339955405,0.0647101272808803
"149",149,"2020/09/11",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0532493541814988,0.0418139529597032,0.0646847554032944
"150",150,"2020/09/12",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0532502641031208,0.0418148628813252,0.0646856653249164
"151",151,"2020/09/13",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0532511628216605,0.0418157615998649,0.0646865640434561
"152",152,"2020/09/14",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0532520527558737,0.0418166515340781,0.0646874539776693
"153",153,"2020/09/15",0.0534382247337134,0.0114172040236565,0.00430019108646918,0.257802127931193,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0532529363246829,0.0418357323010264,0.0646701403483394
