"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"36",36,"2020/05/21",0.0394960737493819,0.0131251208329171,0,0.296165377489401,0.00391840984266857,0.000559772834666939,0.003283215341934,0.0359219317602173,0.0227968109273002,0.0490470525931344
"37",37,"2020/05/22",0.0472146885347096,0.0139731052526693,0,0.303691359788102,0.00413135375303348,0.000590193393290497,0.0035046785805151,0.0390639289894462,0.0250908237367769,0.0530370342421155
"38",38,"2020/05/23",0.0472189730046482,0.0135920448183186,0,0.305617982383531,0.00424840660046139,0.000606915228637342,0.00366535593655431,0.0416172870827179,0.0280252422643993,0.0552093319010365
"39",39,"2020/05/24",0.0471450721226485,0.013472200584875,0,0.305535591050934,0.0042314256992666,0.000604489385609514,0.003650073125479,0.0435646049501408,0.0300924043652658,0.0570368055350158
"40",40,"2020/05/25",0.0469095992992224,0.0132323790887516,0,0.305361044422471,0.00416840010881437,0.000595485729830624,0.00362292079159573,0.0449403578579865,0.0317079787692349,0.0581727369467381
"41",41,"2020/05/26",0.0469680470375345,0.0131376353310477,0,0.30524126556967,0.00413238065131155,0.000590340093044507,0.00355919094262265,0.0458207895200186,0.0326831541889709,0.0589584248510663
"42",42,"2020/05/27",0.0468418641572339,0.0129264242479229,0,0.305106809004955,0.00410388240499567,0.000586268914999381,0.00353345059111153,0.046311886091831,0.0333854618439081,0.0592383103397539
"43",43,"2020/05/28",0.0467227168431613,0.0127234958068886,0,0.304979849321462,0.00407697313254741,0.000582424733221058,0.00350914544180342,0.0465379008881388,0.0338144050812502,0.0592613966950274
"44",44,"2020/05/29",0.0463615392391693,0.0124587066426102,0,0.304598294873702,0.00400678622623362,0.000572398032319089,0.00344575081674581,0.0466322185184669,0.0341735118758567,0.0590909251610771
"45",45,"2020/05/30",0.0463615392391693,0.0124587066426102,0,0.304598294873702,0.00400678622623362,0.000572398032319089,0.00344575081674581,0.0467058599810218,0.0342471533384116,0.059164566623632
"46",46,"2020/05/31",0.0463615392391693,0.0124587066426102,0,0.304598294873702,0.00400678622623362,0.000572398032319089,0.00344575081674581,0.0467807938769979,0.0343220872343877,0.0592395005196081
"47",47,"2020/06/01",0.0462661535404588,0.0122727036143292,0,0.304496571722692,0.00398495722387111,0.000569279603410159,0.0034260342984829,0.0468594594458513,0.0345867558315221,0.0591321630601805
"48",48,"2020/06/02",0.0467117439226299,0.0121880188953294,0,0.30489969569665,0.00403667606101461,0.000576668008716373,0.00344503759124681,0.0469443129005913,0.0347562940052619,0.0591323317959207
"49",49,"2020/06/03",0.046620328805514,0.0120119845602922,0,0.304802224625132,0.00401581666251792,0.000573688094645417,0.00342619684421754,0.0470378300179618,0.0350258454576696,0.059049814578254
"50",50,"2020/06/04",0.0465766378494644,0.0119263350522449,0,0.304755630615524,0.00400581725581777,0.000572259607973967,0.00341716512203675,0.0471425100280956,0.0352161749758507,0.0590688450803405
"51",51,"2020/06/05",0.0392925437491633,0.0134561197824844,0,0.296408852958224,0.00375900034702316,0.000537000049574737,0.00377071497721389,0.0472608808266408,0.0338047610441564,0.0607170006091252
"52",52,"2020/06/06",0.0393502738059106,0.01320746461316,0,0.296434984208778,0.00375944324957492,0.000537063321367846,0.00377349457253876,0.0473955055390582,0.0341880409258982,0.0606029701522182
"53",53,"2020/06/07",0.0393914821436147,0.0131604541591975,0,0.296475902596949,0.00380872875283992,0.00054410410754856,0.00377225193168324,0.047548990475495,0.0343885363162975,0.0607094446346925
"54",54,"2020/06/08",0.0422764633512652,0.0128581637275314,0,0.299293700282885,0.00465608227032352,0.000665154610046217,0.00474357573539784,0.0477239945254431,0.0348658307979117,0.0605821582529745
"55",55,"2020/06/09",0.0414229150479999,0.0125901342273839,0.000619450739241704,0.298404634152576,0.00456320284375584,0.000651886120536548,0.004760535533761,0.0479232400544209,0.035333105827037,0.0605133742818048
"56",56,"2020/06/10",0.0413990696583998,0.0117355987114542,0.000773602743291819,0.338282071181033,0.00582259753078852,0.000831799647255503,0.00711031786930368,0.0481495253802972,0.036413926668843,0.0598851240917514
"57",57,"2020/06/11",0.0551917623790603,0.012119988078895,0.00724531301587826,0.342477325005266,0.00587673649258362,0.000839533784654803,0.00717981638911403,0.0484057389248259,0.0362857508459309,0.0605257270037209
"58",58,"2020/06/12",0.052551883286944,0.011779439217374,0.00105523515539805,0.337329602150578,0.00756011825346306,0.00108001689335187,0.00879608766617928,0.0486948742255554,0.0369154350081814,0.0604743134429294
"59",59,"2020/06/13",0.0526073040526784,0.0117317556826516,0.00117181011542028,0.335025853791882,0.00683729417952618,0.000976756311360883,0.00756735441330939,0.0490184327152491,0.0372866770325975,0.0607501883979007
"60",60,"2020/06/14",0.0533295438833906,0.0124659929999393,0.0015649006401944,0.325247304100256,0.00666138350120626,0.000951626214458037,0.00747169391892142,0.0493730446778798,0.0369070516779405,0.0618390376778191
"61",61,"2020/06/15",0.0523513072293991,0.0122961676138823,0.00204699921342305,0.324040057414767,0.00660696153920565,0.000943851648457951,0.00754634484876691,0.0497543372543151,0.0374581696404327,0.0620505048681974
"62",62,"2020/06/16",0.0521917182338857,0.012168854807024,0.00204194013809177,0.320787582560215,0.00621233787737801,0.00088747683962543,0.00733478583676732,0.0501578326049089,0.0379889777978849,0.0623266874119329
"63",63,"2020/06/17",0.0523060533061829,0.0120996405053092,0.00208428646116481,0.320711359178683,0.00625891883275836,0.000894131261822623,0.00747452870290837,0.0505789244628295,0.0384792839575203,0.0626785649681387
"64",64,"2020/06/18",0.0522653403615163,0.0120637554570571,0.0020819504578075,0.320676576088693,0.0062510123598567,0.000893001765693814,0.00746752069283644,0.0510128588566977,0.0389491033996406,0.0630766143137548
"65",65,"2020/06/19",0.0523891790310613,0.0119565936869254,0.00211577358852881,0.320764573018447,0.00624819955828979,0.000892599936898542,0.00746654268602348,0.0514547192055784,0.039498125518653,0.0634113128925038
"66",66,"2020/06/20",0.0542295659554382,0.0117478088552304,0.00223940698042708,0.321246931029072,0.00607174484462018,0.000867392120660026,0.00697637051197115,0.0518994160359851,0.0401516071807548,0.0636472248912155
"67",67,"2020/06/21",0.0545724199534475,0.0112322152634272,0.00237636921831637,0.322020369916572,0.00605983744729186,0.000865691063898838,0.00667878962957819,0.0523416816052521,0.0411094663418249,0.0635738968686793
"68",68,"2020/06/22",0.0539386342998493,0.0109945277350449,0.00254160156036163,0.315255129705151,0.00597427806844911,0.00085346829549273,0.0111527165575039,0.0527760697374108,0.0417815420023659,0.0637705974724557
"69",69,"2020/06/23",0.0538934266517145,0.0108051539368049,0.00251366083876054,0.315842026394285,0.00589834452613905,0.000842620646591293,0.0110949213480031,0.0531969611854051,0.0423918072486002,0.06400211512221
"70",70,"2020/06/24",0.0537278803804787,0.010769090305591,0.00251911351087725,0.310922759305915,0.00581259601414981,0.000830370859164259,0.0110091728360138,0.0535985748258443,0.0428294845202533,0.0643676651314353
"71",71,"2020/06/25",0.0536812854555294,0.0107299800458515,0.00251554297592648,0.311060519665308,0.00577366494770848,0.000824809278244068,0.0107593132515933,0.0539749849683145,0.043245004922463,0.064704965014166
"72",72,"2020/06/26",0.0536629082753064,0.0106993592717303,0.00253142417922562,0.311029562006937,0.00576659196524152,0.00082379885217736,0.0107530261560671,0.0543201484656879,0.0436207891939576,0.0650195077374182
"73",73,"2020/06/27",0.0542663389099078,0.0111670315672583,0.0025961841589239,0.311001317486995,0.00622690025945779,0.000889557179922542,0.0111465690679058,0.0546299234236813,0.043462891856423,0.0657969549909396
"74",74,"2020/06/28",0.0543218005715789,0.0113027676857798,0.00262516300852596,0.376598097821925,0.00621935114676732,0.000888478735252475,0.0114864230460568,0.0549055051285754,0.0436027374427956,0.0662082728143552
"75",75,"2020/06/29",0.0543218005715789,0.0113027676857798,0.00262516300852596,0.376598097821925,0.00621935114676732,0.000888478735252475,0.0114864230460568,0.0551490807416217,0.0438463130558419,0.0664518484274015
"76",76,"2020/06/30",0.0551864221239413,0.0112609850797527,0.00262903181964175,0.376414690665076,0.00622985002508553,0.000889978575012219,0.0112622455369344,0.0553629446542773,0.0441019595745246,0.06662392973403
"77",77,"2020/07/01",0.0551864221239413,0.0112609850797527,0.00262903181964175,0.376414690665076,0.00622985002508553,0.000889978575012219,0.0112622455369344,0.0555494844807313,0.0442884994009786,0.066810469560484
"78",78,"2020/07/02",0.0551337749202401,0.0111747523399636,0.00267221365063446,0.376327899488523,0.0062100528120156,0.000887150401716514,0.0112446001948504,0.0557111678878666,0.044536415547903,0.0668859202278302
"79",79,"2020/07/03",0.0551175356612262,0.0111177866304493,0.00269988562265383,0.376272624209427,0.00621455036578053,0.000887792909397219,0.0112504710474748,0.0558505303723354,0.0447327437418861,0.0669683170027847
"80",80,"2020/07/04",0.0554669209039328,0.0110810978954928,0.00273681993269639,0.376596045859162,0.0062705253583512,0.000895789336907314,0.0112295269512489,0.0559701640783107,0.0448890661828179,0.0670512619738035
"81",81,"2020/07/05",0.0557357714872534,0.01108650062866,0.00274334215778418,0.376849492756821,0.00626737132183072,0.000895338760261531,0.0112479639396789,0.0560727077343169,0.0449862071056569,0.067159208362977
"82",82,"2020/07/06",0.0560356561004577,0.0110071747909175,0.00279375443671323,0.377061373124896,0.00629410113820267,0.000899157305457524,0.0112764317000233,0.0561608377735533,0.0451536629826358,0.0671680125644708
"83",83,"2020/07/07",0.0560263514847134,0.0109812770822653,0.00279179192470761,0.377055531765632,0.00629115737019423,0.000898736767170605,0.0112737188157803,0.0562372606894981,0.0452559836072328,0.0672185377717634
"84",84,"2020/07/08",0.0560263514847134,0.0109812770822653,0.00279179192470761,0.377055531765632,0.00629115737019423,0.000898736767170605,0.0112737188157803,0.0563047066674422,0.0453234295851769,0.0672859837497075
"85",85,"2020/07/09",0.0565372657283022,0.0109768786200506,0.002862138462184,0.37731236725367,0.00656305306315181,0.000937579009021688,0.0114859949380803,0.0563659245231013,0.0453890459030507,0.0673428031431519
"86",86,"2020/07/10",0.0565910521936532,0.0109507232822098,0.0028730295247017,0.377358216731803,0.00655655409749386,0.000936650585356265,0.011480441276518,0.0564236753898376,0.0454729521076278,0.0673743986720474
"87",87,"2020/07/11",0.0565910521936532,0.0109507232822098,0.0028730295247017,0.377358216731803,0.00655655409749386,0.000936650585356265,0.011480441276518,0.056480033502299,0.0455293102200892,0.0674307567845087
"88",88,"2020/07/12",0.0565910521936532,0.0109507232822098,0.0028730295247017,0.377358216731803,0.00655655409749386,0.000936650585356265,0.011480441276518,0.056535437685849,0.0455847144036392,0.0674861609680588
"89",89,"2020/07/13",0.0566809514451299,0.0108991347621641,0.00289432460742512,0.377432596946535,0.00654384679633956,0.000934835256619937,0.0114695823100771,0.0565900926076434,0.0456909578454793,0.0674892273698075
"90",90,"2020/07/14",0.0566703303367902,0.0108748917161086,0.00289207799909379,0.377425559713391,0.00654090480923901,0.00093441497274843,0.011467068248373,0.0566442037727109,0.0457693120566023,0.0675190954888195
"91",91,"2020/07/15",0.0566703303367902,0.0108748917161086,0.00289207799909379,0.377425559713391,0.00654090480923901,0.00093441497274843,0.011467068248373,0.05669797750036,0.0458230857842514,0.0675728692164686
"92",92,"2020/07/16",0.0566726417822393,0.0108502956082072,0.00289096058761977,0.377429653696191,0.00653944153230875,0.000934205933186964,0.0114658178117235,0.056751620908079,0.0459013252998718,0.0676019165162862
"93",93,"2020/07/17",0.0568169846829226,0.0108262572946827,0.00291531532012559,0.377553063360031,0.00653191424185243,0.000933130605978918,0.011459385399879,0.0568053419029803,0.0459790846082976,0.067631599197663
"94",94,"2020/07/18",0.0568169846829226,0.0108262572946827,0.00291531532012559,0.377553063360031,0.00653191424185243,0.000933130605978918,0.011459385399879,0.0568593491808381,0.0460330918861554,0.0676856064755208
"95",95,"2020/07/19",0.0568662751405045,0.0108014155904697,0.00292538032468981,0.377595059045295,0.00652581973090886,0.000932259961558409,0.0114541773632545,0.0569138522327717,0.046112436642302,0.0677152678232414
"96",96,"2020/07/20",0.0568662751405045,0.0108014155904697,0.00292538032468981,0.377595059045295,0.00652581973090886,0.000932259961558409,0.0114541773632545,0.0569690613596278,0.0461676457691581,0.0677704769500975
"97",97,"2020/07/21",0.056904248097542,0.010753563512303,0.00293302251451143,0.377629356347021,0.00651709335498799,0.000931013336426855,0.0114467202783766,0.0570251876941063,0.0462716241818033,0.0677787512064093
"98",98,"2020/07/22",0.056904248097542,0.010753563512303,0.00293302251451143,0.377629356347021,0.00651709335498799,0.000931013336426855,0.0114467202783766,0.0570824432306945,0.0463288797183915,0.0678360067429975
"99",99,"2020/07/23",0.0570667997308638,0.010730505274095,0.00297053059620078,0.377757888558922,0.0065240607079247,0.000932008672560672,0.0114548040025994,0.0571410408634576,0.0464105355893627,0.0678715461375527
"100",100,"2020/07/24",0.0570667997308638,0.010730505274095,0.00297053059620078,0.377757888558922,0.0065240607079247,0.000932008672560672,0.0114548040025994,0.057201196009083,0.046470690734988,0.067931701283178
"101",101,"2020/07/25",0.0573780749661846,0.0107501645016653,0.00297053059620078,0.377785306584831,0.00680307944217597,0.000971868491739425,0.011738661212011,0.0572633674166849,0.0465132029150196,0.0680135319183502
"102",102,"2020/07/26",0.0573780749661846,0.0107501645016653,0.00297053059620078,0.377785306584831,0.00680307944217597,0.000971868491739425,0.011738661212011,0.0573285176485445,0.0465783531468792,0.0680786821502098
"103",103,"2020/07/27",0.057470282310176,0.0107024615444185,0.00298924168850044,0.377690765099481,0.00679146908432599,0.000970209869189426,0.0117287094767111,0.0573976762033546,0.0466952146589361,0.0681001377477731
"104",104,"2020/07/28",0.0576485556291612,0.0105336545017276,0.00293221130463098,0.361341117986245,0.0069604745284743,0.000994353504067757,0.0119994759377215,0.057471878210148,0.0469382237084204,0.0680055327118756
"105",105,"2020/07/29",0.0576722178919754,0.0105116666376927,0.00293221130463098,0.361276046763506,0.0069604745284743,0.000994353504067757,0.0119994759377215,0.0575521652387165,0.0470404986010238,0.0680638318764092
"106",106,"2020/07/30",0.0577085739522452,0.0104672848578358,0.00293652494271834,0.36118770887221,0.00694962601550814,0.000992803716501162,0.0119901772123219,0.0576395862984254,0.0471723014405896,0.0681068711562612
"107",107,"2020/07/31",0.0578569808583744,0.0104453507499331,0.00297152598214536,0.361124867412336,0.00694190864324295,0.000991701234748992,0.0119835623218089,0.0577351990281034,0.0472898482781703,0.0681805497780365
"108",108,"2020/08/01",0.0578569808583744,0.0104453507499331,0.00297152598214536,0.361124867412336,0.00694190864324295,0.000991701234748992,0.0119835623218089,0.0578400710802371,0.047394720330304,0.0682854218301702
"109",109,"2020/08/02",0.0578569808583744,0.0104453507499331,0.00297152598214536,0.361124867412336,0.00694190864324295,0.000991701234748992,0.0119835623218089,0.0579552817033468,0.0475099309534137,0.0684006324532799
"110",110,"2020/08/03",0.0583277883088307,0.0108329523069465,0.0030719778092968,0.360845827736992,0.00722664185251447,0.00103237740750207,0.0122880551045268,0.0580819235271833,0.0472489712202368,0.0689148758341298
"111",111,"2020/08/04",0.0583157536404543,0.0108091482660247,0.00306885163140886,0.360824726036248,0.00722390644686252,0.00103198663526607,0.0122855429972954,0.0582211045562386,0.0474119562902139,0.0690302528222634
"112",112,"2020/08/05",0.0584150983988081,0.010760087773332,0.00308646221965369,0.360736907610636,0.00721252257687576,0.00103036036812511,0.0122750884228178,0.0583739503780392,0.0476138626047072,0.0691340381513712
"113",113,"2020/08/06",0.0590174546732517,0.0108915743795353,0.00309507155299991,0.360656217227504,0.00723968123124887,0.0010342401758927,0.0124323384362235,0.0585416065937752,0.0476500322142399,0.0694331809733106
"114",114,"2020/08/07",0.0590174546732517,0.0108915743795353,0.00309507155299991,0.360656217227504,0.00723968123124887,0.0010342401758927,0.0124323384362235,0.0587252298512957,0.0478336554717604,0.069616804230831
"115",115,"2020/08/08",0.0590174546732517,0.0108915743795353,0.00309507155299991,0.360656217227504,0.00723968123124887,0.0010342401758927,0.0124323384362235,0.0589248630372289,0.0480332886576936,0.0698164374167642
"116",116,"2020/08/09",0.0590174546732517,0.0108915743795353,0.00309507155299991,0.360656217227504,0.00723968123124887,0.0010342401758927,0.0124323384362235,0.0591384740762101,0.0482468996966748,0.0700300484557454
"117",117,"2020/08/10",0.0590925368533352,0.010872037908954,0.00309507155299991,0.360566118611404,0.00723968123124887,0.0010342401758927,0.0124323384362235,0.0593637873561569,0.0484917494472029,0.0702358252651109
"118",118,"2020/08/11",0.0592527317866994,0.0107242218605197,0.0031087738299047,0.360428974482811,0.00725549125191529,0.00103649875027361,0.012445871685475,0.0595984984552016,0.0488742765946819,0.0703227203157213
"119",119,"2020/08/12",0.0588637586026895,0.0106617247099154,0.00306387630070972,0.359946605870625,0.00713327027422349,0.00101903861060336,0.0123694552308589,0.0598402699336093,0.0491785452236939,0.0705019946435247
"120",120,"2020/08/13",0.0588637586026895,0.0106617247099154,0.00306387630070972,0.359946605870625,0.00713327027422349,0.00101903861060336,0.0123694552308589,0.0600867280351273,0.0494250033252119,0.0707484527450427
"121",121,"2020/08/14",0.0588637586026895,0.0106617247099154,0.00306387630070972,0.359946605870625,0.00713327027422349,0.00101903861060336,0.0123694552308589,0.0603354603200475,0.0496737356101321,0.0709971850299629
"122",122,"2020/08/15",0.0588637586026895,0.0106617247099154,0.00306387630070972,0.359946605870625,0.00713327027422349,0.00101903861060336,0.0123694552308589,0.0605840142554496,0.0499222895455342,0.071245738965365
"123",123,"2020/08/16",0.0588637586026895,0.0106617247099154,0.00306387630070972,0.359946605870625,0.00713327027422349,0.00101903861060336,0.0123694552308589,0.0608298967902339,0.0501681720803185,0.0714916215001493
"124",124,"2020/08/17",0.0591394298851457,0.0106457775163462,0.00306946744233665,0.359879900860944,0.00711708276660589,0.00101672610951513,0.0124189969662747,0.0610705749435805,0.0504247974272343,0.0717163524599267
"125",125,"2020/08/18",0.0618608269384293,0.0107073495324219,0.00336370399646409,0.358849164445214,0.00727413003702118,0.00103916143386017,0.012592545626566,0.0613034774353905,0.0505961279029686,0.0720108269678124
"126",126,"2020/08/19",0.0623342848583894,0.0109906854994691,0.00339293819940134,0.415310743327687,0.00724132674730004,0.00103447524961429,0.0125420785250916,0.0615259973859618,0.0505353118864927,0.0725166828854309
"127",127,"2020/08/20",0.0626192429192055,0.0108317060696963,0.00338695538208551,0.415246368883658,0.00718652481097677,0.00102664640156811,0.0124764118595518,0.0617354961096498,0.0509037900399535,0.0725672021793461
"128",128,"2020/08/21",0.0629162963287121,0.0107498395855777,0.00348651723911797,0.415197404035937,0.00733668367732081,0.00104809766818869,0.0126216742411238,0.0619293270804728,0.0511794874948951,0.0726791666660505
"129",129,"2020/08/22",0.0628292958521142,0.0107247694381184,0.00350914282695147,0.41518933233885,0.00733357917844135,0.00104765416834876,0.0126154652433648,0.0621061055872774,0.051381336149159,0.0728308750253958
"130",130,"2020/08/23",0.0628292958521142,0.0107247694381184,0.00350914282695147,0.41518933233885,0.00733357917844135,0.00104765416834876,0.0126154652433648,0.0622665217286041,0.0515417522904857,0.0729912911667225
"131",131,"2020/08/24",0.0628769648168681,0.0107019963265067,0.00351715744382946,0.415137104729247,0.00732766103571013,0.00104680871938716,0.0126104348220433,0.0624114766006883,0.0517094802741816,0.073113472927195
"132",132,"2020/08/25",0.0630030911737099,0.0106461074489474,0.00358096008008763,0.40138775606894,0.0073387430284361,0.00104839186120516,0.0126564638929708,0.0625418929077948,0.0518957854588474,0.0731880003567422
"133",133,"2020/08/26",0.0630030911737099,0.0106461074489474,0.00358096008008763,0.40138775606894,0.0073387430284361,0.00104839186120516,0.0126564638929708,0.0626587126166943,0.0520126051677469,0.0733048200656417
"134",134,"2020/08/27",0.0630030911737099,0.0106461074489474,0.00358096008008763,0.40138775606894,0.0073387430284361,0.00104839186120516,0.0126564638929708,0.0627628947369917,0.0521167872880443,0.0734090021859391
"135",135,"2020/08/28",0.0630030911737099,0.0106461074489474,0.00358096008008763,0.40138775606894,0.0073387430284361,0.00104839186120516,0.0126564638929708,0.0628554132351381,0.0522093057861907,0.0735015206840855
"136",136,"2020/08/29",0.0630030911737099,0.0106461074489474,0.00358096008008763,0.40138775606894,0.0073387430284361,0.00104839186120516,0.0126564638929708,0.0629372550890169,0.0522911476400695,0.0735833625379643
"137",137,"2020/08/30",0.0630487923590726,0.0106237795319016,0.00358875823879826,0.401336334237121,0.00733277052105768,0.00104753864586538,0.0126510740692391,0.0630094184891083,0.0523856389572067,0.0736331980210099
"138",138,"2020/08/31",0.0630487923590726,0.0106237795319016,0.00358875823879826,0.401336334237121,0.00733277052105768,0.00104753864586538,0.0126510740692391,0.0630729111914024,0.0524491316595008,0.073696690723304
"139",139,"2020/09/01",0.0643303206346348,0.0122067090754734,0.00384965247101013,0.48549602644297,0.00742310298720872,0.00106044328388696,0.0148086558735502,0.0631287490264596,0.0509220399509862,0.075335458101933
"140",140,"2020/09/02",0.0645114060068775,0.0121049790666065,0.00387970178905277,0.485297644632471,0.00739910990688291,0.00105701570098327,0.0147852479903055,0.063177954568307,0.0510729755017005,0.0752829336349135
"141",141,"2020/09/03",0.0645114060068775,0.0121049790666065,0.00387970178905277,0.485297644632471,0.00739910990688291,0.00105701570098327,0.0147852479903055,0.0632215559662217,0.0511165768996152,0.0753265350328282
"142",142,"2020/09/04",0.0645114060068775,0.0121049790666065,0.00387970178905277,0.485297644632471,0.00739910990688291,0.00105701570098327,0.0147852479903055,0.0632605795764775,0.051155600509871,0.075365558643084
"143",143,"2020/09/05",0.0645114060068775,0.0121049790666065,0.00387970178905277,0.485297644632471,0.00739910990688291,0.00105701570098327,0.0147852479903055,0.0632957450909711,0.0511907660243646,0.0754007241575776
"144",144,"2020/09/06",0.0645114060068775,0.0121049790666065,0.00387970178905277,0.485297644632471,0.00739910990688291,0.00105701570098327,0.0147852479903055,0.0633273305643146,0.0512223514977081,0.0754323096309211
"145",145,"2020/09/07",0.0645114060068775,0.0121049790666065,0.00387970178905277,0.485297644632471,0.00739910990688291,0.00105701570098327,0.0147852479903055,0.0633555810937785,0.051250602027172,0.075460560160385
"146",146,"2020/09/08",0.0645438068035916,0.0120809772477772,0.00387511639448949,0.485275116389617,0.00739638525214242,0.00105662646459177,0.0147995451176438,0.0633807427775673,0.0512997655297901,0.0754617200253445
"147",147,"2020/09/09",0.0645438068035916,0.0120809772477772,0.00387511639448949,0.485275116389617,0.00739638525214242,0.00105662646459177,0.0147995451176438,0.0634030625889436,0.0513220853411664,0.0754840398367208
"148",148,"2020/09/10",0.0640798893810668,0.012036455405662,0.00387447253815976,0.485240745823779,0.00738076226767091,0.00105439460966727,0.0147682991487008,0.0634227882598353,0.0513863328541733,0.0754592436654973
"149",149,"2020/09/11",0.0640443954972595,0.0120055673123994,0.00387123404511165,0.485236292895838,0.00742038523011456,0.00106005503287351,0.0148058980529894,0.0634401681740059,0.0514346008616065,0.0754457354864053
"150",150,"2020/09/12",0.0640443954972595,0.0120055673123994,0.00387123404511165,0.485236292895838,0.00742038523011456,0.00106005503287351,0.0148058980529894,0.0634554512698634,0.051449883957464,0.0754610185822628
"151",151,"2020/09/13",0.0640443954972595,0.0120055673123994,0.00387123404511165,0.485236292895838,0.00742038523011456,0.00106005503287351,0.0148058980529894,0.0634688869529688,0.0514633196405694,0.0754744542653682
"152",152,"2020/09/14",0.0640443954972595,0.0120055673123994,0.00387123404511165,0.485236292895838,0.00742038523011456,0.00106005503287351,0.0148058980529894,0.0634807250182965,0.0514751577058971,0.0754862923306959
"153",153,"2020/09/15",0.0640765442849768,0.0119820586452973,0.00386668431512458,0.485213939874597,0.00741768176736862,0.0010596688239098,0.0148031945902434,0.0634912155822863,0.051509156936989,0.0754732742275836
"154",154,"2020/09/16",0.0640765442849768,0.0119820586452973,0.00386668431512458,0.485213939874597,0.00741768176736862,0.0010596688239098,0.0148031945902434,0.063500609024727,0.0515185503794297,0.0754826676700243
