"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"68",68,"2020/06/22",0.0496042819830386,0.00912388780627239,0.00249206503142988,0.302211640959531,0.00649916381849784,0.000928451974071121,0.0113663531935977,0.0483996635604463,0.0392757757541739,0.0575235513667187
"69",69,"2020/06/23",0.0496315221030283,0.00897438315648025,0.00246360632335078,0.302823235099144,0.00643385940499024,0.000919122772141463,0.0113175360888079,0.0488100976812787,0.0398357145247985,0.057784480837759
"70",70,"2020/06/24",0.0494659758317926,0.00894593601633735,0.00246905899546749,0.297903968010774,0.00634811089300101,0.00090687298471443,0.0112317875768186,0.0491593208340525,0.0402133848177152,0.0581052568503899
"71",71,"2020/06/25",0.0509842753226971,0.00876542498095324,0.00267131105447766,0.356247774345185,0.00597975413661791,0.000854250590945415,0.0107312103155313,0.0494516927681951,0.0406862677872418,0.0582171177491483
"72",72,"2020/06/26",0.0509860551908347,0.00874397746172159,0.00268873958628487,0.356220115509348,0.00597483193491004,0.000853547419272863,0.0107266818899601,0.0496919190157816,0.04094794155406,0.0584358964775032
"73",73,"2020/06/27",0.0517722131733626,0.0104774086599036,0.00274545264907541,0.356048395325399,0.00664139351069272,0.000948770501527532,0.0113333177824773,0.0498849935817742,0.0394075849218706,0.0603624022416778
"74",74,"2020/06/28",0.0519037983910394,0.0106145556069574,0.0027746808588046,0.42168628544188,0.00663894719396422,0.000948421027709174,0.0116798681136421,0.0500361453605205,0.0394215897535631,0.0606507009674779
"75",75,"2020/06/29",0.0518978295570386,0.0105925386339277,0.00277413823753181,0.421679117129276,0.00663820465959092,0.000948314951370131,0.0116791826972975,0.0501507890832919,0.0395582504493642,0.0607433277172196
"76",76,"2020/06/30",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0502344814500617,0.0396821342727218,0.0607868286274016
"77",77,"2020/07/01",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0502928829574381,0.0397405357800982,0.060845230134778
"78",78,"2020/07/02",0.0527787286310667,0.0104879788507779,0.00282876270483188,0.421436402846685,0.00663990148342189,0.000948557354774556,0.0114620290348942,0.0503317258072119,0.039843746956434,0.0608197046579898
"79",79,"2020/07/03",0.0489463455648957,0.0107122190148016,0.00285862329965432,0.421383777451572,0.00665010165719072,0.000950014522455817,0.0114729049406119,0.0503567881691335,0.0396445691543319,0.0610690071839351
"80",80,"2020/07/04",0.0473470962436052,0.0112559374986531,0.00285768565822181,0.173956146737795,0.00666307333248372,0.000951867618926246,0.0116937527152369,0.0503738749793275,0.0391179374806744,0.0616298124779806
"81",81,"2020/07/05",0.0475949467202567,0.011184305889276,0.00286210153662452,0.174141770707467,0.00666138553867247,0.000951626505524639,0.0117225341589207,0.0503886048885529,0.0392042989992769,0.0615729107778289
"82",82,"2020/07/06",0.048041103473043,0.0111055580175939,0.0029222901612547,0.174419877750437,0.0067038980411751,0.000957699720167871,0.0117650466614233,0.0504039967334345,0.0392984387158406,0.0615095547510284
"83",83,"2020/07/07",0.0480360068188129,0.0110835530048481,0.00291895773348882,0.174412428794254,0.00670105567631597,0.000957293668045138,0.0117622042965642,0.0504212487974835,0.0393376957926354,0.0615048018023316
"84",84,"2020/07/08",0.0480034567859774,0.0110396074552593,0.0029179641558776,0.174379177412517,0.00669744549997223,0.000956777928567461,0.0117613568333076,0.0504415237001485,0.0394019162448892,0.0614811311554078
"85",85,"2020/07/09",0.0487014635990952,0.0109907082772588,0.00297637666655725,0.174519115750486,0.00720727178988969,0.00102961025569853,0.0121734484603483,0.0504659863585075,0.0394752780812487,0.0614566946357663
"86",86,"2020/07/10",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0504958048186018,0.0395430669269002,0.0614485427103034
"87",87,"2020/07/11",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0505321513569949,0.0395794134652933,0.0614848892486965
"88",88,"2020/07/12",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0505762038546064,0.0396234659629048,0.061528941746308
"89",89,"2020/07/13",0.0499256522494087,0.0111424281432735,0.003078388127588,0.176702275762701,0.00676862632597348,0.000966946617996211,0.0116556559968352,0.0506291474456682,0.0394867193023947,0.0617715755889417
"90",90,"2020/07/14",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0506921764456372,0.0395887411072359,0.0617956117840385
"91",91,"2020/07/15",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0507664965630579,0.0396630612246566,0.0618699319014592
"92",92,"2020/07/16",0.0495877367317138,0.0110828675568545,0.00302297274855339,0.17643303975907,0.0067283633255293,0.0009611947607899,0.0116325645652389,0.0508533274017306,0.0397704598448761,0.0619361949585851
"93",93,"2020/07/17",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.0509539052058309,0.0399048502105179,0.0620029602011439
"94",94,"2020/07/18",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.0510688125168292,0.0400197575215162,0.0621178675121422
"95",95,"2020/07/19",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.0511962909777888,0.040166446390288,0.0622261355652896
"96",96,"2020/07/20",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.0513340585399399,0.0403042139524391,0.0623639031274408
"97",97,"2020/07/21",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.0514798149149659,0.0403538087591989,0.0626058210707329
"98",98,"2020/07/22",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.0516312374101376,0.0405052312543706,0.0627572435659045
"99",99,"2020/07/23",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.0517859778067101,0.0406528310568697,0.0629191245565505
"100",100,"2020/07/24",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.0519416602986684,0.040808513548828,0.0630748070485088
"101",101,"2020/07/25",0.0517016961448245,0.0111251835468394,0.00315892870761574,0.176939320690823,0.00705138554520262,0.0010073407921718,0.0118361963312562,0.0520958805122448,0.0409706969654054,0.0632210640590841
"102",102,"2020/07/26",0.0517016961448245,0.0111251835468394,0.00315892870761574,0.176939320690823,0.00705138554520262,0.0010073407921718,0.0118361963312562,0.0522462056285721,0.0411210220817327,0.0633713891754115
"103",103,"2020/07/27",0.0518451828883911,0.0110872269407005,0.00317931420576357,0.176821082211051,0.00704034995375724,0.00100576427910818,0.0118275255094063,0.0523901756324051,0.0413029486917046,0.0634774025731056
"104",104,"2020/07/28",0.0540401680311831,0.0111895405111257,0.00318894880850336,0.175307080830538,0.0077930593403093,0.00111329419147276,0.0135712869919084,0.0525253057089278,0.0413357651978021,0.0637148462200536
"105",105,"2020/07/29",0.0540758058131449,0.0112564778479744,0.00324823191391098,0.175271168267352,0.00793898493503203,0.00113414070500458,0.013720971626823,0.0526490898082971,0.0413926119603227,0.0639055676562715
"106",106,"2020/07/30",0.0541395047827083,0.0112174334263345,0.0032476058898653,0.175147264606232,0.00792760602737814,0.00113251514676831,0.0137121213653144,0.0527590619485308,0.0415416285221963,0.0639764953748653
"107",107,"2020/07/31",0.0545818675563553,0.0112625156948917,0.00333384690345564,0.175223580226921,0.00793921043544348,0.00113417291934907,0.0137211470160319,0.0528543758893738,0.0415918601944821,0.0641168915842655
"108",108,"2020/08/01",0.0542882392935827,0.0112445732253333,0.00329052470075149,0.174992528479166,0.00790792217793492,0.00112970316827642,0.0137042994927581,0.0529360297658442,0.0416914565405109,0.0641806029911775
"109",109,"2020/08/02",0.0542882392935827,0.0112445732253333,0.00329052470075149,0.174992528479166,0.00790792217793492,0.00112970316827642,0.0137042994927581,0.0530051377141368,0.0417605644888035,0.0642497109394701
"110",110,"2020/08/03",0.0543543780071167,0.0112069118256952,0.00329943593947023,0.174927944219707,0.00790195034572466,0.00112885004938924,0.0136996547343723,0.053062829514098,0.0418559176884028,0.0642697413397932
"111",111,"2020/08/04",0.0543371820575771,0.0111870516362477,0.00329373584965008,0.174898222322787,0.0078992020881328,0.00112845744116183,0.0136975172006898,0.0531102479813393,0.0419231963450916,0.064297299617587
"112",112,"2020/08/05",0.0547721298928032,0.0112457302120691,0.00336307842188321,0.174993243646451,0.00791195445936621,0.00113027920848089,0.0137074357116491,0.0531485465945709,0.0419028163825018,0.06439427680664
"113",113,"2020/08/06",0.0556704052969062,0.0113569214913044,0.00344667151422301,0.17518043261209,0.00797084604984762,0.00113869229283537,0.0138564492304217,0.0531788873653135,0.0418219658740091,0.0645358088566179
"114",114,"2020/08/07",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0532024389557696,0.0418051740825185,0.0645997038290207
"115",115,"2020/08/08",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0532203750494089,0.0418231101761578,0.06461763992266
"116",116,"2020/08/09",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0532338729777371,0.041836608104486,0.0646311378509882
"117",117,"2020/08/10",0.0558506049708445,0.0113614512919825,0.00346479718405587,0.175152942939748,0.00797914084790673,0.00113987726398668,0.0138629007400233,0.0532441126057913,0.0418826613138088,0.0646055638977738
"118",118,"2020/08/11",0.0525688241755492,0.0113061525091775,0.00350444613327218,0.171960252891659,0.00757157529399717,0.00108165361342817,0.0137124130168617,0.0532522754781336,0.0419461229689561,0.0645584279873111
"119",119,"2020/08/12",0.0524206088640554,0.0112799266294981,0.00348718114998053,0.171641754393411,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0532594224231227,0.0419794957936246,0.0645393490526208
"120",120,"2020/08/13",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0532658781670595,0.0420052969735764,0.0645264593605426
"121",121,"2020/08/14",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0532716920135879,0.0420111108201048,0.064532273207071
"122",122,"2020/08/15",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0532769128328029,0.0420163316393198,0.0645374940262859
"123",123,"2020/08/16",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.05328158953498,0.0420210083414969,0.0645421707284631
"124",124,"2020/08/17",0.0527628806247028,0.0112597708696628,0.003493430181185,0.171566077117133,0.00738170040908546,0.00105452862986935,0.0136815173321358,0.0532857710653475,0.0420260001956847,0.0645455419350103
"125",125,"2020/08/18",0.0522804907458615,0.011860947050361,0.00380222366505567,0.168947515054253,0.00651838603045674,0.000931198004350962,0.0126986419354552,0.0532895063993046,0.0414285593489436,0.0651504534496656
"126",126,"2020/08/19",0.0516299187394476,0.0119659265884834,0.00403305821382196,0.175722932490498,0.00596199676140608,0.000851713823058011,0.0122662403807305,0.0532928445380907,0.0413269179496073,0.0652587711265741
"127",127,"2020/08/20",0.053762632512449,0.0119800214343611,0.00403264969595742,0.258583618092427,0.00655391975638967,0.00093627425091281,0.0132507320606237,0.0532958345049052,0.0413158130705441,0.0652758559392663
"128",128,"2020/08/21",0.0540446126565836,0.0119285972681215,0.00411850097550922,0.258547697054957,0.0066897012780239,0.000955671611146271,0.013382921478511,0.0532985253414753,0.0413699280733538,0.0652271226095968
"129",129,"2020/08/22",0.0539619611081165,0.0118991679920839,0.00414129268957749,0.258543275159212,0.00668654278106322,0.000955220397294745,0.0133766044845896,0.0533009661050769,0.041401798112993,0.0652001340971608
"130",130,"2020/08/23",0.0539540171659648,0.0118761208541119,0.0041410709981686,0.258543016519235,0.00668635803822248,0.000955194005460354,0.0133762349989081,0.0533032058660062,0.0414270850118943,0.0651793267201181
"131",131,"2020/08/24",0.0540089944696358,0.0118553348399335,0.00414713004395586,0.258464940338169,0.00667947776173,0.000954211108818572,0.0133702521497842,0.0533052935630388,0.0414499587231053,0.0651606284029723
"132",132,"2020/08/25",0.0542763196330941,0.0117748716546142,0.00430811900588679,0.258405823852468,0.00667782119975055,0.000953974457107221,0.0134179459686126,0.0533072642351337,0.0415323925805195,0.0650821358897479
"133",133,"2020/08/26",0.0540971765003265,0.0117500922796721,0.00430311966264677,0.258399991285354,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0533091275407752,0.0415590352611031,0.0650592198204473
"134",134,"2020/08/27",0.0540971765003265,0.0117500922796721,0.00430311966264677,0.258399991285354,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.053310890438688,0.0415607981590159,0.0650609827183601
"135",135,"2020/08/28",0.0540888828177572,0.0117304137284993,0.00430311966264677,0.258393079883213,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0533125598891131,0.0415821461606138,0.0650429736176124
"136",136,"2020/08/29",0.0540888828177572,0.0117304137284993,0.00430311966264677,0.258393079883213,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0533141428536809,0.0415837291251816,0.0650445565821802
"137",137,"2020/08/30",0.0536925013660148,0.0117005533369264,0.00429135827776511,0.258229133504372,0.00657777689138391,0.000939682413054845,0.0132711013725034,0.0533156462952947,0.0416150929583683,0.0650161996322211
"138",138,"2020/08/31",0.0536925013660148,0.0117005533369264,0.00429135827776511,0.258229133504372,0.00657777689138391,0.000939682413054845,0.0132711013725034,0.053317077178021,0.0416165238410946,0.0650176305149474
"139",139,"2020/09/01",0.053620845413839,0.0116515561199217,0.00429655620321662,0.258182886084243,0.00656648149270663,0.000938068784672375,0.0133239822701716,0.0533184424669914,0.0416668863470697,0.0649699985869131
"140",140,"2020/09/02",0.0538175337698273,0.0115727488706187,0.00431941842784237,0.257901522068898,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533197491283109,0.0417470002576922,0.0648924979989296
"141",141,"2020/09/03",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.053321004128978,0.0417670777556714,0.0648749305022847
"142",142,"2020/09/04",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533222144368121,0.0417682880635055,0.0648761408101187
"143",143,"2020/09/05",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533233870203903,0.0417694606470837,0.0648773133936969
"144",144,"2020/09/06",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533245286276945,0.0417706022543879,0.0648784550010011
"145",145,"2020/09/07",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533256435711707,0.0417717171978641,0.0648795699444773
"146",146,"2020/09/08",0.0538473075425942,0.0115352690744889,0.00431120494743999,0.257863154166559,0.00653771006413531,0.000933958580590759,0.0133156563609894,0.0533267346543798,0.0417914655798909,0.0648620037288687
"147",147,"2020/09/09",0.0538473075425942,0.0115352690744889,0.00431120494743999,0.257863154166559,0.00653771006413531,0.000933958580590759,0.0133156563609894,0.0533278046586557,0.0417925355841668,0.0648630737331446
"148",148,"2020/09/10",0.0534300833205494,0.0114616966426699,0.00431135507057082,0.257835980199173,0.00652313928967262,0.000931877041381803,0.013286514812064,0.0533288563655826,0.0418671597229127,0.0647905530082525
"149",149,"2020/09/11",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0533298925569851,0.0418944913351895,0.0647652937787807
"150",150,"2020/09/12",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.05333091601492,0.0418955147931244,0.0647663172367156
"151",151,"2020/09/13",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0533319295216674,0.0418965282998718,0.064767330743463
"152",152,"2020/09/14",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0533329358597263,0.0418975346379307,0.0647683370815219
"153",153,"2020/09/15",0.0534382247337134,0.0114172040236565,0.00430019108646918,0.257802127931193,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0533339378118096,0.0419167337881531,0.0647511418354661
