"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00723946034075342,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00949831659493897,NA,NA
"30",30,"2020/05/15",0.00241274304421606,0.0169812386822033,0,0.00120637152210803,0.00120637152210803,0.000172338788872575,0.000603185761054014,0.0124619811272154,-0.00451925755498794,0.0294432198094187
"31",31,"2020/05/16",0.0132091822101259,0.0165159466666009,0,0.0120924752626281,0.00122555249836469,0.000175078928337812,0.000681324744030236,0.0160542642182383,-0.000461682448362633,0.0325702108848392
"32",32,"2020/05/17",0.0243788314786044,0.0131215051168883,0,0.0229668573960482,0.00109396548019439,0.000156280782884913,0.000616952576651551,0.0199742784730308,0.00685277335614255,0.0330957835899191
"33",33,"2020/05/18",0.0251487847838191,0.0136483016085903,0,0.0233346220538571,0.00125502986156924,0.000179289980224178,0.00110253907928031,0.0240633800292584,0.0104150784206681,0.0377116816378487
"34",34,"2020/05/19",0.0256086956634589,0.013498951727353,0,0.0235164713603645,0.00153309143470168,0.000219013062100241,0.00138060065241275,0.0281432632582342,0.0146443115308812,0.0416422149855872
"35",35,"2020/05/20",0.0325942826201496,0.012337910033669,0,0.0244100871139068,0.00311806736426782,0.000445438194895403,0.00258110372992627,0.0320370138280506,0.0196991037943816,0.0443749238617196
"36",36,"2020/05/21",0.0394960737493819,0.0131251208329171,0,0.296165377489401,0.00391840984266857,0.000559772834666939,0.003283215341934,0.0355890843724698,0.0224639635395527,0.0487142052053869
"37",37,"2020/05/22",0.0472146885347096,0.0139731052526693,0,0.303691359788102,0.00413135375303348,0.000590193393290497,0.0035046785805151,0.0386808732162047,0.0247077679635354,0.052653978468874
"38",38,"2020/05/23",0.0472189730046482,0.0135920448183186,0,0.305617982383531,0.00424840660046139,0.000606915228637342,0.00366535593655431,0.0412399235852491,0.0276478787669305,0.0548319684035677
"39",39,"2020/05/24",0.0471450721226485,0.013472200584875,0,0.305535591050934,0.0042314256992666,0.000604489385609514,0.003650073125479,0.0432423233320495,0.0297701227471745,0.0567145239169245
"40",40,"2020/05/25",0.0469095992992224,0.0132323790887516,0,0.305361044422471,0.00416840010881437,0.000595485729830624,0.00362292079159573,0.0447092342533541,0.0314768551646025,0.0579416133421057
"41",41,"2020/05/26",0.0469680470375345,0.0131376353310477,0,0.30524126556967,0.00413238065131155,0.000590340093044507,0.00355919094262265,0.0456993418936512,0.0325617065626035,0.0588369772246988
"42",42,"2020/05/27",0.0468418641572339,0.0129264242479229,0,0.305106809004955,0.00410388240499567,0.000586268914999381,0.00353345059111153,0.0462993208956851,0.0333728966477622,0.059225745143608
"43",43,"2020/05/28",0.0467227168431613,0.0127234958068886,0,0.304979849321462,0.00407697313254741,0.000582424733221058,0.00350914544180342,0.0466142515123746,0.033890755705486,0.0593377473192632
"44",44,"2020/05/29",0.0463615392391693,0.0124587066426102,0,0.304598294873702,0.00400678622623362,0.000572398032319089,0.00344575081674581,0.0467594815000177,0.0343007748574075,0.0592181881426279
"45",45,"2020/05/30",0.0463615392391693,0.0124587066426102,0,0.304598294873702,0.00400678622623362,0.000572398032319089,0.00344575081674581,0.0468507807548137,0.0343920741122035,0.0593094873974239
"46",46,"2020/05/31",0.0463615392391693,0.0124587066426102,0,0.304598294873702,0.00400678622623362,0.000572398032319089,0.00344575081674581,0.0469415431847046,0.0344828365420944,0.0594002498273148
"47",47,"2020/06/01",0.0462661535404588,0.0122727036143292,0,0.304496571722692,0.00398495722387111,0.000569279603410159,0.0034260342984829,0.0470350566696445,0.0347623530553153,0.0593077602839737
"48",48,"2020/06/02",0.0467117439226299,0.0121880188953294,0,0.30489969569665,0.00403667606101461,0.000576668008716373,0.00344503759124681,0.0471332613224716,0.0349452424271423,0.059321280217801
"49",49,"2020/06/03",0.046620328805514,0.0120119845602922,0,0.304802224625132,0.00401581666251792,0.000573688094645417,0.00342619684421754,0.047238114394267,0.0352261298339748,0.0592500989545592
"50",50,"2020/06/04",0.0465766378494644,0.0119263350522449,0,0.304755630615524,0.00400581725581777,0.000572259607973967,0.00341716512203675,0.0473515926110695,0.0354252575588246,0.0592779276633144
"51",51,"2020/06/05",0.0392925437491633,0.0134561197824844,0,0.296408852958224,0.00375900034702316,0.000537000049574737,0.00377071497721389,0.0474756953332914,0.034019575550807,0.0609318151157758
"52",52,"2020/06/06",0.0393502738059106,0.01320746461316,0,0.296434984208778,0.00375944324957492,0.000537063321367846,0.00377349457253876,0.0476124485556801,0.03440498394252,0.0608199131688401
"53",53,"2020/06/07",0.0393914821436147,0.0131604541591975,0,0.296475902596949,0.00380872875283992,0.00054410410754856,0.00377225193168324,0.0477639097698336,0.0346034556106361,0.0609243639290311
"54",54,"2020/06/08",0.0422764633512652,0.0128581637275314,0,0.299293700282885,0.00465608227032352,0.000665154610046217,0.00474357573539784,0.0479321737164631,0.0350740099889317,0.0607903374439945
"55",55,"2020/06/09",0.0414229150479999,0.0125901342273839,0.000619450739241704,0.298404634152576,0.00456320284375584,0.000651886120536548,0.004760535533761,0.0481193790608463,0.0355292448334624,0.0607095132882302
"56",56,"2020/06/10",0.0413990696583998,0.0117355987114542,0.000773602743291819,0.338282071181033,0.00582259753078852,0.000831799647255503,0.00711031786930368,0.048327716032307,0.0365921173208528,0.0600633147437612
"57",57,"2020/06/11",0.0551917623790603,0.012119988078895,0.00724531301587826,0.342477325005266,0.00587673649258362,0.000839533784654803,0.00717981638911403,0.0485594350771507,0.0364394469982557,0.0606794231560457
"58",58,"2020/06/12",0.052551883286944,0.011779439217374,0.00105523515539805,0.337329602150578,0.00756011825346306,0.00108001689335187,0.00879608766617928,0.0488168565843955,0.0370374173670215,0.0605962958017695
"59",59,"2020/06/13",0.0526073040526784,0.0117317556826516,0.00117181011542028,0.335025853791882,0.00683729417952618,0.000976756311360883,0.00756735441330939,0.0491023756366488,0.0373706199539972,0.0608341313193004
"60",60,"2020/06/14",0.0533295438833906,0.0124659929999393,0.0015649006401944,0.325247304100256,0.00666138350120626,0.000951626214458037,0.00747169391892142,0.0494168136651487,0.0369508206652094,0.061882806665088
"61",61,"2020/06/15",0.0523513072293991,0.0122961676138823,0.00204699921342305,0.324040057414767,0.00660696153920565,0.000943851648457951,0.00754634484876691,0.0497571112648406,0.0374609436509583,0.0620532788787229
"62",62,"2020/06/16",0.0521917182338857,0.012168854807024,0.00204194013809177,0.320787582560215,0.00621233787737801,0.00088747683962543,0.00733478583676732,0.0501195860008192,0.0379507311937951,0.0622884408078432
"63",63,"2020/06/17",0.0523060533061829,0.0120996405053092,0.00208428646116481,0.320711359178683,0.00625891883275836,0.000894131261822623,0.00747452870290837,0.0505004676820322,0.038400827176723,0.0626001081873414
"64",64,"2020/06/18",0.0522653403615163,0.0120637554570571,0.0020819504578075,0.320676576088693,0.0062510123598567,0.000893001765693814,0.00746752069283644,0.0508958821620282,0.0388321267049711,0.0629596376190853
"65",65,"2020/06/19",0.0523891790310613,0.0119565936869254,0.00211577358852881,0.320764573018447,0.00624819955828979,0.000892599936898542,0.00746654268602348,0.0513018380657321,0.0393452443788067,0.0632584317526575
"66",66,"2020/06/20",0.0542295659554382,0.0117478088552304,0.00223940698042708,0.321246931029072,0.00607174484462018,0.000867392120660026,0.00697637051197115,0.0517142165810793,0.0399664077258489,0.0634620254363097
"67",67,"2020/06/21",0.0545724199534475,0.0112322152634272,0.00237636921831637,0.322020369916572,0.00605983744729186,0.000865691063898838,0.00667878962957819,0.0521287644809666,0.0408965492175394,0.0633609797443938
"68",68,"2020/06/22",0.0539386342998493,0.0109945277350449,0.00254160156036163,0.315255129705151,0.00597427806844911,0.00085346829549273,0.0111527165575039,0.052541090560654,0.0415465628256091,0.0635356182956989
"69",69,"2020/06/23",0.0538934266517145,0.0108051539368049,0.00251366083876054,0.315842026394285,0.00589834452613905,0.000842620646591293,0.0110949213480031,0.052946665687927,0.0421415117511221,0.0637518196247319
"70",70,"2020/06/24",0.0537278803804787,0.010769090305591,0.00251911351087725,0.310922759305915,0.00581259601414981,0.000830370859164259,0.0110091728360138,0.0533408266673743,0.0425717363617833,0.0641099169729653
"71",71,"2020/06/25",0.0536812854555294,0.0107299800458515,0.00251554297592648,0.311060519665308,0.00577366494770848,0.000824809278244068,0.0107593132515933,0.0537187841153837,0.0429888040695322,0.0644487641612352
"72",72,"2020/06/26",0.0536629082753064,0.0106993592717303,0.00253142417922562,0.311029562006937,0.00576659196524152,0.00082379885217736,0.0107530261560671,0.0540756345282661,0.0433762752565358,0.0647749937999964
"73",73,"2020/06/27",0.0542663389099078,0.0111670315672583,0.0025961841589239,0.311001317486995,0.00622690025945779,0.000889557179922542,0.0111465690679058,0.0544063767016451,0.0432393451343868,0.0655734082689034
"74",74,"2020/06/28",0.0543218005715789,0.0113027676857798,0.00262516300852596,0.376598097821925,0.00621935114676732,0.000888478735252475,0.0114864230460568,0.0547064616498825,0.0434036939641027,0.0660092293356623
"75",75,"2020/06/29",0.0543218005715789,0.0113027676857798,0.00262516300852596,0.376598097821925,0.00621935114676732,0.000888478735252475,0.0114864230460568,0.0549755913970722,0.0436728237112924,0.066278359082852
"76",76,"2020/06/30",0.0551864221239413,0.0112609850797527,0.00262903181964175,0.376414690665076,0.00622985002508553,0.000889978575012219,0.0112622455369344,0.0552156099884678,0.0439546249087151,0.0664765950682205
"77",77,"2020/07/01",0.0551864221239413,0.0112609850797527,0.00262903181964175,0.376414690665076,0.00622985002508553,0.000889978575012219,0.0112622455369344,0.0554284640724055,0.0441674789926528,0.0666894491521582
"78",78,"2020/07/02",0.0551337749202401,0.0111747523399636,0.00267221365063446,0.376327899488523,0.0062100528120156,0.000887150401716514,0.0112446001948504,0.0556161786395469,0.0444414262995833,0.0667909309795105
"79",79,"2020/07/03",0.0551175356612262,0.0111177866304493,0.00269988562265383,0.376272624209427,0.00621455036578053,0.000887792909397219,0.0112504710474748,0.055780846741938,0.0446630601114887,0.0668986333723873
"80",80,"2020/07/04",0.0554669209039328,0.0110810978954928,0.00273681993269639,0.376596045859162,0.0062705253583512,0.000895789336907314,0.0112295269512489,0.0559246198847377,0.0448435219892449,0.0670057177802305
"81",81,"2020/07/05",0.0557357714872534,0.01108650062866,0.00274334215778418,0.376849492756821,0.00626737132183072,0.000895338760261531,0.0112479639396789,0.0560496991588061,0.0449631985301461,0.0671361997874661
"82",82,"2020/07/06",0.0560356561004577,0.0110071747909175,0.00279375443671323,0.377061373124896,0.00629410113820267,0.000899157305457524,0.0112764317000233,0.0561583271721832,0.0451511523812657,0.0671655019631007
"83",83,"2020/07/07",0.0560263514847134,0.0109812770822653,0.00279179192470761,0.377055531765632,0.00629115737019423,0.000898736767170605,0.0112737188157803,0.0562527808290062,0.0452715037467409,0.0672340579112715
"84",84,"2020/07/08",0.0560263514847134,0.0109812770822653,0.00279179192470761,0.377055531765632,0.00629115737019423,0.000898736767170605,0.0112737188157803,0.0563353649957362,0.0453540879134709,0.0673166420780015
"85",85,"2020/07/09",0.0565372657283022,0.0109768786200506,0.002862138462184,0.37731236725367,0.00656305306315181,0.000937579009021688,0.0114859949380803,0.056408407086804,0.0454315284667534,0.0673852857068546
"86",86,"2020/07/10",0.0565910521936532,0.0109507232822098,0.0028730295247017,0.377358216731803,0.00655655409749386,0.000936650585356265,0.011480441276518,0.056474252594988,0.0455235293127782,0.0674249758771978
"87",87,"2020/07/11",0.0565910521936532,0.0109507232822098,0.0028730295247017,0.377358216731803,0.00655655409749386,0.000936650585356265,0.011480441276518,0.0565352615860853,0.0455845383038755,0.0674859848682951
"88",88,"2020/07/12",0.0565910521936532,0.0109507232822098,0.0028730295247017,0.377358216731803,0.00655655409749386,0.000936650585356265,0.011480441276518,0.0565937890080509,0.0456430657258411,0.0675445122902607
"89",89,"2020/07/13",0.0566809514451299,0.0108991347621641,0.00289432460742512,0.377432596946535,0.00654384679633956,0.000934835256619937,0.0114695823100771,0.0566513628797008,0.0457522281175367,0.0675504976418649
"90",90,"2020/07/14",0.0566703303367902,0.0108748917161086,0.00289207799909379,0.377425559713391,0.00654090480923901,0.00093441497274843,0.011467068248373,0.0567083190041363,0.0458334272880277,0.0675832107202449
"91",91,"2020/07/15",0.0566703303367902,0.0108748917161086,0.00289207799909379,0.377425559713391,0.00654090480923901,0.00093441497274843,0.011467068248373,0.056764902304758,0.0458900105886494,0.0676397940208666
"92",92,"2020/07/16",0.0566726417822393,0.0108502956082072,0.00289096058761977,0.377429653696191,0.00653944153230875,0.000934205933186964,0.0114658178117235,0.0568213587009681,0.0459710630927609,0.0676716543091753
"93",93,"2020/07/17",0.0568169846829226,0.0108262572946827,0.00291531532012559,0.377553063360031,0.00653191424185243,0.000933130605978918,0.011459385399879,0.0568779350973316,0.0460516778026489,0.0677041923920143
"94",94,"2020/07/18",0.0568169846829226,0.0108262572946827,0.00291531532012559,0.377553063360031,0.00653191424185243,0.000933130605978918,0.011459385399879,0.0569348793834332,0.0461086220887505,0.0677611366781159
"95",95,"2020/07/19",0.0568662751405045,0.0108014155904697,0.00292538032468981,0.377595059045295,0.00652581973090886,0.000932259961558409,0.0114541773632545,0.0569924404445052,0.0461910248540355,0.0677938560349749
"96",96,"2020/07/20",0.0568662751405045,0.0108014155904697,0.00292538032468981,0.377595059045295,0.00652581973090886,0.000932259961558409,0.0114541773632545,0.0570508681829038,0.0462494525924341,0.0678522837733735
"97",97,"2020/07/21",0.056904248097542,0.010753563512303,0.00293302251451143,0.377629356347021,0.00651709335498799,0.000931013336426855,0.0114467202783766,0.0571104135505102,0.0463568500382072,0.0678639770628132
"98",98,"2020/07/22",0.056904248097542,0.010753563512303,0.00293302251451143,0.377629356347021,0.00651709335498799,0.000931013336426855,0.0114467202783766,0.0571713285921373,0.0464177650798343,0.0679248921044403
"99",99,"2020/07/23",0.0570667997308638,0.010730505274095,0.00297053059620078,0.377757888558922,0.0065240607079247,0.000932008672560672,0.0114548040025994,0.057233866500028,0.046503361225933,0.067964371774123
"100",100,"2020/07/24",0.0570667997308638,0.010730505274095,0.00297053059620078,0.377757888558922,0.0065240607079247,0.000932008672560672,0.0114548040025994,0.0572982816795379,0.0465677764054429,0.0680287869536329
"101",101,"2020/07/25",0.0573780749661846,0.0107501645016653,0.00297053059620078,0.377785306584831,0.00680307944217597,0.000971868491739425,0.011738661212011,0.0573648298260995,0.0466146653244342,0.0681149943277647
"102",102,"2020/07/26",0.0573780749661846,0.0107501645016653,0.00297053059620078,0.377785306584831,0.00680307944217597,0.000971868491739425,0.011738661212011,0.0574337680135762,0.0466836035119109,0.0681839325152415
"103",103,"2020/07/27",0.057470282310176,0.0107024615444185,0.00298924168850044,0.377690765099481,0.00679146908432599,0.000970209869189426,0.0117287094767111,0.0575054319267846,0.0468029703823661,0.0682078934712031
"104",104,"2020/07/28",0.0576485556291612,0.0105336545017276,0.00293221130463098,0.361341117986245,0.0069604745284743,0.000994353504067757,0.0119994759377215,0.0575805133657415,0.0470468588640139,0.0681141678674691
"105",105,"2020/07/29",0.0576722178919754,0.0105116666376927,0.00293221130463098,0.361276046763506,0.0069604745284743,0.000994353504067757,0.0119994759377215,0.0576598097977291,0.0471481431600364,0.0681714764354218
"106",106,"2020/07/30",0.0577085739522452,0.0104672848578358,0.00293652494271834,0.36118770887221,0.00694962601550814,0.000992803716501162,0.0119901772123219,0.0577441238346776,0.0472768389768418,0.0682114086925135
"107",107,"2020/07/31",0.0578569808583744,0.0104453507499331,0.00297152598214536,0.361124867412336,0.00694190864324295,0.000991701234748992,0.0119835623218089,0.0578342638603529,0.0473889131104198,0.068279614610286
"108",108,"2020/08/01",0.0578569808583744,0.0104453507499331,0.00297152598214536,0.361124867412336,0.00694190864324295,0.000991701234748992,0.0119835623218089,0.0579310447788993,0.0474856940289662,0.0683763955288324
"109",109,"2020/08/02",0.0578569808583744,0.0104453507499331,0.00297152598214536,0.361124867412336,0.00694190864324295,0.000991701234748992,0.0119835623218089,0.0580352888782609,0.0475899381283278,0.068480639628194
"110",110,"2020/08/03",0.0583277883088307,0.0108329523069465,0.0030719778092968,0.360845827736992,0.00722664185251447,0.00103237740750207,0.0122880551045268,0.0581478268106299,0.0473148745036834,0.0689807791175764
"111",111,"2020/08/04",0.0583157536404543,0.0108091482660247,0.00306885163140886,0.360824726036248,0.00722390644686252,0.00103198663526607,0.0122855429972954,0.0582694986924351,0.0474603504264104,0.0690786469584597
"112",112,"2020/08/05",0.0584150983988081,0.010760087773332,0.00308646221965369,0.360736907610636,0.00721252257687576,0.00103036036812511,0.0122750884228178,0.058401155326787,0.047641067553455,0.069161243100119
"113",113,"2020/08/06",0.0590174546732517,0.0108915743795353,0.00309507155299991,0.360656217227504,0.00723968123124887,0.0010342401758927,0.0124323384362235,0.0585436595517569,0.0476520851722216,0.0694352339312922
"114",114,"2020/08/07",0.0590174546732517,0.0108915743795353,0.00309507155299991,0.360656217227504,0.00723968123124887,0.0010342401758927,0.0124323384362235,0.0586978877183729,0.0478063133388376,0.0695894620979082
"115",115,"2020/08/08",0.0590174546732517,0.0108915743795353,0.00309507155299991,0.360656217227504,0.00723968123124887,0.0010342401758927,0.0124323384362235,0.0588647313027851,0.0479731569232498,0.0697563056823204
"116",116,"2020/08/09",0.0590174546732517,0.0108915743795353,0.00309507155299991,0.360656217227504,0.00723968123124887,0.0010342401758927,0.0124323384362235,0.0590450986576693,0.048153524278134,0.0699366730372046
"117",117,"2020/08/10",0.0590925368533352,0.010872037908954,0.00309507155299991,0.360566118611404,0.00723968123124887,0.0010342401758927,0.0124323384362235,0.0592398345641618,0.0483677966552078,0.0701118724731158
"118",118,"2020/08/11",0.0592527317866994,0.0107242218605197,0.0031087738299047,0.360428974482811,0.00725549125191529,0.00103649875027361,0.012445871685475,0.0594482544288403,0.0487240325683206,0.07017247628936
"119",119,"2020/08/12",0.0588637586026895,0.0106617247099154,0.00306387630070972,0.359946605870625,0.00713327027422349,0.00101903861060336,0.0123694552308589,0.0596682911582785,0.0490065664483631,0.0703300158681939
"120",120,"2020/08/13",0.0588637586026895,0.0106617247099154,0.00306387630070972,0.359946605870625,0.00713327027422349,0.00101903861060336,0.0123694552308589,0.0598978046469997,0.0492360799370843,0.0705595293569151
"121",121,"2020/08/14",0.0588637586026895,0.0106617247099154,0.00306387630070972,0.359946605870625,0.00713327027422349,0.00101903861060336,0.0123694552308589,0.0601346253824279,0.0494729006725125,0.0707963500923433
"122",122,"2020/08/15",0.0588637586026895,0.0106617247099154,0.00306387630070972,0.359946605870625,0.00713327027422349,0.00101903861060336,0.0123694552308589,0.0603765513337251,0.0497148266238097,0.0710382760436405
"123",123,"2020/08/16",0.0588637586026895,0.0106617247099154,0.00306387630070972,0.359946605870625,0.00713327027422349,0.00101903861060336,0.0123694552308589,0.0606213456390254,0.04995962092911,0.0712830703489408
"124",124,"2020/08/17",0.0591394298851457,0.0106457775163462,0.00306946744233665,0.359879900860944,0.00711708276660589,0.00101672610951513,0.0124189969662747,0.0608667351120097,0.0502209575956635,0.0715125126283559
"125",125,"2020/08/18",0.0618608269384293,0.0107073495324219,0.00336370399646409,0.358849164445214,0.00727413003702118,0.00103916143386017,0.012592545626566,0.0611104095907612,0.0504030600583393,0.0718177591231831
"126",126,"2020/08/19",0.0623342848583894,0.0109906854994691,0.00339293819940134,0.415310743327687,0.00724132674730004,0.00103447524961429,0.0125420785250916,0.0613500221529574,0.0503593366534883,0.0723407076524265
"127",127,"2020/08/20",0.0626192429192055,0.0108317060696963,0.00338695538208551,0.415246368883658,0.00718652481097677,0.00102664640156811,0.0124764118595518,0.061583190221696,0.0507514841519997,0.0724148962913923
"128",128,"2020/08/21",0.0629162963287121,0.0107498395855777,0.00348651723911797,0.415197404035937,0.00733668367732081,0.00104809766818869,0.0126216742411238,0.0618074975855271,0.0510576579999494,0.0725573371711048
"129",129,"2020/08/22",0.0628292958521142,0.0107247694381184,0.00350914282695147,0.41518933233885,0.00733357917844135,0.00104765416834876,0.0126154652433648,0.0620204973545992,0.0512957279164808,0.0727452667927176
"130",130,"2020/08/23",0.0628292958521142,0.0107247694381184,0.00350914282695147,0.41518933233885,0.00733357917844135,0.00104765416834876,0.0126154652433648,0.0622197158721344,0.051494946434016,0.0729444853102528
"131",131,"2020/08/24",0.0628769648168681,0.0107019963265067,0.00351715744382946,0.415137104729247,0.00732766103571013,0.00104680871938716,0.0126104348220433,0.0624026590879061,0.0517006627613994,0.0731046554144128
"132",132,"2020/08/25",0.0630030911737099,0.0106461074489474,0.00358096008008763,0.40138775606894,0.0073387430284361,0.00104839186120516,0.0126564638929708,0.0625676761906378,0.0519215687416904,0.0732137836395852
"133",133,"2020/08/26",0.0630030911737099,0.0106461074489474,0.00358096008008763,0.40138775606894,0.0073387430284361,0.00104839186120516,0.0126564638929708,0.0627154177309821,0.0520693102820347,0.0733615251799295
"134",134,"2020/08/27",0.0630030911737099,0.0106461074489474,0.00358096008008763,0.40138775606894,0.0073387430284361,0.00104839186120516,0.0126564638929708,0.0628469380132325,0.0522008305642851,0.0734930454621799
"135",135,"2020/08/28",0.0630030911737099,0.0106461074489474,0.00358096008008763,0.40138775606894,0.0073387430284361,0.00104839186120516,0.0126564638929708,0.0629633144168307,0.0523172069678833,0.0736094218657781
"136",136,"2020/08/29",0.0630030911737099,0.0106461074489474,0.00358096008008763,0.40138775606894,0.0073387430284361,0.00104839186120516,0.0126564638929708,0.063065644582663,0.0524195371337156,0.0737117520316104
"137",137,"2020/08/30",0.0630487923590726,0.0106237795319016,0.00358875823879826,0.401336334237121,0.00733277052105768,0.00104753864586538,0.0126510740692391,0.0631550437729517,0.0525312642410501,0.0737788233048533
"138",138,"2020/08/31",0.0630487923590726,0.0106237795319016,0.00358875823879826,0.401336334237121,0.00733277052105768,0.00104753864586538,0.0126510740692391,0.0632326424141371,0.0526088628822355,0.0738564219460387
"139",139,"2020/09/01",0.0643303206346348,0.0122067090754734,0.00384965247101013,0.48549602644297,0.00742310298720872,0.00106044328388696,0.0148086558735502,0.0632995838308762,0.0510928747554028,0.0755062929063496
"140",140,"2020/09/02",0.0645114060068775,0.0121049790666065,0.00387970178905277,0.485297644632471,0.00739910990688291,0.00105701570098327,0.0147852479903055,0.0633570221780792,0.0512520431114727,0.0754620012446857
"141",141,"2020/09/03",0.0645114060068775,0.0121049790666065,0.00387970178905277,0.485297644632471,0.00739910990688291,0.00105701570098327,0.0147852479903055,0.0634061205768109,0.0513011415102044,0.0755110996434174
"142",142,"2020/09/04",0.0645114060068775,0.0121049790666065,0.00387970178905277,0.485297644632471,0.00739910990688291,0.00105701570098327,0.0147852479903055,0.0634480494588661,0.0513430703922596,0.0755530285254726
"143",143,"2020/09/05",0.0645114060068775,0.0121049790666065,0.00387970178905277,0.485297644632471,0.00739910990688291,0.00105701570098327,0.0147852479903055,0.0634839851239188,0.0513790060573123,0.0755889641905253
"144",144,"2020/09/06",0.0645114060068775,0.0121049790666065,0.00387970178905277,0.485297644632471,0.00739910990688291,0.00105701570098327,0.0147852479903055,0.0635151085123479,0.0514101294457414,0.0756200875789544
"145",145,"2020/09/07",0.0645114060068775,0.0121049790666065,0.00387970178905277,0.485297644632471,0.00739910990688291,0.00105701570098327,0.0147852479903055,0.0635426041961424,0.0514376251295359,0.0756475832627489
"146",146,"2020/09/08",0.0645438068035916,0.0120809772477772,0.00387511639448949,0.485275116389617,0.00739638525214242,0.00105662646459177,0.0147995451176438,0.0635675912698337,0.0514866140220565,0.0756485685176109
"147",147,"2020/09/09",0.0645438068035916,0.0120809772477772,0.00387511639448949,0.485275116389617,0.00739638525214242,0.00105662646459177,0.0147995451176438,0.0635905487991884,0.0515095715514112,0.0756715260469656
"148",148,"2020/09/10",0.0640798893810668,0.012036455405662,0.00387447253815976,0.485240745823779,0.00738076226767091,0.00105439460966727,0.0147682991487008,0.0636116047899455,0.0515751493842835,0.0756480601956075
"149",149,"2020/09/11",0.0640443954972595,0.0120055673123994,0.00387123404511165,0.485236292895838,0.00742038523011456,0.00106005503287351,0.0148058980529894,0.0636308839924803,0.0516253166800809,0.0756364513048797
"150",150,"2020/09/12",0.0640443954972595,0.0120055673123994,0.00387123404511165,0.485236292895838,0.00742038523011456,0.00106005503287351,0.0148058980529894,0.0636485114668568,0.0516429441544574,0.0756540787792563
"151",151,"2020/09/13",0.0640443954972595,0.0120055673123994,0.00387123404511165,0.485236292895838,0.00742038523011456,0.00106005503287351,0.0148058980529894,0.0636646125489203,0.0516590452365209,0.0756701798613197
"152",152,"2020/09/14",0.0640443954972595,0.0120055673123994,0.00387123404511165,0.485236292895838,0.00742038523011456,0.00106005503287351,0.0148058980529894,0.0636793128188378,0.0516737455064384,0.0756848801312373
"153",153,"2020/09/15",0.0640765442849768,0.0119820586452973,0.00386668431512458,0.485213939874597,0.00741768176736862,0.0010596688239098,0.0148031945902434,0.0636927380720974,0.0517106794268001,0.0756747967173947
"154",154,"2020/09/16",0.0640765442849768,0.0119820586452973,0.00386668431512458,0.485213939874597,0.00741768176736862,0.0010596688239098,0.0148031945902434,0.0637050142929785,0.0517229556476812,0.0756870729382758
