"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"33",33,"2020/05/18",0.0226503659471525,0.00502474908950359,0,0.0233731585989772,0.000899600137771427,0.000128514305395918,0.000396499412533371,0.0215692503273621,0.0165445012378585,0.0265939994168656
"34",34,"2020/05/19",0.0228532047004133,0.00499962034120318,0,0.0234900642271699,0.00100692780599056,0.000143846829427222,0.000441884413534246,0.0251317389240441,0.0201321185828409,0.0301313592652473
"35",35,"2020/05/20",0.0288042121303845,0.00547271617650225,0,0.0234712588597674,0.00270300721474787,0.000386143887821124,0.00110100544079908,0.0285145351584588,0.0230418189819565,0.033987251334961
"36",36,"2020/05/21",0.035876781558331,0.00600506924790769,0,0.210476535803292,0.00357323388224811,0.000510461983178302,0.00149862555368631,0.031589608365673,0.0255845391177653,0.0375946776135806
"37",37,"2020/05/22",0.0440879102849809,0.00626206721037188,0,0.218360857017732,0.00374875542624821,0.000535536489464031,0.00159008041169615,0.0342637030268016,0.0280016358164297,0.0405257702371735
"38",38,"2020/05/23",0.0441483064715028,0.00618163515075886,0,0.21969533009386,0.00384297787585597,0.000548996839407995,0.00165175341233366,0.0364850027774076,0.0303033676266488,0.0426666379281665
"39",39,"2020/05/24",0.0441183994942376,0.0061519964167762,0,0.219660453723442,0.00383464683439316,0.000547806690627595,0.00164795328815764,0.0382439218370706,0.0320919254202944,0.0443959182538468
"40",40,"2020/05/25",0.0440125748542481,0.006044999137772,0,0.21955426207592,0.00378224904791307,0.00054032129255901,0.00163476427558743,0.0395691146390559,0.0335241155012839,0.0456141137768279
"41",41,"2020/05/26",0.042190029122274,0.0060976700631905,0,0.218113240908159,0.0036433805944426,0.000520482942063228,0.00155453531968289,0.0405204293018288,0.0344227592386383,0.0466180993650193
"42",42,"2020/05/27",0.0420988947567606,0.00601757979558547,0,0.218014645646208,0.00362337182672317,0.000517624546674739,0.00154537876496383,0.0411806746874082,0.0351630948918228,0.0471982544829937
"43",43,"2020/05/28",0.0419947865353177,0.00592786138824494,0,0.217902525948671,0.00360188650447181,0.000514555214924544,0.0015355464988488,0.0416478429537024,0.0357199815654575,0.0475757043419474
"44",44,"2020/05/29",0.0418299990921044,0.00585633578947753,0,0.217724461279153,0.00356627939756412,0.000509468485366302,0.00151925172111138,0.0420290047937716,0.0361726690042941,0.0478853405832491
"45",45,"2020/05/30",0.0418299990921044,0.00585633578947753,0,0.217724461279153,0.00356627939756412,0.000509468485366302,0.00151925172111138,0.042414203692416,0.0365578679029385,0.0482705394818935
"46",46,"2020/05/31",0.0418299990921044,0.00585633578947753,0,0.217724461279153,0.00356627939756412,0.000509468485366302,0.00151925172111138,0.0428178524592573,0.0369615166697798,0.0486741882487348
"47",47,"2020/06/01",0.0405625011362703,0.00709513629674946,0,0.279216252733862,0.00360461065223911,0.000514944378891302,0.00158436463884243,0.0432374968629048,0.0361423605661553,0.0503326331596542
"48",48,"2020/06/02",0.0413234012470394,0.00702503691790604,0,0.2799252794163,0.00368240018461289,0.000526057169230412,0.00159335387457919,0.0436705890988074,0.0366455521809014,0.0506956260167135
"49",49,"2020/06/03",0.041293348461567,0.00694721286402677,0,0.279884204803205,0.00366781247158304,0.000523973210226149,0.00158557376096328,0.0441144783680438,0.0371672655040171,0.0510616912320706
"50",50,"2020/06/04",0.0412579364916934,0.00689746900600778,0,0.279843505688702,0.00366081478016226,0.000522973540023181,0.00158184165887219,0.0445664030133993,0.0376689340073915,0.0514638720194071
"51",51,"2020/06/05",0.0349740840096404,0.00744495872933704,0,0.272384103194306,0.00741404727634275,0.00105914961090611,0.00178634340258757,0.0450234843279674,0.0375785255986303,0.0524684430573044
"52",52,"2020/06/06",0.0350282669132267,0.007321120105767,0,0.272425227806714,0.00742130955920177,0.00106018707988597,0.00178941074795587,0.0454827221643563,0.0381616020585893,0.0528038422701233
"53",53,"2020/06/07",0.0350724428534119,0.00730977632365183,0,0.272468803763234,0.00747010537361282,0.00106715791051612,0.00178889076211228,0.0459409924823714,0.0386312161587195,0.0532507688060232
"54",54,"2020/06/08",0.0379682279456809,0.00738859341357918,0,0.275293553573026,0.00831726255759885,0.00118818036537126,0.00227382281144372,0.0463950469794372,0.039006453565858,0.0537836403930163
"55",55,"2020/06/09",0.0376264019400641,0.00819393025065523,0.000611171610742829,0.275116413773448,0.00846618167689222,0.00120945452527032,0.00244481669281301,0.0468415149506488,0.0386475846999936,0.055035445201304
"56",56,"2020/06/10",0.039764791663985,0.00783670138138674,0.000782406130353296,0.38642722006781,0.00637281860023998,0.00091040265717714,0.00365496057383825,0.0472769075237942,0.0394402061424075,0.0551136089051809
"57",57,"2020/06/11",0.0530985874035991,0.00803979843117513,0.00742589928596353,0.489219229210473,0.00605611437531988,0.000865159196474268,0.0034865752955199,0.0476976244085866,0.0396578259774114,0.0557374228397617
"58",58,"2020/06/12",0.0497717054919421,0.00816705825505631,0.00152602655711983,0.0904989845419126,0.00786278185425221,0.00112325455060746,0.00435121401557138,0.0480999638112526,0.0399329055561963,0.0562670220663089
"59",59,"2020/06/13",0.0497998584363882,0.00803505127622072,0.00162796680070313,0.0881176714905063,0.00713113493881825,0.00101873356268832,0.00373813441427055,0.0484810427718335,0.0404459914956128,0.0565160940480542
"60",60,"2020/06/14",0.0515503261204131,0.00830004038566549,0.00206651332823264,0.0801308973372409,0.00648356719464951,0.00092622388494993,0.00340648810206235,0.0488407236311857,0.0405406832455202,0.0571407640168512
"61",61,"2020/06/15",0.0524558656735361,0.00820452851028936,0.0026236789568778,0.0782772475012354,0.00654388797420722,0.00093484113917246,0.00343211977721649,0.0491794441367333,0.040974915626444,0.0573839726470227
"62",62,"2020/06/16",0.0600830997001771,0.00843172591678066,0.00262111097135427,0.0828825632224629,0.00807033182185487,0.00115290454597927,0.00393265555212473,0.049497695951586,0.0410659700348053,0.0579294218683667
"63",63,"2020/06/17",0.0590339200890173,0.00837635110219247,0.00274098995022321,0.0817402283524233,0.00813470738976363,0.00116210105568052,0.00403215849164173,0.0497960216749867,0.0414196705727942,0.0581723727771792
"64",64,"2020/06/18",0.0589479270776765,0.00832982462468305,0.0027280567567935,0.0816711479786443,0.00812177419633392,0.00116025345661913,0.00402668675595993,0.0500750118258665,0.0417451872011834,0.0584048364505495
"65",65,"2020/06/19",0.0597403529691359,0.00832899328627632,0.00286165721395036,0.0822706619992315,0.00802936619066503,0.00114705231295215,0.00397748722718026,0.050335301811925,0.0420063085256487,0.0586642950982014
"66",66,"2020/06/20",0.0615479165133338,0.0081566159655482,0.00298324258645688,0.0827547110276251,0.00786902123537273,0.00112414589076753,0.00374998163665566,0.0505775689056058,0.0424209529400576,0.058734184871154
"67",67,"2020/06/21",0.0569171102570936,0.00835621676397807,0.00335874083981171,0.0787860341965943,0.0071146564939432,0.00101637949913474,0.00369365727579918,0.0508025292471962,0.0424463124832181,0.0591587460111742
"68",68,"2020/06/22",0.0488587282311664,0.00843890694550507,0.00379463794053242,0.0743399099708404,0.00665237450903397,0.000950339215576281,0.00564929869132006,0.0510109348940869,0.0425720279485818,0.059449841839592
"69",69,"2020/06/23",0.0493770216698222,0.00829743961314421,0.00372163124001754,0.0756030621873196,0.00670574726091643,0.000957963894416632,0.00569709538475025,0.0512035709339802,0.042906131320836,0.0595010105471244
"70",70,"2020/06/24",0.049017940264189,0.00824674148343047,0.00371856644559323,0.0692744105842578,0.00647327898228748,0.000924754140326782,0.00564034539116361,0.0513812526785582,0.0431345111951277,0.0596279941619887
"71",71,"2020/06/25",0.0488767679470054,0.00815242404443078,0.0037099701255926,0.0693238968885364,0.00642937567158302,0.000918482238797575,0.00550074597619296,0.0515448229528403,0.0433923989084095,0.0596972469972711
"72",72,"2020/06/26",0.0488003622487527,0.00811974933969166,0.0037424985760761,0.0692197311420211,0.00641348099751339,0.000916211571073342,0.00549279863915814,0.0516951494506947,0.043575400111003,0.0598148987903863
"73",73,"2020/06/27",0.0497948640135846,0.0106828139522776,0.00379707794229784,0.0690909813724978,0.00729052399536467,0.00104150342790924,0.00589909151427963,0.0518330972477823,0.0411502832955047,0.0625159112000599
"74",74,"2020/06/28",0.0502226501788819,0.0111704125717216,0.00414086588600192,0.191620160979344,0.00720039308529686,0.00102862758361384,0.00611682677220092,0.0519594841248719,0.0407890715531503,0.0631298966965935
"75",75,"2020/06/29",0.0502075518418312,0.0111513578682467,0.00413864209992468,0.191607637552488,0.00719910563019951,0.00102844366145707,0.00611618304465225,0.0520751338329959,0.0409237759647492,0.0632264917012426
"76",76,"2020/06/30",0.0509039388964807,0.0110182822650393,0.00415434285333769,0.191267249123484,0.00718658036979553,0.00102665433854222,0.00599512395715832,0.0521808852486278,0.0411626029835885,0.0631991675136671
"77",77,"2020/07/01",0.0509039388964807,0.0110182822650393,0.00415434285333769,0.191267249123484,0.00718658036979553,0.00102665433854222,0.00599512395715832,0.0522775906419173,0.041259308376878,0.0632958729069566
"78",78,"2020/07/02",0.052683700824139,0.0111929307972628,0.00425024144698277,0.274063921229986,0.00776606326724938,0.00110943760960705,0.00651301350481029,0.052366114076018,0.0411731832787552,0.0635590448732808
"79",79,"2020/07/03",0.0525917737968165,0.0110748130364706,0.00429381717647258,0.273881116313812,0.00779456542005127,0.00111350934572161,0.00652592172359984,0.0524473299428749,0.0413725169064043,0.0635221429793455
"80",80,"2020/07/04",0.051911656078923,0.0108853703360381,0.00414188632535881,0.273366506619571,0.00769444997512947,0.00109920713930421,0.00647049168336099,0.0525221216401151,0.041636751304077,0.0634074919761532
"81",81,"2020/07/05",0.0522086076896983,0.0107879852217684,0.00411116436088946,0.273656910926443,0.00770490985680553,0.00110070140811508,0.00650096182844944,0.0525913803930247,0.0418033951712563,0.0633793656147931
"82",82,"2020/07/06",0.0529470799117738,0.0106894489139032,0.0041861189317294,0.274206789627553,0.00779590310811607,0.00111370044401658,0.00654322335427396,0.0526560042249969,0.0419665553110937,0.0633454531389001
"83",83,"2020/07/07",0.0529105136267587,0.010654856702091,0.0041727217139488,0.274186462394393,0.00779021943996673,0.00111288849142382,0.00653997554390291,0.0527168970793112,0.0420620403772202,0.0633717537814022
"84",84,"2020/07/08",0.0528797623683017,0.0106176982707429,0.00417073433554831,0.274158120079452,0.00778725765613559,0.00111246537944794,0.00653949375519975,0.0527749680946361,0.0421572698238932,0.063392666365379
"85",85,"2020/07/09",0.0538004964335399,0.0102678932462956,0.00422113090000228,0.274420055253603,0.00855769538807583,0.00122252791258226,0.00682622022688401,0.0528311310362674,0.0425632377899718,0.063099024282563
"86",86,"2020/07/10",0.0538977693097596,0.0102232309801183,0.00423220424780573,0.274511746126427,0.00854396702705633,0.0012205667181509,0.00682038567345072,0.0528863035767295,0.0426630725966112,0.0631095345568478
"87",87,"2020/07/11",0.0538977693097596,0.0102232309801183,0.00423220424780573,0.274511746126427,0.00854396702705633,0.0012205667181509,0.00682038567345072,0.0529413238927354,0.0427180929126171,0.0631645548728537
"88",88,"2020/07/12",0.0538977693097596,0.0102232309801183,0.00423220424780573,0.274511746126427,0.00854396702705633,0.0012205667181509,0.00682038567345072,0.0529968374921876,0.0427736065120693,0.0632200684723059
"89",89,"2020/07/13",0.0533776887968505,0.0108776611316042,0.00426296521439849,0.235020526302967,0.0119487975930266,0.00170697108471809,0.0086920639697941,0.0530534644383595,0.0421758033067553,0.0639311255699637
"90",90,"2020/07/14",0.0530703380359751,0.0108226922159615,0.0041620498111489,0.234817153630583,0.0119196446767483,0.00170280638239262,0.00867806176513777,0.0531118274870995,0.042289135271138,0.063934519703061
"91",91,"2020/07/15",0.0530703380359751,0.0108226922159615,0.0041620498111489,0.234817153630583,0.0119196446767483,0.00170280638239262,0.00867806176513777,0.0531725522535952,0.0423498600376337,0.0639952444695567
"92",92,"2020/07/16",0.0530688318338809,0.0107835950533051,0.00415468867309415,0.23482451854358,0.0119158697341561,0.00170226710487945,0.0086764574145361,0.0532362674526022,0.0424526723992971,0.0640198625059073
"93",93,"2020/07/17",0.0533920287677447,0.0107408847671562,0.00419637203488088,0.235113662937037,0.0118967926807068,0.00169954181152955,0.00866834966682014,0.0533036052127963,0.0425627204456401,0.0640444899799525
"94",94,"2020/07/18",0.0533920287677447,0.0107408847671562,0.00419637203488088,0.235113662937037,0.0118967926807068,0.00169954181152955,0.00866834966682014,0.0533752014659988,0.0426343166988426,0.064116086233155
"95",95,"2020/07/19",0.0534846476200602,0.0107045240062093,0.00420423228650764,0.235204437072274,0.0118817538443356,0.00169739340633365,0.00866195816136235,0.0534516964121411,0.0427471724059318,0.0641562204183504
"96",96,"2020/07/20",0.0534846476200602,0.0107045240062093,0.00420423228650764,0.235204437072274,0.0118817538443356,0.00169739340633365,0.00866195816136235,0.0535337350609792,0.0428292110547699,0.0642382590671885
"97",97,"2020/07/21",0.0535304973080658,0.0106320534705218,0.00419793097259874,0.2352649585263,0.011860827714058,0.00169440395915114,0.00865306455599438,0.0536219678517261,0.0429899143812043,0.0642540213222479
"98",98,"2020/07/22",0.0535304973080658,0.0106320534705218,0.00419793097259874,0.2352649585263,0.011860827714058,0.00169440395915114,0.00865306455599438,0.053717051351977,0.0430849978814552,0.0643491048224988
"99",99,"2020/07/23",0.0538937511285571,0.0106081569515362,0.00426983185991377,0.235563447075425,0.0118797402818658,0.00169710575455225,0.00866385876788872,0.0538196490375094,0.0432114920859732,0.0644278059890456
"100",100,"2020/07/24",0.0538937511285571,0.0106081569515362,0.00426983185991377,0.235563447075425,0.0118797402818658,0.00169710575455225,0.00866385876788872,0.0539304377462578,0.0433222807947216,0.064538594697794
"101",101,"2020/07/25",0.0544753755661878,0.0105818856124371,0.00426983185991377,0.235527419251836,0.012472487209972,0.00178178388713885,0.00897268489849866,0.0540509630830549,0.0434690774706178,0.064632848695492
"102",102,"2020/07/26",0.0544753755661878,0.0105818856124371,0.00426983185991377,0.235527419251836,0.012472487209972,0.00178178388713885,0.00897268489849866,0.0541845714771686,0.0436026858647315,0.0647664570896057
"103",103,"2020/07/27",0.0546292802403504,0.010512588610165,0.00428195331640428,0.235253758910206,0.0124456326904662,0.00177794752720946,0.0089611758187105,0.0543348712686049,0.0438222826584399,0.0648474598787699
"104",104,"2020/07/28",0.0533548023411358,0.0109781337079626,0.00420108737260241,0.228915046735759,0.012895984828018,0.00184228354685972,0.0101362522118192,0.0545055231725439,0.0435273894645813,0.0654836568805065
"105",105,"2020/07/29",0.0531710227496529,0.0109069343749083,0.00420108737260241,0.228370514612847,0.012895984828018,0.00184228354685972,0.0101362522118192,0.054700252518739,0.0437933181438307,0.0656071868936473
"106",106,"2020/07/30",0.0531797167770355,0.0108305022263643,0.00417752888236445,0.228138511006188,0.0128726617141211,0.00183895167344587,0.0101264319533363,0.0549228640396834,0.0440923618133191,0.0657533662660477
"107",107,"2020/07/31",0.0534479961859397,0.0107838125458823,0.0042397691058906,0.227943998673618,0.012856639979302,0.001836662854186,0.0101196859597283,0.0551772593215484,0.0443934467756661,0.0659610718674307
"108",108,"2020/08/01",0.0532114350322932,0.010767416981445,0.00416427086536514,0.227782935760497,0.0128365071151619,0.00183378673073741,0.0101096195276582,0.0554674570622938,0.0447000400808489,0.0662348740437388
"109",109,"2020/08/02",0.0532114350322932,0.010767416981445,0.00416427086536514,0.227782935760497,0.0128365071151619,0.00183378673073741,0.0101096195276582,0.0557976163173653,0.0450301993359203,0.0665650332988103
"110",110,"2020/08/03",0.0532717846737559,0.0107136773400232,0.00416819093461478,0.227673815925073,0.0128255373962569,0.00183221962803669,0.0101050006986456,0.0561720629556036,0.0454583856155804,0.0668857402956268
"111",111,"2020/08/04",0.0532228122481675,0.0106778782472847,0.00415424017645201,0.227624066995021,0.0128205361810664,0.00183150516872377,0.0101028949238286,0.0565953195970895,0.0459174413498048,0.0672731978443742
"112",112,"2020/08/05",0.0533415834557633,0.0106070629136206,0.00416263027368009,0.227421430216398,0.0128001652879774,0.00182859504113963,0.0100943177056858,0.0570721393615413,0.0464650764479207,0.0676792022751619
"113",113,"2020/08/06",0.0543034519367267,0.0106358109784735,0.00416662814167788,0.227172516219406,0.0127934060289992,0.00182762943271417,0.0102199180001309,0.0576075438216737,0.0469717328432002,0.0682433548001472
"114",114,"2020/08/07",0.0543034519367267,0.0106358109784735,0.00416662814167788,0.227172516219406,0.0127934060289992,0.00182762943271417,0.0102199180001309,0.0582068210658535,0.04757101008738,0.068842632044327
"115",115,"2020/08/08",0.0543034519367267,0.0106358109784735,0.00416662814167788,0.227172516219406,0.0127934060289992,0.00182762943271417,0.0102199180001309,0.0588712152789646,0.0482354043004911,0.0695070262574381
"116",116,"2020/08/09",0.0543034519367267,0.0106358109784735,0.00416662814167788,0.227172516219406,0.0127934060289992,0.00182762943271417,0.0102199180001309,0.05959402933359,0.0489582183551165,0.0702298403120634
"117",117,"2020/08/10",0.0542117109388613,0.0105705138796109,0.00415737756281966,0.226569124072874,0.0127902674397437,0.00182718106282053,0.0102185964888655,0.0603674534037307,0.0497969395241198,0.0709379672833416
"118",118,"2020/08/11",0.069190511268888,0.00968783242218042,0.00402352550067389,0.683998142884409,0.0233825309947802,0.00334036157068288,0.0168213777806013,0.0611833204875533,0.0514954880653729,0.0708711529097337
"119",119,"2020/08/12",0.0689242319082611,0.00961063844367937,0.00394907957821167,0.68360988513721,0.0232035511599352,0.00331479302284789,0.0167568671939875,0.0620330363010904,0.0524223978574111,0.0716436747447698
"120",120,"2020/08/13",0.0688933055828121,0.00959545219225493,0.00394907957821167,0.683586095656095,0.0232035511599352,0.00331479302284789,0.0167568671939875,0.0629075207862151,0.0533120685939602,0.0725029729784701
"121",121,"2020/08/14",0.0688933055828121,0.00959545219225493,0.00394907957821167,0.683586095656095,0.0232035511599352,0.00331479302284789,0.0167568671939875,0.0637971623396477,0.0542017101473928,0.0733926145319026
"122",122,"2020/08/15",0.0688933055828121,0.00959545219225493,0.00394907957821167,0.683586095656095,0.0232035511599352,0.00331479302284789,0.0167568671939875,0.0646917860954711,0.0550963339032162,0.074287238287726
"123",123,"2020/08/16",0.0688933055828121,0.00959545219225493,0.00394907957821167,0.683586095656095,0.0232035511599352,0.00331479302284789,0.0167568671939875,0.0655806377642703,0.0559851855720153,0.0751760899565252
"124",124,"2020/08/17",0.0692811107582637,0.0095751006512003,0.00395919430480467,0.683504528904511,0.0231881100711206,0.00331258715301723,0.0167849147538153,0.0664523846388721,0.0568772839876718,0.0760274852900724
"125",125,"2020/08/18",0.0728806571675099,0.00927096064185722,0.0039198216595616,0.681032584961318,0.0235186553657758,0.00335980790939654,0.0173351821281853,0.0672951354098632,0.058024174768006,0.0765660960517204
"126",126,"2020/08/19",0.0703557136954338,0.00885709564302781,0.00345730680720854,0.67894585861221,0.0231762889789707,0.00331089842556725,0.0175645032180902,0.0680964803830622,0.0592393847400344,0.07695357602609
"127",127,"2020/08/20",0.0716146684872924,0.00871599233244953,0.00338998788009457,0.678777160467539,0.022886615844022,0.00326951654914601,0.0174848488260039,0.0688435535455377,0.0601275612130882,0.0775595458779872
"128",128,"2020/08/21",0.072141797264346,0.0087741237831522,0.00357024300279601,0.678730673127385,0.0230645574419146,0.00329493677741637,0.0175634015036694,0.0695232090620353,0.0607490852788831,0.0782973328451875
"129",129,"2020/08/22",0.0715524141626947,0.00881008263416951,0.00358640193425335,0.678721273023177,0.0231287936315975,0.0033041133759425,0.0182096186575416,0.070128227510408,0.0613181448762385,0.0789383101445775
"130",130,"2020/08/23",0.071548036954717,0.00879161993596319,0.00358627566863861,0.678721273023177,0.0231287304987901,0.00330410435697002,0.0182095344804651,0.0706615036623579,0.0618698837263947,0.0794531235983211
"131",131,"2020/08/24",0.0716049146724653,0.00875919382179233,0.00358932873305366,0.678611795367078,0.0231176347904017,0.00330251925577167,0.018205466054056,0.0711272313741531,0.0623680375523608,0.0798864251959455
"132",132,"2020/08/25",0.0711485220556498,0.00872594869545035,0.00416672912369595,0.678561572881588,0.0227264588741741,0.00324663698202487,0.0180487767683184,0.0715299639240558,0.0628040152286055,0.0802559126195062
"133",133,"2020/08/26",0.0710482432755915,0.0087097776952706,0.00416383646657888,0.678561572881588,0.0227250125456156,0.00324643036365937,0.0180468483302403,0.0718745662172744,0.0631647885220037,0.080584343912545
"134",134,"2020/08/27",0.0710482432755915,0.0087097776952706,0.00416383646657888,0.678561572881588,0.0227250125456156,0.00324643036365937,0.0180468483302403,0.0721661691645982,0.0634563914693276,0.0808759468598688
"135",135,"2020/08/28",0.0710171502289909,0.00869612398868439,0.00416383646657888,0.678537655153434,0.0227250125456156,0.00324643036365937,0.0180468483302403,0.0724101268499631,0.0637140028612787,0.0811062508386475
"136",136,"2020/08/29",0.0710171502289909,0.00869612398868439,0.00416383646657888,0.678537655153434,0.0227250125456156,0.00324643036365937,0.0180468483302403,0.0726119770119836,0.0639158530232992,0.081308101000668
"137",137,"2020/08/30",0.0703071416994885,0.00867718102092936,0.00413565579563373,0.678308790182954,0.0225284958368662,0.00321835654812374,0.0179253679690892,0.0727774052775461,0.0641002242566168,0.0814545862984755
"138",138,"2020/08/31",0.0703071416994885,0.00867718102092936,0.00413565579563373,0.678308790182954,0.0225284958368662,0.00321835654812374,0.0179253679690892,0.0729122135039223,0.064235032482993,0.0815893945248517
"139",139,"2020/09/01",0.0702176231706002,0.00860203729791553,0.00413355322860773,0.678261243745779,0.022517688393875,0.00321681262769643,0.0179713511226718,0.0730222925112535,0.064420255213338,0.0816243298091691
"140",140,"2020/09/02",0.070407893011627,0.00848360152470298,0.00414634557636888,0.677888567140993,0.0224773990311955,0.0032110570044565,0.0179499473987483,0.0731135994210399,0.0646299978963369,0.0815972009457429
"141",141,"2020/09/03",0.0703772961306636,0.00847067089810771,0.00414634557636888,0.677865031078714,0.0224773990311955,0.0032110570044565,0.0179499473987483,0.0731921397595355,0.0647214688614278,0.0816628106576432
"142",142,"2020/09/04",0.0703772961306636,0.00847067089810771,0.00414634557636888,0.677865031078714,0.0224773990311955,0.0032110570044565,0.0179499473987483,0.0732639064884665,0.0647932355903588,0.0817345773865742
"143",143,"2020/09/05",0.0703772961306636,0.00847067089810771,0.00414634557636888,0.677865031078714,0.0224773990311955,0.0032110570044565,0.0179499473987483,0.0733325806628945,0.0648619097647867,0.0818032515610022
"144",144,"2020/09/06",0.0703772961306636,0.00847067089810771,0.00414634557636888,0.677865031078714,0.0224773990311955,0.0032110570044565,0.0179499473987483,0.0733985103606257,0.064927839462518,0.0818691812587334
"145",145,"2020/09/07",0.0703772961306636,0.00847067089810771,0.00414634557636888,0.677865031078714,0.0224773990311955,0.0032110570044565,0.0179499473987483,0.0734617876016212,0.0649911167035135,0.0819324584997289
"146",146,"2020/09/08",0.0755301778578631,0.00862471307843443,0.00437547410421152,0.686850770403155,0.0231714909094303,0.00331021298706147,0.0273791425834688,0.0735225050435607,0.0648977919651263,0.0821472181219951
"147",147,"2020/09/09",0.0755301778578631,0.00862471307843443,0.00437547410421152,0.686850770403155,0.0231714909094303,0.00331021298706147,0.0273791425834688,0.073580755947762,0.0649560428693276,0.0822054690261965
"148",148,"2020/09/10",0.0750307798351435,0.00852619650789454,0.00437393414377237,0.686850770403155,0.0231614278016101,0.00330877540023002,0.0273657251063752,0.0736366341462263,0.0651104376383318,0.0821628306541209
"149",149,"2020/09/11",0.0749959090652232,0.00848029617535844,0.00437047688563181,0.686850770403155,0.0232031482642214,0.00331473546631734,0.0273855049445119,0.0736902340098257,0.0652099378344672,0.0821705301851841
"150",150,"2020/09/12",0.0749959090652232,0.00848029617535844,0.00437047688563181,0.686850770403155,0.0232031482642214,0.00331473546631734,0.0273855049445119,0.073741650417653,0.0652613542422946,0.0822219465930115
"151",151,"2020/09/13",0.0749959090652232,0.00848029617535844,0.00437047688563181,0.686850770403155,0.0232031482642214,0.00331473546631734,0.0273855049445119,0.073790978727552,0.0653106825521935,0.0822712749029104
"152",152,"2020/09/14",0.0749959090652232,0.00848029617535844,0.00437047688563181,0.686850770403155,0.0232031482642214,0.00331473546631734,0.0273855049445119,0.0738383147478426,0.0653580185724841,0.082318610923201
"153",153,"2020/09/15",0.0750396520553195,0.00845089672579588,0.0043556459076693,0.686809635426542,0.0231986709878553,0.0033140958554079,0.027382986476556,0.0738837547102574,0.0654328579844615,0.0823346514360532
"154",154,"2020/09/16",0.0750396520553195,0.00845089672579588,0.0043556459076693,0.686809635426542,0.0231986709878553,0.0033140958554079,0.027382986476556,0.0739273952441047,0.0654764985183088,0.0823782919699006
