"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0265761189528122,0.0202762112903083,0.0328760266153162
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.02949692115969,0.0228406632305831,0.0361531790887969
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0320577779987407,0.0252193202458577,0.0388962357516236
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0342026263968997,0.027420527379054,0.0409847254147453
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0359130685303051,0.0291498208647207,0.0426763161958894
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0372057701532722,0.0305527195842868,0.0438588207222576
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0381268142546443,0.0315395184352771,0.0447141100740114
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0387445733007063,0.0322259360072594,0.0452632105941532
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0391425484961823,0.0327067190589464,0.0455783779334181
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0394133069111728,0.0330253574987791,0.0458012563235665
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0396508087931044,0.0332628593807107,0.046038758205498
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0398977940341691,0.0335098446217754,0.0462857434465628
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0401552538536581,0.0337995197185609,0.0465109879887552
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0404230388783711,0.0340797053953997,0.0467663723613424
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0407009989269366,0.0343889846637194,0.0470130131901538
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0409889823708936,0.0347037656647035,0.0472741990770836
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0412868355023976,0.0338082527866109,0.0487654182181844
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0415944019080479,0.0341928163020584,0.0489959875140374
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0419115218484405,0.0345129329390834,0.0493101107577976
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0422380316431711,0.0348873252121375,0.0495887380742047
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0425737630611172,0.0352661088182052,0.0498814173040292
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0429185427159455,0.0359415350012616,0.0498955504306295
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0432721914668979,0.035020534218602,0.0515238487151939
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0436345238250212,0.035383988364092,0.0518850592859504
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.044005345620772,0.035804741685825,0.0522059495557189
"60",60,"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0443839789790862,0.034849741890156,0.0539182160680164
"61",61,"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.0447685935137784,0.0353857140300485,0.0541514729975084
"62",62,"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.0451571303107581,0.0355477969472637,0.0547664636742525
"63",63,"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.0455474572018945,0.0360802055453749,0.0550147088584141
"64",64,"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.0459373674055032,0.0363678150712645,0.055506919739742
"65",65,"2020/06/19",0.0480464667170756,0.00945612267026053,0.00207367383211159,0.307730460660635,0.00699624509930088,0.000999463585614411,0.00769475141503332,0.0463245792092003,0.0368684565389398,0.0557807018794609
"66",66,"2020/06/20",0.049809627615614,0.0093565583030811,0.00219246010136583,0.308214922307789,0.00685533197596987,0.000979333139424267,0.00728249318644506,0.0467067367578725,0.0373501784547914,0.0560632950609536
"67",67,"2020/06/21",0.0501895469132769,0.00924282558643813,0.00233382904536085,0.308935525787616,0.00667488839388437,0.000953555484840624,0.00704614901182876,0.0470814120091588,0.0378385864227207,0.0563242375955969
"68",68,"2020/06/22",0.0496042819830386,0.00912388780627239,0.00249206503142988,0.302211640959531,0.00649916381849784,0.000928451974071121,0.0113663531935977,0.047446107916905,0.0383222201106327,0.0565699957231774
"69",69,"2020/06/23",0.0496315221030283,0.00897438315648025,0.00246360632335078,0.302823235099144,0.00643385940499024,0.000919122772141463,0.0113175360888079,0.0477982628994173,0.0388238797429371,0.0567726460558976
"70",70,"2020/06/24",0.0494659758317926,0.00894593601633735,0.00246905899546749,0.297903968010774,0.00634811089300101,0.00090687298471443,0.0112317875768186,0.0481352566439037,0.0391893206275664,0.0570811926602411
"71",71,"2020/06/25",0.0509842753226971,0.00876542498095324,0.00267131105447766,0.356247774345185,0.00597975413661791,0.000854250590945415,0.0107312103155313,0.0484544172911408,0.0396889923101875,0.057219842272094
"72",72,"2020/06/26",0.0509860551908347,0.00874397746172159,0.00268873958628487,0.356220115509348,0.00597483193491004,0.000853547419272863,0.0107266818899601,0.0487530300350786,0.040009052573357,0.0574970074968002
"73",73,"2020/06/27",0.0517722131733626,0.0104774086599036,0.00274545264907541,0.356048395325399,0.00664139351069272,0.000948770501527532,0.0113333177824773,0.0490283471607295,0.0385509385008259,0.0595057558206331
"74",74,"2020/06/28",0.0519037983910394,0.0106145556069574,0.0027746808588046,0.42168628544188,0.00663894719396422,0.000948421027709174,0.0116798681136421,0.0492779482222327,0.0386633926152753,0.0598925038291901
"75",75,"2020/06/29",0.0518978295570386,0.0105925386339277,0.00277413823753181,0.421679117129276,0.00663820465959092,0.000948314951370131,0.0116791826972975,0.0495022385753296,0.0389096999414019,0.0600947772092573
"76",76,"2020/06/30",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.049703051298517,0.0391507041211771,0.0602553984758569
"77",77,"2020/07/01",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0498822993400885,0.0393299521627486,0.0604346465174284
"78",78,"2020/07/02",0.0527787286310667,0.0104879788507779,0.00282876270483188,0.421436402846685,0.00663990148342189,0.000948557354774556,0.0114620290348942,0.0500419573899983,0.0395539785392204,0.0605299362407762
"79",79,"2020/07/03",0.0489463455648957,0.0107122190148016,0.00285862329965432,0.421383777451572,0.00665010165719072,0.000950014522455817,0.0114729049406119,0.0501840532642597,0.0394718342494581,0.0608962722790613
"80",80,"2020/07/04",0.0473470962436052,0.0112559374986531,0.00285768565822181,0.173956146737795,0.00666307333248372,0.000951867618926246,0.0116937527152369,0.0503106600379496,0.0390547225392965,0.0615665975366027
"81",81,"2020/07/05",0.0475949467202567,0.011184305889276,0.00286210153662452,0.174141770707467,0.00666138553867247,0.000951626505524639,0.0117225341589207,0.0504238889800798,0.0392395830908038,0.0616081948693558
"82",82,"2020/07/06",0.048041103473043,0.0111055580175939,0.0029222901612547,0.174419877750437,0.0067038980411751,0.000957699720167871,0.0117650466614233,0.0505258833348108,0.0394203253172169,0.0616314413524047
"83",83,"2020/07/07",0.0480360068188129,0.0110835530048481,0.00291895773348882,0.174412428794254,0.00670105567631597,0.000957293668045138,0.0117622042965642,0.050618812985559,0.0395352599807109,0.0617023659904071
"84",84,"2020/07/08",0.0480034567859774,0.0110396074552593,0.0029179641558776,0.174379177412517,0.00669744549997223,0.000956777928567461,0.0117613568333076,0.0507048700315856,0.0396652625763263,0.0617444774868449
"85",85,"2020/07/09",0.0487014635990952,0.0109907082772588,0.00297637666655725,0.174519115750486,0.00720727178988969,0.00102961025569853,0.0121734484603483,0.0507862653007445,0.0397955570234857,0.0617769735780033
"86",86,"2020/07/10",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0508652258172338,0.0399124879255322,0.0618179637089354
"87",87,"2020/07/11",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0509439932395001,0.0399912553477985,0.0618967311312017
"88",88,"2020/07/12",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.051024800968936,0.0400720630772344,0.0619775388606376
"89",89,"2020/07/13",0.0499256522494087,0.0111424281432735,0.003078388127588,0.176702275762701,0.00676862632597348,0.000966946617996211,0.0116556559968352,0.0511088075647733,0.0399663794214998,0.0622512357080468
"90",90,"2020/07/14",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0511956195295289,0.0400921841911276,0.0622990548679302
"91",91,"2020/07/15",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0512847209138777,0.0401812855754764,0.062388156252279
"92",92,"2020/07/16",0.0495877367317138,0.0110828675568545,0.00302297274855339,0.17643303975907,0.0067283633255293,0.0009611947607899,0.0116325645652389,0.0513755924456525,0.0402927248887981,0.062458460002507
"93",93,"2020/07/17",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.051467711322107,0.040418656326794,0.06251676631742
"94",94,"2020/07/18",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.0515605510551342,0.0405114960598212,0.0626096060504472
"95",95,"2020/07/19",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.0516535813700679,0.0406237367825671,0.0626834259575687
"96",96,"2020/07/20",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.0517462681587299,0.0407164235712291,0.0627761127462307
"97",97,"2020/07/21",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.0518380734874098,0.0407120673316428,0.0629640796431768
"98",98,"2020/07/22",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.0519284556604657,0.0408024495046987,0.0630544618162327
"99",99,"2020/07/23",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.0520168693402279,0.0408837225903875,0.0631500160900683
"100",100,"2020/07/24",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.0521027657238586,0.0409696189740182,0.063235912473699
"101",101,"2020/07/25",0.0517016961448245,0.0111251835468394,0.00315892870761574,0.176939320690823,0.00705138554520262,0.0010073407921718,0.0118361963312562,0.0521855927777771,0.0410604092309377,0.0633107763246165
"102",102,"2020/07/26",0.0517016961448245,0.0111251835468394,0.00315892870761574,0.176939320690823,0.00705138554520262,0.0010073407921718,0.0118361963312562,0.0522647955302024,0.041139611983363,0.0633899790770417
"103",103,"2020/07/27",0.0518451828883911,0.0110872269407005,0.00317931420576357,0.176821082211051,0.00704034995375724,0.00100576427910818,0.0118275255094063,0.0523399158180546,0.0412526888773541,0.0634271427587551
"104",104,"2020/07/28",0.0540401680311831,0.0111895405111257,0.00318894880850336,0.175307080830538,0.0077930593403093,0.00111329419147276,0.0135712869919084,0.0524109501969671,0.0412214096858414,0.0636004907080928
"105",105,"2020/07/29",0.0540758058131449,0.0112564778479744,0.00324823191391098,0.175271168267352,0.00793898493503203,0.00113414070500458,0.013720971626823,0.0524780271464516,0.0412215492984772,0.063734504994426
"106",106,"2020/07/30",0.0541395047827083,0.0112174334263345,0.0032476058898653,0.175147264606232,0.00792760602737814,0.00113251514676831,0.0137121213653144,0.0525412768185447,0.0413238433922102,0.0637587102448792
"107",107,"2020/07/31",0.0545818675563553,0.0112625156948917,0.00333384690345564,0.175223580226921,0.00793921043544348,0.00113417291934907,0.0137211470160319,0.0526008309249589,0.0413383152300672,0.0638633466198506
"108",108,"2020/08/01",0.0542882392935827,0.0112445732253333,0.00329052470075149,0.174992528479166,0.00790792217793492,0.00112970316827642,0.0137042994927581,0.0526568226378729,0.0414122494125396,0.0639013958632062
"109",109,"2020/08/02",0.0542882392935827,0.0112445732253333,0.00329052470075149,0.174992528479166,0.00790792217793492,0.00112970316827642,0.0137042994927581,0.052709386493753,0.0414648132684197,0.0639539597190863
"110",110,"2020/08/03",0.0543543780071167,0.0112069118256952,0.00329943593947023,0.174927944219707,0.00790195034572466,0.00112885004938924,0.0136996547343723,0.0527586583003086,0.0415517464746134,0.0639655701260038
"111",111,"2020/08/04",0.0543371820575771,0.0111870516362477,0.00329373584965008,0.174898222322787,0.0078992020881328,0.00112845744116183,0.0136975172006898,0.0528047750466767,0.041617723410429,0.0639918266829244
"112",112,"2020/08/05",0.0547721298928032,0.0112457302120691,0.00336307842188321,0.174993243646451,0.00791195445936621,0.00113027920848089,0.0137074357116491,0.0528478748169264,0.0416021446048573,0.0640936050289955
"113",113,"2020/08/06",0.0556704052969062,0.0113569214913044,0.00344667151422301,0.17518043261209,0.00797084604984762,0.00113869229283537,0.0138564492304217,0.0528880967069646,0.0415311752156602,0.064245018198269
"114",114,"2020/08/07",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0529255807449195,0.0415283158716684,0.0643228456181706
"115",115,"2020/08/08",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0529604678150727,0.0415632029418216,0.0643577326883238
"116",116,"2020/08/09",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0529928995854044,0.0415956347121533,0.0643901644586555
"117",117,"2020/08/10",0.0558506049708445,0.0113614512919825,0.00346479718405587,0.175152942939748,0.00797914084790673,0.00113987726398668,0.0138629007400233,0.0530230178674815,0.041661566575499,0.064384469159464
"118",118,"2020/08/11",0.0525688241755492,0.0113061525091775,0.00350444613327218,0.171960252891659,0.00757157529399717,0.00108165361342817,0.0137124130168617,0.0530509544061376,0.0417448018969601,0.0643571069153151
"119",119,"2020/08/12",0.0524206088640554,0.0112799266294981,0.00348718114998053,0.171641754393411,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0530768319916687,0.0417969053621706,0.0643567586211668
"120",120,"2020/08/13",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0531007735792807,0.0418401923857976,0.0643613547727638
"121",121,"2020/08/14",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0531229025726996,0.0418623213792165,0.0643834837661827
"122",122,"2020/08/15",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0531433427801576,0.0418827615866745,0.0644039239736407
"123",123,"2020/08/16",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0531622183732242,0.0419016371797411,0.0644227995667073
"124",124,"2020/08/17",0.0527628806247028,0.0112597708696628,0.003493430181185,0.171566077117133,0.00738170040908546,0.00105452862986935,0.0136815173321358,0.0531796538485032,0.0419198829788404,0.064439424718166
"125",125,"2020/08/18",0.0522804907458615,0.011860947050361,0.00380222366505567,0.168947515054253,0.00651838603045674,0.000931198004350962,0.0126986419354552,0.0531957739922206,0.0413348269418596,0.0650567210425816
"126",126,"2020/08/19",0.0516299187394476,0.0119659265884834,0.00403305821382196,0.175722932490498,0.00596199676140608,0.000851713823058011,0.0122662403807305,0.053210703847714,0.0412447772592306,0.0651766304361974
"127",127,"2020/08/20",0.053762632512449,0.0119800214343611,0.00403264969595742,0.258583618092427,0.00655391975638967,0.00093627425091281,0.0132507320606237,0.0532245686858482,0.0412445472514871,0.0652045901202093
"128",128,"2020/08/21",0.0540446126565836,0.0119285972681215,0.00411850097550922,0.258547697054957,0.0066897012780239,0.000955671611146271,0.013382921478511,0.0532374939783629,0.0413088967102414,0.0651660912464844
"129",129,"2020/08/22",0.0539619611081165,0.0118991679920839,0.00414129268957749,0.258543275159212,0.00668654278106322,0.000955220397294745,0.0133766044845896,0.0532496053741687,0.0413504373820848,0.0651487733662526
"130",130,"2020/08/23",0.0539540171659648,0.0118761208541119,0.0041410709981686,0.258543016519235,0.00668635803822248,0.000955194005460354,0.0133762349989081,0.053261028678601,0.0413849078244891,0.0651371495327129
"131",131,"2020/08/24",0.0540089944696358,0.0118553348399335,0.00414713004395586,0.258464940338169,0.00667947776173,0.000954211108818572,0.0133702521497842,0.0532718897930967,0.0414165549531632,0.0651272246330302
"132",132,"2020/08/25",0.0542763196330941,0.0117748716546142,0.00430811900588679,0.258405823852468,0.00667782119975055,0.000953974457107221,0.0134179459686126,0.0532822902886285,0.0415074186340143,0.0650571619432427
"133",133,"2020/08/26",0.0540971765003265,0.0117500922796721,0.00430311966264677,0.258399991285354,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0532922664384196,0.0415421741587475,0.0650423587180917
"134",134,"2020/08/27",0.0540971765003265,0.0117500922796721,0.00430311966264677,0.258399991285354,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0533018437402837,0.0415517514606116,0.0650519360199558
"135",135,"2020/08/28",0.0540888828177572,0.0117304137284993,0.00430311966264677,0.258393079883213,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0533110477198846,0.0415806339913853,0.0650414614483839
"136",136,"2020/08/29",0.0540888828177572,0.0117304137284993,0.00430311966264677,0.258393079883213,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0533199039288796,0.0415894902003803,0.0650503176573789
"137",137,"2020/08/30",0.0536925013660148,0.0117005533369264,0.00429135827776511,0.258229133504372,0.00657777689138391,0.000939682413054845,0.0132711013725034,0.0533284379431848,0.0416278846062584,0.0650289912801112
"138",138,"2020/08/31",0.0536925013660148,0.0117005533369264,0.00429135827776511,0.258229133504372,0.00657777689138391,0.000939682413054845,0.0132711013725034,0.0533366753613629,0.0416361220244365,0.0650372286982893
"139",139,"2020/09/01",0.053620845413839,0.0116515561199217,0.00429655620321662,0.258182886084243,0.00656648149270663,0.000938068784672375,0.0133239822701716,0.0533446418031345,0.0416930856832128,0.0649961979230562
"140",140,"2020/09/02",0.0538175337698273,0.0115727488706187,0.00431941842784237,0.257901522068898,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.05335236290801,0.0417796140373913,0.0649251117786287
"141",141,"2020/09/03",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533598643340464,0.0418059379607398,0.064913790707353
"142",142,"2020/09/04",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533671717567279,0.0418132453834213,0.0649210981300345
"143",143,"2020/09/05",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533743108679676,0.041820384494661,0.0649282372412742
"144",144,"2020/09/06",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533813073752341,0.0418273810019275,0.0649352337485407
"145",145,"2020/09/07",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533881870008029,0.0418342606274963,0.0649421133741095
"146",146,"2020/09/08",0.0538473075425942,0.0115352690744889,0.00431120494743999,0.257863154166559,0.00653771006413531,0.000933958580590759,0.0133156563609894,0.0533949748655153,0.0418597057910264,0.0649302439400042
"147",147,"2020/09/09",0.0538473075425942,0.0115352690744889,0.00431120494743999,0.257863154166559,0.00653771006413531,0.000933958580590759,0.0133156563609894,0.0534016903182433,0.0418664212437544,0.0649369593927322
"148",148,"2020/09/10",0.0534300833205494,0.0114616966426699,0.00431135507057082,0.257835980199173,0.00652313928967262,0.000931877041381803,0.013286514812064,0.0534083495477187,0.0419466529050488,0.0648700461903886
"149",149,"2020/09/11",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0534149687185007,0.0419795674967051,0.0648503699402963
"150",150,"2020/09/12",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0534215640032913,0.0419861627814957,0.0648569652250869
"151",151,"2020/09/13",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0534281515828375,0.0419927503610419,0.0648635528046331
"152",152,"2020/09/14",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0534347476458844,0.0419993464240888,0.06487014886768
"153",153,"2020/09/15",0.0534382247337134,0.0114172040236565,0.00430019108646918,0.257802127931193,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0534413683891752,0.0420241643655187,0.0648585724128317
