"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0393754309260597,0.0329396014888238,0.0458112603632955
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0395435747801447,0.033155625367751,0.0459315241925383
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0397081210172352,0.0333201716048416,0.0460960704296289
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0398785438132141,0.0334905944008204,0.0462664932256078
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0400564891197075,0.0337007549846103,0.0464122232548047
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0402436346032777,0.0339003011203064,0.0465869680862491
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0404416930408462,0.034129678777629,0.0467537073040634
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0406524164365107,0.0343671997303207,0.0469376331427008
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0408776008908925,0.0333990181751057,0.0483561836066792
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0411190922593359,0.0337175066533464,0.0485206778653255
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0413787926414376,0.0339802037320805,0.0487773815507947
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0416586677515509,0.0343079613205173,0.0490093741825845
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0419607552282281,0.0346531009853161,0.0492684094711401
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0422871739501011,0.0353101662354171,0.0492641816647851
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0426401344366128,0.0343884771883168,0.0508917916849087
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0430217760657789,0.0347712406048497,0.0512723115267081
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.043431047967963,0.035230444033016,0.0516316519029099
"60",60,"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0438639279202338,0.0343296908313036,0.053398165009164
"61",61,"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.0443161457297256,0.0349332662459956,0.0536990252134555
"62",62,"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.0447832607132578,0.0351739273497634,0.0543925940767522
"63",63,"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.045260643494873,0.0357933918383534,0.0547278951513926
"64",64,"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.0457434624389187,0.0361739101046799,0.0553130147731574
"65",65,"2020/06/19",0.0480464667170756,0.00945612267026053,0.00207367383211159,0.307730460660635,0.00699624509930088,0.000999463585614411,0.00769475141503332,0.0462266750770573,0.0367705524067967,0.0556827977473178
"66",66,"2020/06/20",0.049809627615614,0.0093565583030811,0.00219246010136583,0.308214922307789,0.00685533197596987,0.000979333139424267,0.00728249318644506,0.046705024921172,0.0373484666180909,0.0560615832242531
"67",67,"2020/06/21",0.0501895469132769,0.00924282558643813,0.00233382904536085,0.308935525787616,0.00667488839388437,0.000953555484840624,0.00704614901182876,0.0471730440721229,0.0379302184856848,0.056415869658561
"68",68,"2020/06/22",0.0496042819830386,0.00912388780627239,0.00249206503142988,0.302211640959531,0.00649916381849784,0.000928451974071121,0.0113663531935977,0.0476250620349278,0.0385011742286554,0.0567489498412002
"69",69,"2020/06/23",0.0496315221030283,0.00897438315648025,0.00246360632335078,0.302823235099144,0.00643385940499024,0.000919122772141463,0.0113175360888079,0.0480552211324048,0.0390808379759245,0.057029604288885
"70",70,"2020/06/24",0.0494659758317926,0.00894593601633735,0.00246905899546749,0.297903968010774,0.00634811089300101,0.00090687298471443,0.0112317875768186,0.0484574988698503,0.039511562853513,0.0574034348861877
"71",71,"2020/06/25",0.0509842753226971,0.00876542498095324,0.00267131105447766,0.356247774345185,0.00597975413661791,0.000854250590945415,0.0107312103155313,0.0488257375413814,0.0400603125604282,0.0575911625223347
"72",72,"2020/06/26",0.0509860551908347,0.00874397746172159,0.00268873958628487,0.356220115509348,0.00597483193491004,0.000853547419272863,0.0107266818899601,0.0491544808557165,0.0404105033939949,0.0578984583174381
"73",73,"2020/06/27",0.0517722131733626,0.0104774086599036,0.00274545264907541,0.356048395325399,0.00664139351069272,0.000948770501527532,0.0113333177824773,0.0494438460661355,0.0389664374062319,0.0599212547260391
"74",74,"2020/06/28",0.0519037983910394,0.0106145556069574,0.0027746808588046,0.42168628544188,0.00663894719396422,0.000948421027709174,0.0116798681136421,0.0496964693673989,0.0390819137604415,0.0603110249743563
"75",75,"2020/06/29",0.0518978295570386,0.0105925386339277,0.00277413823753181,0.421679117129276,0.00663820465959092,0.000948314951370131,0.0116791826972975,0.0499151510057322,0.0393226123718045,0.0605076896396599
"76",76,"2020/06/30",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0501028246883487,0.0395504775110088,0.0606551718656886
"77",77,"2020/07/01",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0502625370739288,0.0397101898965889,0.0608148842512687
"78",78,"2020/07/02",0.0527787286310667,0.0104879788507779,0.00282876270483188,0.421436402846685,0.00663990148342189,0.000948557354774556,0.0114620290348942,0.0503974288426974,0.0399094499919195,0.0608854076934753
"79",79,"2020/07/03",0.0489463455648957,0.0107122190148016,0.00285862329965432,0.421383777451572,0.00665010165719072,0.000950014522455817,0.0114729049406119,0.0505107175263895,0.0397984985115879,0.0612229365411911
"80",80,"2020/07/04",0.0473470962436052,0.0112559374986531,0.00285768565822181,0.173956146737795,0.00666307333248372,0.000951867618926246,0.0116937527152369,0.0506056822463534,0.0393497447477003,0.0618616197450065
"81",81,"2020/07/05",0.0475949467202567,0.011184305889276,0.00286210153662452,0.174141770707467,0.00666138553867247,0.000951626505524639,0.0117225341589207,0.0506856504787245,0.0395013445894485,0.0618699563680005
"82",82,"2020/07/06",0.048041103473043,0.0111055580175939,0.0029222901612547,0.174419877750437,0.0067038980411751,0.000957699720167871,0.0117650466614233,0.0507539869394821,0.0396484289218882,0.061859544957076
"83",83,"2020/07/07",0.0480360068188129,0.0110835530048481,0.00291895773348882,0.174412428794254,0.00670105567631597,0.000957293668045138,0.0117622042965642,0.0508140846596499,0.0397305316548018,0.061897637664498
"84",84,"2020/07/08",0.0480034567859774,0.0110396074552593,0.0029179641558776,0.174379177412517,0.00669744549997223,0.000956777928567461,0.0117613568333076,0.0508693583021958,0.0398297508469365,0.0619089657574551
"85",85,"2020/07/09",0.0487014635990952,0.0109907082772588,0.00297637666655725,0.174519115750486,0.00720727178988969,0.00102961025569853,0.0121734484603483,0.0509232393166091,0.0399325310393503,0.0619139475938679
"86",86,"2020/07/10",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.050978413289835,0.0400256753981334,0.0619311511815366
"87",87,"2020/07/11",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0510352526833041,0.0400825147916025,0.0619879905750057
"88",88,"2020/07/12",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0510936893358605,0.0401409514441589,0.0620464272275621
"89",89,"2020/07/13",0.0499256522494087,0.0111424281432735,0.003078388127588,0.176702275762701,0.00676862632597348,0.000966946617996211,0.0116556559968352,0.0511536549041511,0.0400112267608776,0.0622960830474246
"90",90,"2020/07/14",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0512150808408852,0.0401116455024839,0.0623185161792865
"91",91,"2020/07/15",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0512778983740253,0.040174463035624,0.0623813337124266
"92",92,"2020/07/16",0.0495877367317138,0.0110828675568545,0.00302297274855339,0.17643303975907,0.0067283633255293,0.0009611947607899,0.0116325645652389,0.051342038486916,0.0402591709300616,0.0624249060437705
"93",93,"2020/07/17",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.0514074318993456,0.0403583769040326,0.0624564868946586
"94",94,"2020/07/18",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.0514740090495518,0.0404249540542388,0.0625230640448648
"95",95,"2020/07/19",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.051541700077174,0.0405118554896732,0.0625715446646748
"96",96,"2020/07/20",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.0516104348071538,0.040580590219653,0.0626402793946546
"97",97,"2020/07/21",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.0516801427345948,0.0405541365788278,0.0628061488903618
"98",98,"2020/07/22",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.0517507530105848,0.0406247468548178,0.0628767591663518
"99",99,"2020/07/23",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.0518221919136495,0.0406890451638091,0.0629553386634899
"100",100,"2020/07/24",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.0518942625847682,0.0407611158349278,0.0630274093346086
"101",101,"2020/07/25",0.0517016961448245,0.0111251835468394,0.00315892870761574,0.176939320690823,0.00705138554520262,0.0010073407921718,0.0118361963312562,0.0519665913057239,0.0408414077588845,0.0630917748525633
"102",102,"2020/07/26",0.0517016961448245,0.0111251835468394,0.00315892870761574,0.176939320690823,0.00705138554520262,0.0010073407921718,0.0118361963312562,0.0520387887374686,0.0409136051906292,0.063163972284308
"103",103,"2020/07/27",0.0518451828883911,0.0110872269407005,0.00317931420576357,0.176821082211051,0.00704034995375724,0.00100576427910818,0.0118275255094063,0.0521104633774572,0.0410232364367567,0.0631976903181577
"104",104,"2020/07/28",0.0540401680311831,0.0111895405111257,0.00318894880850336,0.175307080830538,0.0077930593403093,0.00111329419147276,0.0135712869919084,0.0521812215842525,0.0409916810731268,0.0633707620953782
"105",105,"2020/07/29",0.0540758058131449,0.0112564778479744,0.00324823191391098,0.175271168267352,0.00793898493503203,0.00113414070500458,0.013720971626823,0.0522506676317443,0.0409941897837699,0.0635071454797187
"106",106,"2020/07/30",0.0541395047827083,0.0112174334263345,0.0032476058898653,0.175147264606232,0.00792760602737814,0.00113251514676831,0.0137121213653144,0.0523184037932498,0.0411009703669153,0.0635358372195843
"107",107,"2020/07/31",0.0545818675563553,0.0112625156948917,0.00333384690345564,0.175223580226921,0.00793921043544348,0.00113417291934907,0.0137211470160319,0.0523840304557616,0.0411215147608699,0.0636465461506533
"108",108,"2020/08/01",0.0542882392935827,0.0112445732253333,0.00329052470075149,0.174992528479166,0.00790792217793492,0.00112970316827642,0.0137042994927581,0.0524471462645717,0.0412025730392384,0.063691719489905
"109",109,"2020/08/02",0.0542882392935827,0.0112445732253333,0.00329052470075149,0.174992528479166,0.00790792217793492,0.00112970316827642,0.0137042994927581,0.0525073482984863,0.041262775073153,0.0637519215238196
"110",110,"2020/08/03",0.0543543780071167,0.0112069118256952,0.00329943593947023,0.174927944219707,0.00790195034572466,0.00112885004938924,0.0136996547343723,0.0525642322758056,0.0413573204501104,0.0637711441015008
"111",111,"2020/08/04",0.0543371820575771,0.0111870516362477,0.00329373584965008,0.174898222322787,0.0078992020881328,0.00112845744116183,0.0136975172006898,0.0526173927912029,0.0414303411549552,0.0638044444274506
"112",112,"2020/08/05",0.0547721298928032,0.0112457302120691,0.00336307842188321,0.174993243646451,0.00791195445936621,0.00113027920848089,0.0137074357116491,0.0526664235835917,0.0414206933715226,0.0639121537956608
"113",113,"2020/08/06",0.0556704052969062,0.0113569214913044,0.00344667151422301,0.17518043261209,0.00797084604984762,0.00113869229283537,0.0138564492304217,0.052710947754505,0.0413540262632006,0.0640678692458094
"114",114,"2020/08/07",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0527509776031009,0.0413537127298498,0.064148242476352
"115",115,"2020/08/08",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0527867991119767,0.0413895342387256,0.0641840639852278
"116",116,"2020/08/09",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0528187057179483,0.0414214408446972,0.0642159705911994
"117",117,"2020/08/10",0.0558506049708445,0.0113614512919825,0.00346479718405587,0.175152942939748,0.00797914084790673,0.00113987726398668,0.0138629007400233,0.052846992505093,0.0414855412131105,0.0642084437970755
"118",118,"2020/08/11",0.0525688241755492,0.0113061525091775,0.00350444613327218,0.171960252891659,0.00757157529399717,0.00108165361342817,0.0137124130168617,0.0528719559917916,0.0415658034826141,0.0641781085009691
"119",119,"2020/08/12",0.0524206088640554,0.0112799266294981,0.00348718114998053,0.171641754393411,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0528938939340716,0.0416139673045735,0.0641738205635697
"120",120,"2020/08/13",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0529131051454523,0.0416525239519692,0.0641736863389354
"121",121,"2020/08/14",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0529298893334661,0.041669308139983,0.0641904705269492
"122",122,"2020/08/15",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0529445469529969,0.0416839657595138,0.06420512814648
"123",123,"2020/08/16",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0529573790765582,0.0416967978830751,0.0642179602700413
"124",124,"2020/08/17",0.0527628806247028,0.0112597708696628,0.003493430181185,0.171566077117133,0.00738170040908546,0.00105452862986935,0.0136815173321358,0.0529686872816089,0.0417089164119461,0.0642284581512717
"125",125,"2020/08/18",0.0522804907458615,0.011860947050361,0.00380222366505567,0.168947515054253,0.00651838603045674,0.000931198004350962,0.0126986419354552,0.0529787735549825,0.0411178265046215,0.0648397206053435
"126",126,"2020/08/19",0.0516299187394476,0.0119659265884834,0.00403305821382196,0.175722932490498,0.00596199676140608,0.000851713823058011,0.0122662403807305,0.0529879402144951,0.0410220136260117,0.0649538668029785
"127",127,"2020/08/20",0.053762632512449,0.0119800214343611,0.00403264969595742,0.258583618092427,0.00655391975638967,0.00093627425091281,0.0132507320606237,0.0529964560580084,0.0410164346236473,0.0649764774923695
"128",128,"2020/08/21",0.0540446126565836,0.0119285972681215,0.00411850097550922,0.258547697054957,0.0066897012780239,0.000955671611146271,0.013382921478511,0.053004412293517,0.0410758150253955,0.0649330095616385
"129",129,"2020/08/22",0.0539619611081165,0.0118991679920839,0.00414129268957749,0.258543275159212,0.00668654278106322,0.000955220397294745,0.0133766044845896,0.0530118419332963,0.0411126739412124,0.0649110099253802
"130",130,"2020/08/23",0.0539540171659648,0.0118761208541119,0.0041410709981686,0.258543016519235,0.00668635803822248,0.000955194005460354,0.0133762349989081,0.0530187779908428,0.0411426571367309,0.0648948988449547
"131",131,"2020/08/24",0.0540089944696358,0.0118553348399335,0.00414713004395586,0.258464940338169,0.00667947776173,0.000954211108818572,0.0133702521497842,0.0530252535114707,0.0411699186715372,0.0648805883514042
"132",132,"2020/08/25",0.0542763196330941,0.0117748716546142,0.00430811900588679,0.258405823852468,0.00667782119975055,0.000953974457107221,0.0134179459686126,0.0530313015693303,0.0412564299147161,0.0648061732239445
"133",133,"2020/08/26",0.0540971765003265,0.0117500922796721,0.00430311966264677,0.258399991285354,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0530369552646317,0.0412868629849596,0.0647870475443038
"134",134,"2020/08/27",0.0540971765003265,0.0117500922796721,0.00430311966264677,0.258399991285354,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0530422477210737,0.0412921554414016,0.0647923400007458
"135",135,"2020/08/28",0.0540888828177572,0.0117304137284993,0.00430311966264677,0.258393079883213,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0530472120834809,0.0413167983549816,0.0647776258119802
"136",136,"2020/08/29",0.0540888828177572,0.0117304137284993,0.00430311966264677,0.258393079883213,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0530518815156459,0.0413214677871466,0.0647822952441452
"137",137,"2020/08/30",0.0536925013660148,0.0117005533369264,0.00429135827776511,0.258229133504372,0.00657777689138391,0.000939682413054845,0.0132711013725034,0.0530562891983794,0.041355735861453,0.0647568425353058
"138",138,"2020/08/31",0.0536925013660148,0.0117005533369264,0.00429135827776511,0.258229133504372,0.00657777689138391,0.000939682413054845,0.0132711013725034,0.0530604683277668,0.0413599149908404,0.0647610216646932
"139",139,"2020/09/01",0.053620845413839,0.0116515561199217,0.00429655620321662,0.258182886084243,0.00656648149270663,0.000938068784672375,0.0133239822701716,0.0530644521136342,0.0414128959937125,0.0647160082335559
"140",140,"2020/09/02",0.0538175337698273,0.0115727488706187,0.00431941842784237,0.257901522068898,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0530682737538642,0.0414955248832455,0.0646410226244829
"141",141,"2020/09/03",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0530719598660935,0.0415180334927869,0.0646258862394001
"142",142,"2020/09/04",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0530755215968283,0.0415215952235217,0.0646294479701349
"143",143,"2020/09/05",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0530789678767059,0.0415250415033993,0.0646328942500125
"144",144,"2020/09/06",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0530823076394838,0.0415283812661772,0.0646362340127904
"145",145,"2020/09/07",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0530855498218521,0.0415316234485455,0.0646394761951587
"146",146,"2020/09/08",0.0538473075425942,0.0115352690744889,0.00431120494743999,0.257863154166559,0.00653771006413531,0.000933958580590759,0.0133156563609894,0.0530887033632611,0.0415534342887722,0.06462397243775
"147",147,"2020/09/09",0.0538473075425942,0.0115352690744889,0.00431120494743999,0.257863154166559,0.00653771006413531,0.000933958580590759,0.0133156563609894,0.0530917772057656,0.0415565081312767,0.0646270462802545
"148",148,"2020/09/10",0.0534300833205494,0.0114616966426699,0.00431135507057082,0.257835980199173,0.00652313928967262,0.000931877041381803,0.013286514812064,0.0530947802938821,0.0416330836512122,0.064556476936552
"149",149,"2020/09/11",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0530977215744616,0.041662320352666,0.0645331227962572
"150",150,"2020/09/12",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0531006099965791,0.0416652087747835,0.0645360112183747
"151",151,"2020/09/13",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0531034545114358,0.0416680532896402,0.0645388557332314
"152",152,"2020/09/14",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.053106264072278,0.0416708628504824,0.0645416652940736
"153",153,"2020/09/15",0.0534382247337134,0.0114172040236565,0.00430019108646918,0.257802127931193,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0531090476343302,0.0416918436106737,0.0645262516579867
