"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/06/20",0.049809627615614,0.0093565583030811,0.00219246010136583,0.308214922307789,0.00685533197596987,0.000979333139424267,0.00728249318644506,0.046739525054841,0.0373829667517599,0.0560960833579221,0.046739525054841,0.0435350619805467,0.0499439881291353
"2020/06/21",0.0501895469132769,0.00924282558643813,0.00233382904536085,0.308935525787616,0.00667488839388437,0.000953555484840624,0.00704614901182876,0.0471015851664852,0.0378587595800471,0.0563444107529233,0.0471015851664852,0.0440439392462571,0.0501592310867133
"2020/06/22",0.0496042819830386,0.00912388780627239,0.00249206503142988,0.302211640959531,0.00649916381849784,0.000928451974071121,0.0113663531935977,0.0474539030286338,0.0383300152223614,0.0565777908349062,0.0474539030286338,0.0445231284240292,0.0503846776332384
"2020/06/23",0.0496315221030283,0.00897438315648025,0.00246360632335078,0.302823235099144,0.00643385940499024,0.000919122772141463,0.0113175360888079,0.0477943167324814,0.0388199335760012,0.0567686998889616,0.0477943167324814,0.0449587164974176,0.0506299169675451
"2020/06/24",0.0494659758317926,0.00894593601633735,0.00246905899546749,0.297903968010774,0.00634811089300101,0.00090687298471443,0.0112317875768186,0.0481206180200909,0.0391746820037535,0.0570665540364282,0.0481206180200909,0.0453400361317949,0.0509011999083869
"2020/06/25",0.0509842753226971,0.00876542498095324,0.00267131105447766,0.356247774345185,0.00597975413661791,0.000854250590945415,0.0107312103155313,0.0484305579430786,0.0396651329621254,0.0571959829240318,0.0484305579430786,0.0456617078453879,0.0511994080407693
"2020/06/26",0.0509860551908347,0.00874397746172159,0.00268873958628487,0.356220115509348,0.00597483193491004,0.000853547419272863,0.0107266818899601,0.0487218535201828,0.0399778760584612,0.0574658309819044,0.0487218535201828,0.0459247051632592,0.0515190018771063
"2020/06/27",0.0517722131733626,0.0104774086599036,0.00274545264907541,0.356048395325399,0.00664139351069272,0.000948770501527532,0.0113333177824773,0.0489921954081818,0.0385147867482782,0.0594696040680854,0.0489921954081818,0.046135794458348,0.0518485963580156
"2020/06/28",0.0519037983910394,0.0106145556069574,0.0027746808588046,0.42168628544188,0.00663894719396422,0.000948421027709174,0.0116798681136421,0.0492393201569241,0.0386247645499667,0.0598538757638815,0.0492393201569241,0.0463056340637059,0.0521730062501424
"2020/06/29",0.0518978295570386,0.0105925386339277,0.00277413823753181,0.421679117129276,0.00663820465959092,0.000948314951370131,0.0116791826972975,0.0494627485800616,0.0388702099461339,0.0600552872139893,0.0494627485800616,0.0464463679253868,0.0524791292347365
"2020/06/30",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0496640325739073,0.0391116853965674,0.0602163797512472,0.0496640325739073,0.0465683317076661,0.0527597334401486
"2020/07/01",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0498448908088742,0.0392925436315343,0.0603972379862141,0.0498448908088742,0.0466790592370676,0.0530107223806807
"2020/07/02",0.0527787286310667,0.0104879788507779,0.00282876270483188,0.421436402846685,0.00663990148342189,0.000948557354774556,0.0114620290348942,0.0500070978104988,0.0395191189597209,0.0604950766612767,0.0500070978104988,0.0467839443486283,0.0532302512723693
"2020/07/03",0.0489463455648957,0.0107122190148016,0.00285862329965432,0.421383777451572,0.00665010165719072,0.000950014522455817,0.0114729049406119,0.0501524765760436,0.039440257561242,0.0608646955908452,0.0501524765760436,0.0468868507764209,0.0534181023756662
"2020/07/04",0.0473470962436052,0.0112559374986531,0.00285768565822181,0.173956146737795,0.00666307333248372,0.000951867618926246,0.0116937527152369,0.0502828917927957,0.0390269542941426,0.0615388292914488,0.0502828917927957,0.0469905851703546,0.0535751984152367
"2020/07/05",0.0475949467202567,0.011184305889276,0.00286210153662452,0.174141770707467,0.00666138553867247,0.000951626505524639,0.0117225341589207,0.0504002437021521,0.0392159378128761,0.0615845495914281,0.0504002437021521,0.0470972471091001,0.0537032402952041
"2020/07/06",0.048041103473043,0.0111055580175939,0.0029222901612547,0.174419877750437,0.0067038980411751,0.000957699720167871,0.0117650466614233,0.0505064626467166,0.0394009046291227,0.0616120206643105,0.0505064626467166,0.0472084816861766,0.0538044436072565
"2020/07/07",0.0480360068188129,0.0110835530048481,0.00291895773348882,0.174412428794254,0.00670105567631597,0.000957293668045138,0.0117622042965642,0.0506035043314002,0.0395199513265521,0.0616870573362483,0.0506035043314002,0.0473256574537413,0.0538813512090591
"2020/07/08",0.0480034567859774,0.0110396074552593,0.0029179641558776,0.174379177412517,0.00669744549997223,0.000956777928567461,0.0117613568333076,0.0506933458239796,0.0396537383687203,0.0617329532792389,0.0506933458239796,0.0474499858969363,0.0539367057510229
"2020/07/09",0.0487014635990952,0.0109907082772588,0.00297637666655725,0.174519115750486,0.00720727178988969,0.00102961025569853,0.0121734484603483,0.0507779823157743,0.0397872740385155,0.0617686905930331,0.0507779823157743,0.0475825918867379,0.0539733727448106
"2020/07/10",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0508594246591201,0.0399066867674185,0.0618121625508217,0.0508594246591201,0.0477245385208996,0.0539943107973407
"2020/07/11",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.05093969769515,0.0399869598034484,0.0618924355868516,0.05093969769515,0.0478768041398319,0.0540025912504681
"2020/07/12",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0510208393830964,0.0400681014913948,0.061973577274798,0.0510208393830964,0.0480402034775897,0.0540014752886031
"2020/07/13",0.0499256522494087,0.0111424281432735,0.003078388127588,0.176702275762701,0.00676862632597348,0.000966946617996211,0.0116556559968352,0.0511045400499283,0.0399621119066548,0.0622469681932018,0.0511045400499283,0.0482147059370004,0.0539943741628562
"2020/07/14",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0511908012281204,0.0400873658897191,0.0622942365665217,0.0511908012281204,0.048397320058945,0.0539842823972959
"2020/07/15",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0512791243002339,0.0401756889618326,0.0623825596386352,0.0512791243002339,0.048583936436777,0.0539743121636908
"2020/07/16",0.0495877367317138,0.0110828675568545,0.00302297274855339,0.17643303975907,0.0067283633255293,0.0009611947607899,0.0116325645652389,0.0513690073541123,0.0402861397972578,0.0624518749109668,0.0513690073541123,0.048770222814805,0.0539677918934196
"2020/07/17",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.0514599450710689,0.0404108900757559,0.0625090000663819,0.0514599450710689,0.048951822722746,0.0539680674193918
"2020/07/18",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.0515514285963568,0.0405023736010438,0.0626004835916698,0.0515514285963568,0.0491246138982213,0.0539782432944923
"2020/07/19",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.0516429454596986,0.0406131008721978,0.0626727900471994,0.0516429454596986,0.049285026169189,0.0540008647502081
"2020/07/20",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.0517339795464936,0.0407041349589928,0.0627638241339944,0.0517339795464936,0.0494303898979603,0.0540375691950268
"2020/07/21",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.051824011120332,0.040698004964565,0.062950017276099,0.051824011120332,0.0495592534748881,0.0540887687657758
"2020/07/22",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.0519125168974477,0.0407865107416807,0.0630385230532147,0.0519125168974477,0.0496715896622787,0.0541534441326167
"2020/07/23",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.0519989701737299,0.0408658234238895,0.0631321169235703,0.0519989701737299,0.049768824996567,0.0542291153508927
"2020/07/24",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.0520828410048808,0.0409496942550404,0.0632159877547212,0.0520828410048808,0.0498536754853146,0.0543120065244471
"2020/07/25",0.0517016961448245,0.0111251835468394,0.00315892870761574,0.176939320690823,0.00705138554520262,0.0010073407921718,0.0118361963312562,0.0521635964402685,0.0410384128934291,0.0632887799871079,0.0521635964402685,0.0499298308202626,0.0543973620602743
"2020/07/26",0.0517016961448245,0.0111251835468394,0.00315892870761574,0.176939320690823,0.00705138554520262,0.0010073407921718,0.0118361963312562,0.0522407008109619,0.0411155172641225,0.0633658843578013,0.0522407008109619,0.0500015643663465,0.0544798372555773
"2020/07/27",0.0518451828883911,0.0110872269407005,0.00317931420576357,0.176821082211051,0.00704034995375724,0.00100576427910818,0.0118275255094063,0.0523136256596228,0.0412263987189223,0.0634008526003233,0.0523136256596228,0.0500733072728432,0.0545539440464023
"2020/07/28",0.0540401680311831,0.0111895405111257,0.00318894880850336,0.175307080830538,0.0077930593403093,0.00111329419147276,0.0135712869919084,0.0523821511245114,0.0411926106133857,0.0635716916356371,0.0523821511245114,0.0501481335766411,0.0546161686723817
"2020/07/29",0.0540758058131449,0.0112564778479744,0.00324823191391098,0.175271168267352,0.00793898493503203,0.00113414070500458,0.013720971626823,0.0524464282813283,0.0411899504333539,0.0637029061293027,0.0524464282813283,0.0502269537087574,0.0546659028538992
"2020/07/30",0.0541395047827083,0.0112174334263345,0.0032476058898653,0.175147264606232,0.00792760602737814,0.00113251514676831,0.0137121213653144,0.0525066318501452,0.0412891984238107,0.0637240652764797,0.0525066318501452,0.0503097316117085,0.0547035320885818
"2020/07/31",0.0545818675563553,0.0112625156948917,0.00333384690345564,0.175223580226921,0.00793921043544348,0.00113417291934907,0.0137211470160319,0.0525629384041925,0.0413004227093008,0.0638254540990842,0.0525629384041925,0.050395788342154,0.054730088466231
"2020/08/01",0.0542882392935827,0.0112445732253333,0.00329052470075149,0.174992528479166,0.00790792217793492,0.00112970316827642,0.0137042994927581,0.0526155262305651,0.0413709530052318,0.0638600994558984,0.0526155262305651,0.0504839874633911,0.054747064997739
"2020/08/02",0.0542882392935827,0.0112445732253333,0.00329052470075149,0.174992528479166,0.00790792217793492,0.00112970316827642,0.0137042994927581,0.0526645751965663,0.041420001971233,0.0639091484218996,0.0526645751965663,0.0505728879229584,0.0547562624701742
"2020/08/03",0.0543543780071167,0.0112069118256952,0.00329943593947023,0.174927944219707,0.00790195034572466,0.00112885004938924,0.0136996547343723,0.0527102666218492,0.041503354796154,0.0639171784475444,0.0527102666218492,0.0506608781130712,0.0547596551306272
"2020/08/04",0.0543371820575771,0.0111870516362477,0.00329373584965008,0.174898222322787,0.0078992020881328,0.00112845744116183,0.0136975172006898,0.0527527831564931,0.0415657315202454,0.0639398347927408,0.0527527831564931,0.0507463012817056,0.0547592650312806
"2020/08/05",0.0547721298928032,0.0112457302120691,0.00336307842188321,0.174993243646451,0.00791195445936621,0.00113027920848089,0.0137074357116491,0.0527923086651485,0.0415465784530794,0.0640380388772176,0.0527923086651485,0.0508275780235151,0.054757039306782
"2020/08/06",0.0556704052969062,0.0113569214913044,0.00344667151422301,0.17518043261209,0.00797084604984762,0.00113869229283537,0.0138564492304217,0.0528290281173671,0.0414721066260627,0.0641859496086715,0.0528290281173671,0.0509033262492284,0.0547547299855058
"2020/08/07",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0528631274842247,0.0414658626109736,0.0642603923574758,0.0528631274842247,0.050972473089492,0.0547537818789575
"2020/08/08",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0528947936413333,0.0414975287680822,0.0642920585145844,0.0528947936413333,0.0510343476317342,0.0547552396509323
"2020/08/09",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0529242142783281,0.041526949405077,0.0643214791515792,0.0529242142783281,0.0510887399068553,0.0547596886498009
"2020/08/10",0.0558506049708445,0.0113614512919825,0.00346479718405587,0.175152942939748,0.00797914084790673,0.00113987726398668,0.0138629007400233,0.05295157781491,0.0415901265229275,0.0643130291068925,0.05295157781491,0.0511359118129238,0.0547672438168963
"2020/08/11",0.0525688241755492,0.0113061525091775,0.00350444613327218,0.171960252891659,0.00757157529399717,0.00108165361342817,0.0137124130168617,0.0529770615326544,0.0416709090234769,0.0642832140418319,0.0529770615326544,0.0511766011170653,0.0547775219482436
"2020/08/12",0.0524206088640554,0.0112799266294981,0.00348718114998053,0.171641754393411,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0530007830403108,0.0417208564108127,0.0642807096698089,0.0530007830403108,0.0512119823468137,0.0547895837338079
"2020/08/13",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0530228411625738,0.0417622599690907,0.0642834223560569,0.0530228411625738,0.0512431262016145,0.054802556123533
"2020/08/14",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0530433350475751,0.041782753854092,0.0643039162410582,0.0530433350475751,0.0512708792525622,0.0548157908425879
"2020/08/15",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0530623641444904,0.0418017829510073,0.0643229453379735,0.0530623641444904,0.0512958936562779,0.0548288346327028
"2020/08/16",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0530800281748886,0.0418194469814055,0.0643406093683717,0.0530800281748886,0.051318659318945,0.0548413970308322
"2020/08/17",0.0527628806247028,0.0112597708696628,0.003493430181185,0.171566077117133,0.00738170040908546,0.00105452862986935,0.0136815173321358,0.0530964271059346,0.0418366562362718,0.0643561979755974,0.0530964271059346,0.0513395357879052,0.054853318423964
"2020/08/18",0.0522804907458615,0.011860947050361,0.00380222366505567,0.168947515054253,0.00651838603045674,0.000931198004350962,0.0126986419354552,0.0531116611254554,0.0412507140750944,0.0649726081758164,0.0531116611254554,0.0513587821483566,0.0548645401025541
