"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.0087482015688711,-0.0035141252280813,0.0210105283658235,0.0087482015688711,0.00820439896866244,0.00929200416907975,0.0087482015688711,0.00820439896866244,0.00929200416907975,0.0087482015688711,0.00820439896866244,0.00929200416907975,0.0087482015688711,0.00820439896866244,0.00929200416907975,0.0087482015688711,0.00820439896866244,0.00929200416907975,0.0087482015688711,0.00820439896866244,0.00929200416907975,0.0087482015688711,0.00820439896866244,0.00929200416907975,0.0087482015688711,0.00820439896866244,0.00929200416907975,0.0087482015688711,0.00820439896866244,0.00929200416907975,0.0087482015688711,0.00820439896866244,0.00929200416907975
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00884863615292584,-0.00341369064402656,0.0211109629498782,0.00884863615292584,0.00832333670821241,0.00937393559763926,0.00884863615292584,0.00832333670821241,0.00937393559763926,0.00884863615292584,0.00832333670821241,0.00937393559763926,0.00884863615292584,0.00832333670821241,0.00937393559763926,0.00884863615292584,0.00832333670821241,0.00937393559763926,0.00884863615292584,0.00832333670821241,0.00937393559763926,0.00884863615292584,0.00832333670821241,0.00937393559763926,0.00884863615292584,0.00832333670821241,0.00937393559763926,0.00884863615292584,0.00832333670821241,0.00937393559763926,0.00884863615292584,0.00832333670821241,0.00937393559763926
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00894998376845463,-0.00263232400872497,0.0205322915456342,0.00894998376845463,0.00844120374471062,0.00945876379219865,0.00894998376845463,0.00844120374471062,0.00945876379219865,0.00894998376845463,0.00844120374471062,0.00945876379219865,0.00894998376845463,0.00844120374471062,0.00945876379219865,0.00894998376845463,0.00844120374471062,0.00945876379219865,0.00894998376845463,0.00844120374471062,0.00945876379219865,0.00894998376845463,0.00844120374471062,0.00945876379219865,0.00894998376845463,0.00844120374471062,0.00945876379219865,0.00894998376845463,0.00844120374471062,0.00945876379219865,0.00894998376845463,0.00844120374471062,0.00945876379219865
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00905221677865241,-0.00253009099852719,0.020634524555832,0.00905221677865241,0.00855791118364194,0.00954652237366288,0.00905221677865241,0.00855791118364194,0.00954652237366288,0.00905221677865241,0.00855791118364194,0.00954652237366288,0.00905221677865241,0.00855791118364194,0.00954652237366288,0.00905221677865241,0.00855791118364194,0.00954652237366288,0.00905221677865241,0.00855791118364194,0.00954652237366288,0.00905221677865241,0.00855791118364194,0.00954652237366288,0.00905221677865241,0.00855791118364194,0.00954652237366288,0.00905221677865241,0.00855791118364194,0.00954652237366288,0.00905221677865241,0.00855791118364194,0.00954652237366288
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00915530604253405,-0.00242700173464555,0.0207376138197136,0.00915530604253405,0.00867342618603549,0.0096371858990326,0.00915530604253405,0.00867342618603549,0.0096371858990326,0.00915530604253405,0.00867342618603549,0.0096371858990326,0.00915530604253405,0.00867342618603549,0.0096371858990326,0.00915530604253405,0.00867342618603549,0.0096371858990326,0.00915530604253405,0.00867342618603549,0.0096371858990326,0.00915530604253405,0.00867342618603549,0.0096371858990326,0.00915530604253405,0.00867342618603549,0.0096371858990326,0.00915530604253405,0.00867342618603549,0.0096371858990326,0.00915530604253405,0.00867342618603549,0.0096371858990326
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00925922088260002,-0.00232308689457958,0.0208415286597796,0.00925922088260002,0.00878777931073602,0.00973066245446402,0.00925922088260002,0.00878777931073602,0.00973066245446402,0.00925922088260002,0.00878777931073602,0.00973066245446402,0.00925922088260002,0.00878777931073602,0.00973066245446402,0.00925922088260002,0.00878777931073602,0.00973066245446402,0.00925922088260002,0.00878777931073602,0.00973066245446402,0.00925922088260002,0.00878777931073602,0.00973066245446402,0.00925922088260002,0.00878777931073602,0.00973066245446402,0.00925922088260002,0.00878777931073602,0.00973066245446402,0.00925922088260002,0.00878777931073602,0.00973066245446402
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0,0.00936392905348026,-0.00164664599112144,0.020374504098082,0.00936392905348026,0.00890106603900846,0.00982679206795206,0.00936392905348026,0.00890106603900846,0.00982679206795206,0.00936392905348026,0.00890106603900846,0.00982679206795206,0.00936392905348026,0.00890106603900846,0.00982679206795206,0.00936392905348026,0.00890106603900846,0.00982679206795206,0.00936392905348026,0.00890106603900846,0.00982679206795206,0.00936392905348026,0.00890106603900846,0.00982679206795206,0.00936392905348026,0.00890106603900846,0.00982679206795206,0.00936392905348026,0.00890106603900846,0.00982679206795206,0.00936392905348026,0.00890106603900846,0.00982679206795206
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00946939671165898,-0.00299021868253502,0.021929012105853,0.00946939671165898,0.00901344110584781,0.00992535231747015,0.00946939671165898,0.00901344110584781,0.00992535231747015,0.00946939671165898,0.00901344110584781,0.00992535231747015,0.00946939671165898,0.00901344110584781,0.00992535231747015,0.00946939671165898,0.00901344110584781,0.00992535231747015,0.00946939671165898,0.00901344110584781,0.00992535231747015,0.00946939671165898,0.00901344110584781,0.00992535231747015,0.00946939671165898,0.00901344110584781,0.00992535231747015,0.00946939671165898,0.00901344110584781,0.00992535231747015,0.00946939671165898,0.00901344110584781,0.00992535231747015
"2020/04/26",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00957559605403768,-0.00288401934015632,0.0220352114482317,0.00957559605403768,0.00912511070437706,0.0100260814036983,0.00957559605403768,0.00912511070437706,0.0100260814036983,0.00957559605403768,0.00912511070437706,0.0100260814036983,0.00957559605403768,0.00912511070437706,0.0100260814036983,0.00957559605403768,0.00912511070437706,0.0100260814036983,0.00957559605403768,0.00912511070437706,0.0100260814036983,0.00957559605403768,0.00912511070437706,0.0100260814036983,0.00957559605403768,0.00912511070437706,0.0100260814036983,0.00957559605403768,0.00912511070437706,0.0100260814036983,0.00957559605403768,0.00912511070437706,0.0100260814036983
"2020/04/27",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00968264643407905,-0.00277696896011495,0.0221422618282731,0.00968264643407905,0.00923641042194291,0.0101288824462152,0.00968264643407905,0.00923641042194291,0.0101288824462152,0.00968264643407905,0.00923641042194291,0.0101288824462152,0.00968264643407905,0.00923641042194291,0.0101288824462152,0.00968264643407905,0.00923641042194291,0.0101288824462152,0.00968264643407905,0.00923641042194291,0.0101288824462152,0.00968264643407905,0.00923641042194291,0.0101288824462152,0.00968264643407905,0.00923641042194291,0.0101288824462152,0.00968264643407905,0.00923641042194291,0.0101288824462152,0.00968264643407905,0.00923641042194291,0.0101288824462152
"2020/04/28",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00979080753793902,-0.00266880785625498,0.022250422932133,0.00979080753793902,0.0093477652401166,0.0102338498357614,0.00979080753793902,0.0093477652401166,0.0102338498357614,0.00979080753793902,0.0093477652401166,0.0102338498357614,0.00979080753793902,0.0093477652401166,0.0102338498357614,0.00979080753793902,0.0093477652401166,0.0102338498357614,0.00979080753793902,0.0093477652401166,0.0102338498357614,0.00979080753793902,0.0093477652401166,0.0102338498357614,0.00979080753793902,0.0093477652401166,0.0102338498357614,0.00979080753793902,0.0093477652401166,0.0102338498357614,0.00979080753793902,0.0093477652401166,0.0102338498357614
"2020/04/29",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00990035534503561,-0.00255926004915839,0.0223599707392296,0.00990035534503561,0.00945959207820344,0.0103411186118678,0.00990035534503561,0.00945959207820344,0.0103411186118678,0.00990035534503561,0.00945959207820344,0.0103411186118678,0.00990035534503561,0.00945959207820344,0.0103411186118678,0.00990035534503561,0.00945959207820344,0.0103411186118678,0.00990035534503561,0.00945959207820344,0.0103411186118678,0.00990035534503561,0.00945959207820344,0.0103411186118678,0.00990035534503561,0.00945959207820344,0.0103411186118678,0.00990035534503561,0.00945959207820344,0.0103411186118678,0.00990035534503561,0.00945959207820344,0.0103411186118678
"2020/04/30",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0100115778090402,-0.0024480375851538,0.0224711932032342,0.0100115778090402,0.00957230232193153,0.0104508532961488,0.0100115778090402,0.00957230232193153,0.0104508532961488,0.0100115778090402,0.00957230232193153,0.0104508532961488,0.0100115778090402,0.00957230232193153,0.0104508532961488,0.0100115778090402,0.00957230232193153,0.0104508532961488,0.0100115778090402,0.00957230232193153,0.0104508532961488,0.0100115778090402,0.00957230232193153,0.0104508532961488,0.0100115778090402,0.00957230232193153,0.0104508532961488,0.0100115778090402,0.00957230232193153,0.0104508532961488,0.0100115778090402,0.00957230232193153,0.0104508532961488
"2020/05/01",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0101247752764584,-0.0023348401177356,0.0225843906706524,0.0101247752764584,0.00968630846931966,0.0105632420835972,0.0101247752764584,0.00968630846931966,0.0105632420835972,0.0101247752764584,0.00968630846931966,0.0105632420835972,0.0101247752764584,0.00968630846931966,0.0105632420835972,0.0101247752764584,0.00968630846931966,0.0105632420835972,0.0101247752764584,0.00968630846931966,0.0105632420835972,0.0101247752764584,0.00968630846931966,0.0105632420835972,0.0101247752764584,0.00968630846931966,0.0105632420835972,0.0101247752764584,0.00968630846931966,0.0105632420835972,0.0101247752764584,0.00968630846931966,0.0105632420835972
"2020/05/02",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0102402609920504,-0.0022193544021436,0.0226998763862444,0.0102402609920504,0.00980203064817546,0.0106784913359254,0.0102402609920504,0.00980203064817546,0.0106784913359254,0.0102402609920504,0.00980203064817546,0.0106784913359254,0.0102402609920504,0.00980203064817546,0.0106784913359254,0.0102402609920504,0.00980203064817546,0.0106784913359254,0.0102402609920504,0.00980203064817546,0.0106784913359254,0.0102402609920504,0.00980203064817546,0.0106784913359254,0.0102402609920504,0.00980203064817546,0.0106784913359254,0.0102402609920504,0.00980203064817546,0.0106784913359254,0.0102402609920504,0.00980203064817546,0.0106784913359254
"2020/05/03",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0103583616973663,-0.0021012536968277,0.0228179770915603,0.0103583616973663,0.00991990241634573,0.0107968209783869,0.0103583616973663,0.00991990241634573,0.0107968209783869,0.0103583616973663,0.00991990241634573,0.0107968209783869,0.0103583616973663,0.00991990241634573,0.0107968209783869,0.0103583616973663,0.00991990241634573,0.0107968209783869,0.0103583616973663,0.00991990241634573,0.0107968209783869,0.0103583616973663,0.00991990241634573,0.0107968209783869,0.0103583616973663,0.00991990241634573,0.0107968209783869,0.0103583616973663,0.00991990241634573,0.0107968209783869,0.0103583616973663,0.00991990241634573,0.0107968209783869
"2020/05/04",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0104794183291068,-0.0019801970650872,0.0229390337233008,0.0104794183291068,0.0100403753453808,0.0109184613128328,0.0104794183291068,0.0100403753453808,0.0109184613128328,0.0104794183291068,0.0100403753453808,0.0109184613128328,0.0104794183291068,0.0100403753453808,0.0109184613128328,0.0104794183291068,0.0100403753453808,0.0109184613128328,0.0104794183291068,0.0100403753453808,0.0109184613128328,0.0104794183291068,0.0100403753453808,0.0109184613128328,0.0104794183291068,0.0100403753453808,0.0109184613128328,0.0104794183291068,0.0100403753453808,0.0109184613128328,0.0104794183291068,0.0100403753453808,0.0109184613128328
"2020/05/05",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0106037868245303,-0.0018558285696637,0.0230634022187243,0.0106037868245303,0.0101639219679719,0.0110436516810887,0.0106037868245303,0.0101639219679719,0.0110436516810887,0.0106037868245303,0.0101639219679719,0.0110436516810887,0.0106037868245303,0.0101639219679719,0.0110436516810887,0.0106037868245303,0.0101639219679719,0.0110436516810887,0.0106037868245303,0.0101639219679719,0.0110436516810887,0.0106037868245303,0.0101639219679719,0.0110436516810887,0.0106037868245303,0.0101639219679719,0.0110436516810887,0.0106037868245303,0.0101639219679719,0.0110436516810887,0.0106037868245303,0.0101639219679719,0.0110436516810887
"2020/05/06",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0107318390417327,-0.0017277763524613,0.0231914544359267,0.0107318390417327,0.0102910367239382,0.0111726413595273,0.0107318390417327,0.0102910367239382,0.0111726413595273,0.0107318390417327,0.0102910367239382,0.0111726413595273,0.0107318390417327,0.0102910367239382,0.0111726413595273,0.0107318390417327,0.0102910367239382,0.0111726413595273,0.0107318390417327,0.0102910367239382,0.0111726413595273,0.0107318390417327,0.0102910367239382,0.0111726413595273,0.0107318390417327,0.0102910367239382,0.0111726413595273,0.0107318390417327,0.0102910367239382,0.0111726413595273,0.0107318390417327,0.0102910367239382,0.0111726413595273
"2020/05/07",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0108639638033303,-0.0015956515908637,0.0233235791975243,0.0108639638033303,0.0104222345511021,0.0113056930555586,0.0108639638033303,0.0104222345511021,0.0113056930555586,0.0108639638033303,0.0104222345511021,0.0113056930555586,0.0108639638033303,0.0104222345511021,0.0113056930555586,0.0108639638033303,0.0104222345511021,0.0113056930555586,0.0108639638033303,0.0104222345511021,0.0113056930555586,0.0108639638033303,0.0104222345511021,0.0113056930555586,0.0108639638033303,0.0104222345511021,0.0113056930555586,0.0108639638033303,0.0104222345511021,0.0113056930555586,0.0108639638033303,0.0104222345511021,0.0113056930555586
"2020/05/08",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0110005680728882,-0.0014590473213058,0.0234601834670822,0.0110005680728882,0.0105580467166458,0.0114430894291305,0.0110005680728882,0.0105580467166458,0.0114430894291305,0.0110005680728882,0.0105580467166458,0.0114430894291305,0.0110005680728882,0.0105580467166458,0.0114430894291305,0.0110005680728882,0.0105580467166458,0.0114430894291305,0.0110005680728882,0.0105580467166458,0.0114430894291305,0.0110005680728882,0.0105580467166458,0.0114430894291305,0.0110005680728882,0.0105580467166458,0.0114430894291305,0.0110005680728882,0.0105580467166458,0.0114430894291305,0.0110005680728882,0.0105580467166458,0.0114430894291305
"2020/05/09",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0111420782743722,-0.0008740763760463,0.0231582329247907,0.0111420782743722,0.0106990133521008,0.0115851431966437,0.0111420782743722,0.0106990133521008,0.0115851431966437,0.0111420782743722,0.0106990133521008,0.0115851431966437,0.0111420782743722,0.0106990133521008,0.0115851431966437,0.0111420782743722,0.0106990133521008,0.0115851431966437,0.0111420782743722,0.0106990133521008,0.0115851431966437,0.0111420782743722,0.0106990133521008,0.0115851431966437,0.0111420782743722,0.0106990133521008,0.0115851431966437,0.0111420782743722,0.0106990133521008,0.0115851431966437,0.0111420782743722,0.0106990133521008,0.0115851431966437
"2020/05/10",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0112889417659716,-0.000727212884446899,0.0233050964163901,0.0112889417659716,0.010845671925422,0.0117322116065212,0.0112889417659716,0.010845671925422,0.0117322116065212,0.0112889417659716,0.010845671925422,0.0117322116065212,0.0112889417659716,0.010845671925422,0.0117322116065212,0.0112889417659716,0.010845671925422,0.0117322116065212,0.0112889417659716,0.010845671925422,0.0117322116065212,0.0112889417659716,0.010845671925422,0.0117322116065212,0.0112889417659716,0.010845671925422,0.0117322116065212,0.0112889417659716,0.010845671925422,0.0117322116065212,0.0112889417659716,0.010845671925422,0.0117322116065212
"2020/05/11",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.011441628544572,-0.000574526105846501,0.0234577831949905,0.011441628544572,0.0109985405934453,0.0118847164956987,0.011441628544572,0.0109985405934453,0.0118847164956987,0.011441628544572,0.0109985405934453,0.0118847164956987,0.011441628544572,0.0109985405934453,0.0118847164956987,0.011441628544572,0.0109985405934453,0.0118847164956987,0.011441628544572,0.0109985405934453,0.0118847164956987,0.011441628544572,0.0109985405934453,0.0118847164956987,0.011441628544572,0.0109985405934453,0.0118847164956987,0.011441628544572,0.0109985405934453,0.0118847164956987,0.011441628544572,0.0109985405934453,0.0118847164956987
"2020/05/12",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0116007858899579,-0.0004153687604606,0.0236169405403764,0.0116007858899579,0.0111581957089092,0.0120433760710066,0.0116007858899579,0.0111581957089092,0.0120433760710066,0.0116007858899579,0.0111581957089092,0.0120433760710066,0.0116007858899579,0.0111581957089092,0.0120433760710066,0.0116007858899579,0.0111581957089092,0.0120433760710066,0.0116007858899579,0.0111581957089092,0.0120433760710066,0.0116007858899579,0.0111581957089092,0.0120433760710066,0.0116007858899579,0.0111581957089092,0.0120433760710066,0.0116007858899579,0.0111581957089092,0.0120433760710066,0.0116007858899579,0.0111581957089092,0.0120433760710066
"2020/05/13",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0117675833822937,-0.0002485712681248,0.0237837380327122,0.0117675833822937,0.0113255018867681,0.0122096648778194,0.0117675833822937,0.0113255018867681,0.0122096648778194,0.0117675833822937,0.0113255018867681,0.0122096648778194,0.0117675833822937,0.0113255018867681,0.0122096648778194,0.0117675833822937,0.0113255018867681,0.0122096648778194,0.0117675833822937,0.0113255018867681,0.0122096648778194,0.0117675833822937,0.0113255018867681,0.0122096648778194,0.0117675833822937,0.0113255018867681,0.0122096648778194,0.0117675833822937,0.0113255018867681,0.0122096648778194,0.0117675833822937,0.0113255018867681,0.0122096648778194
"2020/05/14",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0119433548039465,-7.27998464720003e-05,0.023959509454365,0.0119433548039465,0.0115014243744969,0.012385285233396,0.0119433548039465,0.0115014243744969,0.012385285233396,0.0119433548039465,0.0115014243744969,0.012385285233396,0.0119433548039465,0.0115014243744969,0.012385285233396,0.0119433548039465,0.0115014243744969,0.012385285233396,0.0119433548039465,0.0115014243744969,0.012385285233396,0.0119433548039465,0.0115014243744969,0.012385285233396,0.0119433548039465,0.0115014243744969,0.012385285233396,0.0119433548039465,0.0115014243744969,0.012385285233396,0.0119433548039465,0.0115014243744969,0.012385285233396
"2020/05/15",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0121295148906274,0.000113360240208899,0.0241456695410459,0.0121295148906274,0.0116870101827326,0.0125720195985222,0.0121295148906274,0.0116870101827326,0.0125720195985222,0.0121295148906274,0.0116870101827326,0.0125720195985222,0.0121295148906274,0.0116870101827326,0.0125720195985222,0.0121295148906274,0.0116870101827326,0.0125720195985222,0.0121295148906274,0.0116870101827326,0.0125720195985222,0.0121295148906274,0.0116870101827326,0.0125720195985222,0.0121295148906274,0.0116870101827326,0.0125720195985222,0.0121295148906274,0.0116870101827326,0.0125720195985222,0.0121295148906274,0.0116870101827326,0.0125720195985222
