"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/05/10",0.011879504341129,0.0120161546504185,0,0,0,0,0
"2020/05/11",0.011879504341129,0.0120161546504185,0,0,0,0,0
"2020/05/12",0.011879504341129,0.0120161546504185,0,0,0,0,0
"2020/05/13",0.011879504341129,0.0120161546504185,0,0,0,0,0
"2020/05/14",0.011879504341129,0.0120161546504185,0,0,0,0,0
"2020/05/15",0.011879504341129,0.0120161546504185,0,0,0,0,0
"2020/05/16",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/05/17",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/05/18",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/05/19",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/05/20",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/05/21",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/05/22",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/05/23",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/05/24",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/05/25",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/05/26",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/05/27",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/05/28",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/05/29",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/05/30",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/05/31",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/06/01",0.0118455448973077,0.0116489318229059,0,0,0,0,0
"2020/06/02",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0
"2020/06/03",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0
"2020/06/04",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0
"2020/06/05",0.0191854725627689,0.0266933273840122,0,0.00960888738625724,0,0,0
"2020/06/06",0.0254980822948263,0.0214062883621929,0,0.0183821081814873,0,0,0
"2020/06/07",0.0254429789506458,0.0203112499405229,0,0.0183982651492533,0,0,0
"2020/06/08",0.0310877156246167,0.0210133317852896,0,0.0249021704492322,0,0,0
"2020/06/09",0.031104380075995,0.0168546834690768,0,0.0244348659627642,0,0,0
"2020/06/10",0.0330477392751979,0.0167250797552513,0,0.0269006116252265,0,0,0
"2020/06/11",0.0330477392751979,0.0167250797552513,0,0.0269006116252265,0,0,0
"2020/06/12",0.0329908106719653,0.0164594747075392,0,0.0268550687426405,0,0,0
"2020/06/13",0.0326845291450961,0.0162816393413151,0,0.0265870724066299,0,0,0
"2020/06/14",0.0317257013693489,0.01584096851201,0,0.025842542026484,0,0,0
"2020/06/15",0.0317257013693489,0.01584096851201,0,0.025842542026484,0,0,0
"2020/06/16",0.0316684977625042,0.0156991272563468,0,0.0257967791410082,0,0,0
"2020/06/17",0.03143625860603,0.0155373725282771,0,0.0255916345527894,0,0,0
"2020/06/18",0.0316813079755501,0.0153588921827927,0,0.0258711286128042,0,0,0
"2020/06/19",0.0316813079755501,0.0153588921827927,0,0.0258711286128042,0,0,0
"2020/06/20",0.0316813079755501,0.0153588921827927,0,0.0258711286128042,0,0,0
"2020/06/21",0.0303121430917221,0.0150905801223522,0,0.0249568357834041,0,0,0
"2020/06/22",0.0303121430917221,0.0150905801223522,0,0.0249568357834041,0,0,0
"2020/06/23",0.0300941037975319,0.0148176824333539,0,0.0247658392408876,0,0,0
"2020/06/24",0.0298748232517472,0.0145993714562668,0,0.0245904148042599,0,0,0
"2020/06/25",0.0298748232517472,0.0145993714562668,0,0.0245904148042599,0,0,0
"2020/06/26",0.0298748232517472,0.0145993714562668,0,0.0245904148042599,0,0,0
"2020/06/27",0.0298748232517472,0.0145993714562668,0,0.0245904148042599,0,0,0
"2020/06/28",0.0298748232517472,0.0145993714562668,0,0.0245904148042599,0,0,0
"2020/06/29",0.0298748232517472,0.0145993714562668,0,0.0245904148042599,0,0,0
"2020/06/30",0.0298748232517472,0.0145993714562668,0,0.0245904148042599,0,0,0
"2020/07/01",0.0298748232517472,0.0145993714562668,0,0.0245904148042599,0,0,0
"2020/07/02",0.0297021242256872,0.014461097928958,0,0.0244369045588732,0,0,0
"2020/07/03",0.0297021242256872,0.014461097928958,0,0.0244369045588732,0,0,0
"2020/07/04",0.0291789573338406,0.014122028533842,0,0.0239902371068067,0,0,0
"2020/07/05",0.0284443409875931,0.0139759771546291,0,0.0233891873689678,0,0,0
"2020/07/06",0.0295294722996908,0.0143477709874429,0,0.0245756747414563,0,0,0
"2020/07/07",0.0294796524583213,0.0141585033238347,0,0.0245358188683607,0,0,0
"2020/07/08",0.029847629131873,0.0140785333312379,0,0.0250491690425748,0.000658723674876523,9.41033821252176e-05,0
"2020/07/09",0.0300797583292564,0.0139530121409416,0,0.0253085617362951,0.000658723674876523,9.41033821252176e-05,0
"2020/07/10",0.0300005696119904,0.0136256837669418,0,0.0251011470563369,0.000816386755772292,0.000116626679396042,0.000157663080895769
"2020/07/11",0.0298456545651026,0.0134611124818159,0,0.0249772150188266,0.000816386755772292,0.000116626679396042,0.000157663080895769
"2020/07/12",0.0297879146189984,0.0133019380840228,0,0.0249310230619433,0.000816386755772292,0.000116626679396042,0.000157663080895769
"2020/07/13",0.029731158317632,0.0131494559687134,0,0.0248856180208501,0.000816386755772292,0.000116626679396042,0.000157663080895769
"2020/07/14",0.029731158317632,0.0131494559687134,0,0.0248856180208501,0.000816386755772292,0.000116626679396042,0.000157663080895769
"2020/07/15",0.029731158317632,0.0131494559687134,0,0.0248856180208501,0.000816386755772292,0.000116626679396042,0.000157663080895769
"2020/07/16",0.029731158317632,0.0131494559687134,0,0.0248856180208501,0.000816386755772292,0.000116626679396042,0.000157663080895769
"2020/07/17",0.0295988090659649,0.0130041447702198,0,0.0247797386195165,0.000816386755772292,0.000116626679396042,0.000157663080895769
"2020/07/18",0.0322997479904801,0.0131172011304639,0,0.027552157969255,0.000816386755772292,0.000116626679396042,0.000157663080895769
"2020/07/19",0.032227955947038,0.0129791112535994,0,0.0274899381982719,0.000816386755772292,0.000116626679396042,0.000157663080895769
"2020/07/20",0.0326558497595091,0.0128970836751358,0,0.0279402055434213,0.000816386755772292,0.000116626679396042,0.000157663080895769
"2020/07/21",0.0325081424414713,0.0127988169443962,0,0.0278098755569173,0.000814214589330559,0.000116316369904366,0.000155490914454036
"2020/07/22",0.0325081424414713,0.0127988169443962,0,0.0278098755569173,0.000814214589330559,0.000116316369904366,0.000155490914454036
"2020/07/23",0.0324354966722569,0.0126716237742146,0,0.0277463105088548,0.000814214589330559,0.000116316369904366,0.000155490914454036
"2020/07/24",0.0324354966722569,0.0126716237742146,0,0.0277463105088548,0.000814214589330559,0.000116316369904366,0.000155490914454036
"2020/07/25",0.0323639499313211,0.0125487211196702,0,0.0276837071105359,0.000814214589330559,0.000116316369904366,0.000155490914454036
"2020/07/26",0.0323639499313211,0.0125487211196702,0,0.0276837071105359,0.000814214589330559,0.000116316369904366,0.000155490914454036
"2020/07/27",0.0323639499313211,0.0125487211196702,0,0.0276837071105359,0.000814214589330559,0.000116316369904366,0.000155490914454036
"2020/07/28",0.0322934774657748,0.0124298481210801,0,0.0276220437031829,0.000814214589330559,0.000116316369904366,0.000155490914454036
"2020/07/29",0.0322934774657748,0.0124298481210801,0,0.0276220437031829,0.000814214589330559,0.000116316369904366,0.000155490914454036
"2020/07/30",0.0316006226941441,0.0122989269265096,0,0.0270357819733416,0.000814214589330559,0.000116316369904366,0.000155490914454036
"2020/07/31",0.0316006226941441,0.0122989269265096,0,0.0270357819733416,0.000814214589330559,0.000116316369904366,0.000155490914454036
"2020/08/01",0.0313632852714085,0.0122068290453454,0,0.0268263666003395,0.000810724333113858,0.000115817761873408,0.000152000658237335
"2020/08/02",0.0313632852714085,0.0122068290453454,0,0.0268263666003395,0.000810724333113858,0.000115817761873408,0.000152000658237335
"2020/08/03",0.0313632852714085,0.0122068290453454,0,0.0268263666003395,0.000810724333113858,0.000115817761873408,0.000152000658237335
"2020/08/04",0.0313632852714085,0.0122068290453454,0,0.0268263666003395,0.000810724333113858,0.000115817761873408,0.000152000658237335
"2020/08/05",0.0313632852714085,0.0122068290453454,0,0.0268263666003395,0.000810724333113858,0.000115817761873408,0.000152000658237335
"2020/08/06",0.0313632852714085,0.0122068290453454,0,0.0268263666003395,0.000810724333113858,0.000115817761873408,0.000152000658237335
"2020/08/07",0.0313632852714085,0.0122068290453454,0,0.0268263666003395,0.000810724333113858,0.000115817761873408,0.000152000658237335
"2020/08/08",0.0313632852714085,0.0122068290453454,0,0.0268263666003395,0.000810724333113858,0.000115817761873408,0.000152000658237335
"2020/08/09",0.0313632852714085,0.0122068290453454,0,0.0268263666003395,0.000810724333113858,0.000115817761873408,0.000152000658237335
"2020/08/10",0.0311714758019479,0.0120938273766444,0,0.0266585333145615,0.000810724333113858,0.000115817761873408,0.000152000658237335
"2020/08/11",0.0311714758019479,0.0120938273766444,0,0.0266585333145615,0.000810724333113858,0.000115817761873408,0.000152000658237335
"2020/08/12",0.0311714758019479,0.0120938273766444,0,0.0266585333145615,0.000810724333113858,0.000115817761873408,0.000152000658237335
"2020/08/13",0.0311714758019479,0.0120938273766444,0,0.0266585333145615,0.000810724333113858,0.000115817761873408,0.000152000658237335
"2020/08/14",0.0310003492330714,0.0120043950677113,0,0.0265075392831999,0.000808207765924498,0.000115458252274928,0.000149484091047975
"2020/08/15",0.0310003492330714,0.0120043950677113,0,0.0265075392831999,0.000808207765924498,0.000115458252274928,0.000149484091047975
"2020/08/16",0.0310003492330714,0.0120043950677113,0,0.0265075392831999,0.000808207765924498,0.000115458252274928,0.000149484091047975
"2020/08/17",0.0310003492330714,0.0120043950677113,0,0.0265075392831999,0.000808207765924498,0.000115458252274928,0.000149484091047975
"2020/08/18",0.0310003492330714,0.0120043950677113,0,0.0265075392831999,0.000808207765924498,0.000115458252274928,0.000149484091047975
"2020/08/19",0.0310003492330714,0.0120043950677113,0,0.0265075392831999,0.000808207765924498,0.000115458252274928,0.000149484091047975
"2020/08/20",0.0310003492330714,0.0120043950677113,0,0.0265075392831999,0.000808207765924498,0.000115458252274928,0.000149484091047975
"2020/08/21",0.0310003492330714,0.0120043950677113,0,0.0265075392831999,0.000808207765924498,0.000115458252274928,0.000149484091047975
"2020/08/22",0.0310003492330714,0.0120043950677113,0,0.0265075392831999,0.000808207765924498,0.000115458252274928,0.000149484091047975
"2020/08/23",0.0310003492330714,0.0120043950677113,0,0.0265075392831999,0.000808207765924498,0.000115458252274928,0.000149484091047975
"2020/08/24",0.0310003492330714,0.0120043950677113,0,0.0265075392831999,0.000808207765924498,0.000115458252274928,0.000149484091047975
"2020/08/25",0.0310003492330714,0.0120043950677113,0,0.0265075392831999,0.000808207765924498,0.000115458252274928,0.000149484091047975
"2020/08/26",0.0310003492330714,0.0120043950677113,0,0.0265075392831999,0.000808207765924498,0.000115458252274928,0.000149484091047975
"2020/08/27",0.0310003492330714,0.0120043950677113,0,0.0265075392831999,0.000808207765924498,0.000115458252274928,0.000149484091047975
"2020/08/28",0.0308347968195329,0.0119162248439366,0,0.0263614636241953,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/08/29",0.0308347968195329,0.0119162248439366,0,0.0263614636241953,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/08/30",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/08/31",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/01",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/02",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/03",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/04",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/05",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/06",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/07",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/08",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/09",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/10",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/11",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/12",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/13",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/14",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/15",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/16",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/17",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/18",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/19",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/20",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/21",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/22",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/23",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/24",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/25",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/26",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/27",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/28",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/29",0.0307025555082899,0.0117055906784295,0,0.0262457524768577,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/09/30",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/01",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/02",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/03",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/04",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/05",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/06",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/07",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/08",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/09",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/10",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/11",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/12",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/13",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/14",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/15",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/16",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/17",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/18",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/19",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/20",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/21",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/22",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/23",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/24",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/25",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/26",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/27",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/28",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/29",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/30",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/10/31",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/11/01",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/11/02",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/11/03",0.0298743072957677,0.0116026124860484,0,0.0255210352909008,0.000805773171607756,0.000115110453086822,0.000147049496731233
"2020/11/04",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/05",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/06",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/07",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/08",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/09",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/10",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/11",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/12",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/13",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/14",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/15",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/16",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/17",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/18",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/19",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/20",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/21",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/22",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/23",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/24",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/25",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/26",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/27",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/28",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/29",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/11/30",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/12/01",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/12/02",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/12/03",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/12/04",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/12/05",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/12/06",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/12/07",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/12/08",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/12/09",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/12/10",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/12/11",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/12/12",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
"2020/12/13",0.0298095864816724,0.0115201066857124,0.039300286694354,0.0254639286902285,0.044634137410938,0.00637630534441972,0.000438293160160081
