"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/07/30",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00383790031032392,-0.0217744737628003,0.0294502743834481,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651,0.00383790031032392,0.00346634211919132,0.00420945850145651
"2020/07/31",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00383882094712137,-0.0217735531260028,0.0294511950202456,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612,0.00383882094712137,0.00346732524042662,0.00421031665381612
"2020/08/01",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00383976512806221,-0.021772608945062,0.0294521392011864,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166,0.00383976512806221,0.00346833186606277,0.00421119839006166
"2020/08/02",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00384073409833455,-0.0217716399747897,0.0294531081714588,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858,0.00384073409833455,0.00346936321275053,0.00421210498391858
"2020/08/03",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.0038417291048303,-0.0217706449682939,0.0294541031779545,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596,0.0038417291048303,0.00347042050167463,0.00421303770798596
"2020/08/04",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00384275139622703,-0.0217696226768972,0.0294551254693512,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414,0.00384275139622703,0.00347150495961993,0.00421399783283414
"2020/08/05",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00384380222307398,-0.0217685718500502,0.0294561762961982,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971,0.00384380222307398,0.00347261781819825,0.00421498662794971
"2020/08/06",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00384488283788203,-0.0217674912352422,0.0294572569110062,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699,0.00384488283788203,0.00347376031122708,0.00421600536453699
"2020/08/07",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00384599449521785,-0.0217663795779064,0.0294583685683421,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562,0.00384599449521785,0.00347493367025009,0.00421705532018562
"2020/08/08",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00384713845180215,-0.0217652356213221,0.0294595125249264,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539,0.00384713845180215,0.00347613911818891,0.00421813778541539
"2020/08/09",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00384831596661204,-0.0217640581065122,0.0294606900397362,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972,0.00384831596661204,0.00347737786111435,0.00421925407210972
"2020/08/10",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00384952830098757,-0.0217628457721366,0.0294619023741118,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092,0.00384952830098757,0.00347865107812423,0.00422040552385092
"2020/08/11",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00385077671874239,-0.0217615973543818,0.0294631507918666,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074,0.00385077671874239,0.00347995990931405,0.00422159352817074
"2020/08/12",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00385206248627865,-0.0217603115868456,0.0294644365594029,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184,0.00385206248627865,0.00348130544182545,0.00422281953073184
"2020/08/13",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00385338692492679,-0.0217589871481974,0.029465760998051,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575,0.00385338692492679,0.00348268875419783,0.00422408509565575
"2020/08/14",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00385475225054902,-0.0217576218225752,0.0294671263236732,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232,0.00385475225054902,0.00348411187959573,0.00422539262150232
"2020/08/15",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00385616143098462,-0.0217562126421396,0.0294685355041088,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948,0.00385616143098462,0.00348557767947444,0.0042267451824948
"2020/08/16",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00385761746290223,-0.021754756610222,0.0294699915360264,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124,0.00385761746290223,0.00348708903519321,0.00422814589061124
"2020/08/17",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00385912334906101,-0.0217532507240632,0.0294714974221852,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243,0.00385912334906101,0.0034886488302796,0.00422959786784243
"2020/08/18",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00386068209868363,-0.0217516919744406,0.0294730561718078,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563,0.00386068209868363,0.00349025995424162,0.00423110424312563
