"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00867553011770879,0.0055005466370434,0,0,0,0,0,0.00723972201365957,0.00173917537661617,0.012740268650703,0.00723972201365957,0.00678056963668137,0.00769887439063776,0.00723972201365957,0.00678056963668137,0.00769887439063776,0.00723972201365957,0.00678056963668137,0.00769887439063776
"2020/04/08",0.00811127542690674,0.00510766866611082,0,0,0,0,0,0.00735866933106546,0.00225100066495464,0.0124663379971763,0.00735866933106546,0.00691099165383496,0.00780634700829596,0.00735866933106546,0.00691099165383496,0.00780634700829596,0.00735866933106546,0.00691099165383496,0.00780634700829596
"2020/04/09",0.00811127542690674,0.00510766866611082,0,0,0,0,0,0.00747947017265129,0.00237180150654047,0.0125871388387621,0.00747947017265129,0.00704123528783367,0.00791770505746892,0.00747947017265129,0.00704123528783367,0.00791770505746892,0.00747947017265129,0.00704123528783367,0.00791770505746892
"2020/04/10",0.00799544025111216,0.00499094294367337,0,0,0,0,0,0.00760219885536662,0.00261125591169325,0.01259314179904,0.00760219885536662,0.00717146949268314,0.0080329282180501,0.00760219885536662,0.00717146949268314,0.0080329282180501,0.00760219885536662,0.00717146949268314,0.0080329282180501
"2020/04/11",0.0115343680218377,0.00609607556605805,0,0,0,0,0,0.00772693315903895,0.0016308575929809,0.013823008725097,0.00772693315903895,0.00730192881238296,0.00815193750569493,0.00772693315903895,0.00730192881238296,0.00815193750569493,0.00772693315903895,0.00730192881238296,0.00815193750569493
"2020/04/12",0.00937241191777628,0.00570629846920162,0,0,0,0,0,0.00785375445574189,0.00214745598654027,0.0135600529249435,0.00785375445574189,0.00743290438218997,0.00827460452929381,0.00785375445574189,0.00743290438218997,0.00827460452929381,0.00785375445574189,0.00743290438218997,0.00827460452929381
"2020/04/13",0.00912306576736044,0.00558530241113407,0,0,0,0,0,0.0079827483502395,0.00239744593910543,0.0135680507613736,0.0079827483502395,0.00756472668971736,0.00840077001076165,0.0079827483502395,0.00756472668971736,0.00840077001076165,0.0079827483502395,0.00756472668971736,0.00840077001076165
"2020/04/14",0.00907477436668579,0.0055255220471856,0,0,0,0,0,0.00811412952966101,0.00258860748247541,0.0136396515768466,0.00811412952966101,0.00769782441954902,0.008530434639773,0.00811412952966101,0.00769782441954902,0.008530434639773,0.00811412952966101,0.00769782441954902,0.008530434639773
"2020/04/15",0.00911497783999123,0.00549392845840362,0,0,0,0,0,0.00824841765820293,0.00275448919979931,0.0137423461166065,0.00824841765820293,0.00783281625895507,0.0086640190574508,0.00824841765820293,0.00783281625895507,0.0086640190574508,0.00824841765820293,0.00783281625895507,0.0086640190574508
"2020/04/16",0.00902404895330088,0.00546299785456265,0,0,0,0,0,0.00838620645196303,0.00292320859740038,0.0138492043065257,0.00838620645196303,0.00797035133078974,0.00880206157313631,0.00838620645196303,0.00797035133078974,0.00880206157313631,0.00838620645196303,0.00797035133078974,0.00880206157313631
"2020/04/17",0.0089711767973683,0.00538292166604357,0,0,0,0,0,0.00852812672562781,0.00314520505958424,0.0139110483916714,0.00852812672562781,0.00811109815226846,0.00894515529898716,0.00852812672562781,0.00811109815226846,0.00894515529898716,0.00852812672562781,0.00811109815226846,0.00894515529898716
"2020/04/18",0.0089711767973683,0.00538292166604357,0,0,0,0,0,0.00867484891802543,0.00329192725198186,0.014057770584069,0.00867484891802543,0.00825576209168384,0.00909393574436702,0.00867484891802543,0.00825576209168384,0.00909393574436702,0.00867484891802543,0.00825576209168384,0.00909393574436702
"2020/04/19",0.0089962322673458,0.00534972473611009,0,0,0,0,0,0.00882708611123223,0.00347736137512214,0.0141768108473423,0.00882708611123223,0.00840510296919428,0.00924906925327019,0.00882708611123223,0.00840510296919428,0.00924906925327019,0.00882708611123223,0.00840510296919428,0.00924906925327019
"2020/04/20",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.00898559759486987,0.00368158805034277,0.014289607139397,0.00898559759486987,0.00855995186090124,0.00941124332883849,0.00898559759486987,0.00855995186090124,0.00941124332883849,0.00898559759486987,0.00855995186090124,0.00941124332883849
"2020/04/21",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.00915119303352602,0.00384718348899892,0.0144552025780531,0.00915119303352602,0.00872122637068733,0.00958115969636472,0.00915119303352602,0.00872122637068733,0.00958115969636472,0.00915119303352602,0.00872122637068733,0.00958115969636472
"2020/04/22",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.0093247373027907,0.0040207277582636,0.0146287468473178,0.0093247373027907,0.00888994390282697,0.00975953070275442,0.0093247373027907,0.00888994390282697,0.00975953070275442,0.0093247373027907,0.00888994390282697,0.00975953070275442
"2020/04/23",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.00950715606840652,0.00420314652387942,0.0148111656129336,0.00950715606840652,0.00906723276987363,0.00994707936693941,0.00950715606840652,0.00906723276987363,0.00994707936693941,0.00950715606840652,0.00906723276987363,0.00994707936693941
"2020/04/24",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.0096994421937046,0.0043954326491775,0.0150034517382317,0.0096994421937046,0.00925434124255493,0.0101445431448543,0.0096994421937046,0.00925434124255493,0.0101445431448543,0.0096994421937046,0.00925434124255493,0.0101445431448543
"2020/04/25",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.00990266307309121,0.00459865352856411,0.0152066726176183,0.00990266307309121,0.00945264481425379,0.0103526813319286,0.00990266307309121,0.00945264481425379,0.0103526813319286,0.00990266307309121,0.00945264481425379,0.0103526813319286
"2020/04/26",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.0101179690041708,0.0048139594596437,0.0154219785486979,0.0101179690041708,0.009663651937712,0.0105722860706296,0.0101179690041708,0.009663651937712,0.0105722860706296,0.0101179690041708,0.009663651937712,0.0105722860706296
"2020/04/27",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0103466027284976,0.00509265987080759,0.0156005455861876,0.0103466027284976,0.00988900822750765,0.0108041972294876,0.0103466027284976,0.00988900822750765,0.0108041972294876,0.0103466027284976,0.00988900822750765,0.0108041972294876
"2020/04/28",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0105899102913707,0.00533596743368069,0.0158438531490607,0.0105899102913707,0.010130498525112,0.0110493220576294,0.0105899102913707,0.010130498525112,0.0110493220576294,0.0105899102913707,0.010130498525112,0.0110493220576294
"2020/04/29",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0108493313410588,0.00559538848336879,0.0161032741987488,0.0108493313410588,0.0103900189876625,0.0113086436944552,0.0108493313410588,0.0103900189876625,0.0113086436944552,0.0108493313410588,0.0103900189876625,0.0113086436944552
"2020/04/30",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.011125430125572,0.00587148726788199,0.016379372983262,0.011125430125572,0.0106683981287271,0.0115824621224169,0.011125430125572,0.0106683981287271,0.0115824621224169,0.011125430125572,0.0106683981287271,0.0115824621224169
"2020/05/01",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0114173922157874,0.00616344935809739,0.0166713350734774,0.0114173922157874,0.0109647524689086,0.0118700319626661,0.0114173922157874,0.0109647524689086,0.0118700319626661,0.0114173922157874,0.0109647524689086,0.0118700319626661
"2020/05/02",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0117241810071781,0.00647023814948809,0.0169781238648681,0.0117241810071781,0.0112778433795504,0.0121705186348059,0.0117241810071781,0.0112778433795504,0.0121705186348059,0.0117241810071781,0.0112778433795504,0.0121705186348059
"2020/05/03",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0120446117589489,0.00679066890125889,0.0172985546166389,0.0120446117589489,0.0116061671819823,0.0124830563359156,0.0120446117589489,0.0116061671819823,0.0124830563359156,0.0120446117589489,0.0116061671819823,0.0124830563359156
"2020/05/04",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0123773309985874,0.00712338814089739,0.0176312738562774,0.0123773309985874,0.0119479330328177,0.012806728964357,0.0123773309985874,0.0119479330328177,0.012806728964357,0.0123773309985874,0.0119479330328177,0.012806728964357
"2020/05/05",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.012720797089661,0.00746685423197099,0.017974739947351,0.012720797089661,0.012301046338577,0.0131405478407451,0.012720797089661,0.012301046338577,0.0131405478407451,0.012720797089661,0.012301046338577,0.0131405478407451
"2020/05/06",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0130732623926938,0.00781931953500379,0.0183272052503838,0.0130732623926938,0.012663104434367,0.0134834203510206,0.0130732623926938,0.012663104434367,0.0134834203510206,0.0130732623926938,0.012663104434367,0.0134834203510206
"2020/05/07",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.013432757528318,0.00817881467062799,0.018686700386008,0.013432757528318,0.0130314126574206,0.0138341023992155,0.013432757528318,0.0130314126574206,0.0138341023992155,0.013432757528318,0.0130314126574206,0.0138341023992155
"2020/05/08",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0137970783256767,0.00854313546798669,0.0190510211833667,0.0137970783256767,0.0134030285928976,0.0141911280584557,0.0137970783256767,0.0134030285928976,0.0141911280584557,0.0137970783256767,0.0134030285928976,0.0141911280584557
"2020/05/09",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0141637761039193,0.00892607109280675,0.0194014811150319,0.0141637761039193,0.013774837849823,0.0145527143580156,0.0141637761039193,0.013774837849823,0.0145527143580156,0.0141637761039193,0.013774837849823,0.0145527143580156
"2020/05/10",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0145301519866957,0.00929244697558315,0.0197678569978082,0.0145301519866957,0.0141436546615779,0.0149166493118135,0.0145301519866957,0.0141436546615779,0.0149166493118135,0.0145301519866957,0.0141436546615779,0.0149166493118135
"2020/05/11",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0148932559843482,0.00965555097323565,0.0201309609954607,0.0148932559843482,0.0145063271449771,0.0152801848237192,0.0148932559843482,0.0145063271449771,0.0152801848237192,0.0148932559843482,0.0145063271449771,0.0152801848237192
"2020/05/12",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0152498915912273,0.0100121865801148,0.0204875966023398,0.0152498915912273,0.0148598180645521,0.0156399651179025,0.0152498915912273,0.0148598180645521,0.0156399651179025,0.0152498915912273,0.0148598180645521,0.0156399651179025
"2020/05/13",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0155966266311677,0.0103589216200551,0.0208343316422803,0.0155966266311677,0.0152012364293848,0.0159920168329506,0.0155966266311677,0.0152012364293848,0.0159920168329506,0.0155966266311677,0.0152012364293848,0.0159920168329506
"2020/05/14",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0159298110376938,0.0106921060265813,0.0211675160488064,0.0159298110376938,0.0155278135757006,0.016331808499687,0.0159298110376938,0.0155278135757006,0.016331808499687,0.0159298110376938,0.0155278135757006,0.016331808499687
"2020/05/15",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0162457242858596,0.011008019274747,0.0214834292969722,0.0162457242858596,0.0158369434351263,0.0166545051365928,0.0162457242858596,0.0158369434351263,0.0166545051365928,0.0162457242858596,0.0158369434351263,0.0166545051365928
"2020/05/16",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.016542617683719,0.0113049126726064,0.0217803226948316,0.016542617683719,0.0161277979263435,0.0169574374410945,0.016542617683719,0.0161277979263435,0.0169574374410945,0.016542617683719,0.0161277979263435,0.0169574374410945
"2020/05/17",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0168205807233366,0.011582875712224,0.0220582857344492,0.0168205807233366,0.016400991483294,0.0172401699633791,0.0168205807233366,0.016400991483294,0.0172401699633791,0.0168205807233366,0.016400991483294,0.0172401699633791
"2020/05/18",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0170799139326651,0.0118422089215525,0.0223176189437777,0.0170799139326651,0.0166571303606362,0.017502697504694,0.0170799139326651,0.0166571303606362,0.017502697504694,0.0170799139326651,0.0166571303606362,0.017502697504694
"2020/05/19",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0173210673956004,0.0120833623844878,0.0225587724067129,0.0173210673956004,0.0168967912102302,0.0177453435809706,0.0173210673956004,0.0168967912102302,0.0177453435809706,0.0173210673956004,0.0168967912102302,0.0177453435809706
"2020/05/20",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0175446313813037,0.0123069263701911,0.0227823363924162,0.0175446313813037,0.0171205451555775,0.0179687176070299,0.0175446313813037,0.0171205451555775,0.0179687176070299,0.0175446313813037,0.0171205451555775,0.0179687176070299
"2020/05/21",0.0189888816464613,0.00562175586361007,0,0.0002393068953498,0,0,0,0.0177513263684167,0.0121295705048066,0.0233730822320268,0.0177513263684167,0.0173289789871875,0.0181736737496458,0.0177513263684167,0.0173289789871875,0.0181736737496458,0.0177513263684167,0.0173289789871875,0.0181736737496458
"2020/05/22",0.0189888816464613,0.00562175586361007,0,0.0002393068953498,0,0,0,0.0179419927006712,0.0123202368370611,0.0235637485642813,0.0179419927006712,0.0175227136491794,0.018361271752163,0.0179419927006712,0.0175227136491794,0.018361271752163,0.0179419927006712,0.0175227136491794,0.018361271752163
"2020/05/23",0.0189888816464613,0.00562175586361007,0,0.0002393068953498,0,0,0,0.0181175800988344,0.0124958242352243,0.0237393359624445,0.0181175800988344,0.0177024208572171,0.0185327393404517,0.0181175800988344,0.0177024208572171,0.0185327393404517,0.0181175800988344,0.0177024208572171,0.0185327393404517
"2020/05/24",0.0189888816464613,0.00562175586361007,0,0.0002393068953498,0,0,0,0.0182791372395288,0.0126573813759187,0.0239008931031389,0.0182791372395288,0.0178688387223547,0.0186894357567029,0.0182791372395288,0.0178688387223547,0.0186894357567029,0.0182791372395288,0.0178688387223547,0.0186894357567029
"2020/05/25",0.0189888816464613,0.00562175586361007,0,0.0002393068953498,0,0,0,0.0184278015949833,0.0128060457313732,0.0240495574585934,0.0184278015949833,0.0180227869146379,0.0188328162753287,0.0184278015949833,0.0180227869146379,0.0188328162753287,0.0184278015949833,0.0180227869146379,0.0188328162753287
"2020/05/26",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.018564789709949,0.0128484364609444,0.0242811429589536,0.018564789709949,0.018165181314027,0.018964398105871,0.018564789709949,0.018165181314027,0.018964398105871,0.018564789709949,0.018165181314027,0.018964398105871
"2020/05/27",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.01869138807355,0.0129750348245454,0.0244077413225546,0.01869138807355,0.0182970473673544,0.0190857287797455,0.01869138807355,0.0182970473673544,0.0190857287797455,0.01869138807355,0.0182970473673544,0.0190857287797455
"2020/05/28",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.0188089447253772,0.0130925914763726,0.0245252979743818,0.0188089447253772,0.018419530643813,0.0191983588069413,0.0188089447253772,0.018419530643813,0.0191983588069413,0.0188089447253772,0.018419530643813,0.0191983588069413
"2020/05/29",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.0189188617172496,0.013202508468245,0.0246352149662542,0.0189188617172496,0.0185339025587203,0.0193038208757788,0.0189188617172496,0.0185339025587203,0.0193038208757788,0.0189188617172496,0.0185339025587203,0.0193038208757788
"2020/05/30",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.0190225885352753,0.0133062352862707,0.0247389417842799,0.0190225885352753,0.0186415591147862,0.0194036179557644,0.0190225885352753,0.0186415591147862,0.0194036179557644,0.0190225885352753,0.0186415591147862,0.0194036179557644
"2020/05/31",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.0191215190312414,0.0134051657822368,0.024837872280246,0.0191215190312414,0.0187439203698903,0.0194991176925926,0.0191215190312414,0.0187439203698903,0.0194991176925926,0.0191215190312414,0.0187439203698903,0.0194991176925926
"2020/06/01",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.0192162483864912,0.0134998951374866,0.0249326016354958,0.0192162483864912,0.0188417061755277,0.0195907905974546,0.0192162483864912,0.0188417061755277,0.0195907905974546,0.0192162483864912,0.0188417061755277,0.0195907905974546
"2020/06/02",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.0193069645526599,0.0135906113036553,0.0250233178016645,0.0193069645526599,0.0189352339830142,0.0196786951223055,0.0193069645526599,0.0189352339830142,0.0196786951223055,0.0193069645526599,0.0189352339830142,0.0196786951223055
"2020/06/03",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.019393859596718,0.0136775063477134,0.0251102128457226,0.019393859596718,0.0190247895834599,0.0197629296099762,0.019393859596718,0.0190247895834599,0.0197629296099762,0.019393859596718,0.0190247895834599,0.0197629296099762
"2020/06/04",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.0194771324769403,0.0137607792279357,0.0251934857259449,0.0194771324769403,0.0191106355799348,0.0198436293739459,0.0194771324769403,0.0191106355799348,0.0198436293739459,0.0194771324769403,0.0191106355799348,0.0198436293739459
"2020/06/05",0.0191492747670847,0.00565162254112671,0,0.000471825509002709,0,0,0,0.0195569886123852,0.0139053660712585,0.0252086111535119,0.0195569886123852,0.0191930172202848,0.0199209600044856,0.0195569886123852,0.0191930172202848,0.0199209600044856,0.0195569886123852,0.0191930172202848,0.0199209600044856
"2020/06/06",0.019144702433355,0.00561920840448052,0,0.000471432189972196,0,0,0,0.0196336394702508,0.0140144310657703,0.0252528478747313,0.0196336394702508,0.0192721681612686,0.019995110779233,0.0196336394702508,0.0192721681612686,0.019995110779233,0.0196336394702508,0.0192721681612686,0.019995110779233
"2020/06/07",0.0194834952176078,0.00716100242219668,0,0.000810224974225006,0,0,0,0.0197073021729074,0.0125462997507107,0.0268683045951041,0.0197073021729074,0.0193483159061403,0.0200662884396745,0.0197073021729074,0.0193483159061403,0.0200662884396745,0.0197073021729074,0.0193483159061403,0.0200662884396745
"2020/06/08",0.0194834952176078,0.00716100242219668,0,0.000810224974225006,0,0,0,0.0197781991262761,0.0126171967040794,0.0269392015484728,0.0197781991262761,0.0194216867233307,0.0201347115292215,0.0197781991262761,0.0194216867233307,0.0201347115292215,0.0197781991262761,0.0194216867233307,0.0201347115292215
"2020/06/09",0.0194416969648636,0.00699388868694441,0,0.000805726657908144,0,0,0,0.0198465576710997,0.0128526689841553,0.0268404463580441,0.0198465576710997,0.0194925098908692,0.0202006054513302,0.0198465576710997,0.0194925098908692,0.0202006054513302,0.0198465576710997,0.0194925098908692,0.0202006054513302
"2020/06/10",0.0193867246214644,0.00690295039339644,0,0.000750754314508968,0,0,0,0.0199126097585305,0.0130096593651341,0.0268155601519269,0.0199126097585305,0.019561021130254,0.020264198386807,0.0199126097585305,0.019561021130254,0.020264198386807,0.0199126097585305,0.019561021130254,0.020264198386807
"2020/06/11",0.0197090612007329,0.00702370906159508,0,0.00109765042159909,5.82012653435953e-05,8.31446647765647e-06,0,0.0199765916513473,0.0129528825897522,0.0270003007129424,0.0199765916513473,0.0196274651038362,0.0203257181988583,0.0199765916513473,0.0196274651038362,0.0203257181988583,0.0199765916513473,0.0196274651038362,0.0203257181988583
"2020/06/12",0.0197090612007329,0.00702370906159508,0,0.00109765042159909,5.82012653435953e-05,8.31446647765647e-06,0,0.0200387436520084,0.0130150345904133,0.0270624527136035,0.0200387436520084,0.0196920968576002,0.0203853904464167,0.0200387436520084,0.0196920968576002,0.0203853904464167,0.0200387436520084,0.0196920968576002,0.0203853904464167
"2020/06/13",0.0197538762706632,0.00700286984069178,0,0.00115384375763068,5.80674033894618e-05,8.29534334135169e-06,0,0.0200993098586472,0.0130964400179554,0.027102179699339,0.0200993098586472,0.019755182098931,0.0204434376183634,0.0200993098586472,0.019755182098931,0.0204434376183634,0.0200993098586472,0.019755182098931,0.0204434376183634
"2020/06/14",0.0197112632055535,0.00693985808407425,0,0.00114745179786423,5.7641272738365e-05,8.23446753405214e-06,0,0.0201585379500289,0.0132186798659546,0.0270983960341032,0.0201585379500289,0.0198169962052491,0.0205000796948086,0.0201585379500289,0.0198169962052491,0.0205000796948086,0.0201585379500289,0.0198169962052491,0.0205000796948086
"2020/06/15",0.0195736288389385,0.0069118095990823,0,0.00112680664287198,5.62649290722149e-05,8.03784701031642e-06,0,0.0202166790004065,0.0133048694013242,0.0271284885994888,0.0202166790004065,0.0198778218598499,0.0205555361409632,0.0202166790004065,0.0198778218598499,0.0205555361409632,0.0202166790004065,0.0198778218598499,0.0205555361409632
"2020/06/16",0.0195736288389385,0.0069118095990823,0,0.00112680664287198,5.62649290722149e-05,8.03784701031642e-06,0,0.0202739519891699,0.0133621423900876,0.0271857615882522,0.0202739519891699,0.0199379049801148,0.020609998998225,0.0202739519891699,0.0199379049801148,0.020609998998225,0.0202739519891699,0.0199379049801148,0.020609998998225
"2020/06/17",0.0195736288389385,0.0069118095990823,0,0.00112680664287198,5.62649290722149e-05,8.03784701031642e-06,0,0.0203304118821109,0.0134186022830286,0.0272422214811932,0.0203304118821109,0.0199972979450842,0.0206635258191376,0.0203304118821109,0.0199972979450842,0.0206635258191376,0.0203304118821109,0.0199972979450842,0.0206635258191376
"2020/06/18",0.0195691541348608,0.0068808032065578,0,0.00112613543726034,5.62201820314385e-05,8.03145457591979e-06,0,0.0203860653161973,0.0135052621096395,0.0272668685227551,0.0203860653161973,0.020055986963092,0.0207161436693025,0.0203860653161973,0.020055986963092,0.0207161436693025,0.0203860653161973,0.020055986963092,0.0207161436693025
"2020/06/19",0.0195691541348608,0.0068808032065578,0,0.00112613543726034,5.62201820314385e-05,8.03145457591979e-06,0,0.0204409191729391,0.0135601159663813,0.0273217223794969,0.0204409191729391,0.0201139505037099,0.0207678878421684,0.0204409191729391,0.0201139505037099,0.0207678878421684,0.0204409191729391,0.0201139505037099,0.0207678878421684
"2020/06/20",0.0195691541348608,0.0068808032065578,0,0.00112613543726034,5.62201820314385e-05,8.03145457591979e-06,0,0.0204949805809691,0.0136141773744113,0.0273757837875269,0.0204949805809691,0.0201711632177629,0.0208187979441753,0.0204949805809691,0.0201711632177629,0.0208187979441753,0.0204949805809691,0.0201711632177629,0.0208187979441753
"2020/06/21",0.0195691541348608,0.0068808032065578,0,0.00112613543726034,5.62201820314385e-05,8.03145457591979e-06,0,0.0205482569120289,0.0136674537054711,0.0274290601185867,0.0205482569120289,0.0202275995317553,0.0208689142923024,0.0205482569120289,0.0202275995317553,0.0208689142923024,0.0205482569120289,0.0202275995317553,0.0208689142923024
"2020/06/22",0.0195691541348608,0.0068808032065578,0,0.00112613543726034,5.62201820314385e-05,8.03145457591979e-06,0,0.0206007557769403,0.0137199525703825,0.0274815589834981,0.0206007557769403,0.0202832368922614,0.0209182746616193,0.0206007557769403,0.0202832368922614,0.0209182746616193,0.0206007557769403,0.0202832368922614,0.0209182746616193
"2020/06/23",0.0195646865425189,0.00685018766756548,0,0.00112546529840904,5.61755061080188e-05,8.02507230114554e-06,0,0.0206524850215643,0.0138022973539988,0.0275026726891298,0.0206524850215643,0.0203380586070745,0.0209669114360541,0.0206524850215643,0.0203380586070745,0.0209669114360541,0.0206524850215643,0.0203380586070745,0.0209669114360541
"2020/06/24",0.0195456407736344,0.00677049866782582,0,0.00117035633373579,5.54702266841893e-05,7.92431809774132e-06,0,0.0207034527227516,0.0139329540549258,0.0274739513905774,0.0207034527227516,0.0203920562109135,0.0210148492345897,0.0207034527227516,0.0203920562109135,0.0210148492345897,0.0207034527227516,0.0203920562109135,0.0210148492345897
"2020/06/25",0.0195456407736344,0.00677049866782582,0,0.00117035633373579,5.54702266841893e-05,7.92431809774132e-06,0,0.0207536671842883,0.0139831685164625,0.0275241658521141,0.0207536671842883,0.0204452312707335,0.021062103097843,0.0207536671842883,0.0204452312707335,0.021062103097843,0.0207536671842883,0.0204452312707335,0.021062103097843
