"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/05/07",0.00895269985996355,0.00525394285769001,0,0,0,0,0
"2020/05/08",0.00895269985996355,0.00525394285769001,0,0,0,0,0
"2020/05/09",0.0187625187648384,0.00523770501111255,0,0,0,0,0
"2020/05/10",0.0187625187648384,0.00523770501111255,0,0,0,0,0
"2020/05/11",0.0187625187648384,0.00523770501111255,0,0,0,0,0
"2020/05/12",0.0187625187648384,0.00523770501111255,0,0,0,0,0
"2020/05/13",0.0187625187648384,0.00523770501111255,0,0,0,0,0
"2020/05/14",0.0187625187648384,0.00523770501111255,0,0,0,0,0
"2020/05/15",0.0187625187648384,0.00523770501111255,0,0,0,0,0
"2020/05/16",0.0187625187648384,0.00523770501111255,0,0,0,0,0
"2020/05/17",0.0187625187648384,0.00523770501111255,0,0,0,0,0
"2020/05/18",0.0187625187648384,0.00523770501111255,0,0,0,0,0
"2020/05/19",0.0187625187648384,0.00523770501111255,0,0,0,0,0
"2020/05/20",0.0187625187648384,0.00523770501111255,0,0,0,0,0
"2020/05/21",0.0189888816464613,0.00562175586361007,0,0.0002393068953498,0,0,0
"2020/05/22",0.0189888816464613,0.00562175586361007,0,0.0002393068953498,0,0,0
"2020/05/23",0.0189888816464613,0.00562175586361007,0,0.0002393068953498,0,0,0
"2020/05/24",0.0189888816464613,0.00562175586361007,0,0.0002393068953498,0,0,0
"2020/05/25",0.0189888816464613,0.00562175586361007,0,0.0002393068953498,0,0,0
"2020/05/26",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0
"2020/05/27",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0
"2020/05/28",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0
"2020/05/29",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0
"2020/05/30",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0
"2020/05/31",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0
"2020/06/01",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0
"2020/06/02",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0
"2020/06/03",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0
"2020/06/04",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0
"2020/06/05",0.0191492747670847,0.00565162254112671,0,0.000471825509002709,0,0,0
"2020/06/06",0.019144702433355,0.00561920840448052,0,0.000471432189972196,0,0,0
"2020/06/07",0.0194834952176078,0.00716100242219668,0,0.000810224974225006,0,0,0
"2020/06/08",0.0194834952176078,0.00716100242219668,0,0.000810224974225006,0,0,0
"2020/06/09",0.0194416969648636,0.00699388868694441,0,0.000805726657908144,0,0,0
"2020/06/10",0.0193867246214644,0.00690295039339644,0,0.000750754314508968,0,0,0
"2020/06/11",0.0197090612007329,0.00702370906159508,0,0.00109765042159909,5.82012653435953e-05,8.31446647765647e-06,0
"2020/06/12",0.0197090612007329,0.00702370906159508,0,0.00109765042159909,5.82012653435953e-05,8.31446647765647e-06,0
"2020/06/13",0.0197538762706632,0.00700286984069178,0,0.00115384375763068,5.80674033894618e-05,8.29534334135169e-06,0
"2020/06/14",0.0197112632055535,0.00693985808407425,0,0.00114745179786423,5.7641272738365e-05,8.23446753405214e-06,0
"2020/06/15",0.0195736288389385,0.0069118095990823,0,0.00112680664287198,5.62649290722149e-05,8.03784701031642e-06,0
"2020/06/16",0.0195736288389385,0.0069118095990823,0,0.00112680664287198,5.62649290722149e-05,8.03784701031642e-06,0
"2020/06/17",0.0195736288389385,0.0069118095990823,0,0.00112680664287198,5.62649290722149e-05,8.03784701031642e-06,0
"2020/06/18",0.0195691541348608,0.0068808032065578,0,0.00112613543726034,5.62201820314385e-05,8.03145457591979e-06,0
"2020/06/19",0.0195691541348608,0.0068808032065578,0,0.00112613543726034,5.62201820314385e-05,8.03145457591979e-06,0
"2020/06/20",0.0195691541348608,0.0068808032065578,0,0.00112613543726034,5.62201820314385e-05,8.03145457591979e-06,0
"2020/06/21",0.0195691541348608,0.0068808032065578,0,0.00112613543726034,5.62201820314385e-05,8.03145457591979e-06,0
"2020/06/22",0.0195691541348608,0.0068808032065578,0,0.00112613543726034,5.62201820314385e-05,8.03145457591979e-06,0
"2020/06/23",0.0195646865425189,0.00685018766756548,0,0.00112546529840904,5.61755061080188e-05,8.02507230114554e-06,0
"2020/06/24",0.0195456407736344,0.00677049866782582,0,0.00117035633373579,5.54702266841893e-05,7.92431809774132e-06,0
"2020/06/25",0.0195456407736344,0.00677049866782582,0,0.00117035633373579,5.54702266841893e-05,7.92431809774132e-06,0
"2020/06/26",0.0195456407736344,0.00677049866782582,0,0.00117035633373579,5.54702266841893e-05,7.92431809774132e-06,0
"2020/06/27",0.0195456407736344,0.00677049866782582,0,0.00117035633373579,5.54702266841893e-05,7.92431809774132e-06,0
"2020/06/28",0.0195456407736344,0.00677049866782582,0,0.00117035633373579,5.54702266841893e-05,7.92431809774132e-06,0
"2020/06/29",0.0195456407736344,0.00677049866782582,0,0.00117035633373579,5.54702266841893e-05,7.92431809774132e-06,0
"2020/06/30",0.0195456407736344,0.00677049866782582,0,0.00117035633373579,5.54702266841893e-05,7.92431809774132e-06,0
"2020/07/01",0.0194753165950348,0.00665653587680916,0,0.00115921586979921,5.47739476881534e-05,7.8248496697362e-06,0
"2020/07/02",0.0194753165950348,0.00665653587680916,0,0.00115921586979921,5.47739476881534e-05,7.8248496697362e-06,0
"2020/07/03",0.0194753165950348,0.00665653587680916,0,0.00115921586979921,5.47739476881534e-05,7.8248496697362e-06,0
"2020/07/04",0.019471033404638,0.00662859286903193,0,0.00115853734458784,5.47315398624426e-05,7.81879140892037e-06,0
"2020/07/05",0.0199624248917123,0.00668242868060292,0,0.00169275344861493,0.000108455441678936,1.54936345255624e-05,0
"2020/07/06",0.0199624248917123,0.00668242868060292,0,0.00169275344861493,0.000108455441678936,1.54936345255624e-05,0
"2020/07/07",0.019957811004687,0.00665462858826588,0,0.00169167271832072,0.000108372308579382,1.54817583684831e-05,0
"2020/07/08",0.0235278507423749,0.00786222084300501,0,0.00662898490968681,0.000244570929304515,3.49387041863593e-05,0.000174814409779815
"2020/07/09",0.0229554026747119,0.00770334273507355,0,0.00631570124904678,0.000236210787142484,3.3744398163212e-05,0.000172027695725805
"2020/07/10",0.0229242807848989,0.00767707075549349,0,0.00629537911950468,0.000235862407778905,3.36946296827008e-05,0.000171911569271278
"2020/07/11",0.0229242807848989,0.00767707075549349,0,0.00629537911950468,0.000235862407778905,3.36946296827008e-05,0.000171911569271278
"2020/07/12",0.0229242807848989,0.00767707075549349,0,0.00629537911950468,0.000235862407778905,3.36946296827008e-05,0.000171911569271278
"2020/07/13",0.0229242807848989,0.00767707075549349,0,0.00629537911950468,0.000235862407778905,3.36946296827008e-05,0.000171911569271278
"2020/07/14",0.0229242807848989,0.00767707075549349,0,0.00629537911950468,0.000235862407778905,3.36946296827008e-05,0.000171911569271278
"2020/07/15",0.0229242807848989,0.00767707075549349,0,0.00629537911950468,0.000235862407778905,3.36946296827008e-05,0.000171911569271278
"2020/07/16",0.0229242807848989,0.00767707075549349,0,0.00629537911950468,0.000235862407778905,3.36946296827008e-05,0.000171911569271278
"2020/07/17",0.0228879405374675,0.00750711947858384,0,0.00627407864630887,0.000235291562882386,3.36130804117694e-05,0.000171571302483674
"2020/07/18",0.0229292329618992,0.007460788799711,0,0.00625954208595988,0.000235042364704974,3.35774806721392e-05,0.000171488236424537
"2020/07/19",0.0229292329618992,0.007460788799711,0,0.00625954208595988,0.000235042364704974,3.35774806721392e-05,0.000171488236424537
"2020/07/20",0.0229292329618992,0.007460788799711,0,0.00625954208595988,0.000235042364704974,3.35774806721392e-05,0.000171488236424537
"2020/07/21",0.0226829723596895,0.00735823222184165,0,0.00615457154242533,0.000233242869672954,3.33204099532791e-05,0.000170888404747197
"2020/07/22",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408
"2020/07/23",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408
"2020/07/24",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408
"2020/07/25",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408
"2020/07/26",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408
"2020/07/27",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408
"2020/07/28",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408
"2020/07/29",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408
"2020/07/30",0.0226572498236677,0.00727239125647672,0,0.00614017192331474,0.000232996019059629,3.3285145579947e-05,0.000170806121209422
"2020/07/31",0.0226425038217185,0.00724904711587075,0,0.00613061432945878,0.000232832174593527,3.32617392276467e-05,0.000170751506387388
"2020/08/01",0.0226425038217185,0.00724904711587075,0,0.00613061432945878,0.000232832174593527,3.32617392276467e-05,0.000170751506387388
"2020/08/02",0.0226211054859383,0.00721216708620472,0,0.00611871444672999,0.000232628176603891,3.32325966576986e-05,0.000170683507057509
"2020/08/03",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255
"2020/08/04",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255
"2020/08/05",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255
"2020/08/06",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255
"2020/08/07",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255
"2020/08/08",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255
"2020/08/09",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255
"2020/08/10",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255
"2020/08/11",0.0227264472069574,0.00712269848004329,0,0.00609278250385497,0.000229175718597014,3.2739388371002e-05,0.000167339419711141
"2020/08/12",0.0227227976920717,0.00710003217156202,0,0.00609041707754015,0.000229135168431617,3.27335954902311e-05,0.000167325902989342
"2020/08/13",0.0227227976920717,0.00710003217156202,0,0.00609041707754015,0.000229135168431617,3.27335954902311e-05,0.000167325902989342
"2020/08/14",0.0227227976920717,0.00710003217156202,0,0.00609041707754015,0.000229135168431617,3.27335954902311e-05,0.000167325902989342
"2020/08/15",0.0227227976920717,0.00710003217156202,0,0.00609041707754015,0.000229135168431617,3.27335954902311e-05,0.000167325902989342
"2020/08/16",0.0227227976920717,0.00710003217156202,0,0.00609041707754015,0.000229135168431617,3.27335954902311e-05,0.000167325902989342
"2020/08/17",0.0227201389899479,0.00708670818963468,0,0.00609041707754015,0.000229135168431617,3.27335954902311e-05,0.000167325902989342
"2020/08/18",0.0227201389899479,0.00708670818963468,0,0.00609041707754015,0.000229135168431617,3.27335954902311e-05,0.000167325902989342
"2020/08/19",0.0227019391757036,0.00706447128265135,0,0.00607862090164109,0.000228932948273348,3.27047068961926e-05,0.000167258496269918
"2020/08/20",0.0227019391757036,0.00706447128265135,0,0.00607862090164109,0.000228932948273348,3.27047068961926e-05,0.000167258496269918
"2020/08/21",0.0227019391757036,0.00706447128265135,0,0.00607862090164109,0.000228932948273348,3.27047068961926e-05,0.000167258496269918
"2020/08/22",0.022699593262065,0.00705131497765738,0,0.00607862090164109,0.000228932948273348,3.27047068961926e-05,0.000167258496269918
"2020/08/23",0.022699593262065,0.00705131497765738,0,0.00607862090164109,0.000228932948273348,3.27047068961926e-05,0.000167258496269918
"2020/08/24",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966
"2020/08/25",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966
"2020/08/26",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966
"2020/08/27",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966
"2020/08/28",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966
"2020/08/29",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966
"2020/08/30",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966
"2020/08/31",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966
"2020/09/01",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966
"2020/09/02",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966
"2020/09/03",0.0226959628220979,0.00702920215466376,0,0.00607626783869948,0.000228892610051492,3.26989442930702e-05,0.000167245050195966
"2020/09/04",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279
"2020/09/05",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279
"2020/09/06",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279
"2020/09/07",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279
"2020/09/08",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279
"2020/09/09",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279
"2020/09/10",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279
"2020/09/11",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279
"2020/09/12",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279
"2020/09/13",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279
"2020/09/14",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279
"2020/09/15",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279
"2020/09/16",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279
"2020/09/17",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279
"2020/09/18",0.0226923355467403,0.00700727220474134,0,0.00607391682689362,0.000228852306991963,3.26931867131375e-05,0.00016723161584279
"2020/09/19",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071
"2020/09/20",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071
"2020/09/21",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071
"2020/09/22",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071
"2020/09/23",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071
"2020/09/24",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071
"2020/09/25",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071
"2020/09/26",0.0226887114318561,0.00698552273656849,0,0.00607156786354277,0.000228812039048805,3.26874341498293e-05,0.000167218193195071
"2020/09/27",0.0226742464945851,0.00696405049121397,0,0.00606219244123747,0.000228651317523571,3.26644739319388e-05,0.000167164619353326
"2020/09/28",0.0226742464945851,0.00696405049121397,0,0.00606219244123747,0.000228651317523571,3.26644739319388e-05,0.000167164619353326
"2020/09/29",0.0226742464945851,0.00696405049121397,0,0.00606219244123747,0.000228651317523571,3.26644739319388e-05,0.000167164619353326
"2020/09/30",0.0226742464945851,0.00696405049121397,0,0.00606219244123747,0.000228651317523571,3.26644739319388e-05,0.000167164619353326
"2020/10/01",0.0226742464945851,0.00696405049121397,0,0.00606219244123747,0.000228651317523571,3.26644739319388e-05,0.000167164619353326
"2020/10/02",0.0226742464945851,0.00696405049121397,0,0.00606219244123747,0.000228651317523571,3.26644739319388e-05,0.000167164619353326
"2020/10/03",0.0226742464945851,0.00696405049121397,0,0.00606219244123747,0.000228651317523571,3.26644739319388e-05,0.000167164619353326
"2020/10/04",0.0226598317958736,0.00694274862993727,0,0.00605284958096153,0.000228491154204555,3.26415934577936e-05,0.000167111231580321
"2020/10/05",0.0226598317958736,0.00694274862993727,0,0.00605284958096153,0.000228491154204555,3.26415934577936e-05,0.000167111231580321
"2020/10/06",0.0226598317958736,0.00694274862993727,0,0.00605284958096153,0.000228491154204555,3.26415934577936e-05,0.000167111231580321
"2020/10/07",0.0226598317958736,0.00694274862993727,0,0.00605284958096153,0.000228491154204555,3.26415934577936e-05,0.000167111231580321
"2020/10/08",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762
"2020/10/09",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762
"2020/10/10",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762
"2020/10/11",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762
"2020/10/12",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762
"2020/10/13",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762
"2020/10/14",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762
"2020/10/15",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762
"2020/10/16",0.0226562359403129,0.0069215209012634,0,0.0060505189338388,0.00022845120025388,3.26358857505543e-05,0.000167097913596762
"2020/10/17",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732
"2020/10/18",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732
"2020/10/19",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732
"2020/10/20",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732
"2020/10/21",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732
"2020/10/22",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732
"2020/10/23",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732
"2020/10/24",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732
"2020/10/25",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732
"2020/10/26",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732
"2020/10/27",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732
"2020/10/28",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732
"2020/10/29",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732
"2020/10/30",0.0226383033740647,0.00690058636171966,0,0.0060388959742335,0.000228251949517789,3.26074213596842e-05,0.000167031496684732
"2020/10/31",0.0226204482903876,0.00687981431097349,0,0.00602732323481315,0.000228053559699154,3.25790799570221e-05,0.000166965366745187
"2020/11/01",0.0226204482903876,0.00687981431097349,0,0.00602732323481315,0.000228053559699154,3.25790799570221e-05,0.000166965366745187
"2020/11/02",0.0226204482903876,0.00687981431097349,0,0.00602732323481315,0.000228053559699154,3.25790799570221e-05,0.000166965366745187
"2020/11/03",0.0226204482903876,0.00687981431097349,0,0.00602732323481315,0.000228053559699154,3.25790799570221e-05,0.000166965366745187
"2020/11/04",0.0226204482903876,0.00687981431097349,0,0.00602732323481315,0.000228053559699154,3.25790799570221e-05,0.000166965366745187
"2020/11/05",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375
"2020/11/06",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375
"2020/11/07",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375
"2020/11/08",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375
"2020/11/09",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375
"2020/11/10",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375
"2020/11/11",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375
"2020/11/12",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375
"2020/11/13",0.0226168865273882,0.00685908688979647,0,0.00602501468472095,0.000228013984554717,3.25734263649595e-05,0.000166952175030375
"2020/11/14",0.0226020043586045,0.00682636347054234,0,0.00601672038976615,0.000227871796641206,3.25531138058866e-05,0.000166904779059204
"2020/11/15",0.0228747678514968,0.00677965532121479,0,0.00592182255426685,0.000226244976604075,3.23207109434393e-05,0.000375951153830528
"2020/11/16",0.0228603859303696,0.00675987264274466,0,0.00591296045498072,0.000226093054902027,3.22990078431467e-05,0.000375546029291733
"2020/11/17",0.0193532912965722,0.0075068540703886,0,0.0059107496121643,0.00022605515473946,3.22935935342086e-05,0.000375444962191554
"2020/11/18",0.019342545824563,0.00748686469941697,0,0.00590412828258116,0.00022594164623232,3.22773780331886e-05,0.000375142272839182
"2020/11/19",0.0193353972833641,0.00746700140673512,0,0.00589972337163115,0.000225866133473177,3.22665904961682e-05,0.000374940905481467
"2020/11/20",0.0193353972833641,0.00746700140673512,0,0.00589972337163115,0.000225866133473177,3.22665904961682e-05,0.000374940905481467
"2020/11/21",0.0192715990217897,0.00744759914011948,0,0.00586041106256241,0.000225192208174856,3.21703154535509e-05,0.00037314377135261
"2020/11/22",0.0192540475414462,0.00742807278487781,0,0.00584959588981549,0.00022500680521348,3.21438293162115e-05,0.000372649363455608
"2020/11/23",0.0192540475414462,0.00742807278487781,0,0.00584959588981549,0.00022500680521348,3.21438293162115e-05,0.000372649363455608
"2020/11/24",0.0194005667724742,0.00763612927789102,0,0.00583109909050188,0.000224689717225247,3.20985310321782e-05,0.000371803795486986
"2020/11/25",0.019388305947348,0.00754334061686299,0,0.00580593419888405,0.000224258319083227,3.20369027261753e-05,0.000370653400441599
"2020/11/26",0.023950544484069,0.0111096324366302,0,0.00626396029295645,0.0012014072868631,0.000171629612409014,0.00135659532885101
