"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/06/24",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00302858760919668,-0.005067715978335,0.0111248911967284,0.00302858760919668,0.0027497014574969,0.00330747376089645,0.00302858760919668,0.0027497014574969,0.00330747376089645
"2020/06/25",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00303343791984602,-0.00506286566768566,0.0111297415073777,0.00303343791984602,0.00275552789011791,0.00331134794957412,0.00303343791984602,0.00275552789011791,0.00331134794957412
"2020/06/26",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00303830126908363,-0.00505800231844805,0.0111346048566153,0.00303830126908363,0.00276134976906525,0.00331525276910201,0.00303830126908363,0.00276134976906525,0.00331525276910201
"2020/06/27",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0030431779768782,-0.00505312561065348,0.0111394815644099,0.0030431779768782,0.00276716747582154,0.00331918847793485,0.0030431779768782,0.00276716747582154,0.00331918847793485
"2020/06/28",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00304806836514075,-0.00504823522239093,0.0111443719526724,0.00304806836514075,0.00277298144080907,0.00332315528947244,0.00304806836514075,0.00277298144080907,0.00332315528947244
"2020/06/29",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00305297275773785,-0.00504333082979383,0.0111492763452695,0.00305297275773785,0.00277879214250808,0.00332715337296762,0.00305297275773785,0.00277879214250808,0.00332715337296762
"2020/06/30",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00305789148050488,-0.0050384121070268,0.0111541950680366,0.00305789148050488,0.00278460010312266,0.00333118285788711,0.00305789148050488,0.00278460010312266,0.00333118285788711
"2020/07/01",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00306282486125987,-0.00503347872627181,0.0111591284487915,0.00306282486125987,0.0027904058806425,0.00333524384187724,0.00306282486125987,0.0027904058806425,0.00333524384187724
"2020/07/02",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00306777322981752,-0.00502853035771416,0.0111640768173492,0.00306777322981752,0.00279621005714967,0.00333933640248537,0.00306777322981752,0.00279621005714967,0.00333933640248537
"2020/07/03",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0030727369180037,-0.00502356666952798,0.0111690405055354,0.0030727369180037,0.00280201322322026,0.00334346061278714,0.0030727369180037,0.00280201322322026,0.00334346061278714
"2020/07/04",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.003077716277079,-0.00501858731045268,0.0111740198646107,0.003077716277079,0.00280781593990495,0.00334761661425304,0.003077716277079,0.00280781593990495,0.00334761661425304
"2020/07/05",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00308271174250802,-0.00501359184502366,0.0111790153300397,0.00308271174250802,0.00281361865502645,0.00335180482998958,0.00308271174250802,0.00281361865502645,0.00335180482998958
"2020/07/06",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00308772377661046,-0.00500857981092122,0.0111840273641421,0.00308772377661046,0.00281942177392968,0.00335602577929124,0.00308772377661046,0.00281942177392968,0.00335602577929124
"2020/07/07",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00309275284459205,-0.00500355074293963,0.0111890564321237,0.00309275284459205,0.00282522570428498,0.00336027998489913,0.00309275284459205,0.00282522570428498,0.00336027998489913
"2020/07/08",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00309779941456468,-0.004998504172967,0.0111941030020964,0.00309779941456468,0.00283103087291607,0.00336456795621329,0.00309779941456468,0.00283103087291607,0.00336456795621329
"2020/07/09",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00310286395757035,-0.00499343962996133,0.011199167545102,0.00310286395757035,0.00283683773953178,0.00336889017560892,0.00310286395757035,0.00283683773953178,0.00336889017560892
"2020/07/10",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00310794694760595,-0.00498835663992573,0.0112042505351376,0.00310794694760595,0.0028426468072052,0.0033732470880067,0.00310794694760595,0.0028426468072052,0.0033732470880067
"2020/07/11",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00311304886164866,-0.00498325472588302,0.0112093524491803,0.00311304886164866,0.00284845862944024,0.00337763909385709,0.00311304886164866,0.00284845862944024,0.00337763909385709
"2020/07/12",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00311817017968214,-0.00497813340784954,0.0112144737672138,0.00311817017968214,0.00285427381366695,0.00338206654569733,0.00311817017968214,0.00285427381366695,0.00338206654569733
"2020/07/13",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00312331138472338,-0.0049729922028083,0.0112196149722551,0.00312331138472338,0.00286009302100796,0.0033865297484388,0.00312331138472338,0.00286009302100796,0.0033865297484388
"2020/07/14",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00312847296285035,-0.00496783062468133,0.011224776550382,0.00312847296285035,0.00286591696215991,0.0033910289635408,0.00312847296285035,0.00286591696215991,0.0033910289635408
"2020/07/15",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0031336554032304,-0.00496264818430128,0.0112299589907621,0.0031336554032304,0.00287174638923544,0.00339556441722536,0.0031336554032304,0.00287174638923544,0.00339556441722536
"2020/07/16",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00313885919814932,-0.00495744438938236,0.011235162785681,0.00313885919814932,0.00287758208341267,0.00340013631288598,0.00313885919814932,0.00287758208341267,0.00340013631288598
"2020/07/17",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00314408484304131,-0.00495221874449037,0.011240388430573,0.00314408484304131,0.00288342483824052,0.0034047448478421,0.00314408484304131,0.00288342483824052,0.0034047448478421
"2020/07/18",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00314933284212119,-0.00494697074541049,0.0112456364296529,0.00314933284212119,0.00288927543366748,0.00340939025057489,0.00314933284212119,0.00288927543366748,0.00340939025057489
"2020/07/19",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00315460378863296,-0.00494169979889872,0.0112509073761646,0.00315460378863296,0.0028951345467611,0.00341407303050481,0.00315460378863296,0.0028951345467611,0.00341407303050481
"2020/07/20",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00315989834676953,-0.00493640524076215,0.0112562019343012,0.00315989834676953,0.00290100277193076,0.0034187939216083,0.00315989834676953,0.00290100277193076,0.0034187939216083
"2020/07/21",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00316521718685645,-0.00493108640067523,0.0112615207743881,0.00316521718685645,0.00290688069902375,0.00342355367468914,0.00316521718685645,0.00290688069902375,0.00342355367468914
"2020/07/22",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00317056098362587,-0.00492574260390581,0.0112668645711575,0.00317056098362587,0.00291276893535231,0.00342835303189942,0.00317056098362587,0.00291276893535231,0.00342835303189942
"2020/07/23",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00317593041626449,-0.00492037317126719,0.0112722340037962,0.00317593041626449,0.00291866812253917,0.00343319270998982,0.00317593041626449,0.00291866812253917,0.00343319270998982
"2020/07/24",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.003181326168463,-0.00491497741906868,0.0112776297559947,0.003181326168463,0.00292457894954334,0.00343807338738265,0.003181326168463,0.00292457894954334,0.00343807338738265
"2020/07/25",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00318674892846683,-0.00490955465906485,0.0112830525159985,0.00318674892846683,0.00293050216169748,0.00344299569523617,0.00318674892846683,0.00293050216169748,0.00344299569523617
"2020/07/26",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00319219938912852,-0.00490410419840316,0.0112885029766602,0.00319219938912852,0.00293643856558963,0.00344796021266742,0.00319219938912852,0.00293643856558963,0.00344796021266742
"2020/07/27",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00319767824796151,-0.00489862533957017,0.0112939818354932,0.00319767824796151,0.00294238902962397,0.00345296746629904,0.00319767824796151,0.00294238902962397,0.00345296746629904
"2020/07/28",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00320318620719539,-0.00489311738033629,0.0112994897947271,0.00320318620719539,0.00294835448009735,0.00345801793429344,0.00320318620719539,0.00294835448009735,0.00345801793429344
"2020/07/29",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0032087239738328,-0.00488757961369888,0.0113050275613645,0.0032087239738328,0.00295433589262993,0.00346311205503567,0.0032087239738328,0.00295433589262993,0.00346311205503567
"2020/07/30",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00321429225970772,-0.00488201132782396,0.0113105958472394,0.00321429225970772,0.00296033427879087,0.00346825024062456,0.00321429225970772,0.00296033427879087,0.00346825024062456
"2020/07/31",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00321989178154541,-0.00487641180598627,0.0113161953690771,0.00321989178154541,0.00296635066776061,0.0034734328953302,0.00321989178154541,0.00296635066776061,0.0034734328953302
"2020/08/01",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00322552326157639,-0.00487078032595529,0.0113218268491081,0.00322552326157639,0.00297238608259863,0.00347866044055416,0.00322552326157639,0.00297238608259863,0.00347866044055416
"2020/08/02",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00323118749873118,-0.0048651160888005,0.0113274910862629,0.00323118749873118,0.00297844147888781,0.00348393351857456,0.00323118749873118,0.00297844147888781,0.00348393351857456
"2020/08/03",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00323688543960525,-0.00485941814792643,0.0113331890271369,0.00323688543960525,0.00298451770663595,0.00348925317257455,0.00323688543960525,0.00298451770663595,0.00348925317257455
"2020/08/04",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00324261805418869,-0.00485368553334299,0.0113389216417204,0.00324261805418869,0.00299061559804214,0.00349462051033524,0.00324261805418869,0.00299061559804214,0.00349462051033524
"2020/08/05",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00324838631935267,-0.00484791726817901,0.0113446899068844,0.00324838631935267,0.00299673600153901,0.00350003663716634,0.00324838631935267,0.00299673600153901,0.00350003663716634
"2020/08/06",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00325419121894565,-0.00484211236858603,0.0113504948064773,0.00325419121894565,0.00300287980302802,0.00350550263486329,0.00325419121894565,0.00300287980302802,0.00350550263486329
"2020/08/07",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00326003374389255,-0.00483626984363913,0.0113563373314242,0.00326003374389255,0.00300904794247884,0.00351101954530626,0.00326003374389255,0.00300904794247884,0.00351101954530626
"2020/08/08",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00326591489229692,-0.00483038869523476,0.0113622184798286,0.00326591489229692,0.00301524142570931,0.00351658835888453,0.00326591489229692,0.00301524142570931,0.00351658835888453
