"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"19",19,"2020/04/25",0.041639417283049,0.0112167165278823,0,0,0,0,0,0.0415053314721944,0.0302886149443121,0.0527220480000767
"20",20,"2020/04/26",0.041639417283049,0.0112167165278823,0,0,0,0,0,0.0415160191629241,0.0302993026350418,0.0527327356908064
"21",21,"2020/04/27",0.041639417283049,0.0112167165278823,0,0,0,0,0,0.0415252993008497,0.0303085827729674,0.052742015828732
"22",22,"2020/04/28",0.041639417283049,0.0112167165278823,0,0,0,0,0,0.0415334815891495,0.0303167650612672,0.0527501981170318
"23",23,"2020/04/29",0.041639417283049,0.0112167165278823,0,0,0,0,0,0.041540754456633,0.0303240379287507,0.0527574709845153
"24",24,"2020/04/30",0.0416375563490734,0.0111950012233674,0,0,0,0,0,0.0415472547318512,0.0303522535084838,0.0527422559552186
"25",25,"2020/05/01",0.0416375563490734,0.0111950012233674,0,0,0,0,0,0.041553118083223,0.0303581168598556,0.0527481193065904
"26",26,"2020/05/02",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415584485464729,0.0303839980694112,0.0527328990235346
"27",27,"2020/05/03",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415633144878932,0.0303888640108315,0.0527377649649549
"28",28,"2020/05/04",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415677824121293,0.0303933319350676,0.052742232889191
"29",29,"2020/05/05",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415719122590265,0.0303974617819648,0.0527463627360882
"30",30,"2020/05/06",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.041575743839864,0.0304012933628023,0.0527501943169257
"31",31,"2020/05/07",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415793131550332,0.0304048626779715,0.0527537636320949
"32",32,"2020/05/08",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415826552707517,0.03040820479369,0.0527571057478134
"33",33,"2020/05/09",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415857963224139,0.0304113458453522,0.0527602467994756
"34",34,"2020/05/10",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.041588757554412,0.0304143070773503,0.0527632080314737
"35",35,"2020/05/11",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415915601065732,0.0304171096295115,0.0527660105836349
"36",36,"2020/05/12",0.0416077976282549,0.0111529090914878,0,3.90285743140841e-06,0,0,0,0.0415942220587968,0.030441312967309,0.0527471311502846
"37",37,"2020/05/13",0.0416077976282549,0.0111529090914878,0,3.90285743140841e-06,0,0,0,0.0415967571103714,0.0304438480188836,0.0527496662018592
"38",38,"2020/05/14",0.0416077976282549,0.0111529090914878,0,3.90285743140841e-06,0,0,0,0.0415991786277914,0.0304462695363036,0.0527520877192792
"39",39,"2020/05/15",0.0416077976282549,0.0111529090914878,0,3.90285743140841e-06,0,0,0,0.0416014992351322,0.0304485901436444,0.05275440832662
"40",40,"2020/05/16",0.0416077976282549,0.0111529090914878,0,3.90285743140841e-06,0,0,0,0.0416037285737563,0.0304508194822685,0.0527566376652441
"41",41,"2020/05/17",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416058755411196,0.0307923531230558,0.0524193979591834
"42",42,"2020/05/18",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416079489147197,0.0307944264966559,0.0524214713327835
"43",43,"2020/05/19",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416099558835791,0.0307964334655153,0.0524234783016429
"44",44,"2020/05/20",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416119025260142,0.0307983801079504,0.052425424944078
"45",45,"2020/05/21",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416137948927324,0.0308002724746686,0.0524273173107962
"46",46,"2020/05/22",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416156384303156,0.0308021160122518,0.0524291608483794
"47",47,"2020/05/23",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416174374814219,0.0308039150633581,0.0524309598994857
"48",48,"2020/05/24",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416191962720034,0.0308056738539396,0.0524327186900672
"49",49,"2020/05/25",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416209188818723,0.0308073964638085,0.0524344412999361
"50",50,"2020/05/26",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416226086183203,0.0308090862002565,0.0524361310363841
"51",51,"2020/05/27",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416242685358447,0.0308107461177809,0.0524377909539085
"52",52,"2020/05/28",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.041625901668075,0.0308123792500112,0.0524394240861388
"53",53,"2020/05/29",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416275106503098,0.030813988232246,0.0524410330683736
"54",54,"2020/05/30",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416290977640482,0.0308155753459844,0.052442620182112
"55",55,"2020/05/31",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416306652783042,0.0308171428602404,0.052444187696368
"56",56,"2020/06/01",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.041632215312038,0.0308186928939742,0.0524457377301018
"57",57,"2020/06/02",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416337496312966,0.0308202272132328,0.0524472720493604
"58",58,"2020/06/03",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416352699517512,0.0308217475336874,0.052448792369815
"59",59,"2020/06/04",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416367779514925,0.0308232555334287,0.0524503003695563
"60",60,"2020/06/05",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416382750449137,0.03082475262685,0.0524517974629775
"61",61,"2020/06/06",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.041639762534214,0.0308262401161502,0.0524532849522778
"62",62,"2020/06/07",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416412417161856,0.0308277192981219,0.0524547641342494
"63",63,"2020/06/08",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416427137386456,0.0308291913205818,0.0524562361567094
"64",64,"2020/06/09",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416441795816154,0.0308306571635516,0.0524577019996792
"65",65,"2020/06/10",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416456402162614,0.0308321177981976,0.0524591626343252
"66",66,"2020/06/11",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416470965523676,0.0308335741343038,0.0524606189704314
"67",67,"2020/06/12",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.041648549312101,0.0308350268940372,0.0524620717301648
"68",68,"2020/06/13",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416499991820431,0.0308364767639793,0.0524635216001069
"69",69,"2020/06/14",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416514468320022,0.0308379244139384,0.052464969250066
"70",70,"2020/06/15",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416528927733624,0.0308393703552986,0.0524664151914262
"71",71,"2020/06/16",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416543374307221,0.0308408150126583,0.0524678598487859
"72",72,"2020/06/17",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.041655781225833,0.0308422588077692,0.0524693036438968
"73",73,"2020/06/18",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416572244822463,0.0308437020641825,0.0524707469003101
"74",74,"2020/06/19",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.041658667383048,0.0308451449649842,0.0524721898011118
"75",75,"2020/06/20",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416601101005429,0.0308465876824791,0.0524736325186067
