"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"51",51,"2020/05/27",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00835433025327153,0.00451301079939262,0.0121956497071504
"52",52,"2020/05/28",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00838812625705614,0.00454680680317723,0.0122294457109351
"53",53,"2020/05/29",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00842205877118288,0.00458073931730397,0.0122633782250618
"54",54,"2020/05/30",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00845612823996986,0.00461480878609095,0.0122974476938488
"55",55,"2020/05/31",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00849033510959445,0.00464901565571554,0.0123316545634734
"56",56,"2020/06/01",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00852467984484886,0.00468336039096995,0.0123659992987278
"57",57,"2020/06/02",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00855916295400486,0.00471784350012595,0.0124004824078838
"58",58,"2020/06/03",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00859378495296077,0.00475246549908186,0.0124351044068397
"59",59,"2020/06/04",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00862854636379581,0.0047872269099169,0.0124698658176747
"60",60,"2020/06/05",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.0086634477424491,0.00482212828857019,0.012504767196328
"61",61,"2020/06/06",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00869848966081094,0.00485717020693203,0.0125398091146898
"62",62,"2020/06/07",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00873367269375095,0.00489235323987204,0.0125749921476299
"63",63,"2020/06/08",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00876899743341545,0.00492767797953654,0.0126103168872944
"64",64,"2020/06/09",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00880446449141572,0.00496314503753681,0.0126457839452946
"65",65,"2020/06/10",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00884007448323343,0.00499875502935452,0.0126813939371123
"66",66,"2020/06/11",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00887582803040517,0.00503450857652626,0.0127171474842841
"67",67,"2020/06/12",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00891172576689268,0.00507040631301377,0.0127530452207716
"68",68,"2020/06/13",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00894776833167828,0.00510644887779937,0.0127890877855572
"69",69,"2020/06/14",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.0089839563666455,0.00514263691276659,0.0128252758205244
"70",70,"2020/06/15",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00902029051338031,0.0051789710595014,0.0128616099672592
"71",71,"2020/06/16",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00905677141474814,0.00521545196086923,0.012898090868627
"72",72,"2020/06/17",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00909339971662626,0.00525208026274735,0.0129347191705052
"73",73,"2020/06/18",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00913017605787574,0.00528885660399683,0.0129714955117547
"74",74,"2020/06/19",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00916710106571728,0.00532578161183837,0.0130084205195962
"75",75,"2020/06/20",0.00892109040013593,0.00383839951212027,0,0.002083239492309,0,0,0,0.00920417536911993,0.00536577585699966,0.0130425748812402
