"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/06/29",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.0052297778912255,0.00195447837005672,0.00850507741239428,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591,0.0052297778912255,0.0051708834369551,0.00528867234549591
"2020/06/30",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00523038545532864,0.00195508593415986,0.00850568497649742,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235,0.00523038545532864,0.00517165528266494,0.00528911562799235
"2020/07/01",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00523099308910318,0.0019556935679344,0.00850629261027196,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067,0.00523099308910318,0.00517242691817568,0.00528955926003067
"2020/07/02",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00523160079254401,0.00195630127137523,0.00850690031371279,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788,0.00523160079254401,0.00517319834059013,0.00529000324449788
"2020/07/03",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00523220856564601,0.00195690904447723,0.00850750808681479,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865,0.00523220856564601,0.00517396954698337,0.00529044758430865
"2020/07/04",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00523281640840405,0.00195751688723527,0.00850811592957283,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562,0.00523281640840405,0.00517474053440248,0.00529089228240562
"2020/07/05",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00523342432081301,0.00195812479964423,0.00850872384198179,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597,0.00523342432081301,0.00517551129986632,0.0052913373417597
"2020/07/06",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00523403230286774,0.00195873278169896,0.00850933182403652,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039,0.00523403230286774,0.00517628184036509,0.00529178276537039
"2020/07/07",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.0052346403545631,0.00195934083339432,0.00850993987573188,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619,0.0052346403545631,0.00517705215286001,0.00529222855626619
"2020/07/08",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00523524847589395,0.00195994895472517,0.00851054799706273,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508,0.00523524847589395,0.00517782223428281,0.00529267471750508
"2020/07/09",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00523585666685514,0.00196055714568636,0.00851115618802392,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501,0.00523585666685514,0.00517859208153526,0.00529312125217501
"2020/07/10",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00523646492744163,0.00196116540627285,0.00851176444861041,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488,0.00523646492744163,0.00517936169148838,0.00529356816339488
"2020/07/11",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.0052370732576496,0.00196177373648082,0.00851237277881838,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874,0.0052370732576496,0.00518013106098045,0.00529401545431874
"2020/07/12",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00523768165747579,0.00196238213630701,0.00851298117864457,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396,0.00523768165747579,0.00518090018681761,0.00529446312813396
"2020/07/13",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00523829012691696,0.00196299060574818,0.00851358964808574,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917,0.00523829012691696,0.00518166906577475,0.00529491118805917
"2020/07/14",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00523889866596986,0.00196359914480108,0.00851419818713864,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424,0.00523889866596986,0.00518243769459548,0.00529535963734424
"2020/07/15",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00523950727463122,0.00196420775346244,0.0085148067958,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031,0.00523950727463122,0.00518320606999213,0.00529580847927031
"2020/07/16",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524011595289779,0.00196481643172901,0.00851541547406657,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989,0.00524011595289779,0.00518397418864569,0.00529625771714989
"2020/07/17",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524072470076631,0.00196542517959753,0.00851602422193509,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697,0.00524072470076631,0.00518474204720565,0.00529670735432697
"2020/07/18",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524133351823351,0.00196603399706473,0.00851663303940229,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717,0.00524133351823351,0.00518550964228984,0.00529715739417717
"2020/07/19",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.0052419424052961,0.00196664288412732,0.00851724192646488,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802,0.0052419424052961,0.00518627697048419,0.00529760784010802
