"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"31",31,"2020/05/07",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.041579372409879,0.0304049219328173,0.0527538228869407
"32",32,"2020/05/08",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415827163312624,0.0304082658542007,0.0527571668083241
"33",33,"2020/05/09",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415858590991814,0.0304114086221197,0.0527603095762431
"34",34,"2020/05/10",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415888219665245,0.0304143714894628,0.0527632724435862
"35",35,"2020/05/11",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415916260815828,0.0304171756045211,0.0527660765586445
"36",36,"2020/05/12",0.0416077976282549,0.0111529090914878,0,3.90285743140841e-06,0,0,0,0.0415942895316089,0.0304413804401211,0.0527471986230967
"37",37,"2020/05/13",0.0416077976282549,0.0111529090914878,0,3.90285743140841e-06,0,0,0,0.0415968260216511,0.0304439169301633,0.0527497351131389
"38",38,"2020/05/14",0.0416077976282549,0.0111529090914878,0,3.90285743140841e-06,0,0,0,0.0415992489238445,0.0304463398323567,0.0527521580153323
"39",39,"2020/05/15",0.0416077976282549,0.0111529090914878,0,3.90285743140841e-06,0,0,0,0.0416015708676205,0.0304486617761327,0.0527544799591083
"40",40,"2020/05/16",0.0416077976282549,0.0111529090914878,0,3.90285743140841e-06,0,0,0,0.0416038014985439,0.0304508924070561,0.0527567105900317
"41",41,"2020/05/17",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416059497179863,0.0307924272999225,0.0524194721360501
"42",42,"2020/05/18",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416080243073151,0.0307945018892513,0.0524215467253789
"43",43,"2020/05/19",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416100324587952,0.0307965100407314,0.052423554876859
"44",44,"2020/05/20",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416119802535465,0.0307984578354827,0.0524255026716103
"45",45,"2020/05/21",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416138737450703,0.0308003513270065,0.052427396163134
"46",46,"2020/05/22",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416157183824935,0.0308021959644297,0.0524292408005573
"47",47,"2020/05/23",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416175185105654,0.0308039960925016,0.0524310409286292
"48",48,"2020/05/24",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416192783572818,0.030805755939218,0.0524328007753456
"49",49,"2020/05/25",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416210020044347,0.0308074795863709,0.0524345244224985
"50",50,"2020/05/26",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416226927609579,0.0308091703428941,0.0524362151790217
"51",51,"2020/05/27",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416243536828804,0.0308108312648166,0.0524378761009442
"52",52,"2020/05/28",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.041625987805354,0.0308124653872902,0.0524395102234178
"53",53,"2020/05/29",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416275977650163,0.0308140753469525,0.0524411201830801
"54",54,"2020/05/30",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416291858445426,0.0308156634264788,0.0524427082626064
"55",55,"2020/05/31",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416307543141176,0.0308172318960538,0.0524442767321814
"56",56,"2020/06/01",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416323052938001,0.0308187828757363,0.0524458277118639
"57",57,"2020/06/02",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416338405505656,0.0308203181325018,0.0524473629686294
"58",58,"2020/06/03",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416353618009904,0.0308218393829266,0.0524488842190542
"59",59,"2020/06/04",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416368707240509,0.0308233483059871,0.0524503931421147
"60",60,"2020/06/05",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416383687348948,0.030824846316831,0.0524518911529586
"61",61,"2020/06/06",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416398571364191,0.0308263347183553,0.0524533795544829
"62",62,"2020/06/07",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416413372261119,0.0308278148080481,0.0524548596441757
"63",63,"2020/06/08",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416428101524084,0.0308292877343446,0.0524563325704722
"64",64,"2020/06/09",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416442768958622,0.0308307544777984,0.052457799313926
"65",65,"2020/06/10",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416457384281669,0.0308322160101031,0.0524592608462307
"66",66,"2020/06/11",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416471956596013,0.0308336732415375,0.0524607180776651
"67",67,"2020/06/12",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416486493127275,0.0308351268946637,0.0524621717307913
"68",68,"2020/06/13",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416501000745031,0.0308365776564393,0.0524636224925669
"69",69,"2020/06/14",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416515486151039,0.0308380261970401,0.0524650710331677
"70",70,"2020/06/15",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.041652995446195,0.0308394730281312,0.0524665178642588
"71",71,"2020/06/16",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416544409926092,0.0308409185745454,0.052467963410673
"72",72,"2020/06/17",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416558856763309,0.0308423632582671,0.0524694080943947
"73",73,"2020/06/18",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416573298210901,0.0308438074030263,0.0524708522391539
"74",74,"2020/06/19",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.041658773610074,0.0308452511920102,0.0524722960281378
"75",75,"2020/06/20",0.0413914132116983,0.0108135224180638,0,0.00080579804819976,0,0,0,0.0416602172156832,0.0308466947976194,0.052473739633747
