"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,8.54782827914725e-07,-0.00416661763001855,0.00416832719567438
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,8.88502478187423e-07,-0.00416034122752756,0.00416211823248394
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,9.23552309619581e-07,-0.00414816297769344,0.00415001008231268
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,9.59984795701369e-07,-0.00385180213388805,0.00385372210347945
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,9.97854479928507e-07,-0.00382639720242352,0.00382839291138338
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.0372180574617e-06,-0.0038159445455736,0.00381801898168852
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.07813446000753e-06,-0.00381590362917105,0.00381805989809107
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.12066494404777e-06,-0.00381586109868701,0.00381810242857511
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.1648731825493e-06,-0.00381581689044851,0.00381814663681361
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,1.21082536029201e-06,-0.00430796903185084,0.00431039068257142
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,1.25859027295719e-06,-0.00428951553442994,0.00429203271497586
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,1.30823943013956e-06,-0.00428296174186285,0.00428557822072313
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,1.35984716251765e-06,-0.00428291013413047,0.00428562982845551
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,1.41349073309674e-06,-0.00427079338073864,0.00427362036220484
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,1.46925045283392e-06,-0.00426495717587849,0.00426789567678415
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,1.52720980087849e-06,-0.0042592376939881,0.00426229211358986
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,1.58745554955629e-06,-0.00425917744823942,0.00426235235933854
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,1.65007789428474e-06,-0.00426450551864599,0.00426780567443455
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,1.71517058861306e-06,-0.0042396667690795,0.00424309711025672
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,1.78283108459e-06,-0.00423959910858352,0.0042431647707527
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,1.85316067866908e-06,-0.00423952877898944,0.00424323510034678
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,1.92626466337e-06,-0.00423497452628497,0.00423882705561171
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,2.00225248492312e-06,-0.00423489853846342,0.00423890304343326
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,2.0812379071332e-06,-0.00423481955304121,0.00423898202885547
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,2.16333918170769e-06,-0.00422303096161115,0.00422735763997457
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,2.24867922530467e-06,-0.00422294562156756,0.00422744298001816
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,2.33738580357027e-06,-0.00422285691498929,0.00422753168659643
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,2.42959172267587e-06,-0.00422276470907018,0.00422762389251554
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,2.52543502831769e-06,-0.00420976475034801,0.00421481562040465
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,2.62505921212335e-06,-0.00419990343266147,0.00420515355108571
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,2.728613426475e-06,-0.00419979987844712,0.00420525710530007
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,2.83625270783405e-06,-0.00419969223916576,0.00420536474458142
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,2.94813820887686e-06,-0.00419958035366471,0.00420547663008247
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,3.06443743978887e-06,-0.0041994640544338,0.00420559292931338
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,3.18532451907863e-06,-0.00419934316735451,0.00420571381639267
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,3.31098043428723e-06,-0.0041877629776152,0.00419438493848378
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,3.4415933129837e-06,-0.00417607123990461,0.00418295442653057
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,3.57735870445208e-06,-0.00417593547451314,0.00418309019192204
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,3.71847987249213e-06,-0.00416526339395198,0.00417270035369696
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,3.86516809977196e-06,-0.00433855368369917,0.00434628401989871
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,4.01764300418882e-06,-0.00429816284662476,0.00430619813263314
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,4.17613286771126e-06,-0.00429800435676124,0.00430635662249666
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,4.34087497849714e-06,-0.0042868570114652,0.0042955387614222
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,4.51211598737955e-06,-0.00424983603728595,0.00425886026926071
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,4.69011227640939e-06,-0.00424965804099692,0.00425903826554974
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,4.87513034241439e-06,-0.00424947302293092,0.00425922328361574
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,5.06744719607332e-06,-0.00424928070607726,0.0042594156004694
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,5.26735077673696e-06,-0.00422660239888896,0.00423713710044244
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,5.47514038361714e-06,-0.00422639460928208,0.00423734489004932
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,5.69112712398962e-06,-0.00421857427340384,0.00422995652765182
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,5.91563437908257e-06,-0.00420783633980596,0.00421966760856412
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,6.14899828834798e-06,-0.00420760297589669,0.00421990097247339
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,6.39156825284217e-06,-0.00419284852368747,0.00420563166019315
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,6.64370745846883e-06,-0.00417336991758404,0.00418665733250098
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,6.90579341986895e-06,-0.00417310783162264,0.00418691941846238
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,7.17821854577197e-06,-0.00417283540649674,0.00418719184358828
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,7.46139072665558e-06,-0.00415234674651017,0.00416726952796348
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,7.75573394577831e-06,-0.00414486046105849,0.00416037192895005
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,8.06168891756465e-06,-0.00414455450608671,0.00416067788392183
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,8.37971374790601e-06,-0.00414423648125636,0.00416099590875218
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,8.71028461760089e-06,-0.00409968082429028,0.00411710139352548
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,9.05389649549248e-06,-0.00409933721241239,0.00411744500540337
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,9.4110638798576e-06,-0.00405373606029923,0.00407255818805895
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,9.78232156905651e-06,-0.00405336480261003,0.00407292944574815
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.0168225462598e-05,-0.00405297889871649,0.00407331534964169
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.05693533938205e-05,-0.00405257777078527,0.00407371647757291
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.09863059954376e-05,-0.00404561309844279,0.00406758571043367
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.14197075992451e-05,-0.00403865651141307,0.00406149592661157
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.18702071713383e-05,-0.00402937573666648,0.00405311615100916
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.23384792842403e-05,-0.00402416163303129,0.00404883859159977
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.2825225127401e-05,-0.00401727928410343,0.00404292973435823
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.33311735575783e-05,-0.00401174772745029,0.00403841007456545
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.38570821906881e-05,-0.00401122181881718,0.00403893598319856
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.44037385423499e-05,-0.00399481571991332,0.00402362319699802
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.49719612185004e-05,-0.00399424749723717,0.00402419141967417
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.55626011313106e-05,-0.00398907773452842,0.00402020293679104
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,1.61765427719631e-05,-0.00399548338906698,0.0040278364746109
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.68147055360714e-05,-0.00398580883977381,0.00401943825084595
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.74780451014312e-05,-0.00398514550020845,0.00402010159041131
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.81675548601715e-05,-0.00397831959479818,0.00401465470451852
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.88842674074525e-05,-0.0039776028822509,0.0040153714170658
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.96292560889457e-05,-0.0039768578935694,0.0040161164057473
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.04036366094174e-05,-0.00397608351304893,0.00401689078626777
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.1208568704828e-05,-0.00397527858095352,0.00401769571836318
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.20452578804584e-05,-0.00396838060414383,0.00401247111990475
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.29149572176695e-05,-0.00396751090480662,0.00401334081924196
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.38189692520072e-05,-0.00396660689277228,0.0040142448312763
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.47586479254712e-05,-0.00396566721409882,0.00401518450994976
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.57354006207447e-05,-0.0039723939344979,0.00402386473573938
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.67506903141505e-05,-0.00397137864480449,0.00402488002543279
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.7806037755564e-05,-0.00397032329736308,0.0040259353728742
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.89030237261155e-05,-0.00396922631139252,0.00402703235884475
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,3.00432914086719e-05,-0.00394553785633253,0.00400562443914987
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,3.12285488522438e-05,-0.00394020871294255,0.00400266581064703
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,3.24605715337703e-05,-0.00392286714856056,0.0039877882916281
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,3.37412050211358e-05,-0.00392158651507319,0.00398906892511547
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.50723677414183e-05,-0.0039047091979525,0.00397485393343534
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.64560538585339e-05,-0.00390332551183539,0.00397623761955245
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.78943362646012e-05,-0.00389616354004513,0.00397195221257433
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.93893696895219e-05,-0.00389466850662021,0.00397344724599925
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.09433939334571e-05,-0.00389311448237627,0.00397500127024319
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.25587372270537e-05,-0.00389149913908268,0.00397661661353678
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.42378197244777e-05,-0.00388982005658525,0.00397829569603421
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.59831571358289e-05,-0.0038880747191739,0.00398004103344556
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.77973645929171e-05,-0.00388626051171681,0.00398185524090265
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.96831606502023e-05,-0.00387448432090875,0.00397385064220915
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.16433712493783e-05,-0.00387252411030957,0.00397581085280833
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.36809339511774e-05,-0.00387048654760777,0.00397784841551013
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.57989023476388e-05,-0.00386272735358706,0.00397432515828234
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.80004506489687e-05,-0.00386052580528573,0.00397652670658367
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.02888784519114e-05,-0.00385823737748279,0.00397881513438661
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.26676156968194e-05,-0.00385585864023788,0.00398119387163152
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.51402278209047e-05,-0.0038533860281138,0.0039836664837556
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.77104211154382e-05,-0.00385081583481926,0.00398623667705014
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.03820482949851e-05,-0.00384814420763971,0.00398890830422969
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.31591142870751e-05,-0.00384536714164762,0.00399168537022178
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.60457822510459e-05,-0.00384248047368365,0.00399457203818575
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.90463798351409e-05,-0.00383947987609956,0.00399757263576984
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.2165405681307e-05,-0.00383636085025339,0.00400069166161601
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.5407536291119e-05,-0.00383311871964358,0.00400393379222582
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.87776335351697e-05,-0.00382974862239953,0.00400730388946987
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.22807516788852e-05,-0.00382624550425581,0.00401080700761359
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.5922144828422e-05,-0.00382260411110628,0.00401444840076312
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.97072748435728e-05,-0.00381881898109113,0.00401823353077827
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000103641819564672,-0.00381488443637003,0.00402216807549937
