"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"18",18,"2020/04/08",0.0190648577068768,0.00895867249865748,0,0,0,0,0,0.0284757935157148,0.0195171210170573,0.0374344660143722
"19",19,"2020/04/09",0.034347030797243,0.00729280988213041,0,0,0,0,0,0.029430545221362,0.0221377353392316,0.0367233551034924
"20",20,"2020/04/10",0.0339487809556247,0.00626528686703708,0,0,0,0,0,0.0303030407613322,0.0240377538942951,0.0365683276283692
"21",21,"2020/04/11",0.0344778611938342,0.00685131606886028,0,0,0,0,0,0.0310918941060858,0.0242405780372255,0.0379432101749461
"22",22,"2020/04/12",0.0349186460613784,0.00668407578077048,0,0,0,0,0,0.0317971983187301,0.0251131225379596,0.0384812740995005
"23",23,"2020/04/13",0.0349186460613784,0.00668407578077048,0,0,0,0,0,0.0324204377959988,0.0257363620152283,0.0391045135767693
"24",24,"2020/04/14",0.0348908490432915,0.00662532246828181,0,0,0,0,0,0.0329643773310936,0.0263390548628118,0.0395896997993754
"25",25,"2020/04/15",0.0357014488903294,0.00658447530970495,0,0,0,0,0,0.0334329345703765,0.0268484592606715,0.0400174098800814
"26",26,"2020/04/16",0.0357014488903294,0.00658447530970495,0,0,0,0,0,0.0338310423113219,0.027246567001617,0.0404155176210269
"27",27,"2020/04/17",0.0357014488903294,0.00658447530970495,0,0,0,0,0,0.0341645067180102,0.0275800314083053,0.0407489820277152
"28",28,"2020/04/18",0.0357014488903294,0.00658447530970495,0,0,0,0,0,0.0344398669733163,0.0278553916636114,0.0410243422830213
"29",29,"2020/04/19",0.0355976628118567,0.00656493503994286,0,0,0,0,0,0.0346642612052877,0.0280993261653449,0.0412291962452306
"30",30,"2020/04/20",0.0355976628118567,0.00656493503994286,0,0,0,0,0,0.0348453027775404,0.0282803677375976,0.0414102378174833
"31",31,"2020/04/21",0.0355807572543378,0.00654082613238002,0,0,0,0,0,0.0349909702726618,0.0284501441402818,0.0415317964050418
"32",32,"2020/04/22",0.0355807572543378,0.00654082613238002,0,0,0,0,0,0.0351095137688521,0.0285686876364721,0.0416503399012321
"33",33,"2020/04/23",0.0356430919198541,0.00652856555032241,0,0,0,0,0,0.0352093793502611,0.0286808137999387,0.0417379449005835
"34",34,"2020/04/24",0.0356430919198541,0.00652856555032241,0,0,0,0,0,0.0352986201423056,0.0287700545919832,0.041827185692628
"35",35,"2020/04/25",0.0356430919198541,0.00652856555032241,0,0,0,0,0,0.0353803677153087,0.0288518021649863,0.0419089332656311
"36",36,"2020/04/26",0.0356430919198541,0.00652856555032241,0,0,0,0,0,0.0354550329419167,0.0289264673915943,0.0419835984922391
"37",37,"2020/04/27",0.0356430919198541,0.00652856555032241,0,0,0,0,0,0.0355230067536528,0.0289944412033304,0.0420515723039752
"38",38,"2020/04/28",0.0356430919198541,0.00652856555032241,0,0,0,0,0,0.0355846873793033,0.0290561218289809,0.0421132529296257
"39",39,"2020/04/29",0.0356430919198541,0.00652856555032241,0,0,0,0,0,0.0356404795824228,0.0291119140321004,0.0421690451327452
"40",40,"2020/04/30",0.0359912705297606,0.00663283165794946,0,0,0,0,0,0.0356907939408966,0.0290579622829471,0.042323625598846
"41",41,"2020/05/01",0.0359957818175058,0.00661671390723332,0,0,0,0,0,0.0357360461705285,0.0291193322632952,0.0423527600777618
"42",42,"2020/05/02",0.0359957818175058,0.00661671390723332,0,0,0,0,0,0.0357766564943936,0.0291599425871603,0.0423933704016269
"43",43,"2020/05/03",0.0359957818175058,0.00661671390723332,0,0,0,0,0,0.0358130490594786,0.0291963351522453,0.0424297629667119
"44",44,"2020/05/04",0.0359957818175058,0.00661671390723332,0,0,0,0,0,0.0358456514019314,0.0292289374946981,0.0424623653091648
"45",45,"2020/05/05",0.0359957818175058,0.00661671390723332,0,0,0,0,0,0.0358748939620535,0.0292581800548202,0.0424916078692869
"46",46,"2020/05/06",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.0359012096499968,0.0288162428121454,0.0429861764878482
"47",47,"2020/05/07",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.035925033462971,0.0288400666251196,0.0430100003008224
"48",48,"2020/05/08",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.0359468021546303,0.0288618353167789,0.0430317689924818
"49",49,"2020/05/09",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.0359669539571834,0.028881987119332,0.0430519207950348
"50",50,"2020/05/10",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.0359859147056764,0.028900947867825,0.0430708815435278
"51",51,"2020/05/11",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.0360038993851604,0.028918932547309,0.0430888662230119
"52",52,"2020/05/12",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.0360209563565314,0.02893598951868,0.0431059231943828
"53",53,"2020/05/13",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.036037129613351,0.0289521627754996,0.0431220964512024
"54",54,"2020/05/14",0.0362117731463124,0.007072232469164,0,0.000167096988615992,0,0,0,0.0360524632978533,0.0289802308286893,0.0431246957670173
"55",55,"2020/05/15",0.0362117731463124,0.007072232469164,0,0.000167096988615992,0,0,0,0.0360670016902496,0.0289947692210856,0.0431392341594136
"56",56,"2020/05/16",0.0362117731463124,0.007072232469164,0,0.000167096988615992,0,0,0,0.0360807891985683,0.0290085567294043,0.0431530216677323
"57",57,"2020/05/17",0.0362117731463124,0.007072232469164,0,0.000167096988615992,0,0,0,0.0360938703490344,0.0290216378798703,0.0431661028181983
"58",58,"2020/05/18",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361062897769916,0.0290370548537497,0.0431755247002335
"59",59,"2020/05/19",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361180922183718,0.0290488572951299,0.0431873271416138
"60",60,"2020/05/20",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361293225017138,0.0290600875784718,0.0431985574249557
"61",61,"2020/05/21",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.036140025540734,0.029070790617492,0.0432092604639759
"62",62,"2020/05/22",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361502463274538,0.0290810114042118,0.0432194812506957
"63",63,"2020/05/23",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361600299258832,0.0290907950026413,0.0432292648491251
"64",64,"2020/05/24",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361694214662649,0.0291001865430229,0.0432386563895068
"65",65,"2020/05/25",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361784661398791,0.0291092312166372,0.043247701063121
"66",66,"2020/05/26",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361872086283029,0.029117973705061,0.0432564435515449
"67",67,"2020/05/27",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361956773752613,0.0291264424520194,0.0432649122985033
"68",68,"2020/05/28",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0362038825120914,0.0291346475888495,0.0432731174353333
"69",69,"2020/05/29",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.036211833206499,0.029142598283257,0.0432810681297409
"70",70,"2020/05/30",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0362195386398977,0.0291503037166558,0.0432887735631397
"71",71,"2020/05/31",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0362270080067702,0.0291577730835282,0.0432962429300121
"72",72,"2020/06/01",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0362342505140512,0.0291650155908093,0.0433034854372931
"73",73,"2020/06/02",0.0357746766783237,0.00712015756245214,0,0.000493710034604261,0,0,0,0.0362412753805354,0.0291211178180833,0.0433614329429875
"74",74,"2020/06/03",0.0357746766783237,0.00712015756245214,0,0.000493710034604261,0,0,0,0.0362480918363075,0.0291279342738554,0.0433682493987597
"75",75,"2020/06/04",0.0357559137229246,0.00710233955251445,0,0.000513660362263298,0,0,0,0.0362547091221961,0.0291523695696817,0.0433570486747106
"76",76,"2020/06/05",0.0359709046342032,0.00724011463764665,0,0.00058083473766251,0,0,0,0.0362611364892507,0.029021021851604,0.0435012511268973
"77",77,"2020/06/06",0.0359833734701482,0.00719336967384498,0,0.000675205971637842,0,0,0,0.0362673831982426,0.0290740135243976,0.0434607528720876
"78",78,"2020/06/07",0.0359833734701482,0.00719336967384498,0,0.000675205971637842,0,0,0,0.0362734585191891,0.0290800888453441,0.043466828193034
"79",79,"2020/06/08",0.0359833734701482,0.00719336967384498,0,0.000675205971637842,0,0,0,0.0362793717309012,0.0290860020570562,0.0434727414047462
"80",80,"2020/06/09",0.0360955916044512,0.00720555868904486,0,0.000857187514689631,0,0,0,0.0362851321205553,0.0290795734315104,0.0434906908096002
"81",81,"2020/06/10",0.0360955916044512,0.00720555868904486,0,0.000857187514689631,0,0,0,0.0362907489832882,0.0290851902942433,0.043496307672333
"82",82,"2020/06/11",0.0360955916044512,0.00720555868904486,0,0.000857187514689631,0,0,0,0.0362962315887946,0.0290906728997498,0.0435017902778395
"83",83,"2020/06/12",0.0360955916044512,0.00720555868904486,0,0.000857187514689631,0,0,0,0.0363015869977351,0.0290960283086902,0.04350714568678
"84",84,"2020/06/13",0.0361035571155466,0.00717596261542474,0,0.000889212523650397,0,0,0,0.0363068186984962,0.0291308560830715,0.043482781313921
"85",85,"2020/06/14",0.0361035571155466,0.00717596261542474,0,0.000889212523650397,0,0,0,0.036311929857736,0.0291359672423112,0.0434878924731607
"86",86,"2020/06/15",0.0361035571155466,0.00717596261542474,0,0.000889212523650397,0,0,0,0.0363169236451476,0.0291409610297228,0.0434928862605723
"87",87,"2020/06/16",0.0361035571155466,0.00717596261542474,0,0.000889212523650397,0,0,0,0.0363218032333553,0.0291458406179305,0.04349776584878
"88",88,"2020/06/17",0.0361035571155466,0.00717596261542474,0,0.000889212523650397,0,0,0,0.0363265717978119,0.0291506091823871,0.0435025344132366
"89",89,"2020/06/18",0.0365171202092618,0.00728701751322192,0,0.00112392037046933,0,0,0,0.0363312325167,0.0290442150034781,0.0436182500299219
"90",90,"2020/06/19",0.0365383708029021,0.0072670199457311,0,0.00118691561404492,0,0,0,0.0363357885708354,0.0290687686251043,0.0436028085165665
"91",91,"2020/06/20",0.0365383708029021,0.0072670199457311,0,0.00118691561404492,0,0,0,0.0363402431435737,0.0290732231978426,0.0436072630893048
"92",92,"2020/06/21",0.0365383708029021,0.0072670199457311,0,0.00118691561404492,0,0,0,0.036344599420719,0.0290775794749879,0.0436116193664501
"93",93,"2020/06/22",0.0365383708029021,0.0072670199457311,0,0.00118691561404492,0,0,0,0.0363488605904363,0.0290818406447052,0.0436158805361674
"94",94,"2020/06/23",0.0365383708029021,0.0072670199457311,0,0.00118691561404492,0,0,0,0.0363530298431659,0.0290860098974348,0.043620049788897
"95",95,"2020/06/24",0.0365383708029021,0.0072670199457311,0,0.00118691561404492,0,0,0,0.036357110371541,0.0290900904258099,0.0436241303172721
"96",96,"2020/06/25",0.0365383708029021,0.0072670199457311,0,0.00118691561404492,0,0,0,0.0363611053703081,0.029094085424577,0.0436281253160392
"97",97,"2020/06/26",0.03646835841836,0.0072118642055883,0,0.00131002738859071,0,0,0,0.0363650180362498,0.0291531538306615,0.0435768822418381
"98",98,"2020/06/27",0.03646835841836,0.0072118642055883,0,0.00131002738859071,0,0,0,0.0363688515665436,0.0291569873609553,0.0435807157721319
"99",99,"2020/06/28",0.0362060288780512,0.00728293331150792,0,0.00139985221324329,3.19916706632376e-05,4.5702386661768e-06,3.19916706632376e-05,0.0363726087360283,0.0290896754245204,0.0436555420475362
"100",100,"2020/06/29",0.0362060288780512,0.00728293331150792,0,0.00139985221324329,3.19916706632376e-05,4.5702386661768e-06,3.19916706632376e-05,0.0363762913248897,0.0290933580133818,0.0436592246363976
"101",101,"2020/06/30",0.0362060288780512,0.00728293331150792,0,0.00139985221324329,3.19916706632376e-05,4.5702386661768e-06,3.19916706632376e-05,0.0363799009716349,0.0290969676601269,0.0436628342831428
"102",102,"2020/07/01",0.0362060288780512,0.00728293331150792,0,0.00139985221324329,3.19916706632376e-05,4.5702386661768e-06,3.19916706632376e-05,0.0363834393158759,0.0291005060043679,0.0436663726273838
"103",103,"2020/07/02",0.0362060288780512,0.00728293331150792,0,0.00139985221324329,3.19916706632376e-05,4.5702386661768e-06,3.19916706632376e-05,0.0363869079982968,0.0291039746867889,0.0436698413098047
"104",104,"2020/07/03",0.0362060288780512,0.00728293331150792,0,0.00139985221324329,3.19916706632376e-05,4.5702386661768e-06,3.19916706632376e-05,0.036390308660622,0.0291073753491141,0.0436732419721299
"105",105,"2020/07/04",0.0363563995812941,0.00731722701023666,0,0.00141238876670089,3.19916706632376e-05,4.5702386661768e-06,3.19916706632376e-05,0.0363936429455846,0.0290764159353479,0.0437108699558212
"106",106,"2020/07/05",0.0363921254463659,0.00728818941930556,0,0.00141124125497481,9.55446950924341e-05,1.3649242156062e-05,9.55446950924341e-05,0.0363969124968961,0.0291087230775905,0.0436851019162016
"107",107,"2020/07/06",0.0363921254463659,0.00728818941930556,0,0.00141124125497481,9.55446950924341e-05,1.3649242156062e-05,9.55446950924341e-05,0.0364001189592167,0.0291119295399111,0.0436883083785223
"108",108,"2020/07/07",0.0363921254463659,0.00728818941930556,0,0.00141124125497481,9.55446950924341e-05,1.3649242156062e-05,9.55446950924341e-05,0.0364032639781261,0.0291150745588206,0.0436914533974317
"109",109,"2020/07/08",0.0363921254463659,0.00728818941930556,0,0.00141124125497481,9.55446950924341e-05,1.3649242156062e-05,9.55446950924341e-05,0.0364063492000954,0.0291181597807898,0.043694538619401
"110",110,"2020/07/09",0.0361944408523517,0.00727409853612108,0,0.00146122799908226,9.55446950924341e-05,1.3649242156062e-05,9.55446950924341e-05,0.0364093762724592,0.0291352777363381,0.0436834748085803
"111",111,"2020/07/10",0.0361944408523517,0.00727409853612108,0,0.00146122799908226,9.55446950924341e-05,1.3649242156062e-05,9.55446950924341e-05,0.0364123468433892,0.0291382483072682,0.0436864453795103
"112",112,"2020/07/11",0.0361944408523517,0.00727409853612108,0,0.00146122799908226,9.55446950924341e-05,1.3649242156062e-05,9.55446950924341e-05,0.036415262561868,0.029141164025747,0.0436893610979891
"113",113,"2020/07/12",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364181250776637,0.029136926511086,0.0436993236442413
"114",114,"2020/07/13",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364209360412943,0.0291397374747167,0.043702134607872
"115",115,"2020/07/14",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364236969724721,0.0291424984058945,0.0437048955390498
"116",116,"2020/07/15",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364264089323108,0.0291452103657332,0.0437076074988885
"117",117,"2020/07/16",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364290728822712,0.0291478743156935,0.0437102714488489
"118",118,"2020/07/17",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364316897842909,0.0291504912177132,0.0437128883508686
"119",119,"2020/07/18",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364342606007718,0.0291530620341941,0.0437154591673495
"120",120,"2020/07/19",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364367862945677,0.02915558772799,0.0437179848611453
"121",121,"2020/07/20",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.036439267828972,0.0291580692623943,0.0437204663955497
"122",122,"2020/07/21",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364417061677062,0.0291605076011286,0.0437229047342839
"123",123,"2020/07/22",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364441022749081,0.0291629037083304,0.0437253008414858
"124",124,"2020/07/23",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364464571151202,0.0291652585485425,0.0437276556816979
"125",125,"2020/07/24",0.0366872543232394,0.00725749239182563,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364487716532792,0.0291912792614535,0.0437062640451048
"126",126,"2020/07/25",0.0366872543232394,0.00725749239182563,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364510468547045,0.0291935544628788,0.0437085392465301
"127",127,"2020/07/26",0.0366872543232394,0.00725749239182563,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.036453283685088,0.0291957912932624,0.0437107760769137
"128",128,"2020/07/27",0.0366872543232394,0.00725749239182563,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364554831104839,0.0291979907186583,0.0437129755023096
"129",129,"2020/07/28",0.0365670065664109,0.00720742024374417,0,0.00173743966243058,9.27716666468548e-05,1.3253095235265e-05,0.000165277376744809,0.0364576460972982,0.029250225853554,0.0436650663410423
"130",130,"2020/07/29",0.0369426085258397,0.00733195830133868,0,0.00176531868572919,0.000129620753216439,1.85172504594913e-05,0.000202126463314393,0.036459773612279,0.0291278153109403,0.0437917319136177
"131",131,"2020/07/30",0.0369426085258397,0.00733195830133868,0,0.00176531868572919,0.000129620753216439,1.85172504594913e-05,0.000202126463314393,0.0364618665915607,0.029129908290222,0.0437938248928994
"132",132,"2020/07/31",0.0369426085258397,0.00733195830133868,0,0.00176531868572919,0.000129620753216439,1.85172504594913e-05,0.000202126463314393,0.0364639258087744,0.0291319675074357,0.0437958841101131
"133",133,"2020/08/01",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364659519844646,0.0291527627276284,0.0437791412413008
"134",134,"2020/08/02",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364679458393976,0.0291547565825614,0.0437811350962338
"135",135,"2020/08/03",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364699080945856,0.0291567188377494,0.0437830973514218
"136",136,"2020/08/04",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364718394712805,0.0291586502144443,0.0437850287281167
"137",137,"2020/08/05",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364737406909681,0.0291605514341319,0.0437869299478043
"138",138,"2020/08/06",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364756124753611,0.0291624232185249,0.0437888017321973
"139",139,"2020/08/07",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364774555463942,0.029164266289558,0.0437906448032304
"140",140,"2020/08/08",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364792706262178,0.0291660813693816,0.043792459883054
"141",141,"2020/08/09",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364810584371924,0.0291678691803562,0.0437942476940286
"142",142,"2020/08/10",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364828197018832,0.0291866924159658,0.0437789469878005
"143",143,"2020/08/11",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364845551430546,0.0291884278571373,0.043780682428972
"144",144,"2020/08/12",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364862654836655,0.0291901381977482,0.0437823927695828
"145",145,"2020/08/13",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364879514468635,0.0291918241609461,0.0437840787327808
"146",146,"2020/08/14",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364896137559804,0.0291934864700631,0.0437857410418977
"147",147,"2020/08/15",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364912531203737,0.0291951258344564,0.043787380406291
"148",148,"2020/08/16",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364928701352914,0.0291967428493741,0.0437889974212087
"149",149,"2020/08/17",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364944653408602,0.0291983380549428,0.0437905926267775
"150",150,"2020/08/18",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364960392769812,0.0291999119910639,0.0437921665628985
"151",151,"2020/08/19",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364975924836873,0.02920146519777,0.0437937197696046
"152",152,"2020/08/20",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364991255011395,0.0292029982152222,0.0437952527870568
"153",153,"2020/08/21",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365006388696241,0.0292045115837067,0.0437967661555414
"154",154,"2020/08/22",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365021331295498,0.0292060058436325,0.0437982604154671
"155",155,"2020/08/23",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365036088214449,0.0292074815355275,0.0437997361073622
"156",156,"2020/08/24",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365050664859541,0.0292089392000368,0.0438011937718714
"157",157,"2020/08/25",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365065066638364,0.0292103793779191,0.0438026339497537
"158",158,"2020/08/26",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365079298959619,0.0292118026100446,0.0438040571818792
"159",159,"2020/08/27",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365093367233095,0.0292132094373922,0.0438054640092269
"160",160,"2020/08/28",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365107276869646,0.0292146004010473,0.0438068549728819
"161",161,"2020/08/29",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365121033281162,0.0292159760421988,0.0438082306140335
"162",162,"2020/08/30",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.036513464188055,0.0292173369021377,0.0438095914739723
"163",163,"2020/08/31",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.036514810802303,0.0292186835163857,0.0438109380882203
"164",164,"2020/09/01",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365161436301718,0.0292200163442544,0.0438122709160891
"165",165,"2020/09/02",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365174630776909,0.0292213357917736,0.0438135903636082
"166",166,"2020/09/03",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.036518769549869,0.0292226422639517,0.0438148968357863
