"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,2.6601288809887e-07,-0.00421682690994419,0.00421735893572039
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,2.77459039918176e-07,-0.00421550502548377,0.00421605994356361
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,2.89397703294139e-07,-0.00419638704331423,0.00419696583872081
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,3.01850070316229e-07,-0.0041839110772571,0.00418451477739774
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,3.14838244941742e-07,-0.00417610492801157,0.00417673460450145
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,3.28385282232372e-07,-0.00416714402756424,0.0041678007981287
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,3.42515229279096e-07,-0.00416088721477647,0.00416157224523503
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,3.57253167888013e-07,-0.00414872927683517,0.00414944378317095
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,3.72625259102908e-07,-0.00385238949342465,0.00385313474394285
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,3.88658789643575e-07,-0.00382700639811381,0.00382778371569309
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,4.05382220342335e-07,-0.00381657638141072,0.0038173871458514
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,4.22825236664733e-07,-0.0038165589383944,0.00381740458886772
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,4.41018801404072e-07,-0.00381654074482966,0.00381742278243246
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,4.59995209643361e-07,-0.00381652176842142,0.0038174417588407
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,4.79788146082205e-07,-0.00430870006906505,0.00430965964535721
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,5.00432744830421e-07,-0.00429027369195807,0.00429127455744773
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,5.21965651781207e-07,-0.00428374801564121,0.00428479194694477
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,5.44425089680009e-07,-0.00428372555620331,0.00428481440638267
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,5.67850925959101e-07,-0.00427163902054578,0.0042727747223977
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,5.9228474350214e-07,-0.00426583414158782,0.00426701871107482
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,6.17769914458575e-07,-0.00426014713387452,0.00426138267370344
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,6.44351677234247e-07,-0.00426012055211175,0.00426140925546621
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,6.72077216794849e-07,-0.00426548351932348,0.00426682767375706
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,7.00995748424821e-07,-0.00424068094391968,0.00424208293541653
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,7.3115860509033e-07,-0.00424065078106302,0.0042421130982732
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,7.6261932856146e-07,-0.00424061932033955,0.00424214455899667
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,7.95433764455325e-07,-0.00423610535718388,0.0042376962247128
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,8.29660161368868e-07,-0.00423607113078697,0.00423773045110971
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,8.65359274277298e-07,-0.00423603543167406,0.00423776615022262
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,9.0259447238171e-07,-0.00422429170632048,0.00422609689526524
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,9.4143185159736e-07,-0.00422425286894126,0.00422613573264446
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,9.81940351890338e-07,-0.00422421236044097,0.00422617624114475
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,1.02419187972712e-06,-0.00422417010891313,0.00422621849267259
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,1.06826143569752e-06,-0.00421122192394063,0.00421335844681203
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.11422724761493e-06,-0.00420141426462598,0.0042036427191212
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.16217090938279e-06,-0.00420136632096421,0.00420369066278297
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.21217752583702e-06,-0.00420131631434775,0.00420374066939943
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.26433586382106e-06,-0.00420126415600977,0.00420379282773741
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.31873850976184e-06,-0.00420120975336383,0.00420384723038335
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.37548203402623e-06,-0.00420115300983956,0.00420390397390762
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,1.43466716234994e-06,-0.00418963929088714,0.00419250862521184
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,1.49639895464313e-06,-0.00417801643426295,0.00418100923217223
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,1.56078699149011e-06,-0.0041779520462261,0.00418107362020908
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,1.62794556867428e-06,-0.0041673539282558,0.00417060981939314
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,1.69799390007368e-06,-0.00434072085789887,0.00434411684569901
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,1.77105632928725e-06,-0.00430040943329966,0.00430395154595824
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,1.84726255037279e-06,-0.00430033322707858,0.00430402775217932
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,1.92674783827342e-06,-0.00428927113860543,0.00429312463428197
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,2.00965328905465e-06,-0.00425233849998427,0.00425635780656238
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,2.09612607017885e-06,-0.00425225202720315,0.00425644427934351
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,2.18631968174909e-06,-0.00425216183359158,0.00425653447295508
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,2.28039422901076e-06,-0.00425206775904432,0.00425662854750234
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,2.37851670657956e-06,-0.00422949123295912,0.00423424826637228
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,2.48086129490068e-06,-0.0042293888883708,0.0042343506109606
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,2.58760966946538e-06,-0.00422167779085836,0.0042268530101973
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,2.69895132333412e-06,-0.00421105302286171,0.00421645092550837
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,2.81508390353874e-06,-0.0042109368902815,0.00421656705808858
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,2.93621356196116e-06,-0.00419630387837835,0.00420217630550227
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,3.06255532131131e-06,-0.0041769510697212,0.00418307618036382
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,3.19433345685444e-06,-0.00417681929158565,0.00418320795849936
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,3.33178189456519e-06,-0.00417668184314794,0.00418334540693707
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,3.475144626416e-06,-0.00415633299261041,0.00416328328186325
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,3.62467614390709e-06,-0.00414899151886036,0.00415624087114818
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,3.78064189073966e-06,-0.00414883555311353,0.00415639683689501
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,3.94331873332169e-06,-0.00414867287627095,0.00415655951373759
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,4.11299545212501e-06,-0.00410427811345576,0.00411250410436001
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,4.2899732543949e-06,-0.00410410113565349,0.00411268108216228
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,4.47456630892518e-06,-0.00405867255787017,0.00406762169048802
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,4.66710230384817e-06,-0.00405848002187524,0.00406781422648294
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,4.86792302843046e-06,-0.00405827920115066,0.00406801504720752
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,5.07738497990746e-06,-0.00405806973919918,0.004068224509159
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,5.29585999643439e-06,-0.0040513035444418,0.00406189526443466
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,5.52373591727801e-06,-0.00404455248309504,0.0040555999549296
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,5.76141727142132e-06,-0.0040354845265664,0.00404700736110924
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,6.00932599580419e-06,-0.00403049078631973,0.00404250943831133
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,6.26790218447585e-06,-0.00402383660704635,0.00403637241141531
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,6.537604869989e-06,-0.00401854129613788,0.00403161650587786
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,6.81891283890173e-06,-0.00401825998816897,0.00403189781384677
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,7.11232548550577e-06,-0.00400210713297016,0.00401633178394118
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,7.41836369722279e-06,-0.00400180109475845,0.00401663782215289
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,7.73757077787273e-06,-0.00399690276488186,0.0040123779064376
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,8.07051341244612e-06,-0.00400358941842649,0.00401973044525139
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,8.41778267341662e-06,-0.00399420576263646,0.0040110413279833
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,8.77999507037029e-06,-0.00399384355023951,0.00401140354038025
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,9.15779364481612e-06,-0.00398732935601353,0.00400564494330317
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,9.55184911212341e-06,-0.00398693530054623,0.00400603899877047
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,9.96286105261444e-06,-0.00398652428860574,0.00400645001071096
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.03915591539288e-05,-0.00398609559050442,0.00400687870881228
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.08387045068672e-05,-0.00398564844515148,0.00400732585416522
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.13050909570163e-05,-0.00397912077106727,0.00400173095298131
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.17915465145575e-05,-0.00397863431550973,0.00400221740853885
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.2298934824763e-05,-0.00397812692719953,0.00400272479684905
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.28281567021464e-05,-0.00397759770532214,0.00400325401872644
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.33801517405907e-05,-0.00398474918337805,0.00401150948685923
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.39558999857191e-05,-0.00398417343513292,0.00401208523510436
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.45564236660165e-05,-0.00398357291145262,0.00401268575878466
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.51827890081619e-05,-0.00398294654611048,0.0040133121241268
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,1.58361081311391e-05,-0.00395974503961006,0.00399141725587234
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.65175410219079e-05,-0.00395491972077288,0.0039879548028167
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.72282975961493e-05,-0.00393809942249818,0.00397255601769048
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.79696398477497e-05,-0.00393735808024658,0.00397329735994208
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.87428840908446e-05,-0.00392103868160308,0.00395852444978476
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.95494032984113e-05,-0.00392023216239551,0.00395933096899233
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.03906295415674e-05,-0.00391366724676816,0.0039544485058513
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.12680565339135e-05,-0.00391278981977582,0.00395532593284364
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.21832422854473e-05,-0.00391187463402428,0.00395624111859518
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.3137811870765e-05,-0.00391092006443896,0.0039571956881805
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.41334603165113e-05,-0.00390992441599322,0.00395819133662624
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.51719556336432e-05,-0.00390888592067609,0.00395922983194337
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.62551419991491e-05,-0.00390780273431058,0.00396031301830888
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.73849429956719e-05,-0.00389678253856328,0.00395155242455462
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.85633650226951e-05,-0.00389560411653626,0.00395273084658164
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.97925008634104e-05,-0.00389437498069554,0.00395395998242236
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.10745334052791e-05,-0.00388745172252942,0.00394960078933998
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.24117395209183e-05,-0.00388611451641378,0.00395093799545562
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.38064941162151e-05,-0.00388471976181849,0.00395233275005091
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.52612743528894e-05,-0.00388326498158181,0.00395378753028759
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.67786640530196e-05,-0.00388174759188168,0.00395530491998772
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.83613582933798e-05,-0.00388016489764132,0.00395688761422808
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.00121681977748e-05,-0.00387851408773693,0.00395853842413247
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.1734025935908e-05,-0.00387679222999879,0.00396026028187061
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.35299899376884e-05,-0.00387499626599701,0.00396205624587239
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.54032503322715e-05,-0.00387312300560243,0.00396392950626697
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.73571346491047e-05,-0.0038711691212856,0.0039658833905838
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.9395113913735e-05,-0.00386913114202096,0.00396792136984843
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.15208087444058e-05,-0.00386700544719029,0.00397004706467911
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.37379957220377e-05,-0.00386478826021266,0.00397226425165674
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.60506141129434e-05,-0.00386247564182176,0.00397457687004764
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.84627728818895e-05,-0.00386006348305281,0.00397698902881659
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.09787580077572e-05,-0.00385754749792694,0.00397950501394246
