"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0
"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0
"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0
"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0
"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0
"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0
"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0
"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0
"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0
"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0
"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0
"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0
"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0
"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0
"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0
"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0
"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0
"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0
"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0
"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0
"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0
"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0
"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0
"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0
"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0
"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0
"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0
"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0
"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0
"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0
"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0
"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0
"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0
"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0
"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0
"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0
"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0
"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0
"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0
"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0
"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0
"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0
"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0
"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0
"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0
"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0
"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0
"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0
"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0
"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0
"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0
"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0
"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0
"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0
"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0
"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0
"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0
"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0
"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0
"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05
"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05
"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05
"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05
"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05
"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05
"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05
"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05
"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05
"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05
"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05
"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05
"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05
"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05
"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252
"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681
"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681
"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681
"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681
"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681
"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681
"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681
"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681
"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681
"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681
"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681
"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681
"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681
"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681
"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681
"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208
"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884
"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884
"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884
"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884
"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884
"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884
"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884
"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884
"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884
"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884
"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884
"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884
"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/30",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/08/31",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/09/01",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/09/02",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/09/03",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/09/04",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/09/05",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/09/06",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/09/07",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/09/08",0.0131093003041984,0.00391294497221276,0,0.00107491089336645,0.000138181420357943,1.97402029082776e-05,0.000128630615758884
"2020/09/09",0.0132099132499249,0.00391493894801859,0,0.00107398656680948,0.000137603716259835,1.96576737514051e-05,0.000128168452480397
"2020/09/10",0.0132099132499249,0.00391493894801859,0,0.00107398656680948,0.000137603716259835,1.96576737514051e-05,0.000128168452480397
"2020/09/11",0.0132099132499249,0.00391493894801859,0,0.00107398656680948,0.000137603716259835,1.96576737514051e-05,0.000128168452480397
"2020/09/12",0.0132099132499249,0.00391493894801859,0,0.00107398656680948,0.000137603716259835,1.96576737514051e-05,0.000128168452480397
"2020/09/13",0.0131743409160079,0.00390619879049037,0,0.00107022008439475,0.000137394467236795,1.96277810338278e-05,0.000128168452480397
"2020/09/14",0.0131743409160079,0.00390619879049037,0,0.00107022008439475,0.000137394467236795,1.96277810338278e-05,0.000128168452480397
"2020/09/15",0.0131743409160079,0.00390619879049037,0,0.00107022008439475,0.000137394467236795,1.96277810338278e-05,0.000128168452480397
"2020/09/16",0.0130522806852279,0.00389544205705662,0,0.00107022008439475,0.000137394467236795,1.96277810338278e-05,0.000128168452480397
"2020/09/17",0.0130522806852279,0.00389544205705662,0,0.00107022008439475,0.000137394467236795,1.96277810338278e-05,0.000128168452480397
"2020/09/18",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231
"2020/09/19",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231
"2020/09/20",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231
"2020/09/21",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231
"2020/09/22",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231
"2020/09/23",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231
"2020/09/24",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231
"2020/09/25",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231
"2020/09/26",0.0130459467178257,0.0038742662396948,0,0.00106591370429129,0.000134702979672136,1.92432828103051e-05,0.000169204666216231
"2020/09/27",0.0129349410846765,0.00386496357656463,0,0.00105141527235945,0.000159821512994053,2.28316447134362e-05,0.000195128667978806
"2020/09/28",0.0129349410846765,0.00386496357656463,0,0.00105141527235945,0.000159821512994053,2.28316447134362e-05,0.000195128667978806
"2020/09/29",0.0129349410846765,0.00386496357656463,0,0.00105141527235945,0.000159821512994053,2.28316447134362e-05,0.000195128667978806
"2020/09/30",0.0129349410846765,0.00386496357656463,0,0.00105141527235945,0.000159821512994053,2.28316447134362e-05,0.000195128667978806
"2020/10/01",0.0129349410846765,0.00386496357656463,0,0.00105141527235945,0.000159821512994053,2.28316447134362e-05,0.000195128667978806
"2020/10/02",0.0129503178738205,0.00385713552052814,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498
"2020/10/03",0.0129503178738205,0.00385713552052814,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498
"2020/10/04",0.0129503178738205,0.00385713552052814,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498
"2020/10/05",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498
"2020/10/06",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498
"2020/10/07",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498
"2020/10/08",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498
"2020/10/09",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498
"2020/10/10",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498
"2020/10/11",0.0129084194560449,0.00385205049883109,0,0.0010508916586542,0.000159494254428276,2.27848934897536e-05,0.000216265207880498
"2020/10/12",0.0129416900054649,0.0038475161400694,0,0.00104907909845578,0.000159494254428276,2.27848934897536e-05,0.00023622350962095
"2020/10/13",0.0129739829677325,0.00384298006013996,0,0.00104731979663732,0.000179159339198985,2.55941913141408e-05,0.000255595377421918
"2020/10/14",0.0130023043179794,0.00383542195155589,0,0.00104487193675866,0.000178887354768023,2.55553363954319e-05,0.000255459385206437
"2020/10/15",0.0130023043179794,0.00383542195155589,0,0.00104487193675866,0.000178887354768023,2.55553363954319e-05,0.000255459385206437
"2020/10/16",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438
"2020/10/17",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438
"2020/10/18",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438
"2020/10/19",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438
"2020/10/20",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438
"2020/10/21",0.0129798730590154,0.00382588777532638,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438
"2020/10/22",0.0129468348962949,0.00381902882131007,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438
"2020/10/23",0.0129468348962949,0.00381902882131007,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438
"2020/10/24",0.0129468348962949,0.00381902882131007,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438
"2020/10/25",0.0129468348962949,0.00381902882131007,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438
"2020/10/26",0.0129468348962949,0.00381902882131007,0,0.0010346656005263,0.00022819529914391,3.259932844913e-05,0.00028011335739438
"2020/10/27",0.012946334610381,0.00381378959043418,0,0.00103455014993078,0.000228176057377989,3.2596579625427e-05,0.000280074873862539
"2020/10/28",0.012946334610381,0.00381378959043418,0,0.00103455014993078,0.000228176057377989,3.2596579625427e-05,0.000280074873862539
"2020/10/29",0.0130633471958953,0.00379338131323912,0,0.00102006517786413,0.000244290285402593,3.48986122003705e-05,0.00040908811063408
"2020/10/30",0.013223147752198,0.00390797075317626,0,0.00102006517786413,0.000244290285402593,3.48986122003705e-05,0.000464182560233789
"2020/10/31",0.013223147752198,0.00390797075317626,0,0.00102006517786413,0.000244290285402593,3.48986122003705e-05,0.000464182560233789
"2020/11/01",0.013223147752198,0.00390797075317626,0,0.00102006517786413,0.000244290285402593,3.48986122003705e-05,0.000464182560233789
"2020/11/02",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/03",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/04",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/05",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/06",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/07",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/08",0.0132350845743171,0.00390285365420176,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/09",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/10",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/11",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/12",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/13",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/14",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/15",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/16",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/17",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/18",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/19",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/20",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/21",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/22",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/23",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
"2020/11/24",0.0132350845743171,0.00389876917925797,0,0.00101870769240707,0.00024383779025024,3.48339700357486e-05,0.000463051322352906
