"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,1.93641335541205e-07,-0.0042720132301362,0.00427240051280728
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,2.02785677561082e-07,-0.00426622364065376,0.00426662921200888
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,2.12361843800546e-07,-0.00426055254194518,0.00426097726563278
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,2.22390226357855e-07,-0.00426054251356262,0.00426098729401534
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,2.32892180311683e-07,-0.00426592270435996,0.00426638848872058
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,2.43890069196245e-07,-0.00424113804959891,0.00424162582973731
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,2.55407312623901e-07,-0.00424112653235549,0.00424163734698073
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,2.67468436156676e-07,-0.00424111447123195,0.00424164940810427
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,2.80099123532878e-07,-0.00423662069182481,0.00423718089007187
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,2.93326271360036e-07,-0.00423660746467698,0.0042371941172197
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.07178046390633e-07,-0.00423659361290195,0.00423720796899473
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.21683945502592e-07,-0.00422487261684736,0.00422551598473836
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.36874858512315e-07,-0.00422485742593435,0.00422553117565137
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.52783133960667e-07,-0.0042248415176589,0.00422554708392682
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.69442648006013e-07,-0.00422482485814485,0.00422556374344087
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,3.8688887655382e-07,-0.00421190329649978,0.00421267707425288
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.05158970801145e-07,-0.00420212333290279,0.00420293365084439
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.24291836349861e-07,-0.00420210420003724,0.00420295278370994
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.44328216055934e-07,-0.00420208416365753,0.00420297282008965
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.6531077679115e-07,-0.0042020631810968,0.00420299380265038
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.87284200302055e-07,-0.00420204120767329,0.00420301577607389
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.10295278359628e-07,-0.00420201819659523,0.00420303878715195
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,5.34393012402276e-07,-0.00419053956503709,0.00419160835106189
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,5.59628717884354e-07,-0.00417895320449971,0.00418007246193547
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,5.86056133552442e-07,-0.00417892677708404,0.00418009888935114
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,6.13731535882068e-07,-0.00416836814228859,0.00416959560536035
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,6.42713858918592e-07,-0.00434177613794002,0.00434306156565786
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,6.73064819777443e-07,-0.00430150742480917,0.00430285355444873
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,7.04849050089064e-07,-0.00430147564057886,0.00430288533867904
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,7.38134233675399e-07,-0.00429045975221002,0.00429193602067738
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,7.72991250647867e-07,-0.00425357516202268,0.00425512114452398
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,8.09494328339256e-07,-0.00425353865894499,0.00425515764760167
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,8.47721199373322e-07,-0.00425350043207396,0.0042551958744727
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,8.87753267199197e-07,-0.00425346040000613,0.00425523590654053
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,9.29675779443096e-07,-0.00423094007388626,0.00423279942544514
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,9.73578009446493e-07,-0.00423089617165625,0.00423284332767515
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,1.01955344637744e-06,-0.00422324584708145,0.00422528495397421
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.06769999431981e-06,-0.00421268427419072,0.00421481967417936
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.1181201807645e-06,-0.00421263385400428,0.0042148700943658
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,1.17092137494664e-06,-0.00419806917056536,0.00420041101331526
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.22621601649369e-06,-0.00417878740902602,0.004181239841059
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.28412185487149e-06,-0.00417872950318764,0.00418129774689738
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.34476220013805e-06,-0.00417866886284237,0.00418135838724265
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,1.4082661855819e-06,-0.00415839987105125,0.00416121640342241
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.47476904291916e-06,-0.00415114142596135,0.00415409096404719
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.544412390168e-06,-0.0041510717826141,0.00415416060739444
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.61734453317326e-06,-0.0041509988504711,0.00415423353953744
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,1.69372078144087e-06,-0.00410669738812644,0.00411008482968932
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,1.7737037788881e-06,-0.00410661740512899,0.00411016481268677
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.85746385021405e-06,-0.00406128966032888,0.0040650045880293
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.94517936362789e-06,-0.00406120194481546,0.00406509230354272
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.03703711070761e-06,-0.00406111008706838,0.0040651841612898
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.13323270419822e-06,-0.00406101389147489,0.00406528035688329
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.23397099459663e-06,-0.00405436543344363,0.00405883337543283
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.33946650641049e-06,-0.00404773675250591,0.00405241568551873
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.44994389502021e-06,-0.0040387959999428,0.00404369588773284
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.56563842511709e-06,-0.00403393447389041,0.00403906575074065
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.68679647173677e-06,-0.00402741771275909,0.00403279130570257
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.81367604504335e-06,-0.00402226522496283,0.00402789257705291
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.94654734060436e-06,-0.00402213235366727,0.00402802544834847
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.08569331461178e-06,-0.00400613376514106,0.00401230515177028
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.23141028610495e-06,-0.00400598804816956,0.00401245086874177
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.38400856806186e-06,-0.00400125632709167,0.00400802434422779
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,3.54381312830136e-06,-0.00400811611871064,0.00401520374496724
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.71116428159994e-06,-0.00399891238102828,0.00400633470959148
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.88641841449719e-06,-0.00399873712689538,0.00400650996372438
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.06994874433433e-06,-0.00399241720091402,0.00400055709840268
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.26214611414212e-06,-0.00399222500354421,0.00400074929577249
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.4634198250722e-06,-0.00399202372983328,0.00400095056948342
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.67419850814438e-06,-0.00399181295115021,0.00400116134816649
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.8949310371676e-06,-0.00399159221862118,0.00400138208069552
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.12608748477891e-06,-0.00398529977453951,0.00399555194950907
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.36816012363731e-06,-0.00398505770190065,0.00399579402214793
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.62166447505744e-06,-0.00398480419754923,0.00399604752649935
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.88714040987856e-06,-0.00398453872161441,0.00399631300243417
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.16515329868651e-06,-0.00399196418181995,0.00400429448841733
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.45629521390318e-06,-0.00399167303990474,0.00400458563033254
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.76118619089152e-06,-0.00399136814892775,0.00400489052130953
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.08047554872024e-06,-0.00399104885956992,0.00400520981066736
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,7.41484327331751e-06,-0.00396816630446788,0.00398299599101452
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,7.76500146596213e-06,-0.00396367226032883,0.00397920226326075
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,8.13169586019807e-06,-0.00394719602423413,0.00396345941595453
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,8.51570741040566e-06,-0.00394681201268392,0.00396384342750474
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,8.91785395541427e-06,-0.00393086371173851,0.00394869941964933
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,9.33899196070208e-06,-0.00393044257373322,0.00394912055765462
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,9.78001834289556e-06,-0.00392427785796683,0.00394383789465263
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.02418723804573e-05,-0.00392381600392927,0.00394429974869019
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.07255377146336e-05,-0.0039233323385951,0.00394478341402436
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.12320444451087e-05,-0.00392282583186462,0.00394528992075484
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.1762471333613e-05,-0.00392229540497612,0.00394582034764334
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.23179481084361e-05,-0.00392173992820129,0.00394637582441817
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.28996578611661e-05,-0.00392115821844856,0.0039469575341709
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.35088395667126e-05,-0.00391065864199224,0.00393767632112566
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.41467907233806e-05,-0.00391002069083557,0.00393831427228233
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.48148701176948e-05,-0.00390935261144125,0.00393898235167664
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.55145007198681e-05,-0.00390301175521483,0.00393404075665457
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.62471727160922e-05,-0.00390227908321861,0.00393477342865079
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.7014446684115e-05,-0.00390151180925058,0.00393554070261882
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.78179569188778e-05,-0.00390070829901582,0.00393634421285358
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.86594149153058e-05,-0.00389986684101939,0.00393718567085001
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.95406130156798e-05,-0.00389898564291902,0.00393806686895038
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.04634282293679e-05,-0.00389806282770533,0.00393898968416407
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.14298262330652e-05,-0.00389709642970163,0.00393995608216777
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.24418655601642e-05,-0.00389608439037454,0.00394096812149486
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.35017020138338e-05,-0.00389502455392087,0.00394202795794853
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.46115933042905e-05,-0.00389391466263041,0.00394313784923899
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.57739038190122e-05,-0.00389275235211569,0.00394430015975371
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.69911096561619e-05,-0.00389153514627854,0.00394551736559086
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.82658039043228e-05,-0.00389026045203038,0.00394679205983902
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.96007021718723e-05,-0.00388892555376283,0.00394812695810657
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.09986483777999e-05,-0.0038875276075569,0.0039495249043125
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.24626208163421e-05,-0.00388606363511836,0.00395098887675104
