"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,2.97575602158173e-06,-0.00415825397398417,0.00416420548602733
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,3.07994377181595e-06,-0.00414600658623124,0.00415216647377488
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,3.18777937616525e-06,-0.00384957433930758,0.00385594989805992
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,3.29939055582564e-06,-0.00382409566634762,0.00383069444745928
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.41490950393818e-06,-0.00381356685412712,0.003820396673135
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.53447304217068e-06,-0.00381344729058889,0.00382051623667323
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.65822278278228e-06,-0.00381332354084828,0.00382063998641384
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.78630529636273e-06,-0.0038131954583347,0.00382076806892742
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,3.91887228544509e-06,-0.00430526098492569,0.00431309872949657
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,4.05608076419775e-06,-0.0042867180439387,0.0042948302054671
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,4.19809324440828e-06,-0.00428007188804858,0.0042884680745374
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,4.34507792817949e-06,-0.00427992490336481,0.00428861505922117
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,4.49720890794219e-06,-0.0042677096625638,0.00427670408037968
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,4.65466637213668e-06,-0.00426177175995918,0.00427108109270346
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,4.81763681841908e-06,-0.00425594726697056,0.0042655825406074
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,4.9863132745874e-06,-0.00425577859051439,0.00426575121706357
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,5.1608955272442e-06,-0.00426099470101303,0.00427131649206751
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,5.3415903584667e-06,-0.00423604034930964,0.00424672353002658
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,5.52861179076484e-06,-0.00423585332787734,0.00424691055145887
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,5.72218134061769e-06,-0.00423565975832749,0.00424710412100873
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,5.92252828088829e-06,-0.00423097826266745,0.00424282331922923
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,6.12988991242838e-06,-0.00423077090103591,0.00424303068086077
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,6.34451184519419e-06,-0.00423055627910315,0.00424324530279353
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,6.56664828920711e-06,-0.00421862765250365,0.00423176094908207
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,6.79656235570347e-06,-0.00421839773843716,0.00423199086314856
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,7.03452636883075e-06,-0.00421815977442403,0.00423222882716169
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,7.28082218827239e-06,-0.00421791347860459,0.00423247512298113
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,7.5357415444959e-06,-0.00420475444383183,0.00421982592692083
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,7.79958638574545e-06,-0.00419472890548784,0.00421032807825934
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,8.07266923385227e-06,-0.00419445582263974,0.00421060116110744
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,8.35531355427526e-06,-0.00419417317831931,0.00421088380542787
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,8.64785413935581e-06,-0.00419388063773423,0.00421117634601295
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,8.95063750499627e-06,-0.00419357785436859,0.00421147912937859
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,9.26402230123213e-06,-0.00419326446957236,0.00421179251417482
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,9.58837973718539e-06,-0.0041814855783123,0.00420066233778668
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,9.92409402090183e-06,-0.00416958873919669,0.00418943692723849
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,1.02715628145946e-05,-0.004169241270403,0.00418978439603218
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,1.06311977058328e-05,-0.00415835067611864,0.0041796130715303
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,1.10034246952351e-05,-0.0043314154271037,0.00435342227649418
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,1.13886847012447e-05,-0.00429079180492771,0.00431356917433019
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,1.17874340825864e-05,-0.00429039305554636,0.00431396792371154
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,1.22001451790223e-05,-0.00427899774126468,0.00430339803162272
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.26273068714585e-05,-0.00424172084640187,0.00426697546014479
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.30694251674488e-05,-0.00424127872810588,0.00426741757844078
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.35270238005067e-05,-0.00424082112947282,0.00426787517707384
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.40006448463409e-05,-0.00424034750842699,0.00426834879811967
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,1.44908493652182e-05,-0.00421737890030048,0.00424636059903092
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,1.49982180669706e-05,-0.00421687153159873,0.00424686796773267
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,1.55233519993002e-05,-0.00420874204852853,0.00423978875252713
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.60668732602026e-05,-0.00419768510092484,0.00422981884744524
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.66294257353514e-05,-0.00419712254844969,0.00423038139992039
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,1.72116758613197e-05,-0.00418202841607899,0.00421645176780163
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.78143134155448e-05,-0.00416219931162696,0.00419782793845805
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.84380523339709e-05,-0.00416157557270854,0.00419845167737648
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.90836315573444e-05,-0.00416092999348517,0.00419909725659985
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,1.97518159071602e-05,-0.00414005632132967,0.00417955995314399
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,2.04433969923047e-05,-0.00413217279801197,0.00417305959199657
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,2.11591941474662e-05,-0.0041314570008568,0.00417377538915174
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,2.19000554088854e-05,-0.00413071613959539,0.00417451625041316
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,2.26668585401238e-05,-0.00408572425036776,0.004131057967448
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,2.34605120600371e-05,-0.00408493059684784,0.00413185162096792
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.42819563130777e-05,-0.00403886516786601,0.00408742908049217
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.51321645845365e-05,-0.00403801495959455,0.00408827928876363
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.60121442548869e-05,-0.0040371349799242,0.00408915926843398
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.6922937994597e-05,-0.00403622418618449,0.00409007006217369
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.78656250008334e-05,-0.0040287337794374,0.00408446502943906
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.88413222775215e-05,-0.0040212348967348,0.00407891754128984
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.98511859602867e-05,-0.00401139475787753,0.00407109712979811
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.08964126878491e-05,-0.00400560369962768,0.00406739652500338
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.19782410215022e-05,-0.00399812626820933,0.00406208275025233
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.30979529143622e-05,-0.00399198094809351,0.00405817685392223
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.42568752321321e-05,-0.00399082202577574,0.00405933577624
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.54563813271934e-05,-0.00397376307712848,0.00404467583978286
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.66978926680895e-05,-0.00397252156578758,0.00404591735112376
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.79828805578294e-05,-0.0039666574551019,0.00404262321621756
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,3.93128679204841e-05,-0.00397234706391846,0.00405097279975942
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.06894310581373e-05,-0.00396193411425174,0.00404331297636802
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.21142015147051e-05,-0.00396050934379517,0.00404473774682459
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.35888680130983e-05,-0.00395289828164525,0.00404007601767145
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.51151784603678e-05,-0.00395137197119798,0.00404160232811872
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.66949420232223e-05,-0.00394979220763513,0.00404318209168157
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.83300312763909e-05,-0.00394815711838196,0.00404481718093474
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.00223844263855e-05,-0.00394646476523196,0.00404650953408474
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.17740076133198e-05,-0.00393865185441097,0.00404219986963761
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.3586977293519e-05,-0.00393683888473077,0.00404401283931781
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.54634427057639e-05,-0.00393496241931853,0.00404588930473005
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.74056284241076e-05,-0.00393302023360018,0.0040478314904484
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.94158370003024e-05,-0.00393871349811834,0.00405754517211894
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.14964516989923e-05,-0.00393663288341965,0.00405962578681763
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.36499393373168e-05,-0.00393447939578132,0.00406177927445596
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.58788533711132e-05,-0.00393225048174753,0.00406400818848975
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,6.81858369381707e-05,-0.00390739531080303,0.00404376698467937
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,7.05736258770341e-05,-0.00390086363591776,0.00404201088767182
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,7.30450519767155e-05,-0.00388228266811761,0.00402837277207105
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,7.5603046345514e-05,-0.00387972467374882,0.00403093076643984
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,7.82506428982736e-05,-0.00386153092279565,0.00401803220859219
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,8.09909819662584e-05,-0.00385879058372766,0.00402077254766018
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,8.38273140339558e-05,-0.00385023056227577,0.00401788519034369
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,8.67630036072868e-05,-0.00384729487270244,0.00402082087991702
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,8.98015332178393e-05,-0.00384425634309189,0.00402385940952757
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,9.29465075679336e-05,-0.0038411113687418,0.00402700438387766
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,9.62016578214645e-05,-0.00383785621848827,0.00403025953413119
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,9.95708460456648e-05,-0.00383448703026407,0.0040336287223554
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.000103058069809107,-0.00383099980650062,0.00403711594611884
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000106667466941449,-0.0038175000146175,0.0040308349485004
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000110403320559491,-0.00381376416099946,0.00403457080211844
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000114270064701656,-0.00380989741685729,0.00403843754626061
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000118272289316555,-0.00380025396661814,0.00403679854525126
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000122414745532008,-0.00379611151040269,0.00404094100146671
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000126702351325211,-0.00379182390460949,0.00404522860725991
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.00013114019739325,-0.00378738605854145,0.00404966645332795
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000135733553230661,-0.00378279270270404,0.00405425980916536
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000140487873421355,-0.00377803838251334,0.00405901412935606
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000145408804152494,-0.00377311745178221,0.00406393506008719
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000150502189958169,-0.00376802406597653,0.00406902844589287
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000155774080701004,-0.0037627521752337,0.0040743003366357
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000161230738800128,-0.00375729551713457,0.00407975699473483
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000166878646714198,-0.0037516476092205,0.0040854049026489
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000172724514688533,-0.00374580174124617,0.00409125077062323
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000178775288775684,-0.00373975096715902,0.00409730154471038
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000185038159141786,-0.00373348809679291,0.00410356441507649
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000191520569399698,-0.003727005686535,0.0041100468253344
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000198230226669483,-0.00372029602926522,0.00411675648260418
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000205175109525036,-0.00371335114640966,0.00412370136545974
