"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.52888730469946e-06,-0.00422066541348816,0.00422972318809756
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.69417248579304e-06,-0.00422050012830707,0.00422988847327865
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.8654899299672e-06,-0.00422032881086289,0.00423005979072283
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,5.04305979565093e-06,-0.00422015124099721,0.00423023736058851
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,5.22711027783861e-06,-0.00420706307509849,0.00421751729565417
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.41787790121578e-06,-0.00419711061397237,0.00420794636977481
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.61560782342154e-06,-0.00419691288405017,0.00420814409969701
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.82055415014861e-06,-0.00419670793772344,0.00420834904602374
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,6.0329802617633e-06,-0.00419649551161183,0.00420856147213535
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,6.25315915184863e-06,-0.00419627533272174,0.00420878165102544
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,6.48137377810627e-06,-0.00419604711809548,0.0042090098656517
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,6.71791742606814e-06,-0.00418435604062342,0.00419779187547556
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,6.96309408608563e-06,-0.0041725497391315,0.00418647592730368
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,7.21721884408082e-06,-0.00417229561437351,0.00418673005206167
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,7.48061828656279e-06,-0.00416150125553791,0.00417646249211103
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,7.75363092042912e-06,-0.00433466522087851,0.00435017248271937
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,8.03660760809291e-06,-0.00429414388202086,0.00431021709723704
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,8.32991201849458e-06,-0.00429385057761046,0.00431051040164744
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,8.63392109457863e-06,-0.00428256396534912,0.00429983180753828
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,8.94902553910717e-06,-0.00424539912773422,0.00426329717881244
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,9.27563032040504e-06,-0.00424507252295292,0.00426362378359373
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,9.61415519005553e-06,-0.00424473399808327,0.00426396230846339
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,9.96503522166299e-06,-0.00424438311805167,0.00426431318849499
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,1.03287213702212e-05,-0.00422154102829548,0.00424219847103592
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,1.07056810519061e-05,-0.00422116406861379,0.00424257543071761
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,1.10963987450396e-05,-0.00421316900178279,0.00423536179927287
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.15013766129965e-05,-0.00420225059757204,0.00422525335079804
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.19211351498566e-05,-0.00420183083903518,0.0042256731093349
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,1.23562138496337e-05,-0.00418688387809068,0.00421159630578994
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.28071718999398e-05,-0.00416720645314257,0.00419282079694245
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.32745889009804e-05,-0.00416673903614153,0.00419328821394349
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.37590656108031e-05,-0.00416625455943171,0.00419377269065331
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,1.42612247177604e-05,-0.00414554691251907,0.00417406936195459
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.47817116411793e-05,-0.00413783448336309,0.00416739790664545
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.53211953615849e-05,-0.00413729499964269,0.00416793739036586
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.58803692900511e-05,-0.00413673582571422,0.00416849656429432
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,1.64599521627765e-05,-0.0040919311567451,0.00412485106107066
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,1.70606889566289e-05,-0.00409133041995125,0.00412545179786451
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.76833518468474e-05,-0.00404546377233224,0.00408083047602594
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.83287412002721e-05,-0.00404481838297882,0.00408147586537936
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.89976866048579e-05,-0.00404414943757423,0.00408214481078395
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.96910479367939e-05,-0.0040434560762423,0.00408283817211588
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.04097164666076e-05,-0.00403618968797162,0.00407700912090484
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.11546160056741e-05,-0.00402892160300665,0.00407123083501799
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.19267040946104e-05,-0.00401931923974321,0.00406317264793243
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.27269732350832e-05,-0.00401377313908045,0.00405922708555061
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.35564521666183e-05,-0.00400654805706421,0.00405366096139745
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.44162071900545e-05,-0.00400066269381782,0.00404949510819792
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.53073435393491e-05,-0.00399977155746852,0.00405038624454722
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.62310068035008e-05,-0.00398298845165217,0.00403545046525917
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.71883844071906e-05,-0.00398203107404848,0.00403640784286286
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.81807071751628e-05,-0.00397645962848457,0.00403282104283489
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,2.92092508960589e-05,-0.00398245068094288,0.004040869182735
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.02753379504494e-05,-0.00397234820735943,0.00403289888326033
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.13803390131007e-05,-0.00397124320629678,0.00403400388432298
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.25256748174981e-05,-0.00396396147484085,0.00402901282447585
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.3712817984876e-05,-0.00396277433167347,0.00403019996764323
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.49432949201143e-05,-0.00396154385473824,0.00403143044457846
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.62186877769478e-05,-0.0039602684618814,0.0040327058374353
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.7540636495024e-05,-0.00395894651316333,0.00403402778615337
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.89108409114394e-05,-0.00395151502111285,0.00402933670293573
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.03310629494749e-05,-0.00395009479907482,0.00403075692497377
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.1803128887363e-05,-0.00394862273313693,0.00403222899091165
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.33289317100044e-05,-0.00394709693031429,0.00403375479373429
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.49104335466791e-05,-0.00395321890157196,0.00404303976866532
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.65496681985376e-05,-0.0039515796669201,0.00404467900331718
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.82487438226246e-05,-0.00394988059129601,0.00404637807894126
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.00098457147052e-05,-0.00394811948940393,0.00404813918083334
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,5.18352390325453e-05,-0.00392374590870865,0.00402741638677375
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,5.37272717040867e-05,-0.0039177099900907,0.00402516453349888
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,5.56883774543184e-05,-0.00389963934264001,0.00401101609754865
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,5.77210789429534e-05,-0.00389760664115138,0.00401304879903728
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.98279910169658e-05,-0.00387995357467695,0.00399960955671089
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,6.20118240822043e-05,-0.00387776974161172,0.00400179338977612
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,6.42753875984428e-05,-0.00386978248871129,0.00399833326390817
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,6.66215937023945e-05,-0.00386743628260734,0.00400067947001212
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,6.905346096338e-05,-0.00386500441534635,0.00400311133727311
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,7.15741182765129e-05,-0.00386248375803322,0.00400563199458624
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,7.41868088984429e-05,-0.00385987106741129,0.00400824468520817
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,7.6894894630886e-05,-0.00385716298167884,0.00401095277094062
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,7.97018601573586e-05,-0.00385435601615237,0.00401375973646709
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.2611317569996e-05,-0.00384155616398895,0.00400677879912895
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.56270113597785e-05,-0.00383854047019917,0.00400979449291873
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.87528231722633e-05,-0.00383541465838669,0.00401292030473121
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.19927766285355e-05,-0.00382653347930616,0.00401051903256324
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.53510425220848e-05,-0.00382317521341262,0.00401387729845678
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.88319442095343e-05,-0.00381969431172517,0.00401735820014423
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000102439963199179,-0.00381608629273552,0.00402096621913388
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000106179744944602,-0.0038123465109901,0.0040247060008793
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000110056104850913,-0.00380847015108379,0.00402858236078561
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000114074034501428,-0.00380445222143327,0.00403260029043613
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0001182387081129,-0.0038002875478218,0.0040367649640476
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000122555489227705,-0.00379597076670699,0.00404108174516241
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000127029937651705,-0.00379149631828299,0.00404555619358641
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000131667816646819,-0.00378685843928788,0.00405019407258152
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000136475100387685,-0.00378205115554701,0.00405500135632239
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000141457981692344,-0.00377706827424236,0.00405998423762704
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.00014662288043087,-0.00377190337550383,0.00406514913636557
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000151976452744931,-0.00376654980318977,0.00407050270867963
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000157525598847204,-0.0037610006570875,0.0040760518547819
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000163277471763968,-0.00375524878417073,0.00408180372769867
