"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,9.43451071271774e-09,-0.00421577305001298,0.0042157919190344
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,9.95831525961204e-09,-0.00419666648270226,0.00419668639933278
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,1.05112014636354e-08,-0.00418420241612596,0.00418422343852888
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,1.10947839400313e-08,-0.00417640867147257,0.00417643086104045
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,1.17107669475769e-08,-0.00416746070207952,0.00416748412361342
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,1.23609493655981e-08,-0.00416121736905638,0.00416124209095512
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,1.30472299473077e-08,-0.00414907348277311,0.00414909957723301
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,1.37716128648107e-08,-0.00385274834707089,0.00385277589029661
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,1.45362135619674e-08,-0.00382738052068989,0.00382740959311701
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.53432649322085e-08,-0.00381696642036613,0.00381699710689599
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.61951238393429e-08,-0.00381696556850722,0.0038169979587549
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.70942780004012e-08,-0.00381696466935306,0.00381699885790906
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.80433532506149e-08,-0.00381696372027781,0.00381699980698431
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,1.90451212117476e-08,-0.00430916081208992,0.00430919890233234
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,2.0102507386184e-08,-0.00429075402219551,0.00429079422721029
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,2.12185997004468e-08,-0.00428424876269329,0.00428429119989269
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,2.23966575229686e-08,-0.00428424758463547,0.00428429237795051
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,2.36401211825375e-08,-0.00427218323135056,0.00427223051159292
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,2.49526220152309e-08,-0.0042664014737093,0.00426645137895334
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,2.63379929691542e-08,-0.00426073856579601,0.00426079124178195
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,2.78002797979574e-08,-0.00426073710350918,0.00426079270406878
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,2.93437528758158e-08,-0.00426612625278739,0.00426618494029315
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,3.09729196683791e-08,-0.00424135096674844,0.00424141291258778
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,3.26925378961098e-08,-0.00424134924713021,0.00424141463220601
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,3.4507629428451e-08,-0.00424134743203868,0.00424141644729754
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.64234949493992e-08,-0.00423686436745339,0.00423693721444329
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.84457294373119e-08,-0.0042368623452189,0.00423693923667778
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,4.05802385041553e-08,-0.00423686021070984,0.00423694137118684
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.28332556419086e-08,-0.00422515146753722,0.0042252371340485
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.52113604265337e-08,-0.00422514908943243,0.00422523951215329
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.77214977328723e-08,-0.00422514657929513,0.00422524202229059
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,5.03709980159474e-08,-0.00422514392979484,0.00422524467179088
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,5.31675987182998e-08,-0.00421223701777761,0.00421234335297505
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.61194668659777e-08,-0.00420247237240672,0.00420258461134046
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.92352229190648e-08,-0.00420246925665067,0.00420258772709651
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,6.25239659463893e-08,-0.00420246596790764,0.00420259101583954
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,6.59953001979398e-08,-0.00420246249657339,0.00420259448717379
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,6.96593631525833e-08,-0.00420245883251044,0.00420259815123674
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,7.35268551229974e-08,-0.00420245496501847,0.00420260201872871
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,7.76090705042734e-08,-0.00419099634897899,0.00419115156711999
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,8.19179307574476e-08,-0.00417943091528683,0.00417959475114835
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,8.64660192242815e-08,-0.00417942636719837,0.00417959929923681
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,9.12666178749644e-08,-0.00416889060720659,0.00416907314044234
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,9.63337460960572e-08,-0.00434232251805284,0.00434251518554504
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,1.01682201632134e-07,-0.00430207880742732,0.00430228217183058
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,1.07327603801762e-07,-0.00430207316202515,0.00430228781723275
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,1.1328643911089e-07,-0.00429108460000459,0.00429131117288281
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.19576109398577e-07,-0.00425422857716393,0.00425446772938273
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.26214982656454e-07,-0.00425422193829067,0.00425447436825599
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.33222446669715e-07,-0.00425421493082666,0.00425448137572
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.40618965636263e-07,-0.00425420753430769,0.00425448877223897
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,1.48426139929366e-07,-0.00423172132352577,0.00423201817580563
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,1.56666769178357e-07,-0.00423171308289652,0.00423202641643488
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,1.6536491885159e-07,-0.00422410003560898,0.00422443076544668
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.74545990536104e-07,-0.0042135774281945,0.00421392652017558
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.84236796119227e-07,-0.00421356773738892,0.00421393621098116
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,1.94465636088781e-07,-0.00419904562630422,0.0041994345575764
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,2.05262382180519e-07,-0.00417980836266033,0.00418021888742469
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,2.16658564614191e-07,-0.0041797969664779,0.00418023028360712
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,2.2868746417377e-07,-0.00417978493757834,0.00418024231250668
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,2.4138420940647e-07,-0.00415956675302742,0.00416004952144624
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,2.54785879209015e-07,-0.00415236140912506,0.00415287098088348
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,2.68931611107938e-07,-0.00415234726339316,0.00415288512661538
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,2.83862715555461e-07,-0.00415233233228871,0.00415290005771983
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,2.99622796571195e-07,-0.00410809148611131,0.00410869073170445
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,3.16257879081933e-07,-0.0041080748510288,0.00410870736678696
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.33816543331413e-07,-0.00406281330763576,0.00406348094072242
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.5235006675261e-07,-0.00406279477411234,0.00406349947424584
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.71912573716845e-07,-0.00406277521160537,0.00406351903675281
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.92561193597065e-07,-0.00406275456298549,0.00406353968537269
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,4.14356227606894e-07,-0.00405618504821062,0.00405701376066584
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,4.37361324902693e-07,-0.00404963885768742,0.00405051358033722
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,4.61643668462922e-07,-0.00404078430016936,0.00404170758750628
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,4.87274171287648e-07,-0.00403601283814424,0.00403698738648682
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,5.14327683494536e-07,-0.00402959018154734,0.00403061883691432
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,5.42883210945866e-07,-0.00402453601779692,0.00402562178421882
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,5.73024145970642e-07,-0.0040245058768619,0.00402565192515384
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,6.04838510883424e-07,-0.00400861461994479,0.00400982429696655
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,6.38419215044597e-07,-0.00400858103924063,0.00400985787767071
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,6.73864326193275e-07,-0.00400396647133354,0.00400531419998592
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,7.11277356844944e-07,-0.0040109486544821,0.00401237120919578
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.50767566590275e-07,-0.00400187277774329,0.00400337431287647
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.92450281177937e-07,-0.0040018310950287,0.00400341599559106
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,8.36447229313324e-07,-0.00399565070242904,0.00399732359688766
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,8.82886898156787e-07,-0.00399560426276019,0.00399737003655651
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,9.31904908559636e-07,-0.00399555524474979,0.00399741905456691
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,9.83644411133723e-07,-0.00399550350524722,0.00399747079406948
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.03825650431142e-06,-0.00399544889315404,0.00399752540616266
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.09590067561687e-06,-0.00398932996134867,0.00399152176269991
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.15674526745129e-06,-0.00398926911675684,0.00399158260729174
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.22096796890637e-06,-0.00398920489405538,0.0039916468299932
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.28875633468481e-06,-0.00398913710568961,0.00399171461835897
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.36030833273854e-06,-0.0039967690267859,0.00399948964345138
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.43583292242862e-06,-0.00399669350219621,0.00399956516804107
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.51555066478875e-06,-0.00399661378445385,0.00399964488578343
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.59969436667233e-06,-0.00399652964075197,0.00399972902948531
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,1.68850976066433e-06,-0.00397389263798054,0.00397726965750186
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.78225622274389e-06,-0.00396965500557205,0.00397321951801753
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.88120752979356e-06,-0.00395344651256454,0.00395720892762412
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.98565265916784e-06,-0.00395334206743516,0.0039573133727535
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.0958966326561e-06,-0.00393768566906126,0.00394187746232658
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.21226140730508e-06,-0.00393756930428662,0.00394199382710123
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.33508681570253e-06,-0.00393172278949403,0.00393639296312543
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.46473155846859e-06,-0.00393159314475126,0.0039365226078682
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.60157425191066e-06,-0.00393145630205782,0.00393665945056164
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.74601453467933e-06,-0.00393131186177505,0.00393680389084441
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.89847423498065e-06,-0.00393115940207475,0.00393695635054471
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.0593986019874e-06,-0.00393099847770774,0.00393711727491172
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.22925760624746e-06,-0.00393082861870348,0.00393728713391598
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.40854731231786e-06,-0.00392075893424663,0.00392757602887127
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.59779132761581e-06,-0.00392056969023133,0.00392776527288657
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.7975423317194e-06,-0.00392036993922723,0.00392796502389067
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.00838369058482e-06,-0.00391451787224411,0.00392253463962529
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.23093116039559e-06,-0.0039142953247743,0.0039227571870951
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.46583468602116e-06,-0.00391406042124868,0.00392299209062072
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.71378029933817e-06,-0.00391381247563536,0.00392324003623404
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.97549212295996e-06,-0.00391355076381174,0.00392350174805766
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.25173448522734e-06,-0.00391327452144947,0.00392377799041993
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.54331415263936e-06,-0.00391298294178206,0.00392406957008734
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.85108268647244e-06,-0.00391267517324823,0.00392437733862117
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.1759389343423e-06,-0.00391235031700036,0.00392470219486904
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.51883165627615e-06,-0.00391200742427842,0.00392504508759098
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.88076229285798e-06,-0.00391164549364184,0.00392540701822756
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.26278789040326e-06,-0.0039112634680443,0.0039257890438251
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.66602418871116e-06,-0.00391086023174599,0.00392619228012341
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.09164888029212e-06,-0.00391043460705441,0.00392661790481499
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.54090505059429e-06,-0.00390998535088411,0.00392706716098529
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.01510480928176e-06,-0.00390951115112542,0.00392754136074398
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.51563312317529e-06,-0.00390901062281152,0.00392804188905788
