"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,6.77277010907302e-07,-0.00307330055496962,0.00307465510899144
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,7.02799879284991e-07,-0.00319124636851287,0.00319265196827145
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,7.29284565310905e-07,-0.00261289247514754,0.00261435104427816
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,7.5676731470217e-07,-0.00270060435905569,0.00270211789368509
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,7.85285739085417e-07,-0.00467547962917164,0.00467705020064982
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,8.14878867470905e-07,-0.00458611686593604,0.00458774662367098
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,8.45587199666457e-07,-0.00442967714968742,0.00443136832408676
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,8.77452761704317e-07,-0.00438984768716128,0.00439160259268468
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,9.10519163356749e-07,-0.00433447758016968,0.0043362986184964
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,9.44831657819138e-07,-0.00429376074634866,0.0042956504096643
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,9.80437203642251e-07,-0.0042786315031348,0.00428059237754208
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.01738452899842e-06,-0.00423574474012223,0.00423777950918023
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.0557241983696e-06,-0.00423570640045286,0.0042378178488496
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.0955086817486e-06,-0.00421599741415054,0.00421818843151404
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.13679242644818e-06,-0.00421595613040584,0.00421822971525874
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,1.17963193164673e-06,-0.00421460285259204,0.00421696211645534
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,1.2240858257824e-06,-0.00419545235519174,0.0041979005268433
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,1.27021494672774e-06,-0.00418294271238069,0.00418548314227415
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,1.3180824250364e-06,-0.00417510168383147,0.00417773784868155
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,1.36775377034413e-06,-0.00416610465907613,0.00416884016661681
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,1.41929696102587e-06,-0.00415981043304472,0.00416264902696678
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,1.47278253723175e-06,-0.00414761374746583,0.00415055931254029
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,1.52828369742918e-06,-0.00385123383498632,0.00385429040238118
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,1.58587639858331e-06,-0.00382580918050487,0.00382898093330203
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.64563946011289e-06,-0.00381533612417095,0.00381862740309117
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.70765467176388e-06,-0.0038152741089593,0.00381868941830282
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.7720069055484e-06,-0.00381520975672551,0.00381875377053661
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.83878423190222e-06,-0.00381514297939916,0.00381882054786296
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,1.90807804021989e-06,-0.00430727177917091,0.00431108793525135
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,1.97998316393234e-06,-0.00428879414153897,0.00429275410786683
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,2.05459801031681e-06,-0.00428221538328267,0.00428632457930331
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,2.13202469541449e-06,-0.00428213795659758,0.0042864020059884
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,2.21236918375824e-06,-0.00426999450228798,0.0042744192406555
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,2.29574143325134e-06,-0.00426413068489807,0.00426872216776457
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,2.3822555456619e-06,-0.00425838264824332,0.00426314715933464
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,2.47202992279267e-06,-0.00425829287386619,0.00426323693371177
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,2.56518742853652e-06,-0.00426359040911173,0.00426872078396881
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,2.66185555703969e-06,-0.00423872008411107,0.00424404379522515
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,2.76216660720273e-06,-0.00423861977306091,0.00424414410627531
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,2.86625786375819e-06,-0.00423851568180435,0.00424424819753187
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,2.97427178517284e-06,-0.00423392651916317,0.00423987506273351
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.08635619863172e-06,-0.00423381443474971,0.00423998714714697
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.20266450237083e-06,-0.00423369812644597,0.00424010345545071
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.32335587563559e-06,-0.00422187094491722,0.0042285176566685
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.44859549655223e-06,-0.00422174570529631,0.00422864289628941
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.57855476821209e-06,-0.00422161574602465,0.00422877285556107
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.71341155364843e-06,-0.00422148088923921,0.00422890771234651
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,3.85335041987645e-06,-0.00420843683495645,0.00421614353579621
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,3.99856288988059e-06,-0.00419852992898371,0.00420652705476347
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.14924770465983e-06,-0.00419837924416893,0.00420667773957825
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.30561109527176e-06,-0.00419822288077832,0.00420683410296886
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.4678670651304e-06,-0.00419806062480846,0.00420699635893872
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.63623768294463e-06,-0.00419789225419065,0.00420716472955653
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.81095338669823e-06,-0.00419771753848689,0.00420733944526029
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,4.9922532990877e-06,-0.0041860817047504,0.00419606621134858
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,5.18038555484973e-06,-0.00417433244766274,0.00418469321877244
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,5.37560764042687e-06,-0.00417413722557716,0.00418488844085802
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,5.5781867464358e-06,-0.00416340368707803,0.00417456006057091
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,5.78840013342171e-06,-0.00433663045166552,0.00434820725193236
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,6.00653551139885e-06,-0.00429617395411755,0.00430818702514035
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,6.2328914336974e-06,-0.00429594759819525,0.00430841338106265
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,6.4677777059313e-06,-0.00428473010873777,0.00429766566414963
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,6.71151581254853e-06,-0.00424763663746078,0.00426105966908588
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,6.96443935616409e-06,-0.00424738371391717,0.00426131259262949
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,7.226894512993e-06,-0.00424712125876034,0.00426157504778632
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,7.49924050678945e-06,-0.00424684891276654,0.00426184739378012
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,7.78185010066746e-06,-0.00422408789956503,0.00423965159976637
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,8.07511010746348e-06,-0.00422379463955824,0.00423994485977316
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,8.37942191933903e-06,-0.00421588597860849,0.00423264482244717
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,8.6952020573502e-06,-0.00420505677212769,0.00422244717624239
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,9.0228827417354e-06,-0.0042047290914433,0.00422277485692678
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,9.362912483704e-06,-0.00418987717945661,0.00420860300442401
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,9.71575669953536e-06,-0.00417029786834297,0.00418972938174204
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.00818983478305e-05,-0.00416993172669468,0.00419009552339034
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.04618385907887e-05,-0.00416955178645172,0.0041904754636333
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,1.08560974804159e-05,-0.00414895203975641,0.00417066423471725
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.12652146706485e-05,-0.00414135098033362,0.00416388140967492
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.16897501608237e-05,-0.00414092644484345,0.00416430594516509
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.21302850672517e-05,-0.00414048590993702,0.00416474648007152
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,1.25874224125656e-05,-0.00409580368649531,0.00412097853132045
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,1.30617879507962e-05,-0.00409532932095708,0.00412145289685868
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.35540310244209e-05,-0.00404959309315467,0.00407670115520351
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.40648254537337e-05,-0.00404908229872536,0.00407721194963282
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.45948704597567e-05,-0.00404855225371933,0.00407774199463885
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.51448916219581e-05,-0.00404800223255713,0.00407829201580105
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.5715641872089e-05,-0.00404088376256614,0.00407231504631032
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.63079025255035e-05,-0.00403376831648682,0.00406638412153782
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.69224843513738e-05,-0.00402432345948645,0.00405816842818919
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.75602286832701e-05,-0.00401893988363226,0.0040540603409988
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.82220085716262e-05,-0.0040118825006592,0.00404832651780246
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.89087299796718e-05,-0.0040061701710282,0.00404398763098754
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.96213330244725e-05,-0.0040054575679834,0.00404470023403234
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.03607932687177e-05,-0.00398885866518695,0.00402958025172439
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.11281230823114e-05,-0.00398809133537336,0.00403034758153798
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.19243730176427e-05,-0.00398271596264209,0.00402656470867737
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,2.2750633238537e-05,-0.0039889092986004,0.00403441056507748
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.36080350143169e-05,-0.00397901551029556,0.0040262315803242
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.44977522702855e-05,-0.00397812579303959,0.00402712129758017
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.54210031967217e-05,-0.00397106614646163,0.00402190815285507
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.63790519185953e-05,-0.00397010809773975,0.00402286620157695
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.73732102282939e-05,-0.00396911393943006,0.00402386035988664
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.84048393837445e-05,-0.0039680823102746,0.00402489198904209
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.94753519743937e-05,-0.00396701179768396,0.00402596250163274
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.05862138576143e-05,-0.00395983964816668,0.0040210120758819
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.17389461681946e-05,-0.0039586869158561,0.00402216480819249
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.29351274036709e-05,-0.00395749073462062,0.00402336098942796
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.41763955883685e-05,-0.00395624946643592,0.00402460225761266
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.54644505202017e-05,-0.00396266488459844,0.00403359378563884
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.680105615486e-05,-0.00396132827896378,0.0040349303912735
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.81880430589345e-05,-0.00395994129205971,0.00403631737817757
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.96273108580937e-05,-0.00395850202426055,0.00403775664597673
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,4.11208308380712e-05,-0.00393446031690313,0.00401670197857927
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,4.26706486497038e-05,-0.00392876661314509,0.00401410791044449
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,4.42788871161655e-05,-0.00391104883297817,0.0039996066072105
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,4.59477491462615e-05,-0.00390937997094807,0.00400127546924059
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.76795207577939e-05,-0.00389210204493613,0.00398746108645171
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.94765742151628e-05,-0.00389030499147876,0.00398925813990908
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.1341371285522e-05,-0.00388271650502421,0.00398539924759525
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.32764666179752e-05,-0.00388078140969175,0.0039873343429277
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.52845112504657e-05,-0.00387877336505926,0.0039893423875602
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.73682562491899e-05,-0.00387668962006054,0.00399142613255892
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.95305564855493e-05,-0.00387452731982418,0.00399358843279528
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,6.17743745558428e-05,-0.00387228350175389,0.00399583225086557
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,6.41027849031244e-05,-0.00386995509140661,0.00399816066121285
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.65189782878383e-05,-0.00385764850327111,0.00399068645984679
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.90262660195538e-05,-0.0038551412155394,0.0039931937475785
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.1628084423615e-05,-0.00385253939713533,0.00399579556598257
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.43279995665203e-05,-0.00384419825636818,0.00399285425550122
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.71297121602335e-05,-0.00384139654377447,0.00399565596809493
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.00370626521622e-05,-0.00383848919328254,0.00399856331858686
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.3054036507841e-05,-0.00383547221942686,0.00400158029244254
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.61847696936293e-05,-0.00383234148624107,0.00400471102562833
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.94335543670136e-05,-0.00382909270156769,0.00400795981030171
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.28048447823867e-05,-0.00382572141115231,0.00401133110071709
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.63032634204776e-05,-0.00382222299251422,0.00401482951935518
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.99336073499228e-05,-0.00381859264858478,0.00401845986328462
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000103700854829778,-0.00381482540110492,0.00402222711076448
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000107610172162127,-0.00381091608377257,0.00402613642809683
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000111666920825003,-0.0038068593351097,0.0040301931767597
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000115876665455606,-0.00380264959047909,0.00403440292139031
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000120245181709535,-0.00379828107422516,0.00403877143764424
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000124778463647114,-0.00379374779228759,0.00404330471958181
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000129482731972311,-0.00378904352396239,0.00404800898790701
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000134364442620495,-0.00378416181331421,0.00405289069855519
